tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0172575	-	-	gene:FBgn0172575	Dsec\GM17667	-	scaffold_20:745444-747172	-	-	11.472	8.79789	14.146	OK
gene:FBgn0172576	-	-	gene:FBgn0172576	Dsec\GM17668	-	scaffold_20:752419-755198	-	-	12.4228	10.4707	14.3749	OK
gene:FBgn0172577	-	-	gene:FBgn0172577	Dsec\GM17669	-	scaffold_3:5184223-5184556	-	-	105.613	84.4842	126.741	OK
gene:FBgn0172578	-	-	gene:FBgn0172578	Dsec\GM17670	-	scaffold_20:758382-761589	-	-	53.0077	48.0038	58.0116	OK
gene:FBgn0172579	-	-	gene:FBgn0172579	Dsec\GM17671	-	scaffold_20:764555-772925	-	-	0.802689	0.509589	1.09579	OK
gene:FBgn0172580	-	-	gene:FBgn0172580	Dsec\GM17672	-	scaffold_20:773192-773420	-	-	7.36405	0	17.7929	OK
gene:FBgn0172581	-	-	gene:FBgn0172581	Dsec\GM17673	-	scaffold_20:774211-778946	-	-	56.4982	52.3098	60.6866	OK
gene:FBgn0172582	-	-	gene:FBgn0172582	Dsec\GM17674	-	scaffold_20:779371-780268	-	-	95.9639	88.3571	103.571	OK
gene:FBgn0172583	-	-	gene:FBgn0172583	Dsec\GM17675	-	scaffold_20:827425-869419	-	-	0	0	0	OK
gene:FBgn0172584	-	-	gene:FBgn0172584	Dsec\GM17676	-	scaffold_20:876303-877095	-	-	0.252323	0	0.75697	OK
gene:FBgn0172585	-	-	gene:FBgn0172585	Dsec\GM17677	-	scaffold_20:902824-948198	-	-	1.1064	0.203028	2.00977	OK
gene:FBgn0172586	-	-	gene:FBgn0172586	Dsec\GM17678	-	scaffold_20:984456-985232	-	-	0	0	0	OK
gene:FBgn0172587	-	-	gene:FBgn0172587	Dsec\GM17679	-	scaffold_20:1066116-1067377	-	-	37.0243	30.3842	43.6643	OK
gene:FBgn0172588	-	-	gene:FBgn0172588	Dsec\GM17680	-	scaffold_3:5205995-5209341	-	-	24.8565	22.4103	27.3027	OK
gene:FBgn0172589	-	-	gene:FBgn0172589	Dsec\GM17681	-	scaffold_20:1069211-1069743	-	-	86.0707	71.7256	100.416	OK
gene:FBgn0172590	-	-	gene:FBgn0172590	Dsec\GM17682	-	scaffold_3:5210833-5212414	-	-	185.896	176.86	194.931	OK
gene:FBgn0172591	-	-	gene:FBgn0172591	Dsec\GM17683	-	scaffold_9610:133-899	-	-	0	0	0	OK
gene:FBgn0172592	-	-	gene:FBgn0172592	Dsec\GM17684	-	scaffold_58:178632-179828	-	-	34.2657	29.7009	38.8305	OK
gene:FBgn0172593	-	-	gene:FBgn0172593	Dsec\GM17685	-	scaffold_58:142745-148106	-	-	0	0	0	OK
gene:FBgn0172594	-	-	gene:FBgn0172594	Dsec\GM17686	-	scaffold_3:5214296-5215628	-	-	0	0	0	OK
gene:FBgn0172595	-	-	gene:FBgn0172595	Dsec\GM17687	-	scaffold_58:110831-113402	-	-	11.3614	9.70341	13.0193	OK
gene:FBgn0172596	-	-	gene:FBgn0172596	Dsec\GM17688	-	scaffold_58:104378-108438	-	-	0	0	0	OK
gene:FBgn0172597	-	-	gene:FBgn0172597	Dsec\GM17689	-	scaffold_58:96240-100377	-	-	25.2445	22.9582	27.5309	OK
gene:FBgn0172598	-	-	gene:FBgn0172598	Dsec\GM17690	-	scaffold_58:93045-94300	-	-	17.5674	14.2475	20.8873	OK
gene:FBgn0172599	-	-	gene:FBgn0172599	Dsec\GM17691	-	scaffold_58:88236-90546	-	-	25.2271	21.7365	28.7176	OK
gene:FBgn0172600	-	-	gene:FBgn0172600	Dsec\GM17692	-	scaffold_58:76629-79595	-	-	0	0	0	OK
gene:FBgn0172601	-	-	gene:FBgn0172601	Dsec\GM17693	-	scaffold_58:73930-76178	-	-	0	0	0	OK
gene:FBgn0172602	-	-	gene:FBgn0172602	Dsec\GM17694	-	scaffold_58:37086-38238	-	-	145.633	135.708	155.558	OK
gene:FBgn0172603	-	-	gene:FBgn0172603	Dsec\GM17695	-	scaffold_3:5216287-5217582	-	-	475.214	459.723	490.706	OK
gene:FBgn0172604	-	-	gene:FBgn0172604	Dsec\GM17696	-	scaffold_58:72569-82868	-	-	0	0	0	OK
gene:FBgn0172605	-	-	gene:FBgn0172605	Dsec\GM17697	-	scaffold_58:86526-88131	-	-	4.86866	3.4305	6.30682	OK
gene:FBgn0172606	-	-	gene:FBgn0172606	Dsec\GM17698	-	scaffold_58:91234-92784	-	-	14.9175	12.3399	17.4952	OK
gene:FBgn0172607	-	-	gene:FBgn0172607	Dsec\GM17699	-	scaffold_58:94495-95802	-	-	6.33884	4.30654	8.37114	OK
gene:FBgn0172608	-	-	gene:FBgn0172608	Dsec\GM17700	-	scaffold_58:101568-103486	-	-	96.1414	87.9949	104.288	OK
gene:FBgn0172609	-	-	gene:FBgn0172609	Dsec\GM17701	-	scaffold_58:105162-107417	-	-	0	0	0	OK
gene:FBgn0172610	-	-	gene:FBgn0172610	Dsec\GM17702	-	scaffold_58:109871-110591	-	-	28.2726	22.7157	33.8295	OK
gene:FBgn0172611	-	-	gene:FBgn0172611	Dsec\GM17703	-	scaffold_58:116045-116255	-	-	85.5271	45.1826	125.872	OK
gene:FBgn0172612	-	-	gene:FBgn0172612	Dsec\GM17704	-	scaffold_58:178006-181181	-	-	242.021	228.313	255.728	OK
gene:FBgn0172613	-	-	gene:FBgn0172613	Dsec\GM17705	-	scaffold_3:5230191-5235580	-	-	160.376	151.639	169.114	OK
gene:FBgn0172614	-	-	gene:FBgn0172614	Dsec\GM17706	-	scaffold_1168:381-1320	-	-	1.60754	0.535847	2.67923	OK
gene:FBgn0172615	-	-	gene:FBgn0172615	Dsec\GM17707	-	scaffold_29:269219-271710	-	-	4.44344	3.03003	5.85684	OK
gene:FBgn0172616	-	-	gene:FBgn0172616	Dsec\GM17708	-	scaffold_3:5236214-5238983	-	-	63.1371	57.2481	69.0261	OK
gene:FBgn0172617	-	-	gene:FBgn0172617	Dsec\GM17709	-	scaffold_14610:420-714	-	-	0	0	0	OK
gene:FBgn0172618	-	-	gene:FBgn0172618	Dsec\GM17710	-	scaffold_7918:587-962	-	-	21.9945	13.5116	30.4775	OK
gene:FBgn0172619	-	-	gene:FBgn0172619	Dsec\GM17711	-	scaffold_7918:1188-1560	-	-	13.1783	6.58917	19.7675	OK
gene:FBgn0172620	-	-	gene:FBgn0172620	Dsec\GM17712	-	scaffold_3:5334013-5335855	-	-	265.198	254.451	275.944	OK
gene:FBgn0172621	-	-	gene:FBgn0172621	Dsec\GM17713	-	scaffold_33:477514-478480	-	-	0.203	0	0.608999	OK
gene:FBgn0172622	-	-	gene:FBgn0172622	Dsec\GM17714	-	scaffold_33:466970-477105	-	-	27.5113	22.104	32.9185	OK
gene:FBgn0172623	-	-	gene:FBgn0172623	Dsec\GM17715	-	scaffold_33:461081-462497	-	-	12.2272	9.71353	14.7408	OK
gene:FBgn0172624	-	-	gene:FBgn0172624	Dsec\GM17716	-	scaffold_33:427371-437775	-	-	15.2402	13.6559	16.8245	OK
gene:FBgn0172625	-	-	gene:FBgn0172625	Dsec\GM17717	-	scaffold_33:424558-426578	-	-	747.912	725.925	769.899	OK
gene:FBgn0172626	-	-	gene:FBgn0172626	Dsec\GM17718	-	scaffold_33:411219-414571	-	-	6.13991	4.97957	7.30024	OK
gene:FBgn0172627	-	-	gene:FBgn0172627	Dsec\GM17719	-	scaffold_33:409239-410694	-	-	13.2963	10.6551	15.9375	OK
gene:FBgn0172628	-	-	gene:FBgn0172628	Dsec\GM17720	-	scaffold_33:407355-408774	-	-	17.6517	14.6016	20.7018	OK
gene:FBgn0172629	-	-	gene:FBgn0172629	Dsec\GM17721	-	scaffold_33:405291-406688	-	-	29.9086	25.7951	34.0221	OK
gene:FBgn0172630	-	-	gene:FBgn0172630	Dsec\GM17722	-	scaffold_3:5336762-5337115	-	-	129.235	103.187	155.284	OK
gene:FBgn0172631	-	-	gene:FBgn0172631	Dsec\GM17723	-	scaffold_33:402711-404133	-	-	34.4144	30.1519	38.6769	OK
gene:FBgn0172632	-	-	gene:FBgn0172632	Dsec\GM17724	-	scaffold_33:400786-402225	-	-	62.2292	56.2972	68.1611	OK
gene:FBgn0172633	-	-	gene:FBgn0172633	Dsec\GM17725	-	scaffold_33:399284-400209	-	-	3.71754	0.392471	7.04261	OK
gene:FBgn0172634	-	-	gene:FBgn0172634	Dsec\GM17726	-	scaffold_33:395809-397316	-	-	26.7851	22.9024	30.6677	OK
gene:FBgn0172635	-	-	gene:FBgn0172635	Dsec\GM17727	-	scaffold_33:394206-395522	-	-	0	0	0	OK
gene:FBgn0172636	-	-	gene:FBgn0172636	Dsec\GM17728	-	scaffold_33:391195-392590	-	-	51.7972	46.7362	56.8581	OK
gene:FBgn0172637	-	-	gene:FBgn0172637	Dsec\GM17729	-	scaffold_33:383428-384923	-	-	174.859	165.227	184.491	OK
gene:FBgn0172638	-	-	gene:FBgn0172638	Dsec\GM17730	-	scaffold_33:381771-383223	-	-	2.38711	1.14309	3.63113	OK
gene:FBgn0172639	-	-	gene:FBgn0172639	Dsec\GM17731	-	scaffold_33:379109-380751	-	-	23.2184	19.5846	26.8522	OK
gene:FBgn0172640	-	-	gene:FBgn0172640	Dsec\GM17732	-	scaffold_33:376970-378345	-	-	32.0828	28.0684	36.0972	OK
gene:FBgn0172641	-	-	gene:FBgn0172641	Dsec\GM17733	-	scaffold_3:5341249-5341910	-	-	87.9853	76.8787	99.0919	OK
gene:FBgn0172642	-	-	gene:FBgn0172642	Dsec\GM17734	-	scaffold_33:365312-366611	-	-	18.0031	14.7252	21.2809	OK
gene:FBgn0172643	-	-	gene:FBgn0172643	Dsec\GM17735	-	scaffold_33:362684-364018	-	-	594.129	574.887	613.371	OK
gene:FBgn0172644	-	-	gene:FBgn0172644	Dsec\GM17736	-	scaffold_33:349502-351839	-	-	49.9433	46.5032	53.3835	OK
gene:FBgn0172645	-	-	gene:FBgn0172645	Dsec\GM17737	-	scaffold_33:347401-348546	-	-	51.5396	45.6308	57.4485	OK
gene:FBgn0172646	-	-	gene:FBgn0172646	Dsec\GM17738	-	scaffold_33:332553-333611	-	-	7322.06	7075.44	7568.67	OK
gene:FBgn0172647	-	-	gene:FBgn0172647	Dsec\GM17739	-	scaffold_33:329729-331180	-	-	45.6737	40.7368	50.6105	OK
gene:FBgn0172648	-	-	gene:FBgn0172648	Dsec\GM17740	-	scaffold_33:320379-321732	-	-	35.2468	31.1047	39.389	OK
gene:FBgn0172649	-	-	gene:FBgn0172649	Dsec\GM17741	-	scaffold_33:310749-314758	-	-	0	0	0	OK
gene:FBgn0172650	-	-	gene:FBgn0172650	Dsec\GM17742	-	scaffold_33:300870-301463	-	-	122.184	107.441	136.926	OK
gene:FBgn0172651	-	-	gene:FBgn0172651	Dsec\GM17743	-	scaffold_33:284455-293450	-	-	1.62818	0.97632	2.28004	OK
gene:FBgn0172652	-	-	gene:FBgn0172652	Dsec\GM17744	-	scaffold_3:5360614-5362153	-	-	62.5092	57.3873	67.6311	OK
gene:FBgn0172653	-	-	gene:FBgn0172653	Dsec\GM17745	-	scaffold_33:279274-280139	-	-	0	0	0	OK
gene:FBgn0172654	-	-	gene:FBgn0172654	Dsec\GM17746	-	scaffold_33:258092-259008	-	-	0	0	0	OK
gene:FBgn0172655	-	-	gene:FBgn0172655	Dsec\GM17747	-	scaffold_33:214455-214728	-	-	228.416	186.828	270.005	OK
gene:FBgn0172656	-	-	gene:FBgn0172656	Dsec\GM17748	-	scaffold_33:213033-214445	-	-	37.8679	33.1036	42.6322	OK
gene:FBgn0172657	-	-	gene:FBgn0172657	Dsec\GM17749	-	scaffold_33:204680-208160	-	-	9.28788	7.98708	10.5887	OK
gene:FBgn0172658	-	-	gene:FBgn0172658	Dsec\GM17750	-	scaffold_33:200202-203148	-	-	39.7008	36.6682	42.7334	OK
gene:FBgn0172659	-	-	gene:FBgn0172659	Dsec\GM17751	-	scaffold_33:196374-199180	-	-	6.23079	4.83915	7.62243	OK
gene:FBgn0172660	-	-	gene:FBgn0172660	Dsec\GM17752	-	scaffold_33:190705-196041	-	-	0	0	0	OK
gene:FBgn0172661	-	-	gene:FBgn0172661	Dsec\GM17753	-	scaffold_33:169638-169896	-	-	0	0	0	OK
gene:FBgn0172662	-	-	gene:FBgn0172662	Dsec\GM17754	-	scaffold_33:160170-161652	-	-	23.5827	19.4929	27.6725	OK
gene:FBgn0172663	-	-	gene:FBgn0172663	Dsec\GM17755	-	scaffold_3:5362897-5364664	-	-	455.589	439.968	471.209	OK
gene:FBgn0172664	-	-	gene:FBgn0172664	Dsec\GM17756	-	scaffold_33:154260-156807	-	-	81.5647	76.4199	86.7095	OK
gene:FBgn0172665	-	-	gene:FBgn0172665	Dsec\GM17757	-	scaffold_33:151942-152790	-	-	199.829	183.989	215.669	OK
gene:FBgn0172666	-	-	gene:FBgn0172666	Dsec\GM17758	-	scaffold_33:146575-146782	-	-	4.98708	0	14.9612	OK
gene:FBgn0172667	-	-	gene:FBgn0172667	Dsec\GM17759	-	scaffold_33:142504-143377	-	-	27.6161	22.4431	32.789	OK
gene:FBgn0172668	-	-	gene:FBgn0172668	Dsec\GM17760	-	scaffold_33:141068-141968	-	-	52.1407	43.4506	60.8308	OK
gene:FBgn0172669	-	-	gene:FBgn0172669	Dsec\GM17761	-	scaffold_33:122067-126366	-	-	41.984	38.6493	45.3187	OK
gene:FBgn0172670	-	-	gene:FBgn0172670	Dsec\GM17762	-	scaffold_33:117276-120830	-	-	31.3223	28.6784	33.9663	OK
gene:FBgn0172671	-	-	gene:FBgn0172671	Dsec\GM17763	-	scaffold_33:112061-112459	-	-	338.616	300.867	376.366	OK
gene:FBgn0172672	-	-	gene:FBgn0172672	Dsec\GM17764	-	scaffold_33:81496-85161	-	-	0	0	0	OK
gene:FBgn0172673	-	-	gene:FBgn0172673	Dsec\GM17765	-	scaffold_3:5366427-5367390	-	-	211.054	197.305	224.804	OK
gene:FBgn0172674	-	-	gene:FBgn0172674	Dsec\GM17766	-	scaffold_33:32673-33087	-	-	86.4663	71.7453	101.187	OK
gene:FBgn0172675	-	-	gene:FBgn0172675	Dsec\GM17767	-	scaffold_33:24024-26587	-	-	4.98327	2.21905	7.74749	OK
gene:FBgn0172676	-	-	gene:FBgn0172676	Dsec\GM17768	-	scaffold_33:795-2607	-	-	9.23007	7.29429	11.1658	OK
gene:FBgn0172677	-	-	gene:FBgn0172677	Dsec\GM17769	-	scaffold_33:41-774	-	-	11.2715	5.39745	17.1455	OK
gene:FBgn0172678	-	-	gene:FBgn0172678	Dsec\GM17770	-	scaffold_33:3494-7037	-	-	6.54916	5.25751	7.84082	OK
gene:FBgn0172679	-	-	gene:FBgn0172679	Dsec\GM17771	-	scaffold_33:7445-9902	-	-	7.05223	5.76467	8.33978	OK
gene:FBgn0172680	-	-	gene:FBgn0172680	Dsec\GM17772	-	scaffold_33:10431-11643	-	-	23.6964	19.9379	27.4549	OK
gene:FBgn0172681	-	-	gene:FBgn0172681	Dsec\GM17773	-	scaffold_33:11720-13024	-	-	6.85938	4.62356	9.09519	OK
gene:FBgn0172682	-	-	gene:FBgn0172682	Dsec\GM17774	-	scaffold_33:15600-15954	-	-	16.5991	8.54734	24.6508	OK
gene:FBgn0172684	-	-	gene:FBgn0172684	Dsec\GM17776	-	scaffold_3:5367889-5368843	-	-	52.36	45.3718	59.3482	OK
gene:FBgn0172685	-	-	gene:FBgn0172685	Dsec\GM17777	-	scaffold_33:21596-22307	-	-	20.6476	15.6376	25.6576	OK
gene:FBgn0172686	-	-	gene:FBgn0172686	Dsec\GM17778	-	scaffold_33:22861-23214	-	-	0	0	0	OK
gene:FBgn0172687	-	-	gene:FBgn0172687	Dsec\GM17779	-	scaffold_33:33690-34875	-	-	46.6632	41.4187	51.9076	OK
gene:FBgn0172688	-	-	gene:FBgn0172688	Dsec\GM17780	-	scaffold_33:35592-36635	-	-	9.99682	6.53635	13.4573	OK
gene:FBgn0172689	-	-	gene:FBgn0172689	Dsec\GM17781	-	scaffold_33:38172-39417	-	-	1.07944	0.26346	1.89542	OK
gene:FBgn0172690	-	-	gene:FBgn0172690	Dsec\GM17782	-	scaffold_33:98988-101970	-	-	0.582559	0.170627	0.99449	OK
gene:FBgn0172691	-	-	gene:FBgn0172691	Dsec\GM17783	-	scaffold_33:102439-109393	-	-	0.996408	0.724882	1.26793	OK
gene:FBgn0172692	-	-	gene:FBgn0172692	Dsec\GM17785	-	scaffold_33:111491-111996	-	-	94.0414	69.3907	118.692	OK
gene:FBgn0172693	-	-	gene:FBgn0172693	Dsec\GM17786	-	scaffold_33:113079-116498	-	-	23.3933	20.8154	25.9713	OK
gene:FBgn0172694	-	-	gene:FBgn0172694	Dsec\GM17787	-	scaffold_3:5369259-5370246	-	-	114.321	104.213	124.43	OK
gene:FBgn0172695	-	-	gene:FBgn0172695	Dsec\GM17788	-	scaffold_33:124473-125408	-	-	1.16031	0.122497	2.19813	OK
gene:FBgn0172696	-	-	gene:FBgn0172696	Dsec\GM17789	-	scaffold_33:126960-127844	-	-	428.175	396.618	459.732	OK
gene:FBgn0172697	-	-	gene:FBgn0172697	Dsec\GM17790	-	scaffold_33:133836-134484	-	-	0.744208	0	2.23262	OK
gene:FBgn0172698	-	-	gene:FBgn0172698	Dsec\GM17791	-	scaffold_33:135262-136916	-	-	116.25	106.537	125.964	OK
gene:FBgn0172699	-	-	gene:FBgn0172699	Dsec\GM17792	-	scaffold_33:138654-140128	-	-	151.371	135.475	167.268	OK
gene:FBgn0172700	-	-	gene:FBgn0172700	Dsec\GM17793	-	scaffold_33:144379-150966	-	-	11.7743	10.2127	13.3359	OK
gene:FBgn0172701	-	-	gene:FBgn0172701	Dsec\GM17794	-	scaffold_33:151031-151558	-	-	47.4671	35.5502	59.3841	OK
gene:FBgn0172702	-	-	gene:FBgn0172702	Dsec\GM17795	-	scaffold_33:153152-153914	-	-	22.4178	17.2812	27.5544	OK
gene:FBgn0172703	-	-	gene:FBgn0172703	Dsec\GM17796	-	scaffold_33:157217-158098	-	-	88.4603	79.6253	97.2953	OK
gene:FBgn0172704	-	-	gene:FBgn0172704	Dsec\GM17797	-	scaffold_33:159087-159877	-	-	53.8475	45.7112	61.9838	OK
gene:FBgn0172705	-	-	gene:FBgn0172705	Dsec\GM17798	-	scaffold_3:5374159-5377484	-	-	0.56355	0.137546	0.989555	OK
gene:FBgn0172706	-	-	gene:FBgn0172706	Dsec\GM17799	-	scaffold_33:162221-163570	-	-	109.844	99.8917	119.797	OK
gene:FBgn0172707	-	-	gene:FBgn0172707	Dsec\GM17800	-	scaffold_33:170639-171758	-	-	0	0	0	OK
gene:FBgn0172708	-	-	gene:FBgn0172708	Dsec\GM17801	-	scaffold_33:177801-178098	-	-	0	0	0	OK
gene:FBgn0172709	-	-	gene:FBgn0172709	Dsec\GM17802	-	scaffold_33:181951-182749	-	-	0.265858	0	0.797573	OK
gene:FBgn0172710	-	-	gene:FBgn0172710	Dsec\GM17803	-	scaffold_33:185053-186336	-	-	56.8693	49.8457	63.8929	OK
gene:FBgn0172711	-	-	gene:FBgn0172711	Dsec\GM17804	-	scaffold_33:211018-212074	-	-	1036.3	1001.43	1071.17	OK
gene:FBgn0172712	-	-	gene:FBgn0172712	Dsec\GM17805	-	scaffold_33:212140-212737	-	-	1118.56	1080.34	1156.78	OK
gene:FBgn0172713	-	-	gene:FBgn0172713	Dsec\GM17806	-	scaffold_33:215192-218432	-	-	32.2659	29.7706	34.7611	OK
gene:FBgn0172714	-	-	gene:FBgn0172714	Dsec\GM17807	-	scaffold_33:219975-223065	-	-	1.25165	0.676545	1.82676	OK
gene:FBgn0172715	-	-	gene:FBgn0172715	Dsec\GM17808	-	scaffold_33:225397-226885	-	-	1.01616	0.360037	1.67228	OK
gene:FBgn0172716	-	-	gene:FBgn0172716	Dsec\GM17809	-	scaffold_29:240353-248145	-	-	15.5574	14.1831	16.9317	OK
gene:FBgn0172717	-	-	gene:FBgn0172717	Dsec\GM17810	-	scaffold_3:5377851-5378539	-	-	0	0	0	OK
gene:FBgn0172718	-	-	gene:FBgn0172718	Dsec\GM17811	-	scaffold_33:228967-237838	-	-	0	0	0	OK
gene:FBgn0172719	-	-	gene:FBgn0172719	Dsec\GM17812	-	scaffold_33:247185-248535	-	-	0	0	0	OK
gene:FBgn0172720	-	-	gene:FBgn0172720	Dsec\GM17813	-	scaffold_33:248755-249663	-	-	0	0	0	OK
gene:FBgn0172721	-	-	gene:FBgn0172721	Dsec\GM17814	-	scaffold_33:276241-278756	-	-	0.321087	0.0589206	0.583254	OK
gene:FBgn0172722	-	-	gene:FBgn0172722	Dsec\GM17815	-	scaffold_33:282029-282804	-	-	0	0	0	OK
gene:FBgn0172723	-	-	gene:FBgn0172723	Dsec\GM17816	-	scaffold_33:296648-299969	-	-	0.478	0.116666	0.839334	OK
gene:FBgn0172724	-	-	gene:FBgn0172724	Dsec\GM17817	-	scaffold_33:302748-305007	-	-	3.40926	2.09437	4.72415	OK
gene:FBgn0172725	-	-	gene:FBgn0172725	Dsec\GM17818	-	scaffold_33:305691-307128	-	-	21.323	17.2934	25.3527	OK
gene:FBgn0172726	-	-	gene:FBgn0172726	Dsec\GM17819	-	scaffold_33:308066-310105	-	-	48.4917	43.9431	53.0403	OK
gene:FBgn0172727	-	-	gene:FBgn0172727	Dsec\GM17820	-	scaffold_33:324032-325048	-	-	12.9156	9.33106	16.5002	OK
gene:FBgn0172728	-	-	gene:FBgn0172728	Dsec\GM17821	-	scaffold_3:5385761-5387533	-	-	29.9947	26.613	33.3764	OK
gene:FBgn0172729	-	-	gene:FBgn0172729	Dsec\GM17822	-	scaffold_33:326465-327419	-	-	244.278	228.811	259.746	OK
gene:FBgn0172730	-	-	gene:FBgn0172730	Dsec\GM17823	-	scaffold_33:328301-329250	-	-	3.77709	1.88855	5.66564	OK
gene:FBgn0172731	-	-	gene:FBgn0172731	Dsec\GM17824	-	scaffold_33:334124-335210	-	-	41.5921	36.1094	47.0748	OK
gene:FBgn0172732	-	-	gene:FBgn0172732	Dsec\GM17825	-	scaffold_33:335796-344699	-	-	41.4133	39.7051	43.1216	OK
gene:FBgn0172733	-	-	gene:FBgn0172733	Dsec\GM17826	-	scaffold_33:345520-346193	-	-	125.227	112.104	138.349	OK
gene:FBgn0172734	-	-	gene:FBgn0172734	Dsec\GM17827	-	scaffold_33:348981-349421	-	-	43.8913	32.957	54.8256	OK
gene:FBgn0172735	-	-	gene:FBgn0172735	Dsec\GM17828	-	scaffold_33:352069-353847	-	-	69.1869	63.8452	74.5286	OK
gene:FBgn0172736	-	-	gene:FBgn0172736	Dsec\GM17829	-	scaffold_33:354430-356991	-	-	39.8918	36.2461	43.5376	OK
gene:FBgn0172737	-	-	gene:FBgn0172737	Dsec\GM17830	-	scaffold_33:357250-358571	-	-	6.50941	4.38766	8.63115	OK
gene:FBgn0172738	-	-	gene:FBgn0172738	Dsec\GM17831	-	scaffold_33:358900-359985	-	-	24.657	20.1553	29.1587	OK
gene:FBgn0172739	-	-	gene:FBgn0172739	Dsec\GM17832	-	scaffold_3:5401187-5402849	-	-	22.9343	19.8065	26.0621	OK
gene:FBgn0172740	-	-	gene:FBgn0172740	Dsec\GM17833	-	scaffold_33:360691-362009	-	-	296.693	284.059	309.327	OK
gene:FBgn0172741	-	-	gene:FBgn0172741	Dsec\GM17834	-	scaffold_33:368519-369906	-	-	39.2144	34.7135	43.7154	OK
gene:FBgn0172742	-	-	gene:FBgn0172742	Dsec\GM17835	-	scaffold_33:370542-371936	-	-	185.061	175.355	194.767	OK
gene:FBgn0172743	-	-	gene:FBgn0172743	Dsec\GM17836	-	scaffold_33:372352-373735	-	-	87.3338	80.3971	94.2705	OK
gene:FBgn0172744	-	-	gene:FBgn0172744	Dsec\GM17837	-	scaffold_33:374893-376593	-	-	15.3336	11.9446	18.7225	OK
gene:FBgn0172745	-	-	gene:FBgn0172745	Dsec\GM17838	-	scaffold_33:386262-388475	-	-	15.8108	12.8492	18.7724	OK
gene:FBgn0172746	-	-	gene:FBgn0172746	Dsec\GM17839	-	scaffold_33:388879-390263	-	-	3.37171	2.0713	4.67212	OK
gene:FBgn0172747	-	-	gene:FBgn0172747	Dsec\GM17840	-	scaffold_33:414824-416817	-	-	4.76176	3.3306	6.19292	OK
gene:FBgn0172748	-	-	gene:FBgn0172748	Dsec\GM17841	-	scaffold_33:418628-419336	-	-	11.8836	8.12465	15.6426	OK
gene:FBgn0172749	-	-	gene:FBgn0172749	Dsec\GM17842	-	scaffold_33:419841-424420	-	-	0	0	0	OK
gene:FBgn0172750	-	-	gene:FBgn0172750	Dsec\GM17843	-	scaffold_3:5404295-5406433	-	-	103.98	97.1174	110.842	OK
gene:FBgn0172751	-	-	gene:FBgn0172751	Dsec\GM17844	-	scaffold_33:438119-439748	-	-	0	0	0	OK
gene:FBgn0172752	-	-	gene:FBgn0172752	Dsec\GM17845	-	scaffold_33:463531-464399	-	-	0	0	0	OK
gene:FBgn0172754	-	-	gene:FBgn0172754	Dsec\GM17847	-	scaffold_101:83169-85528	-	-	52.9239	47.4941	58.3537	OK
gene:FBgn0172755	-	-	gene:FBgn0172755	Dsec\GM17848	-	scaffold_3:5414320-5415108	-	-	2962.52	2903.89	3021.15	OK
gene:FBgn0172757	-	-	gene:FBgn0172757	Dsec\GM17850	-	scaffold_10934:91-481	-	-	2.25643	0	4.86193	OK
gene:FBgn0172758	-	-	gene:FBgn0172758	Dsec\GM17851	-	scaffold_3:5424290-5434305	-	-	0.163335	0	0.394647	OK
gene:FBgn0172759	-	-	gene:FBgn0172759	Dsec\GM17852	-	scaffold_4033:2010-2220	-	-	109.497	69.5145	149.48	OK
gene:FBgn0172760	-	-	gene:FBgn0172760	Dsec\GM17853	-	scaffold_8603:798-1476	-	-	36.1837	30.0892	42.2781	OK
gene:FBgn0172761	-	-	gene:FBgn0172761	Dsec\GM17854	-	scaffold_8603:55-538	-	-	22.3263	14.5979	30.0548	OK
gene:FBgn0172762	-	-	gene:FBgn0172762	Dsec\GM17855	-	scaffold_3:5443470-5447105	-	-	93.3541	87.6839	99.0242	OK
gene:FBgn0172763	-	-	gene:FBgn0172763	Dsec\GM17856	-	scaffold_234:19524-20559	-	-	12.6976	9.3085	16.0867	OK
gene:FBgn0172764	-	-	gene:FBgn0172764	Dsec\GM17857	-	scaffold_234:6307-6754	-	-	0	0	0	OK
gene:FBgn0172765	-	-	gene:FBgn0172765	Dsec\GM17858	-	scaffold_234:7962-13489	-	-	1.48542	0.991972	1.97887	OK
gene:FBgn0172767	-	-	gene:FBgn0172767	Dsec\GM17860	-	scaffold_3553:1528-1759	-	-	0	0	0	OK
gene:FBgn0172768	-	-	gene:FBgn0172768	Dsec\GM17861	-	scaffold_2238:2757-3069	-	-	6.42473	0.678277	12.1712	OK
gene:FBgn0172769	-	-	gene:FBgn0172769	Dsec\GM17862	-	scaffold_3:5449809-5451853	-	-	25.6088	22.2025	29.0151	OK
gene:FBgn0172770	-	-	gene:FBgn0172770	Dsec\GM17863	-	scaffold_5:5749055-5749220	-	-	0	0	0	OK
gene:FBgn0172771	-	-	gene:FBgn0172771	Dsec\GM17864	-	scaffold_5:5707809-5709899	-	-	0	0	0	OK
gene:FBgn0172772	-	-	gene:FBgn0172772	Dsec\GM17865	-	scaffold_5:5704393-5705535	-	-	92.8265	84.9176	100.735	OK
gene:FBgn0172773	-	-	gene:FBgn0172773	Dsec\GM17866	-	scaffold_5:5698722-5699052	-	-	0	0	0	OK
