tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0167514	-	-	gene:FBgn0167514	Dsec\GM12577	-	scaffold_4:526312-526844	-	-	1091.81	1047.12	1136.51	OK
gene:FBgn0167515	-	-	gene:FBgn0167515	Dsec\GM12578	-	scaffold_4:573905-575772	-	-	11.4236	9.5765	13.2707	OK
gene:FBgn0167516	-	-	gene:FBgn0167516	Dsec\GM12579	-	scaffold_4:579946-580396	-	-	116.418	101.23	131.606	OK
gene:FBgn0167517	-	-	gene:FBgn0167517	Dsec\GM12580	-	scaffold_4:580808-581769	-	-	0.15883	0	0.47649	OK
gene:FBgn0167518	-	-	gene:FBgn0167518	Dsec\GM12581	-	scaffold_4:583831-590367	-	-	32.766	30.4334	35.0985	OK
gene:FBgn0167519	-	-	gene:FBgn0167519	Dsec\GM12582	-	scaffold_4:592318-593284	-	-	1878.85	1848.45	1909.25	OK
gene:FBgn0167520	-	-	gene:FBgn0167520	Dsec\GM12583	-	scaffold_3:4469320-4470975	-	-	48.9871	44.3544	53.6197	OK
gene:FBgn0167521	-	-	gene:FBgn0167521	Dsec\GM12584	-	scaffold_4:594815-600760	-	-	47.4347	26.2212	68.6481	OK
gene:FBgn0167522	-	-	gene:FBgn0167522	Dsec\GM12585	-	scaffold_4:609213-617568	-	-	120.776	112.781	128.771	OK
gene:FBgn0167523	-	-	gene:FBgn0167523	Dsec\GM12586	-	scaffold_4:622688-634461	-	-	20.1194	19.1819	21.057	OK
gene:FBgn0167524	-	-	gene:FBgn0167524	Dsec\GM12587	-	scaffold_4:651772-652361	-	-	181.602	166.945	196.26	OK
gene:FBgn0167525	-	-	gene:FBgn0167525	Dsec\GM12588	-	scaffold_4:656614-658273	-	-	43.332	38.1997	48.4643	OK
gene:FBgn0167526	-	-	gene:FBgn0167526	Dsec\GM12589	-	scaffold_4:672366-674449	-	-	17.4104	15.0867	19.7341	OK
gene:FBgn0167527	-	-	gene:FBgn0167527	Dsec\GM12590	-	scaffold_4:676152-678028	-	-	1.525	0.762498	2.28749	OK
gene:FBgn0167528	-	-	gene:FBgn0167528	Dsec\GM12591	-	scaffold_4:678315-679942	-	-	7.72098	6.06143	9.38053	OK
gene:FBgn0167529	-	-	gene:FBgn0167529	Dsec\GM12592	-	scaffold_4:725605-726543	-	-	4.18115	1.38691	6.97539	OK
gene:FBgn0167530	-	-	gene:FBgn0167530	Dsec\GM12593	-	scaffold_4:731853-763773	-	-	4.7145	4.16523	5.26376	OK
gene:FBgn0167531	-	-	gene:FBgn0167531	Dsec\GM12594	-	scaffold_3:4460357-4462983	-	-	84.5203	75.8528	93.1878	OK
gene:FBgn0167532	-	-	gene:FBgn0167532	Dsec\GM12595	-	scaffold_4:780230-787815	-	-	16.3289	13.7992	18.8587	OK
gene:FBgn0167533	-	-	gene:FBgn0167533	Dsec\GM12596	-	scaffold_4:792093-793478	-	-	17.7371	13.7088	21.7654	OK
gene:FBgn0167534	-	-	gene:FBgn0167534	Dsec\GM12597	-	scaffold_4:795605-796187	-	-	437.41	415.519	459.301	OK
gene:FBgn0167535	-	-	gene:FBgn0167535	Dsec\GM12598	-	scaffold_4:800689-802554	-	-	12.1444	9.09546	15.1933	OK
gene:FBgn0167536	-	-	gene:FBgn0167536	Dsec\GM12599	-	scaffold_4:805583-806150	-	-	0	0	0	OK
gene:FBgn0167537	-	-	gene:FBgn0167537	Dsec\GM12601	-	scaffold_4:858429-858759	-	-	9.18979	3.64814	14.7314	OK
gene:FBgn0167538	-	-	gene:FBgn0167538	Dsec\GM12602	-	scaffold_4:858866-862336	-	-	7.46151	4.90905	10.014	OK
gene:FBgn0167539	-	-	gene:FBgn0167539	Dsec\GM12603	-	scaffold_4:865546-865723	-	-	0	0	0	OK
gene:FBgn0167540	-	-	gene:FBgn0167540	Dsec\GM12604	-	scaffold_4:870876-872600	-	-	3.78238	2.40125	5.16351	OK
gene:FBgn0167541	-	-	gene:FBgn0167541	Dsec\GM12605	-	scaffold_56:71409-71592	-	-	0	0	0	OK
gene:FBgn0167542	-	-	gene:FBgn0167542	Dsec\GM12606	-	scaffold_3:4452221-4454300	-	-	25.7149	20.9398	30.49	OK
gene:FBgn0167543	-	-	gene:FBgn0167543	Dsec\GM12607	-	scaffold_4:906741-912604	-	-	36.4892	34.6702	38.3083	OK
gene:FBgn0167544	-	-	gene:FBgn0167544	Dsec\GM12608	-	scaffold_4:948822-952003	-	-	300.57	290.31	310.829	OK
gene:FBgn0167545	-	-	gene:FBgn0167545	Dsec\GM12609	-	scaffold_4:984977-985667	-	-	43.3566	36.5647	50.1485	OK
gene:FBgn0167546	-	-	gene:FBgn0167546	Dsec\GM12610	-	scaffold_4:986405-987050	-	-	132.663	61.7517	203.574	OK
gene:FBgn0167547	-	-	gene:FBgn0167547	Dsec\GM12611	-	scaffold_4:987734-990219	-	-	2.7049	1.98294	3.42686	OK
gene:FBgn0167548	-	-	gene:FBgn0167548	Dsec\GM12612	-	scaffold_4:991012-993170	-	-	34.3628	31.3273	37.3983	OK
gene:FBgn0167549	-	-	gene:FBgn0167549	Dsec\GM12613	-	scaffold_4:1055109-1055760	-	-	11.2614	7.87673	14.646	OK
gene:FBgn0167550	-	-	gene:FBgn0167550	Dsec\GM12614	-	scaffold_4:1057934-1058481	-	-	0	0	0	OK
gene:FBgn0167551	-	-	gene:FBgn0167551	Dsec\GM12615	-	scaffold_4:1088653-1089175	-	-	0	0	0	OK
gene:FBgn0167552	-	-	gene:FBgn0167552	Dsec\GM12616	-	scaffold_4:1089218-1092787	-	-	0	0	0	OK
gene:FBgn0167553	-	-	gene:FBgn0167553	Dsec\GM12617	-	scaffold_3:4445083-4447630	-	-	1.31107	0.655534	1.9666	OK
gene:FBgn0167554	-	-	gene:FBgn0167554	Dsec\GM12618	-	scaffold_4:1093505-1093982	-	-	0	0	0	OK
gene:FBgn0167555	-	-	gene:FBgn0167555	Dsec\GM12619	-	scaffold_4:1094921-1096692	-	-	0	0	0	OK
gene:FBgn0167556	-	-	gene:FBgn0167556	Dsec\GM12620	-	scaffold_4:1102266-1109282	-	-	39.7155	33.7563	45.6746	OK
gene:FBgn0167557	-	-	gene:FBgn0167557	Dsec\GM12621	-	scaffold_4:1115227-1115939	-	-	110.476	96.6778	124.275	OK
gene:FBgn0167558	-	-	gene:FBgn0167558	Dsec\GM12622	-	scaffold_4:1126193-1130195	-	-	6.68792	5.76809	7.60774	OK
gene:FBgn0167559	-	-	gene:FBgn0167559	Dsec\GM12623	-	scaffold_4:1132737-1142979	-	-	36.807	27.2993	46.3148	OK
gene:FBgn0167560	-	-	gene:FBgn0167560	Dsec\GM12624	-	scaffold_4:1147160-1155997	-	-	61.9804	58.7811	65.1798	OK
gene:FBgn0167561	-	-	gene:FBgn0167561	Dsec\GM12625	-	scaffold_4:1161548-1161809	-	-	0	0	0	OK
gene:FBgn0167562	-	-	gene:FBgn0167562	Dsec\GM12626	-	scaffold_4:1169412-1171375	-	-	35.9041	32.3621	39.4461	OK
gene:FBgn0167563	-	-	gene:FBgn0167563	Dsec\GM12627	-	scaffold_4:1175018-1177317	-	-	11.5683	9.70388	13.4327	OK
gene:FBgn0167564	-	-	gene:FBgn0167564	Dsec\GM12628	-	scaffold_3:4434363-4436450	-	-	0.160434	0	0.387638	OK
gene:FBgn0167565	-	-	gene:FBgn0167565	Dsec\GM12629	-	scaffold_4:1188534-1190087	-	-	24.5547	20.9091	28.2004	OK
gene:FBgn0167566	-	-	gene:FBgn0167566	Dsec\GM12630	-	scaffold_4:1192400-1193143	-	-	147.282	134.477	160.087	OK
gene:FBgn0167567	-	-	gene:FBgn0167567	Dsec\GM12631	-	scaffold_4:1198156-1199264	-	-	61.0374	55.045	67.0298	OK
gene:FBgn0167568	-	-	gene:FBgn0167568	Dsec\GM12632	-	scaffold_4:1201823-1203659	-	-	1.1825	0.666413	1.69858	OK
gene:FBgn0167569	-	-	gene:FBgn0167569	Dsec\GM12633	-	scaffold_4:1207160-1207994	-	-	2.31628	1.03144	3.60112	OK
gene:FBgn0167570	-	-	gene:FBgn0167570	Dsec\GM12634	-	scaffold_4:1208103-1210300	-	-	2.68497	1.82414	3.5458	OK
gene:FBgn0167571	-	-	gene:FBgn0167571	Dsec\GM12635	-	scaffold_4:1220354-1221511	-	-	29.0332	17.1006	40.9658	OK
gene:FBgn0167572	-	-	gene:FBgn0167572	Dsec\GM12636	-	scaffold_4:1226865-1233623	-	-	20.8479	18.8085	22.8873	OK
gene:FBgn0167573	-	-	gene:FBgn0167573	Dsec\GM12637	-	scaffold_4:1240693-1243213	-	-	288.771	266.55	310.991	OK
gene:FBgn0167574	-	-	gene:FBgn0167574	Dsec\GM12638	-	scaffold_4:1244395-1246174	-	-	14.0055	11.8787	16.1324	OK
gene:FBgn0167575	-	-	gene:FBgn0167575	Dsec\GM12639	-	scaffold_3:4428171-4429722	-	-	24.7573	21.7012	27.8134	OK
gene:FBgn0167576	-	-	gene:FBgn0167576	Dsec\GM12640	-	scaffold_4:1247903-1248854	-	-	0	0	0	OK
gene:FBgn0167577	-	-	gene:FBgn0167577	Dsec\GM12641	-	scaffold_4:1249675-1250616	-	-	0	0	0	OK
gene:FBgn0167578	-	-	gene:FBgn0167578	Dsec\GM12642	-	scaffold_4:1302818-1332926	-	-	0.859036	0.399862	1.31821	OK
gene:FBgn0167579	-	-	gene:FBgn0167579	Dsec\GM12643	-	scaffold_4:1366926-1367706	-	-	0.212484	0	0.637451	OK
gene:FBgn0167580	-	-	gene:FBgn0167580	Dsec\GM12644	-	scaffold_4:1371718-1373620	-	-	36.3845	33.1055	39.6636	OK
gene:FBgn0167581	-	-	gene:FBgn0167581	Dsec\GM12645	-	scaffold_4:1444079-1446556	-	-	60.2811	55.9652	64.597	OK
gene:FBgn0167582	-	-	gene:FBgn0167582	Dsec\GM12646	-	scaffold_4:1450785-1505910	-	-	37.6461	32.243	43.0491	OK
gene:FBgn0167583	-	-	gene:FBgn0167583	Dsec\GM12647	-	scaffold_4:1526780-1528749	-	-	13.5023	11.6211	15.3834	OK
gene:FBgn0167584	-	-	gene:FBgn0167584	Dsec\GM12648	-	scaffold_4:1535249-1538761	-	-	25.2343	20.3553	30.1133	OK
gene:FBgn0167585	-	-	gene:FBgn0167585	Dsec\GM12649	-	scaffold_4:1540970-1543211	-	-	1.30356	0.671241	1.93588	OK
gene:FBgn0167586	-	-	gene:FBgn0167586	Dsec\GM12650	-	scaffold_3:4418315-4419828	-	-	35.7793	31.7967	39.7618	OK
gene:FBgn0167588	-	-	gene:FBgn0167588	Dsec\GM12652	-	scaffold_4:1550327-1551460	-	-	26.8019	22.8648	30.739	OK
gene:FBgn0167589	-	-	gene:FBgn0167589	Dsec\GM12653	-	scaffold_4:1552026-1552791	-	-	0.368032	0	0.889233	OK
gene:FBgn0167590	-	-	gene:FBgn0167590	Dsec\GM12654	-	scaffold_4:1553595-1555871	-	-	0.10612	0	0.256406	OK
gene:FBgn0167591	-	-	gene:FBgn0167591	Dsec\GM12655	-	scaffold_4:1679044-1680871	-	-	0	0	0	OK
gene:FBgn0167592	-	-	gene:FBgn0167592	Dsec\GM12656	-	scaffold_4:1772127-1775998	-	-	9.01266	7.94902	10.0763	OK
gene:FBgn0167593	-	-	gene:FBgn0167593	Dsec\GM12657	-	scaffold_4:1776064-1776223	-	-	93.0374	31.0125	155.062	OK
gene:FBgn0167594	-	-	gene:FBgn0167594	Dsec\GM12658	-	scaffold_4:1882881-1883934	-	-	0.12463	0	0.37389	OK
gene:FBgn0167595	-	-	gene:FBgn0167595	Dsec\GM12659	-	scaffold_4:1923404-1925422	-	-	14.0822	12.1221	16.0424	OK
gene:FBgn0167596	-	-	gene:FBgn0167596	Dsec\GM12660	-	scaffold_4:1931971-1934874	-	-	17.0899	15.2013	18.9785	OK
gene:FBgn0167597	-	-	gene:FBgn0167597	Dsec\GM12661	-	scaffold_3:4416712-4417611	-	-	27.4939	22.2027	32.7851	OK
gene:FBgn0167598	-	-	gene:FBgn0167598	Dsec\GM12662	-	scaffold_4:1974633-2003482	-	-	0	0	0	OK
gene:FBgn0167599	-	-	gene:FBgn0167599	Dsec\GM12663	-	scaffold_4:2041020-2045364	-	-	0.618737	0.309368	0.928105	OK
gene:FBgn0167600	-	-	gene:FBgn0167600	Dsec\GM12664	-	scaffold_4:2059216-2059878	-	-	0	0	0	OK
gene:FBgn0167601	-	-	gene:FBgn0167601	Dsec\GM12665	-	scaffold_4:2065082-2065412	-	-	0	0	0	OK
gene:FBgn0167602	-	-	gene:FBgn0167602	Dsec\GM12666	-	scaffold_4:2065481-2066111	-	-	0	0	0	OK
gene:FBgn0167603	-	-	gene:FBgn0167603	Dsec\GM12667	-	scaffold_4:2071516-2072454	-	-	0	0	0	OK
gene:FBgn0167604	-	-	gene:FBgn0167604	Dsec\GM12668	-	scaffold_4:2073111-2073792	-	-	0	0	0	OK
gene:FBgn0167605	-	-	gene:FBgn0167605	Dsec\GM12669	-	scaffold_4:2090828-2091041	-	-	0	0	0	OK
gene:FBgn0167606	-	-	gene:FBgn0167606	Dsec\GM12670	-	scaffold_4:2149707-2167770	-	-	13.2871	11.7932	14.781	OK
gene:FBgn0167607	-	-	gene:FBgn0167607	Dsec\GM12671	-	scaffold_4:2175090-2176169	-	-	11.4495	9.00802	13.8911	OK
gene:FBgn0167608	-	-	gene:FBgn0167608	Dsec\GM12672	-	scaffold_3:4414332-4416131	-	-	11.9874	9.83751	14.1372	OK
gene:FBgn0167609	-	-	gene:FBgn0167609	Dsec\GM12673	-	scaffold_4:2176977-2177091	-	-	292.623	97.541	487.705	OK
gene:FBgn0167610	-	-	gene:FBgn0167610	Dsec\GM12674	-	scaffold_4:2180889-2183285	-	-	0.364123	0.0668179	0.661429	OK
gene:FBgn0167611	-	-	gene:FBgn0167611	Dsec\GM12675	-	scaffold_4:2185579-2186659	-	-	88.2771	80.7736	95.7806	OK
gene:FBgn0167612	-	-	gene:FBgn0167612	Dsec\GM12676	-	scaffold_4:2188867-2189371	-	-	0	0	0	OK
gene:FBgn0167613	-	-	gene:FBgn0167613	Dsec\GM12677	-	scaffold_4:2190513-2193824	-	-	0	0	0	OK
gene:FBgn0167614	-	-	gene:FBgn0167614	Dsec\GM12678	-	scaffold_4:2194064-2195834	-	-	0	0	0	OK
gene:FBgn0167615	-	-	gene:FBgn0167615	Dsec\GM12679	-	scaffold_4:2199345-2203683	-	-	1.36186	0.959579	1.76414	OK
gene:FBgn0167616	-	-	gene:FBgn0167616	Dsec\GM12680	-	scaffold_4:2204287-2207445	-	-	0.671542	0.335771	1.00731	OK
gene:FBgn0167617	-	-	gene:FBgn0167617	Dsec\GM12681	-	scaffold_4:2262320-2263067	-	-	0	0	0	OK
gene:FBgn0167618	-	-	gene:FBgn0167618	Dsec\GM12682	-	scaffold_4:2266045-2270876	-	-	0	0	0	OK
gene:FBgn0167619	-	-	gene:FBgn0167619	Dsec\GM12683	-	scaffold_3:4249785-4253172	-	-	13.2107	11.7508	14.6706	OK
gene:FBgn0167620	-	-	gene:FBgn0167620	Dsec\GM12684	-	scaffold_4:2279931-2280576	-	-	229.388	215.06	243.717	OK
gene:FBgn0167621	-	-	gene:FBgn0167621	Dsec\GM12685	-	scaffold_4:2282146-2283538	-	-	9.76259	7.89242	11.6328	OK
gene:FBgn0167622	-	-	gene:FBgn0167622	Dsec\GM12686	-	scaffold_4:2285491-2287267	-	-	19.947	17.1534	22.7406	OK
gene:FBgn0167623	-	-	gene:FBgn0167623	Dsec\GM12687	-	scaffold_4:2293318-2296976	-	-	18.8725	17.1879	20.5571	OK
gene:FBgn0167624	-	-	gene:FBgn0167624	Dsec\GM12688	-	scaffold_4:2436748-2440539	-	-	0	0	0	OK
gene:FBgn0167625	-	-	gene:FBgn0167625	Dsec\GM12689	-	scaffold_4:2441104-2443702	-	-	0.414864	0	1.24459	OK
gene:FBgn0167626	-	-	gene:FBgn0167626	Dsec\GM12690	-	scaffold_4:2503573-2505494	-	-	0.413919	0	0.828038	OK
gene:FBgn0167627	-	-	gene:FBgn0167627	Dsec\GM12691	-	scaffold_4:2510621-2510934	-	-	377.872	291.29	464.454	OK
gene:FBgn0167628	-	-	gene:FBgn0167628	Dsec\GM12692	-	scaffold_4:2514846-2515144	-	-	2.12819	0	6.38456	OK
gene:FBgn0167629	-	-	gene:FBgn0167629	Dsec\GM12693	-	scaffold_4:2532040-2532325	-	-	0	0	0	OK
gene:FBgn0167630	-	-	gene:FBgn0167630	Dsec\GM12694	-	scaffold_3:4245194-4248385	-	-	1.02866	0.616826	1.4405	OK
gene:FBgn0167631	-	-	gene:FBgn0167631	Dsec\GM12695	-	scaffold_4:2541384-2543179	-	-	0	0	0	OK
gene:FBgn0167632	-	-	gene:FBgn0167632	Dsec\GM12696	-	scaffold_4:2560344-2560602	-	-	0	0	0	OK
gene:FBgn0167633	-	-	gene:FBgn0167633	Dsec\GM12697	-	scaffold_4:2561225-2561525	-	-	0	0	0	OK
gene:FBgn0167634	-	-	gene:FBgn0167634	Dsec\GM12698	-	scaffold_4:2586110-2586482	-	-	0	0	0	OK
gene:FBgn0167635	-	-	gene:FBgn0167635	Dsec\GM12699	-	scaffold_4:2595212-2603321	-	-	0.207301	0	0.621902	OK
gene:FBgn0167636	-	-	gene:FBgn0167636	Dsec\GM12700	-	scaffold_4:2620206-2620671	-	-	0.437782	0	1.31335	OK
gene:FBgn0167637	-	-	gene:FBgn0167637	Dsec\GM12701	-	scaffold_4:2633937-2693645	-	-	25.9164	23.777	28.0557	OK
gene:FBgn0167638	-	-	gene:FBgn0167638	Dsec\GM12702	-	scaffold_4:2711055-2712906	-	-	10.2618	8.48217	12.0414	OK
gene:FBgn0167639	-	-	gene:FBgn0167639	Dsec\GM12703	-	scaffold_4:2714299-2716680	-	-	45.2495	42.1469	48.352	OK
gene:FBgn0167640	-	-	gene:FBgn0167640	Dsec\GM12704	-	scaffold_4:2723647-2724607	-	-	13.4745	10.6543	16.2946	OK
gene:FBgn0167641	-	-	gene:FBgn0167641	Dsec\GM12705	-	scaffold_3:4242568-4244559	-	-	0	0	0	OK
gene:FBgn0167642	-	-	gene:FBgn0167642	Dsec\GM12706	-	scaffold_4:2727756-2730223	-	-	10.0853	8.61359	11.5571	OK
gene:FBgn0167643	-	-	gene:FBgn0167643	Dsec\GM12707	-	scaffold_4:2852482-2854710	-	-	0.077315	0	0.231945	OK
gene:FBgn0167644	-	-	gene:FBgn0167644	Dsec\GM12708	-	scaffold_4:2855486-2857828	-	-	37.2153	33.9798	40.4508	OK
gene:FBgn0167645	-	-	gene:FBgn0167645	Dsec\GM12709	-	scaffold_4:2858905-2867753	-	-	16.437	15.5351	17.339	OK
gene:FBgn0167646	-	-	gene:FBgn0167646	Dsec\GM12710	-	scaffold_4:2879210-2882269	-	-	10.3649	8.82875	11.9011	OK
gene:FBgn0167647	-	-	gene:FBgn0167647	Dsec\GM12711	-	scaffold_4:2902932-2904716	-	-	0.750262	0.183117	1.31741	OK
gene:FBgn0167648	-	-	gene:FBgn0167648	Dsec\GM12712	-	scaffold_4:2907375-2918060	-	-	1.10802	0.715501	1.50054	OK
gene:FBgn0167649	-	-	gene:FBgn0167649	Dsec\GM12713	-	scaffold_4:2943671-2944431	-	-	2.85388	0	8.56163	OK
gene:FBgn0167650	-	-	gene:FBgn0167650	Dsec\GM12714	-	scaffold_4:2945392-2950242	-	-	98.7991	93.862	103.736	OK
gene:FBgn0167651	-	-	gene:FBgn0167651	Dsec\GM12715	-	scaffold_3:4238815-4242051	-	-	0	0	0	OK
gene:FBgn0167652	-	-	gene:FBgn0167652	Dsec\GM12716	-	scaffold_4:3093327-3097255	-	-	34.8794	29.3297	40.4291	OK
gene:FBgn0167653	-	-	gene:FBgn0167653	Dsec\GM12717	-	scaffold_4:3131561-3134002	-	-	20.3046	18.1445	22.4647	OK
gene:FBgn0167654	-	-	gene:FBgn0167654	Dsec\GM12718	-	scaffold_4:3206322-3208001	-	-	28.7486	25.4748	32.0224	OK
gene:FBgn0167655	-	-	gene:FBgn0167655	Dsec\GM12719	-	scaffold_4:3247648-3248254	-	-	0.277545	0	0.832636	OK
gene:FBgn0167656	-	-	gene:FBgn0167656	Dsec\GM12720	-	scaffold_4:3248386-3265416	-	-	0.279352	0	0.558838	OK
gene:FBgn0167657	-	-	gene:FBgn0167657	Dsec\GM12721	-	scaffold_4:3274696-3278574	-	-	0.148274	0	0.358258	OK
gene:FBgn0167658	-	-	gene:FBgn0167658	Dsec\GM12722	-	scaffold_4:3284662-3285238	-	-	153.009	139.22	166.799	OK
gene:FBgn0167659	-	-	gene:FBgn0167659	Dsec\GM12723	-	scaffold_4:3288915-3291545	-	-	3.19402	2.27818	4.10986	OK
gene:FBgn0167660	-	-	gene:FBgn0167660	Dsec\GM12724	-	scaffold_4:3296584-3303650	-	-	3.55778	2.57036	4.5452	OK
gene:FBgn0167661	-	-	gene:FBgn0167661	Dsec\GM12725	-	scaffold_4:3304547-3305786	-	-	0.267508	0	0.64635	OK
gene:FBgn0167662	-	-	gene:FBgn0167662	Dsec\GM12726	-	scaffold_3:4217125-4217359	-	-	0	0	0	OK
gene:FBgn0167663	-	-	gene:FBgn0167663	Dsec\GM12727	-	scaffold_4:3308624-3309227	-	-	0	0	0	OK
gene:FBgn0167664	-	-	gene:FBgn0167664	Dsec\GM12728	-	scaffold_4:3342129-3342699	-	-	0.790963	0	1.91111	OK
gene:FBgn0167665	-	-	gene:FBgn0167665	Dsec\GM12729	-	scaffold_4:3343644-3345173	-	-	8.42151	6.58358	10.2594	OK
gene:FBgn0167666	-	-	gene:FBgn0167666	Dsec\GM12730	-	scaffold_4:3345344-3345797	-	-	19.1192	13.3174	24.921	OK
gene:FBgn0167667	-	-	gene:FBgn0167667	Dsec\GM12731	-	scaffold_4:3377149-3378347	-	-	209.088	197.971	220.205	OK
gene:FBgn0167668	-	-	gene:FBgn0167668	Dsec\GM12732	-	scaffold_4:3378582-3379812	-	-	70.4972	63.6937	77.3007	OK
gene:FBgn0167669	-	-	gene:FBgn0167669	Dsec\GM12733	-	scaffold_4:3383374-3402699	-	-	31.0241	28.4555	33.5927	OK
gene:FBgn0167670	-	-	gene:FBgn0167670	Dsec\GM12734	-	scaffold_4:3403857-3440927	-	-	6.71307	6.15838	7.26776	OK
gene:FBgn0167671	-	-	gene:FBgn0167671	Dsec\GM12735	-	scaffold_4:3484821-3485718	-	-	0	0	0	OK
gene:FBgn0167672	-	-	gene:FBgn0167672	Dsec\GM12736	-	scaffold_4:3495869-3496264	-	-	0	0	0	OK
gene:FBgn0167674	-	-	gene:FBgn0167674	Dsec\GM12738	-	scaffold_4:3501309-3506364	-	-	21.3501	19.5397	23.1606	OK
gene:FBgn0167675	-	-	gene:FBgn0167675	Dsec\GM12739	-	scaffold_4:3509538-3513404	-	-	2.96061	2.29037	3.63086	OK
gene:FBgn0167676	-	-	gene:FBgn0167676	Dsec\GM12740	-	scaffold_4:3541800-3558690	-	-	5.07606	4.4409	5.71121	OK
gene:FBgn0167677	-	-	gene:FBgn0167677	Dsec\GM12741	-	scaffold_4:3561983-3562581	-	-	4.02435	1.34145	6.70726	OK
gene:FBgn0167678	-	-	gene:FBgn0167678	Dsec\GM12742	-	scaffold_4:3564823-3566872	-	-	13.8117	11.9944	15.6289	OK
gene:FBgn0167679	-	-	gene:FBgn0167679	Dsec\GM12743	-	scaffold_4:3569919-3572022	-	-	2.88877	2.0663	3.71124	OK
gene:FBgn0167680	-	-	gene:FBgn0167680	Dsec\GM12744	-	scaffold_4:3572874-3574971	-	-	40.5276	37.5066	43.5486	OK
gene:FBgn0167681	-	-	gene:FBgn0167681	Dsec\GM12745	-	scaffold_4:3577493-3579159	-	-	10.8624	6.23066	15.4942	OK
gene:FBgn0167682	-	-	gene:FBgn0167682	Dsec\GM12746	-	scaffold_4:3582525-3590741	-	-	8.72971	7.32279	10.1366	OK
gene:FBgn0167683	-	-	gene:FBgn0167683	Dsec\GM12747	-	scaffold_4:3594814-3610686	-	-	23.8439	22.4673	25.2204	OK
gene:FBgn0167684	-	-	gene:FBgn0167684	Dsec\GM12748	-	scaffold_3:4192079-4213835	-	-	17.8908	16.1739	19.6077	OK
gene:FBgn0167685	-	-	gene:FBgn0167685	Dsec\GM12749	-	scaffold_4:3611982-3614248	-	-	0.210332	0	0.5082	OK
gene:FBgn0167686	-	-	gene:FBgn0167686	Dsec\GM12750	-	scaffold_4:3679312-3679615	-	-	0	0	0	OK
gene:FBgn0167687	-	-	gene:FBgn0167687	Dsec\GM12751	-	scaffold_4:3689534-3689864	-	-	0	0	0	OK
gene:FBgn0167688	-	-	gene:FBgn0167688	Dsec\GM12752	-	scaffold_4:3712573-3713227	-	-	2.07422	0.218981	3.92946	OK
gene:FBgn0167689	-	-	gene:FBgn0167689	Dsec\GM12753	-	scaffold_4:3714821-3717811	-	-	11.2338	9.67017	12.7975	OK
gene:FBgn0167690	-	-	gene:FBgn0167690	Dsec\GM12754	-	scaffold_4:3722094-3724423	-	-	18.9251	16.869	20.9813	OK
gene:FBgn0167691	-	-	gene:FBgn0167691	Dsec\GM12755	-	scaffold_4:3729835-3730063	-	-	17.1316	4.18132	30.0818	OK
gene:FBgn0167692	-	-	gene:FBgn0167692	Dsec\GM12756	-	scaffold_4:3730105-3735040	-	-	14.5199	12.779	16.2609	OK
gene:FBgn0167693	-	-	gene:FBgn0167693	Dsec\GM12757	-	scaffold_4:3738362-3739398	-	-	44.6012	39.1346	50.0677	OK
gene:FBgn0167694	-	-	gene:FBgn0167694	Dsec\GM12758	-	scaffold_4:3739808-3740892	-	-	80.0312	73.0304	87.032	OK
gene:FBgn0167695	-	-	gene:FBgn0167695	Dsec\GM12759	-	scaffold_3:4169139-4186150	-	-	42.2824	39.1711	45.3936	OK
gene:FBgn0167696	-	-	gene:FBgn0167696	Dsec\GM12760	-	scaffold_4:3741427-3742503	-	-	41.8428	36.9047	46.781	OK
gene:FBgn0167697	-	-	gene:FBgn0167697	Dsec\GM12761	-	scaffold_4:3742960-3744593	-	-	0	0	0	OK
gene:FBgn0167698	-	-	gene:FBgn0167698	Dsec\GM12762	-	scaffold_4:3744926-3746150	-	-	2.83591	1.49817	4.17365	OK
gene:FBgn0167699	-	-	gene:FBgn0167699	Dsec\GM12763	-	scaffold_4:3746531-3749094	-	-	3.095	1.79785	4.39215	OK
gene:FBgn0167700	-	-	gene:FBgn0167700	Dsec\GM12764	-	scaffold_4:3787442-3797096	-	-	4.8162	4.31761	5.31479	OK
gene:FBgn0167701	-	-	gene:FBgn0167701	Dsec\GM12765	-	scaffold_4:3803737-3806454	-	-	1177.36	1151.5	1203.22	OK
gene:FBgn0167702	-	-	gene:FBgn0167702	Dsec\GM12766	-	scaffold_4:3806959-3808603	-	-	22.0616	19.3145	24.8087	OK
gene:FBgn0167703	-	-	gene:FBgn0167703	Dsec\GM12767	-	scaffold_4:3815813-3818287	-	-	34.6909	31.7904	37.5913	OK
gene:FBgn0167704	-	-	gene:FBgn0167704	Dsec\GM12768	-	scaffold_4:3822033-3828001	-	-	68.5695	64.9816	72.1573	OK
gene:FBgn0167705	-	-	gene:FBgn0167705	Dsec\GM12769	-	scaffold_4:3829054-3835773	-	-	43.2391	40.4665	46.0117	OK
gene:FBgn0167706	-	-	gene:FBgn0167706	Dsec\GM12770	-	scaffold_3:4166747-4167203	-	-	53.0093	43.5389	62.4797	OK
gene:FBgn0167707	-	-	gene:FBgn0167707	Dsec\GM12771	-	scaffold_4:3838736-3840025	-	-	1458.55	1427.31	1489.8	OK
