tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0173594	-	-	gene:FBgn0173594	Dsec\GM18688	-	scaffold_5:5381640-5381987	-	-	2467.15	2346.37	2587.93	OK
gene:FBgn0172792	-	-	gene:FBgn0172792	Dsec\GM17885	-	scaffold_5:5390460-5392703	-	-	0.818278	0.272759	1.3638	OK
gene:FBgn0173595	-	-	gene:FBgn0173595	Dsec\GM18689	-	scaffold_5:5384331-5387344	-	-	0.312015	0	0.624181	OK
gene:FBgn0173561	-	-	gene:FBgn0173561	Dsec\GM18655	-	scaffold_5:4892236-4911307	-	-	0.466232	0.28267	0.649794	OK
gene:FBgn0172794	-	-	gene:FBgn0172794	Dsec\GM17887	-	scaffold_5:5343630-5369794	-	-	0.987289	0.533651	1.44093	OK
gene:FBgn0173592	-	-	gene:FBgn0173592	Dsec\GM18686	-	scaffold_5:5346130-5346860	-	-	184.801	171.252	198.351	OK
gene:FBgn0173593	-	-	gene:FBgn0173593	Dsec\GM18687	-	scaffold_5:5348217-5348559	-	-	515.24	453.675	576.806	OK
gene:FBgn0172791	-	-	gene:FBgn0172791	Dsec\GM17884	-	scaffold_5:5394991-5397288	-	-	6.72287	5.55257	7.89317	OK
gene:FBgn0172787	-	-	gene:FBgn0172787	Dsec\GM17880	-	scaffold_5:5405882-5406956	-	-	63.527	54.5184	72.5355	OK
gene:FBgn0173596	-	-	gene:FBgn0173596	Dsec\GM18690	-	scaffold_5:5397713-5400018	-	-	16.0083	13.8243	18.1923	OK
gene:FBgn0172785	-	-	gene:FBgn0172785	Dsec\GM17878	-	scaffold_5:5409754-5411170	-	-	62.1874	54.8665	69.5083	OK
gene:FBgn0172809	-	-	gene:FBgn0172809	Dsec\GM17902	-	scaffold_5:5066944-5073189	-	-	7.51378	6.67339	8.35417	OK
gene:FBgn0172788	-	-	gene:FBgn0172788	Dsec\GM17881	-	scaffold_5:5400702-5403731	-	-	73.1362	68.1462	78.1263	OK
gene:FBgn0173600	-	-	gene:FBgn0173600	Dsec\GM18694	-	scaffold_5:5443466-5444811	-	-	1.61585	0.17059	3.06111	OK
gene:FBgn0172786	-	-	gene:FBgn0172786	Dsec\GM17879	-	scaffold_5:5407317-5409479	-	-	7.55459	6.24445	8.86473	OK
gene:FBgn0172784	-	-	gene:FBgn0172784	Dsec\GM17877	-	scaffold_5:5413962-5415285	-	-	26.536	23.0446	30.0273	OK
gene:FBgn0255534	-	-	gene:FBgn0255534	Dsec\tRNA:GM27401	-	scaffold_5:5446126-5446198	-	-	0	0	0	OK
gene:FBgn0173601	-	-	gene:FBgn0173601	Dsec\GM18695	-	scaffold_5:5457245-5457748	-	-	0	0	0	OK
gene:FBgn0173598	-	-	gene:FBgn0173598	Dsec\GM18692	-	scaffold_5:5411533-5413832	-	-	20.87	18.4773	23.2626	OK
gene:FBgn0172781	-	-	gene:FBgn0172781	Dsec\GM17874	-	scaffold_5:5477712-5478142	-	-	0	0	0	OK
gene:FBgn0172782	-	-	gene:FBgn0172782	Dsec\GM17875	-	scaffold_5:5470700-5471609	-	-	62.9044	56.1372	69.6715	OK
gene:FBgn0172780	-	-	gene:FBgn0172780	Dsec\GM17873	-	scaffold_5:5479748-5480305	-	-	63.2042	52.9172	73.4912	OK
gene:FBgn0173603	-	-	gene:FBgn0173603	Dsec\GM18697	-	scaffold_5:5490268-5505256	-	-	9.33961	2.73551	15.9437	OK
gene:FBgn0173591	-	-	gene:FBgn0173591	Dsec\GM18685	-	scaffold_5:5331159-5341334	-	-	10.2995	9.25775	11.3412	OK
gene:FBgn0173604	-	-	gene:FBgn0173604	Dsec\GM18698	-	scaffold_5:5505393-5505573	-	-	52.3876	17.4625	87.3126	OK
gene:FBgn0173605	-	-	gene:FBgn0173605	Dsec\GM18700	-	scaffold_5:5657976-5659146	-	-	0	0	0	OK
gene:FBgn0172777	-	-	gene:FBgn0172777	Dsec\GM17870	-	scaffold_5:5508936-5509916	-	-	1.53457	0.511524	2.55762	OK
gene:FBgn0173606	-	-	gene:FBgn0173606	Dsec\GM18701	-	scaffold_5:5659559-5661421	-	-	10.103	8.20215	12.0038	OK
gene:FBgn0173608	-	-	gene:FBgn0173608	Dsec\GM18703	-	scaffold_5:5661540-5661933	-	-	22.1734	14.5883	29.7586	OK
gene:FBgn0172779	-	-	gene:FBgn0172779	Dsec\GM17872	-	scaffold_5:5481985-5488838	-	-	13.5859	11.7564	15.4154	OK
gene:FBgn0172776	-	-	gene:FBgn0172776	Dsec\GM17869	-	scaffold_5:5663555-5664256	-	-	38.1595	31.6152	44.7038	OK
gene:FBgn0173602	-	-	gene:FBgn0173602	Dsec\GM18696	-	scaffold_5:5471824-5477546	-	-	1.08095	0.679497	1.48241	OK
gene:FBgn0043404	-	-	gene:FBgn0043404	Dsec\fru	-	scaffold_5:5554982-5652441	-	-	2.96504	2.17289	3.75718	OK
gene:FBgn0173612	-	-	gene:FBgn0173612	Dsec\GM18707	-	scaffold_5:5692073-5694046	-	-	51.0154	43.1718	58.859	OK
gene:FBgn0172773	-	-	gene:FBgn0172773	Dsec\GM17866	-	scaffold_5:5698722-5699052	-	-	0	0	0	OK
gene:FBgn0173614	-	-	gene:FBgn0173614	Dsec\GM18709	-	scaffold_5:5703488-5703656	-	-	30.6695	0	61.3539	OK
gene:FBgn0173610	-	-	gene:FBgn0173610	Dsec\GM18705	-	scaffold_5:5676114-5678867	-	-	58.7343	55.0626	62.4059	OK
gene:FBgn0173615	-	-	gene:FBgn0173615	Dsec\GM18710	-	scaffold_5:5705886-5707371	-	-	11.2674	8.68315	13.8517	OK
gene:FBgn0172772	-	-	gene:FBgn0172772	Dsec\GM17865	-	scaffold_5:5704393-5705535	-	-	39.3394	34.6789	43.9998	OK
gene:FBgn0173613	-	-	gene:FBgn0173613	Dsec\GM18708	-	scaffold_5:5700483-5703431	-	-	2.75135	1.87618	3.62652	OK
gene:FBgn0173617	-	-	gene:FBgn0173617	Dsec\GM18712	-	scaffold_5:5719125-5734251	-	-	0	0	0	OK
gene:FBgn0173619	-	-	gene:FBgn0173619	Dsec\GM18714	-	scaffold_5:5742453-5745774	-	-	3.26088	1.67912	4.84264	OK
gene:FBgn0173620	-	-	gene:FBgn0173620	Dsec\GM18715	-	scaffold_5:5749005-5750608	-	-	0	0	0	OK
gene:FBgn0172770	-	-	gene:FBgn0172770	Dsec\GM17863	-	scaffold_5:5749055-5749220	-	-	0	0	0	OK
gene:FBgn0172783	-	-	gene:FBgn0172783	Dsec\GM17876	-	scaffold_5:5425090-5430323	-	-	0.524044	0.276844	0.771244	OK
gene:FBgn0172771	-	-	gene:FBgn0172771	Dsec\GM17864	-	scaffold_5:5707809-5709899	-	-	13.0244	11.1376	14.9111	OK
gene:FBgn0173599	-	-	gene:FBgn0173599	Dsec\GM18693	-	scaffold_5:5417927-5423798	-	-	10.9033	9.89992	11.9066	OK
gene:FBgn0165674	-	-	gene:FBgn0165674	Dsec\GM10728	-	scaffold_6:119737-120351	-	-	0.386468	0	1.1594	OK
gene:FBgn0165677	-	-	gene:FBgn0165677	Dsec\GM10731	-	scaffold_6:104675-109019	-	-	107.856	102.438	113.275	OK
gene:FBgn0165673	-	-	gene:FBgn0165673	Dsec\Dsk	-	scaffold_6:150075-150501	-	-	5.34253	1.78084	8.90422	OK
gene:FBgn0165676	-	-	gene:FBgn0165676	Dsec\GM10730	-	scaffold_6:71930-81367	-	-	1.39812	0.622581	2.17365	OK
gene:FBgn0165675	-	-	gene:FBgn0165675	Dsec\GM10729	-	scaffold_6:77484-77925	-	-	18.8067	12.8579	24.7555	OK
gene:FBgn0173616	-	-	gene:FBgn0173616	Dsec\GM18711	-	scaffold_5:5716380-5719071	-	-	0.691307	0.345653	1.03696	OK
gene:FBgn0165671	-	-	gene:FBgn0165671	Dsec\GM10725	-	scaffold_6:169536-170004	-	-	7.54738	1.8421	13.2527	OK
gene:FBgn0173589	-	-	gene:FBgn0173589	Dsec\GM18683	-	scaffold_5:5315755-5323955	-	-	15.1204	14.0447	16.1962	OK
gene:FBgn0165672	-	-	gene:FBgn0165672	Dsec\GM10726	-	scaffold_6:163957-165136	-	-	7.76478	5.86757	9.66198	OK
gene:FBgn0165678	-	-	gene:FBgn0165678	Dsec\GM10732	-	scaffold_6:135354-144938	-	-	33.1907	30.3137	36.0677	OK
gene:FBgn0165670	-	-	gene:FBgn0165670	Dsec\GM10724	-	scaffold_6:172525-173074	-	-	0.351165	0	1.05349	OK
gene:FBgn0165669	-	-	gene:FBgn0165669	Dsec\GM10723	-	scaffold_6:179976-181585	-	-	39.0778	35.2686	42.8869	OK
gene:FBgn0165668	-	-	gene:FBgn0165668	Dsec\GM10722	-	scaffold_6:182956-184213	-	-	48.7981	44.4095	53.1868	OK
gene:FBgn0173611	-	-	gene:FBgn0173611	Dsec\GM18706	-	scaffold_5:5679751-5690505	-	-	0.35118	0.156381	0.54598	OK
gene:FBgn0172774	-	-	gene:FBgn0172774	Dsec\GM17867	-	scaffold_5:5682849-5683566	-	-	6.65897	3.86813	9.44982	OK
gene:FBgn0172775	-	-	gene:FBgn0172775	Dsec\GM17868	-	scaffold_5:5664686-5672387	-	-	27.0253	23.3954	30.6553	OK
gene:FBgn0173609	-	-	gene:FBgn0173609	Dsec\GM18704	-	scaffold_5:5666884-5668504	-	-	31.7361	28.2873	35.1849	OK
gene:FBgn0165679	-	-	gene:FBgn0165679	Dsec\GM10733	-	scaffold_6:151646-156370	-	-	0.34702	0.0636794	0.630362	OK
gene:FBgn0165680	-	-	gene:FBgn0165680	Dsec\GM10734	-	scaffold_6:157734-163835	-	-	14.0162	12.2851	15.7472	OK
gene:FBgn0165681	-	-	gene:FBgn0165681	Dsec\GM10735	-	scaffold_6:174672-179310	-	-	17.1918	15.5932	18.7904	OK
gene:FBgn0165666	-	-	gene:FBgn0165666	Dsec\GM10720	-	scaffold_6:195457-195759	-	-	38.4894	19.2447	57.7341	OK
gene:FBgn0165685	-	-	gene:FBgn0165685	Dsec\GM10739	-	scaffold_6:208130-208953	-	-	0.3731	0	0.901478	OK
gene:FBgn0165665	-	-	gene:FBgn0165665	Dsec\GM10719	-	scaffold_6:202246-203327	-	-	0.172051	0	0.516152	OK
gene:FBgn0165683	-	-	gene:FBgn0165683	Dsec\GM10737	-	scaffold_6:197345-198073	-	-	1.4914	0.273677	2.70913	OK
gene:FBgn0165667	-	-	gene:FBgn0165667	Dsec\GM10721	-	scaffold_6:193885-195316	-	-	15.6708	13.0945	18.2471	OK
gene:FBgn0165684	-	-	gene:FBgn0165684	Dsec\GM10738	-	scaffold_6:200433-201570	-	-	0.256341	0	0.619367	OK
gene:FBgn0165686	-	-	gene:FBgn0165686	Dsec\GM10740	-	scaffold_6:210397-211840	-	-	0	0	0	OK
gene:FBgn0165664	-	-	gene:FBgn0165664	Dsec\GM10718	-	scaffold_6:205294-206292	-	-	5.71793	3.66399	7.77187	OK
gene:FBgn0165663	-	-	gene:FBgn0165663	Dsec\GM10717	-	scaffold_6:215344-216041	-	-	0.556661	0	1.345	OK
gene:FBgn0165687	-	-	gene:FBgn0165687	Dsec\GM10741	-	scaffold_6:213007-214253	-	-	9.17539	7.03665	11.3141	OK
gene:FBgn0165689	-	-	gene:FBgn0165689	Dsec\GM10743	-	scaffold_6:252453-253450	-	-	152.213	137.636	166.791	OK
gene:FBgn0165658	-	-	gene:FBgn0165658	Dsec\GM10712	-	scaffold_6:254434-255297	-	-	166.426	153.586	179.266	OK
gene:FBgn0165655	-	-	gene:FBgn0165655	Dsec\GM10709	-	scaffold_6:276437-276911	-	-	17.4377	12.0804	22.795	OK
gene:FBgn0165690	-	-	gene:FBgn0165690	Dsec\GM10744	-	scaffold_6:256230-258326	-	-	4.52251	3.35722	5.68779	OK
gene:FBgn0165692	-	-	gene:FBgn0165692	Dsec\GM10746	-	scaffold_6:278192-278486	-	-	20.4501	10.2251	30.6752	OK
gene:FBgn0165691	-	-	gene:FBgn0165691	Dsec\GM10745	-	scaffold_6:264165-270415	-	-	12.512	10.7377	14.2863	OK
gene:FBgn0165657	-	-	gene:FBgn0165657	Dsec\GM10711	-	scaffold_6:260639-262990	-	-	1.58072	0.906698	2.25474	OK
gene:FBgn0165688	-	-	gene:FBgn0165688	Dsec\GM10742	-	scaffold_6:229451-242652	-	-	4.56419	1.5214	7.60698	OK
gene:FBgn0165661	-	-	gene:FBgn0165661	Dsec\GM10715	-	scaffold_6:236728-236977	-	-	3.57075	0	8.6276	OK
gene:FBgn0165659	-	-	gene:FBgn0165659	Dsec\GM10713	-	scaffold_6:237757-239667	-	-	0.503426	0.122872	0.88398	OK
gene:FBgn0165693	-	-	gene:FBgn0165693	Dsec\GM10747	-	scaffold_6:281156-282548	-	-	124.715	112.929	136.502	OK
gene:FBgn0165654	-	-	gene:FBgn0165654	Dsec\GM10708	-	scaffold_6:278618-280674	-	-	21.0311	18.2242	23.8379	OK
gene:FBgn0165662	-	-	gene:FBgn0165662	Dsec\GM10716	-	scaffold_6:218637-222725	-	-	2.16169	1.42221	2.90116	OK
gene:FBgn0165682	-	-	gene:FBgn0165682	Dsec\GM10736	-	scaffold_6:189431-193570	-	-	940.901	926.272	955.53	OK
gene:FBgn0165653	-	-	gene:FBgn0165653	Dsec\GM10707	-	scaffold_6:288722-289681	-	-	0.593346	0	1.18698	OK
gene:FBgn0165695	-	-	gene:FBgn0165695	Dsec\GM10749	-	scaffold_6:311597-313082	-	-	99.9454	91.9534	107.937	OK
gene:FBgn0165652	-	-	gene:FBgn0165652	Dsec\GM10706	-	scaffold_6:325839-326138	-	-	174.425	136.098	212.752	OK
gene:FBgn0165698	-	-	gene:FBgn0165698	Dsec\GM10752	-	scaffold_6:322427-323709	-	-	27.0105	23.3404	30.6805	OK
gene:FBgn0165694	-	-	gene:FBgn0165694	Dsec\GM10748	-	scaffold_6:300956-306425	-	-	1.64827	0.957464	2.33908	OK
gene:FBgn0165651	-	-	gene:FBgn0165651	Dsec\GM10705	-	scaffold_6:328534-329798	-	-	65.5676	59.4101	71.7251	OK
gene:FBgn0165650	-	-	gene:FBgn0165650	Dsec\GM10704	-	scaffold_6:332813-333955	-	-	37.3665	32.7044	42.0286	OK
gene:FBgn0165697	-	-	gene:FBgn0165697	Dsec\GM10751	-	scaffold_6:319974-321430	-	-	25.399	22.2499	28.548	OK
gene:FBgn0165699	-	-	gene:FBgn0165699	Dsec\GM10753	-	scaffold_6:334630-335974	-	-	87.5653	80.1223	95.0083	OK
gene:FBgn0165702	-	-	gene:FBgn0165702	Dsec\GM10756	-	scaffold_6:349545-349859	-	-	25.2477	10.6156	39.8797	OK
gene:FBgn0165656	-	-	gene:FBgn0165656	Dsec\GM10710	-	scaffold_6:271411-276423	-	-	19.5377	17.8118	21.2636	OK
gene:FBgn0165701	-	-	gene:FBgn0165701	Dsec\GM10755	-	scaffold_6:346672-347707	-	-	20.7502	17.4896	24.0108	OK
gene:FBgn0165703	-	-	gene:FBgn0165703	Dsec\GM10757	-	scaffold_6:356863-357832	-	-	2.76428	1.38214	4.14641	OK
gene:FBgn0165700	-	-	gene:FBgn0165700	Dsec\GM10754	-	scaffold_6:337431-340533	-	-	246.642	237.804	255.481	OK
gene:FBgn0165649	-	-	gene:FBgn0165649	Dsec\GM10703	-	scaffold_6:341728-345351	-	-	7.93116	6.30069	9.56163	OK
gene:FBgn0165696	-	-	gene:FBgn0165696	Dsec\GM10750	-	scaffold_6:314090-318851	-	-	25.6882	23.8277	27.5487	OK
gene:FBgn0165643	-	-	gene:FBgn0165643	Dsec\GM10697	-	scaffold_6:459818-460737	-	-	0	0	0	OK
gene:FBgn0165642	-	-	gene:FBgn0165642	Dsec\GM10696	-	scaffold_6:463612-464299	-	-	0.227237	0	0.681711	OK
gene:FBgn0165708	-	-	gene:FBgn0165708	Dsec\GM10762	-	scaffold_6:466592-467055	-	-	0	0	0	OK
gene:FBgn0165709	-	-	gene:FBgn0165709	Dsec\GM10763	-	scaffold_6:467291-467645	-	-	0	0	0	OK
gene:FBgn0165646	-	-	gene:FBgn0165646	Dsec\GM10700	-	scaffold_6:398247-400040	-	-	81.4181	73.9146	88.9217	OK
gene:FBgn0165640	-	-	gene:FBgn0165640	Dsec\GM10694	-	scaffold_6:496008-496323	-	-	0	0	0	OK
gene:FBgn0165710	-	-	gene:FBgn0165710	Dsec\GM10764	-	scaffold_6:525897-526071	-	-	0	0	0	OK
gene:FBgn0165644	-	-	gene:FBgn0165644	Dsec\GM10698	-	scaffold_6:429841-438946	-	-	10.2761	8.86334	11.6888	OK
gene:FBgn0165641	-	-	gene:FBgn0165641	Dsec\GM10695	-	scaffold_6:493539-494040	-	-	9.09168	5.21497	12.9684	OK
gene:FBgn0165707	-	-	gene:FBgn0165707	Dsec\GM10761	-	scaffold_6:418208-420595	-	-	15.6464	13.8168	17.476	OK
gene:FBgn0165712	-	-	gene:FBgn0165712	Dsec\GM10766	-	scaffold_6:573336-573567	-	-	0	0	0	OK
gene:FBgn0165645	-	-	gene:FBgn0165645	Dsec\GM10699	-	scaffold_6:424508-428580	-	-	0.846779	0.468088	1.22547	OK
gene:FBgn0165714	-	-	gene:FBgn0165714	Dsec\GM10768	-	scaffold_6:583287-584214	-	-	4.54145	2.67492	6.40798	OK
gene:FBgn0165713	-	-	gene:FBgn0165713	Dsec\GM10767	-	scaffold_6:582179-583026	-	-	61.2008	52.5677	69.8338	OK
gene:FBgn0165636	-	-	gene:FBgn0165636	Dsec\GM10690	-	scaffold_6:584575-585351	-	-	13.98	10.2865	17.6736	OK
gene:FBgn0165711	-	-	gene:FBgn0165711	Dsec\GM10765	-	scaffold_6:563404-572788	-	-	0.476675	0.158892	0.794458	OK
gene:FBgn0165648	-	-	gene:FBgn0165648	Dsec\GM10702	-	scaffold_6:353164-356689	-	-	5.23435	4.29561	6.17309	OK
gene:FBgn0165638	-	-	gene:FBgn0165638	Dsec\GM10692	-	scaffold_6:578099-579986	-	-	81.7191	76.1848	87.2533	OK
gene:FBgn0165635	-	-	gene:FBgn0165635	Dsec\GM10689	-	scaffold_6:627771-628436	-	-	0	0	0	OK
gene:FBgn0165715	-	-	gene:FBgn0165715	Dsec\GM10769	-	scaffold_6:585859-587914	-	-	0.565615	0.13805	0.993179	OK
gene:FBgn0165706	-	-	gene:FBgn0165706	Dsec\GM10760	-	scaffold_6:409927-416621	-	-	1.79281	1.26817	2.31745	OK
gene:FBgn0165720	-	-	gene:FBgn0165720	Dsec\GM10774	-	scaffold_6:649199-649373	-	-	76.3229	30.2984	122.347	OK
gene:FBgn0165717	-	-	gene:FBgn0165717	Dsec\GM10771	-	scaffold_6:595062-597115	-	-	24.4319	21.5994	27.2644	OK
gene:FBgn0165634	-	-	gene:FBgn0165634	Dsec\GM10688	-	scaffold_6:651409-652252	-	-	464.77	446.986	482.554	OK
gene:FBgn0165631	-	-	gene:FBgn0165631	Dsec\GM10685	-	scaffold_6:694239-694581	-	-	3.6773	0	7.35637	OK
gene:FBgn0165719	-	-	gene:FBgn0165719	Dsec\GM10773	-	scaffold_6:645269-648955	-	-	9.13901	7.81426	10.4638	OK
gene:FBgn0165629	-	-	gene:FBgn0165629	Dsec\GM10683	-	scaffold_6:700681-700909	-	-	2.58323	0	7.74969	OK
gene:FBgn0165630	-	-	gene:FBgn0165630	Dsec\GM10684	-	scaffold_6:684249-686466	-	-	10.7659	8.97156	12.5602	OK
gene:FBgn0165633	-	-	gene:FBgn0165633	Dsec\GM10687	-	scaffold_6:653601-665150	-	-	119.718	114.837	124.598	OK
gene:FBgn0165716	-	-	gene:FBgn0165716	Dsec\GM10770	-	scaffold_6:589135-593619	-	-	114.033	109.882	118.184	OK
gene:FBgn0165721	-	-	gene:FBgn0165721	Dsec\GM10775	-	scaffold_6:701756-703491	-	-	31.6205	28.5471	34.694	OK
gene:FBgn0165628	-	-	gene:FBgn0165628	Dsec\GM10682	-	scaffold_6:703896-706121	-	-	1.57159	0.868754	2.27443	OK
gene:FBgn0165632	-	-	gene:FBgn0165632	Dsec\GM10686	-	scaffold_6:668026-681852	-	-	30.174	28.0588	32.2892	OK
gene:FBgn0174424	-	-	gene:FBgn0174424	Dsec\GM19524	-	scaffold_6:731814-732081	-	-	0	0	0	OK
gene:FBgn0165623	-	-	gene:FBgn0165623	Dsec\GM10677	-	scaffold_6:739368-740205	-	-	19.9706	16.0614	23.8797	OK
gene:FBgn0165723	-	-	gene:FBgn0165723	Dsec\GM10777	-	scaffold_6:744585-746431	-	-	90.8824	83.9217	97.8431	OK
gene:FBgn0165647	-	-	gene:FBgn0165647	Dsec\GM10701	-	scaffold_6:361237-379191	-	-	119.757	116.027	123.487	OK
gene:FBgn0165704	-	-	gene:FBgn0165704	Dsec\GM10758	-	scaffold_6:365273-367369	-	-	28.0139	24.7254	31.3023	OK
gene:FBgn0165705	-	-	gene:FBgn0165705	Dsec\GM10759	-	scaffold_6:368869-372097	-	-	12.8054	11.3219	14.2889	OK
gene:FBgn0165718	-	-	gene:FBgn0165718	Dsec\GM10772	-	scaffold_6:635389-642773	-	-	7.29143	6.34959	8.23326	OK
gene:FBgn0165724	-	-	gene:FBgn0165724	Dsec\GM10778	-	scaffold_6:746978-748377	-	-	0.620298	0.0654866	1.17511	OK
gene:FBgn0165621	-	-	gene:FBgn0165621	Dsec\GM10675	-	scaffold_6:753909-754458	-	-	0	0	0	OK
gene:FBgn0165620	-	-	gene:FBgn0165620	Dsec\GM10674	-	scaffold_6:760694-761096	-	-	24.6622	17.1783	32.1461	OK
gene:FBgn0165622	-	-	gene:FBgn0165622	Dsec\GM10676	-	scaffold_6:749747-751521	-	-	14.5859	12.1633	17.0085	OK
gene:FBgn0165725	-	-	gene:FBgn0165725	Dsec\GM10779	-	scaffold_6:772573-772732	-	-	0	0	0	OK
gene:FBgn0165624	-	-	gene:FBgn0165624	Dsec\GM10678	-	scaffold_6:722128-727519	-	-	6.38492	5.37221	7.39763	OK
gene:FBgn0165619	-	-	gene:FBgn0165619	Dsec\GM10673	-	scaffold_6:761534-761828	-	-	14.2151	5.64309	22.7872	OK
gene:FBgn0165618	-	-	gene:FBgn0165618	Dsec\GM10672	-	scaffold_6:803363-803989	-	-	0	0	0	OK
gene:FBgn0165727	-	-	gene:FBgn0165727	Dsec\GM10781	-	scaffold_6:803481-803721	-	-	0	0	0	OK
gene:FBgn0165627	-	-	gene:FBgn0165627	Dsec\GM10681	-	scaffold_6:707272-710693	-	-	4.684	3.86862	5.49938	OK
gene:FBgn0165729	-	-	gene:FBgn0165729	Dsec\GM10783	-	scaffold_6:839521-845805	-	-	16.4181	13.633	19.2032	OK
gene:FBgn0255833	-	-	gene:FBgn0255833	Dsec\snRNA:U1:4	-	scaffold_6:870287-870451	-	-	37.7633	0	75.5449	OK
gene:FBgn0165726	-	-	gene:FBgn0165726	Dsec\GM10780	-	scaffold_6:782378-798701	-	-	1.78016	1.02109	2.53922	OK
gene:FBgn0255835	-	-	gene:FBgn0255835	Dsec\snRNA:U1:6	-	scaffold_6:903962-904126	-	-	18.8817	0	45.6216	OK
gene:FBgn0255834	-	-	gene:FBgn0255834	Dsec\snRNA:U1:5	-	scaffold_6:889752-889916	-	-	28.6045	0	61.634	OK
gene:FBgn0165615	-	-	gene:FBgn0165615	Dsec\GM10669	-	scaffold_6:906290-908597	-	-	129.125	112.997	145.253	OK
gene:FBgn0165614	-	-	gene:FBgn0165614	Dsec\GM10668	-	scaffold_6:910030-910830	-	-	14.7594	11.054	18.4649	OK
gene:FBgn0165617	-	-	gene:FBgn0165617	Dsec\GM10671	-	scaffold_6:805432-807807	-	-	4.45614	3.30506	5.60722	OK
gene:FBgn0165613	-	-	gene:FBgn0165613	Dsec\GM10667	-	scaffold_6:913404-917140	-	-	115.834	106.272	125.396	OK
gene:FBgn0165731	-	-	gene:FBgn0165731	Dsec\GM10785	-	scaffold_6:921679-924266	-	-	7.9668	5.41256	10.521	OK
gene:FBgn0174423	-	-	gene:FBgn0174423	Dsec\GM19523	-	scaffold_6:1034544-1034862	-	-	16.8856	8.69489	25.0763	OK
gene:FBgn0165610	-	-	gene:FBgn0165610	Dsec\GM10664	-	scaffold_6:1033460-1033972	-	-	12.8423	8.39686	17.2878	OK
gene:FBgn0165607	-	-	gene:FBgn0165607	Dsec\GM10661	-	scaffold_6:1059257-1059674	-	-	95.2061	79.1133	111.299	OK
gene:FBgn0165728	-	-	gene:FBgn0165728	Dsec\GM10782	-	scaffold_6:828549-831743	-	-	7.55418	6.44154	8.66681	OK
gene:FBgn0165606	-	-	gene:FBgn0165606	Dsec\GM10660	-	scaffold_6:1087531-1087822	-	-	20.9214	10.0184	31.8243	OK
gene:FBgn0165734	-	-	gene:FBgn0165734	Dsec\GM10788	-	scaffold_6:1093243-1096750	-	-	0	0	0	OK
gene:FBgn0165608	-	-	gene:FBgn0165608	Dsec\GM10662	-	scaffold_6:1035189-1036420	-	-	21.1174	17.8321	24.4026	OK
gene:FBgn0165732	-	-	gene:FBgn0165732	Dsec\GM10786	-	scaffold_6:939387-1024884	-	-	0	0	0	OK
gene:FBgn0165612	-	-	gene:FBgn0165612	Dsec\GM10666	-	scaffold_6:951911-953829	-	-	0.529161	0.0971029	0.96122	OK
gene:FBgn0165611	-	-	gene:FBgn0165611	Dsec\GM10665	-	scaffold_6:956362-958321	-	-	1.38278	0	2.76623	OK
gene:FBgn0165736	-	-	gene:FBgn0165736	Dsec\GM10790	-	scaffold_6:1114046-1114457	-	-	0	0	0	OK
gene:FBgn0165733	-	-	gene:FBgn0165733	Dsec\GM10787	-	scaffold_6:1078159-1079707	-	-	24.0441	21.2135	26.8746	OK
gene:FBgn0165735	-	-	gene:FBgn0165735	Dsec\GM10789	-	scaffold_6:1109155-1110157	-	-	0.972219	0.178405	1.76603	OK
gene:FBgn0165604	-	-	gene:FBgn0165604	Dsec\GM10658	-	scaffold_6:1167276-1168691	-	-	30.6589	26.3147	35.0031	OK
gene:FBgn0165737	-	-	gene:FBgn0165737	Dsec\GM10791	-	scaffold_6:1115830-1118341	-	-	1.21673	0.511586	1.92187	OK
gene:FBgn0165738	-	-	gene:FBgn0165738	Dsec\GM10792	-	scaffold_6:1168982-1170567	-	-	23.2221	20.2298	26.2144	OK
gene:FBgn0165603	-	-	gene:FBgn0165603	Dsec\GM10657	-	scaffold_6:1171213-1172497	-	-	158.737	150.473	167	OK
gene:FBgn0165740	-	-	gene:FBgn0165740	Dsec\GM10794	-	scaffold_6:1176020-1176665	-	-	99.4282	90.3414	108.515	OK
gene:FBgn0165739	-	-	gene:FBgn0165739	Dsec\GM10793	-	scaffold_6:1173677-1173932	-	-	9048.03	8774.27	9321.8	OK
gene:FBgn0165601	-	-	gene:FBgn0165601	Dsec\GM10655	-	scaffold_6:1186120-1187036	-	-	2.1135	0.515844	3.71115	OK
gene:FBgn0165602	-	-	gene:FBgn0165602	Dsec\GM10656	-	scaffold_6:1177730-1181796	-	-	17.9871	15.8247	20.1494	OK
gene:FBgn0165741	-	-	gene:FBgn0165741	Dsec\GM10795	-	scaffold_6:1182379-1185783	-	-	21.6225	19.5791	23.666	OK
gene:FBgn0165743	-	-	gene:FBgn0165743	Dsec\GM10797	-	scaffold_6:1206427-1207009	-	-	18.8159	14.1867	23.4452	OK
gene:FBgn0165599	-	-	gene:FBgn0165599	Dsec\GM10653	-	scaffold_6:1204321-1205439	-	-	50.9753	44.2268	57.7238	OK
gene:FBgn0165597	-	-	gene:FBgn0165597	Dsec\GM10651	-	scaffold_6:1207361-1208036	-	-	13.9609	10.1171	17.8047	OK
gene:FBgn0165742	-	-	gene:FBgn0165742	Dsec\GM10796	-	scaffold_6:1202345-1204263	-	-	0.611433	0.179085	1.04378	OK
