tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0170454	-	-	gene:FBgn0170454	Dsec\GM15536	-	scaffold_9:2696387-2699346	-	-	32.8696	27.3136	38.4256	OK
gene:FBgn0170470	-	-	gene:FBgn0170470	Dsec\GM15552	-	scaffold_9:2565625-2566604	-	-	5007.14	4936.38	5077.9	OK
gene:FBgn0170450	-	-	gene:FBgn0170450	Dsec\GM15532	-	scaffold_9:2710108-2710933	-	-	0	0	0	OK
gene:FBgn0170938	-	-	gene:FBgn0170938	Dsec\GM16022	-	scaffold_9:2711063-2712452	-	-	0	0	0	OK
gene:FBgn0170465	-	-	gene:FBgn0170465	Dsec\GM15547	-	scaffold_9:2579371-2584312	-	-	11.3343	9.91859	12.7499	OK
gene:FBgn0170452	-	-	gene:FBgn0170452	Dsec\GM15534	-	scaffold_9:2707229-2709362	-	-	7.61951	5.87191	9.3671	OK
gene:FBgn0170939	-	-	gene:FBgn0170939	Dsec\GM16023	-	scaffold_9:2712653-2713336	-	-	113.921	100.704	127.137	OK
gene:FBgn0170464	-	-	gene:FBgn0170464	Dsec\GM15546	-	scaffold_9:2590038-2596676	-	-	709.597	688.906	730.288	OK
gene:FBgn0170926	-	-	gene:FBgn0170926	Dsec\GM16010	-	scaffold_9:2593551-2593992	-	-	23.5562	14.6528	32.4597	OK
gene:FBgn0170940	-	-	gene:FBgn0170940	Dsec\GM16024	-	scaffold_9:2716753-2717228	-	-	767.367	710.783	823.951	OK
gene:FBgn0170453	-	-	gene:FBgn0170453	Dsec\GM15535	-	scaffold_9:2704305-2706387	-	-	43.4141	39.4234	47.4047	OK
gene:FBgn0170449	-	-	gene:FBgn0170449	Dsec\GM15531	-	scaffold_9:2713618-2716114	-	-	105.321	97.4446	113.197	OK
gene:FBgn0170937	-	-	gene:FBgn0170937	Dsec\GM16021	-	scaffold_9:2700429-2703707	-	-	6.76883	5.59496	7.94271	OK
gene:FBgn0170443	-	-	gene:FBgn0170443	Dsec\GM15525	-	scaffold_9:2769753-2770210	-	-	16.6356	7.96609	25.305	OK
gene:FBgn0170945	-	-	gene:FBgn0170945	Dsec\GM16029	-	scaffold_9:2732649-2733321	-	-	18.1066	13.3228	22.8904	OK
gene:FBgn0170447	-	-	gene:FBgn0170447	Dsec\GM15529	-	scaffold_9:2723705-2724665	-	-	46.229	40.5979	51.8601	OK
gene:FBgn0170444	-	-	gene:FBgn0170444	Dsec\GM15526	-	scaffold_9:2769435-2769645	-	-	833.371	707.592	959.15	OK
gene:FBgn0170446	-	-	gene:FBgn0170446	Dsec\GM15528	-	scaffold_9:2768024-2769182	-	-	17.002	12.5453	21.4586	OK
gene:FBgn0170946	-	-	gene:FBgn0170946	Dsec\GM16030	-	scaffold_9:2733590-2767040	-	-	8.63067	6.77559	10.4857	OK
gene:FBgn0170442	-	-	gene:FBgn0170442	Dsec\GM15524	-	scaffold_9:2771378-2772710	-	-	21.2565	16.4766	26.0365	OK
gene:FBgn0170441	-	-	gene:FBgn0170441	Dsec\GM15523	-	scaffold_9:2773367-2774243	-	-	4.31605	2.2801	6.352	OK
gene:FBgn0170947	-	-	gene:FBgn0170947	Dsec\GM16031	-	scaffold_9:2790800-2795045	-	-	0	0	0	OK
gene:FBgn0170440	-	-	gene:FBgn0170440	Dsec\GM15522	-	scaffold_9:2775381-2776975	-	-	133.78	121.771	145.789	OK
gene:FBgn0170448	-	-	gene:FBgn0170448	Dsec\GM15530	-	scaffold_9:2717583-2722973	-	-	19.5384	17.1411	21.9357	OK
gene:FBgn0170941	-	-	gene:FBgn0170941	Dsec\GM16025	-	scaffold_9:2720228-2721797	-	-	31.6983	26.9141	36.4824	OK
gene:FBgn0170942	-	-	gene:FBgn0170942	Dsec\GM16026	-	scaffold_9:2725327-2728754	-	-	0.833726	0.416863	1.25059	OK
gene:FBgn0170944	-	-	gene:FBgn0170944	Dsec\GM16028	-	scaffold_9:2729127-2732339	-	-	12.5358	10.9346	14.1369	OK
gene:FBgn0170948	-	-	gene:FBgn0170948	Dsec\GM16032	-	scaffold_9:2800410-2820894	-	-	1.77392	1.17158	2.37626	OK
gene:FBgn0170950	-	-	gene:FBgn0170950	Dsec\GM16034	-	scaffold_9:2848472-2849612	-	-	7.81944	5.55064	10.0882	OK
gene:FBgn0170951	-	-	gene:FBgn0170951	Dsec\GM16035	-	scaffold_9:2850155-2851266	-	-	1.56541	0.382072	2.74875	OK
gene:FBgn0170949	-	-	gene:FBgn0170949	Dsec\GM16033	-	scaffold_9:2832654-2845571	-	-	7.83386	6.52366	9.14406	OK
gene:FBgn0170952	-	-	gene:FBgn0170952	Dsec\GM16036	-	scaffold_9:2853473-2854231	-	-	0.576074	0	1.72822	OK
gene:FBgn0170953	-	-	gene:FBgn0170953	Dsec\GM16037	-	scaffold_9:2855015-2856715	-	-	18.6677	15.4779	21.8575	OK
gene:FBgn0170955	-	-	gene:FBgn0170955	Dsec\GM16039	-	scaffold_9:2864879-2865592	-	-	32.4486	25.7456	39.1515	OK
gene:FBgn0170437	-	-	gene:FBgn0170437	Dsec\GM15519	-	scaffold_9:2866610-2867505	-	-	103.287	92.0359	114.539	OK
gene:FBgn0170439	-	-	gene:FBgn0170439	Dsec\GM15521	-	scaffold_9:2851514-2852138	-	-	2121.09	2068.42	2173.76	OK
gene:FBgn0170435	-	-	gene:FBgn0170435	Dsec\GM15517	-	scaffold_9:2887069-2888089	-	-	8.06366	5.68173	10.4456	OK
gene:FBgn0170960	-	-	gene:FBgn0170960	Dsec\GM16044	-	scaffold_9:2919409-2919898	-	-	457.939	428.106	487.773	OK
gene:FBgn0170956	-	-	gene:FBgn0170956	Dsec\GM16040	-	scaffold_9:2869254-2871837	-	-	4.93914	3.86121	6.01707	OK
gene:FBgn0170436	-	-	gene:FBgn0170436	Dsec\GM15518	-	scaffold_9:2872112-2876238	-	-	12.8582	10.5171	15.1993	OK
gene:FBgn0170957	-	-	gene:FBgn0170957	Dsec\GM16041	-	scaffold_9:2873741-2875412	-	-	31.5615	28.1459	34.9772	OK
gene:FBgn0170958	-	-	gene:FBgn0170958	Dsec\GM16042	-	scaffold_9:2891104-2900559	-	-	71.9119	66.2735	77.5502	OK
gene:FBgn0170959	-	-	gene:FBgn0170959	Dsec\GM16043	-	scaffold_9:2915446-2918665	-	-	1.11058	0	2.68338	OK
gene:FBgn0170432	-	-	gene:FBgn0170432	Dsec\GM15514	-	scaffold_9:2916882-2917392	-	-	0.971149	0	2.34648	OK
gene:FBgn0170961	-	-	gene:FBgn0170961	Dsec\GM16045	-	scaffold_9:2920268-2920665	-	-	698.453	643.248	753.657	OK
gene:FBgn0170962	-	-	gene:FBgn0170962	Dsec\GM16046	-	scaffold_9:2979208-2979829	-	-	11.6464	7.32101	15.9717	OK
gene:FBgn0170426	-	-	gene:FBgn0170426	Dsec\GM15508	-	scaffold_9:3003024-3004539	-	-	0	0	0	OK
gene:FBgn0170428	-	-	gene:FBgn0170428	Dsec\GM15510	-	scaffold_9:2991078-2991502	-	-	27.673	17.5682	37.7777	OK
gene:FBgn0170429	-	-	gene:FBgn0170429	Dsec\GM15511	-	scaffold_9:2988899-2990679	-	-	29.3808	20.2426	38.519	OK
gene:FBgn0170438	-	-	gene:FBgn0170438	Dsec\GM15520	-	scaffold_9:2857578-2863542	-	-	4.57162	3.75174	5.39151	OK
gene:FBgn0255791	-	-	gene:FBgn0255791	Dsec\snoRNA:GM27658	-	scaffold_9:3019257-3019411	-	-	86.3909	9.12053	163.661	OK
gene:FBgn0170433	-	-	gene:FBgn0170433	Dsec\GM15515	-	scaffold_9:2903418-2912226	-	-	14.8065	13.1855	16.4275	OK
gene:FBgn0170431	-	-	gene:FBgn0170431	Dsec\GM15513	-	scaffold_9:2925931-2969735	-	-	81.6877	76.8728	86.5027	OK
gene:FBgn0170425	-	-	gene:FBgn0170425	Dsec\GM15507	-	scaffold_9:3020983-3022493	-	-	5.77417	4.1302	7.41814	OK
gene:FBgn0170427	-	-	gene:FBgn0170427	Dsec\GM15509	-	scaffold_9:2992143-2997691	-	-	19.9165	16.9647	22.8684	OK
gene:FBgn0170965	-	-	gene:FBgn0170965	Dsec\GM16049	-	scaffold_9:2986836-2988804	-	-	8.70115	7.13654	10.2658	OK
gene:FBgn0170424	-	-	gene:FBgn0170424	Dsec\GM15506	-	scaffold_9:3023026-3023950	-	-	131.86	121.576	142.145	OK
gene:FBgn0170430	-	-	gene:FBgn0170430	Dsec\GM15512	-	scaffold_9:2981825-2986323	-	-	24.6062	22.0589	27.1535	OK
gene:FBgn0170963	-	-	gene:FBgn0170963	Dsec\GM16047	-	scaffold_9:2982443-2983331	-	-	45.8521	39.6219	52.0823	OK
gene:FBgn0170966	-	-	gene:FBgn0170966	Dsec\GM16050	-	scaffold_9:3009455-3016662	-	-	0.0402961	0	0.120888	OK
gene:FBgn0170967	-	-	gene:FBgn0170967	Dsec\GM16051	-	scaffold_9:3024426-3025842	-	-	843.913	820.098	867.728	OK
gene:FBgn0170422	-	-	gene:FBgn0170422	Dsec\GM15504	-	scaffold_9:3027651-3029996	-	-	58.9396	50.5881	67.291	OK
gene:FBgn0170969	-	-	gene:FBgn0170969	Dsec\GM16053	-	scaffold_9:3044422-3045482	-	-	24.0507	18.2857	29.8157	OK
gene:FBgn0170416	-	-	gene:FBgn0170416	Dsec\GM15498	-	scaffold_9:3061636-3062670	-	-	0.82282	0	1.77293	OK
gene:FBgn0170968	-	-	gene:FBgn0170968	Dsec\GM16052	-	scaffold_9:3030921-3032289	-	-	63.2983	58.0577	68.539	OK
gene:FBgn0170972	-	-	gene:FBgn0170972	Dsec\GM16056	-	scaffold_9:3065058-3065265	-	-	0	0	0	OK
gene:FBgn0170418	-	-	gene:FBgn0170418	Dsec\GM15500	-	scaffold_9:3045654-3047427	-	-	116.134	109.16	123.109	OK
gene:FBgn0170419	-	-	gene:FBgn0170419	Dsec\GM15501	-	scaffold_9:3042098-3043274	-	-	42.2693	37.2741	47.2646	OK
gene:FBgn0170971	-	-	gene:FBgn0170971	Dsec\GM16055	-	scaffold_9:3057220-3058985	-	-	7.07376	4.53279	9.61472	OK
gene:FBgn0170970	-	-	gene:FBgn0170970	Dsec\GM16054	-	scaffold_9:3049685-3055554	-	-	4.99737	3.76788	6.22686	OK
gene:FBgn0170417	-	-	gene:FBgn0170417	Dsec\GM15499	-	scaffold_9:3059245-3060653	-	-	17.9239	14.8386	21.0092	OK
gene:FBgn0170420	-	-	gene:FBgn0170420	Dsec\GM15502	-	scaffold_9:3038565-3040463	-	-	59.4499	54.6772	64.2226	OK
gene:FBgn0170415	-	-	gene:FBgn0170415	Dsec\GM15497	-	scaffold_9:3067417-3068518	-	-	46.1977	41.1774	51.2181	OK
gene:FBgn0170973	-	-	gene:FBgn0170973	Dsec\GM16057	-	scaffold_9:3065463-3067093	-	-	36.5834	30.892	42.2747	OK
gene:FBgn0170413	-	-	gene:FBgn0170413	Dsec\GM15495	-	scaffold_9:3075449-3076476	-	-	55.1316	48.6848	61.5784	OK
gene:FBgn0170978	-	-	gene:FBgn0170978	Dsec\GM16062	-	scaffold_9:3082272-3083411	-	-	5.90785	3.75061	8.06509	OK
gene:FBgn0170411	-	-	gene:FBgn0170411	Dsec\GM15493	-	scaffold_9:3083637-3084157	-	-	38.4699	25.6904	51.2494	OK
gene:FBgn0170414	-	-	gene:FBgn0170414	Dsec\GM15496	-	scaffold_9:3071516-3073104	-	-	11.2591	9.25482	13.2634	OK
gene:FBgn0170974	-	-	gene:FBgn0170974	Dsec\GM16058	-	scaffold_9:3068936-3071461	-	-	3.89926	2.87716	4.92136	OK
gene:FBgn0170976	-	-	gene:FBgn0170976	Dsec\GM16060	-	scaffold_9:3073588-3075022	-	-	1.2898	0.456992	2.1226	OK
gene:FBgn0170410	-	-	gene:FBgn0170410	Dsec\GM15492	-	scaffold_9:3084528-3085835	-	-	391.916	377.195	406.637	OK
gene:FBgn0170421	-	-	gene:FBgn0170421	Dsec\GM15503	-	scaffold_9:3032656-3037750	-	-	2.3076	1.67203	2.94317	OK
gene:FBgn0170980	-	-	gene:FBgn0170980	Dsec\GM16064	-	scaffold_9:3096893-3098299	-	-	40.7162	35.4045	46.028	OK
gene:FBgn0170408	-	-	gene:FBgn0170408	Dsec\GM15490	-	scaffold_9:3108996-3111212	-	-	6.66334	5.23112	8.09556	OK
gene:FBgn0170407	-	-	gene:FBgn0170407	Dsec\GM15489	-	scaffold_9:3118553-3120026	-	-	11.7293	5.61667	17.8419	OK
gene:FBgn0170981	-	-	gene:FBgn0170981	Dsec\GM16065	-	scaffold_9:3112016-3113554	-	-	450.301	432.888	467.714	OK
gene:FBgn0170982	-	-	gene:FBgn0170982	Dsec\GM16066	-	scaffold_9:3115985-3118204	-	-	127.928	118.592	137.263	OK
gene:FBgn0170405	-	-	gene:FBgn0170405	Dsec\GM15487	-	scaffold_9:3127820-3128582	-	-	25.3261	20.4025	30.2496	OK
gene:FBgn0170404	-	-	gene:FBgn0170404	Dsec\GM15486	-	scaffold_9:3133110-3133962	-	-	53.0958	44.3373	61.8544	OK
gene:FBgn0170406	-	-	gene:FBgn0170406	Dsec\GM15488	-	scaffold_9:3123972-3125344	-	-	26.8072	22.8225	30.792	OK
gene:FBgn0170985	-	-	gene:FBgn0170985	Dsec\GM16069	-	scaffold_9:3129603-3132793	-	-	3.11125	2.14357	4.07894	OK
gene:FBgn0170979	-	-	gene:FBgn0170979	Dsec\GM16063	-	scaffold_9:3088830-3096427	-	-	61.926	58.3065	65.5454	OK
gene:FBgn0170983	-	-	gene:FBgn0170983	Dsec\GM16067	-	scaffold_9:3120876-3123874	-	-	43.6338	40.3004	46.9672	OK
gene:FBgn0170409	-	-	gene:FBgn0170409	Dsec\GM15491	-	scaffold_9:3098663-3104279	-	-	88.3467	84.1032	92.5903	OK
gene:FBgn0170977	-	-	gene:FBgn0170977	Dsec\GM16061	-	scaffold_9:3077013-3081921	-	-	7.12669	6.15476	8.09863	OK
gene:FBgn0170403	-	-	gene:FBgn0170403	Dsec\GM15485	-	scaffold_9:3140569-3141430	-	-	28.0634	23.0676	33.0591	OK
gene:FBgn0170989	-	-	gene:FBgn0170989	Dsec\GM16073	-	scaffold_9:3139499-3140237	-	-	90.0294	77.9997	102.059	OK
gene:FBgn0170984	-	-	gene:FBgn0170984	Dsec\GM16068	-	scaffold_9:3125577-3127700	-	-	14.357	12.1513	16.5626	OK
gene:FBgn0170988	-	-	gene:FBgn0170988	Dsec\GM16072	-	scaffold_9:3136361-3138121	-	-	40.3548	36.4324	44.2772	OK
gene:FBgn0170987	-	-	gene:FBgn0170987	Dsec\GM16071	-	scaffold_9:3134524-3136016	-	-	57.0662	51.4569	62.6755	OK
gene:FBgn0170990	-	-	gene:FBgn0170990	Dsec\GM16074	-	scaffold_9:3142115-3143315	-	-	13.2587	10.707	15.8103	OK
gene:FBgn0170993	-	-	gene:FBgn0170993	Dsec\GM16077	-	scaffold_9:3155548-3156544	-	-	98.5949	90.9049	106.285	OK
gene:FBgn0170402	-	-	gene:FBgn0170402	Dsec\GM15484	-	scaffold_9:3147299-3148312	-	-	70.3163	63.3709	77.2616	OK
gene:FBgn0170992	-	-	gene:FBgn0170992	Dsec\GM16076	-	scaffold_9:3151679-3155541	-	-	51.8103	46.6032	57.0174	OK
gene:FBgn0170991	-	-	gene:FBgn0170991	Dsec\GM16075	-	scaffold_9:3143926-3146759	-	-	8.37392	6.87787	9.86997	OK
gene:FBgn0170399	-	-	gene:FBgn0170399	Dsec\GM15481	-	scaffold_9:3163973-3166058	-	-	51.927	46.8655	56.9885	OK
gene:FBgn0170996	-	-	gene:FBgn0170996	Dsec\GM16080	-	scaffold_9:3188898-3190334	-	-	16.1577	13.345	18.9704	OK
gene:FBgn0170397	-	-	gene:FBgn0170397	Dsec\GM15479	-	scaffold_9:3186370-3188200	-	-	3.97985	2.52662	5.43309	OK
gene:FBgn0170998	-	-	gene:FBgn0170998	Dsec\GM16082	-	scaffold_9:3190352-3191210	-	-	15.1562	11.5233	18.7892	OK
gene:FBgn0170400	-	-	gene:FBgn0170400	Dsec\GM15482	-	scaffold_9:3157050-3159793	-	-	68.8427	62.6228	75.0627	OK
gene:FBgn0170994	-	-	gene:FBgn0170994	Dsec\GM16078	-	scaffold_9:3158242-3158806	-	-	6.57564	3.28782	9.86345	OK
gene:FBgn0171000	-	-	gene:FBgn0171000	Dsec\GM16084	-	scaffold_9:3195740-3197058	-	-	47.5513	40.5037	54.5989	OK
gene:FBgn0170396	-	-	gene:FBgn0170396	Dsec\GM15478	-	scaffold_9:3191646-3193356	-	-	55.6068	50.1976	61.016	OK
gene:FBgn0173952	-	-	gene:FBgn0173952	Dsec\GM19049	-	scaffold_10:9995-11376	-	-	54.0079	47.661	60.3548	OK
gene:FBgn0173955	-	-	gene:FBgn0173955	Dsec\GM19052	-	scaffold_10:20796-21075	-	-	304.349	256.836	351.862	OK
gene:FBgn0170999	-	-	gene:FBgn0170999	Dsec\GM16083	-	scaffold_9:3193948-3195396	-	-	9.61618	7.43919	11.7932	OK
gene:FBgn0170995	-	-	gene:FBgn0170995	Dsec\GM16079	-	scaffold_9:3160332-3163427	-	-	1.46049	0.908477	2.01251	OK
gene:FBgn0173950	-	-	gene:FBgn0173950	Dsec\GM19047	-	scaffold_10:31958-32573	-	-	0.719375	0	1.73814	OK
gene:FBgn0173951	-	-	gene:FBgn0173951	Dsec\GM19048	-	scaffold_10:24268-25330	-	-	31.615	26.6163	36.6138	OK
gene:FBgn0173958	-	-	gene:FBgn0173958	Dsec\GM19055	-	scaffold_10:75961-77414	-	-	0	0	0	OK
gene:FBgn0173957	-	-	gene:FBgn0173957	Dsec\GM19054	-	scaffold_10:68542-69130	-	-	61.7627	51.7104	71.8151	OK
gene:FBgn0173948	-	-	gene:FBgn0173948	Dsec\GM19045	-	scaffold_10:53701-58826	-	-	6.74999	4.38783	9.11215	OK
gene:FBgn0173961	-	-	gene:FBgn0173961	Dsec\GM19058	-	scaffold_10:109364-109580	-	-	0	0	0	OK
gene:FBgn0173956	-	-	gene:FBgn0173956	Dsec\GM19053	-	scaffold_10:21478-23967	-	-	26.4877	23.1456	29.8299	OK
gene:FBgn0173959	-	-	gene:FBgn0173959	Dsec\GM19056	-	scaffold_10:100082-103637	-	-	11.6541	8.84257	14.4657	OK
gene:FBgn0014812	-	-	gene:FBgn0014812	Dsec\y	-	scaffold_10:113311-117263	-	-	0	0	0	OK
gene:FBgn0173947	-	-	gene:FBgn0173947	Dsec\GM19044	-	scaffold_10:77913-89281	-	-	0.327555	0	0.791435	OK
gene:FBgn0173949	-	-	gene:FBgn0173949	Dsec\GM19046	-	scaffold_10:34924-39954	-	-	16.9697	14.5449	19.3945	OK
gene:FBgn0173962	-	-	gene:FBgn0173962	Dsec\GM19060	-	scaffold_10:126265-126871	-	-	5.87185	3.02359	8.72012	OK
gene:FBgn0173960	-	-	gene:FBgn0173960	Dsec\GM19057	-	scaffold_10:103858-105994	-	-	19.385	16.3006	22.4694	OK
gene:FBgn0173965	-	-	gene:FBgn0173965	Dsec\GM19063	-	scaffold_10:165478-166299	-	-	1.50263	0	3.00598	OK
gene:FBgn0173964	-	-	gene:FBgn0173964	Dsec\GM19062	-	scaffold_10:151910-152915	-	-	6.58171	4.3034	8.86001	OK
gene:FBgn0173967	-	-	gene:FBgn0173967	Dsec\GM19065	-	scaffold_10:228858-229128	-	-	0	0	0	OK
gene:FBgn0173946	-	-	gene:FBgn0173946	Dsec\GM19043	-	scaffold_10:187934-189158	-	-	2.73343	1.36672	4.10015	OK
gene:FBgn0173944	-	-	gene:FBgn0173944	Dsec\GM19041	-	scaffold_10:226922-227658	-	-	30.5393	13.5992	47.4795	OK
gene:FBgn0173943	-	-	gene:FBgn0173943	Dsec\GM19040	-	scaffold_10:232388-232667	-	-	0	0	0	OK
gene:FBgn0173945	-	-	gene:FBgn0173945	Dsec\GM19042	-	scaffold_10:219326-220955	-	-	109.249	99.3502	119.148	OK
gene:FBgn0173966	-	-	gene:FBgn0173966	Dsec\GM19064	-	scaffold_10:212651-214102	-	-	3.1521	1.93639	4.3678	OK
gene:FBgn0173969	-	-	gene:FBgn0173969	Dsec\GM19067	-	scaffold_10:231780-232233	-	-	13.0297	6.23939	19.82	OK
gene:FBgn0173968	-	-	gene:FBgn0173968	Dsec\GM19066	-	scaffold_10:229690-231121	-	-	22.0998	16.8739	27.3257	OK
gene:FBgn0173972	-	-	gene:FBgn0173972	Dsec\GM19070	-	scaffold_10:246705-246888	-	-	73.5072	29.1807	117.834	OK
gene:FBgn0173971	-	-	gene:FBgn0173971	Dsec\GM19069	-	scaffold_10:244809-245567	-	-	2.77605	0	5.55345	OK
gene:FBgn0173970	-	-	gene:FBgn0173970	Dsec\GM19068	-	scaffold_10:238874-240450	-	-	16.6035	13.5594	19.6476	OK
gene:FBgn0173940	-	-	gene:FBgn0173940	Dsec\GM19037	-	scaffold_10:240966-243181	-	-	67.5416	62.1429	72.9403	OK
gene:FBgn0173938	-	-	gene:FBgn0173938	Dsec\GM19035	-	scaffold_10:278352-279799	-	-	36.8547	32.4241	41.2852	OK
gene:FBgn0173936	-	-	gene:FBgn0173936	Dsec\GM19033	-	scaffold_10:361172-361517	-	-	118.809	97.1776	140.441	OK
gene:FBgn0173978	-	-	gene:FBgn0173978	Dsec\GM19076	-	scaffold_10:362304-363035	-	-	104.871	93.1078	116.634	OK
gene:FBgn0173975	-	-	gene:FBgn0173975	Dsec\GM19073	-	scaffold_10:259568-278185	-	-	32.5912	27.8669	37.3155	OK
gene:FBgn0173939	-	-	gene:FBgn0173939	Dsec\GM19036	-	scaffold_10:267991-269431	-	-	7.72656	5.85177	9.60136	OK
gene:FBgn0173979	-	-	gene:FBgn0173979	Dsec\GM19077	-	scaffold_10:364070-365102	-	-	57.5106	51.1138	63.9073	OK
gene:FBgn0173977	-	-	gene:FBgn0173977	Dsec\GM19075	-	scaffold_10:332297-338076	-	-	0.510759	0.149598	0.871921	OK
gene:FBgn0173935	-	-	gene:FBgn0173935	Dsec\GM19032	-	scaffold_10:365278-365473	-	-	2865.83	2617.79	3113.88	OK
gene:FBgn0173976	-	-	gene:FBgn0173976	Dsec\GM19074	-	scaffold_10:282042-316744	-	-	7.44418	6.18588	8.70248	OK
gene:FBgn0173954	-	-	gene:FBgn0173954	Dsec\GM19051	-	scaffold_10:12526-19002	-	-	9.60206	8.5123	10.6918	OK
gene:FBgn0173980	-	-	gene:FBgn0173980	Dsec\GM19078	-	scaffold_10:366061-367657	-	-	7.71619	5.77899	9.6534	OK
gene:FBgn0173937	-	-	gene:FBgn0173937	Dsec\GM19034	-	scaffold_10:351970-356266	-	-	16.1666	14.5459	17.7873	OK
gene:FBgn0173941	-	-	gene:FBgn0173941	Dsec\GM19038	-	scaffold_10:232752-237335	-	-	7.48186	6.36971	8.594	OK
gene:FBgn0173973	-	-	gene:FBgn0173973	Dsec\GM19071	-	scaffold_10:246903-257929	-	-	18.8235	17.0933	20.5538	OK
gene:FBgn0173930	-	-	gene:FBgn0173930	Dsec\GM19027	-	scaffold_10:414785-415340	-	-	3.42779	1.00398	5.8516	OK
gene:FBgn0173984	-	-	gene:FBgn0173984	Dsec\GM19082	-	scaffold_10:386856-387336	-	-	818.685	757.404	879.967	OK
gene:FBgn0173983	-	-	gene:FBgn0173983	Dsec\GM19081	-	scaffold_10:384564-385876	-	-	24.5388	21.1232	27.9544	OK
gene:FBgn0173929	-	-	gene:FBgn0173929	Dsec\GM19026	-	scaffold_10:421802-428258	-	-	6.53331	3.12853	9.93809	OK
gene:FBgn0173933	-	-	gene:FBgn0173933	Dsec\GM19030	-	scaffold_10:374128-375896	-	-	20.1967	17.2298	23.1635	OK
gene:FBgn0173986	-	-	gene:FBgn0173986	Dsec\GM19084	-	scaffold_10:396540-397029	-	-	548.331	515.78	580.881	OK
gene:FBgn0174388	-	-	gene:FBgn0174388	Dsec\GM19488	-	scaffold_10:487857-489133	-	-	28.2312	15.9101	40.5523	OK
gene:FBgn0173934	-	-	gene:FBgn0173934	Dsec\GM19031	-	scaffold_10:368806-369213	-	-	13269.5	13054	13485.1	OK
gene:FBgn0173927	-	-	gene:FBgn0173927	Dsec\GM19024	-	scaffold_10:495758-497265	-	-	0.340023	0	0.732647	OK
gene:FBgn0173928	-	-	gene:FBgn0173928	Dsec\GM19025	-	scaffold_10:493447-494790	-	-	1.20405	0.220948	2.18716	OK
gene:FBgn0173988	-	-	gene:FBgn0173988	Dsec\GM19086	-	scaffold_10:489269-491236	-	-	10.1941	7.85603	12.5322	OK
gene:FBgn0173990	-	-	gene:FBgn0173990	Dsec\GM19088	-	scaffold_10:503417-504993	-	-	28.0388	24.4258	31.6518	OK
gene:FBgn0173989	-	-	gene:FBgn0173989	Dsec\GM19087	-	scaffold_10:499960-502183	-	-	93.9048	85.146	102.664	OK
gene:FBgn0173981	-	-	gene:FBgn0173981	Dsec\GM19079	-	scaffold_10:370315-373884	-	-	8.81749	7.53433	10.1007	OK
gene:FBgn0173982	-	-	gene:FBgn0173982	Dsec\GM19080	-	scaffold_10:378694-383577	-	-	12.2264	10.8714	13.5815	OK
gene:FBgn0173993	-	-	gene:FBgn0173993	Dsec\GM19091	-	scaffold_10:537536-538232	-	-	25.6654	20.3636	30.9671	OK
gene:FBgn0173932	-	-	gene:FBgn0173932	Dsec\GM19029	-	scaffold_10:389497-393502	-	-	13.6022	12.1606	15.0437	OK
gene:FBgn0173925	-	-	gene:FBgn0173925	Dsec\GM19022	-	scaffold_10:532528-534405	-	-	88.7096	82.1048	95.3144	OK
gene:FBgn0173994	-	-	gene:FBgn0173994	Dsec\GM19092	-	scaffold_10:538416-541836	-	-	24.5102	21.6248	27.3956	OK
gene:FBgn0173992	-	-	gene:FBgn0173992	Dsec\GM19090	-	scaffold_10:529289-532236	-	-	27.4547	24.5217	30.3877	OK
gene:FBgn0173987	-	-	gene:FBgn0173987	Dsec\GM19085	-	scaffold_10:429086-487201	-	-	4.94706	4.0575	5.83662	OK
gene:FBgn0173997	-	-	gene:FBgn0173997	Dsec\GM19095	-	scaffold_10:576124-576484	-	-	0	0	0	OK
gene:FBgn0173921	-	-	gene:FBgn0173921	Dsec\GM19018	-	scaffold_10:577935-578196	-	-	0	0	0	OK
gene:FBgn0173924	-	-	gene:FBgn0173924	Dsec\GM19021	-	scaffold_10:542039-545331	-	-	16.4733	14.4398	18.5068	OK
gene:FBgn0173998	-	-	gene:FBgn0173998	Dsec\GM19096	-	scaffold_10:593855-594182	-	-	0	0	0	OK
gene:FBgn0173926	-	-	gene:FBgn0173926	Dsec\GM19023	-	scaffold_10:506328-508741	-	-	1831.26	1794.37	1868.15	OK
gene:FBgn0255687	-	-	gene:FBgn0255687	Dsec\snoRNA:GM27554	-	scaffold_10:506686-506838	-	-	603.142	411.29	794.994	OK
gene:FBgn0255688	-	-	gene:FBgn0255688	Dsec\snoRNA:GM27555	-	scaffold_10:507545-507689	-	-	85.3884	9.0147	161.762	OK
gene:FBgn0173999	-	-	gene:FBgn0173999	Dsec\GM19097	-	scaffold_10:606511-607276	-	-	0	0	0	OK
gene:FBgn0173991	-	-	gene:FBgn0173991	Dsec\GM19089	-	scaffold_10:514124-526976	-	-	11.6931	9.80241	13.5837	OK
gene:FBgn0173923	-	-	gene:FBgn0173923	Dsec\GM19020	-	scaffold_10:546484-547957	-	-	7.79705	5.75325	9.84086	OK
gene:FBgn0173919	-	-	gene:FBgn0173919	Dsec\GM19016	-	scaffold_10:611636-612467	-	-	0.251458	0	0.754375	OK
