tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0167264	-	-	gene:FBgn0167264	Dsec\GM12327	-	scaffold_4:2702061-2709507	-	-	6.34599	5.76957	6.9224	OK
gene:FBgn0167646	-	-	gene:FBgn0167646	Dsec\GM12710	-	scaffold_4:2879210-2882269	-	-	14.6168	13.104	16.1295	OK
gene:FBgn0255521	-	-	gene:FBgn0255521	Dsec\tRNA:GM27388	-	scaffold_4:2991137-2991209	-	-	0	0	0	OK
gene:FBgn0167246	-	-	gene:FBgn0167246	Dsec\GM12309	-	scaffold_4:2996856-2997903	-	-	2.40405	0	5.80863	OK
gene:FBgn0167249	-	-	gene:FBgn0167249	Dsec\GM12312	-	scaffold_4:2934893-2940278	-	-	80.0554	76.485	83.6258	OK
gene:FBgn0255522	-	-	gene:FBgn0255522	Dsec\tRNA:GM27389	-	scaffold_4:2998839-2998911	-	-	0	0	0	OK
gene:FBgn0167244	-	-	gene:FBgn0167244	Dsec\GM12307	-	scaffold_4:3007787-3014009	-	-	0.0896272	0	0.268882	OK
gene:FBgn0167650	-	-	gene:FBgn0167650	Dsec\GM12714	-	scaffold_4:2945392-2950242	-	-	52.0516	49.0231	55.08	OK
gene:FBgn0167648	-	-	gene:FBgn0167648	Dsec\GM12712	-	scaffold_4:2907375-2918060	-	-	0.235614	0.083481	0.387747	OK
gene:FBgn0167247	-	-	gene:FBgn0167247	Dsec\GM12310	-	scaffold_4:2987950-2990518	-	-	1.1576	0.639907	1.6753	OK
gene:FBgn0167243	-	-	gene:FBgn0167243	Dsec\GM12306	-	scaffold_4:3014466-3015663	-	-	0.486771	0.0893242	0.884218	OK
gene:FBgn0167242	-	-	gene:FBgn0167242	Dsec\GM12305	-	scaffold_4:3017425-3018942	-	-	51.6366	47.7931	55.4801	OK
gene:FBgn0167239	-	-	gene:FBgn0167239	Dsec\GM12302	-	scaffold_4:3053173-3053605	-	-	1.3314	0	2.66344	OK
gene:FBgn0167240	-	-	gene:FBgn0167240	Dsec\GM12303	-	scaffold_4:3045734-3052614	-	-	0.461522	0	1.11512	OK
gene:FBgn0167652	-	-	gene:FBgn0167652	Dsec\GM12716	-	scaffold_4:3093327-3097255	-	-	37.9132	33.0482	42.7782	OK
gene:FBgn0167237	-	-	gene:FBgn0167237	Dsec\GM12300	-	scaffold_4:3134401-3135042	-	-	1.39603	0.147383	2.64468	OK
gene:FBgn0167236	-	-	gene:FBgn0167236	Dsec\GM12299	-	scaffold_4:3138409-3156929	-	-	1.04311	0.369586	1.71663	OK
gene:FBgn0167238	-	-	gene:FBgn0167238	Dsec\GM12301	-	scaffold_4:3102372-3109620	-	-	6.94246	5.78938	8.09554	OK
gene:FBgn0167654	-	-	gene:FBgn0167654	Dsec\GM12718	-	scaffold_4:3206322-3208001	-	-	10.7894	9.10081	12.478	OK
gene:FBgn0167234	-	-	gene:FBgn0167234	Dsec\GM12297	-	scaffold_4:3208022-3211520	-	-	0.557479	0.163282	0.951676	OK
gene:FBgn0167653	-	-	gene:FBgn0167653	Dsec\GM12717	-	scaffold_4:3131561-3134002	-	-	12.4157	11.0051	13.8263	OK
gene:FBgn0255860	-	-	gene:FBgn0255860	Dsec\GM27727	-	scaffold_4:2950695-2954402	-	-	73.4704	70.5096	76.4312	OK
gene:FBgn0167655	-	-	gene:FBgn0167655	Dsec\GM12719	-	scaffold_4:3247648-3248254	-	-	0.972498	0.102669	1.84233	OK
gene:FBgn0167231	-	-	gene:FBgn0167231	Dsec\GM12294	-	scaffold_4:3283104-3284127	-	-	8.28653	6.07269	10.5004	OK
gene:FBgn0167248	-	-	gene:FBgn0167248	Dsec\GM12311	-	scaffold_4:2963241-2982418	-	-	3.92862	3.42242	4.43482	OK
gene:FBgn0167241	-	-	gene:FBgn0167241	Dsec\GM12304	-	scaffold_4:3022216-3028161	-	-	9.04313	8.22378	9.86249	OK
gene:FBgn0167232	-	-	gene:FBgn0167232	Dsec\GM12295	-	scaffold_4:3281703-3282597	-	-	15.0189	10.8838	19.1541	OK
gene:FBgn0167658	-	-	gene:FBgn0167658	Dsec\GM12722	-	scaffold_4:3284662-3285238	-	-	129.043	118.415	139.671	OK
gene:FBgn0167657	-	-	gene:FBgn0167657	Dsec\GM12721	-	scaffold_4:3274696-3278574	-	-	2.27767	1.59311	2.96224	OK
gene:FBgn0167230	-	-	gene:FBgn0167230	Dsec\GM12293	-	scaffold_4:3285466-3286895	-	-	38.4737	35.1148	41.8327	OK
gene:FBgn0167663	-	-	gene:FBgn0167663	Dsec\GM12727	-	scaffold_4:3308624-3309227	-	-	43.6416	37.6394	49.6439	OK
gene:FBgn0167661	-	-	gene:FBgn0167661	Dsec\GM12725	-	scaffold_4:3304547-3305786	-	-	8.22404	6.45636	9.99172	OK
gene:FBgn0167664	-	-	gene:FBgn0167664	Dsec\GM12728	-	scaffold_4:3342129-3342699	-	-	0.847124	0	1.8253	OK
gene:FBgn0167666	-	-	gene:FBgn0167666	Dsec\GM12730	-	scaffold_4:3345344-3345797	-	-	0	0	0	OK
gene:FBgn0167656	-	-	gene:FBgn0167656	Dsec\GM12720	-	scaffold_4:3248386-3265416	-	-	0.145029	0	0.312494	OK
gene:FBgn0167233	-	-	gene:FBgn0167233	Dsec\GM12296	-	scaffold_4:3262823-3263156	-	-	13.6567	7.83345	19.4799	OK
gene:FBgn0167665	-	-	gene:FBgn0167665	Dsec\GM12729	-	scaffold_4:3343644-3345173	-	-	0.0701179	0	0.210354	OK
gene:FBgn0167229	-	-	gene:FBgn0167229	Dsec\GM12292	-	scaffold_4:3305981-3307836	-	-	2.1118	1.38079	2.84282	OK
gene:FBgn0167660	-	-	gene:FBgn0167660	Dsec\GM12724	-	scaffold_4:3296584-3303650	-	-	20.9484	18.9632	22.9335	OK
gene:FBgn0167227	-	-	gene:FBgn0167227	Dsec\GM12290	-	scaffold_4:3349840-3351001	-	-	0	0	0	OK
gene:FBgn0167226	-	-	gene:FBgn0167226	Dsec\GM12289	-	scaffold_4:3358169-3358473	-	-	12.1342	4.04474	20.2237	OK
gene:FBgn0167228	-	-	gene:FBgn0167228	Dsec\GM12291	-	scaffold_4:3346854-3348086	-	-	0.096379	0	0.289137	OK
gene:FBgn0167659	-	-	gene:FBgn0167659	Dsec\GM12723	-	scaffold_4:3288915-3291545	-	-	0.418959	0.139653	0.698264	OK
gene:FBgn0167221	-	-	gene:FBgn0167221	Dsec\GM12284	-	scaffold_4:3464771-3465872	-	-	0	0	0	OK
gene:FBgn0167671	-	-	gene:FBgn0167671	Dsec\GM12735	-	scaffold_4:3484821-3485718	-	-	0	0	0	OK
gene:FBgn0167222	-	-	gene:FBgn0167222	Dsec\GM12285	-	scaffold_4:3463625-3464618	-	-	0	0	0	OK
gene:FBgn0167667	-	-	gene:FBgn0167667	Dsec\GM12731	-	scaffold_4:3377149-3378347	-	-	291.61	280.51	302.71	OK
gene:FBgn0167672	-	-	gene:FBgn0167672	Dsec\GM12736	-	scaffold_4:3495869-3496264	-	-	0.703474	0	2.11042	OK
gene:FBgn0167225	-	-	gene:FBgn0167225	Dsec\GM12288	-	scaffold_4:3444858-3451350	-	-	5.22888	3.65732	6.80044	OK
gene:FBgn0167668	-	-	gene:FBgn0167668	Dsec\GM12732	-	scaffold_4:3378582-3379812	-	-	94.4907	87.883	101.098	OK
gene:FBgn0167669	-	-	gene:FBgn0167669	Dsec\GM12733	-	scaffold_4:3383374-3402699	-	-	7.13153	6.10295	8.16012	OK
gene:FBgn0167223	-	-	gene:FBgn0167223	Dsec\GM12286	-	scaffold_4:3456890-3459141	-	-	0.558479	0.18616	0.930798	OK
gene:FBgn0167219	-	-	gene:FBgn0167219	Dsec\GM12282	-	scaffold_4:3506670-3508715	-	-	17.5317	15.7497	19.3138	OK
gene:FBgn0167218	-	-	gene:FBgn0167218	Dsec\GM12281	-	scaffold_4:3514650-3519787	-	-	10.7256	9.20929	12.2419	OK
gene:FBgn0167220	-	-	gene:FBgn0167220	Dsec\GM12283	-	scaffold_4:3497519-3500299	-	-	9.77494	8.66181	10.8881	OK
gene:FBgn0167645	-	-	gene:FBgn0167645	Dsec\GM12709	-	scaffold_4:2858905-2867753	-	-	7.22076	6.72401	7.7175	OK
gene:FBgn0167681	-	-	gene:FBgn0167681	Dsec\GM12745	-	scaffold_4:3577493-3579159	-	-	11.1079	7.17286	15.0429	OK
gene:FBgn0167675	-	-	gene:FBgn0167675	Dsec\GM12739	-	scaffold_4:3509538-3513404	-	-	1.95558	1.50428	2.40687	OK
gene:FBgn0174437	-	-	gene:FBgn0174437	Dsec\GM19537	-	scaffold_4:3666177-3666773	-	-	0	0	0	OK
gene:FBgn0167211	-	-	gene:FBgn0167211	Dsec\GM12274	-	scaffold_4:3673996-3674308	-	-	0	0	0	OK
gene:FBgn0167214	-	-	gene:FBgn0167214	Dsec\GM12277	-	scaffold_4:3614446-3616702	-	-	1.07724	0.501431	1.65305	OK
gene:FBgn0167685	-	-	gene:FBgn0167685	Dsec\GM12749	-	scaffold_4:3611982-3614248	-	-	0.225421	0	0.485715	OK
gene:FBgn0167682	-	-	gene:FBgn0167682	Dsec\GM12746	-	scaffold_4:3582525-3590741	-	-	2.80422	2.13204	3.47641	OK
gene:FBgn0167686	-	-	gene:FBgn0167686	Dsec\GM12750	-	scaffold_4:3679312-3679615	-	-	0	0	0	OK
gene:FBgn0167209	-	-	gene:FBgn0167209	Dsec\GM12272	-	scaffold_4:3689375-3690295	-	-	0	0	0	OK
gene:FBgn0167687	-	-	gene:FBgn0167687	Dsec\GM12751	-	scaffold_4:3689534-3689864	-	-	0	0	0	OK
gene:FBgn0167688	-	-	gene:FBgn0167688	Dsec\GM12752	-	scaffold_4:3712573-3713227	-	-	1.47122	0.155321	2.78712	OK
gene:FBgn0167674	-	-	gene:FBgn0167674	Dsec\GM12738	-	scaffold_4:3501309-3506364	-	-	15.9382	14.6276	17.2488	OK
gene:FBgn0255704	-	-	gene:FBgn0255704	Dsec\snoRNA:GM27571	-	scaffold_4:3501763-3501837	-	-	0	0	0	OK
gene:FBgn0167208	-	-	gene:FBgn0167208	Dsec\GM12271	-	scaffold_4:3713879-3714479	-	-	9.67513	6.90092	12.4493	OK
gene:FBgn0167210	-	-	gene:FBgn0167210	Dsec\GM12273	-	scaffold_4:3681238-3685616	-	-	32.7437	29.9089	35.5785	OK
gene:FBgn0167206	-	-	gene:FBgn0167206	Dsec\GM12269	-	scaffold_4:3720438-3721410	-	-	43.5911	39.1273	48.0549	OK
gene:FBgn0167207	-	-	gene:FBgn0167207	Dsec\GM12270	-	scaffold_4:3718600-3720017	-	-	24.7199	21.7009	27.7389	OK
gene:FBgn0167691	-	-	gene:FBgn0167691	Dsec\GM12755	-	scaffold_4:3729835-3730063	-	-	10.5863	1.94261	19.2299	OK
gene:FBgn0167693	-	-	gene:FBgn0167693	Dsec\GM12757	-	scaffold_4:3738362-3739398	-	-	18.6798	15.7263	21.6333	OK
gene:FBgn0167694	-	-	gene:FBgn0167694	Dsec\GM12758	-	scaffold_4:3739808-3740892	-	-	3.54655	2.31888	4.77421	OK
gene:FBgn0167689	-	-	gene:FBgn0167689	Dsec\GM12753	-	scaffold_4:3714821-3717811	-	-	5.97956	5.03411	6.92502	OK
gene:FBgn0167690	-	-	gene:FBgn0167690	Dsec\GM12754	-	scaffold_4:3722094-3724423	-	-	19.2828	17.5533	21.0124	OK
gene:FBgn0167697	-	-	gene:FBgn0167697	Dsec\GM12761	-	scaffold_4:3742960-3744593	-	-	0	0	0	OK
gene:FBgn0167696	-	-	gene:FBgn0167696	Dsec\GM12760	-	scaffold_4:3741427-3742503	-	-	1.57864	0.78932	2.36796	OK
gene:FBgn0167698	-	-	gene:FBgn0167698	Dsec\GM12762	-	scaffold_4:3744926-3746150	-	-	2.65285	1.56253	3.74317	OK
gene:FBgn0167204	-	-	gene:FBgn0167204	Dsec\GM12267	-	scaffold_4:3782598-3782787	-	-	0	0	0	OK
gene:FBgn0167692	-	-	gene:FBgn0167692	Dsec\GM12756	-	scaffold_4:3730105-3735040	-	-	3.64465	2.92066	4.36863	OK
gene:FBgn0167699	-	-	gene:FBgn0167699	Dsec\GM12763	-	scaffold_4:3746531-3749094	-	-	2.78244	1.76643	3.79844	OK
gene:FBgn0167215	-	-	gene:FBgn0167215	Dsec\GM12278	-	scaffold_4:3561277-3576069	-	-	0.659945	0.193294	1.1266	OK
gene:FBgn0167677	-	-	gene:FBgn0167677	Dsec\GM12741	-	scaffold_4:3561983-3562581	-	-	1.27169	0	2.54399	OK
gene:FBgn0167678	-	-	gene:FBgn0167678	Dsec\GM12742	-	scaffold_4:3564823-3566872	-	-	15.5835	13.9877	17.1793	OK
gene:FBgn0167679	-	-	gene:FBgn0167679	Dsec\GM12743	-	scaffold_4:3569919-3572022	-	-	4.92183	4.03229	5.81136	OK
gene:FBgn0167680	-	-	gene:FBgn0167680	Dsec\GM12744	-	scaffold_4:3572874-3574971	-	-	46.8187	44.1193	49.518	OK
gene:FBgn0167201	-	-	gene:FBgn0167201	Dsec\GM12264	-	scaffold_4:3809060-3809264	-	-	17.3168	4.22652	30.407	OK
gene:FBgn0167205	-	-	gene:FBgn0167205	Dsec\GM12268	-	scaffold_4:3750690-3753310	-	-	14.6247	13.1766	16.0728	OK
gene:FBgn0167701	-	-	gene:FBgn0167701	Dsec\GM12765	-	scaffold_4:3803737-3806454	-	-	126.587	119.58	133.594	OK
gene:FBgn0167203	-	-	gene:FBgn0167203	Dsec\GM12266	-	scaffold_4:3800392-3802996	-	-	13.3287	11.7759	14.8816	OK
gene:FBgn0167702	-	-	gene:FBgn0167702	Dsec\GM12766	-	scaffold_4:3806959-3808603	-	-	32.2335	29.4803	34.9866	OK
gene:FBgn0167198	-	-	gene:FBgn0167198	Dsec\GM12261	-	scaffold_4:3828323-3828839	-	-	10.0958	6.95571	13.2358	OK
gene:FBgn0167199	-	-	gene:FBgn0167199	Dsec\GM12262	-	scaffold_4:3819040-3821220	-	-	6.94636	5.83405	8.05867	OK
gene:FBgn0167200	-	-	gene:FBgn0167200	Dsec\GM12263	-	scaffold_4:3809357-3812675	-	-	3.566	2.97167	4.16034	OK
gene:FBgn0167197	-	-	gene:FBgn0167197	Dsec\GM12260	-	scaffold_4:3836082-3837078	-	-	19.2403	16.0878	22.3927	OK
gene:FBgn0167676	-	-	gene:FBgn0167676	Dsec\GM12740	-	scaffold_4:3541800-3558690	-	-	1.50347	1.21677	1.79018	OK
gene:FBgn0167216	-	-	gene:FBgn0167216	Dsec\GM12279	-	scaffold_4:3543518-3546329	-	-	91.4075	85.5224	97.2926	OK
gene:FBgn0167196	-	-	gene:FBgn0167196	Dsec\GM12259	-	scaffold_4:3837476-3838338	-	-	60.9137	55.5177	66.3096	OK
gene:FBgn0167704	-	-	gene:FBgn0167704	Dsec\GM12768	-	scaffold_4:3822033-3828001	-	-	37.3007	35.0668	39.5345	OK
gene:FBgn0167683	-	-	gene:FBgn0167683	Dsec\GM12747	-	scaffold_4:3594814-3610686	-	-	4.90218	4.38067	5.42369	OK
gene:FBgn0167705	-	-	gene:FBgn0167705	Dsec\GM12769	-	scaffold_4:3829054-3835773	-	-	7.44087	6.46341	8.41833	OK
gene:FBgn0167194	-	-	gene:FBgn0167194	Dsec\GM12257	-	scaffold_4:3842538-3843430	-	-	27.9331	24.4699	31.3964	OK
gene:FBgn0167707	-	-	gene:FBgn0167707	Dsec\GM12771	-	scaffold_4:3838736-3840025	-	-	317.065	305.146	328.983	OK
gene:FBgn0167217	-	-	gene:FBgn0167217	Dsec\GM12280	-	scaffold_4:3522429-3529950	-	-	2.35611	2.03466	2.67755	OK
gene:FBgn0167195	-	-	gene:FBgn0167195	Dsec\GM12258	-	scaffold_4:3840228-3841978	-	-	26.0113	23.7461	28.2766	OK
gene:FBgn0167710	-	-	gene:FBgn0167710	Dsec\GM12774	-	scaffold_4:3886337-3887873	-	-	0.944485	0	1.88943	OK
gene:FBgn0167703	-	-	gene:FBgn0167703	Dsec\GM12767	-	scaffold_4:3815813-3818287	-	-	34.2273	31.8131	36.6415	OK
gene:FBgn0167192	-	-	gene:FBgn0167192	Dsec\GM12255	-	scaffold_4:3890454-3891121	-	-	15.8253	11.9586	19.6919	OK
gene:FBgn0167193	-	-	gene:FBgn0167193	Dsec\GM12256	-	scaffold_4:3863883-3871837	-	-	0.782925	0.391463	1.17439	OK
gene:FBgn0167190	-	-	gene:FBgn0167190	Dsec\GM12253	-	scaffold_4:3891374-3892409	-	-	11.2798	9.18523	13.3745	OK
gene:FBgn0255257	-	-	gene:FBgn0255257	Dsec\mir-279	-	scaffold_4:3904093-3904186	-	-	0	0	0	OK
gene:FBgn0167712	-	-	gene:FBgn0167712	Dsec\GM12776	-	scaffold_4:3906976-3907390	-	-	3.66384	1.22128	6.1064	OK
gene:FBgn0167711	-	-	gene:FBgn0167711	Dsec\GM12775	-	scaffold_4:3889176-3890421	-	-	96.0489	90.296	101.802	OK
gene:FBgn0167708	-	-	gene:FBgn0167708	Dsec\GM12772	-	scaffold_4:3844024-3847410	-	-	160.716	156.551	164.88	OK
gene:FBgn0167709	-	-	gene:FBgn0167709	Dsec\GM12773	-	scaffold_4:3848819-3861377	-	-	2.28391	1.85229	2.71552	OK
gene:FBgn0167187	-	-	gene:FBgn0167187	Dsec\GM12250	-	scaffold_4:3924792-3926894	-	-	0	0	0	OK
gene:FBgn0167189	-	-	gene:FBgn0167189	Dsec\GM12252	-	scaffold_4:3910887-3911835	-	-	211.906	194.005	229.807	OK
gene:FBgn0167188	-	-	gene:FBgn0167188	Dsec\GM12251	-	scaffold_4:3914764-3916180	-	-	1.37214	0.706557	2.03773	OK
gene:FBgn0167716	-	-	gene:FBgn0167716	Dsec\GM12780	-	scaffold_4:3951618-3951783	-	-	0	0	0	OK
gene:FBgn0167184	-	-	gene:FBgn0167184	Dsec\GM12247	-	scaffold_4:3939241-3941568	-	-	7.38913	6.0829	8.69535	OK
gene:FBgn0167182	-	-	gene:FBgn0167182	Dsec\GM12245	-	scaffold_4:4003805-4005282	-	-	55.1426	48.9952	61.29	OK
gene:FBgn0167718	-	-	gene:FBgn0167718	Dsec\GM12782	-	scaffold_4:4069328-4075394	-	-	0	0	0	OK
gene:FBgn0167183	-	-	gene:FBgn0167183	Dsec\GM12246	-	scaffold_4:3981900-3983278	-	-	0.552337	0.13481	0.969865	OK
gene:FBgn0167719	-	-	gene:FBgn0167719	Dsec\GM12783	-	scaffold_4:4077942-4104799	-	-	0	0	0	OK
gene:FBgn0167721	-	-	gene:FBgn0167721	Dsec\GM12785	-	scaffold_4:4115494-4116011	-	-	0	0	0	OK
gene:FBgn0167720	-	-	gene:FBgn0167720	Dsec\GM12784	-	scaffold_4:4111523-4113466	-	-	1.26989	0	3.80967	OK
gene:FBgn0167714	-	-	gene:FBgn0167714	Dsec\GM12778	-	scaffold_4:3912064-3914689	-	-	7.28781	6.36826	8.20736	OK
gene:FBgn0167186	-	-	gene:FBgn0167186	Dsec\GM12249	-	scaffold_4:3927690-3930764	-	-	2.21216	1.66791	2.75641	OK
gene:FBgn0167715	-	-	gene:FBgn0167715	Dsec\GM12779	-	scaffold_4:3918078-3922465	-	-	4.54558	3.87607	5.21508	OK
gene:FBgn0167723	-	-	gene:FBgn0167723	Dsec\GM12787	-	scaffold_4:4173694-4174678	-	-	14.0963	11.9098	16.2828	OK
gene:FBgn0167180	-	-	gene:FBgn0167180	Dsec\GM12243	-	scaffold_4:4171286-4173322	-	-	0.533006	0.224108	0.841905	OK
gene:FBgn0167724	-	-	gene:FBgn0167724	Dsec\GM12788	-	scaffold_4:4178162-4178513	-	-	0	0	0	OK
gene:FBgn0167700	-	-	gene:FBgn0167700	Dsec\GM12764	-	scaffold_4:3787442-3797096	-	-	1.73233	1.48602	1.97865	OK
gene:FBgn0167185	-	-	gene:FBgn0167185	Dsec\GM12248	-	scaffold_4:3931848-3935152	-	-	46.182	43.8326	48.5315	OK
gene:FBgn0167179	-	-	gene:FBgn0167179	Dsec\GM12242	-	scaffold_4:4174773-4175180	-	-	852.293	798.253	906.333	OK
gene:FBgn0167178	-	-	gene:FBgn0167178	Dsec\GM12241	-	scaffold_4:4175966-4176941	-	-	40.8515	35.91	45.7929	OK
gene:FBgn0167726	-	-	gene:FBgn0167726	Dsec\GM12790	-	scaffold_4:4192884-4194297	-	-	0	0	0	OK
gene:FBgn0167725	-	-	gene:FBgn0167725	Dsec\GM12789	-	scaffold_4:4180112-4183119	-	-	8.56361	7.21796	9.90925	OK
gene:FBgn0167729	-	-	gene:FBgn0167729	Dsec\GM12793	-	scaffold_4:4201413-4233672	-	-	0	0	0	OK
gene:FBgn0167728	-	-	gene:FBgn0167728	Dsec\GM12792	-	scaffold_4:4200212-4200827	-	-	27.8546	23.2598	32.4494	OK
gene:FBgn0167713	-	-	gene:FBgn0167713	Dsec\GM12777	-	scaffold_4:3908781-3910252	-	-	1232.11	1215.26	1248.96	OK
gene:FBgn0167730	-	-	gene:FBgn0167730	Dsec\GM12794	-	scaffold_4:4240466-4248197	-	-	1.98035	1.37941	2.5813	OK
gene:FBgn0167722	-	-	gene:FBgn0167722	Dsec\GM12786	-	scaffold_4:4146656-4168745	-	-	3.41472	2.86617	3.96328	OK
gene:FBgn0167177	-	-	gene:FBgn0167177	Dsec\GM12240	-	scaffold_4:4184058-4187469	-	-	27.4667	25.4751	29.4583	OK
gene:FBgn0167176	-	-	gene:FBgn0167176	Dsec\GM12239	-	scaffold_4:4270544-4271274	-	-	413.914	396.435	431.393	OK
gene:FBgn0167174	-	-	gene:FBgn0167174	Dsec\GM12237	-	scaffold_4:4273303-4273914	-	-	0	0	0	OK
gene:FBgn0167732	-	-	gene:FBgn0167732	Dsec\GM12796	-	scaffold_4:4290718-4291096	-	-	0	0	0	OK
gene:FBgn0167175	-	-	gene:FBgn0167175	Dsec\GM12238	-	scaffold_4:4272244-4272955	-	-	210.106	199.052	221.159	OK
gene:FBgn0167734	-	-	gene:FBgn0167734	Dsec\GM12798	-	scaffold_4:4345284-4347292	-	-	0	0	0	OK
gene:FBgn0167731	-	-	gene:FBgn0167731	Dsec\GM12795	-	scaffold_4:4276243-4286775	-	-	16.6229	14.3133	18.9325	OK
gene:FBgn0167173	-	-	gene:FBgn0167173	Dsec\GM12236	-	scaffold_4:4282122-4283689	-	-	0.471294	0.115029	0.827559	OK
gene:FBgn0167670	-	-	gene:FBgn0167670	Dsec\GM12734	-	scaffold_4:3403857-3440927	-	-	2.74366	2.44918	3.03814	OK
gene:FBgn0167733	-	-	gene:FBgn0167733	Dsec\GM12797	-	scaffold_4:4301858-4302883	-	-	325.789	314.375	337.203	OK
gene:FBgn0167735	-	-	gene:FBgn0167735	Dsec\GM12799	-	scaffold_4:4349680-4351383	-	-	6.52293	5.17548	7.87038	OK
gene:FBgn0167172	-	-	gene:FBgn0167172	Dsec\GM12235	-	scaffold_4:4314491-4324502	-	-	0.189452	0.0200009	0.358902	OK
gene:FBgn0167171	-	-	gene:FBgn0167171	Dsec\GM12234	-	scaffold_4:4347322-4349406	-	-	1.48446	0.890142	2.07879	OK
gene:FBgn0167737	-	-	gene:FBgn0167737	Dsec\GM12801	-	scaffold_4:4352951-4354733	-	-	8.10747	6.62105	9.59389	OK
gene:FBgn0167168	-	-	gene:FBgn0167168	Dsec\GM12231	-	scaffold_4:4361003-4362348	-	-	15.1493	11.6052	18.6934	OK
gene:FBgn0167169	-	-	gene:FBgn0167169	Dsec\GM12232	-	scaffold_4:4354784-4355818	-	-	52.2962	47.7215	56.8708	OK
gene:FBgn0167740	-	-	gene:FBgn0167740	Dsec\GM12804	-	scaffold_4:4363901-4366127	-	-	1.57424	1.07349	2.07498	OK
gene:FBgn0167166	-	-	gene:FBgn0167166	Dsec\GM12229	-	scaffold_4:4394970-4395182	-	-	0	0	0	OK
gene:FBgn0167742	-	-	gene:FBgn0167742	Dsec\Obp99d	-	scaffold_4:4394423-4394831	-	-	1.9498	0.205846	3.69375	OK
gene:FBgn0167741	-	-	gene:FBgn0167741	Dsec\GM12805	-	scaffold_4:4372952-4376503	-	-	1.81676	1.19528	2.43825	OK
gene:FBgn0263699	-	-	gene:FBgn0263699	Dsec\Obp99a	-	scaffold_4:4352230-4352727	-	-	8878.78	8766.98	8990.58	OK
gene:FBgn0167739	-	-	gene:FBgn0167739	Dsec\GM12803	-	scaffold_4:4356240-4360690	-	-	5.23043	4.55649	5.90437	OK
gene:FBgn0167167	-	-	gene:FBgn0167167	Dsec\Obp99c	-	scaffold_4:4366311-4367221	-	-	4074.38	4003.19	4145.57	OK
gene:FBgn0167743	-	-	gene:FBgn0167743	Dsec\GM12807	-	scaffold_4:4398924-4402088	-	-	5.03773	3.22813	6.84734	OK
gene:FBgn0167744	-	-	gene:FBgn0167744	Dsec\GM12808	-	scaffold_4:4402397-4402729	-	-	1417.75	1337.66	1497.84	OK
gene:FBgn0167164	-	-	gene:FBgn0167164	Dsec\GM12227	-	scaffold_4:4404044-4404709	-	-	18.1696	14.613	21.7262	OK
gene:FBgn0167746	-	-	gene:FBgn0167746	Dsec\GM12810	-	scaffold_4:4405099-4405459	-	-	58.9801	48.0747	69.8856	OK
gene:FBgn0167747	-	-	gene:FBgn0167747	Dsec\GM12811	-	scaffold_4:4406848-4408442	-	-	3.28586	2.26387	4.30785	OK
gene:FBgn0167750	-	-	gene:FBgn0167750	Dsec\GM12814	-	scaffold_4:4416907-4417852	-	-	25.5382	22.1413	28.9351	OK
gene:FBgn0167745	-	-	gene:FBgn0167745	Dsec\GM12809	-	scaffold_4:4403082-4403989	-	-	362.982	347.084	378.881	OK
gene:FBgn0167163	-	-	gene:FBgn0167163	Dsec\GM12226	-	scaffold_4:4415307-4416514	-	-	33.8845	29.9953	37.7737	OK
gene:FBgn0167751	-	-	gene:FBgn0167751	Dsec\GM12815	-	scaffold_4:4418867-4419868	-	-	159.73	148.42	171.04	OK
gene:FBgn0167755	-	-	gene:FBgn0167755	Dsec\GM12819	-	scaffold_4:4445775-4446057	-	-	0	0	0	OK
gene:FBgn0167756	-	-	gene:FBgn0167756	Dsec\GM12820	-	scaffold_4:4450383-4452021	-	-	43.5411	26.7481	60.3341	OK
gene:FBgn0167754	-	-	gene:FBgn0167754	Dsec\GM12818	-	scaffold_4:4443880-4445426	-	-	1.50358	0.440389	2.56677	OK
gene:FBgn0167752	-	-	gene:FBgn0167752	Dsec\GM12816	-	scaffold_4:4423940-4425868	-	-	21.3265	19.3174	23.3355	OK
gene:FBgn0167162	-	-	gene:FBgn0167162	Dsec\GM12225	-	scaffold_4:4420737-4423486	-	-	4.67922	3.82727	5.53118	OK
gene:FBgn0167160	-	-	gene:FBgn0167160	Dsec\GM12223	-	scaffold_4:4456069-4457014	-	-	22.7571	19.8095	25.7047	OK
gene:FBgn0167161	-	-	gene:FBgn0167161	Dsec\GM12224	-	scaffold_4:4426264-4427158	-	-	505.742	491.08	520.403	OK
gene:FBgn0167748	-	-	gene:FBgn0167748	Dsec\GM12812	-	scaffold_4:4408665-4412556	-	-	6.06112	5.27441	6.84782	OK
gene:FBgn0167759	-	-	gene:FBgn0167759	Dsec\GM12823	-	scaffold_4:4476125-4477157	-	-	107.622	101.361	113.884	OK
gene:FBgn0167757	-	-	gene:FBgn0167757	Dsec\GM12821	-	scaffold_4:4459596-4469275	-	-	26.7166	24.5152	28.918	OK
gene:FBgn0167753	-	-	gene:FBgn0167753	Dsec\GM12817	-	scaffold_4:4428206-4431366	-	-	9.17258	8.0595	10.2857	OK
gene:FBgn0167758	-	-	gene:FBgn0167758	Dsec\GM12822	-	scaffold_4:4470825-4471888	-	-	175.017	166.924	183.109	OK
