tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0167337	-	-	gene:FBgn0167337	Dsec\GM12400	-	scaffold_4:1540431-1540746	-	-	53.4075	37.9113	68.9036	OK
gene:FBgn0167584	-	-	gene:FBgn0167584	Dsec\GM12648	-	scaffold_4:1535249-1538761	-	-	29.5059	23.4401	35.5716	OK
gene:FBgn0167335	-	-	gene:FBgn0167335	Dsec\dhd	-	scaffold_4:1545801-1546125	-	-	4.50844	0	9.01907	OK
gene:FBgn0167587	-	-	gene:FBgn0167587	Dsec\TrxT	-	scaffold_4:1547098-1547617	-	-	31.6402	23.7579	39.5225	OK
gene:FBgn0167583	-	-	gene:FBgn0167583	Dsec\GM12647	-	scaffold_4:1526780-1528749	-	-	5.48051	4.13215	6.82886	OK
gene:FBgn0167333	-	-	gene:FBgn0167333	Dsec\GM12396	-	scaffold_4:1548484-1549840	-	-	112.784	101.829	123.739	OK
gene:FBgn0167336	-	-	gene:FBgn0167336	Dsec\GM12399	-	scaffold_4:1543619-1545162	-	-	2.5815	1.54797	3.61503	OK
gene:FBgn0167332	-	-	gene:FBgn0167332	Dsec\GM12395	-	scaffold_4:1552978-1553326	-	-	59.3346	36.9082	81.7609	OK
gene:FBgn0167348	-	-	gene:FBgn0167348	Dsec\GM12411	-	scaffold_4:1435536-1439391	-	-	17.2185	15.5177	18.9192	OK
gene:FBgn0167589	-	-	gene:FBgn0167589	Dsec\GM12653	-	scaffold_4:1552026-1552791	-	-	2.48185	0.985239	3.97846	OK
gene:FBgn0167585	-	-	gene:FBgn0167585	Dsec\GM12649	-	scaffold_4:1540970-1543211	-	-	2.3036	1.35682	3.25037	OK
gene:FBgn0167588	-	-	gene:FBgn0167588	Dsec\GM12652	-	scaffold_4:1550327-1551460	-	-	20.0263	16.275	23.7776	OK
gene:FBgn0167339	-	-	gene:FBgn0167339	Dsec\GM12402	-	scaffold_4:1523801-1525973	-	-	11.294	9.41819	13.1699	OK
gene:FBgn0167582	-	-	gene:FBgn0167582	Dsec\GM12646	-	scaffold_4:1450785-1505910	-	-	33.4902	27.7885	39.192	OK
gene:FBgn0167347	-	-	gene:FBgn0167347	Dsec\GM12410	-	scaffold_4:1460767-1461316	-	-	0	0	0	OK
gene:FBgn0167346	-	-	gene:FBgn0167346	Dsec\GM12409	-	scaffold_4:1461358-1481473	-	-	0.214193	0	0.517531	OK
gene:FBgn0167344	-	-	gene:FBgn0167344	Dsec\GM12407	-	scaffold_4:1495436-1498441	-	-	0.668366	0	1.6149	OK
gene:FBgn0167343	-	-	gene:FBgn0167343	Dsec\GM12406	-	scaffold_4:1503617-1504151	-	-	0	0	0	OK
gene:FBgn0167342	-	-	gene:FBgn0167342	Dsec\GM12405	-	scaffold_4:1504378-1504897	-	-	0	0	0	OK
gene:FBgn0167331	-	-	gene:FBgn0167331	Dsec\GM12394	-	scaffold_4:1556425-1557683	-	-	19.0793	14.9154	23.2432	OK
gene:FBgn0167338	-	-	gene:FBgn0167338	Dsec\GM12401	-	scaffold_4:1529410-1531998	-	-	21.3594	19.0151	23.7037	OK
gene:FBgn0167325	-	-	gene:FBgn0167325	Dsec\GM12388	-	scaffold_4:1638190-1641475	-	-	1.38717	0	2.77501	OK
gene:FBgn0167326	-	-	gene:FBgn0167326	Dsec\GM12389	-	scaffold_4:1673497-1674184	-	-	0	0	0	OK
gene:FBgn0167324	-	-	gene:FBgn0167324	Dsec\GM12387	-	scaffold_4:1684693-1685950	-	-	0	0	0	OK
gene:FBgn0167319	-	-	gene:FBgn0167319	Dsec\GM12382	-	scaffold_4:1764652-1764888	-	-	6.68751	0	20.0625	OK
gene:FBgn0167320	-	-	gene:FBgn0167320	Dsec\GM12383	-	scaffold_4:1739049-1739920	-	-	1.01249	0.106892	1.9181	OK
gene:FBgn0167593	-	-	gene:FBgn0167593	Dsec\GM12657	-	scaffold_4:1776064-1776223	-	-	14.2124	0	42.6372	OK
gene:FBgn0167321	-	-	gene:FBgn0167321	Dsec\GM12384	-	scaffold_4:1728602-1729571	-	-	3.17725	1.58863	4.76588	OK
gene:FBgn0167590	-	-	gene:FBgn0167590	Dsec\GM12654	-	scaffold_4:1553595-1555871	-	-	4.30738	3.22598	5.38878	OK
gene:FBgn0167591	-	-	gene:FBgn0167591	Dsec\GM12655	-	scaffold_4:1679044-1680871	-	-	0.88978	0.374117	1.40544	OK
gene:FBgn0167317	-	-	gene:FBgn0167317	Dsec\GM12380	-	scaffold_4:1788190-1788971	-	-	4.99135	0.526951	9.45575	OK
gene:FBgn0167316	-	-	gene:FBgn0167316	Dsec\GM12379	-	scaffold_4:1801492-1803703	-	-	2.91925	0.535693	5.30282	OK
gene:FBgn0167315	-	-	gene:FBgn0167315	Dsec\GM12378	-	scaffold_4:1854372-1855071	-	-	1.92519	0.353279	3.4971	OK
gene:FBgn0167594	-	-	gene:FBgn0167594	Dsec\GM12658	-	scaffold_4:1882881-1883934	-	-	1.97571	0.879784	3.07164	OK
gene:FBgn0167595	-	-	gene:FBgn0167595	Dsec\GM12659	-	scaffold_4:1923404-1925422	-	-	9.98724	8.19137	11.7831	OK
gene:FBgn0167312	-	-	gene:FBgn0167312	Dsec\GM12375	-	scaffold_4:1936072-1940379	-	-	5.47153	4.02593	6.91713	OK
gene:FBgn0167313	-	-	gene:FBgn0167313	Dsec\GM12376	-	scaffold_4:1928758-1931132	-	-	41.5871	37.4387	45.7354	OK
gene:FBgn0167318	-	-	gene:FBgn0167318	Dsec\GM12381	-	scaffold_4:1784079-1787556	-	-	1.83098	1.20927	2.4527	OK
gene:FBgn0167309	-	-	gene:FBgn0167309	Dsec\GM12372	-	scaffold_4:1950160-1952034	-	-	0.331711	0	0.995132	OK
gene:FBgn0167307	-	-	gene:FBgn0167307	Dsec\GM12370	-	scaffold_4:1953902-1955061	-	-	0	0	0	OK
gene:FBgn0167308	-	-	gene:FBgn0167308	Dsec\GM12371	-	scaffold_4:1944859-1946570	-	-	0.441453	0	0.9512	OK
gene:FBgn0167310	-	-	gene:FBgn0167310	Dsec\GM12373	-	scaffold_4:1941540-1943170	-	-	0.214939	0	0.519332	OK
gene:FBgn0167598	-	-	gene:FBgn0167598	Dsec\GM12662	-	scaffold_4:1974633-2003482	-	-	0	0	0	OK
gene:FBgn0167596	-	-	gene:FBgn0167596	Dsec\GM12660	-	scaffold_4:1931971-1934874	-	-	15.7263	13.6635	17.7891	OK
gene:FBgn0167304	-	-	gene:FBgn0167304	Dsec\GM12367	-	scaffold_4:2047259-2049519	-	-	0	0	0	OK
gene:FBgn0167305	-	-	gene:FBgn0167305	Dsec\GM12368	-	scaffold_4:2012212-2014967	-	-	0.365147	0	1.09544	OK
gene:FBgn0167601	-	-	gene:FBgn0167601	Dsec\GM12665	-	scaffold_4:2065082-2065412	-	-	0	0	0	OK
gene:FBgn0167306	-	-	gene:FBgn0167306	Dsec\GM12369	-	scaffold_4:1972272-1973883	-	-	2.33708	1.34055	3.33362	OK
gene:FBgn0167600	-	-	gene:FBgn0167600	Dsec\GM12664	-	scaffold_4:2059216-2059878	-	-	1.79881	0.189905	3.40771	OK
gene:FBgn0167602	-	-	gene:FBgn0167602	Dsec\GM12666	-	scaffold_4:2065481-2066111	-	-	0.342439	0	1.02732	OK
gene:FBgn0167592	-	-	gene:FBgn0167592	Dsec\GM12656	-	scaffold_4:1772127-1775998	-	-	2.23662	1.65035	2.8229	OK
gene:FBgn0167603	-	-	gene:FBgn0167603	Dsec\GM12667	-	scaffold_4:2071516-2072454	-	-	0	0	0	OK
gene:FBgn0167302	-	-	gene:FBgn0167302	Dsec\GM12365	-	scaffold_4:2085020-2086922	-	-	7.19863	2.55056	11.8467	OK
gene:FBgn0167303	-	-	gene:FBgn0167303	Dsec\GM12366	-	scaffold_4:2056616-2058056	-	-	0.401667	0	0.865473	OK
gene:FBgn0167604	-	-	gene:FBgn0167604	Dsec\GM12668	-	scaffold_4:2073111-2073792	-	-	3.23482	1.28415	5.18549	OK
gene:FBgn0167605	-	-	gene:FBgn0167605	Dsec\GM12669	-	scaffold_4:2090828-2091041	-	-	0	0	0	OK
gene:FBgn0167330	-	-	gene:FBgn0167330	Dsec\GM12393	-	scaffold_4:1612463-1612826	-	-	0	0	0	OK
gene:FBgn0167328	-	-	gene:FBgn0167328	Dsec\GM12391	-	scaffold_4:1612825-1623176	-	-	5.0952	4.14389	6.04651	OK
gene:FBgn0167299	-	-	gene:FBgn0167299	Dsec\GM12362	-	scaffold_4:2129119-2130840	-	-	5.88708	4.22711	7.54705	OK
gene:FBgn0167301	-	-	gene:FBgn0167301	Dsec\GM12364	-	scaffold_4:2109229-2113809	-	-	2.28838	1.28965	3.28712	OK
gene:FBgn0167298	-	-	gene:FBgn0167298	Dsec\GM12361	-	scaffold_4:2131614-2133892	-	-	44.9528	40.2644	49.6412	OK
gene:FBgn0167297	-	-	gene:FBgn0167297	Dsec\GM12360	-	scaffold_4:2137088-2137568	-	-	467.62	437.757	497.484	OK
gene:FBgn0167296	-	-	gene:FBgn0167296	Dsec\GM12359	-	scaffold_4:2137607-2144251	-	-	559.225	493.58	624.87	OK
gene:FBgn0167609	-	-	gene:FBgn0167609	Dsec\GM12673	-	scaffold_4:2176977-2177091	-	-	41.9761	0	125.928	OK
gene:FBgn0167607	-	-	gene:FBgn0167607	Dsec\GM12671	-	scaffold_4:2175090-2176169	-	-	7.05456	4.9707	9.13842	OK
gene:FBgn0167294	-	-	gene:FBgn0167294	Dsec\GM12357	-	scaffold_4:2186754-2187377	-	-	43.6768	35.7829	51.5706	OK
gene:FBgn0167329	-	-	gene:FBgn0167329	Dsec\GM12392	-	scaffold_4:1623246-1637089	-	-	1.84657	1.39851	2.29463	OK
gene:FBgn0167613	-	-	gene:FBgn0167613	Dsec\GM12677	-	scaffold_4:2190513-2193824	-	-	1.07794	0.113801	2.04208	OK
gene:FBgn0167614	-	-	gene:FBgn0167614	Dsec\GM12678	-	scaffold_4:2194064-2195834	-	-	0	0	0	OK
gene:FBgn0167611	-	-	gene:FBgn0167611	Dsec\GM12675	-	scaffold_4:2185579-2186659	-	-	112.01	102.639	121.38	OK
gene:FBgn0167612	-	-	gene:FBgn0167612	Dsec\GM12676	-	scaffold_4:2188867-2189371	-	-	1.87243	0	3.74577	OK
gene:FBgn0167599	-	-	gene:FBgn0167599	Dsec\GM12663	-	scaffold_4:2041020-2045364	-	-	0.481732	0.170684	0.79278	OK
gene:FBgn0167617	-	-	gene:FBgn0167617	Dsec\GM12681	-	scaffold_4:2262320-2263067	-	-	5.59585	2.88146	8.31023	OK
gene:FBgn0167314	-	-	gene:FBgn0167314	Dsec\GM12377	-	scaffold_4:1889209-1903014	-	-	3.28405	2.67157	3.89653	OK
gene:FBgn0167293	-	-	gene:FBgn0167293	Dsec\GM12356	-	scaffold_4:2196583-2198753	-	-	5.92374	4.66125	7.18622	OK
gene:FBgn0167618	-	-	gene:FBgn0167618	Dsec\GM12682	-	scaffold_4:2266045-2270876	-	-	0	0	0	OK
gene:FBgn0167292	-	-	gene:FBgn0167292	Dsec\GM12355	-	scaffold_4:2209071-2210841	-	-	4.16678	2.94743	5.38613	OK
gene:FBgn0167606	-	-	gene:FBgn0167606	Dsec\GM12670	-	scaffold_4:2149707-2167770	-	-	14.5059	12.7874	16.2244	OK
gene:FBgn0167290	-	-	gene:FBgn0167290	Dsec\GM12353	-	scaffold_4:2274046-2275939	-	-	0	0	0	OK
gene:FBgn0167288	-	-	gene:FBgn0167288	Dsec\GM12351	-	scaffold_4:2281032-2281885	-	-	27.4139	21.9683	32.8595	OK
gene:FBgn0167620	-	-	gene:FBgn0167620	Dsec\GM12684	-	scaffold_4:2279931-2280576	-	-	275.949	258.628	293.27	OK
gene:FBgn0167287	-	-	gene:FBgn0167287	Dsec\GM12350	-	scaffold_4:2284097-2284838	-	-	81.7273	72.3468	91.1077	OK
gene:FBgn0167295	-	-	gene:FBgn0167295	Dsec\GM12358	-	scaffold_4:2177684-2185009	-	-	28.1179	25.4167	30.819	OK
gene:FBgn0167610	-	-	gene:FBgn0167610	Dsec\GM12674	-	scaffold_4:2180889-2183285	-	-	0.224427	0	0.483574	OK
gene:FBgn0167616	-	-	gene:FBgn0167616	Dsec\GM12680	-	scaffold_4:2204287-2207445	-	-	1.56454	0.993253	2.13584	OK
gene:FBgn0167621	-	-	gene:FBgn0167621	Dsec\GM12685	-	scaffold_4:2282146-2283538	-	-	9.77387	7.67307	11.8747	OK
gene:FBgn0167622	-	-	gene:FBgn0167622	Dsec\GM12686	-	scaffold_4:2285491-2287267	-	-	6.88197	5.06373	8.70021	OK
gene:FBgn0167286	-	-	gene:FBgn0167286	Dsec\GM12349	-	scaffold_4:2289306-2291007	-	-	33.3535	29.4534	37.2537	OK
gene:FBgn0167283	-	-	gene:FBgn0167283	Dsec\GM12346	-	scaffold_4:2316967-2317510	-	-	0	0	0	OK
gene:FBgn0167624	-	-	gene:FBgn0167624	Dsec\GM12688	-	scaffold_4:2436748-2440539	-	-	0	0	0	OK
gene:FBgn0167285	-	-	gene:FBgn0167285	Dsec\GM12348	-	scaffold_4:2291610-2292635	-	-	571.322	544.261	598.382	OK
gene:FBgn0167625	-	-	gene:FBgn0167625	Dsec\GM12689	-	scaffold_4:2441104-2443702	-	-	1.54544	0	3.32995	OK
gene:FBgn0167280	-	-	gene:FBgn0167280	Dsec\GM12343	-	scaffold_4:2450772-2457077	-	-	0	0	0	OK
gene:FBgn0167281	-	-	gene:FBgn0167281	Dsec\GM12344	-	scaffold_4:2449426-2449913	-	-	1.66475	0	4.99426	OK
gene:FBgn0167615	-	-	gene:FBgn0167615	Dsec\GM12679	-	scaffold_4:2199345-2203683	-	-	2.11925	1.55307	2.68543	OK
gene:FBgn0167627	-	-	gene:FBgn0167627	Dsec\GM12691	-	scaffold_4:2510621-2510934	-	-	136.7	78.4108	194.989	OK
gene:FBgn0167282	-	-	gene:FBgn0167282	Dsec\GM12345	-	scaffold_4:2349015-2403840	-	-	1.48053	0.708963	2.25209	OK
gene:FBgn0167284	-	-	gene:FBgn0167284	Dsec\GM12347	-	scaffold_4:2299898-2302150	-	-	2.64987	1.66573	3.634	OK
gene:FBgn0167629	-	-	gene:FBgn0167629	Dsec\GM12693	-	scaffold_4:2532040-2532325	-	-	4.94125	0	10.6469	OK
gene:FBgn0167626	-	-	gene:FBgn0167626	Dsec\GM12690	-	scaffold_4:2503573-2505494	-	-	3.22246	1.93231	4.51261	OK
gene:FBgn0167275	-	-	gene:FBgn0167275	Dsec\GM12338	-	scaffold_4:2533998-2539666	-	-	0	0	0	OK
gene:FBgn0167632	-	-	gene:FBgn0167632	Dsec\GM12696	-	scaffold_4:2560344-2560602	-	-	18.0496	5.2866	30.8126	OK
gene:FBgn0167633	-	-	gene:FBgn0167633	Dsec\GM12697	-	scaffold_4:2561225-2561525	-	-	32.781	19.308	46.2539	OK
gene:FBgn0167272	-	-	gene:FBgn0167272	Dsec\GM12335	-	scaffold_4:2579086-2579359	-	-	0	0	0	OK
gene:FBgn0167273	-	-	gene:FBgn0167273	Dsec\GM12336	-	scaffold_4:2572026-2572479	-	-	2.93968	0.539441	5.33991	OK
gene:FBgn0167274	-	-	gene:FBgn0167274	Dsec\GM12337	-	scaffold_4:2567383-2569008	-	-	1.71785	0.315232	3.12047	OK
gene:FBgn0167634	-	-	gene:FBgn0167634	Dsec\GM12698	-	scaffold_4:2586110-2586482	-	-	7.4857	2.19251	12.7789	OK
gene:FBgn0167631	-	-	gene:FBgn0167631	Dsec\GM12695	-	scaffold_4:2541384-2543179	-	-	1.77054	0.847839	2.69324	OK
gene:FBgn0167276	-	-	gene:FBgn0167276	Dsec\GM12339	-	scaffold_4:2511161-2517499	-	-	5.34379	3.96342	6.72416	OK
gene:FBgn0167628	-	-	gene:FBgn0167628	Dsec\GM12692	-	scaffold_4:2514846-2515144	-	-	2.5975	0	7.79251	OK
gene:FBgn0167635	-	-	gene:FBgn0167635	Dsec\GM12699	-	scaffold_4:2595212-2603321	-	-	0	0	0	OK
gene:FBgn0167270	-	-	gene:FBgn0167270	Dsec\GM12333	-	scaffold_4:2603665-2605965	-	-	0	0	0	OK
gene:FBgn0167271	-	-	gene:FBgn0167271	Dsec\GM12334	-	scaffold_4:2591083-2591398	-	-	28.472	10.088	46.8559	OK
gene:FBgn0167291	-	-	gene:FBgn0167291	Dsec\GM12354	-	scaffold_4:2210926-2215005	-	-	2.27463	1.68187	2.8674	OK
gene:FBgn0167279	-	-	gene:FBgn0167279	Dsec\GM12342	-	scaffold_4:2460605-2464005	-	-	10.6111	9.01897	12.2033	OK
gene:FBgn0167636	-	-	gene:FBgn0167636	Dsec\GM12700	-	scaffold_4:2620206-2620671	-	-	0	0	0	OK
gene:FBgn0167268	-	-	gene:FBgn0167268	Dsec\GM12331	-	scaffold_4:2624076-2624268	-	-	25.0932	0	50.1986	OK
gene:FBgn0167266	-	-	gene:FBgn0167266	Dsec\GM12329	-	scaffold_4:2696085-2696487	-	-	75.2147	60.1675	90.2619	OK
gene:FBgn0167623	-	-	gene:FBgn0167623	Dsec\GM12687	-	scaffold_4:2293318-2296976	-	-	13.2044	11.6404	14.7683	OK
gene:FBgn0167265	-	-	gene:FBgn0167265	Dsec\GM12328	-	scaffold_4:2696610-2697075	-	-	47.6157	35.3159	59.9155	OK
gene:FBgn0167263	-	-	gene:FBgn0167263	Dsec\GM12326	-	scaffold_4:2713102-2713669	-	-	15.2236	10.4886	19.9585	OK
gene:FBgn0167277	-	-	gene:FBgn0167277	Dsec\GM12340	-	scaffold_4:2469671-2483028	-	-	0.925767	0.531018	1.32051	OK
gene:FBgn0167638	-	-	gene:FBgn0167638	Dsec\GM12702	-	scaffold_4:2711055-2712906	-	-	9.70343	7.7622	11.6447	OK
gene:FBgn0167637	-	-	gene:FBgn0167637	Dsec\GM12701	-	scaffold_4:2633937-2693645	-	-	9.13175	7.72	10.5435	OK
gene:FBgn0167639	-	-	gene:FBgn0167639	Dsec\GM12703	-	scaffold_4:2714299-2716680	-	-	23.1737	20.6899	25.6576	OK
gene:FBgn0167260	-	-	gene:FBgn0167260	Dsec\GM12323	-	scaffold_4:2724891-2725308	-	-	2.88786	0	5.77711	OK
gene:FBgn0167269	-	-	gene:FBgn0167269	Dsec\GM12332	-	scaffold_4:2614482-2619076	-	-	0.0506837	0	0.152051	OK
gene:FBgn0167262	-	-	gene:FBgn0167262	Dsec\GM12325	-	scaffold_4:2717517-2718120	-	-	1163.02	1108.66	1217.38	OK
gene:FBgn0167640	-	-	gene:FBgn0167640	Dsec\GM12704	-	scaffold_4:2723647-2724607	-	-	24.9288	20.7	29.1577	OK
gene:FBgn0167259	-	-	gene:FBgn0167259	Dsec\GM12322	-	scaffold_4:2726398-2727022	-	-	4.03774	1.69771	6.37778	OK
gene:FBgn0167255	-	-	gene:FBgn0167255	Dsec\GM12318	-	scaffold_4:2748868-2750152	-	-	0.574688	0.0606714	1.0887	OK
gene:FBgn0167258	-	-	gene:FBgn0167258	Dsec\GM12321	-	scaffold_4:2737506-2740138	-	-	1.2557	0.367787	2.14362	OK
gene:FBgn0167261	-	-	gene:FBgn0167261	Dsec\GM12324	-	scaffold_4:2722302-2723280	-	-	16.2797	12.9167	19.6426	OK
gene:FBgn0167643	-	-	gene:FBgn0167643	Dsec\GM12707	-	scaffold_4:2852482-2854710	-	-	0.291576	0	0.62826	OK
gene:FBgn0167254	-	-	gene:FBgn0167254	Dsec\GM12317	-	scaffold_4:2870650-2874004	-	-	58.3344	51.1299	65.539	OK
gene:FBgn0167644	-	-	gene:FBgn0167644	Dsec\GM12708	-	scaffold_4:2855486-2857828	-	-	8.34996	6.66695	10.033	OK
gene:FBgn0167647	-	-	gene:FBgn0167647	Dsec\GM12711	-	scaffold_4:2902932-2904716	-	-	0	0	0	OK
gene:FBgn0167252	-	-	gene:FBgn0167252	Dsec\GM12315	-	scaffold_4:2923547-2925136	-	-	0	0	0	OK
gene:FBgn0167250	-	-	gene:FBgn0167250	Dsec\GM12313	-	scaffold_4:2933511-2934611	-	-	0	0	0	OK
gene:FBgn0167257	-	-	gene:FBgn0167257	Dsec\GM12320	-	scaffold_4:2741384-2747982	-	-	0.411608	0.120557	0.702659	OK
gene:FBgn0167251	-	-	gene:FBgn0167251	Dsec\GM12314	-	scaffold_4:2931272-2932763	-	-	119.563	110.429	128.697	OK
gene:FBgn0167649	-	-	gene:FBgn0167649	Dsec\GM12713	-	scaffold_4:2943671-2944431	-	-	0	0	0	OK
gene:FBgn0167642	-	-	gene:FBgn0167642	Dsec\GM12706	-	scaffold_4:2727756-2730223	-	-	10.1537	8.53296	11.7744	OK
gene:FBgn0167646	-	-	gene:FBgn0167646	Dsec\GM12710	-	scaffold_4:2879210-2882269	-	-	13.7797	11.802	15.7574	OK
gene:FBgn0255521	-	-	gene:FBgn0255521	Dsec\tRNA:GM27388	-	scaffold_4:2991137-2991209	-	-	0	0	0	OK
gene:FBgn0167246	-	-	gene:FBgn0167246	Dsec\GM12309	-	scaffold_4:2996856-2997903	-	-	4.24521	0	10.2572	OK
gene:FBgn0167249	-	-	gene:FBgn0167249	Dsec\GM12312	-	scaffold_4:2934893-2940278	-	-	48.4359	44.6901	52.1817	OK
gene:FBgn0167648	-	-	gene:FBgn0167648	Dsec\GM12712	-	scaffold_4:2907375-2918060	-	-	0.551843	0.245736	0.857951	OK
gene:FBgn0255522	-	-	gene:FBgn0255522	Dsec\tRNA:GM27389	-	scaffold_4:2998839-2998911	-	-	0	0	0	OK
gene:FBgn0167650	-	-	gene:FBgn0167650	Dsec\GM12714	-	scaffold_4:2945392-2950242	-	-	62.8936	58.4104	67.3768	OK
gene:FBgn0167253	-	-	gene:FBgn0167253	Dsec\GM12316	-	scaffold_4:2875482-2878360	-	-	1.66059	0.995752	2.32542	OK
gene:FBgn0167244	-	-	gene:FBgn0167244	Dsec\GM12307	-	scaffold_4:3007787-3014009	-	-	0.318884	0	0.770483	OK
gene:FBgn0167243	-	-	gene:FBgn0167243	Dsec\GM12306	-	scaffold_4:3014466-3015663	-	-	0.287226	0	0.693991	OK
gene:FBgn0167247	-	-	gene:FBgn0167247	Dsec\GM12310	-	scaffold_4:2987950-2990518	-	-	0.41239	0	0.824979	OK
gene:FBgn0167242	-	-	gene:FBgn0167242	Dsec\GM12305	-	scaffold_4:3017425-3018942	-	-	57.3987	51.962	62.8355	OK
gene:FBgn0167240	-	-	gene:FBgn0167240	Dsec\GM12303	-	scaffold_4:3045734-3052614	-	-	0.38868	0	1.16604	OK
gene:FBgn0167239	-	-	gene:FBgn0167239	Dsec\GM12302	-	scaffold_4:3053173-3053605	-	-	0.599568	0	1.7987	OK
gene:FBgn0167264	-	-	gene:FBgn0167264	Dsec\GM12327	-	scaffold_4:2702061-2709507	-	-	5.24247	4.53651	5.94843	OK
gene:FBgn0167652	-	-	gene:FBgn0167652	Dsec\GM12716	-	scaffold_4:3093327-3097255	-	-	38.7891	32.3017	45.2765	OK
gene:FBgn0167237	-	-	gene:FBgn0167237	Dsec\GM12300	-	scaffold_4:3134401-3135042	-	-	1.02804	0	2.48394	OK
gene:FBgn0167238	-	-	gene:FBgn0167238	Dsec\GM12301	-	scaffold_4:3102372-3109620	-	-	8.43209	6.72098	10.1432	OK
gene:FBgn0167236	-	-	gene:FBgn0167236	Dsec\GM12299	-	scaffold_4:3138409-3156929	-	-	1.48456	0.434817	2.5343	OK
gene:FBgn0167654	-	-	gene:FBgn0167654	Dsec\GM12718	-	scaffold_4:3206322-3208001	-	-	10.1487	7.94602	12.3514	OK
gene:FBgn0167234	-	-	gene:FBgn0167234	Dsec\GM12297	-	scaffold_4:3208022-3211520	-	-	0.247824	0	0.598789	OK
gene:FBgn0167653	-	-	gene:FBgn0167653	Dsec\GM12717	-	scaffold_4:3131561-3134002	-	-	11.8337	9.99269	13.6747	OK
gene:FBgn0255860	-	-	gene:FBgn0255860	Dsec\GM27727	-	scaffold_4:2950695-2954402	-	-	62.4736	58.8978	66.0495	OK
gene:FBgn0167655	-	-	gene:FBgn0167655	Dsec\GM12719	-	scaffold_4:3247648-3248254	-	-	1.3776	0	2.75587	OK
gene:FBgn0167232	-	-	gene:FBgn0167232	Dsec\GM12295	-	scaffold_4:3281703-3282597	-	-	7.45237	3.56863	11.3361	OK
gene:FBgn0167657	-	-	gene:FBgn0167657	Dsec\GM12721	-	scaffold_4:3274696-3278574	-	-	2.08195	1.20938	2.95451	OK
gene:FBgn0167658	-	-	gene:FBgn0167658	Dsec\GM12722	-	scaffold_4:3284662-3285238	-	-	89.1872	77.2478	101.127	OK
gene:FBgn0167231	-	-	gene:FBgn0167231	Dsec\GM12294	-	scaffold_4:3283104-3284127	-	-	6.38149	3.82659	8.93639	OK
gene:FBgn0167656	-	-	gene:FBgn0167656	Dsec\GM12720	-	scaffold_4:3248386-3265416	-	-	0.0863472	0	0.259042	OK
gene:FBgn0167233	-	-	gene:FBgn0167233	Dsec\GM12296	-	scaffold_4:3262823-3263156	-	-	8.93681	2.61753	15.2561	OK
gene:FBgn0167230	-	-	gene:FBgn0167230	Dsec\GM12293	-	scaffold_4:3285466-3286895	-	-	30.1342	26.1198	34.1486	OK
gene:FBgn0167241	-	-	gene:FBgn0167241	Dsec\GM12304	-	scaffold_4:3022216-3028161	-	-	9.19667	8.08703	10.3063	OK
gene:FBgn0167661	-	-	gene:FBgn0167661	Dsec\GM12725	-	scaffold_4:3304547-3305786	-	-	7.6353	5.34049	9.93012	OK
gene:FBgn0167664	-	-	gene:FBgn0167664	Dsec\GM12728	-	scaffold_4:3342129-3342699	-	-	0	0	0	OK
gene:FBgn0167248	-	-	gene:FBgn0167248	Dsec\GM12311	-	scaffold_4:2963241-2982418	-	-	4.67184	3.94503	5.39865	OK
gene:FBgn0167660	-	-	gene:FBgn0167660	Dsec\GM12724	-	scaffold_4:3296584-3303650	-	-	21.8346	19.1158	24.5535	OK
gene:FBgn0167666	-	-	gene:FBgn0167666	Dsec\GM12730	-	scaffold_4:3345344-3345797	-	-	0	0	0	OK
gene:FBgn0167659	-	-	gene:FBgn0167659	Dsec\GM12723	-	scaffold_4:3288915-3291545	-	-	0.252572	0	0.544218	OK
gene:FBgn0167228	-	-	gene:FBgn0167228	Dsec\GM12291	-	scaffold_4:3346854-3348086	-	-	0	0	0	OK
gene:FBgn0167663	-	-	gene:FBgn0167663	Dsec\GM12727	-	scaffold_4:3308624-3309227	-	-	24.5506	18.5105	30.5907	OK
gene:FBgn0167226	-	-	gene:FBgn0167226	Dsec\GM12289	-	scaffold_4:3358169-3358473	-	-	19.3464	5.66644	33.0264	OK
gene:FBgn0167665	-	-	gene:FBgn0167665	Dsec\GM12729	-	scaffold_4:3343644-3345173	-	-	0.123169	0	0.369508	OK
gene:FBgn0167227	-	-	gene:FBgn0167227	Dsec\GM12290	-	scaffold_4:3349840-3351001	-	-	0.345968	0	0.835923	OK
gene:FBgn0167229	-	-	gene:FBgn0167229	Dsec\GM12292	-	scaffold_4:3305981-3307836	-	-	0.973821	0.324607	1.62303	OK
gene:FBgn0167222	-	-	gene:FBgn0167222	Dsec\GM12285	-	scaffold_4:3463625-3464618	-	-	0	0	0	OK
gene:FBgn0167221	-	-	gene:FBgn0167221	Dsec\GM12284	-	scaffold_4:3464771-3465872	-	-	0	0	0	OK
gene:FBgn0167671	-	-	gene:FBgn0167671	Dsec\GM12735	-	scaffold_4:3484821-3485718	-	-	0	0	0	OK
gene:FBgn0167668	-	-	gene:FBgn0167668	Dsec\GM12732	-	scaffold_4:3378582-3379812	-	-	84.0165	75.778	92.255	OK
