tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0178492	-	-	gene:FBgn0178492	Dsec\GM23627	-	scaffold_0:18886382-18888495	-	-	0	0	0	OK
gene:FBgn0178496	-	-	gene:FBgn0178496	Dsec\GM23631	-	scaffold_0:18819850-18822522	-	-	5.77414	0.609592	10.9387	OK
gene:FBgn0181286	-	-	gene:FBgn0181286	Dsec\GM26433	-	scaffold_0:18630018-18638342	-	-	1.16682	0	3.50045	OK
gene:FBgn0178491	-	-	gene:FBgn0178491	Dsec\GM23626	-	scaffold_0:18888635-18889334	-	-	0	0	0	OK
gene:FBgn0181312	-	-	gene:FBgn0181312	Dsec\GM26459	-	scaffold_0:18878540-18881455	-	-	4.10476	0	8.21151	OK
gene:FBgn0178494	-	-	gene:FBgn0178494	Dsec\GM23629	-	scaffold_0:18871099-18873828	-	-	9.24442	3.08147	15.4074	OK
gene:FBgn0178497	-	-	gene:FBgn0178497	Dsec\GM23632	-	scaffold_0:18804171-18814330	-	-	10.6691	6.19758	15.1407	OK
gene:FBgn0181317	-	-	gene:FBgn0181317	Dsec\GM26464	-	scaffold_0:18911543-18912415	-	-	0	0	0	OK
gene:FBgn0181316	-	-	gene:FBgn0181316	Dsec\GM26463	-	scaffold_0:18909545-18911166	-	-	0	0	0	OK
gene:FBgn0178487	-	-	gene:FBgn0178487	Dsec\GM23622	-	scaffold_0:18907253-18908444	-	-	3.32794	0	8.04092	OK
gene:FBgn0178485	-	-	gene:FBgn0178485	Dsec\GM23620	-	scaffold_0:18915065-18916011	-	-	27.8513	0	67.2938	OK
gene:FBgn0181301	-	-	gene:FBgn0181301	Dsec\GM26448	-	scaffold_0:18783185-18791098	-	-	3.64237	1.06683	6.21792	OK
gene:FBgn0178482	-	-	gene:FBgn0178482	Dsec\GM23617	-	scaffold_0:18928706-18929730	-	-	0	0	0	OK
gene:FBgn0181319	-	-	gene:FBgn0181319	Dsec\HP1C	-	scaffold_0:18927923-18928637	-	-	52.1167	30.6968	73.5367	OK
gene:FBgn0181318	-	-	gene:FBgn0181318	Dsec\GM26465	-	scaffold_0:18923507-18925191	-	-	17.8611	6.32842	29.3938	OK
gene:FBgn0181311	-	-	gene:FBgn0181311	Dsec\GM26458	-	scaffold_0:18874231-18878240	-	-	2.7951	0	5.59154	OK
gene:FBgn0178481	-	-	gene:FBgn0178481	Dsec\GM23616	-	scaffold_0:18929937-18931211	-	-	8.22144	0	17.7147	OK
gene:FBgn0181308	-	-	gene:FBgn0181308	Dsec\GM26455	-	scaffold_0:18857203-18864705	-	-	2.49473	0.263376	4.72609	OK
gene:FBgn0178479	-	-	gene:FBgn0178479	Dsec\GM23614	-	scaffold_0:18945654-18946620	-	-	12.2759	0	26.451	OK
gene:FBgn0178488	-	-	gene:FBgn0178488	Dsec\GM23623	-	scaffold_0:18903626-18906710	-	-	47.7749	33.0972	62.4526	OK
gene:FBgn0178476	-	-	gene:FBgn0178476	Dsec\GM23611	-	scaffold_0:18950836-18952897	-	-	0	0	0	OK
gene:FBgn0178483	-	-	gene:FBgn0178483	Dsec\GM23618	-	scaffold_0:18925352-18927730	-	-	2.33759	0	5.64805	OK
gene:FBgn0178480	-	-	gene:FBgn0178480	Dsec\GM23615	-	scaffold_0:18931447-18932733	-	-	20.163	5.90562	34.4205	OK
gene:FBgn0178490	-	-	gene:FBgn0178490	Dsec\GM23625	-	scaffold_0:18890016-18892833	-	-	5.84195	0.616751	11.0672	OK
gene:FBgn0178478	-	-	gene:FBgn0178478	Dsec\GM23613	-	scaffold_0:18946621-18947881	-	-	3.6534	0	7.87197	OK
gene:FBgn0178475	-	-	gene:FBgn0178475	Dsec\GM23610	-	scaffold_0:18953926-18954415	-	-	0	0	0	OK
gene:FBgn0178474	-	-	gene:FBgn0178474	Dsec\GM23609	-	scaffold_0:18956058-18957647	-	-	0	0	0	OK
gene:FBgn0181322	-	-	gene:FBgn0181322	Dsec\GM26469	-	scaffold_0:18990821-18992631	-	-	0	0	0	OK
gene:FBgn0178473	-	-	gene:FBgn0178473	Dsec\GM23608	-	scaffold_0:19001047-19002445	-	-	0	0	0	OK
gene:FBgn0181320	-	-	gene:FBgn0181320	Dsec\GM26467	-	scaffold_0:18961517-18962792	-	-	5.41777	0	10.8382	OK
gene:FBgn0178472	-	-	gene:FBgn0178472	Dsec\GM23607	-	scaffold_0:19031264-19032385	-	-	3.70625	0	11.1188	OK
gene:FBgn0181323	-	-	gene:FBgn0181323	Dsec\GM26470	-	scaffold_0:19106103-19113967	-	-	0	0	0	OK
gene:FBgn0181327	-	-	gene:FBgn0181327	Dsec\GM26474	-	scaffold_0:19156540-19157110	-	-	0	0	0	OK
gene:FBgn0181324	-	-	gene:FBgn0181324	Dsec\GM26471	-	scaffold_0:19114054-19114933	-	-	125.706	67.9467	183.465	OK
gene:FBgn0178477	-	-	gene:FBgn0178477	Dsec\GM23612	-	scaffold_0:18948391-18950482	-	-	10.2989	3.01647	17.5813	OK
gene:FBgn0178470	-	-	gene:FBgn0178470	Dsec\GM23605	-	scaffold_0:19183025-19187816	-	-	0	0	0	OK
gene:FBgn0181328	-	-	gene:FBgn0181328	Dsec\GM26475	-	scaffold_0:19167169-19167640	-	-	69.0325	30.7402	107.325	OK
gene:FBgn0181325	-	-	gene:FBgn0181325	Dsec\GM26472	-	scaffold_0:19123475-19149886	-	-	2.93733	0	7.09714	OK
gene:FBgn0181331	-	-	gene:FBgn0181331	Dsec\GM26478	-	scaffold_0:19201785-19204424	-	-	0	0	0	OK
gene:FBgn0178466	-	-	gene:FBgn0178466	Dsec\GM23601	-	scaffold_0:19210945-19215751	-	-	0	0	0	OK
gene:FBgn0178471	-	-	gene:FBgn0178471	Dsec\GM23606	-	scaffold_0:19171377-19181116	-	-	0	0	0	OK
gene:FBgn0181329	-	-	gene:FBgn0181329	Dsec\GM26476	-	scaffold_0:19176977-19178200	-	-	0	0	0	OK
gene:FBgn0181330	-	-	gene:FBgn0181330	Dsec\GM26477	-	scaffold_0:19178984-19180254	-	-	0	0	0	OK
gene:FBgn0178467	-	-	gene:FBgn0178467	Dsec\GM23602	-	scaffold_0:19197448-19197799	-	-	43.3692	0	104.788	OK
gene:FBgn0178468	-	-	gene:FBgn0178468	Dsec\GM23603	-	scaffold_0:19190039-19191098	-	-	12.149	1.2826	23.0154	OK
gene:FBgn0178465	-	-	gene:FBgn0178465	Dsec\GM23600	-	scaffold_0:19222653-19224799	-	-	63.924	35.3363	92.5117	OK
gene:FBgn0181332	-	-	gene:FBgn0181332	Dsec\GM26479	-	scaffold_0:19231645-19231915	-	-	299.655	54.9877	544.322	OK
gene:FBgn0181333	-	-	gene:FBgn0181333	Dsec\GM26480	-	scaffold_0:19233271-19233952	-	-	4.80138	0	14.4041	OK
gene:FBgn0178464	-	-	gene:FBgn0178464	Dsec\GM23599	-	scaffold_0:19234104-19237240	-	-	33.8625	18.3034	49.4216	OK
gene:FBgn0178460	-	-	gene:FBgn0178460	Dsec\GM23595	-	scaffold_0:19251921-19254984	-	-	0	0	0	OK
gene:FBgn0181335	-	-	gene:FBgn0181335	Dsec\GM26482	-	scaffold_0:19250807-19251824	-	-	58.7046	36.5163	80.8929	OK
gene:FBgn0178462	-	-	gene:FBgn0178462	Dsec\GM23597	-	scaffold_0:19243756-19245458	-	-	155.597	98.7807	212.412	OK
gene:FBgn0178463	-	-	gene:FBgn0178463	Dsec\GM23598	-	scaffold_0:19239189-19243236	-	-	4.90129	0	10.5608	OK
gene:FBgn0181334	-	-	gene:FBgn0181334	Dsec\GM26481	-	scaffold_0:19240930-19242145	-	-	0	0	0	OK
gene:FBgn0178455	-	-	gene:FBgn0178455	Dsec\GM23590	-	scaffold_0:19316813-19317907	-	-	0	0	0	OK
gene:FBgn0178461	-	-	gene:FBgn0178461	Dsec\GM23596	-	scaffold_0:19247986-19250309	-	-	5.31766	1.88411	8.7512	OK
gene:FBgn0178489	-	-	gene:FBgn0178489	Dsec\GM23624	-	scaffold_0:18893852-18902728	-	-	3.00313	0.879596	5.12666	OK
gene:FBgn0181343	-	-	gene:FBgn0181343	Dsec\GM26490	-	scaffold_0:19338182-19338629	-	-	0	0	0	OK
gene:FBgn0178451	-	-	gene:FBgn0178451	Dsec\GM23586	-	scaffold_0:19350309-19350993	-	-	0	0	0	OK
gene:FBgn0178454	-	-	gene:FBgn0178454	Dsec\GM23589	-	scaffold_0:19318851-19331239	-	-	11.5008	2.80702	20.1947	OK
gene:FBgn0178456	-	-	gene:FBgn0178456	Dsec\GM23591	-	scaffold_0:19314255-19316300	-	-	0.930242	0	2.79073	OK
gene:FBgn0181344	-	-	gene:FBgn0181344	Dsec\GM26491	-	scaffold_0:19359668-19360473	-	-	0	0	0	OK
gene:FBgn0178452	-	-	gene:FBgn0178452	Dsec\GM23587	-	scaffold_0:19347747-19348859	-	-	13.4716	0	29.0273	OK
gene:FBgn0178453	-	-	gene:FBgn0178453	Dsec\GM23588	-	scaffold_0:19343556-19347545	-	-	0.87762	0	2.63286	OK
gene:FBgn0178457	-	-	gene:FBgn0178457	Dsec\GM23592	-	scaffold_0:19304623-19307487	-	-	3.95494	0.417534	7.49235	OK
gene:FBgn0178448	-	-	gene:FBgn0178448	Dsec\GM23583	-	scaffold_0:19411491-19411932	-	-	0	0	0	OK
gene:FBgn0181342	-	-	gene:FBgn0181342	Dsec\GM26489	-	scaffold_0:19308751-19313589	-	-	1.71702	0	4.14864	OK
gene:FBgn0178446	-	-	gene:FBgn0178446	Dsec\GM23581	-	scaffold_0:19435177-19435847	-	-	0	0	0	OK
gene:FBgn0178450	-	-	gene:FBgn0178450	Dsec\GM23585	-	scaffold_0:19376460-19377772	-	-	4.44936	0	10.7505	OK
gene:FBgn0181345	-	-	gene:FBgn0181345	Dsec\GM26492	-	scaffold_0:19368277-19373978	-	-	24.4628	12.2314	36.6942	OK
gene:FBgn0178445	-	-	gene:FBgn0178445	Dsec\GM23580	-	scaffold_0:19439876-19441491	-	-	9.56211	4.02048	15.1037	OK
gene:FBgn0178443	-	-	gene:FBgn0178443	Dsec\GM23578	-	scaffold_0:19456381-19469667	-	-	0	0	0	OK
gene:FBgn0181349	-	-	gene:FBgn0181349	Dsec\GM26496	-	scaffold_0:19448904-19450898	-	-	48.873	17.3163	80.4296	OK
gene:FBgn0181346	-	-	gene:FBgn0181346	Dsec\GM26493	-	scaffold_0:19430901-19432887	-	-	26.6824	15.4995	37.8652	OK
gene:FBgn0181347	-	-	gene:FBgn0181347	Dsec\GM26494	-	scaffold_0:19442166-19444760	-	-	4.29025	0.787275	7.79322	OK
gene:FBgn0178458	-	-	gene:FBgn0178458	Dsec\GM23593	-	scaffold_0:19262160-19302334	-	-	1.00557	0	2.42964	OK
gene:FBgn0181336	-	-	gene:FBgn0181336	Dsec\GM26483	-	scaffold_0:19280501-19281916	-	-	93.7572	63.197	124.317	OK
gene:FBgn0181338	-	-	gene:FBgn0181338	Dsec\GM26485	-	scaffold_0:19282288-19283664	-	-	45.5199	21.1885	69.8513	OK
gene:FBgn0181339	-	-	gene:FBgn0181339	Dsec\GM26486	-	scaffold_0:19284306-19285692	-	-	15.7957	3.85528	27.7362	OK
gene:FBgn0181340	-	-	gene:FBgn0181340	Dsec\GM26487	-	scaffold_0:19287676-19289056	-	-	145.692	103.057	188.326	OK
gene:FBgn0181341	-	-	gene:FBgn0181341	Dsec\GM26488	-	scaffold_0:19289845-19290462	-	-	0	0	0	OK
gene:FBgn0178449	-	-	gene:FBgn0178449	Dsec\GM23584	-	scaffold_0:19377810-19407540	-	-	1.18889	0	2.87258	OK
gene:FBgn0178444	-	-	gene:FBgn0178444	Dsec\GM23579	-	scaffold_0:19445888-19448384	-	-	6.1033	1.48964	10.717	OK
gene:FBgn0181351	-	-	gene:FBgn0181351	Dsec\GM26498	-	scaffold_0:19475298-19476428	-	-	2.91586	0	8.74757	OK
gene:FBgn0025050	-	-	gene:FBgn0025050	Dsec\pnt	-	scaffold_0:19481815-19485173	-	-	0	0	0	OK
gene:FBgn0178440	-	-	gene:FBgn0178440	Dsec\GM23574	-	scaffold_0:19502393-19504256	-	-	0	0	0	OK
gene:FBgn0178438	-	-	gene:FBgn0178438	Dsec\GM23572	-	scaffold_0:19516483-19530447	-	-	0	0	0	OK
gene:FBgn0178442	-	-	gene:FBgn0178442	Dsec\GM23577	-	scaffold_0:19476775-19478428	-	-	1.81835	0	4.39347	OK
gene:FBgn0181350	-	-	gene:FBgn0181350	Dsec\GM26497	-	scaffold_0:19471861-19474303	-	-	1.15492	0	3.46475	OK
gene:FBgn0181353	-	-	gene:FBgn0181353	Dsec\GM26500	-	scaffold_0:19544065-19544995	-	-	5.11459	0	12.3578	OK
gene:FBgn0178437	-	-	gene:FBgn0178437	Dsec\GM23571	-	scaffold_0:19545418-19545803	-	-	0	0	0	OK
gene:FBgn0178441	-	-	gene:FBgn0178441	Dsec\GM23576	-	scaffold_0:19478778-19480554	-	-	6.3523	0	12.7077	OK
gene:FBgn0178447	-	-	gene:FBgn0178447	Dsec\GM23582	-	scaffold_0:19418956-19425639	-	-	3.75769	0.39671	7.11868	OK
gene:FBgn0174274	-	-	gene:FBgn0174274	Dsec\GM19374	-	scaffold_0:19553228-19553573	-	-	391.849	216.609	567.089	OK
gene:FBgn0178436	-	-	gene:FBgn0178436	Dsec\GM23570	-	scaffold_0:19552170-19552746	-	-	808.377	665.475	951.279	OK
gene:FBgn0181355	-	-	gene:FBgn0181355	Dsec\GM26502	-	scaffold_0:19548855-19549855	-	-	163.838	108.206	219.47	OK
gene:FBgn0181354	-	-	gene:FBgn0181354	Dsec\GM26501	-	scaffold_0:19546667-19548153	-	-	142.824	99.4835	186.165	OK
gene:FBgn0181356	-	-	gene:FBgn0181356	Dsec\GM26503	-	scaffold_0:19562738-19563633	-	-	0	0	0	OK
gene:FBgn0178435	-	-	gene:FBgn0178435	Dsec\GM23569	-	scaffold_0:19567272-19572113	-	-	0	0	0	OK
gene:FBgn0178434	-	-	gene:FBgn0178434	Dsec\GM23568	-	scaffold_0:19577748-19578189	-	-	0	0	0	OK
gene:FBgn0181360	-	-	gene:FBgn0181360	Dsec\GM26507	-	scaffold_0:19671076-19672345	-	-	0	0	0	OK
gene:FBgn0181361	-	-	gene:FBgn0181361	Dsec\GM26508	-	scaffold_0:19673223-19674321	-	-	0	0	0	OK
gene:FBgn0181357	-	-	gene:FBgn0181357	Dsec\GM26504	-	scaffold_0:19590641-19596182	-	-	0	0	0	OK
gene:FBgn0178433	-	-	gene:FBgn0178433	Dsec\GM23567	-	scaffold_0:19592064-19592292	-	-	130.979	0	316.47	OK
gene:FBgn0181362	-	-	gene:FBgn0181362	Dsec\GM26509	-	scaffold_0:19676286-19677967	-	-	0	0	0	OK
gene:FBgn0178429	-	-	gene:FBgn0178429	Dsec\GM23563	-	scaffold_0:19708898-19709348	-	-	0	0	0	OK
gene:FBgn0178431	-	-	gene:FBgn0178431	Dsec\GM23565	-	scaffold_0:19695560-19697423	-	-	31.8155	0	95.4464	OK
gene:FBgn0178426	-	-	gene:FBgn0178426	Dsec\GM23560	-	scaffold_0:19712300-19716534	-	-	0	0	0	OK
gene:FBgn0178425	-	-	gene:FBgn0178425	Dsec\GM23559	-	scaffold_0:19720829-19724112	-	-	0	0	0	OK
gene:FBgn0178427	-	-	gene:FBgn0178427	Dsec\GM23561	-	scaffold_0:19710960-19712129	-	-	8.2196	0	19.8601	OK
gene:FBgn0178424	-	-	gene:FBgn0178424	Dsec\GM23558	-	scaffold_0:19724521-19726735	-	-	0	0	0	OK
gene:FBgn0178423	-	-	gene:FBgn0178423	Dsec\GM23557	-	scaffold_0:19741373-19742552	-	-	0	0	0	OK
gene:FBgn0181363	-	-	gene:FBgn0181363	Dsec\GM26510	-	scaffold_0:19752721-19763803	-	-	0	0	0	OK
gene:FBgn0178422	-	-	gene:FBgn0178422	Dsec\GM23556	-	scaffold_0:19771942-19774521	-	-	0	0	0	OK
gene:FBgn0178421	-	-	gene:FBgn0178421	Dsec\GM23555	-	scaffold_0:19774878-19779758	-	-	0	0	0	OK
gene:FBgn0178420	-	-	gene:FBgn0178420	Dsec\GM23554	-	scaffold_0:19780067-19782526	-	-	0	0	0	OK
gene:FBgn0255321	-	-	gene:FBgn0255321	Dsec\tRNA:GM27188	-	scaffold_0:19784765-19784886	-	-	0	0	0	OK
gene:FBgn0178430	-	-	gene:FBgn0178430	Dsec\GM23564	-	scaffold_0:19703353-19708810	-	-	1.37147	0	4.1144	OK
gene:FBgn0178432	-	-	gene:FBgn0178432	Dsec\GM23566	-	scaffold_0:19597032-19601311	-	-	1.29701	0	3.13382	OK
gene:FBgn0178419	-	-	gene:FBgn0178419	Dsec\GM23553	-	scaffold_0:19786036-19788475	-	-	16.6666	4.88152	28.4516	OK
gene:FBgn0181321	-	-	gene:FBgn0181321	Dsec\GM26468	-	scaffold_0:18971302-18979147	-	-	3.11996	0.913814	5.3261	OK
gene:FBgn0181364	-	-	gene:FBgn0181364	Dsec\GM26511	-	scaffold_0:19860057-19860947	-	-	41.8784	10.2213	73.5355	OK
gene:FBgn0181365	-	-	gene:FBgn0181365	Dsec\GM26512	-	scaffold_0:19862370-19863268	-	-	64.9121	21.6374	108.187	OK
gene:FBgn0181368	-	-	gene:FBgn0181368	Dsec\GM26515	-	scaffold_0:19867979-19869005	-	-	0	0	0	OK
gene:FBgn0181371	-	-	gene:FBgn0181371	Dsec\GM26518	-	scaffold_0:19871666-19873209	-	-	0	0	0	OK
gene:FBgn0181367	-	-	gene:FBgn0181367	Dsec\GM26514	-	scaffold_0:19866090-19867456	-	-	2.90581	0	8.71742	OK
gene:FBgn0178415	-	-	gene:FBgn0178415	Dsec\GM23549	-	scaffold_0:19880712-19882997	-	-	0	0	0	OK
gene:FBgn0181366	-	-	gene:FBgn0181366	Dsec\GM26513	-	scaffold_0:19863618-19865574	-	-	4.19343	0	8.38889	OK
gene:FBgn0178416	-	-	gene:FBgn0178416	Dsec\GM23550	-	scaffold_0:19879401-19880281	-	-	120.314	72.9447	167.684	OK
gene:FBgn0181369	-	-	gene:FBgn0181369	Dsec\GM26516	-	scaffold_0:19869556-19871325	-	-	5.42315	0	10.8489	OK
gene:FBgn0178414	-	-	gene:FBgn0178414	Dsec\GM23548	-	scaffold_0:19884092-19884398	-	-	41.9651	0	125.895	OK
gene:FBgn0181373	-	-	gene:FBgn0181373	Dsec\GM26520	-	scaffold_0:19885480-19886770	-	-	0	0	0	OK
gene:FBgn0181372	-	-	gene:FBgn0181372	Dsec\GM26519	-	scaffold_0:19884872-19885470	-	-	0	0	0	OK
gene:FBgn0181374	-	-	gene:FBgn0181374	Dsec\GM26521	-	scaffold_0:19886980-19888666	-	-	0	0	0	OK
gene:FBgn0181376	-	-	gene:FBgn0181376	Dsec\GM26523	-	scaffold_0:19894307-19895397	-	-	0	0	0	OK
gene:FBgn0181377	-	-	gene:FBgn0181377	Dsec\GM26524	-	scaffold_0:19895690-19896941	-	-	0	0	0	OK
gene:FBgn0178412	-	-	gene:FBgn0178412	Dsec\GM23546	-	scaffold_0:19903486-19904099	-	-	0	0	0	OK
gene:FBgn0178413	-	-	gene:FBgn0178413	Dsec\GM23547	-	scaffold_0:19897090-19902065	-	-	0	0	0	OK
gene:FBgn0181378	-	-	gene:FBgn0181378	Dsec\GM26525	-	scaffold_0:19912146-19915340	-	-	145.72	103.077	188.363	OK
gene:FBgn0181375	-	-	gene:FBgn0181375	Dsec\GM26522	-	scaffold_0:19889164-19892098	-	-	1.86006	0	5.58018	OK
gene:FBgn0178418	-	-	gene:FBgn0178418	Dsec\GM23552	-	scaffold_0:19790241-19815499	-	-	1.44791	0	3.49843	OK
gene:FBgn0178411	-	-	gene:FBgn0178411	Dsec\GM23545	-	scaffold_0:19915679-19916997	-	-	428.523	365.728	491.317	OK
gene:FBgn0181382	-	-	gene:FBgn0181382	Dsec\GM26529	-	scaffold_0:19942540-19943508	-	-	0	0	0	OK
gene:FBgn0178408	-	-	gene:FBgn0178408	Dsec\GM23542	-	scaffold_0:19943743-19944514	-	-	21.0306	0	50.8139	OK
gene:FBgn0181380	-	-	gene:FBgn0181380	Dsec\GM26527	-	scaffold_0:19937016-19938424	-	-	92.1384	65.1754	119.101	OK
gene:FBgn0181352	-	-	gene:FBgn0181352	Dsec\GM26499	-	scaffold_0:19538100-19542877	-	-	1.22088	0	2.63062	OK
gene:FBgn0178484	-	-	gene:FBgn0178484	Dsec\GM23619	-	scaffold_0:18916289-18923210	-	-	1.47574	0.155798	2.79568	OK
gene:FBgn0178410	-	-	gene:FBgn0178410	Dsec\GM23544	-	scaffold_0:19935245-19936721	-	-	21.9842	11.6139	32.3544	OK
gene:FBgn0178406	-	-	gene:FBgn0178406	Dsec\GM23540	-	scaffold_0:19950708-19951263	-	-	6.08597	0	13.1134	OK
gene:FBgn0181383	-	-	gene:FBgn0181383	Dsec\GM26530	-	scaffold_0:19948331-19950526	-	-	83.123	57.5854	108.661	OK
gene:FBgn0181384	-	-	gene:FBgn0181384	Dsec\GM26531	-	scaffold_0:19951729-19952749	-	-	24.1199	7.06456	41.1752	OK
gene:FBgn0178404	-	-	gene:FBgn0178404	Dsec\GM23538	-	scaffold_0:19957052-19957949	-	-	40.9902	19.08	62.9004	OK
gene:FBgn0178407	-	-	gene:FBgn0178407	Dsec\GM23541	-	scaffold_0:19944993-19947128	-	-	20.4999	9.81658	31.1833	OK
gene:FBgn0255832	-	-	gene:FBgn0255832	Dsec\snRNA:U1:3	-	scaffold_0:20026233-20026397	-	-	0	0	0	OK
gene:FBgn0178409	-	-	gene:FBgn0178409	Dsec\GM23543	-	scaffold_0:19938805-19941632	-	-	6.19463	0.653984	11.7353	OK
gene:FBgn0181379	-	-	gene:FBgn0181379	Dsec\GM26526	-	scaffold_0:19930664-19934501	-	-	11.7954	4.68252	18.9084	OK
gene:FBgn0178402	-	-	gene:FBgn0178402	Dsec\GM23536	-	scaffold_0:19985979-19991885	-	-	5.89668	1.08206	10.7113	OK
gene:FBgn0178399	-	-	gene:FBgn0178399	Dsec\GM23533	-	scaffold_0:20057052-20057453	-	-	81.2871	0	162.613	OK
gene:FBgn0181387	-	-	gene:FBgn0181387	Dsec\GM26534	-	scaffold_0:20060219-20060997	-	-	0	0	0	OK
gene:FBgn0178400	-	-	gene:FBgn0178400	Dsec\GM23534	-	scaffold_0:20028124-20055481	-	-	20.396	7.22656	33.5655	OK
gene:FBgn0181388	-	-	gene:FBgn0181388	Dsec\GM26535	-	scaffold_0:20090846-20091668	-	-	0	0	0	OK
gene:FBgn0178417	-	-	gene:FBgn0178417	Dsec\GM23551	-	scaffold_0:19873698-19878633	-	-	2.6661	0.489238	4.84296	OK
gene:FBgn0178398	-	-	gene:FBgn0178398	Dsec\GM23532	-	scaffold_0:20058141-20059674	-	-	10.5903	1.11805	20.0625	OK
gene:FBgn0178396	-	-	gene:FBgn0178396	Dsec\GM23530	-	scaffold_0:20094095-20095032	-	-	50.0793	23.3108	76.8477	OK
gene:FBgn0178395	-	-	gene:FBgn0178395	Dsec\GM23529	-	scaffold_0:20095434-20095770	-	-	0	0	0	OK
gene:FBgn0178394	-	-	gene:FBgn0178394	Dsec\GM23528	-	scaffold_0:20095827-20096454	-	-	0	0	0	OK
gene:FBgn0181386	-	-	gene:FBgn0181386	Dsec\GM26533	-	scaffold_0:20005277-20023772	-	-	1.05083	0	3.15248	OK
gene:FBgn0255830	-	-	gene:FBgn0255830	Dsec\snRNA:U1:1	-	scaffold_0:20010012-20010176	-	-	0	0	0	OK
gene:FBgn0255831	-	-	gene:FBgn0255831	Dsec\snRNA:U1:2	-	scaffold_0:20011495-20011659	-	-	0	0	0	OK
gene:FBgn0181390	-	-	gene:FBgn0181390	Dsec\GM26537	-	scaffold_0:20096798-20097368	-	-	0	0	0	OK
gene:FBgn0181389	-	-	gene:FBgn0181389	Dsec\GM26536	-	scaffold_0:20092011-20093807	-	-	22.1162	10.2946	33.9379	OK
gene:FBgn0178392	-	-	gene:FBgn0178392	Dsec\GM23526	-	scaffold_0:20100320-20100858	-	-	0	0	0	OK
gene:FBgn0181391	-	-	gene:FBgn0181391	Dsec\GM26538	-	scaffold_0:20099188-20100124	-	-	43.7164	14.5721	72.8606	OK
gene:FBgn0178405	-	-	gene:FBgn0178405	Dsec\GM23539	-	scaffold_0:19952956-19956682	-	-	7.40812	2.94086	11.8754	OK
gene:FBgn0178393	-	-	gene:FBgn0178393	Dsec\GM23527	-	scaffold_0:20097421-20098802	-	-	260.501	216.933	304.07	OK
gene:FBgn0181393	-	-	gene:FBgn0181393	Dsec\GM26540	-	scaffold_0:20101476-20103081	-	-	28.9204	13.8488	43.992	OK
gene:FBgn0181395	-	-	gene:FBgn0181395	Dsec\GM26542	-	scaffold_0:20133374-20133599	-	-	0	0	0	OK
gene:FBgn0181394	-	-	gene:FBgn0181394	Dsec\GM26541	-	scaffold_0:20126361-20129421	-	-	32.8942	0	70.8772	OK
gene:FBgn0178390	-	-	gene:FBgn0178390	Dsec\GM23524	-	scaffold_0:20111122-20114165	-	-	1.56375	0	4.69126	OK
gene:FBgn0181397	-	-	gene:FBgn0181397	Dsec\GM26544	-	scaffold_0:20151454-20151712	-	-	0	0	0	OK
gene:FBgn0178391	-	-	gene:FBgn0178391	Dsec\GM23525	-	scaffold_0:20103844-20110364	-	-	20.8756	10.4378	31.3134	OK
gene:FBgn0178388	-	-	gene:FBgn0178388	Dsec\GM23522	-	scaffold_0:20152724-20153738	-	-	947.72	780.454	1114.99	OK
gene:FBgn0181398	-	-	gene:FBgn0181398	Dsec\GM26545	-	scaffold_0:20154640-20154859	-	-	0	0	0	OK
gene:FBgn0181399	-	-	gene:FBgn0181399	Dsec\GM26546	-	scaffold_0:20154955-20155426	-	-	0	0	0	OK
gene:FBgn0181400	-	-	gene:FBgn0181400	Dsec\GM26547	-	scaffold_0:20161261-20162012	-	-	699.656	531.946	867.365	OK
gene:FBgn0181401	-	-	gene:FBgn0181401	Dsec\GM26548	-	scaffold_0:20162975-20164733	-	-	6.78944	0	16.4046	OK
gene:FBgn0178387	-	-	gene:FBgn0178387	Dsec\GM23521	-	scaffold_0:20156719-20160584	-	-	8.84803	2.15955	15.5365	OK
gene:FBgn0181402	-	-	gene:FBgn0181402	Dsec\GM26549	-	scaffold_0:20199441-20201397	-	-	9.72851	3.862	15.595	OK
gene:FBgn0178389	-	-	gene:FBgn0178389	Dsec\GM23523	-	scaffold_0:20119612-20125638	-	-	1.34675	0	3.254	OK
gene:FBgn0178385	-	-	gene:FBgn0178385	Dsec\GM23519	-	scaffold_0:20202144-20204797	-	-	19.0362	8.86092	29.2115	OK
gene:FBgn0181405	-	-	gene:FBgn0181405	Dsec\GM26552	-	scaffold_0:20215592-20216350	-	-	53.0712	32.1763	73.966	OK
gene:FBgn0178384	-	-	gene:FBgn0178384	Dsec\GM23518	-	scaffold_0:20211217-20212921	-	-	15.7759	7.34334	24.2085	OK
gene:FBgn0181404	-	-	gene:FBgn0181404	Dsec\GM26551	-	scaffold_0:20205759-20208875	-	-	5.71444	1.04862	10.3803	OK
gene:FBgn0181407	-	-	gene:FBgn0181407	Dsec\GM26554	-	scaffold_0:20221721-20222183	-	-	9.52586	0	28.5776	OK
gene:FBgn0178383	-	-	gene:FBgn0178383	Dsec\GM23517	-	scaffold_0:20216534-20217910	-	-	21.3832	7.12774	35.6387	OK
gene:FBgn0181406	-	-	gene:FBgn0181406	Dsec\GM26553	-	scaffold_0:20219305-20220649	-	-	5.03808	0	10.0786	OK
