tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0269857	-	-	gene:FBgn0269857	Dsim\GD28567	-	2L:13024644-13027099	-	-	0	0	0	OK
gene:FBgn0195269	-	-	gene:FBgn0195269	Dsim\GD23901	-	2L:13027009-13027509	-	-	0	0	0	OK
gene:FBgn0195334	-	-	gene:FBgn0195334	Dsim\GD23972	-	2L:14241635-14242649	-	-	0	0	0	OK
gene:FBgn0268542	-	-	gene:FBgn0268542	Dsim\GD27252	-	2L:14235649-14237101	-	-	2.90125	0	6.25133	OK
gene:FBgn0195335	-	-	gene:FBgn0195335	Dsim\GD23973	-	2L:14243128-14243768	-	-	7.94983	0	17.1295	OK
gene:FBgn0042860	-	-	gene:FBgn0042860	Dsim\BG:DS07721.6	-	2L:14253898-14259470	-	-	0	0	0	OK
gene:FBgn0195336	-	-	gene:FBgn0195336	Dsim\GD23974	-	2L:14265320-14266633	-	-	0	0	0	OK
gene:FBgn0193408	-	-	gene:FBgn0193408	Dsim\GD21993	-	2L:14266890-14267538	-	-	222.984	178.407	267.561	OK
gene:FBgn0195337	-	-	gene:FBgn0195337	Dsim\GD23975	-	2L:14268669-14269354	-	-	259.243	213.415	305.071	OK
gene:FBgn0270027	-	-	gene:FBgn0270027	Dsim\GD28737	-	2L:14269612-14270403	-	-	0	0	0	OK
gene:FBgn0268378	-	-	gene:FBgn0268378	Dsim\GD27088	-	2L:14270404-14270839	-	-	0	0	0	OK
gene:FBgn0195338	-	-	gene:FBgn0195338	Dsim\GD23976	-	2L:14285797-14286970	-	-	0	0	0	OK
gene:FBgn0195339	-	-	gene:FBgn0195339	Dsim\GD23977	-	2L:14287775-14289001	-	-	0	0	0	OK
gene:FBgn0195340	-	-	gene:FBgn0195340	Dsim\GD23978	-	2L:14290838-14292895	-	-	0	0	0	OK
gene:FBgn0195341	-	-	gene:FBgn0195341	Dsim\GD23979	-	2L:14293999-14295293	-	-	0	0	0	OK
gene:FBgn0193404	-	-	gene:FBgn0193404	Dsim\GD21989	-	2L:14299952-14301058	-	-	0	0	0	OK
gene:FBgn0193403	-	-	gene:FBgn0193403	Dsim\GD21988	-	2L:14307702-14308991	-	-	0	0	0	OK
gene:FBgn0193402	-	-	gene:FBgn0193402	Dsim\GD21987	-	2L:14309366-14313998	-	-	0	0	0	OK
gene:FBgn0193400	-	-	gene:FBgn0193400	Dsim\GD21985	-	2L:14320715-14323050	-	-	0	0	0	OK
gene:FBgn0195343	-	-	gene:FBgn0195343	Dsim\GD23981	-	2L:14328641-14329540	-	-	0	0	0	OK
gene:FBgn0195310	-	-	gene:FBgn0195310	Dsim\GD23945	-	2L:13508477-13521010	-	-	0.159392	0	0.609976	OK
gene:FBgn0195309	-	-	gene:FBgn0195309	Dsim\GD23944	-	2L:13515314-13517601	-	-	1.07404	0	2.94207	OK
gene:FBgn0193435	-	-	gene:FBgn0193435	Dsim\GD22022	-	2L:13520807-13539317	-	-	0.137369	0	0.602043	OK
gene:FBgn0193437	-	-	gene:FBgn0193437	Dsim\GD22024	-	2L:13509801-13510862	-	-	0	0	0	OK
gene:FBgn0193436	-	-	gene:FBgn0193436	Dsim\GD22023	-	2L:13510562-13514782	-	-	1.13671	0	3.13465	OK
gene:FBgn0270815	-	-	gene:FBgn0270815	Dsim\GD29525	-	2L:14363966-14364859	-	-	0	0	0	OK
gene:FBgn0268174	-	-	gene:FBgn0268174	Dsim\GD26884	-	2L:14357517-14363847	-	-	0	0	0	OK
gene:FBgn0195344	-	-	gene:FBgn0195344	Dsim\GD23982	-	2L:14331557-14333767	-	-	0	0	0	OK
gene:FBgn0193398	-	-	gene:FBgn0193398	Dsim\GD21983	-	2L:14392116-14393555	-	-	0	0	0	OK
gene:FBgn0193397	-	-	gene:FBgn0193397	Dsim\GD21982	-	2L:14397048-14398249	-	-	0	0	0	OK
gene:FBgn0270696	-	-	gene:FBgn0270696	Dsim\GD29406	-	2L:14398317-14399056	-	-	0	0	0	OK
gene:FBgn0193396	-	-	gene:FBgn0193396	Dsim\GD21981	-	2L:14400898-14403618	-	-	0	0	0	OK
gene:FBgn0193393	-	-	gene:FBgn0193393	Dsim\GD21978	-	2L:14495829-14510047	-	-	6.75074	3.18898	10.3125	OK
gene:FBgn0195321	-	-	gene:FBgn0195321	Dsim\GD23957	-	2L:13805071-13870354	-	-	0.120841	0	0.291974	OK
gene:FBgn0270286	-	-	gene:FBgn0270286	Dsim\GD28996	-	2L:13806149-13816512	-	-	0	0	0	OK
gene:FBgn0270633	-	-	gene:FBgn0270633	Dsim\GD29343	-	2L:13816708-13819830	-	-	0	0	0	OK
gene:FBgn0195347	-	-	gene:FBgn0195347	Dsim\GD23985	-	2L:14518271-14519194	-	-	16.9411	5.70364	28.1785	OK
gene:FBgn0193392	-	-	gene:FBgn0193392	Dsim\GD21977	-	2L:14519127-14520009	-	-	15.5605	6.93448	24.1864	OK
gene:FBgn0084823	-	-	gene:FBgn0084823	Dsim\GD23986	-	2L:14520319-14521098	-	-	0	0	0	OK
gene:FBgn0193391	-	-	gene:FBgn0193391	Dsim\GD21976	-	2L:14521052-14522275	-	-	4.88144	0.383467	9.37941	OK
gene:FBgn0195348	-	-	gene:FBgn0195348	Dsim\GD23987	-	2L:14522368-14524039	-	-	1.84656	0	3.69401	OK
gene:FBgn0270208	-	-	gene:FBgn0270208	Dsim\GD28918	-	2L:14524435-14525542	-	-	0	0	0	OK
gene:FBgn0193395	-	-	gene:FBgn0193395	Dsim\GD21980	-	2L:14427308-14492370	-	-	0.400867	0	0.863748	OK
gene:FBgn0195345	-	-	gene:FBgn0195345	Dsim\GD23983	-	2L:14444655-14450503	-	-	0	0	0	OK
gene:FBgn0195349	-	-	gene:FBgn0195349	Dsim\GD23988	-	2L:14528904-14545661	-	-	0	0	0	OK
gene:FBgn0269781	-	-	gene:FBgn0269781	Dsim\GD28491	-	2L:14539435-14542123	-	-	0	0	0	OK
gene:FBgn0270123	-	-	gene:FBgn0270123	Dsim\GD28833	-	2L:14543495-14544512	-	-	4.60014	0	9.91193	OK
gene:FBgn0195327	-	-	gene:FBgn0195327	Dsim\GD23963	-	2L:13903764-14029586	-	-	28.7077	23.0847	34.3308	OK
gene:FBgn0195328	-	-	gene:FBgn0195328	Dsim\GD23964	-	2L:14029199-14032338	-	-	0	0	0	OK
gene:FBgn0193422	-	-	gene:FBgn0193422	Dsim\GD22009	-	2L:13919333-13926606	-	-	0	0	0	OK
gene:FBgn0183708	-	-	gene:FBgn0183708	Dsim\GD11969	-	2L:13932436-13951058	-	-	1.06941	0.0258232	2.11299	OK
gene:FBgn0193419	-	-	gene:FBgn0193419	Dsim\GD22006	-	2L:13958119-13959089	-	-	0	0	0	OK
gene:FBgn0042861	-	-	gene:FBgn0042861	Dsim\GD22005	-	2L:13965704-13966573	-	-	0	0	0	OK
gene:FBgn0193418	-	-	gene:FBgn0193418	Dsim\GD22004	-	2L:13991383-13992198	-	-	0	0	0	OK
gene:FBgn0195350	-	-	gene:FBgn0195350	Dsim\GD23989	-	2L:14548149-14550653	-	-	5.91688	2.22926	9.60451	OK
gene:FBgn0193389	-	-	gene:FBgn0193389	Dsim\GD21974	-	2L:14550550-14551655	-	-	9.86652	3.32181	16.4112	OK
gene:FBgn0195351	-	-	gene:FBgn0195351	Dsim\GD23991	-	2L:14570943-14572201	-	-	1.25043	0	3.75128	OK
gene:FBgn0027417	-	-	gene:FBgn0027417	Dsim\Su(H)	-	2L:14552266-14555755	-	-	0.552377	0	1.33465	OK
gene:FBgn0193386	-	-	gene:FBgn0193386	Dsim\GD21971	-	2L:14572295-14573756	-	-	5.83712	2.06816	9.60607	OK
gene:FBgn0193399	-	-	gene:FBgn0193399	Dsim\GD21984	-	2L:14366504-14373377	-	-	3.08521	0.22216	5.94825	OK
gene:FBgn0195353	-	-	gene:FBgn0195353	Dsim\GD23993	-	2L:14587364-14609698	-	-	0	0	0	OK
gene:FBgn0195354	-	-	gene:FBgn0195354	Dsim\GD23994	-	2L:14621522-14625597	-	-	0	0	0	OK
gene:FBgn0195357	-	-	gene:FBgn0195357	Dsim\GD23997	-	2L:14644703-14648551	-	-	3.13533	0	6.75569	OK
gene:FBgn0268110	-	-	gene:FBgn0268110	Dsim\GD26820	-	2L:14727713-14728262	-	-	0	0	0	OK
gene:FBgn0269901	-	-	gene:FBgn0269901	Dsim\GD28611	-	2L:14739918-14741357	-	-	0	0	0	OK
gene:FBgn0270831	-	-	gene:FBgn0270831	Dsim\GD29541	-	2L:14741377-14742157	-	-	0	0	0	OK
gene:FBgn0193383	-	-	gene:FBgn0193383	Dsim\GD21968	-	2L:14754782-14847358	-	-	6.03754	2.25374	9.82134	OK
gene:FBgn0195356	-	-	gene:FBgn0195356	Dsim\GD23996	-	2L:14626017-14630690	-	-	13.6049	10.7115	16.4984	OK
gene:FBgn0195352	-	-	gene:FBgn0195352	Dsim\GD23992	-	2L:14574666-14587306	-	-	9.45052	5.72873	13.1723	OK
gene:FBgn0193385	-	-	gene:FBgn0193385	Dsim\GD21970	-	2L:14577066-14583242	-	-	1.68757	0	3.65199	OK
gene:FBgn0193382	-	-	gene:FBgn0193382	Dsim\GD21967	-	2L:14854452-14855915	-	-	22.4176	15.9131	28.922	OK
gene:FBgn0193503	-	-	gene:FBgn0193503	Dsim\GD22090	-	2L:12603521-12641697	-	-	2.60949	1.68607	3.53292	OK
gene:FBgn0269813	-	-	gene:FBgn0269813	Dsim\GD28523	-	2L:12617924-12622329	-	-	0	0	0	OK
gene:FBgn0195359	-	-	gene:FBgn0195359	Dsim\GD23999	-	2L:14848615-14854379	-	-	0.640775	0	1.51309	OK
gene:FBgn0193379	-	-	gene:FBgn0193379	Dsim\GD21964	-	2L:14873757-14874638	-	-	354.174	294.731	413.617	OK
gene:FBgn0195361	-	-	gene:FBgn0195361	Dsim\GD24001	-	2L:14884519-14885562	-	-	0	0	0	OK
gene:FBgn0193376	-	-	gene:FBgn0193376	Dsim\GD21961	-	2L:14890932-14891797	-	-	0	0	0	OK
gene:FBgn0195362	-	-	gene:FBgn0195362	Dsim\GD24002	-	2L:14891843-14893191	-	-	0	0	0	OK
gene:FBgn0195363	-	-	gene:FBgn0195363	Dsim\GD24003	-	2L:14897232-14898784	-	-	0	0	0	OK
gene:FBgn0193375	-	-	gene:FBgn0193375	Dsim\GD21960	-	2L:14917171-14918148	-	-	0	0	0	OK
gene:FBgn0195364	-	-	gene:FBgn0195364	Dsim\GD24004	-	2L:14932263-14934503	-	-	0	0	0	OK
gene:FBgn0193374	-	-	gene:FBgn0193374	Dsim\GD21959	-	2L:14959138-14959862	-	-	0	0	0	OK
gene:FBgn0269540	-	-	gene:FBgn0269540	Dsim\GD28250	-	2L:14992741-14993234	-	-	0	0	0	OK
gene:FBgn0269175	-	-	gene:FBgn0269175	Dsim\GD27885	-	2L:15013139-15015447	-	-	0	0	0	OK
gene:FBgn0270128	-	-	gene:FBgn0270128	Dsim\GD28838	-	2L:15016459-15016949	-	-	0	0	0	OK
gene:FBgn0193371	-	-	gene:FBgn0193371	Dsim\GD21956	-	2L:15021777-15024060	-	-	0	0	0	OK
gene:FBgn0195366	-	-	gene:FBgn0195366	Dsim\GD24006	-	2L:15031866-15033792	-	-	0	0	0	OK
gene:FBgn0269396	-	-	gene:FBgn0269396	Dsim\GD28106	-	2L:15040035-15040737	-	-	0	0	0	OK
gene:FBgn0193368	-	-	gene:FBgn0193368	Dsim\GD21953	-	2L:15067580-15069235	-	-	0	0	0	OK
gene:FBgn0195369	-	-	gene:FBgn0195369	Dsim\GD24009	-	2L:15075435-15076309	-	-	0	0	0	OK
gene:FBgn0268219	-	-	gene:FBgn0268219	Dsim\GD26929	-	2L:15113249-15115248	-	-	0	0	0	OK
gene:FBgn0193409	-	-	gene:FBgn0193409	Dsim\GD21995	-	2L:14138833-14217803	-	-	1.79757	0.82637	2.76877	OK
gene:FBgn0012824	-	-	gene:FBgn0012824	Dsim\Adh	-	2L:14154544-14156368	-	-	27.9996	18.2673	37.7318	OK
gene:FBgn0012825	-	-	gene:FBgn0012825	Dsim\Adhr	-	2L:14154546-14157850	-	-	0	0	0	OK
gene:FBgn0195371	-	-	gene:FBgn0195371	Dsim\Skadu	-	2L:15138744-15139536	-	-	0	0	0	OK
gene:FBgn0195372	-	-	gene:FBgn0195372	Dsim\GD24012	-	2L:15141724-15142644	-	-	0	0	0	OK
gene:FBgn0193366	-	-	gene:FBgn0193366	Dsim\GD21951	-	2L:15195365-15196355	-	-	40.6551	28.1648	53.1455	OK
gene:FBgn0195370	-	-	gene:FBgn0195370	Dsim\GD24010	-	2L:15090178-15095700	-	-	4.57353	2.19008	6.95699	OK
gene:FBgn0193365	-	-	gene:FBgn0193365	Dsim\GD21950	-	2L:15197067-15197978	-	-	0	0	0	OK
gene:FBgn0193364	-	-	gene:FBgn0193364	Dsim\GD21949	-	2L:15198590-15199501	-	-	10.9131	3.19637	18.6298	OK
gene:FBgn0193362	-	-	gene:FBgn0193362	Dsim\GD21947	-	2L:15206815-15208304	-	-	0	0	0	OK
gene:FBgn0193363	-	-	gene:FBgn0193363	Dsim\GD21948	-	2L:15200058-15201755	-	-	19.6645	7.98739	31.3417	OK
gene:FBgn0042864	-	-	gene:FBgn0042864	Dsim\BG:BACR44L22.4	-	2L:15201740-15202657	-	-	0	0	0	OK
gene:FBgn0195375	-	-	gene:FBgn0195375	Dsim\GD24016	-	2L:15213288-15214173	-	-	23.3833	12.926	33.8406	OK
gene:FBgn0193384	-	-	gene:FBgn0193384	Dsim\GD21969	-	2L:14676061-14726570	-	-	0.142951	0	0.531288	OK
gene:FBgn0269245	-	-	gene:FBgn0269245	Dsim\GD27955	-	2L:15262981-15266401	-	-	0	0	0	OK
gene:FBgn0193380	-	-	gene:FBgn0193380	Dsim\GD21965	-	2L:14865609-14871594	-	-	3.25786	1.34295	5.17277	OK
gene:FBgn0193358	-	-	gene:FBgn0193358	Dsim\GD21943	-	2L:15289085-15291193	-	-	12.3554	3.61881	21.0919	OK
gene:FBgn0195376	-	-	gene:FBgn0195376	Dsim\GD24017	-	2L:15214611-15217058	-	-	1.20683	0	2.60035	OK
gene:FBgn0195379	-	-	gene:FBgn0195379	Dsim\GD24020	-	2L:15304467-15306119	-	-	0.552136	0	2.3308	OK
gene:FBgn0193359	-	-	gene:FBgn0193359	Dsim\GD21944	-	2L:15267756-15287598	-	-	10.8711	7.77597	13.9662	OK
gene:FBgn0193468	-	-	gene:FBgn0193468	Dsim\GD22055	-	2L:13068140-13111104	-	-	2.33096	1.19803	3.46388	OK
gene:FBgn0270572	-	-	gene:FBgn0270572	Dsim\GD29282	-	2L:13108669-13109538	-	-	0	0	0	OK
gene:FBgn0270356	-	-	gene:FBgn0270356	Dsim\GD29066	-	2L:13073661-13075462	-	-	2.96524	0	5.9319	OK
gene:FBgn0195272	-	-	gene:FBgn0195272	Dsim\GD23904	-	2L:13086677-13090729	-	-	0.541544	0	1.30847	OK
gene:FBgn0195273	-	-	gene:FBgn0195273	Dsim\GD23905	-	2L:13090801-13091283	-	-	0	0	0	OK
gene:FBgn0268414	-	-	gene:FBgn0268414	Dsim\GD27124	-	2L:13091308-13091648	-	-	0	0	0	OK
gene:FBgn0195274	-	-	gene:FBgn0195274	Dsim\GD23906	-	2L:13091786-13092628	-	-	0	0	0	OK
gene:FBgn0189382	-	-	gene:FBgn0189382	Dsim\GD17834	-	2L:13092754-13093537	-	-	0	0	0	OK
gene:FBgn0195275	-	-	gene:FBgn0195275	Dsim\GD23907	-	2L:13093571-13094421	-	-	0	0	0	OK
gene:FBgn0195276	-	-	gene:FBgn0195276	Dsim\GD23908	-	2L:13094634-13096360	-	-	0	0	0	OK
gene:FBgn0269318	-	-	gene:FBgn0269318	Dsim\GD28028	-	2L:13097055-13097612	-	-	0	0	0	OK
gene:FBgn0195277	-	-	gene:FBgn0195277	Dsim\GD23909	-	2L:13102453-13103443	-	-	0	0	0	OK
gene:FBgn0195278	-	-	gene:FBgn0195278	Dsim\GD23910	-	2L:13104025-13105300	-	-	0	0	0	OK
gene:FBgn0193467	-	-	gene:FBgn0193467	Dsim\GD22054	-	2L:13103416-13104338	-	-	0	0	0	OK
gene:FBgn0193356	-	-	gene:FBgn0193356	Dsim\GD21941	-	2L:15306297-15308173	-	-	4.26536	1.51127	7.01945	OK
gene:FBgn0193354	-	-	gene:FBgn0193354	Dsim\GD21939	-	2L:15311114-15312691	-	-	0	0	0	OK
gene:FBgn0270672	-	-	gene:FBgn0270672	Dsim\GD29382	-	2L:15316378-15316753	-	-	0	0	0	OK
gene:FBgn0270853	-	-	gene:FBgn0270853	Dsim\GD29563	-	2L:15324132-15330287	-	-	0	0	0	OK
gene:FBgn0270160	-	-	gene:FBgn0270160	Dsim\GD28870	-	2L:15349363-15350498	-	-	0	0	0	OK
gene:FBgn0193355	-	-	gene:FBgn0193355	Dsim\GD21940	-	2L:15308421-15311025	-	-	3.19732	1.13285	5.26179	OK
gene:FBgn0270793	-	-	gene:FBgn0270793	Dsim\GD29503	-	2L:15373061-15374371	-	-	0	0	0	OK
gene:FBgn0193353	-	-	gene:FBgn0193353	Dsim\GD21938	-	2L:15374603-15376245	-	-	0	0	0	OK
gene:FBgn0195380	-	-	gene:FBgn0195380	Dsim\GD24021	-	2L:15390926-15392465	-	-	0	0	0	OK
gene:FBgn0269012	-	-	gene:FBgn0269012	Dsim\GD27722	-	2L:15351134-15352465	-	-	0.845026	0	2.53508	OK
gene:FBgn0195382	-	-	gene:FBgn0195382	Dsim\GD24023	-	2L:15392466-15394800	-	-	0	0	0	OK
gene:FBgn0193352	-	-	gene:FBgn0193352	Dsim\GD21937	-	2L:15403660-15404132	-	-	23.3482	0	46.7076	OK
gene:FBgn0193350	-	-	gene:FBgn0193350	Dsim\GD21935	-	2L:15415885-15418810	-	-	0	0	0	OK
gene:FBgn0193349	-	-	gene:FBgn0193349	Dsim\GD21934	-	2L:15421482-15421899	-	-	0	0	0	OK
gene:FBgn0195384	-	-	gene:FBgn0195384	Dsim\GD24025	-	2L:15426413-15427334	-	-	0	0	0	OK
gene:FBgn0067509	-	-	gene:FBgn0067509	Dsim\Tep1	-	2L:15427392-15432478	-	-	0	0	0	OK
gene:FBgn0195385	-	-	gene:FBgn0195385	Dsim\GD24026	-	2L:15434057-15435656	-	-	0	0	0	OK
gene:FBgn0193348	-	-	gene:FBgn0193348	Dsim\GD21932	-	2L:15437489-15439140	-	-	0	0	0	OK
gene:FBgn0269321	-	-	gene:FBgn0269321	Dsim\GD28031	-	2L:15439601-15441015	-	-	0	0	0	OK
gene:FBgn0084735	-	-	gene:FBgn0084735	Dsim\GD24033	-	2L:15517443-15518137	-	-	0	0	0	OK
gene:FBgn0195394	-	-	gene:FBgn0195394	Dsim\GD24036	-	2L:15538875-15578180	-	-	0	0	0	OK
gene:FBgn0269820	-	-	gene:FBgn0269820	Dsim\GD28530	-	2L:15540054-15540747	-	-	0	0	0	OK
gene:FBgn0270253	-	-	gene:FBgn0270253	Dsim\GD28963	-	2L:15541345-15542056	-	-	0	0	0	OK
gene:FBgn0268506	-	-	gene:FBgn0268506	Dsim\GD27216	-	2L:15542705-15543849	-	-	0	0	0	OK
gene:FBgn0195393	-	-	gene:FBgn0195393	Dsim\GD24035	-	2L:15542906-15543849	-	-	0	0	0	OK
gene:FBgn0193346	-	-	gene:FBgn0193346	Dsim\GD21930	-	2L:15544124-15544658	-	-	0	0	0	OK
gene:FBgn0195396	-	-	gene:FBgn0195396	Dsim\GD24038	-	2L:15588762-15620337	-	-	0	0	0	OK
gene:FBgn0195397	-	-	gene:FBgn0195397	Dsim\GD24039	-	2L:15634092-15635045	-	-	0	0	0	OK
gene:FBgn0195398	-	-	gene:FBgn0195398	Dsim\GD24040	-	2L:15672740-15673628	-	-	0	0	0	OK
gene:FBgn0269919	-	-	gene:FBgn0269919	Dsim\GD28629	-	2L:15673925-15674481	-	-	0	0	0	OK
gene:FBgn0193347	-	-	gene:FBgn0193347	Dsim\GD21931	-	2L:15443740-15500290	-	-	0	0	0	OK
gene:FBgn0268497	-	-	gene:FBgn0268497	Dsim\GD27207	-	2L:15452706-15454406	-	-	0.688573	0	2.06572	OK
gene:FBgn0195386	-	-	gene:FBgn0195386	Dsim\GD24027	-	2L:15457088-15457808	-	-	0	0	0	OK
gene:FBgn0195387	-	-	gene:FBgn0195387	Dsim\GD24028	-	2L:15463248-15465598	-	-	0.464672	0	1.39402	OK
gene:FBgn0195388	-	-	gene:FBgn0195388	Dsim\GD24029	-	2L:15481018-15482437	-	-	0	0	0	OK
gene:FBgn0195389	-	-	gene:FBgn0195389	Dsim\GD24030	-	2L:15495860-15497402	-	-	0	0	0	OK
gene:FBgn0270436	-	-	gene:FBgn0270436	Dsim\GD29146	-	2L:15498278-15498983	-	-	0	0	0	OK
gene:FBgn0269266	-	-	gene:FBgn0269266	Dsim\GD27976	-	2L:15737054-15737791	-	-	0	0	0	OK
gene:FBgn0195400	-	-	gene:FBgn0195400	Dsim\GD24042	-	2L:15738955-15740805	-	-	0	0	0	OK
gene:FBgn0195374	-	-	gene:FBgn0195374	Dsim\GD24014	-	2L:15143421-15174360	-	-	0.136627	0	2.46991	OK
gene:FBgn0195395	-	-	gene:FBgn0195395	Dsim\GD24037	-	2L:15580953-15587459	-	-	4.24503	2.43035	6.05972	OK
gene:FBgn0268395	-	-	gene:FBgn0268395	Dsim\GD27105	-	2L:15581975-15582797	-	-	0	0	0	OK
gene:FBgn0195378	-	-	gene:FBgn0195378	Dsim\GD24019	-	2L:15292323-15296625	-	-	2.87713	1.38207	4.37219	OK
gene:FBgn0193357	-	-	gene:FBgn0193357	Dsim\GD21942	-	2L:15296506-15302734	-	-	1.98793	0.502615	3.47325	OK
gene:FBgn0195402	-	-	gene:FBgn0195402	Dsim\GD24044	-	2L:15785155-15786709	-	-	7.51897	3.19104	11.8469	OK
gene:FBgn0193343	-	-	gene:FBgn0193343	Dsim\GD21927	-	2L:15786697-15789154	-	-	3.52478	0.944126	6.10543	OK
gene:FBgn0268274	-	-	gene:FBgn0268274	Dsim\GD26984	-	2L:14856155-14856938	-	-	10.8419	2.11535	19.5685	OK
gene:FBgn0193381	-	-	gene:FBgn0193381	Dsim\GD21966	-	2L:14856843-14864303	-	-	4.08041	1.57854	6.58229	OK
gene:FBgn0195403	-	-	gene:FBgn0195403	Dsim\GD24045	-	2L:15789391-15790665	-	-	4.32634	0	9.37009	OK
gene:FBgn0195405	-	-	gene:FBgn0195405	Dsim\GD24047	-	2L:15817137-15817818	-	-	0	0	0	OK
gene:FBgn0195404	-	-	gene:FBgn0195404	Dsim\GD24046	-	2L:15814192-15817104	-	-	3.82012	1.7011	5.93913	OK
gene:FBgn0193509	-	-	gene:FBgn0193509	Dsim\GD22098	-	2L:12323091-12331838	-	-	9.09635	4.67991	13.5128	OK
gene:FBgn0195222	-	-	gene:FBgn0195222	Dsim\GD23852	-	2L:12328740-12345241	-	-	8.61852	6.09605	11.141	OK
gene:FBgn0268364	-	-	gene:FBgn0268364	Dsim\GD27074	-	2L:12335071-12335689	-	-	3.09256	0	9.27769	OK
gene:FBgn0195407	-	-	gene:FBgn0195407	Dsim\GD24049	-	2L:15826060-15827608	-	-	0.561211	0	2.14856	OK
gene:FBgn0193339	-	-	gene:FBgn0193339	Dsim\GD21923	-	2L:15827540-15828789	-	-	2.67299	0	6.38322	OK
gene:FBgn0193342	-	-	gene:FBgn0193342	Dsim\GD21926	-	2L:15791273-15813610	-	-	3.37881	1.82632	4.93129	OK
gene:FBgn0193338	-	-	gene:FBgn0193338	Dsim\GD21922	-	2L:15831660-15833155	-	-	10.0987	3.5781	16.6193	OK
gene:FBgn0195408	-	-	gene:FBgn0195408	Dsim\GD24050	-	2L:15829105-15831579	-	-	2.46182	0.259901	4.66374	OK
gene:FBgn0193337	-	-	gene:FBgn0193337	Dsim\GD21921	-	2L:15835462-15836600	-	-	101.12	72.8264	129.414	OK
gene:FBgn0193341	-	-	gene:FBgn0193341	Dsim\GD21925	-	2L:15817880-15820097	-	-	0	0	0	OK
gene:FBgn0193340	-	-	gene:FBgn0193340	Dsim\GD21924	-	2L:15821855-15825643	-	-	4.04871	1.71811	6.37931	OK
gene:FBgn0195406	-	-	gene:FBgn0195406	Dsim\GD24048	-	2L:15819537-15822041	-	-	0	0	0	OK
gene:FBgn0195412	-	-	gene:FBgn0195412	Dsim\GD24054	-	2L:15855664-15856280	-	-	0	0	0	OK
gene:FBgn0193335	-	-	gene:FBgn0193335	Dsim\GD21918	-	2L:15856252-15863530	-	-	0	0	0	OK
gene:FBgn0193333	-	-	gene:FBgn0193333	Dsim\GD21916	-	2L:15863612-15866058	-	-	0	0	0	OK
gene:FBgn0193332	-	-	gene:FBgn0193332	Dsim\GD21915	-	2L:15866030-15867967	-	-	0	0	0	OK
gene:FBgn0195409	-	-	gene:FBgn0195409	Dsim\GD24051	-	2L:15833206-15835131	-	-	2.26105	0.0373668	4.48473	OK
gene:FBgn0195411	-	-	gene:FBgn0195411	Dsim\GD24053	-	2L:15852646-15853835	-	-	14.7822	7.26943	22.2951	OK
gene:FBgn0193336	-	-	gene:FBgn0193336	Dsim\GD21919	-	2L:15853764-15854840	-	-	28.1427	16.8656	39.4199	OK
gene:FBgn0270915	-	-	gene:FBgn0270915	Dsim\GD29625	-	2L:15878636-15880197	-	-	3.60896	0	7.21966	OK
gene:FBgn0193329	-	-	gene:FBgn0193329	Dsim\GD21912	-	2L:15880615-15882395	-	-	15.9551	10.5375	21.3727	OK
gene:FBgn0270294	-	-	gene:FBgn0270294	Dsim\GD29004	-	2L:15891370-15892495	-	-	2.24911	0	5.43426	OK
gene:FBgn0269256	-	-	gene:FBgn0269256	Dsim\GD27966	-	2L:15913573-15915001	-	-	0	0	0	OK
gene:FBgn0044199	-	-	gene:FBgn0044199	Dsim\Idgf3	-	2L:15977371-15979367	-	-	28.7713	21.0919	36.4506	OK
gene:FBgn0195410	-	-	gene:FBgn0195410	Dsim\GD24052	-	2L:15836751-15838990	-	-	0	0	0	OK
gene:FBgn0067503	-	-	gene:FBgn0067503	Dsim\cact	-	2L:15838987-15851833	-	-	12.142	7.92909	16.3549	OK
gene:FBgn0193328	-	-	gene:FBgn0193328	Dsim\GD21911	-	2L:15926174-15974741	-	-	2.23688	0.236153	4.2376	OK
gene:FBgn0044200	-	-	gene:FBgn0044200	Dsim\Idgf1	-	2L:15971364-15972906	-	-	31.7079	22.9748	40.4411	OK
gene:FBgn0195414	-	-	gene:FBgn0195414	Dsim\GD24057	-	2L:15973499-15976736	-	-	11.5493	6.10131	16.9973	OK
gene:FBgn0195415	-	-	gene:FBgn0195415	Dsim\GD24059	-	2L:16014656-16017056	-	-	1.18231	0	2.54753	OK
gene:FBgn0193326	-	-	gene:FBgn0193326	Dsim\GD21909	-	2L:16035097-16047589	-	-	0	0	0	OK
gene:FBgn0195417	-	-	gene:FBgn0195417	Dsim\GD24061	-	2L:16061774-16062477	-	-	0	0	0	OK
gene:FBgn0193361	-	-	gene:FBgn0193361	Dsim\GD21946	-	2L:15229363-15262728	-	-	1.3376	0.444943	2.23026	OK
gene:FBgn0269181	-	-	gene:FBgn0269181	Dsim\GD27891	-	2L:15242132-15242861	-	-	76.4507	49.3678	103.534	OK
gene:FBgn0195377	-	-	gene:FBgn0195377	Dsim\GD24018	-	2L:15243288-15246099	-	-	0	0	0	OK
gene:FBgn0268938	-	-	gene:FBgn0268938	Dsim\GD27648	-	2L:15258904-15259503	-	-	0	0	0	OK
gene:FBgn0193388	-	-	gene:FBgn0193388	Dsim\GD21973	-	2L:14557857-14570657	-	-	1.51584	0.6601	2.37158	OK
