tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0194014	-	-	gene:FBgn0194014	Dsim\GD22613	-	2L:5799152-5802321	-	-	3.58586	0.37151	6.80021	OK
gene:FBgn0194011	-	-	gene:FBgn0194011	Dsim\GD22610	-	2L:5808478-5814798	-	-	0	0	0	OK
gene:FBgn0194763	-	-	gene:FBgn0194763	Dsim\GD23378	-	2L:5816085-5817002	-	-	0	0	0	OK
gene:FBgn0194010	-	-	gene:FBgn0194010	Dsim\GD22609	-	2L:5818916-5819905	-	-	1.21385	0	3.64154	OK
gene:FBgn0194009	-	-	gene:FBgn0194009	Dsim\GD22608	-	2L:5824941-5830062	-	-	0	0	0	OK
gene:FBgn0194029	-	-	gene:FBgn0194029	Dsim\GD22631	-	2L:5571649-5604408	-	-	2.04856	0	4.32928	OK
gene:FBgn0194748	-	-	gene:FBgn0194748	Dsim\GD23362	-	2L:5588336-5589205	-	-	0	0	0	OK
gene:FBgn0194007	-	-	gene:FBgn0194007	Dsim\GD22606	-	2L:5832454-5833259	-	-	1.78315	0	5.34946	OK
gene:FBgn0194008	-	-	gene:FBgn0194008	Dsim\GD22607	-	2L:5830145-5832424	-	-	20.792	14.4041	27.1798	OK
gene:FBgn0194005	-	-	gene:FBgn0194005	Dsim\GD22604	-	2L:5842027-5843355	-	-	64.2226	47.7944	80.6508	OK
gene:FBgn0194004	-	-	gene:FBgn0194004	Dsim\GD22603	-	2L:5843391-5844059	-	-	3.39814	0	9.80066	OK
gene:FBgn0194765	-	-	gene:FBgn0194765	Dsim\GD23380	-	2L:5843541-5845836	-	-	0.767028	0	2.63497	OK
gene:FBgn0194766	-	-	gene:FBgn0194766	Dsim\GD23381	-	2L:5846178-5849231	-	-	7.91999	4.07823	11.7617	OK
gene:FBgn0268553	-	-	gene:FBgn0268553	Dsim\GD27263	-	2L:5849961-5855489	-	-	0	0	0	OK
gene:FBgn0194012	-	-	gene:FBgn0194012	Dsim\GD22611	-	2L:5802811-5807894	-	-	1.58054	0	3.38948	OK
gene:FBgn0268930	-	-	gene:FBgn0268930	Dsim\GD27640	-	2L:5855550-5856249	-	-	0	0	0	OK
gene:FBgn0194003	-	-	gene:FBgn0194003	Dsim\GD22602	-	2L:5856148-5858055	-	-	419.06	377.779	460.341	OK
gene:FBgn0194754	-	-	gene:FBgn0194754	Dsim\GD23368	-	2L:5702263-5717913	-	-	0.797119	0.265706	1.32853	OK
gene:FBgn0269550	-	-	gene:FBgn0269550	Dsim\GD28260	-	2L:5704132-5705484	-	-	0	0	0	OK
gene:FBgn0194001	-	-	gene:FBgn0194001	Dsim\GD22600	-	2L:5862977-5864079	-	-	0	0	0	OK
gene:FBgn0194769	-	-	gene:FBgn0194769	Dsim\GD23384	-	2L:5864409-5865164	-	-	65.1544	33.5987	96.7101	OK
gene:FBgn0194000	-	-	gene:FBgn0194000	Dsim\GD22599	-	2L:5865100-5866021	-	-	25.3057	11.6665	38.945	OK
gene:FBgn0194768	-	-	gene:FBgn0194768	Dsim\GD23383	-	2L:5861309-5862942	-	-	22.1596	12.698	31.6212	OK
gene:FBgn0194767	-	-	gene:FBgn0194767	Dsim\GD23382	-	2L:5858218-5858937	-	-	6.42931	0	15.142	OK
gene:FBgn0194002	-	-	gene:FBgn0194002	Dsim\GD22601	-	2L:5858863-5861271	-	-	3.64181	0.72244	6.56118	OK
gene:FBgn0193999	-	-	gene:FBgn0193999	Dsim\GD22598	-	2L:5891930-5894199	-	-	7.3475	3.4201	11.2749	OK
gene:FBgn0194770	-	-	gene:FBgn0194770	Dsim\GD23385	-	2L:5866301-5869294	-	-	22.3374	13.582	31.0929	OK
gene:FBgn0268129	-	-	gene:FBgn0268129	Dsim\GD26839	-	2L:5868806-5876396	-	-	0	0	0	OK
gene:FBgn0194774	-	-	gene:FBgn0194774	Dsim\GD23389	-	2L:5919884-5920662	-	-	9.93625	0.200753	19.6717	OK
gene:FBgn0193998	-	-	gene:FBgn0193998	Dsim\GD22597	-	2L:5920653-5922410	-	-	11.527	5.84985	17.2041	OK
gene:FBgn0270157	-	-	gene:FBgn0270157	Dsim\GD28867	-	2L:5922370-5922484	-	-	0	0	0	OK
gene:FBgn0268568	-	-	gene:FBgn0268568	Dsim\GD27278	-	2L:5922547-5925321	-	-	0	0	0	OK
gene:FBgn0250776	-	-	gene:FBgn0250776	Dsim\GD26014	-	2L:5922568-5925321	-	-	0	0	0	OK
gene:FBgn0194775	-	-	gene:FBgn0194775	Dsim\GD23390	-	2L:5925657-5927150	-	-	0	0	0	OK
gene:FBgn0183763	-	-	gene:FBgn0183763	Dsim\GD12024	-	2L:5934191-5939890	-	-	0	0	0	OK
gene:FBgn0194777	-	-	gene:FBgn0194777	Dsim\GD23392	-	2L:5947535-5950375	-	-	0	0	0	OK
gene:FBgn0193995	-	-	gene:FBgn0193995	Dsim\GD22594	-	2L:5950308-5951466	-	-	0	0	0	OK
gene:FBgn0194764	-	-	gene:FBgn0194764	Dsim\GD23379	-	2L:5833458-5836650	-	-	0	0	0	OK
gene:FBgn0194006	-	-	gene:FBgn0194006	Dsim\GD22605	-	2L:5836549-5841380	-	-	21.0971	16.4478	25.7465	OK
gene:FBgn0194778	-	-	gene:FBgn0194778	Dsim\GD23393	-	2L:5956714-5957594	-	-	0	0	0	OK
gene:FBgn0194780	-	-	gene:FBgn0194780	Dsim\GD23395	-	2L:5975446-6006610	-	-	0	0	0	OK
gene:FBgn0268834	-	-	gene:FBgn0268834	Dsim\GD27544	-	2L:6024588-6025044	-	-	0	0	0	OK
gene:FBgn0194781	-	-	gene:FBgn0194781	Dsim\GD23396	-	2L:6020536-6022334	-	-	7.70291	2.72924	12.6766	OK
gene:FBgn0194722	-	-	gene:FBgn0194722	Dsim\GD23336	-	2L:5152759-5172221	-	-	0.207838	0	1.20625	OK
gene:FBgn0268593	-	-	gene:FBgn0268593	Dsim\GD27303	-	2L:5895014-5918603	-	-	33.3793	23.2206	43.538	OK
gene:FBgn0270014	-	-	gene:FBgn0270014	Dsim\GD28724	-	2L:5913105-5915275	-	-	0.603206	0	1.80962	OK
gene:FBgn0193990	-	-	gene:FBgn0193990	Dsim\GD22589	-	2L:6128568-6133773	-	-	3.52553	1.68823	5.36283	OK
gene:FBgn0193989	-	-	gene:FBgn0193989	Dsim\GD22588	-	2L:6141774-6143686	-	-	7.27206	2.88684	11.6573	OK
gene:FBgn0193988	-	-	gene:FBgn0193988	Dsim\GD22587	-	2L:6144665-6146336	-	-	26.8637	17.9397	35.7877	OK
gene:FBgn0194783	-	-	gene:FBgn0194783	Dsim\GD23398	-	2L:6047895-6118662	-	-	0.22716	0	0.68148	OK
gene:FBgn0194782	-	-	gene:FBgn0194782	Dsim\GD23397	-	2L:6050984-6051918	-	-	8.27386	1.51828	15.0294	OK
gene:FBgn0193992	-	-	gene:FBgn0193992	Dsim\GD22591	-	2L:6058655-6060521	-	-	0	0	0	OK
gene:FBgn0270180	-	-	gene:FBgn0270180	Dsim\GD28890	-	2L:6066168-6066643	-	-	0	0	0	OK
gene:FBgn0270583	-	-	gene:FBgn0270583	Dsim\GD29293	-	2L:6103671-6104044	-	-	0	0	0	OK
gene:FBgn0194784	-	-	gene:FBgn0194784	Dsim\GD23399	-	2L:6104076-6104755	-	-	0	0	0	OK
gene:FBgn0193987	-	-	gene:FBgn0193987	Dsim\GD22586	-	2L:6147564-6149558	-	-	0	0	0	OK
gene:FBgn0194789	-	-	gene:FBgn0194789	Dsim\GD23404	-	2L:6150183-6151708	-	-	0	0	0	OK
gene:FBgn0193986	-	-	gene:FBgn0193986	Dsim\GD22585	-	2L:6152258-6153554	-	-	0	0	0	OK
gene:FBgn0268250	-	-	gene:FBgn0268250	Dsim\GD26960	-	2L:6155725-6156709	-	-	0	0	0	OK
gene:FBgn0193986	-	-	gene:FBgn0193986	Dsim\GD22585	-	2L:6158360-6159805	-	-	0	0	0	OK
gene:FBgn0194787	-	-	gene:FBgn0194787	Dsim\GD23402	-	2L:6118980-6127523	-	-	1.83558	0.650367	3.02078	OK
gene:FBgn0268698	-	-	gene:FBgn0268698	Dsim\GD27408	-	2L:6124994-6126048	-	-	0	0	0	OK
gene:FBgn0194790	-	-	gene:FBgn0194790	Dsim\GD23405	-	2L:6160486-6162885	-	-	2.5779	0.473054	4.68275	OK
gene:FBgn0194791	-	-	gene:FBgn0194791	Dsim\GD23406	-	2L:6165014-6169942	-	-	1.728	0.50612	2.94988	OK
gene:FBgn0194794	-	-	gene:FBgn0194794	Dsim\GD23409	-	2L:6216771-6218921	-	-	8.54235	4.3987	12.686	OK
gene:FBgn0194017	-	-	gene:FBgn0194017	Dsim\GD22616	-	2L:5785264-5794992	-	-	2.23445	1.0197	3.44921	OK
gene:FBgn0193979	-	-	gene:FBgn0193979	Dsim\GD22578	-	2L:6219290-6222814	-	-	14.2702	8.93046	19.6099	OK
gene:FBgn0193982	-	-	gene:FBgn0193982	Dsim\GD22581	-	2L:6170383-6204055	-	-	1.17509	0	3.45563	OK
gene:FBgn0194792	-	-	gene:FBgn0194792	Dsim\GD23407	-	2L:6173349-6176026	-	-	3.42987	0.991714	5.86802	OK
gene:FBgn0270044	-	-	gene:FBgn0270044	Dsim\GD28754	-	2L:6176066-6178150	-	-	2.81687	0.297385	5.33636	OK
gene:FBgn0193981	-	-	gene:FBgn0193981	Dsim\GD22580	-	2L:6188523-6189917	-	-	28.6392	19.8405	37.438	OK
gene:FBgn0194772	-	-	gene:FBgn0194772	Dsim\GD23387	-	2L:5877867-5891657	-	-	1.89034	0.345796	3.43489	OK
gene:FBgn0193976	-	-	gene:FBgn0193976	Dsim\GD22575	-	2L:6240774-6242236	-	-	15.3129	7.13898	23.4867	OK
gene:FBgn0270856	-	-	gene:FBgn0270856	Dsim\GD29566	-	2L:6241773-6241952	-	-	0	0	0	OK
gene:FBgn0194509	-	-	gene:FBgn0194509	Dsim\GD23119	-	2L:1799682-1855150	-	-	5.71272	3.52415	7.90129	OK
gene:FBgn0193974	-	-	gene:FBgn0193974	Dsim\GD22573	-	2L:6249512-6251861	-	-	3.41123	0.360133	6.46232	OK
gene:FBgn0193973	-	-	gene:FBgn0193973	Dsim\GD22572	-	2L:6252020-6255417	-	-	20.4698	13.3064	27.6333	OK
gene:FBgn0193978	-	-	gene:FBgn0193978	Dsim\GD22577	-	2L:6223091-6230269	-	-	16.1658	11.4753	20.8563	OK
gene:FBgn0193975	-	-	gene:FBgn0193975	Dsim\GD22574	-	2L:6243231-6248696	-	-	3.83556	0.650529	7.02059	OK
gene:FBgn0194797	-	-	gene:FBgn0194797	Dsim\GD23412	-	2L:6264213-6265330	-	-	6.87354	1.07608	12.671	OK
gene:FBgn0193971	-	-	gene:FBgn0193971	Dsim\GD22570	-	2L:6265262-6266101	-	-	3.63714	0	14.0436	OK
gene:FBgn0193967	-	-	gene:FBgn0193967	Dsim\GD22566	-	2L:6329186-6330975	-	-	0.76261	0	2.28783	OK
gene:FBgn0194788	-	-	gene:FBgn0194788	Dsim\GD23403	-	2L:6134124-6141630	-	-	64.3098	53.2502	75.3693	OK
gene:FBgn0067177	-	-	gene:FBgn0067177	Dsim\GD23418	-	2L:6331258-6332749	-	-	151.771	112.948	190.595	OK
gene:FBgn0194795	-	-	gene:FBgn0194795	Dsim\GD23410	-	2L:6230618-6233473	-	-	13.1825	7.28278	19.0822	OK
gene:FBgn0193977	-	-	gene:FBgn0193977	Dsim\GD22576	-	2L:6233460-6240216	-	-	1.36564	0	3.41832	OK
gene:FBgn0268733	-	-	gene:FBgn0268733	Dsim\GD27443	-	2L:6235868-6236575	-	-	0	0	0	OK
gene:FBgn0193965	-	-	gene:FBgn0193965	Dsim\GD22564	-	2L:6338268-6339616	-	-	11.4928	4.56237	18.4232	OK
gene:FBgn0085859	-	-	gene:FBgn0085859	Dsim\CoVb	-	2L:6332828-6333541	-	-	0	0	0	OK
gene:FBgn0193966	-	-	gene:FBgn0193966	Dsim\GD22565	-	2L:6333510-6335664	-	-	2.63442	0	5.69014	OK
gene:FBgn0194803	-	-	gene:FBgn0194803	Dsim\GD23420	-	2L:6335750-6337814	-	-	19.6447	12.5881	26.7013	OK
gene:FBgn0194805	-	-	gene:FBgn0194805	Dsim\GD23422	-	2L:6396762-6398942	-	-	0	0	0	OK
gene:FBgn0193962	-	-	gene:FBgn0193962	Dsim\GD22561	-	2L:6398756-6406919	-	-	0	0	0	OK
gene:FBgn0194793	-	-	gene:FBgn0194793	Dsim\GD23408	-	2L:6205006-6207695	-	-	0	0	0	OK
gene:FBgn0193980	-	-	gene:FBgn0193980	Dsim\GD22579	-	2L:6207624-6215730	-	-	3.8005	2.43783	5.16316	OK
gene:FBgn0193969	-	-	gene:FBgn0193969	Dsim\GD22568	-	2L:6300824-6320367	-	-	1.79658	0.0168869	3.57627	OK
gene:FBgn0194804	-	-	gene:FBgn0194804	Dsim\GD23421	-	2L:6384696-6390713	-	-	9.22298	5.00761	13.4384	OK
gene:FBgn0193963	-	-	gene:FBgn0193963	Dsim\GD22562	-	2L:6390187-6395340	-	-	0	0	0	OK
gene:FBgn0193960	-	-	gene:FBgn0193960	Dsim\GD22559	-	2L:6428321-6429875	-	-	5.31595	0.975495	9.6564	OK
gene:FBgn0193959	-	-	gene:FBgn0193959	Dsim\GD22558	-	2L:6429994-6431864	-	-	2.0755	0	4.47209	OK
gene:FBgn0193958	-	-	gene:FBgn0193958	Dsim\GD22557	-	2L:6435716-6437303	-	-	0	0	0	OK
gene:FBgn0194806	-	-	gene:FBgn0194806	Dsim\GD23423	-	2L:6422945-6428184	-	-	4.97868	3.09692	6.86044	OK
gene:FBgn0268439	-	-	gene:FBgn0268439	Dsim\GD27149	-	2L:6450389-6451291	-	-	18.6529	8.68249	28.6233	OK
gene:FBgn0194807	-	-	gene:FBgn0194807	Dsim\GD23424	-	2L:6432157-6435617	-	-	4.7732	2.22182	7.32459	OK
gene:FBgn0193952	-	-	gene:FBgn0193952	Dsim\GD22551	-	2L:6458419-6460253	-	-	0	0	0	OK
gene:FBgn0268321	-	-	gene:FBgn0268321	Dsim\GD27031	-	2L:6460320-6462837	-	-	0.46262	0	1.38786	OK
gene:FBgn0193964	-	-	gene:FBgn0193964	Dsim\GD22563	-	2L:6342612-6374810	-	-	1.91711	0.806069	3.02816	OK
gene:FBgn0194399	-	-	gene:FBgn0194399	Dsim\GD23007	-	2L:148322-189242	-	-	2.59857	1.78731	3.40983	OK
gene:FBgn0194810	-	-	gene:FBgn0194810	Dsim\GD23427	-	2L:6490937-6492703	-	-	16.4585	10.346	22.5711	OK
gene:FBgn0194798	-	-	gene:FBgn0194798	Dsim\GD23413	-	2L:6266168-6271375	-	-	1.99887	0	4.38074	OK
gene:FBgn0194800	-	-	gene:FBgn0194800	Dsim\GD23415	-	2L:6271282-6298823	-	-	3.29644	0	7.65931	OK
gene:FBgn0194801	-	-	gene:FBgn0194801	Dsim\GD23416	-	2L:6273722-6300286	-	-	3.23455	0.139622	6.32947	OK
gene:FBgn0193970	-	-	gene:FBgn0193970	Dsim\GD22569	-	2L:6268085-6269658	-	-	6.29209	1.53572	11.0485	OK
gene:FBgn0193948	-	-	gene:FBgn0193948	Dsim\GD22547	-	2L:6493455-6496651	-	-	7.01032	3.35696	10.6637	OK
gene:FBgn0194812	-	-	gene:FBgn0194812	Dsim\GD23429	-	2L:6506254-6509446	-	-	0	0	0	OK
gene:FBgn0193951	-	-	gene:FBgn0193951	Dsim\GD22550	-	2L:6463144-6482377	-	-	8.522	4.02212	13.0219	OK
gene:FBgn0193945	-	-	gene:FBgn0193945	Dsim\GD22544	-	2L:6531537-6533336	-	-	0	0	0	OK
gene:FBgn0194809	-	-	gene:FBgn0194809	Dsim\GD23426	-	2L:6437331-6448359	-	-	17.1406	13.078	21.2033	OK
gene:FBgn0268343	-	-	gene:FBgn0268343	Dsim\GD27053	-	2L:6447612-6448374	-	-	0	0	0	OK
gene:FBgn0193955	-	-	gene:FBgn0193955	Dsim\GD22554	-	2L:6448266-6450285	-	-	0	0	0	OK
gene:FBgn0193957	-	-	gene:FBgn0193957	Dsim\GD22556	-	2L:6439955-6441710	-	-	35.2613	24.5611	45.9616	OK
gene:FBgn0193956	-	-	gene:FBgn0193956	Dsim\GD22555	-	2L:6445369-6446938	-	-	1.82372	0	3.92958	OK
gene:FBgn0269348	-	-	gene:FBgn0269348	Dsim\GD28058	-	2L:6509610-6516351	-	-	0	0	0	OK
gene:FBgn0194813	-	-	gene:FBgn0194813	Dsim\GD23430	-	2L:6516006-6529270	-	-	1.9223	0	4.15203	OK
gene:FBgn0193947	-	-	gene:FBgn0193947	Dsim\GD22546	-	2L:6518255-6519230	-	-	0	0	0	OK
gene:FBgn0193946	-	-	gene:FBgn0193946	Dsim\GD22545	-	2L:6521120-6521576	-	-	0	0	0	OK
gene:FBgn0193942	-	-	gene:FBgn0193942	Dsim\GD22541	-	2L:6552302-6560672	-	-	170.646	150.557	190.735	OK
gene:FBgn0194814	-	-	gene:FBgn0194814	Dsim\GD23431	-	2L:6547648-6552134	-	-	1.9389	0.195782	3.68202	OK
gene:FBgn0270450	-	-	gene:FBgn0270450	Dsim\GD29160	-	2L:6573162-6573575	-	-	0	0	0	OK
gene:FBgn0193939	-	-	gene:FBgn0193939	Dsim\GD22538	-	2L:6573894-6574813	-	-	0	0	0	OK
gene:FBgn0270761	-	-	gene:FBgn0270761	Dsim\GD29471	-	2L:6573899-6576768	-	-	0	0	0	OK
gene:FBgn0194815	-	-	gene:FBgn0194815	Dsim\GD23432	-	2L:6576969-6578252	-	-	28.5965	17.1476	40.0454	OK
gene:FBgn0269788	-	-	gene:FBgn0269788	Dsim\GD28498	-	2L:6578488-6579670	-	-	0	0	0	OK
gene:FBgn0193941	-	-	gene:FBgn0193941	Dsim\GD22540	-	2L:6563674-6572812	-	-	28.047	18.4919	37.6021	OK
gene:FBgn0194817	-	-	gene:FBgn0194817	Dsim\GD23434	-	2L:6626754-6628356	-	-	11.7045	6.02699	17.382	OK
gene:FBgn0194796	-	-	gene:FBgn0194796	Dsim\GD23411	-	2L:6255621-6262690	-	-	3.4167	1.83594	4.99746	OK
gene:FBgn0193972	-	-	gene:FBgn0193972	Dsim\GD22571	-	2L:6262666-6263863	-	-	7.25185	0.983535	13.5202	OK
gene:FBgn0193950	-	-	gene:FBgn0193950	Dsim\GD22549	-	2L:6484605-6489538	-	-	11.171	5.02211	17.3199	OK
gene:FBgn0194816	-	-	gene:FBgn0194816	Dsim\GD23433	-	2L:6596043-6613194	-	-	0.759284	0	1.63603	OK
gene:FBgn0193937	-	-	gene:FBgn0193937	Dsim\GD22536	-	2L:6675085-6676172	-	-	22.7971	10.9166	34.6776	OK
gene:FBgn0194821	-	-	gene:FBgn0194821	Dsim\GD23438	-	2L:6676353-6679314	-	-	6.15491	3.25154	9.05828	OK
gene:FBgn0193936	-	-	gene:FBgn0193936	Dsim\GD22535	-	2L:6679583-6682351	-	-	2.16884	0.228971	4.10871	OK
gene:FBgn0194818	-	-	gene:FBgn0194818	Dsim\GD23435	-	2L:6628639-6635346	-	-	3.4004	1.8797	4.92111	OK
gene:FBgn0193935	-	-	gene:FBgn0193935	Dsim\GD22534	-	2L:6682591-6688465	-	-	10.6966	5.3483	16.0449	OK
gene:FBgn0193934	-	-	gene:FBgn0193934	Dsim\GD22533	-	2L:6683724-6684981	-	-	0	0	0	OK
gene:FBgn0193933	-	-	gene:FBgn0193933	Dsim\GD22532	-	2L:6685039-6687017	-	-	30.6774	22.41	38.9448	OK
gene:FBgn0083432	-	-	gene:FBgn0083432	Dsim\Hrb27C	-	2L:6688935-6694845	-	-	20.7908	15.4881	26.0936	OK
gene:FBgn0193930	-	-	gene:FBgn0193930	Dsim\GD22529	-	2L:6711000-6712658	-	-	5.61119	1.64348	9.5789	OK
gene:FBgn0193938	-	-	gene:FBgn0193938	Dsim\GD22537	-	2L:6635402-6644758	-	-	8.31716	4.08208	12.5522	OK
gene:FBgn0270005	-	-	gene:FBgn0270005	Dsim\GD28715	-	2L:6639640-6648915	-	-	0.283409	0	1.28074	OK
gene:FBgn0193929	-	-	gene:FBgn0193929	Dsim\GD22527	-	2L:6716440-6717257	-	-	46.9884	25.9745	68.0022	OK
gene:FBgn0193928	-	-	gene:FBgn0193928	Dsim\GD22526	-	2L:6718140-6718989	-	-	36.8146	20.3506	53.2786	OK
gene:FBgn0084648	-	-	gene:FBgn0084648	Dsim\GD22528	-	2L:6712829-6716178	-	-	0.64298	0	1.55356	OK
gene:FBgn0194811	-	-	gene:FBgn0194811	Dsim\GD23428	-	2L:6497230-6505555	-	-	4.05155	2.15907	5.94402	OK
gene:FBgn0194823	-	-	gene:FBgn0194823	Dsim\GD23441	-	2L:6725791-6727880	-	-	10.6622	5.16702	16.1573	OK
gene:FBgn0269869	-	-	gene:FBgn0269869	Dsim\GD28579	-	2L:6727864-6729060	-	-	8.06885	1.98461	14.1531	OK
gene:FBgn0194824	-	-	gene:FBgn0194824	Dsim\GD23442	-	2L:6733165-6734554	-	-	8.86246	3.14008	14.5848	OK
gene:FBgn0194820	-	-	gene:FBgn0194820	Dsim\GD23437	-	2L:6649324-6674910	-	-	0.695746	0	1.82782	OK
gene:FBgn0264044	-	-	gene:FBgn0264044	Dsim\mir-932	-	2L:6670304-6670404	-	-	0	0	0	OK
gene:FBgn0193925	-	-	gene:FBgn0193925	Dsim\GD22523	-	2L:6735561-6736417	-	-	422.706	360.612	484.801	OK
gene:FBgn0193923	-	-	gene:FBgn0193923	Dsim\GD22521	-	2L:6738438-6740779	-	-	7.72472	3.97768	11.4718	OK
gene:FBgn0194826	-	-	gene:FBgn0194826	Dsim\GD23444	-	2L:6774183-6774720	-	-	0	0	0	OK
gene:FBgn0193954	-	-	gene:FBgn0193954	Dsim\GD22553	-	2L:6451603-6457953	-	-	20.5743	13.6692	27.4794	OK
gene:FBgn0270364	-	-	gene:FBgn0270364	Dsim\GD29074	-	2L:6456472-6457018	-	-	0	0	0	OK
gene:FBgn0268117	-	-	gene:FBgn0268117	Dsim\GD26827	-	2L:6729115-6730296	-	-	0	0	0	OK
gene:FBgn0270874	-	-	gene:FBgn0270874	Dsim\GD29584	-	2L:6730248-6732810	-	-	2.28701	0	5.31072	OK
gene:FBgn0194827	-	-	gene:FBgn0194827	Dsim\GD23445	-	2L:6775329-6776681	-	-	8.31919	2.43664	14.2018	OK
gene:FBgn0194822	-	-	gene:FBgn0194822	Dsim\GD23440	-	2L:6719195-6723357	-	-	4.12304	1.74965	6.49642	OK
gene:FBgn0193927	-	-	gene:FBgn0193927	Dsim\GD22525	-	2L:6723138-6725743	-	-	0	0	0	OK
gene:FBgn0194829	-	-	gene:FBgn0194829	Dsim\GD23447	-	2L:6789248-6790692	-	-	2.34761	0	5.67226	OK
gene:FBgn0193919	-	-	gene:FBgn0193919	Dsim\GD22517	-	2L:6786728-6789118	-	-	19.6486	12.9769	26.3204	OK
gene:FBgn0193918	-	-	gene:FBgn0193918	Dsim\GD22516	-	2L:6791709-6793148	-	-	2.77857	0	7.24776	OK
gene:FBgn0194830	-	-	gene:FBgn0194830	Dsim\GD23448	-	2L:6793201-6798645	-	-	7.35138	4.06374	10.639	OK
gene:FBgn0270746	-	-	gene:FBgn0270746	Dsim\GD29456	-	2L:6824712-6825226	-	-	241.976	172.869	311.083	OK
gene:FBgn0193916	-	-	gene:FBgn0193916	Dsim\GD22514	-	2L:6825185-6826596	-	-	0	0	0	OK
gene:FBgn0193920	-	-	gene:FBgn0193920	Dsim\GD22518	-	2L:6776907-6785783	-	-	20.1354	15.5839	24.6869	OK
gene:FBgn0269490	-	-	gene:FBgn0269490	Dsim\GD28200	-	2L:6785752-6786326	-	-	0	0	0	OK
gene:FBgn0194828	-	-	gene:FBgn0194828	Dsim\GD23446	-	2L:6781561-6784369	-	-	1.06602	0	2.57571	OK
gene:FBgn0194834	-	-	gene:FBgn0194834	Dsim\GD23452	-	2L:6816897-6823876	-	-	5.90897	3.54325	8.2747	OK
gene:FBgn0193917	-	-	gene:FBgn0193917	Dsim\GD22515	-	2L:6820012-6821703	-	-	0	0	0	OK
gene:FBgn0269661	-	-	gene:FBgn0269661	Dsim\GD28371	-	2L:6932475-6932641	-	-	0	0	0	OK
gene:FBgn0270538	-	-	gene:FBgn0270538	Dsim\GD29248	-	2L:6938355-6940174	-	-	1.98721	0	8.87775	OK
gene:FBgn0194836	-	-	gene:FBgn0194836	Dsim\GD23454	-	2L:6828166-6829778	-	-	0	0	0	OK
gene:FBgn0193915	-	-	gene:FBgn0193915	Dsim\GD22513	-	2L:6829748-6844791	-	-	1.14252	0	4.06542	OK
gene:FBgn0193914	-	-	gene:FBgn0193914	Dsim\GD22512	-	2L:6860283-6917852	-	-	1.6855	0	3.88943	OK
gene:FBgn0194837	-	-	gene:FBgn0194837	Dsim\GD23455	-	2L:6942878-6946312	-	-	16.9533	9.41267	24.4939	OK
gene:FBgn0193912	-	-	gene:FBgn0193912	Dsim\GD22510	-	2L:6945973-6950404	-	-	0	0	0	OK
gene:FBgn0193910	-	-	gene:FBgn0193910	Dsim\GD22508	-	2L:6955678-6964909	-	-	32.6907	23.957	41.4244	OK
gene:FBgn0193911	-	-	gene:FBgn0193911	Dsim\GD22509	-	2L:6950486-6955331	-	-	5.57268	2.4837	8.66166	OK
gene:FBgn0193908	-	-	gene:FBgn0193908	Dsim\GD22506	-	2L:6981171-6983892	-	-	6.2332	2.77564	9.69076	OK
gene:FBgn0193904	-	-	gene:FBgn0193904	Dsim\GD22502	-	2L:7010942-7013499	-	-	0	0	0	OK
gene:FBgn0270714	-	-	gene:FBgn0270714	Dsim\GD29424	-	2L:7013806-7014911	-	-	0	0	0	OK
gene:FBgn0193903	-	-	gene:FBgn0193903	Dsim\GD22501	-	2L:7015796-7037492	-	-	0	0	0	OK
gene:FBgn0085966	-	-	gene:FBgn0085966	Dsim\GD23456	-	2L:7017953-7019301	-	-	0	0	0	OK
gene:FBgn0269885	-	-	gene:FBgn0269885	Dsim\wg	-	2L:7067419-7076530	-	-	0	0	0	OK
gene:FBgn0085995	-	-	gene:FBgn0085995	Dsim\GD23460	-	2L:7093747-7105355	-	-	2.59615	0.633644	4.55865	OK
gene:FBgn0194842	-	-	gene:FBgn0194842	Dsim\GD23462	-	2L:7117534-7130400	-	-	0	0	0	OK
gene:FBgn0194845	-	-	gene:FBgn0194845	Dsim\GD23465	-	2L:7130578-7137137	-	-	26.2575	21.2504	31.2646	OK
gene:FBgn0193900	-	-	gene:FBgn0193900	Dsim\GD22498	-	2L:7137402-7141086	-	-	20.1916	12.5599	27.8233	OK
gene:FBgn0194846	-	-	gene:FBgn0194846	Dsim\GD23466	-	2L:7141333-7143745	-	-	0	0	0	OK
gene:FBgn0193899	-	-	gene:FBgn0193899	Dsim\GD22497	-	2L:7143808-7151569	-	-	0	0	0	OK
gene:FBgn0194847	-	-	gene:FBgn0194847	Dsim\GD23467	-	2L:7152948-7153452	-	-	40.6978	11.9201	69.4754	OK
gene:FBgn0269466	-	-	gene:FBgn0269466	Dsim\GD28176	-	2L:6697481-6699923	-	-	0	0	0	OK
gene:FBgn0193931	-	-	gene:FBgn0193931	Dsim\GD22530	-	2L:6699799-6710092	-	-	3.28959	1.84521	4.73396	OK
gene:FBgn0194849	-	-	gene:FBgn0194849	Dsim\GD23469	-	2L:7158670-7161994	-	-	21.8933	11.8338	31.9528	OK
gene:FBgn0193898	-	-	gene:FBgn0193898	Dsim\GD22496	-	2L:7161994-7163167	-	-	36.245	21.9748	50.5152	OK
