tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0192763	-	-	gene:FBgn0192763	Dsim\GD21326	-	3R:22376438-22377979	-	-	8.45035	0.726537	16.1742	OK
gene:FBgn0192764	-	-	gene:FBgn0192764	Dsim\GD21327	-	3R:22387691-22390198	-	-	3.69332	1.39692	5.98973	OK
gene:FBgn0192765	-	-	gene:FBgn0192765	Dsim\GD21328	-	3R:22391867-22393654	-	-	3.152	0	6.30553	OK
gene:FBgn0192766	-	-	gene:FBgn0192766	Dsim\GD21329	-	3R:22433387-22434777	-	-	6.10113	0	12.7935	OK
gene:FBgn0192767	-	-	gene:FBgn0192767	Dsim\GD21330	-	3R:22419202-22425075	-	-	22.5909	16.9193	28.2625	OK
gene:FBgn0192769	-	-	gene:FBgn0192769	Dsim\GD21332	-	3R:22520744-22523800	-	-	4.58379	1.26105	7.90652	OK
gene:FBgn0192772	-	-	gene:FBgn0192772	Dsim\GD21335	-	3R:22722935-22725856	-	-	0	0	0	OK
gene:FBgn0192773	-	-	gene:FBgn0192773	Dsim\GD21336	-	3R:22737120-22739717	-	-	25.2343	17.3229	33.1456	OK
gene:FBgn0192774	-	-	gene:FBgn0192774	Dsim\GD21337	-	3R:22746390-22748498	-	-	0	0	0	OK
gene:FBgn0192775	-	-	gene:FBgn0192775	Dsim\GD21338	-	3R:22761536-22783140	-	-	0	0	0	OK
gene:FBgn0192776	-	-	gene:FBgn0192776	Dsim\GD21339	-	3R:22791788-22793194	-	-	0	0	0	OK
gene:FBgn0192777	-	-	gene:FBgn0192777	Dsim\GD21340	-	3R:22796565-22798095	-	-	0	0	0	OK
gene:FBgn0192778	-	-	gene:FBgn0192778	Dsim\GD21341	-	3R:22833257-22835862	-	-	16.4327	11.9083	20.9571	OK
gene:FBgn0192779	-	-	gene:FBgn0192779	Dsim\GD21342	-	3R:22858342-22885388	-	-	0	0	0	OK
gene:FBgn0192780	-	-	gene:FBgn0192780	Dsim\GD21343	-	3R:22887251-22889886	-	-	8.30603	3.86627	12.7458	OK
gene:FBgn0192781	-	-	gene:FBgn0192781	Dsim\GD21344	-	3R:22913067-22927726	-	-	0.139612	0	0.713702	OK
gene:FBgn0192782	-	-	gene:FBgn0192782	Dsim\GD21345	-	3R:22928175-22929682	-	-	11.6747	7.00059	16.3488	OK
gene:FBgn0192783	-	-	gene:FBgn0192783	Dsim\GD21346	-	3R:22929891-22931015	-	-	11.6617	5.2033	18.1202	OK
gene:FBgn0192784	-	-	gene:FBgn0192784	Dsim\GD21347	-	3R:22940300-22943620	-	-	0.420479	0	1.26144	OK
gene:FBgn0192785	-	-	gene:FBgn0192785	Dsim\GD21348	-	3R:22945460-22947134	-	-	6.23422	2.46815	10.0003	OK
gene:FBgn0192786	-	-	gene:FBgn0192786	Dsim\GD21349	-	3R:22950907-22953991	-	-	7.19945	4.73406	9.66484	OK
gene:FBgn0192787	-	-	gene:FBgn0192787	Dsim\GD21350	-	3R:22957659-22961413	-	-	4.5398	2.60402	6.47557	OK
gene:FBgn0192788	-	-	gene:FBgn0192788	Dsim\GD21351	-	3R:22981446-22992961	-	-	3.33552	1.03973	5.6313	OK
gene:FBgn0192789	-	-	gene:FBgn0192789	Dsim\GD21352	-	3R:23087416-23088760	-	-	0	0	0	OK
gene:FBgn0192791	-	-	gene:FBgn0192791	Dsim\GD21354	-	3R:23140205-23141573	-	-	0	0	0	OK
gene:FBgn0192792	-	-	gene:FBgn0192792	Dsim\GD21355	-	3R:23144641-23145972	-	-	25.5529	17.5802	33.5257	OK
gene:FBgn0192793	-	-	gene:FBgn0192793	Dsim\GD21356	-	3R:23150359-23152480	-	-	61.6611	49.5417	73.7804	OK
gene:FBgn0192794	-	-	gene:FBgn0192794	Dsim\GD21357	-	3R:23152640-23160403	-	-	16.857	12.9629	20.7511	OK
gene:FBgn0192796	-	-	gene:FBgn0192796	Dsim\GD21359	-	3R:23176130-23179554	-	-	3.59626	1.72566	5.46686	OK
gene:FBgn0192798	-	-	gene:FBgn0192798	Dsim\GD21361	-	3R:23181787-23184766	-	-	1.21409	0.128175	2.30001	OK
gene:FBgn0192801	-	-	gene:FBgn0192801	Dsim\GD21364	-	3R:23251058-23309323	-	-	0.451507	0	1.16203	OK
gene:FBgn0192802	-	-	gene:FBgn0192802	Dsim\GD21365	-	3R:23413756-23449528	-	-	0	0	0	OK
gene:FBgn0192804	-	-	gene:FBgn0192804	Dsim\GD21367	-	3R:23486318-23487321	-	-	0	0	0	OK
gene:FBgn0192805	-	-	gene:FBgn0192805	Dsim\GD21369	-	3R:23496494-23497607	-	-	0	0	0	OK
gene:FBgn0192806	-	-	gene:FBgn0192806	Dsim\GD21370	-	3R:23497778-23498279	-	-	0	0	0	OK
gene:FBgn0192807	-	-	gene:FBgn0192807	Dsim\GD21371	-	3R:23544057-23549096	-	-	14.0526	10.765	17.3401	OK
gene:FBgn0192808	-	-	gene:FBgn0192808	Dsim\GD21372	-	3R:23556119-23557438	-	-	0	0	0	OK
gene:FBgn0192809	-	-	gene:FBgn0192809	Dsim\GD21373	-	3R:23622098-23679307	-	-	0.5323	0	1.43839	OK
gene:FBgn0192810	-	-	gene:FBgn0192810	Dsim\GD21374	-	3R:23690493-23723098	-	-	0.0978124	0	0.268194	OK
gene:FBgn0192811	-	-	gene:FBgn0192811	Dsim\GD21375	-	3R:23809296-23811205	-	-	5.22827	2.08647	8.37007	OK
gene:FBgn0192812	-	-	gene:FBgn0192812	Dsim\GD21376	-	3R:23840421-23843086	-	-	3.75353	1.49006	6.01699	OK
gene:FBgn0192813	-	-	gene:FBgn0192813	Dsim\GD21377	-	3R:23874409-23875779	-	-	44.7458	32.3272	57.1644	OK
gene:FBgn0192814	-	-	gene:FBgn0192814	Dsim\GD21378	-	3R:23875908-23877288	-	-	20.464	11.3246	29.6034	OK
gene:FBgn0192815	-	-	gene:FBgn0192815	Dsim\GD21379	-	3R:23901366-23939467	-	-	1.55867	0.934641	2.18271	OK
gene:FBgn0192816	-	-	gene:FBgn0192816	Dsim\GD21380	-	3R:23982773-23983793	-	-	0	0	0	OK
gene:FBgn0192817	-	-	gene:FBgn0192817	Dsim\GD21381	-	3R:23973383-23994820	-	-	0	0	0	OK
gene:FBgn0192818	-	-	gene:FBgn0192818	Dsim\GD21382	-	3R:23999372-24004669	-	-	5.59498	3.24511	7.94484	OK
gene:FBgn0192819	-	-	gene:FBgn0192819	Dsim\GD21383	-	3R:24007535-24012015	-	-	3.56487	1.81873	5.311	OK
gene:FBgn0192820	-	-	gene:FBgn0192820	Dsim\GD21384	-	3R:24032661-24057289	-	-	4.04704	2.75973	5.33436	OK
gene:FBgn0192821	-	-	gene:FBgn0192821	Dsim\GD21385	-	3R:24062874-24065028	-	-	3.833	1.52162	6.14439	OK
gene:FBgn0192822	-	-	gene:FBgn0192822	Dsim\GD21386	-	3R:24067943-24070205	-	-	0	0	0	OK
gene:FBgn0192823	-	-	gene:FBgn0192823	Dsim\GD21387	-	3R:24070901-24073219	-	-	8.00131	4.7979	11.2047	OK
gene:FBgn0192825	-	-	gene:FBgn0192825	Dsim\GD21389	-	3R:24075316-24109870	-	-	10.3314	7.08009	13.5827	OK
gene:FBgn0192826	-	-	gene:FBgn0192826	Dsim\GD21390	-	3R:24110118-24112185	-	-	0	0	0	OK
gene:FBgn0192835	-	-	gene:FBgn0192835	Dsim\GD21399	-	3R:24200792-24212208	-	-	1.26255	0	5.08227	OK
gene:FBgn0192836	-	-	gene:FBgn0192836	Dsim\GD21400	-	3R:24213440-24217134	-	-	2.69717	0.95564	4.43869	OK
gene:FBgn0192839	-	-	gene:FBgn0192839	Dsim\GD21403	-	3R:24220802-24223291	-	-	4.03834	1.6116	6.46508	OK
gene:FBgn0192841	-	-	gene:FBgn0192841	Dsim\GD21405	-	3R:24225385-24235209	-	-	4.56949	2.84475	6.29423	OK
gene:FBgn0192842	-	-	gene:FBgn0192842	Dsim\GD21406	-	3R:24235668-24236889	-	-	6.28505	1.534	11.0361	OK
gene:FBgn0192843	-	-	gene:FBgn0192843	Dsim\GD21407	-	3R:24237055-24238713	-	-	11.0319	5.96299	16.1009	OK
gene:FBgn0192844	-	-	gene:FBgn0192844	Dsim\GD21408	-	3R:24238753-24240000	-	-	6.21574	1.82055	10.6109	OK
gene:FBgn0192845	-	-	gene:FBgn0192845	Dsim\GD21409	-	3R:24241391-24242889	-	-	5.14557	1.25588	9.03526	OK
gene:FBgn0192846	-	-	gene:FBgn0192846	Dsim\GD21410	-	3R:24242984-24247028	-	-	32.6915	26.8613	38.5216	OK
gene:FBgn0192847	-	-	gene:FBgn0192847	Dsim\GD21411	-	3R:24250553-24294596	-	-	2.00868	1.35395	2.6634	OK
gene:FBgn0192849	-	-	gene:FBgn0192849	Dsim\GD21413	-	3R:24298463-24301792	-	-	34.2074	24.6117	43.803	OK
gene:FBgn0192850	-	-	gene:FBgn0192850	Dsim\GD21414	-	3R:24301947-24303960	-	-	1.10557	0	2.60215	OK
gene:FBgn0192851	-	-	gene:FBgn0192851	Dsim\GD21415	-	3R:24308935-24313826	-	-	30.439	24.5079	36.3702	OK
gene:FBgn0192854	-	-	gene:FBgn0192854	Dsim\GD21418	-	3R:24316639-24323483	-	-	7.70994	3.71935	11.7005	OK
gene:FBgn0192855	-	-	gene:FBgn0192855	Dsim\GD21419	-	3R:24324143-24331247	-	-	17.264	13.0527	21.4753	OK
gene:FBgn0192856	-	-	gene:FBgn0192856	Dsim\GD21420	-	3R:24338964-24342728	-	-	13.28	9.66114	16.8988	OK
gene:FBgn0192857	-	-	gene:FBgn0192857	Dsim\GD21421	-	3R:24343530-24350277	-	-	24.4096	20.1086	28.7105	OK
gene:FBgn0192858	-	-	gene:FBgn0192858	Dsim\GD21422	-	3R:24351086-24358171	-	-	1.54609	0.482551	2.60963	OK
gene:FBgn0192861	-	-	gene:FBgn0192861	Dsim\GD21425	-	3R:24381802-24383675	-	-	0	0	0	OK
gene:FBgn0083468	-	-	gene:FBgn0083468	Dsim\GD21426	-	3R:24384646-24385980	-	-	75.7289	60.1448	91.313	OK
gene:FBgn0192862	-	-	gene:FBgn0192862	Dsim\GD21427	-	3R:24404250-24405954	-	-	263.654	238.089	289.219	OK
gene:FBgn0084053	-	-	gene:FBgn0084053	Dsim\GD21428	-	3R:24407593-24410387	-	-	1.88836	0.40343	3.37329	OK
gene:FBgn0192863	-	-	gene:FBgn0192863	Dsim\GD21429	-	3R:24413098-24419285	-	-	2.96674	1.56776	4.36573	OK
gene:FBgn0192870	-	-	gene:FBgn0192870	Dsim\GD21436	-	3R:24570131-24672771	-	-	5.67	3.81276	7.52724	OK
gene:FBgn0192871	-	-	gene:FBgn0192871	Dsim\GD21437	-	3R:24675040-24676254	-	-	0	0	0	OK
gene:FBgn0192872	-	-	gene:FBgn0192872	Dsim\GD21438	-	3R:24679454-24680092	-	-	0	0	0	OK
gene:FBgn0192873	-	-	gene:FBgn0192873	Dsim\GD21439	-	3R:24680622-24685308	-	-	13.3468	9.04853	17.6452	OK
gene:FBgn0192874	-	-	gene:FBgn0192874	Dsim\GD21440	-	3R:24701488-24702280	-	-	0	0	0	OK
gene:FBgn0192875	-	-	gene:FBgn0192875	Dsim\GD21441	-	3R:24741772-24750525	-	-	0.257536	0	0.772607	OK
gene:FBgn0192876	-	-	gene:FBgn0192876	Dsim\GD21442	-	3R:24776656-24802023	-	-	18.3291	13.5939	23.0642	OK
gene:FBgn0192877	-	-	gene:FBgn0192877	Dsim\GD21443	-	3R:24793250-24793697	-	-	0	0	0	OK
gene:FBgn0192878	-	-	gene:FBgn0192878	Dsim\GD21444	-	3R:24803912-24805608	-	-	64.7104	52.3706	77.0502	OK
gene:FBgn0192879	-	-	gene:FBgn0192879	Dsim\GD21445	-	3R:24847835-24850254	-	-	0	0	0	OK
gene:FBgn0192880	-	-	gene:FBgn0192880	Dsim\GD21446	-	3R:24852601-24855019	-	-	0.870466	0	2.62202	OK
gene:FBgn0192882	-	-	gene:FBgn0192882	Dsim\GD21448	-	3R:24855813-24857751	-	-	0	0	0	OK
gene:FBgn0192883	-	-	gene:FBgn0192883	Dsim\GD21449	-	3R:24859110-24863772	-	-	2.437	1.08868	3.78533	OK
gene:FBgn0192884	-	-	gene:FBgn0192884	Dsim\GD21450	-	3R:24865959-24869286	-	-	3.88715	1.61431	6.15999	OK
gene:FBgn0192885	-	-	gene:FBgn0192885	Dsim\GD21451	-	3R:24875732-24880664	-	-	0.525118	0	1.26878	OK
gene:FBgn0192887	-	-	gene:FBgn0192887	Dsim\GD21453	-	3R:24901641-24905992	-	-	5.35217	1.96359	8.74075	OK
gene:FBgn0192888	-	-	gene:FBgn0192888	Dsim\GD21454	-	3R:24906101-24906623	-	-	0	0	0	OK
gene:FBgn0192889	-	-	gene:FBgn0192889	Dsim\GD21455	-	3R:24906770-24907797	-	-	15.6976	6.2645	25.1306	OK
gene:FBgn0192890	-	-	gene:FBgn0192890	Dsim\GD21456	-	3R:24908601-24909282	-	-	64.6275	42.2563	86.9988	OK
gene:FBgn0192891	-	-	gene:FBgn0192891	Dsim\GD21457	-	3R:24909356-24918089	-	-	0.944135	0.153208	1.73506	OK
gene:FBgn0192892	-	-	gene:FBgn0192892	Dsim\GD21458	-	3R:24920485-24921653	-	-	11.1709	5.19978	17.1419	OK
gene:FBgn0192893	-	-	gene:FBgn0192893	Dsim\GD21459	-	3R:24921861-24924035	-	-	4.54899	0	10.4103	OK
gene:FBgn0192894	-	-	gene:FBgn0192894	Dsim\GD21460	-	3R:24927509-24929717	-	-	7.33382	3.87434	10.7933	OK
gene:FBgn0192895	-	-	gene:FBgn0192895	Dsim\GD21461	-	3R:24931454-24935590	-	-	2.94529	1.37096	4.51961	OK
gene:FBgn0192899	-	-	gene:FBgn0192899	Dsim\GD21465	-	3R:24946761-24974324	-	-	15.6504	12.3493	18.9515	OK
gene:FBgn0192900	-	-	gene:FBgn0192900	Dsim\GD21466	-	3R:24974712-24975978	-	-	2.10326	0	4.95038	OK
gene:FBgn0192901	-	-	gene:FBgn0192901	Dsim\GD21467	-	3R:24979853-24981803	-	-	7.25838	3.62919	10.8876	OK
gene:FBgn0192902	-	-	gene:FBgn0192902	Dsim\GD21468	-	3R:24983395-24984594	-	-	35.1465	24.0112	46.2817	OK
gene:FBgn0192904	-	-	gene:FBgn0192904	Dsim\GD21470	-	3R:24987159-24995290	-	-	3.6087	2.35952	4.85788	OK
gene:FBgn0192905	-	-	gene:FBgn0192905	Dsim\GD21471	-	3R:24999209-25007629	-	-	0	0	0	OK
gene:FBgn0192906	-	-	gene:FBgn0192906	Dsim\GD21472	-	3R:25016890-25017817	-	-	0	0	0	OK
gene:FBgn0192908	-	-	gene:FBgn0192908	Dsim\GD21474	-	3R:25022071-25034674	-	-	1.51244	0.636954	2.38793	OK
gene:FBgn0192909	-	-	gene:FBgn0192909	Dsim\GD21475	-	3R:25042898-25044654	-	-	115.431	92.5017	138.361	OK
gene:FBgn0192911	-	-	gene:FBgn0192911	Dsim\GD21477	-	3R:25050402-25056206	-	-	2.51018	1.01278	4.00758	OK
gene:FBgn0192912	-	-	gene:FBgn0192912	Dsim\GD21478	-	3R:25058080-25075033	-	-	5.1849	2.31277	8.05702	OK
gene:FBgn0192914	-	-	gene:FBgn0192914	Dsim\GD21480	-	3R:25076982-25078233	-	-	22.1026	3.05136	41.1539	OK
gene:FBgn0192915	-	-	gene:FBgn0192915	Dsim\GD21481	-	3R:25079906-25084675	-	-	0	0	0	OK
gene:FBgn0192917	-	-	gene:FBgn0192917	Dsim\GD21483	-	3R:25099304-25100815	-	-	1.8587	0	4.35504	OK
gene:FBgn0192918	-	-	gene:FBgn0192918	Dsim\GD21484	-	3R:25105368-25106106	-	-	0	0	0	OK
gene:FBgn0192919	-	-	gene:FBgn0192919	Dsim\GD21485	-	3R:25105347-25106661	-	-	0	0	0	OK
gene:FBgn0192920	-	-	gene:FBgn0192920	Dsim\GD21486	-	3R:25108041-25120301	-	-	0.578097	0	1.92891	OK
gene:FBgn0192922	-	-	gene:FBgn0192922	Dsim\GD21488	-	3R:25155396-25162703	-	-	0.740237	0.0781489	1.40233	OK
gene:FBgn0192924	-	-	gene:FBgn0192924	Dsim\GD21490	-	3R:25169811-25171514	-	-	39.5076	31.3857	47.6295	OK
gene:FBgn0192925	-	-	gene:FBgn0192925	Dsim\GD21491	-	3R:25171662-25172302	-	-	0	0	0	OK
gene:FBgn0192926	-	-	gene:FBgn0192926	Dsim\GD21492	-	3R:25172394-25175575	-	-	0.337216	0	1.01165	OK
gene:FBgn0192927	-	-	gene:FBgn0192927	Dsim\GD21493	-	3R:25176691-25182308	-	-	6.33502	1.1792	11.4908	OK
gene:FBgn0192929	-	-	gene:FBgn0192929	Dsim\GD21499	-	3R:25218433-25220655	-	-	12.1355	7.20043	17.0705	OK
gene:FBgn0192930	-	-	gene:FBgn0192930	Dsim\GD21500	-	3R:25224431-25226580	-	-	3.90833	1.44672	6.36994	OK
gene:FBgn0192931	-	-	gene:FBgn0192931	Dsim\GD21501	-	3R:25227848-25228521	-	-	0	0	0	OK
gene:FBgn0192933	-	-	gene:FBgn0192933	Dsim\GD21503	-	3R:25228749-25229905	-	-	1.9666	0	5.94415	OK
gene:FBgn0192934	-	-	gene:FBgn0192934	Dsim\GD21505	-	3R:25322945-25324435	-	-	2.88256	0	6.19553	OK
gene:FBgn0192935	-	-	gene:FBgn0192935	Dsim\GD21506	-	3R:25349132-25351420	-	-	0	0	0	OK
gene:FBgn0192936	-	-	gene:FBgn0192936	Dsim\GD21510	-	3R:25419039-25420163	-	-	0	0	0	OK
gene:FBgn0192937	-	-	gene:FBgn0192937	Dsim\GD21511	-	3R:25420348-25422547	-	-	58.9778	47.8815	70.0742	OK
gene:FBgn0192938	-	-	gene:FBgn0192938	Dsim\GD21512	-	3R:25422897-25423840	-	-	201.117	149.511	252.722	OK
gene:FBgn0192939	-	-	gene:FBgn0192939	Dsim\GD21513	-	3R:25447793-25522827	-	-	3.97403	2.40939	5.53866	OK
gene:FBgn0192940	-	-	gene:FBgn0192940	Dsim\GD21514	-	3R:25541634-25543646	-	-	300.043	266.031	334.055	OK
gene:FBgn0192942	-	-	gene:FBgn0192942	Dsim\GD21516	-	3R:25568764-25569367	-	-	10.3849	0	22.0551	OK
gene:FBgn0192943	-	-	gene:FBgn0192943	Dsim\GD21517	-	3R:25573703-25576240	-	-	2.02933	0.37239	3.68628	OK
gene:FBgn0192944	-	-	gene:FBgn0192944	Dsim\GD21518	-	3R:25576954-25580130	-	-	5.69543	2.76199	8.62888	OK
gene:FBgn0192946	-	-	gene:FBgn0192946	Dsim\GD21520	-	3R:25604722-25610651	-	-	1.73966	0	3.6354	OK
gene:FBgn0192947	-	-	gene:FBgn0192947	Dsim\GD21521	-	3R:25610959-25628292	-	-	4.09432	1.62535	6.56328	OK
gene:FBgn0192948	-	-	gene:FBgn0192948	Dsim\GD21522	-	3R:25634764-25635719	-	-	190.519	163.836	217.202	OK
gene:FBgn0192949	-	-	gene:FBgn0192949	Dsim\GD21523	-	3R:25635787-25637809	-	-	0.993606	0	2.71458	OK
gene:FBgn0192950	-	-	gene:FBgn0192950	Dsim\GD21524	-	3R:25651858-25653973	-	-	0	0	0	OK
gene:FBgn0192951	-	-	gene:FBgn0192951	Dsim\GD21525	-	3R:25653885-25656085	-	-	0	0	0	OK
gene:FBgn0192953	-	-	gene:FBgn0192953	Dsim\GD21527	-	3R:25660340-25662789	-	-	0	0	0	OK
gene:FBgn0192957	-	-	gene:FBgn0192957	Dsim\GD21531	-	3R:25678331-25724390	-	-	57.822	49.2652	66.3787	OK
gene:FBgn0192959	-	-	gene:FBgn0192959	Dsim\GD21533	-	3R:25724935-25727652	-	-	1.71266	0	3.68421	OK
gene:FBgn0192960	-	-	gene:FBgn0192960	Dsim\GD21534	-	3R:25741924-25745256	-	-	0.56622	0	1.81874	OK
gene:FBgn0192961	-	-	gene:FBgn0192961	Dsim\GD21535	-	3R:25747977-25750035	-	-	2.3138	0	4.62871	OK
gene:FBgn0192962	-	-	gene:FBgn0192962	Dsim\GD21536	-	3R:25750098-25752010	-	-	0	0	0	OK
gene:FBgn0192963	-	-	gene:FBgn0192963	Dsim\GD21537	-	3R:25752065-25754083	-	-	1.39146	0	3.76546	OK
gene:FBgn0192964	-	-	gene:FBgn0192964	Dsim\GD21538	-	3R:25795506-25796388	-	-	0	0	0	OK
gene:FBgn0192967	-	-	gene:FBgn0192967	Dsim\GD21541	-	3R:25828514-25830672	-	-	0	0	0	OK
gene:FBgn0192968	-	-	gene:FBgn0192968	Dsim\GD21542	-	3R:25863769-25865729	-	-	0	0	0	OK
gene:FBgn0192970	-	-	gene:FBgn0192970	Dsim\GD21544	-	3R:25880477-25881850	-	-	0.745046	0	2.23514	OK
gene:FBgn0192971	-	-	gene:FBgn0192971	Dsim\GD21545	-	3R:25902987-25924212	-	-	0.398494	0	0.858635	OK
gene:FBgn0192973	-	-	gene:FBgn0192973	Dsim\GD21547	-	3R:25944470-25945349	-	-	110.052	83.502	136.602	OK
gene:FBgn0192974	-	-	gene:FBgn0192974	Dsim\GD21548	-	3R:25945933-25963170	-	-	10.9555	8.02859	13.8823	OK
gene:FBgn0192975	-	-	gene:FBgn0192975	Dsim\GD21549	-	3R:25964334-25978536	-	-	0.35099	0	0.951571	OK
gene:FBgn0192976	-	-	gene:FBgn0192976	Dsim\GD21550	-	3R:25988253-25990907	-	-	0	0	0	OK
gene:FBgn0192977	-	-	gene:FBgn0192977	Dsim\GD21551	-	3R:26030613-26037280	-	-	0	0	0	OK
gene:FBgn0192978	-	-	gene:FBgn0192978	Dsim\GD21552	-	3R:26049848-26067769	-	-	0.776361	0	1.5531	OK
gene:FBgn0192979	-	-	gene:FBgn0192979	Dsim\GD21553	-	3R:26096536-26099154	-	-	0	0	0	OK
gene:FBgn0192981	-	-	gene:FBgn0192981	Dsim\GD21555	-	3R:26172077-26172863	-	-	0	0	0	OK
gene:FBgn0192983	-	-	gene:FBgn0192983	Dsim\GD21557	-	3R:26176035-26183925	-	-	3.46308	0.961268	5.9649	OK
gene:FBgn0083464	-	-	gene:FBgn0083464	Dsim\GD21558	-	3R:26185873-26189705	-	-	24.424	18.5317	30.3163	OK
gene:FBgn0192984	-	-	gene:FBgn0192984	Dsim\GD21559	-	3R:26200535-26213237	-	-	0	0	0	OK
gene:FBgn0192985	-	-	gene:FBgn0192985	Dsim\GD21560	-	3R:26255509-26256719	-	-	0	0	0	OK
gene:FBgn0192986	-	-	gene:FBgn0192986	Dsim\GD21561	-	3R:26263736-26306459	-	-	0.454706	0	1.24942	OK
gene:FBgn0192987	-	-	gene:FBgn0192987	Dsim\GD21562	-	3R:26320825-26324009	-	-	0	0	0	OK
gene:FBgn0192988	-	-	gene:FBgn0192988	Dsim\GD21563	-	3R:26326935-26333808	-	-	0.525557	0	1.26984	OK
gene:FBgn0192989	-	-	gene:FBgn0192989	Dsim\GD21564	-	3R:26343422-26344696	-	-	13.3713	6.92986	19.8127	OK
gene:FBgn0192990	-	-	gene:FBgn0192990	Dsim\GD21565	-	3R:26350664-26359814	-	-	7.30174	4.37303	10.2305	OK
gene:FBgn0192991	-	-	gene:FBgn0192991	Dsim\GD21566	-	3R:26382574-26383362	-	-	7.93721	0	16.0595	OK
gene:FBgn0192992	-	-	gene:FBgn0192992	Dsim\GD21567	-	3R:26384829-26386375	-	-	7.19615	3.34965	11.0427	OK
gene:FBgn0192993	-	-	gene:FBgn0192993	Dsim\GD21568	-	3R:26386449-26389639	-	-	0	0	0	OK
gene:FBgn0192994	-	-	gene:FBgn0192994	Dsim\GD21569	-	3R:26389823-26391717	-	-	0	0	0	OK
gene:FBgn0192995	-	-	gene:FBgn0192995	Dsim\GD21570	-	3R:26392177-26393420	-	-	3.65534	0	7.31245	OK
gene:FBgn0192996	-	-	gene:FBgn0192996	Dsim\GD21571	-	3R:26394477-26398151	-	-	0	0	0	OK
gene:FBgn0192997	-	-	gene:FBgn0192997	Dsim\GD21572	-	3R:26433967-26489307	-	-	0.419649	0	1.20606	OK
gene:FBgn0192999	-	-	gene:FBgn0192999	Dsim\GD21574	-	3R:26489827-26491678	-	-	0	0	0	OK
gene:FBgn0193000	-	-	gene:FBgn0193000	Dsim\GD21575	-	3R:26499562-26509226	-	-	7.88574	4.34458	11.4269	OK
gene:FBgn0193001	-	-	gene:FBgn0193001	Dsim\GD21576	-	3R:26513030-26519367	-	-	3.54959	2.09528	5.00389	OK
gene:FBgn0193002	-	-	gene:FBgn0193002	Dsim\GD21577	-	2R:1561934-1563709	-	-	13.7689	6.47016	21.0676	OK
gene:FBgn0193003	-	-	gene:FBgn0193003	Dsim\GD21578	-	3R:26522607-26569343	-	-	2.02537	0.621824	3.42892	OK
gene:FBgn0193004	-	-	gene:FBgn0193004	Dsim\GD21579	-	3R:26575628-26576543	-	-	0	0	0	OK
gene:FBgn0193006	-	-	gene:FBgn0193006	Dsim\GD21581	-	3R:26607709-26615765	-	-	0	0	0	OK
gene:FBgn0193007	-	-	gene:FBgn0193007	Dsim\GD21582	-	3R:26654708-26671805	-	-	0	0	0	OK
gene:FBgn0193008	-	-	gene:FBgn0193008	Dsim\GD21583	-	3R:26677520-26681106	-	-	13.9407	9.80574	18.0756	OK
gene:FBgn0193009	-	-	gene:FBgn0193009	Dsim\GD21584	-	3R:26686260-26693690	-	-	3.0948	1.82424	4.36535	OK
gene:FBgn0193012	-	-	gene:FBgn0193012	Dsim\GD21587	-	3R:26694092-26695934	-	-	4.80332	1.60111	8.00554	OK
gene:FBgn0193013	-	-	gene:FBgn0193013	Dsim\GD21588	-	3R:26695956-26697759	-	-	0	0	0	OK
gene:FBgn0193014	-	-	gene:FBgn0193014	Dsim\GD21589	-	3R:26698240-26700240	-	-	0	0	0	OK
gene:FBgn0193015	-	-	gene:FBgn0193015	Dsim\GD21590	-	3R:26716551-26720927	-	-	3.90966	1.89138	5.92794	OK
gene:FBgn0193016	-	-	gene:FBgn0193016	Dsim\GD21591	-	3R:26721807-26723382	-	-	3.93346	0.960044	6.90688	OK
gene:FBgn0193017	-	-	gene:FBgn0193017	Dsim\GD21592	-	3R:26723563-26728742	-	-	4.42019	2.18206	6.65832	OK
gene:FBgn0193018	-	-	gene:FBgn0193018	Dsim\GD21593	-	3R:26728419-26767548	-	-	0	0	0	OK
gene:FBgn0193019	-	-	gene:FBgn0193019	Dsim\GD21594	-	3R:26775606-26784189	-	-	1.63744	0.662262	2.61262	OK
gene:FBgn0193022	-	-	gene:FBgn0193022	Dsim\GD21597	-	3R:26838288-26839247	-	-	5.51964	0	11.0419	OK
gene:FBgn0193023	-	-	gene:FBgn0193023	Dsim\GD21598	-	3R:26839677-26844523	-	-	17.4844	12.7045	22.2643	OK
gene:FBgn0193025	-	-	gene:FBgn0193025	Dsim\GD21600	-	3R:26844697-26845461	-	-	57.925	39.9087	75.9413	OK
gene:FBgn0193026	-	-	gene:FBgn0193026	Dsim\GD21601	-	3R:26845492-26846393	-	-	0	0	0	OK
gene:FBgn0193027	-	-	gene:FBgn0193027	Dsim\GD21603	-	3R:26873239-26875841	-	-	8.40609	4.64677	12.1654	OK
gene:FBgn0193028	-	-	gene:FBgn0193028	Dsim\GD21604	-	3R:26878048-26891873	-	-	1.49318	0.807097	2.17927	OK
gene:FBgn0193029	-	-	gene:FBgn0193029	Dsim\GD21605	-	3R:26895157-26901110	-	-	3.3335	1.86827	4.79874	OK
gene:FBgn0193031	-	-	gene:FBgn0193031	Dsim\GD21607	-	3R:26906827-26908113	-	-	0	0	0	OK
