tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0184893	-	-	gene:FBgn0184893	Dsim\GD13171	-	3L:5724465-5803863	-	-	0.65099	0	2.79545	OK
gene:FBgn0185605	-	-	gene:FBgn0185605	Dsim\GD13909	-	3L:5803848-5805735	-	-	0	0	0	OK
gene:FBgn0185600	-	-	gene:FBgn0185600	Dsim\GD13904	-	3L:5777753-5779775	-	-	0.57609	0	1.72827	OK
gene:FBgn0185602	-	-	gene:FBgn0185602	Dsim\GD13906	-	3L:5779821-5781748	-	-	0	0	0	OK
gene:FBgn0185603	-	-	gene:FBgn0185603	Dsim\GD13907	-	3L:5788513-5790403	-	-	0	0	0	OK
gene:FBgn0185625	-	-	gene:FBgn0185625	Dsim\GD13929	-	3L:5968232-5974239	-	-	25.4786	18.839	32.1183	OK
gene:FBgn0185626	-	-	gene:FBgn0185626	Dsim\GD13930	-	3L:5974627-5976228	-	-	0	0	0	OK
gene:FBgn0184879	-	-	gene:FBgn0184879	Dsim\GD13157	-	3L:5976175-5977942	-	-	12.5875	4.62669	20.5483	OK
gene:FBgn0185631	-	-	gene:FBgn0185631	Dsim\GD13935	-	3L:5997564-5999210	-	-	113.064	88.9539	137.174	OK
gene:FBgn0184876	-	-	gene:FBgn0184876	Dsim\GD13154	-	3L:6026391-6030713	-	-	1.8704	0	4.51923	OK
gene:FBgn0184875	-	-	gene:FBgn0184875	Dsim\GD13153	-	3L:6032677-6033286	-	-	0	0	0	OK
gene:FBgn0184874	-	-	gene:FBgn0184874	Dsim\GD13152	-	3L:6033592-6034426	-	-	0	0	0	OK
gene:FBgn0184873	-	-	gene:FBgn0184873	Dsim\GD13151	-	3L:6035383-6035922	-	-	0	0	0	OK
gene:FBgn0186625	-	-	gene:FBgn0186625	Dsim\GD14953	-	3L:6037208-6037598	-	-	0	0	0	OK
gene:FBgn0184869	-	-	gene:FBgn0184869	Dsim\GD13147	-	3L:6038762-6039530	-	-	0	0	0	OK
gene:FBgn0184868	-	-	gene:FBgn0184868	Dsim\GD13146	-	3L:6046276-6046674	-	-	8.97758	0	26.9327	OK
gene:FBgn0185634	-	-	gene:FBgn0185634	Dsim\GD13938	-	3L:6047504-6048192	-	-	0	0	0	OK
gene:FBgn0185635	-	-	gene:FBgn0185635	Dsim\GD13939	-	3L:6048906-6049471	-	-	15.3922	1.62499	29.1593	OK
gene:FBgn0185636	-	-	gene:FBgn0185636	Dsim\GD13940	-	3L:6050195-6050604	-	-	213.209	148.509	277.908	OK
gene:FBgn0185638	-	-	gene:FBgn0185638	Dsim\GD13942	-	3L:6051453-6053665	-	-	72.3436	41.3599	103.327	OK
gene:FBgn0185637	-	-	gene:FBgn0185637	Dsim\GD13941	-	3L:6051601-6051978	-	-	28.3303	0.50501	56.1557	OK
gene:FBgn0184867	-	-	gene:FBgn0184867	Dsim\GD13145	-	3L:6054142-6054545	-	-	0	0	0	OK
gene:FBgn0185639	-	-	gene:FBgn0185639	Dsim\GD13943	-	3L:6055066-6055545	-	-	0	0	0	OK
gene:FBgn0184866	-	-	gene:FBgn0184866	Dsim\GD13144	-	3L:6055804-6056518	-	-	0	0	0	OK
gene:FBgn0185633	-	-	gene:FBgn0185633	Dsim\GD13937	-	3L:6000311-6026339	-	-	0.257091	0	2.22501	OK
gene:FBgn0184865	-	-	gene:FBgn0184865	Dsim\GD13143	-	3L:6060221-6061343	-	-	0	0	0	OK
gene:FBgn0184864	-	-	gene:FBgn0184864	Dsim\GD13142	-	3L:6061679-6062240	-	-	0	0	0	OK
gene:FBgn0269371	-	-	gene:FBgn0269371	Dsim\GD28081	-	3L:6064344-6065372	-	-	3.23338	0	6.96696	OK
gene:FBgn0185640	-	-	gene:FBgn0185640	Dsim\GD13944	-	3L:6065988-6068282	-	-	0	0	0	OK
gene:FBgn0185629	-	-	gene:FBgn0185629	Dsim\GD13933	-	3L:5978820-5985095	-	-	2.11312	0.703411	3.52283	OK
gene:FBgn0184861	-	-	gene:FBgn0184861	Dsim\GD13139	-	3L:6085779-6088802	-	-	2.89961	1.02737	4.77185	OK
gene:FBgn0185642	-	-	gene:FBgn0185642	Dsim\GD13946	-	3L:6088841-6089469	-	-	0	0	0	OK
gene:FBgn0184860	-	-	gene:FBgn0184860	Dsim\GD13138	-	3L:6089618-6092665	-	-	1.17392	0	2.34842	OK
gene:FBgn0185643	-	-	gene:FBgn0185643	Dsim\GD13947	-	3L:6093208-6095588	-	-	1.16605	0	2.51248	OK
gene:FBgn0184859	-	-	gene:FBgn0184859	Dsim\GD13137	-	3L:6095705-6096709	-	-	21.5394	10.0261	33.0526	OK
gene:FBgn0185630	-	-	gene:FBgn0185630	Dsim\GD13934	-	3L:5985489-5994767	-	-	0	0	0	OK
gene:FBgn0268650	-	-	gene:FBgn0268650	Dsim\GD27360	-	3L:5989430-5989821	-	-	0	0	0	OK
gene:FBgn0184878	-	-	gene:FBgn0184878	Dsim\GD13156	-	3L:5994757-5995880	-	-	0	0	0	OK
gene:FBgn0184877	-	-	gene:FBgn0184877	Dsim\GD13155	-	3L:5995755-5997320	-	-	102.318	85.2145	119.421	OK
gene:FBgn0185641	-	-	gene:FBgn0185641	Dsim\GD13945	-	3L:6077793-6082485	-	-	0.902005	0	2.84533	OK
gene:FBgn0184862	-	-	gene:FBgn0184862	Dsim\GD13140	-	3L:6082370-6085388	-	-	1.91101	0.327981	3.49405	OK
gene:FBgn0185644	-	-	gene:FBgn0185644	Dsim\GD13948	-	3L:6103988-6107239	-	-	7.08038	3.64589	10.5149	OK
gene:FBgn0184857	-	-	gene:FBgn0184857	Dsim\GD13135	-	3L:6126279-6126843	-	-	0	0	0	OK
gene:FBgn0184856	-	-	gene:FBgn0184856	Dsim\GD13134	-	3L:6126929-6127871	-	-	10.8436	0	23.4728	OK
gene:FBgn0269081	-	-	gene:FBgn0269081	Dsim\GD27791	-	3L:6126929-6128563	-	-	0	0	0	OK
gene:FBgn0184855	-	-	gene:FBgn0184855	Dsim\GD13133	-	3L:6128786-6134522	-	-	0	0	0	OK
gene:FBgn0269951	-	-	gene:FBgn0269951	Dsim\GD28661	-	3L:5537387-5558297	-	-	2.12997	0.775374	3.48457	OK
gene:FBgn0184854	-	-	gene:FBgn0184854	Dsim\GD13132	-	3L:6134967-6140234	-	-	3.17708	1.26123	5.09294	OK
gene:FBgn0184852	-	-	gene:FBgn0184852	Dsim\GD13130	-	3L:6151754-6153097	-	-	0	0	0	OK
gene:FBgn0184850	-	-	gene:FBgn0184850	Dsim\GD13128	-	3L:6153831-6156997	-	-	17.0146	8.73752	25.2916	OK
gene:FBgn0268196	-	-	gene:FBgn0268196	Dsim\GD26906	-	3L:6162413-6163797	-	-	0	0	0	OK
gene:FBgn0270426	-	-	gene:FBgn0270426	Dsim\GD29136	-	3L:6169898-6170856	-	-	1.42117	0	4.2635	OK
gene:FBgn0268606	-	-	gene:FBgn0268606	Dsim\GD27316	-	3L:6174530-6175430	-	-	0	0	0	OK
gene:FBgn0268382	-	-	gene:FBgn0268382	Dsim\GD27092	-	3L:6199900-6200692	-	-	0	0	0	OK
gene:FBgn0185646	-	-	gene:FBgn0185646	Dsim\GD13950	-	3L:6215585-6217061	-	-	0	0	0	OK
gene:FBgn0185647	-	-	gene:FBgn0185647	Dsim\GD13951	-	3L:6220543-6222040	-	-	0	0	0	OK
gene:FBgn0185648	-	-	gene:FBgn0185648	Dsim\GD13952	-	3L:6222375-6223940	-	-	0	0	0	OK
gene:FBgn0184853	-	-	gene:FBgn0184853	Dsim\GD13131	-	3L:6140418-6151031	-	-	4.17676	1.7905	6.56301	OK
gene:FBgn0270003	-	-	gene:FBgn0270003	Dsim\GD28713	-	3L:6269587-6272877	-	-	0	0	0	OK
gene:FBgn0184849	-	-	gene:FBgn0184849	Dsim\GD13127	-	3L:6225735-6246251	-	-	2.01216	0	5.13915	OK
gene:FBgn0268648	-	-	gene:FBgn0268648	Dsim\GD27358	-	3L:6244195-6244727	-	-	0	0	0	OK
gene:FBgn0184863	-	-	gene:FBgn0184863	Dsim\GD13141	-	3L:6069245-6077418	-	-	2.14219	0.967251	3.31714	OK
gene:FBgn0185654	-	-	gene:FBgn0185654	Dsim\GD13958	-	3L:6355607-6358132	-	-	13.0692	7.49649	18.642	OK
gene:FBgn0184846	-	-	gene:FBgn0184846	Dsim\GD13124	-	3L:6358143-6362236	-	-	3.39861	1.42898	5.36824	OK
gene:FBgn0185653	-	-	gene:FBgn0185653	Dsim\GD13957	-	3L:6294172-6352825	-	-	1.21073	0	2.99261	OK
gene:FBgn0184847	-	-	gene:FBgn0184847	Dsim\GD13125	-	3L:6352821-6355346	-	-	1.2701	0	3.02536	OK
gene:FBgn0270866	-	-	gene:FBgn0270866	Dsim\GD29576	-	3L:6302625-6327145	-	-	0	0	0	OK
gene:FBgn0184843	-	-	gene:FBgn0184843	Dsim\GD13121	-	3L:6460988-6470739	-	-	0	0	0	OK
gene:FBgn0185659	-	-	gene:FBgn0185659	Dsim\GD13963	-	3L:6470819-6475812	-	-	3.56124	1.26179	5.86069	OK
gene:FBgn0184842	-	-	gene:FBgn0184842	Dsim\GD13120	-	3L:6471654-6473185	-	-	0	0	0	OK
gene:FBgn0185660	-	-	gene:FBgn0185660	Dsim\GD13964	-	3L:6476470-6485381	-	-	7.1294	3.07482	11.184	OK
gene:FBgn0185661	-	-	gene:FBgn0185661	Dsim\GD13965	-	3L:6490829-6501840	-	-	0	0	0	OK
gene:FBgn0184840	-	-	gene:FBgn0184840	Dsim\GD13118	-	3L:6531869-6533347	-	-	1.11905	0	3.35714	OK
gene:FBgn0184839	-	-	gene:FBgn0184839	Dsim\GD13117	-	3L:6534238-6535475	-	-	0	0	0	OK
gene:FBgn0184858	-	-	gene:FBgn0184858	Dsim\GD13136	-	3L:6107355-6121554	-	-	3.31745	2.26809	4.36681	OK
gene:FBgn0185662	-	-	gene:FBgn0185662	Dsim\GD13966	-	3L:6572601-6576803	-	-	6.45291	2.15097	10.7548	OK
gene:FBgn0184838	-	-	gene:FBgn0184838	Dsim\GD13116	-	3L:6557404-6571424	-	-	1.54379	0	3.08832	OK
gene:FBgn0184837	-	-	gene:FBgn0184837	Dsim\GD13115	-	3L:6581150-6587250	-	-	283.352	264.81	301.893	OK
gene:FBgn0270103	-	-	gene:FBgn0270103	Dsim\GD28813	-	3L:6097038-6103499	-	-	2.07735	0.176653	3.97805	OK
gene:FBgn0270340	-	-	gene:FBgn0270340	Dsim\GD29050	-	3L:6621215-6622347	-	-	204.414	173.667	235.161	OK
gene:FBgn0185657	-	-	gene:FBgn0185657	Dsim\GD13961	-	3L:6362569-6416641	-	-	4.0736	2.1505	5.99669	OK
gene:FBgn0185656	-	-	gene:FBgn0185656	Dsim\GD13960	-	3L:6397560-6399262	-	-	0.678737	0	2.03621	OK
gene:FBgn0184832	-	-	gene:FBgn0184832	Dsim\GD13110	-	3L:6622360-6624929	-	-	41.7946	30.8391	52.75	OK
gene:FBgn0268762	-	-	gene:FBgn0268762	Dsim\GD27472	-	3L:6650032-6656140	-	-	0	0	0	OK
gene:FBgn0184831	-	-	gene:FBgn0184831	Dsim\GD13109	-	3L:6625045-6631641	-	-	6.28246	2.03352	10.5314	OK
gene:FBgn0185665	-	-	gene:FBgn0185665	Dsim\GD13969	-	3L:6656487-6660397	-	-	9.64712	6.55415	12.7401	OK
gene:FBgn0184828	-	-	gene:FBgn0184828	Dsim\GD13106	-	3L:6766732-6769674	-	-	62.0955	50.2543	73.9366	OK
gene:FBgn0268133	-	-	gene:FBgn0268133	Dsim\GD26843	-	3L:6786252-6786752	-	-	0	0	0	OK
gene:FBgn0185670	-	-	gene:FBgn0185670	Dsim\GD13974	-	3L:6787767-6789591	-	-	0	0	0	OK
gene:FBgn0269398	-	-	gene:FBgn0269398	Dsim\GD28108	-	3L:6789641-6790895	-	-	0	0	0	OK
gene:FBgn0184833	-	-	gene:FBgn0184833	Dsim\GD13111	-	3L:6612503-6621137	-	-	4.93122	3.41622	6.44622	OK
gene:FBgn0184824	-	-	gene:FBgn0184824	Dsim\GD13102	-	3L:6820206-6822865	-	-	0.964403	0	2.33018	OK
gene:FBgn0184823	-	-	gene:FBgn0184823	Dsim\GD13101	-	3L:6822975-6823970	-	-	6.60739	0.697561	12.5172	OK
gene:FBgn0185677	-	-	gene:FBgn0185677	Dsim\GD13981	-	3L:6813337-6815158	-	-	30.7615	20.0927	41.4304	OK
gene:FBgn0184825	-	-	gene:FBgn0184825	Dsim\GD13103	-	3L:6814590-6819813	-	-	8.72005	4.21456	13.2255	OK
gene:FBgn0185678	-	-	gene:FBgn0185678	Dsim\GD13982	-	3L:6824366-6826601	-	-	36.2592	26.6824	45.8359	OK
gene:FBgn0184822	-	-	gene:FBgn0184822	Dsim\GD13100	-	3L:6826505-6827418	-	-	0	0	0	OK
gene:FBgn0184821	-	-	gene:FBgn0184821	Dsim\GD13099	-	3L:6827710-6835084	-	-	32.2417	23.9132	40.5701	OK
gene:FBgn0185679	-	-	gene:FBgn0185679	Dsim\GD13983	-	3L:6845283-6849096	-	-	0	0	0	OK
gene:FBgn0184820	-	-	gene:FBgn0184820	Dsim\GD13098	-	3L:6838445-6839551	-	-	0	0	0	OK
gene:FBgn0184819	-	-	gene:FBgn0184819	Dsim\GD13097	-	3L:6838445-6839550	-	-	2.43414	0	6.72153	OK
gene:FBgn0184834	-	-	gene:FBgn0184834	Dsim\GD13112	-	3L:6597094-6611079	-	-	1.37769	0.761567	1.99381	OK
gene:FBgn0189143	-	-	gene:FBgn0189143	Dsim\GD17593	-	3L:6945199-6945811	-	-	0	0	0	OK
gene:FBgn0184813	-	-	gene:FBgn0184813	Dsim\GD13091	-	3L:6946926-6947988	-	-	0	0	0	OK
gene:FBgn0185686	-	-	gene:FBgn0185686	Dsim\GD13990	-	3L:6952388-6953024	-	-	0	0	0	OK
gene:FBgn0185673	-	-	gene:FBgn0185673	Dsim\GD13977	-	3L:6797825-6805044	-	-	0	0	0	OK
gene:FBgn0185676	-	-	gene:FBgn0185676	Dsim\GD13980	-	3L:6810904-6812038	-	-	0	0	0	OK
gene:FBgn0184827	-	-	gene:FBgn0184827	Dsim\GD13105	-	3L:6804527-6810910	-	-	74.6132	64.7321	84.4942	OK
gene:FBgn0184826	-	-	gene:FBgn0184826	Dsim\GD13104	-	3L:6811962-6813128	-	-	0	0	0	OK
gene:FBgn0185688	-	-	gene:FBgn0185688	Dsim\GD13992	-	3L:6984767-6987235	-	-	0.539386	0	2.07537	OK
gene:FBgn0184811	-	-	gene:FBgn0184811	Dsim\GD13089	-	3L:6987030-6987923	-	-	0	0	0	OK
gene:FBgn0185689	-	-	gene:FBgn0185689	Dsim\GD13993	-	3L:6988007-6988531	-	-	3.34676	0	10.0403	OK
gene:FBgn0185690	-	-	gene:FBgn0185690	Dsim\GD13994	-	3L:6990525-6991180	-	-	0	0	0	OK
gene:FBgn0185691	-	-	gene:FBgn0185691	Dsim\GD13995	-	3L:6991514-6993135	-	-	53.2231	24.7742	81.6721	OK
gene:FBgn0185687	-	-	gene:FBgn0185687	Dsim\GD13991	-	3L:6953993-6982457	-	-	1.07236	0.2291	1.91562	OK
gene:FBgn0184812	-	-	gene:FBgn0184812	Dsim\GD13090	-	3L:6982431-6984486	-	-	3.86527	0.527742	7.20279	OK
gene:FBgn0185658	-	-	gene:FBgn0185658	Dsim\GD13962	-	3L:6417271-6458874	-	-	4.79043	0	9.97477	OK
gene:FBgn0184845	-	-	gene:FBgn0184845	Dsim\GD13123	-	3L:6430194-6452933	-	-	1.74449	0.7886	2.70039	OK
gene:FBgn0185694	-	-	gene:FBgn0185694	Dsim\GD13998	-	3L:7017387-7018394	-	-	6.22842	0	12.4683	OK
gene:FBgn0269577	-	-	gene:FBgn0269577	Dsim\GD28287	-	3L:7020804-7021341	-	-	7.56143	0	15.1265	OK
gene:FBgn0185695	-	-	gene:FBgn0185695	Dsim\GD13999	-	3L:7094433-7095841	-	-	1.2707	0	3.8121	OK
gene:FBgn0184805	-	-	gene:FBgn0184805	Dsim\GD13083	-	3L:7097026-7097846	-	-	1.88872	0	5.66616	OK
gene:FBgn0185696	-	-	gene:FBgn0185696	Dsim\GD14000	-	3L:7098288-7100042	-	-	7.69359	2.87414	12.513	OK
gene:FBgn0184804	-	-	gene:FBgn0184804	Dsim\GD13082	-	3L:7099969-7101150	-	-	44.799	25.1444	64.4537	OK
gene:FBgn0184816	-	-	gene:FBgn0184816	Dsim\GD13094	-	3L:6918183-6941392	-	-	1.44486	0	3.55339	OK
gene:FBgn0185685	-	-	gene:FBgn0185685	Dsim\GD13989	-	3L:6925583-6927568	-	-	34.5177	12.6462	56.3891	OK
gene:FBgn0184815	-	-	gene:FBgn0184815	Dsim\GD13093	-	3L:6927558-6928989	-	-	5.97617	0	19.6617	OK
gene:FBgn0184814	-	-	gene:FBgn0184814	Dsim\GD13092	-	3L:6931676-6935461	-	-	0	0	0	OK
gene:FBgn0185697	-	-	gene:FBgn0185697	Dsim\GD14001	-	3L:7101406-7102913	-	-	12.9473	6.2413	19.6534	OK
gene:FBgn0185698	-	-	gene:FBgn0185698	Dsim\GD14002	-	3L:7103661-7105240	-	-	0	0	0	OK
gene:FBgn0184803	-	-	gene:FBgn0184803	Dsim\GD13081	-	3L:7102910-7103711	-	-	10.9347	0.220925	21.6484	OK
gene:FBgn0184801	-	-	gene:FBgn0184801	Dsim\GD13079	-	3L:7109221-7110229	-	-	11.2247	3.97705	18.4723	OK
gene:FBgn0184802	-	-	gene:FBgn0184802	Dsim\GD13080	-	3L:7105335-7109045	-	-	3.02913	1.27363	4.78463	OK
gene:FBgn0184799	-	-	gene:FBgn0184799	Dsim\GD13077	-	3L:7125713-7172923	-	-	0	0	0	OK
gene:FBgn0184800	-	-	gene:FBgn0184800	Dsim\GD13078	-	3L:7110404-7123538	-	-	8.73763	3.5811	13.8942	OK
gene:FBgn0185700	-	-	gene:FBgn0185700	Dsim\GD14004	-	3L:7183329-7185972	-	-	7.7979	4.11951	11.4763	OK
gene:FBgn0185699	-	-	gene:FBgn0185699	Dsim\GD14003	-	3L:7179801-7180891	-	-	6.66045	0.141952	13.1789	OK
gene:FBgn0184797	-	-	gene:FBgn0184797	Dsim\GD13075	-	3L:7180830-7183231	-	-	4.40783	1.15949	7.65617	OK
gene:FBgn0184807	-	-	gene:FBgn0184807	Dsim\GD13085	-	3L:7021468-7049532	-	-	3.22204	1.89779	4.5463	OK
gene:FBgn0268742	-	-	gene:FBgn0268742	Dsim\GD27452	-	3L:7047196-7047814	-	-	0	0	0	OK
gene:FBgn0184796	-	-	gene:FBgn0184796	Dsim\GD13074	-	3L:7185984-7188552	-	-	22.162	15.6155	28.7084	OK
gene:FBgn0184794	-	-	gene:FBgn0184794	Dsim\GD13072	-	3L:7193241-7194947	-	-	73.6725	54.9803	92.3646	OK
gene:FBgn0184795	-	-	gene:FBgn0184795	Dsim\GD13073	-	3L:7193241-7194949	-	-	13.7239	3.22822	24.2197	OK
gene:FBgn0184793	-	-	gene:FBgn0184793	Dsim\GD13071	-	3L:7195263-7198716	-	-	3.26815	1.45531	5.08099	OK
gene:FBgn0184790	-	-	gene:FBgn0184790	Dsim\GD13068	-	3L:7205422-7206887	-	-	7.71591	2.73384	12.698	OK
gene:FBgn0184789	-	-	gene:FBgn0184789	Dsim\GD13067	-	3L:7207044-7207772	-	-	185.711	143.159	228.263	OK
gene:FBgn0185704	-	-	gene:FBgn0185704	Dsim\GD14008	-	3L:7208038-7212448	-	-	2.89592	0	6.08547	OK
gene:FBgn0270829	-	-	gene:FBgn0270829	Dsim\GD29539	-	3L:7199018-7201540	-	-	16.7749	9.94823	23.6016	OK
gene:FBgn0184791	-	-	gene:FBgn0184791	Dsim\GD13069	-	3L:7201526-7204899	-	-	115.882	96.7981	134.965	OK
gene:FBgn0184787	-	-	gene:FBgn0184787	Dsim\GD13065	-	3L:7213110-7216519	-	-	0.293556	0	0.880669	OK
gene:FBgn0185702	-	-	gene:FBgn0185702	Dsim\GD14006	-	3L:7188832-7193183	-	-	2.98264	1.1	4.86529	OK
gene:FBgn0270803	-	-	gene:FBgn0270803	Dsim\GD29513	-	3L:7188837-7189389	-	-	19.1956	0	39.5801	OK
gene:FBgn0184786	-	-	gene:FBgn0184786	Dsim\GD13064	-	3L:7216872-7219755	-	-	15.3056	9.66073	20.9504	OK
gene:FBgn0185706	-	-	gene:FBgn0185706	Dsim\GD14010	-	3L:7229002-7232156	-	-	89.3216	72.7408	105.902	OK
gene:FBgn0184783	-	-	gene:FBgn0184783	Dsim\GD13061	-	3L:7233300-7237538	-	-	1.97114	0	3.94324	OK
gene:FBgn0185692	-	-	gene:FBgn0185692	Dsim\GD13996	-	3L:6993992-7002734	-	-	8.68006	5.42066	11.9395	OK
gene:FBgn0184808	-	-	gene:FBgn0184808	Dsim\GD13086	-	3L:7002648-7016607	-	-	3.45886	1.82903	5.08868	OK
gene:FBgn0184780	-	-	gene:FBgn0184780	Dsim\GD13058	-	3L:7241606-7243358	-	-	1.86683	0	4.02246	OK
gene:FBgn0185708	-	-	gene:FBgn0185708	Dsim\GD14012	-	3L:7244986-7251726	-	-	0	0	0	OK
gene:FBgn0185709	-	-	gene:FBgn0185709	Dsim\GD14013	-	3L:7252187-7254177	-	-	1.83489	0	4.43344	OK
gene:FBgn0185710	-	-	gene:FBgn0185710	Dsim\GD14014	-	3L:7254313-7255807	-	-	24.5167	15.0611	33.9724	OK
gene:FBgn0268787	-	-	gene:FBgn0268787	Dsim\GD27497	-	3L:7258624-7259348	-	-	7.74601	0	18.7158	OK
gene:FBgn0185711	-	-	gene:FBgn0185711	Dsim\GD14015	-	3L:7256110-7257725	-	-	3.70192	0	7.40563	OK
gene:FBgn0268303	-	-	gene:FBgn0268303	Dsim\GD27013	-	3L:7264080-7264380	-	-	20789.2	19825.4	21753	OK
gene:FBgn0184779	-	-	gene:FBgn0184779	Dsim\GD13057	-	3L:7260051-7261905	-	-	66.8679	52.1748	81.561	OK
gene:FBgn0270100	-	-	gene:FBgn0270100	Dsim\GD28810	-	3L:7314574-7317356	-	-	0	0	0	OK
gene:FBgn0268288	-	-	gene:FBgn0268288	Dsim\GD26998	-	3L:7323683-7324369	-	-	0	0	0	OK
gene:FBgn0270909	-	-	gene:FBgn0270909	Dsim\GD29619	-	3L:7324352-7325215	-	-	3.97164	0	19.6902	OK
gene:FBgn0185705	-	-	gene:FBgn0185705	Dsim\GD14009	-	3L:7220034-7223861	-	-	0	0	0	OK
gene:FBgn0184785	-	-	gene:FBgn0184785	Dsim\GD13063	-	3L:7223781-7228796	-	-	107.21	91.1067	123.313	OK
gene:FBgn0268325	-	-	gene:FBgn0268325	Dsim\GD27035	-	3L:7327523-7328214	-	-	0	0	0	OK
gene:FBgn0185716	-	-	gene:FBgn0185716	Dsim\GD14020	-	3L:7329567-7330519	-	-	0	0	0	OK
gene:FBgn0185712	-	-	gene:FBgn0185712	Dsim\GD14016	-	3L:7281730-7313136	-	-	0	0	0	OK
gene:FBgn0184778	-	-	gene:FBgn0184778	Dsim\GD13056	-	3L:7291142-7293680	-	-	47.1305	38.0179	56.243	OK
gene:FBgn0184777	-	-	gene:FBgn0184777	Dsim\GD13055	-	3L:7295296-7296008	-	-	9.22813	0	18.4607	OK
gene:FBgn0268539	-	-	gene:FBgn0268539	Dsim\GD27249	-	3L:7297012-7297911	-	-	0	0	0	OK
gene:FBgn0184776	-	-	gene:FBgn0184776	Dsim\GD13054	-	3L:7298188-7299300	-	-	0	0	0	OK
gene:FBgn0185713	-	-	gene:FBgn0185713	Dsim\GD14017	-	3L:7309252-7310572	-	-	0	0	0	OK
gene:FBgn0185707	-	-	gene:FBgn0185707	Dsim\GD14011	-	3L:7237874-7241605	-	-	6.78499	3.67999	9.88998	OK
gene:FBgn0185715	-	-	gene:FBgn0185715	Dsim\GD14019	-	3L:7325237-7326758	-	-	1.28789	0	8.64911	OK
gene:FBgn0268148	-	-	gene:FBgn0268148	Dsim\GD26858	-	3L:7333593-7334393	-	-	17.5016	0	36.8098	OK
gene:FBgn0269025	-	-	gene:FBgn0269025	Dsim\GD27735	-	3L:7343318-7345315	-	-	0	0	0	OK
gene:FBgn0268744	-	-	gene:FBgn0268744	Dsim\GD27454	-	3L:7344150-7344595	-	-	0	0	0	OK
gene:FBgn0185717	-	-	gene:FBgn0185717	Dsim\GD14021	-	3L:7349161-7350905	-	-	0	0	0	OK
gene:FBgn0184773	-	-	gene:FBgn0184773	Dsim\GD13051	-	3L:7358228-7358960	-	-	0	0	0	OK
gene:FBgn0184775	-	-	gene:FBgn0184775	Dsim\GD13053	-	3L:7350993-7353585	-	-	1.53452	0	3.70768	OK
gene:FBgn0184774	-	-	gene:FBgn0184774	Dsim\GD13052	-	3L:7354585-7355985	-	-	30.5855	20.4252	40.7458	OK
gene:FBgn0184772	-	-	gene:FBgn0184772	Dsim\GD13050	-	3L:7390037-7392629	-	-	1.12013	0	2.70644	OK
gene:FBgn0184771	-	-	gene:FBgn0184771	Dsim\GD13049	-	3L:7392771-7393296	-	-	0	0	0	OK
gene:FBgn0184770	-	-	gene:FBgn0184770	Dsim\GD13048	-	3L:7393699-7396876	-	-	0	0	0	OK
gene:FBgn0184769	-	-	gene:FBgn0184769	Dsim\GD13047	-	3L:7407978-7414105	-	-	0	0	0	OK
gene:FBgn0185721	-	-	gene:FBgn0185721	Dsim\GD14025	-	3L:7414206-7422941	-	-	0	0	0	OK
gene:FBgn0185719	-	-	gene:FBgn0185719	Dsim\GD14023	-	3L:7371713-7380452	-	-	8.45952	5.5312	11.3878	OK
gene:FBgn0184766	-	-	gene:FBgn0184766	Dsim\GD13044	-	3L:7441220-7443642	-	-	0	0	0	OK
gene:FBgn0185723	-	-	gene:FBgn0185723	Dsim\GD14027	-	3L:7436012-7440075	-	-	0.828432	0	1.78502	OK
gene:FBgn0184765	-	-	gene:FBgn0184765	Dsim\GD13043	-	3L:7492294-7492978	-	-	14.3329	0	30.883	OK
gene:FBgn0184764	-	-	gene:FBgn0184764	Dsim\GD13042	-	3L:7493160-7494036	-	-	28.9348	15.9948	41.8748	OK
gene:FBgn0185720	-	-	gene:FBgn0185720	Dsim\GD14024	-	3L:7381192-7389771	-	-	20.1393	14.1801	26.0985	OK
gene:FBgn0268508	-	-	gene:FBgn0268508	Dsim\GD27218	-	3L:7384321-7385483	-	-	0	0	0	OK
gene:FBgn0185730	-	-	gene:FBgn0185730	Dsim\GD14035	-	3L:7591675-7594354	-	-	48.8018	36.2259	61.3778	OK
gene:FBgn0184756	-	-	gene:FBgn0184756	Dsim\GD13034	-	3L:7594340-7605357	-	-	0	0	0	OK
gene:FBgn0269406	-	-	gene:FBgn0269406	Dsim\GD28116	-	3L:7598494-7599518	-	-	7.28798	1.33737	13.2386	OK
gene:FBgn0184755	-	-	gene:FBgn0184755	Dsim\GD13033	-	3L:7609006-7633912	-	-	2.34312	0.98519	3.70106	OK
gene:FBgn0185684	-	-	gene:FBgn0185684	Dsim\GD13988	-	3L:6852980-6907891	-	-	5.92304	2.98227	8.86381	OK
gene:FBgn0184818	-	-	gene:FBgn0184818	Dsim\GD13096	-	3L:6880455-6881476	-	-	0	0	0	OK
gene:FBgn0184754	-	-	gene:FBgn0184754	Dsim\GD13032	-	3L:7638691-7690612	-	-	0.281435	0	2.56681	OK
gene:FBgn0269745	-	-	gene:FBgn0269745	Dsim\GD28455	-	3L:7657253-7661325	-	-	0	0	0	OK
gene:FBgn0269844	-	-	gene:FBgn0269844	Dsim\GD28554	-	3L:7679353-7682751	-	-	0	0	0	OK
