tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0191387	-	-	gene:FBgn0191387	Dsim\GD19902	-	3R:2803274-2805436	-	-	4.36332	3.1743	5.55234	OK
gene:FBgn0191388	-	-	gene:FBgn0191388	Dsim\GD19903	-	3R:2805475-2809489	-	-	0.0450285	0	0.108797	OK
gene:FBgn0191389	-	-	gene:FBgn0191389	Dsim\GD19905	-	3R:2818298-2822635	-	-	10.3645	9.06296	11.666	OK
gene:FBgn0191391	-	-	gene:FBgn0191391	Dsim\GD19907	-	3R:2825749-2828777	-	-	239.065	226.977	251.153	OK
gene:FBgn0191392	-	-	gene:FBgn0191392	Dsim\GD19908	-	3R:2832005-2833104	-	-	33.4746	29.2943	37.655	OK
gene:FBgn0191393	-	-	gene:FBgn0191393	Dsim\GD19909	-	3R:2836380-2838638	-	-	883.981	869.309	898.653	OK
gene:FBgn0191395	-	-	gene:FBgn0191395	Dsim\GD19911	-	3R:2843488-2844223	-	-	0	0	0	OK
gene:FBgn0191396	-	-	gene:FBgn0191396	Dsim\GD19912	-	3R:2873839-2875833	-	-	33.9666	30.6967	37.2365	OK
gene:FBgn0191397	-	-	gene:FBgn0191397	Dsim\GD19914	-	3R:2881033-2882153	-	-	0.340606	0	0.733904	OK
gene:FBgn0191398	-	-	gene:FBgn0191398	Dsim\GD19915	-	3R:2885741-2890662	-	-	1.38062	0.801987	1.95925	OK
gene:FBgn0191399	-	-	gene:FBgn0191399	Dsim\GD19916	-	3R:2893445-2900020	-	-	15.5643	13.0311	18.0976	OK
gene:FBgn0191400	-	-	gene:FBgn0191400	Dsim\GD19917	-	3R:2900085-2902993	-	-	8.17985	7.23152	9.12819	OK
gene:FBgn0191401	-	-	gene:FBgn0191401	Dsim\GD19918	-	3R:2911577-2932215	-	-	2.00664	1.63142	2.38186	OK
gene:FBgn0191402	-	-	gene:FBgn0191402	Dsim\GD19919	-	3R:2935583-2948301	-	-	46.8547	44.0882	49.6211	OK
gene:FBgn0191403	-	-	gene:FBgn0191403	Dsim\GD19920	-	3R:2949553-2952014	-	-	0	0	0	OK
gene:FBgn0191405	-	-	gene:FBgn0191405	Dsim\GD19922	-	3R:2973846-2990047	-	-	0	0	0	OK
gene:FBgn0191406	-	-	gene:FBgn0191406	Dsim\GD19923	-	3R:2990653-2992918	-	-	0.215871	0	0.465138	OK
gene:FBgn0191407	-	-	gene:FBgn0191407	Dsim\GD19924	-	3R:2995982-2997025	-	-	5.66898	4.19165	7.14631	OK
gene:FBgn0191408	-	-	gene:FBgn0191408	Dsim\GD19925	-	3R:2998662-3000576	-	-	7.43187	6.00299	8.86075	OK
gene:FBgn0191409	-	-	gene:FBgn0191409	Dsim\GD19926	-	3R:3014950-3019817	-	-	11.6928	10.5322	12.8534	OK
gene:FBgn0191410	-	-	gene:FBgn0191410	Dsim\GD19927	-	3R:3020423-3022704	-	-	0.212126	0	0.50788	OK
gene:FBgn0191411	-	-	gene:FBgn0191411	Dsim\GD19928	-	3R:3035711-3037582	-	-	0	0	0	OK
gene:FBgn0191412	-	-	gene:FBgn0191412	Dsim\GD19929	-	3R:3054303-3054717	-	-	0	0	0	OK
gene:FBgn0191413	-	-	gene:FBgn0191413	Dsim\GD19930	-	3R:3095456-3096840	-	-	0	0	0	OK
gene:FBgn0191414	-	-	gene:FBgn0191414	Dsim\GD19931	-	3R:3097212-3098321	-	-	0	0	0	OK
gene:FBgn0191417	-	-	gene:FBgn0191417	Dsim\GD19934	-	3R:3136338-3137245	-	-	0	0	0	OK
gene:FBgn0191418	-	-	gene:FBgn0191418	Dsim\GD19935	-	3R:3151754-3154279	-	-	0.0537956	0	0.161387	OK
gene:FBgn0191419	-	-	gene:FBgn0191419	Dsim\GD19936	-	3R:3165112-3165756	-	-	0	0	0	OK
gene:FBgn0191420	-	-	gene:FBgn0191420	Dsim\GD19937	-	3R:3165717-3168018	-	-	0	0	0	OK
gene:FBgn0191421	-	-	gene:FBgn0191421	Dsim\GD19938	-	3R:3184694-3186926	-	-	0.273044	0	0.588328	OK
gene:FBgn0191422	-	-	gene:FBgn0191422	Dsim\GD19939	-	3R:3270112-3272235	-	-	2.85827	1.98415	3.73239	OK
gene:FBgn0191423	-	-	gene:FBgn0191423	Dsim\GD19940	-	3R:3274710-3276681	-	-	90.2009	85.9334	94.4685	OK
gene:FBgn0191424	-	-	gene:FBgn0191424	Dsim\GD19941	-	3R:3286262-3290108	-	-	15.83	14.119	17.5411	OK
gene:FBgn0191425	-	-	gene:FBgn0191425	Dsim\GD19942	-	3R:3398970-3436441	-	-	3.304	2.79998	3.80803	OK
gene:FBgn0191426	-	-	gene:FBgn0191426	Dsim\GD19943	-	3R:3445155-3447203	-	-	0	0	0	OK
gene:FBgn0191428	-	-	gene:FBgn0191428	Dsim\GD19945	-	3R:3473071-3474769	-	-	0	0	0	OK
gene:FBgn0191429	-	-	gene:FBgn0191429	Dsim\GD19946	-	3R:3475563-3478229	-	-	19.5228	17.2285	21.8171	OK
gene:FBgn0191430	-	-	gene:FBgn0191430	Dsim\GD19947	-	3R:3505278-3507927	-	-	3.19498	2.35749	4.03246	OK
gene:FBgn0191431	-	-	gene:FBgn0191431	Dsim\GD19948	-	3R:3508560-3511669	-	-	2.3954	1.70855	3.08224	OK
gene:FBgn0191434	-	-	gene:FBgn0191434	Dsim\GD19951	-	3R:3524782-3525948	-	-	32.5572	28.7262	36.3882	OK
gene:FBgn0191435	-	-	gene:FBgn0191435	Dsim\GD19952	-	3R:3526025-3527418	-	-	0.338285	0	0.728903	OK
gene:FBgn0191437	-	-	gene:FBgn0191437	Dsim\GD19954	-	3R:3527577-3568199	-	-	0.828819	0.616825	1.04081	OK
gene:FBgn0191438	-	-	gene:FBgn0191438	Dsim\GD19955	-	3R:3600970-3603152	-	-	4.62557	3.65236	5.59878	OK
gene:FBgn0191439	-	-	gene:FBgn0191439	Dsim\GD19956	-	3R:3604951-3614898	-	-	6.20624	5.36999	7.04249	OK
gene:FBgn0191440	-	-	gene:FBgn0191440	Dsim\GD19957	-	3R:3621269-3623082	-	-	7.38641	6.21115	8.56167	OK
gene:FBgn0191441	-	-	gene:FBgn0191441	Dsim\GD19958	-	3R:3627607-3630266	-	-	2.53748	1.79366	3.2813	OK
gene:FBgn0191442	-	-	gene:FBgn0191442	Dsim\GD19959	-	3R:3634370-3638341	-	-	28.999	27.2972	30.7008	OK
gene:FBgn0191443	-	-	gene:FBgn0191443	Dsim\GD19960	-	3R:3692054-3692853	-	-	21.1971	17.2161	25.1781	OK
gene:FBgn0191444	-	-	gene:FBgn0191444	Dsim\GD19961	-	3R:3712641-3713722	-	-	18.991	15.6654	22.3167	OK
gene:FBgn0191445	-	-	gene:FBgn0191445	Dsim\GD19962	-	3R:3714588-3718950	-	-	21.5177	19.4634	23.5719	OK
gene:FBgn0191446	-	-	gene:FBgn0191446	Dsim\GD19963	-	3R:3722177-3723934	-	-	16.8047	14.6692	18.9402	OK
gene:FBgn0191447	-	-	gene:FBgn0191447	Dsim\GD19964	-	3R:3726739-3729212	-	-	5.24436	4.29653	6.19219	OK
gene:FBgn0191448	-	-	gene:FBgn0191448	Dsim\GD19965	-	3R:3743949-3745575	-	-	26.1738	22.384	29.9635	OK
gene:FBgn0191449	-	-	gene:FBgn0191449	Dsim\GD19966	-	3R:3746765-3750255	-	-	7.29865	6.38802	8.20929	OK
gene:FBgn0191450	-	-	gene:FBgn0191450	Dsim\GD19967	-	3R:3766155-3814046	-	-	2.37141	1.69609	3.04674	OK
gene:FBgn0191451	-	-	gene:FBgn0191451	Dsim\GD19968	-	3R:3815161-3820400	-	-	6.10709	5.39489	6.81929	OK
gene:FBgn0191452	-	-	gene:FBgn0191452	Dsim\GD19969	-	3R:3824001-3825448	-	-	18.4067	14.6966	22.1167	OK
gene:FBgn0191453	-	-	gene:FBgn0191453	Dsim\GD19970	-	3R:3826190-3866356	-	-	23.0232	21.5945	24.4518	OK
gene:FBgn0191454	-	-	gene:FBgn0191454	Dsim\GD19971	-	3R:3867589-3913206	-	-	3.07419	2.74432	3.40406	OK
gene:FBgn0191456	-	-	gene:FBgn0191456	Dsim\GD19973	-	3R:3915884-3917427	-	-	0	0	0	OK
gene:FBgn0191457	-	-	gene:FBgn0191457	Dsim\GD19974	-	3R:3927634-3936186	-	-	0.287938	0.0959794	0.479897	OK
gene:FBgn0191459	-	-	gene:FBgn0191459	Dsim\GD19976	-	3R:4037968-4043444	-	-	0	0	0	OK
gene:FBgn0191460	-	-	gene:FBgn0191460	Dsim\GD19977	-	3R:4050702-4075382	-	-	0.355969	0.024254	0.687684	OK
gene:FBgn0191461	-	-	gene:FBgn0191461	Dsim\GD19978	-	3R:4084026-4087938	-	-	0	0	0	OK
gene:FBgn0191472	-	-	gene:FBgn0191472	Dsim\GD19989	-	3R:4136608-4165781	-	-	2.71264	2.26364	3.16164	OK
gene:FBgn0191473	-	-	gene:FBgn0191473	Dsim\GD19990	-	3R:4189185-4205160	-	-	0.105955	0.0194432	0.192468	OK
gene:FBgn0191474	-	-	gene:FBgn0191474	Dsim\GD19991	-	3R:4205578-4206591	-	-	78.6194	72.449	84.7897	OK
gene:FBgn0191477	-	-	gene:FBgn0191477	Dsim\GD19994	-	3R:4207924-4210657	-	-	43.2725	40.3495	46.1955	OK
gene:FBgn0191478	-	-	gene:FBgn0191478	Dsim\GD19995	-	3R:4211677-4212542	-	-	62.408	56.1038	68.7121	OK
gene:FBgn0191479	-	-	gene:FBgn0191479	Dsim\GD19996	-	3R:4212683-4215660	-	-	123.152	117.896	128.408	OK
gene:FBgn0191481	-	-	gene:FBgn0191481	Dsim\GD19998	-	3R:4259255-4260050	-	-	41.4565	35.9649	46.948	OK
gene:FBgn0191482	-	-	gene:FBgn0191482	Dsim\GD19999	-	3R:4264070-4265608	-	-	21.3273	18.788	23.8665	OK
gene:FBgn0191483	-	-	gene:FBgn0191483	Dsim\GD20000	-	3R:4266112-4268929	-	-	20.4679	17.3853	23.5506	OK
gene:FBgn0191485	-	-	gene:FBgn0191485	Dsim\GD20002	-	3R:4312709-4318944	-	-	0.871733	0.589994	1.15347	OK
gene:FBgn0191486	-	-	gene:FBgn0191486	Dsim\GD20003	-	3R:4322290-4326726	-	-	7.95324	7.09961	8.80686	OK
gene:FBgn0191489	-	-	gene:FBgn0191489	Dsim\GD20006	-	3R:4348856-4356667	-	-	47.3051	44.5965	50.0138	OK
gene:FBgn0191490	-	-	gene:FBgn0191490	Dsim\GD20007	-	3R:4368975-4371952	-	-	8.46661	7.30192	9.63129	OK
gene:FBgn0191491	-	-	gene:FBgn0191491	Dsim\GD20008	-	3R:4375303-4378800	-	-	14.2873	12.9895	15.585	OK
gene:FBgn0191492	-	-	gene:FBgn0191492	Dsim\GD20009	-	3R:4379682-4393469	-	-	6.437	5.7323	7.1417	OK
gene:FBgn0191493	-	-	gene:FBgn0191493	Dsim\GD20010	-	3R:4395688-4400060	-	-	0	0	0	OK
gene:FBgn0191494	-	-	gene:FBgn0191494	Dsim\GD20011	-	3R:4404003-4406845	-	-	41.0359	37.7481	44.3237	OK
gene:FBgn0191495	-	-	gene:FBgn0191495	Dsim\GD20012	-	3R:4413000-4415426	-	-	12.8376	11.32	14.3552	OK
gene:FBgn0191497	-	-	gene:FBgn0191497	Dsim\GD20015	-	3R:4428666-4429761	-	-	4.7903	3.30038	6.28021	OK
gene:FBgn0191498	-	-	gene:FBgn0191498	Dsim\GD20016	-	3R:4430430-4431445	-	-	21.2599	17.6919	24.8279	OK
gene:FBgn0191500	-	-	gene:FBgn0191500	Dsim\GD20018	-	3R:4431505-4432708	-	-	2.94899	1.73709	4.16089	OK
gene:FBgn0191501	-	-	gene:FBgn0191501	Dsim\GD20019	-	3R:4434997-4452831	-	-	0.0923127	0.0422881	0.142337	OK
gene:FBgn0191502	-	-	gene:FBgn0191502	Dsim\GD20020	-	3R:4453439-4456522	-	-	4.11364	3.2072	5.02008	OK
gene:FBgn0191503	-	-	gene:FBgn0191503	Dsim\GD20021	-	3R:4470429-4472262	-	-	19.443	17.3185	21.5676	OK
gene:FBgn0191504	-	-	gene:FBgn0191504	Dsim\GD20022	-	3R:4533321-4571649	-	-	0.676739	0.439914	0.913565	OK
gene:FBgn0191505	-	-	gene:FBgn0191505	Dsim\GD20023	-	3R:4575258-4575882	-	-	7.18398	4.56076	9.8072	OK
gene:FBgn0191506	-	-	gene:FBgn0191506	Dsim\GD20024	-	3R:4583524-4586403	-	-	6.3221	5.38235	7.26186	OK
gene:FBgn0191507	-	-	gene:FBgn0191507	Dsim\GD20025	-	3R:4618338-4624457	-	-	0.649681	0.389574	0.909789	OK
gene:FBgn0191509	-	-	gene:FBgn0191509	Dsim\GD20027	-	3R:4624604-4628667	-	-	0	0	0	OK
gene:FBgn0191510	-	-	gene:FBgn0191510	Dsim\GD20028	-	3R:4649366-4655294	-	-	151.198	142.871	159.526	OK
gene:FBgn0191512	-	-	gene:FBgn0191512	Dsim\GD20030	-	3R:4656182-4657132	-	-	0	0	0	OK
gene:FBgn0191513	-	-	gene:FBgn0191513	Dsim\GD20031	-	3R:4658564-4661326	-	-	55.9316	51.6416	60.2215	OK
gene:FBgn0191515	-	-	gene:FBgn0191515	Dsim\GD20033	-	3R:4661509-4664086	-	-	18.5557	16.0241	21.0872	OK
gene:FBgn0191516	-	-	gene:FBgn0191516	Dsim\GD20034	-	3R:4664353-4669735	-	-	4.13436	3.54069	4.72802	OK
gene:FBgn0191517	-	-	gene:FBgn0191517	Dsim\GD20035	-	3R:4707778-4709770	-	-	0.0788052	0	0.236416	OK
gene:FBgn0191518	-	-	gene:FBgn0191518	Dsim\GD20036	-	3R:4718328-4723485	-	-	12.4924	11.4128	13.5719	OK
gene:FBgn0191519	-	-	gene:FBgn0191519	Dsim\GD20038	-	3R:4735280-4736390	-	-	36.0306	32.0201	40.0412	OK
gene:FBgn0191520	-	-	gene:FBgn0191520	Dsim\GD20039	-	3R:4736759-4737833	-	-	37.8487	33.777	41.9204	OK
gene:FBgn0191521	-	-	gene:FBgn0191521	Dsim\GD20040	-	3R:4741420-4743173	-	-	0	0	0	OK
gene:FBgn0191523	-	-	gene:FBgn0191523	Dsim\GD20042	-	3R:4766577-4792653	-	-	1.5446	1.22132	1.86788	OK
gene:FBgn0191525	-	-	gene:FBgn0191525	Dsim\GD20044	-	3R:4803670-4804554	-	-	512.417	494.555	530.279	OK
gene:FBgn0191526	-	-	gene:FBgn0191526	Dsim\GD20045	-	3R:4821212-4828638	-	-	1.64445	1.24922	2.03968	OK
gene:FBgn0191527	-	-	gene:FBgn0191527	Dsim\GD20046	-	3R:4828751-4832615	-	-	0.216422	0.0415267	0.391318	OK
gene:FBgn0191528	-	-	gene:FBgn0191528	Dsim\GD20047	-	3R:4832584-4836432	-	-	0.36027	0.121294	0.599247	OK
gene:FBgn0191529	-	-	gene:FBgn0191529	Dsim\GD20048	-	3R:4846406-4852169	-	-	12.1128	11.1148	13.1108	OK
gene:FBgn0191530	-	-	gene:FBgn0191530	Dsim\GD20049	-	3R:4864184-4869519	-	-	2.31878	1.7942	2.84335	OK
gene:FBgn0191531	-	-	gene:FBgn0191531	Dsim\GD20050	-	3R:4888481-4890134	-	-	15.3141	13.2294	17.3988	OK
gene:FBgn0191532	-	-	gene:FBgn0191532	Dsim\GD20051	-	3R:4892826-4895031	-	-	45.1476	41.6251	48.6701	OK
gene:FBgn0191533	-	-	gene:FBgn0191533	Dsim\GD20052	-	3R:4895315-4899412	-	-	34.562	32.2948	36.8293	OK
gene:FBgn0191534	-	-	gene:FBgn0191534	Dsim\GD20053	-	3R:4899574-4900480	-	-	0	0	0	OK
gene:FBgn0191536	-	-	gene:FBgn0191536	Dsim\GD20055	-	3R:4901239-4902911	-	-	83.7235	77.7488	89.6981	OK
gene:FBgn0191537	-	-	gene:FBgn0191537	Dsim\GD20056	-	3R:4904210-4905838	-	-	56.0282	50.9316	61.1249	OK
gene:FBgn0191538	-	-	gene:FBgn0191538	Dsim\GD20057	-	3R:4916223-4919931	-	-	6.44202	5.5346	7.34945	OK
gene:FBgn0191539	-	-	gene:FBgn0191539	Dsim\GD20058	-	3R:4920947-4921379	-	-	87.3194	72.2279	102.411	OK
gene:FBgn0191540	-	-	gene:FBgn0191540	Dsim\GD20059	-	3R:4923431-4928411	-	-	17.2622	15.1129	19.4116	OK
gene:FBgn0191541	-	-	gene:FBgn0191541	Dsim\GD20060	-	3R:4928774-4944889	-	-	36.2537	33.9564	38.551	OK
gene:FBgn0191543	-	-	gene:FBgn0191543	Dsim\GD20062	-	3R:4965752-4970659	-	-	26.1879	23.65	28.7258	OK
gene:FBgn0191545	-	-	gene:FBgn0191545	Dsim\GD20064	-	3R:4975229-4977243	-	-	0	0	0	OK
gene:FBgn0191549	-	-	gene:FBgn0191549	Dsim\GD20068	-	3R:5070520-5071793	-	-	9.79711	7.87151	11.7227	OK
gene:FBgn0191552	-	-	gene:FBgn0191552	Dsim\GD20071	-	3R:4992525-5100207	-	-	1.50476	1.20441	1.8051	OK
gene:FBgn0191553	-	-	gene:FBgn0191553	Dsim\GD20072	-	3R:5150810-5153778	-	-	22.4917	20.5971	24.3862	OK
gene:FBgn0191554	-	-	gene:FBgn0191554	Dsim\GD20073	-	3R:5173158-5174564	-	-	0	0	0	OK
gene:FBgn0191555	-	-	gene:FBgn0191555	Dsim\GD20074	-	3R:5175078-5176081	-	-	0	0	0	OK
gene:FBgn0191558	-	-	gene:FBgn0191558	Dsim\GD20077	-	3R:5262688-5264355	-	-	0	0	0	OK
gene:FBgn0191559	-	-	gene:FBgn0191559	Dsim\GD20078	-	3R:5349979-5351006	-	-	0	0	0	OK
gene:FBgn0191560	-	-	gene:FBgn0191560	Dsim\GD20079	-	3R:5375196-5376607	-	-	96.3964	90.9226	101.87	OK
gene:FBgn0191562	-	-	gene:FBgn0191562	Dsim\GD20081	-	3R:5398944-5402282	-	-	150.289	140.174	160.404	OK
gene:FBgn0191563	-	-	gene:FBgn0191563	Dsim\GD20082	-	3R:5402350-5422585	-	-	0	0	0	OK
gene:FBgn0191564	-	-	gene:FBgn0191564	Dsim\GD20083	-	3R:5421375-5424770	-	-	0	0	0	OK
gene:FBgn0191565	-	-	gene:FBgn0191565	Dsim\GD20084	-	3R:5427610-5429429	-	-	7.44834	6.18025	8.71643	OK
gene:FBgn0191566	-	-	gene:FBgn0191566	Dsim\GD20085	-	3R:5430958-5432462	-	-	6.49763	5.06156	7.9337	OK
gene:FBgn0191567	-	-	gene:FBgn0191567	Dsim\GD20086	-	3R:5437735-5440845	-	-	58.5883	54.4571	62.7196	OK
gene:FBgn0191568	-	-	gene:FBgn0191568	Dsim\GD20087	-	3R:5445396-5447296	-	-	3.24491	2.09539	4.39443	OK
gene:FBgn0191569	-	-	gene:FBgn0191569	Dsim\GD20089	-	3R:5530248-5532523	-	-	0.648018	0.272466	1.02357	OK
gene:FBgn0191570	-	-	gene:FBgn0191570	Dsim\GD20090	-	3R:5533457-5537457	-	-	4.04442	3.12562	4.96323	OK
gene:FBgn0191571	-	-	gene:FBgn0191571	Dsim\GD20091	-	3R:5540920-5543097	-	-	0.467033	0.155678	0.778389	OK
gene:FBgn0191572	-	-	gene:FBgn0191572	Dsim\GD20092	-	3R:5543360-5544367	-	-	33.2231	28.8506	37.5956	OK
gene:FBgn0191573	-	-	gene:FBgn0191573	Dsim\GD20093	-	3R:5543354-5544381	-	-	5.12264	3.05425	7.19104	OK
gene:FBgn0191574	-	-	gene:FBgn0191574	Dsim\GD20094	-	3R:5555108-5561387	-	-	31.3721	29.0523	33.6919	OK
gene:FBgn0191575	-	-	gene:FBgn0191575	Dsim\GD20095	-	3R:5570411-5572322	-	-	2466.67	2439.44	2493.91	OK
gene:FBgn0191576	-	-	gene:FBgn0191576	Dsim\GD20096	-	3R:5580991-5582575	-	-	6.79587	5.56763	8.02411	OK
gene:FBgn0191577	-	-	gene:FBgn0191577	Dsim\GD20097	-	3R:5583873-5591556	-	-	12.3587	11.3961	13.3212	OK
gene:FBgn0191578	-	-	gene:FBgn0191578	Dsim\GD20098	-	3R:5593990-5595871	-	-	129.549	121.862	137.236	OK
gene:FBgn0191579	-	-	gene:FBgn0191579	Dsim\GD20099	-	3R:5597069-5604329	-	-	13.5602	12.4319	14.6885	OK
gene:FBgn0191580	-	-	gene:FBgn0191580	Dsim\GD20100	-	X:7852095-7856142	-	-	11.7092	10.4152	13.0032	OK
gene:FBgn0191581	-	-	gene:FBgn0191581	Dsim\GD20101	-	3R:5617264-5664462	-	-	0.852086	0.592002	1.11217	OK
gene:FBgn0191582	-	-	gene:FBgn0191582	Dsim\GD20102	-	3R:5681017-5682977	-	-	0.774837	0.371037	1.17864	OK
gene:FBgn0191583	-	-	gene:FBgn0191583	Dsim\GD20103	-	3R:5732510-5733191	-	-	0	0	0	OK
gene:FBgn0191584	-	-	gene:FBgn0191584	Dsim\GD20104	-	3R:5782675-5788273	-	-	1.18044	0.82882	1.53206	OK
gene:FBgn0191586	-	-	gene:FBgn0191586	Dsim\GD20106	-	3R:5792295-5793895	-	-	67.3538	62.1941	72.5135	OK
gene:FBgn0191587	-	-	gene:FBgn0191587	Dsim\GD20107	-	3R:5796119-5797526	-	-	310.288	298.851	321.726	OK
gene:FBgn0191588	-	-	gene:FBgn0191588	Dsim\GD20108	-	3R:5798059-5807470	-	-	7.7906	6.77285	8.80836	OK
gene:FBgn0191589	-	-	gene:FBgn0191589	Dsim\GD20109	-	3R:5807702-5824580	-	-	17.3271	15.6285	19.0257	OK
gene:FBgn0191590	-	-	gene:FBgn0191590	Dsim\GD20110	-	3R:5840722-5843019	-	-	0.698901	0.31122	1.08658	OK
gene:FBgn0191591	-	-	gene:FBgn0191591	Dsim\GD20111	-	3R:5949436-5950992	-	-	0.0639066	0	0.19172	OK
gene:FBgn0191592	-	-	gene:FBgn0191592	Dsim\GD20112	-	3R:6007153-6008607	-	-	0	0	0	OK
gene:FBgn0191593	-	-	gene:FBgn0191593	Dsim\GD20113	-	3R:6030410-6068213	-	-	4.8069	4.22904	5.38477	OK
gene:FBgn0191594	-	-	gene:FBgn0191594	Dsim\GD20114	-	3R:6034890-6036156	-	-	0	0	0	OK
gene:FBgn0191596	-	-	gene:FBgn0191596	Dsim\GD20116	-	3R:6060128-6061198	-	-	0	0	0	OK
gene:FBgn0191597	-	-	gene:FBgn0191597	Dsim\GD20117	-	3R:6061256-6062838	-	-	0	0	0	OK
gene:FBgn0191598	-	-	gene:FBgn0191598	Dsim\GD20118	-	3R:6062730-6063752	-	-	0	0	0	OK
gene:FBgn0191601	-	-	gene:FBgn0191601	Dsim\GD20122	-	3R:6188543-6189641	-	-	0	0	0	OK
gene:FBgn0191602	-	-	gene:FBgn0191602	Dsim\GD20123	-	3R:6190537-6206009	-	-	1.98975	1.69418	2.28531	OK
gene:FBgn0191603	-	-	gene:FBgn0191603	Dsim\GD20124	-	3R:6207453-6208558	-	-	0	0	0	OK
gene:FBgn0191604	-	-	gene:FBgn0191604	Dsim\GD20125	-	3R:6208575-6209905	-	-	0	0	0	OK
gene:FBgn0191606	-	-	gene:FBgn0191606	Dsim\GD20127	-	3R:6210128-6219319	-	-	36.7219	33.498	39.9457	OK
gene:FBgn0191607	-	-	gene:FBgn0191607	Dsim\GD20128	-	3R:6251950-6254394	-	-	21.9627	19.8854	24.0401	OK
gene:FBgn0191608	-	-	gene:FBgn0191608	Dsim\GD20129	-	3R:6270128-6272308	-	-	45.6023	41.4356	49.769	OK
gene:FBgn0191609	-	-	gene:FBgn0191609	Dsim\GD20130	-	3R:6272358-6277767	-	-	46.4102	42.9376	49.8828	OK
gene:FBgn0191611	-	-	gene:FBgn0191611	Dsim\GD20132	-	3R:6278804-6283832	-	-	19.3075	16.923	21.6921	OK
gene:FBgn0191612	-	-	gene:FBgn0191612	Dsim\GD20133	-	3R:6284552-6291446	-	-	6.49751	5.36644	7.62858	OK
gene:FBgn0191614	-	-	gene:FBgn0191614	Dsim\GD20135	-	3R:6337458-6338006	-	-	111.06	98.7515	123.369	OK
gene:FBgn0191615	-	-	gene:FBgn0191615	Dsim\GD20136	-	3R:6338101-6386913	-	-	16.6704	15.488	17.8527	OK
gene:FBgn0191616	-	-	gene:FBgn0191616	Dsim\GD20137	-	3R:6400653-6401786	-	-	24.085	21.0199	27.1502	OK
gene:FBgn0191617	-	-	gene:FBgn0191617	Dsim\GD20138	-	3R:6403062-6405814	-	-	21.386	19.0937	23.6782	OK
gene:FBgn0191618	-	-	gene:FBgn0191618	Dsim\GD20139	-	3R:6407892-6409271	-	-	20.8865	18.2587	23.5143	OK
gene:FBgn0191619	-	-	gene:FBgn0191619	Dsim\GD20140	-	3R:6448089-6448766	-	-	54.0362	47.3897	60.6828	OK
gene:FBgn0191620	-	-	gene:FBgn0191620	Dsim\GD20141	-	3R:6450594-6452722	-	-	6.30824	5.12233	7.49415	OK
gene:FBgn0191621	-	-	gene:FBgn0191621	Dsim\GD20142	-	3R:6452805-6453416	-	-	5.51692	3.05347	7.98037	OK
gene:FBgn0191622	-	-	gene:FBgn0191622	Dsim\GD20143	-	3R:6502483-6504053	-	-	157.194	149.201	165.187	OK
gene:FBgn0191623	-	-	gene:FBgn0191623	Dsim\GD20144	-	3R:6518146-6520329	-	-	2.22889	1.55899	2.89879	OK
gene:FBgn0191625	-	-	gene:FBgn0191625	Dsim\GD20146	-	3R:6525791-6526544	-	-	424.323	406.307	442.338	OK
gene:FBgn0191626	-	-	gene:FBgn0191626	Dsim\GD20147	-	3R:6528590-6529258	-	-	130.281	119.44	141.122	OK
gene:FBgn0191627	-	-	gene:FBgn0191627	Dsim\GD20148	-	3R:6529296-6529923	-	-	0.192617	0	0.577852	OK
gene:FBgn0191628	-	-	gene:FBgn0191628	Dsim\GD20149	-	3R:6580467-6581011	-	-	1.50744	0	3.24809	OK
gene:FBgn0191629	-	-	gene:FBgn0191629	Dsim\GD20150	-	3R:6582583-6629346	-	-	0.374889	0.230301	0.519477	OK
gene:FBgn0191630	-	-	gene:FBgn0191630	Dsim\GD20151	-	3R:6639477-6672310	-	-	52.4637	48.7171	56.2104	OK
gene:FBgn0191631	-	-	gene:FBgn0191631	Dsim\GD20152	-	3R:6672750-6681196	-	-	5.39885	4.87517	5.92254	OK
gene:FBgn0191632	-	-	gene:FBgn0191632	Dsim\GD20153	-	3R:6685519-6687515	-	-	20.9805	18.898	23.063	OK
gene:FBgn0191633	-	-	gene:FBgn0191633	Dsim\GD20154	-	3R:6687941-6698785	-	-	12.5938	11.5675	13.62	OK
gene:FBgn0191634	-	-	gene:FBgn0191634	Dsim\GD20155	-	3R:6737721-6738220	-	-	0.419464	0	1.25839	OK
gene:FBgn0191635	-	-	gene:FBgn0191635	Dsim\GD20156	-	3R:6754022-6756908	-	-	10.502	9.14639	11.8576	OK
gene:FBgn0191636	-	-	gene:FBgn0191636	Dsim\GD20157	-	3R:6768041-6770474	-	-	17.2073	15.2984	19.1161	OK
gene:FBgn0191638	-	-	gene:FBgn0191638	Dsim\GD20159	-	3R:6774569-6781023	-	-	11.1513	10.35	11.9527	OK
gene:FBgn0191639	-	-	gene:FBgn0191639	Dsim\GD20160	-	3R:6789821-6801626	-	-	4.38031	3.23881	5.52182	OK
gene:FBgn0191641	-	-	gene:FBgn0191641	Dsim\GD20162	-	3R:6813996-6814730	-	-	35.3093	30.3061	40.3125	OK
gene:FBgn0191642	-	-	gene:FBgn0191642	Dsim\GD20163	-	3R:6809485-6848171	-	-	0.137488	0.00388322	0.271093	OK
gene:FBgn0191646	-	-	gene:FBgn0191646	Dsim\GD20168	-	3R:7043088-7044768	-	-	0	0	0	OK
