tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0192239	-	-	gene:FBgn0192239	Dsim\GD20775	-	3R:15526246-15549630	-	-	0.104184	0.0566858	0.151682	OK
gene:FBgn0192240	-	-	gene:FBgn0192240	Dsim\GD20776	-	3R:15563592-15567824	-	-	16.7811	15.6794	17.8828	OK
gene:FBgn0192241	-	-	gene:FBgn0192241	Dsim\GD20777	-	3R:15570290-15572204	-	-	241.718	229.834	253.602	OK
gene:FBgn0192242	-	-	gene:FBgn0192242	Dsim\GD20778	-	3R:15574197-15576076	-	-	10.0341	7.9719	12.0963	OK
gene:FBgn0192243	-	-	gene:FBgn0192243	Dsim\GD20779	-	3R:15609922-15611598	-	-	19.3876	17.2212	21.5539	OK
gene:FBgn0192244	-	-	gene:FBgn0192244	Dsim\GD20780	-	3R:15617489-15618471	-	-	0.15521	0	0.76811	OK
gene:FBgn0192245	-	-	gene:FBgn0192245	Dsim\GD20781	-	3R:15623254-15626060	-	-	154.046	147.737	160.355	OK
gene:FBgn0192246	-	-	gene:FBgn0192246	Dsim\GD20782	-	3R:15627389-15628818	-	-	283.581	272.033	295.13	OK
gene:FBgn0192247	-	-	gene:FBgn0192247	Dsim\GD20783	-	3R:15628921-15630563	-	-	63.2024	58.5859	67.8188	OK
gene:FBgn0192248	-	-	gene:FBgn0192248	Dsim\GD20784	-	3R:15630675-15631842	-	-	11.3879	9.38984	13.3859	OK
gene:FBgn0192249	-	-	gene:FBgn0192249	Dsim\GD20785	-	3R:15637220-15639307	-	-	33.7852	30.5783	36.9922	OK
gene:FBgn0192250	-	-	gene:FBgn0192250	Dsim\GD20786	-	3R:15641299-15643373	-	-	41.3382	38.2649	44.4116	OK
gene:FBgn0192252	-	-	gene:FBgn0192252	Dsim\GD20788	-	3R:15653706-15664061	-	-	5.72496	5.12589	6.32403	OK
gene:FBgn0192253	-	-	gene:FBgn0192253	Dsim\GD20789	-	3R:15667960-15672837	-	-	23.1684	21.6029	24.7339	OK
gene:FBgn0192254	-	-	gene:FBgn0192254	Dsim\GD20790	-	3R:15685172-15686242	-	-	77.9986	71.6728	84.3245	OK
gene:FBgn0192255	-	-	gene:FBgn0192255	Dsim\GD20792	-	3R:15690778-15695201	-	-	72.6046	67.5975	77.6116	OK
gene:FBgn0192256	-	-	gene:FBgn0192256	Dsim\GD20793	-	3R:15698369-15703643	-	-	25.209	22.2791	28.1389	OK
gene:FBgn0192257	-	-	gene:FBgn0192257	Dsim\GD20794	-	3R:15707242-15737256	-	-	0.920415	0.738361	1.10247	OK
gene:FBgn0192258	-	-	gene:FBgn0192258	Dsim\GD20795	-	3R:15740475-15743789	-	-	16.1712	14.1055	18.237	OK
gene:FBgn0192259	-	-	gene:FBgn0192259	Dsim\GD20796	-	3R:15744500-15745538	-	-	22.4492	19.3216	25.5769	OK
gene:FBgn0192260	-	-	gene:FBgn0192260	Dsim\GD20797	-	3R:15788418-15790564	-	-	1.06811	0.603029	1.53318	OK
gene:FBgn0192261	-	-	gene:FBgn0192261	Dsim\GD20798	-	3R:15790408-15792336	-	-	0.510878	0.203862	0.817895	OK
gene:FBgn0192262	-	-	gene:FBgn0192262	Dsim\GD20799	-	3R:15792438-15792961	-	-	0	0	0	OK
gene:FBgn0192263	-	-	gene:FBgn0192263	Dsim\GD20800	-	3R:15796453-15798142	-	-	14.3552	12.6417	16.0688	OK
gene:FBgn0192264	-	-	gene:FBgn0192264	Dsim\GD20801	-	3R:15799416-15800334	-	-	1742.83	1678.69	1806.98	OK
gene:FBgn0192265	-	-	gene:FBgn0192265	Dsim\GD20802	-	3R:15800584-15801119	-	-	191.222	176.732	205.711	OK
gene:FBgn0192266	-	-	gene:FBgn0192266	Dsim\GD20803	-	3R:15806086-15832771	-	-	10.115	9.12163	11.1084	OK
gene:FBgn0192267	-	-	gene:FBgn0192267	Dsim\GD20804	-	3R:15865552-15868332	-	-	9.24189	7.97081	10.513	OK
gene:FBgn0192268	-	-	gene:FBgn0192268	Dsim\GD20805	-	3R:15868488-15869514	-	-	140.471	132.606	148.337	OK
gene:FBgn0192269	-	-	gene:FBgn0192269	Dsim\GD20806	-	3R:15870079-15871167	-	-	0	0	0	OK
gene:FBgn0192270	-	-	gene:FBgn0192270	Dsim\GD20807	-	3R:15871895-15898794	-	-	5.57555	4.68842	6.46268	OK
gene:FBgn0192272	-	-	gene:FBgn0192272	Dsim\GD20809	-	3R:15920571-15922472	-	-	35.574	32.9876	38.1604	OK
gene:FBgn0192273	-	-	gene:FBgn0192273	Dsim\GD20810	-	3R:15922998-15924916	-	-	1.29959	0.828122	1.77105	OK
gene:FBgn0192274	-	-	gene:FBgn0192274	Dsim\GD20811	-	3R:15928994-15929864	-	-	23.6769	20.2632	27.0907	OK
gene:FBgn0192275	-	-	gene:FBgn0192275	Dsim\GD20812	-	3R:15929863-15930885	-	-	0	0	0	OK
gene:FBgn0192276	-	-	gene:FBgn0192276	Dsim\GD20813	-	3R:15941882-15947013	-	-	4.9353	4.31125	5.55934	OK
gene:FBgn0192280	-	-	gene:FBgn0192280	Dsim\GD20817	-	3R:15950324-16120480	-	-	19.0666	18.1178	20.0155	OK
gene:FBgn0192284	-	-	gene:FBgn0192284	Dsim\GD20821	-	3R:16122264-16124185	-	-	9.35866	8.12164	10.5957	OK
gene:FBgn0192285	-	-	gene:FBgn0192285	Dsim\GD20823	-	3R:16136959-16145000	-	-	27.8069	24.955	30.6587	OK
gene:FBgn0192286	-	-	gene:FBgn0192286	Dsim\GD20824	-	3R:16147996-16166852	-	-	8.55055	7.64261	9.45849	OK
gene:FBgn0192287	-	-	gene:FBgn0192287	Dsim\GD20825	-	3R:16167313-16169849	-	-	11.581	10.3928	12.7692	OK
gene:FBgn0192288	-	-	gene:FBgn0192288	Dsim\GD20826	-	3R:16172021-16172404	-	-	101.152	88.6237	113.681	OK
gene:FBgn0192289	-	-	gene:FBgn0192289	Dsim\GD20827	-	3R:16172516-16177007	-	-	114.929	108.924	120.933	OK
gene:FBgn0192290	-	-	gene:FBgn0192290	Dsim\GD20828	-	3R:16181118-16181978	-	-	179.876	168.298	191.454	OK
gene:FBgn0192292	-	-	gene:FBgn0192292	Dsim\GD20830	-	3R:16183443-16192125	-	-	6.19934	5.22424	7.17444	OK
gene:FBgn0192293	-	-	gene:FBgn0192293	Dsim\GD20832	-	3R:16203017-16204360	-	-	47.0249	43.1082	50.9416	OK
gene:FBgn0192294	-	-	gene:FBgn0192294	Dsim\GD20833	-	3R:16242774-16244802	-	-	21.8858	20.0732	23.6984	OK
gene:FBgn0192297	-	-	gene:FBgn0192297	Dsim\GD20836	-	3R:16255931-16338805	-	-	16.6874	15.7087	17.6661	OK
gene:FBgn0192298	-	-	gene:FBgn0192298	Dsim\GD20837	-	3R:16356512-16357626	-	-	21.0964	18.4536	23.7391	OK
gene:FBgn0192299	-	-	gene:FBgn0192299	Dsim\GD20838	-	3R:16360513-16362902	-	-	3.76455	3.07913	4.44997	OK
gene:FBgn0192302	-	-	gene:FBgn0192302	Dsim\GD20841	-	3R:16368414-16388121	-	-	0	0	0	OK
gene:FBgn0192303	-	-	gene:FBgn0192303	Dsim\GD20842	-	3R:16385212-16385925	-	-	5.66476	3.87292	7.45661	OK
gene:FBgn0192305	-	-	gene:FBgn0192305	Dsim\GD20844	-	3R:16368294-16391755	-	-	74.5895	71.95	77.229	OK
gene:FBgn0192306	-	-	gene:FBgn0192306	Dsim\GD20845	-	3R:16393282-16394784	-	-	7.65077	6.23614	9.0654	OK
gene:FBgn0192309	-	-	gene:FBgn0192309	Dsim\GD20848	-	3R:16418918-16430649	-	-	4.76132	4.09284	5.42981	OK
gene:FBgn0192310	-	-	gene:FBgn0192310	Dsim\GD20849	-	3R:16436721-16438109	-	-	7.28489	5.89342	8.67635	OK
gene:FBgn0192311	-	-	gene:FBgn0192311	Dsim\GD20850	-	3R:16483848-16484945	-	-	0	0	0	OK
gene:FBgn0192312	-	-	gene:FBgn0192312	Dsim\GD20851	-	X:13191727-13192428	-	-	0	0	0	OK
gene:FBgn0192313	-	-	gene:FBgn0192313	Dsim\GD20852	-	3R:16487222-16488581	-	-	24.323	21.1725	27.4734	OK
gene:FBgn0192314	-	-	gene:FBgn0192314	Dsim\GD20853	-	3R:16499868-16503018	-	-	13.2706	12.0951	14.4462	OK
gene:FBgn0192315	-	-	gene:FBgn0192315	Dsim\GD20854	-	3R:16503052-16508455	-	-	74.3936	70.8039	77.9834	OK
gene:FBgn0192316	-	-	gene:FBgn0192316	Dsim\GD20855	-	3R:16509160-16510126	-	-	8.24283	5.0897	11.396	OK
gene:FBgn0192317	-	-	gene:FBgn0192317	Dsim\GD20856	-	3R:16510974-16512543	-	-	60.1342	55.725	64.5434	OK
gene:FBgn0192318	-	-	gene:FBgn0192318	Dsim\GD20857	-	3R:16513136-16516205	-	-	29.8599	27.8811	31.8388	OK
gene:FBgn0192319	-	-	gene:FBgn0192319	Dsim\GD20858	-	3R:16518383-16520487	-	-	1.47032	0.933433	2.0072	OK
gene:FBgn0192320	-	-	gene:FBgn0192320	Dsim\GD20859	-	3R:16528092-16530047	-	-	0	0	0	OK
gene:FBgn0192321	-	-	gene:FBgn0192321	Dsim\GD20860	-	3R:16588285-16588962	-	-	51.7658	45.4841	58.0475	OK
gene:FBgn0192322	-	-	gene:FBgn0192322	Dsim\GD20861	-	3R:16589116-16590757	-	-	34.2802	31.5575	37.003	OK
gene:FBgn0192324	-	-	gene:FBgn0192324	Dsim\GD20863	-	3R:16621744-16626748	-	-	77.0924	54.3083	99.8766	OK
gene:FBgn0192325	-	-	gene:FBgn0192325	Dsim\GD20864	-	3R:16637533-16639133	-	-	0	0	0	OK
gene:FBgn0192326	-	-	gene:FBgn0192326	Dsim\GD20865	-	3R:16639488-16640770	-	-	0	0	0	OK
gene:FBgn0192330	-	-	gene:FBgn0192330	Dsim\GD20869	-	3R:16673228-16777064	-	-	0.82588	0.595657	1.0561	OK
gene:FBgn0192333	-	-	gene:FBgn0192333	Dsim\GD20872	-	3R:16780293-16780771	-	-	5.95321	2.97661	8.92982	OK
gene:FBgn0192334	-	-	gene:FBgn0192334	Dsim\GD20873	-	3R:16797394-16799272	-	-	19.0559	17.1	21.0118	OK
gene:FBgn0192335	-	-	gene:FBgn0192335	Dsim\GD20874	-	3R:16799921-16800933	-	-	372.081	355.705	388.457	OK
gene:FBgn0192336	-	-	gene:FBgn0192336	Dsim\GD20875	-	3R:16830906-16832141	-	-	0.133957	0	0.323664	OK
gene:FBgn0192337	-	-	gene:FBgn0192337	Dsim\GD20876	-	3R:16832215-16833540	-	-	12.1535	10.3079	13.9991	OK
gene:FBgn0085141	-	-	gene:FBgn0085141	Dsim\GD20877	-	3R:16835807-16836822	-	-	107.327	101.31	113.345	OK
gene:FBgn0192338	-	-	gene:FBgn0192338	Dsim\GD20878	-	3R:16837068-16838404	-	-	7.32756	5.72305	8.93206	OK
gene:FBgn0192339	-	-	gene:FBgn0192339	Dsim\GD20879	-	3R:16840030-16847409	-	-	2.75202	2.37704	3.127	OK
gene:FBgn0192340	-	-	gene:FBgn0192340	Dsim\GD20880	-	3R:16850368-16851611	-	-	28.2531	25.4726	31.0335	OK
gene:FBgn0192341	-	-	gene:FBgn0192341	Dsim\GD20881	-	3R:16868495-16872803	-	-	10.0443	8.88173	11.207	OK
gene:FBgn0192342	-	-	gene:FBgn0192342	Dsim\GD20882	-	3R:16876139-16878575	-	-	58.7017	55.8081	61.5953	OK
gene:FBgn0192344	-	-	gene:FBgn0192344	Dsim\GD20884	-	3R:16878889-16879930	-	-	50.7655	46.0378	55.4932	OK
gene:FBgn0192345	-	-	gene:FBgn0192345	Dsim\GD20885	-	3R:16897505-16900363	-	-	12.4392	11.2209	13.6575	OK
gene:FBgn0192346	-	-	gene:FBgn0192346	Dsim\GD20886	-	3R:16900830-16904141	-	-	28.9063	26.7457	31.0668	OK
gene:FBgn0192348	-	-	gene:FBgn0192348	Dsim\GD20888	-	3R:16937177-16937844	-	-	8.01769	5.52397	10.5114	OK
gene:FBgn0192349	-	-	gene:FBgn0192349	Dsim\GD20889	-	3R:16960493-16994221	-	-	0.233097	0.103798	0.362396	OK
gene:FBgn0192350	-	-	gene:FBgn0192350	Dsim\GD20890	-	3R:17015794-17016919	-	-	20.0812	17.447	22.7154	OK
gene:FBgn0192351	-	-	gene:FBgn0192351	Dsim\GD20891	-	3R:17084984-17089324	-	-	3.37325	2.78361	3.96289	OK
gene:FBgn0192352	-	-	gene:FBgn0192352	Dsim\GD20892	-	3R:17090163-17093824	-	-	64.1347	61.5485	66.7208	OK
gene:FBgn0192353	-	-	gene:FBgn0192353	Dsim\GD20893	-	3R:17094672-17098097	-	-	60.8265	58.3929	63.26	OK
gene:FBgn0192354	-	-	gene:FBgn0192354	Dsim\GD20894	-	3R:17099222-17102673	-	-	85.943	82.9873	88.8986	OK
gene:FBgn0192355	-	-	gene:FBgn0192355	Dsim\GD20895	-	3R:17103568-17106899	-	-	1.89149	1.43254	2.35045	OK
gene:FBgn0192356	-	-	gene:FBgn0192356	Dsim\GD20896	-	3R:17106996-17107817	-	-	0.73008	0.0770766	1.38308	OK
gene:FBgn0192357	-	-	gene:FBgn0192357	Dsim\GD20897	-	3R:17113437-17114752	-	-	0	0	0	OK
gene:FBgn0192358	-	-	gene:FBgn0192358	Dsim\GD20898	-	3R:17194426-17196631	-	-	0	0	0	OK
gene:FBgn0192359	-	-	gene:FBgn0192359	Dsim\GD20899	-	3R:17228280-17229359	-	-	20.4699	17.5861	23.3537	OK
gene:FBgn0192360	-	-	gene:FBgn0192360	Dsim\GD20900	-	3R:17231080-17231796	-	-	2.04386	0.367913	3.71981	OK
gene:FBgn0192361	-	-	gene:FBgn0192361	Dsim\GD20901	-	3R:17234058-17237511	-	-	10.7497	9.21831	12.281	OK
gene:FBgn0083455	-	-	gene:FBgn0083455	Dsim\GD20903	-	3R:17237072-17238234	-	-	2.14451	1.28011	3.00891	OK
gene:FBgn0192363	-	-	gene:FBgn0192363	Dsim\GD20904	-	3R:17238671-17241243	-	-	16.3628	14.3981	18.3274	OK
gene:FBgn0192364	-	-	gene:FBgn0192364	Dsim\GD20905	-	3R:17241302-17244075	-	-	0	0	0	OK
gene:FBgn0192366	-	-	gene:FBgn0192366	Dsim\GD20907	-	3R:17244116-17247386	-	-	0	0	0	OK
gene:FBgn0192367	-	-	gene:FBgn0192367	Dsim\GD20908	-	3R:17249787-17270291	-	-	8.53094	6.48857	10.5733	OK
gene:FBgn0192368	-	-	gene:FBgn0192368	Dsim\GD20909	-	3R:17252761-17253144	-	-	0	0	0	OK
gene:FBgn0045627	-	-	gene:FBgn0045627	Dsim\GD20911	-	3R:17276925-17278725	-	-	0.227951	0.0240654	0.431837	OK
gene:FBgn0192370	-	-	gene:FBgn0192370	Dsim\GD20912	-	3R:17311700-17370651	-	-	0.709375	0.526134	0.892617	OK
gene:FBgn0192371	-	-	gene:FBgn0192371	Dsim\GD20913	-	3R:17377850-17379374	-	-	0.216834	0	0.433774	OK
gene:FBgn0192372	-	-	gene:FBgn0192372	Dsim\GD20914	-	JPYS01002991:6-1522	-	-	0.161082	0	0.347084	OK
gene:FBgn0192373	-	-	gene:FBgn0192373	Dsim\GD20915	-	3R:17386634-17387510	-	-	41.9454	36.9617	46.9291	OK
gene:FBgn0192374	-	-	gene:FBgn0192374	Dsim\GD20916	-	3R:17390741-17392459	-	-	398.497	381.115	415.878	OK
gene:FBgn0192375	-	-	gene:FBgn0192375	Dsim\GD20917	-	3R:17397501-17398468	-	-	13.3066	11.155	15.4581	OK
gene:FBgn0192376	-	-	gene:FBgn0192376	Dsim\GD20919	-	3R:17404941-17441081	-	-	29.5066	27.61	31.4032	OK
gene:FBgn0192377	-	-	gene:FBgn0192377	Dsim\GD20920	-	3R:17442476-17446045	-	-	0.43235	0.144117	0.720584	OK
gene:FBgn0192379	-	-	gene:FBgn0192379	Dsim\GD20922	-	3R:17465709-17467822	-	-	0	0	0	OK
gene:FBgn0192381	-	-	gene:FBgn0192381	Dsim\GD20924	-	3R:17484437-17497674	-	-	13.3905	12.4765	14.3045	OK
gene:FBgn0192385	-	-	gene:FBgn0192385	Dsim\GD20928	-	3R:17575543-17580785	-	-	0.0154685	0	0.0464054	OK
gene:FBgn0192386	-	-	gene:FBgn0192386	Dsim\GD20929	-	3R:17498174-17648716	-	-	12.0495	11.1371	12.9619	OK
gene:FBgn0192388	-	-	gene:FBgn0192388	Dsim\GD20931	-	3R:17649554-17654633	-	-	22.6892	21.1536	24.2248	OK
gene:FBgn0192389	-	-	gene:FBgn0192389	Dsim\GD20932	-	3R:17679911-17681154	-	-	0.207428	0	0.446944	OK
gene:FBgn0192390	-	-	gene:FBgn0192390	Dsim\GD20933	-	3R:17681682-17682416	-	-	0	0	0	OK
gene:FBgn0192391	-	-	gene:FBgn0192391	Dsim\GD20934	-	3R:17682616-17683178	-	-	0	0	0	OK
gene:FBgn0192392	-	-	gene:FBgn0192392	Dsim\GD20935	-	3R:17703059-17707194	-	-	44.1203	39.8286	48.412	OK
gene:FBgn0192393	-	-	gene:FBgn0192393	Dsim\GD20936	-	3R:17708532-17712567	-	-	143.476	135.42	151.531	OK
gene:FBgn0192394	-	-	gene:FBgn0192394	Dsim\GD20937	-	3R:17714495-17715198	-	-	0	0	0	OK
gene:FBgn0192395	-	-	gene:FBgn0192395	Dsim\GD20938	-	3R:17714446-17716180	-	-	21.6122	19.3774	23.847	OK
gene:FBgn0192396	-	-	gene:FBgn0192396	Dsim\GD20939	-	3R:17719318-17724459	-	-	669.717	647.563	691.871	OK
gene:FBgn0192397	-	-	gene:FBgn0192397	Dsim\GD20940	-	3R:17724533-17727179	-	-	0.0729163	0	0.157113	OK
gene:FBgn0192398	-	-	gene:FBgn0192398	Dsim\GD20941	-	3R:17727331-17731626	-	-	8.27574	7.45832	9.09316	OK
gene:FBgn0192399	-	-	gene:FBgn0192399	Dsim\GD20942	-	3R:17732959-17733893	-	-	2.53773	1.50253	3.57292	OK
gene:FBgn0192400	-	-	gene:FBgn0192400	Dsim\GD20943	-	3R:17733751-17738244	-	-	1.39359	1.08475	1.70243	OK
gene:FBgn0192401	-	-	gene:FBgn0192401	Dsim\GD20944	-	3R:17741379-17743930	-	-	2.83123	1.97208	3.69038	OK
gene:FBgn0192402	-	-	gene:FBgn0192402	Dsim\GD20945	-	3R:17754133-17756544	-	-	7.31323	5.51233	9.11413	OK
gene:FBgn0192403	-	-	gene:FBgn0192403	Dsim\GD20946	-	3R:17757303-17760030	-	-	0	0	0	OK
gene:FBgn0192404	-	-	gene:FBgn0192404	Dsim\GD20947	-	3R:17762550-17770328	-	-	32.9485	30.7065	35.1905	OK
gene:FBgn0192406	-	-	gene:FBgn0192406	Dsim\GD20949	-	3R:17772441-17774601	-	-	40.9531	38.1323	43.774	OK
gene:FBgn0192407	-	-	gene:FBgn0192407	Dsim\GD20950	-	3R:17799531-17809735	-	-	9.23325	8.09206	10.3744	OK
gene:FBgn0192409	-	-	gene:FBgn0192409	Dsim\GD20953	-	3R:17813969-17814948	-	-	61.6318	56.4579	66.8057	OK
gene:FBgn0192410	-	-	gene:FBgn0192410	Dsim\GD20954	-	3R:17815042-17815702	-	-	471.259	455.076	487.442	OK
gene:FBgn0192413	-	-	gene:FBgn0192413	Dsim\GD20957	-	3R:17817550-17835952	-	-	3.37672	3.0082	3.74525	OK
gene:FBgn0192414	-	-	gene:FBgn0192414	Dsim\GD20958	-	3R:17836026-17837082	-	-	65.6441	59.9157	71.3724	OK
gene:FBgn0192415	-	-	gene:FBgn0192415	Dsim\GD20959	-	3R:17840752-17841443	-	-	0	0	0	OK
gene:FBgn0192416	-	-	gene:FBgn0192416	Dsim\GD20960	-	3R:17848273-17871679	-	-	1.2194	0.908785	1.53002	OK
gene:FBgn0192418	-	-	gene:FBgn0192418	Dsim\GD20962	-	3R:17902377-17908135	-	-	40.7014	37.221	44.1818	OK
gene:FBgn0192419	-	-	gene:FBgn0192419	Dsim\GD20963	-	3R:17921901-17932029	-	-	6.26273	5.26309	7.26237	OK
gene:FBgn0192421	-	-	gene:FBgn0192421	Dsim\GD20965	-	3R:17936417-17937837	-	-	104.929	98.4418	111.416	OK
gene:FBgn0192422	-	-	gene:FBgn0192422	Dsim\GD20966	-	3R:17939332-17960151	-	-	7.65284	7.04995	8.25573	OK
gene:FBgn0192423	-	-	gene:FBgn0192423	Dsim\GD20967	-	3R:17960812-17962067	-	-	0	0	0	OK
gene:FBgn0192424	-	-	gene:FBgn0192424	Dsim\GD20968	-	3R:17964986-17967884	-	-	3.05319	2.40912	3.69727	OK
gene:FBgn0192425	-	-	gene:FBgn0192425	Dsim\GD20969	-	3R:17969795-17971126	-	-	43.6451	40.2698	47.0205	OK
gene:FBgn0192428	-	-	gene:FBgn0192428	Dsim\GD20972	-	3R:18003504-18034809	-	-	2.6869	2.3225	3.0513	OK
gene:FBgn0192429	-	-	gene:FBgn0192429	Dsim\GD20973	-	3R:18037784-18038334	-	-	0	0	0	OK
gene:FBgn0192432	-	-	gene:FBgn0192432	Dsim\GD20977	-	3R:18045704-18048974	-	-	1.8132	1.35474	2.27166	OK
gene:FBgn0192433	-	-	gene:FBgn0192433	Dsim\GD20978	-	3R:18049221-18051183	-	-	4.90352	3.98501	5.82204	OK
gene:FBgn0192435	-	-	gene:FBgn0192435	Dsim\GD20980	-	3R:18078059-18081847	-	-	22.8583	20.7981	24.9185	OK
gene:FBgn0192436	-	-	gene:FBgn0192436	Dsim\GD20981	-	3R:18091743-18093665	-	-	6.42652	5.3053	7.54775	OK
gene:FBgn0192438	-	-	gene:FBgn0192438	Dsim\GD20983	-	3R:18101512-18126884	-	-	12.9351	11.4969	14.3733	OK
gene:FBgn0192439	-	-	gene:FBgn0192439	Dsim\GD20984	-	3R:18101512-18144286	-	-	16.6467	15.6079	17.6854	OK
gene:FBgn0192440	-	-	gene:FBgn0192440	Dsim\GD20985	-	3R:18154555-18157488	-	-	0	0	0	OK
gene:FBgn0192442	-	-	gene:FBgn0192442	Dsim\GD20987	-	3R:18270577-18271744	-	-	36.8525	33.158	40.547	OK
gene:FBgn0192444	-	-	gene:FBgn0192444	Dsim\GD20989	-	3R:18246578-18327972	-	-	1.22256	0.929508	1.51561	OK
gene:FBgn0192445	-	-	gene:FBgn0192445	Dsim\GD20990	-	3R:18332475-18334086	-	-	0	0	0	OK
gene:FBgn0192446	-	-	gene:FBgn0192446	Dsim\GD20991	-	3R:18343441-18344084	-	-	112.352	104.285	120.419	OK
gene:FBgn0192447	-	-	gene:FBgn0192447	Dsim\GD20992	-	3R:18353250-18354670	-	-	0	0	0	OK
gene:FBgn0192448	-	-	gene:FBgn0192448	Dsim\GD20993	-	3R:18355425-18357222	-	-	0.15261	0	0.328828	OK
gene:FBgn0192449	-	-	gene:FBgn0192449	Dsim\GD20994	-	3R:18376824-18381239	-	-	0.440295	0.164776	0.715814	OK
gene:FBgn0192450	-	-	gene:FBgn0192450	Dsim\GD20995	-	3R:18417466-18418940	-	-	0	0	0	OK
gene:FBgn0192451	-	-	gene:FBgn0192451	Dsim\GD20996	-	3R:18457580-18459260	-	-	56.518	52.1953	60.8406	OK
gene:FBgn0192453	-	-	gene:FBgn0192453	Dsim\GD20998	-	3R:18457731-18461283	-	-	0	0	0	OK
gene:FBgn0192454	-	-	gene:FBgn0192454	Dsim\GD20999	-	3R:18461517-18463061	-	-	20.2752	18.1092	22.4412	OK
gene:FBgn0192455	-	-	gene:FBgn0192455	Dsim\GD21000	-	3R:18463520-18464992	-	-	23.1613	20.6301	25.6925	OK
gene:FBgn0192456	-	-	gene:FBgn0192456	Dsim\GD21001	-	3R:18465145-18466824	-	-	0.804386	0.374424	1.23435	OK
gene:FBgn0192457	-	-	gene:FBgn0192457	Dsim\GD21002	-	3R:18484494-18490105	-	-	15.7837	14.5129	17.0545	OK
gene:FBgn0192461	-	-	gene:FBgn0192461	Dsim\GD21006	-	3R:18534471-18551705	-	-	32.0602	29.8757	34.2447	OK
gene:FBgn0192463	-	-	gene:FBgn0192463	Dsim\GD21008	-	3R:18619519-18623139	-	-	18.5946	17.2691	19.92	OK
gene:FBgn0192464	-	-	gene:FBgn0192464	Dsim\GD21009	-	3R:18626376-18628642	-	-	21.4448	18.4661	24.4236	OK
gene:FBgn0192465	-	-	gene:FBgn0192465	Dsim\GD21010	-	3R:18649362-18652272	-	-	12.9134	11.5073	14.3194	OK
gene:FBgn0192466	-	-	gene:FBgn0192466	Dsim\GD21011	-	3R:18652160-18654198	-	-	0	0	0	OK
gene:FBgn0192467	-	-	gene:FBgn0192467	Dsim\GD21012	-	3R:18715746-18723107	-	-	0	0	0	OK
gene:FBgn0192468	-	-	gene:FBgn0192468	Dsim\GD21013	-	3R:18724221-18725984	-	-	109.145	102.305	115.985	OK
gene:FBgn0192469	-	-	gene:FBgn0192469	Dsim\GD21014	-	3R:18726518-18727709	-	-	3209.03	3173.14	3244.93	OK
gene:FBgn0192470	-	-	gene:FBgn0192470	Dsim\GD21015	-	3R:18740884-18741506	-	-	0.216713	0	0.829671	OK
gene:FBgn0192471	-	-	gene:FBgn0192471	Dsim\GD21016	-	3R:18772762-18774683	-	-	0	0	0	OK
gene:FBgn0192472	-	-	gene:FBgn0192472	Dsim\GD21017	-	3R:18850220-18851897	-	-	0	0	0	OK
gene:FBgn0192473	-	-	gene:FBgn0192473	Dsim\GD21018	-	3R:18929201-18950088	-	-	0.88218	0.603134	1.16123	OK
gene:FBgn0192475	-	-	gene:FBgn0192475	Dsim\GD21020	-	3R:19053101-19054257	-	-	105.209	97.937	112.48	OK
gene:FBgn0192476	-	-	gene:FBgn0192476	Dsim\GD21021	-	3R:19054751-19055754	-	-	38.3788	33.408	43.3496	OK
gene:FBgn0192477	-	-	gene:FBgn0192477	Dsim\GD21022	-	3R:19055935-19058210	-	-	151.003	146.424	155.583	OK
gene:FBgn0192478	-	-	gene:FBgn0192478	Dsim\GD21023	-	3R:19058295-19059841	-	-	1.51947	0.882641	2.15629	OK
gene:FBgn0192479	-	-	gene:FBgn0192479	Dsim\GD21024	-	3R:19059896-19061263	-	-	0.224672	0	0.484101	OK
gene:FBgn0192480	-	-	gene:FBgn0192480	Dsim\GD21025	-	3R:19062107-19064033	-	-	60.358	55.6348	65.0812	OK
gene:FBgn0192481	-	-	gene:FBgn0192481	Dsim\GD21026	-	3R:19064254-19065920	-	-	0	0	0	OK
gene:FBgn0192482	-	-	gene:FBgn0192482	Dsim\GD21027	-	3R:19077368-19079484	-	-	16.2143	14.548	17.8806	OK
gene:FBgn0192484	-	-	gene:FBgn0192484	Dsim\GD21029	-	3R:19079591-19081383	-	-	0	0	0	OK
gene:FBgn0192485	-	-	gene:FBgn0192485	Dsim\GD21030	-	3R:19081613-19085060	-	-	12.7979	11.4243	14.1715	OK
gene:FBgn0192486	-	-	gene:FBgn0192486	Dsim\GD21031	-	3R:19085679-19088160	-	-	0.114151	0	0.245961	OK
gene:FBgn0192487	-	-	gene:FBgn0192487	Dsim\GD21032	-	3R:19088312-19089696	-	-	5.25694	3.88945	6.62443	OK
gene:FBgn0192488	-	-	gene:FBgn0192488	Dsim\GD21033	-	3R:19099787-19107977	-	-	46.4997	43.153	49.8464	OK
gene:FBgn0192489	-	-	gene:FBgn0192489	Dsim\GD21034	-	3R:19109637-19127393	-	-	13.9499	12.6529	15.2468	OK
gene:FBgn0192490	-	-	gene:FBgn0192490	Dsim\GD21035	-	3R:19129277-19130885	-	-	77.0677	73.028	81.1075	OK
