tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0195940	-	-	gene:FBgn0195940	Dsim\GD24612	-	X:2066619-2067286	-	-	24.016	9.53381	38.4982	OK
gene:FBgn0195941	-	-	gene:FBgn0195941	Dsim\GD24613	-	X:1979041-1981610	-	-	0.391615	0	1.51209	OK
gene:FBgn0195942	-	-	gene:FBgn0195942	Dsim\GD24614	-	X:1858894-1871169	-	-	4.93229	3.05139	6.81319	OK
gene:FBgn0195943	-	-	gene:FBgn0195943	Dsim\GD24615	-	X:1802582-1809573	-	-	246.524	218.791	274.257	OK
gene:FBgn0195944	-	-	gene:FBgn0195944	Dsim\GD24616	-	X:1801355-1802471	-	-	1.95684	0	5.87051	OK
gene:FBgn0195945	-	-	gene:FBgn0195945	Dsim\GD24617	-	X:1798401-1801259	-	-	0.85236	0	2.57591	OK
gene:FBgn0195946	-	-	gene:FBgn0195946	Dsim\GD24618	-	X:1791301-1798310	-	-	0	0	0	OK
gene:FBgn0195947	-	-	gene:FBgn0195947	Dsim\GD24619	-	X:1779057-1780295	-	-	0	0	0	OK
gene:FBgn0195948	-	-	gene:FBgn0195948	Dsim\GD24620	-	X:1671882-1674794	-	-	8.32132	4.14794	12.4947	OK
gene:FBgn0195950	-	-	gene:FBgn0195950	Dsim\GD24622	-	X:1618058-1620250	-	-	1.23855	0	3.40138	OK
gene:FBgn0195953	-	-	gene:FBgn0195953	Dsim\GD24625	-	X:1613526-1617072	-	-	0	0	0	OK
gene:FBgn0195954	-	-	gene:FBgn0195954	Dsim\GD24626	-	X:1610558-1613001	-	-	9.91781	4.42106	15.4146	OK
gene:FBgn0195955	-	-	gene:FBgn0195955	Dsim\GD24627	-	X:1609072-1610151	-	-	2.09828	0	6.29485	OK
gene:FBgn0195960	-	-	gene:FBgn0195960	Dsim\GD24632	-	X:1454988-1457368	-	-	0	0	0	OK
gene:FBgn0195961	-	-	gene:FBgn0195961	Dsim\GD24633	-	X:1429582-1430478	-	-	35.4326	17.9354	52.9298	OK
gene:FBgn0195962	-	-	gene:FBgn0195962	Dsim\GD24634	-	X:1286536-1287317	-	-	0	0	0	OK
gene:FBgn0195963	-	-	gene:FBgn0195963	Dsim\GD24635	-	X:1242652-1243779	-	-	7.87662	0.15914	15.5941	OK
gene:FBgn0195964	-	-	gene:FBgn0195964	Dsim\GD24636	-	X:1237898-1239712	-	-	0	0	0	OK
gene:FBgn0195966	-	-	gene:FBgn0195966	Dsim\GD24638	-	X:807464-808026	-	-	0	0	0	OK
gene:FBgn0195967	-	-	gene:FBgn0195967	Dsim\GD24639	-	X:283325-285566	-	-	51.6994	40.1524	63.2464	OK
gene:FBgn0195969	-	-	gene:FBgn0195969	Dsim\GD24641	-	X:7598546-7599807	-	-	8.3606	2.96227	13.7589	OK
gene:FBgn0195970	-	-	gene:FBgn0195970	Dsim\GD24642	-	X:7593102-7598334	-	-	2.15417	0.459102	3.84924	OK
gene:FBgn0195971	-	-	gene:FBgn0195971	Dsim\GD24643	-	X:19635528-19639450	-	-	12.143	6.9652	17.3208	OK
gene:FBgn0195972	-	-	gene:FBgn0195972	Dsim\GD24644	-	X:11168920-11179153	-	-	53.1073	44.8796	61.335	OK
gene:FBgn0195973	-	-	gene:FBgn0195973	Dsim\GD24645	-	X:11161270-11166190	-	-	1.82534	0.207574	3.44311	OK
gene:FBgn0195974	-	-	gene:FBgn0195974	Dsim\GD24646	-	X:9640865-9688221	-	-	4.1373	1.6888	6.58581	OK
gene:FBgn0195975	-	-	gene:FBgn0195975	Dsim\GD24647	-	X:9638266-9639398	-	-	169.202	138.181	200.224	OK
gene:FBgn0195976	-	-	gene:FBgn0195976	Dsim\GD24648	-	X:9626438-9629894	-	-	0	0	0	OK
gene:FBgn0195978	-	-	gene:FBgn0195978	Dsim\GD24651	-	X:9603244-9605080	-	-	0	0	0	OK
gene:FBgn0195979	-	-	gene:FBgn0195979	Dsim\GD24652	-	X:9590156-9591909	-	-	2.02529	0	6.07587	OK
gene:FBgn0195981	-	-	gene:FBgn0195981	Dsim\GD24654	-	X:9586372-9589350	-	-	5.06598	0.371236	9.76073	OK
gene:FBgn0195982	-	-	gene:FBgn0195982	Dsim\GD24655	-	X:9577398-9584602	-	-	68.0803	57.0977	79.0629	OK
gene:FBgn0195983	-	-	gene:FBgn0195983	Dsim\GD24656	-	X:19457703-19459122	-	-	19.0131	10.7151	27.3111	OK
gene:FBgn0195985	-	-	gene:FBgn0195985	Dsim\GD24658	-	X:19364584-19506424	-	-	0	0	0	OK
gene:FBgn0195986	-	-	gene:FBgn0195986	Dsim\GD24659	-	X:8789162-8924741	-	-	0.317093	0	0.634339	OK
gene:FBgn0195987	-	-	gene:FBgn0195987	Dsim\GD24660	-	X:8747376-8748450	-	-	29.2053	17.5126	40.898	OK
gene:FBgn0195989	-	-	gene:FBgn0195989	Dsim\GD24662	-	X:11700712-11703860	-	-	9.64016	2.52681	16.7535	OK
gene:FBgn0195990	-	-	gene:FBgn0195990	Dsim\GD24663	-	X:11697182-11698618	-	-	0	0	0	OK
gene:FBgn0195991	-	-	gene:FBgn0195991	Dsim\GD24664	-	X:14622400-14624149	-	-	10.329	4.34292	16.315	OK
gene:FBgn0195992	-	-	gene:FBgn0195992	Dsim\GD24665	-	X:17194685-17203307	-	-	0	0	0	OK
gene:FBgn0195993	-	-	gene:FBgn0195993	Dsim\GD24666	-	X:17186839-17187759	-	-	0	0	0	OK
gene:FBgn0195995	-	-	gene:FBgn0195995	Dsim\GD24668	-	X:17161477-17162743	-	-	1.58511	0	4.75533	OK
gene:FBgn0195997	-	-	gene:FBgn0195997	Dsim\GD24670	-	X:20172197-20175161	-	-	13.0748	7.01957	19.1299	OK
gene:FBgn0195998	-	-	gene:FBgn0195998	Dsim\GD24671	-	X:14939039-14941475	-	-	33.9112	21.6543	46.168	OK
gene:FBgn0195999	-	-	gene:FBgn0195999	Dsim\GD24672	-	X:14927794-14937974	-	-	1.1142	0.326342	1.90206	OK
gene:FBgn0196000	-	-	gene:FBgn0196000	Dsim\GD24673	-	X:14909349-14910626	-	-	1.26311	0	3.78934	OK
gene:FBgn0196001	-	-	gene:FBgn0196001	Dsim\GD24674	-	X:14906023-14909010	-	-	2.03983	0.0301701	4.04949	OK
gene:FBgn0196002	-	-	gene:FBgn0196002	Dsim\GD24675	-	X:14901253-14904250	-	-	1.99167	0	5.07845	OK
gene:FBgn0196003	-	-	gene:FBgn0196003	Dsim\GD24676	-	X:14898915-14900320	-	-	0	0	0	OK
gene:FBgn0196004	-	-	gene:FBgn0196004	Dsim\GD24677	-	X:14892891-14895308	-	-	1.11803	0	2.70137	OK
gene:FBgn0196005	-	-	gene:FBgn0196005	Dsim\GD24678	-	X:14857430-14859339	-	-	3.59153	0.379168	6.80389	OK
gene:FBgn0196006	-	-	gene:FBgn0196006	Dsim\GD24679	-	X:14855706-14857268	-	-	7.24773	2.12281	12.3727	OK
gene:FBgn0196007	-	-	gene:FBgn0196007	Dsim\GD24680	-	X:14895598-14898671	-	-	0.665809	0	3.33959	OK
gene:FBgn0196008	-	-	gene:FBgn0196008	Dsim\GD24681	-	X:14904598-14906127	-	-	7.81877	1.47581	14.1617	OK
gene:FBgn0196009	-	-	gene:FBgn0196009	Dsim\GD24682	-	X:14941833-14942806	-	-	0	0	0	OK
gene:FBgn0196010	-	-	gene:FBgn0196010	Dsim\GD24683	-	X:17047290-17061315	-	-	0	0	0	OK
gene:FBgn0196012	-	-	gene:FBgn0196012	Dsim\GD24685	-	X:17085998-17087875	-	-	0	0	0	OK
gene:FBgn0196013	-	-	gene:FBgn0196013	Dsim\GD24686	-	X:17120892-17121296	-	-	6.8915	0	20.6745	OK
gene:FBgn0196014	-	-	gene:FBgn0196014	Dsim\GD24687	-	X:17160604-17186255	-	-	0	0	0	OK
gene:FBgn0196015	-	-	gene:FBgn0196015	Dsim\GD24688	-	X:17191248-17194605	-	-	0.883651	0	2.13507	OK
gene:FBgn0196016	-	-	gene:FBgn0196016	Dsim\GD24689	-	X:14621028-14622345	-	-	1204.5	1129.68	1279.33	OK
gene:FBgn0196019	-	-	gene:FBgn0196019	Dsim\GD24693	-	X:19418978-19422503	-	-	4.96581	0	11.2067	OK
gene:FBgn0196021	-	-	gene:FBgn0196021	Dsim\GD24695	-	X:9507001-9554783	-	-	5.95422	2.65141	9.25703	OK
gene:FBgn0196022	-	-	gene:FBgn0196022	Dsim\GD24696	-	X:9558739-9565361	-	-	0.225442	0	0.676325	OK
gene:FBgn0196023	-	-	gene:FBgn0196023	Dsim\GD24697	-	X:9585210-9586570	-	-	4.43267	0	13.1557	OK
gene:FBgn0196024	-	-	gene:FBgn0196024	Dsim\GD24698	-	X:9592405-9602140	-	-	1.82942	0	4.08456	OK
gene:FBgn0068686	-	-	gene:FBgn0068686	Dsim\GD24700	-	X:9690357-9693121	-	-	3.91543	0.290959	7.53989	OK
gene:FBgn0196025	-	-	gene:FBgn0196025	Dsim\GD24701	-	X:9696968-9711080	-	-	14.1053	7.79721	20.4134	OK
gene:FBgn0196028	-	-	gene:FBgn0196028	Dsim\GD24704	-	X:9409535-9426168	-	-	3.58182	0	8.03008	OK
gene:FBgn0196029	-	-	gene:FBgn0196029	Dsim\GD24706	-	X:808376-808982	-	-	0	0	0	OK
gene:FBgn0196030	-	-	gene:FBgn0196030	Dsim\GD24707	-	X:963687-964478	-	-	6.02914	0	14.5675	OK
gene:FBgn0196031	-	-	gene:FBgn0196031	Dsim\GD24708	-	X:967529-972084	-	-	0	0	0	OK
gene:FBgn0196032	-	-	gene:FBgn0196032	Dsim\GD24709	-	X:20819622-20821153	-	-	0	0	0	OK
gene:FBgn0196033	-	-	gene:FBgn0196033	Dsim\GD24710	-	X:993346-995406	-	-	0.619579	0	1.85874	OK
gene:FBgn0196034	-	-	gene:FBgn0196034	Dsim\GD24711	-	X:1071301-1072344	-	-	0	0	0	OK
gene:FBgn0196035	-	-	gene:FBgn0196035	Dsim\GD24712	-	X:1125355-1128013	-	-	3.42506	1.14169	5.70843	OK
gene:FBgn0196036	-	-	gene:FBgn0196036	Dsim\GD24713	-	X:1129787-1131359	-	-	7.06432	0	17.6505	OK
gene:FBgn0196037	-	-	gene:FBgn0196037	Dsim\GD24714	-	X:1159151-1165915	-	-	0	0	0	OK
gene:FBgn0196039	-	-	gene:FBgn0196039	Dsim\GD24716	-	X:1244814-1246257	-	-	8.1262	0.857906	15.3945	OK
gene:FBgn0196040	-	-	gene:FBgn0196040	Dsim\GD24717	-	X:1246373-1247694	-	-	0	0	0	OK
gene:FBgn0196041	-	-	gene:FBgn0196041	Dsim\GD24718	-	X:1287387-1291530	-	-	2.01994	0.370666	3.66922	OK
gene:FBgn0196044	-	-	gene:FBgn0196044	Dsim\GD24722	-	X:1444586-1446483	-	-	0	0	0	OK
gene:FBgn0196045	-	-	gene:FBgn0196045	Dsim\GD24723	-	X:1454386-1455193	-	-	0	0	0	OK
gene:FBgn0196049	-	-	gene:FBgn0196049	Dsim\GD24727	-	X:1541658-1542542	-	-	0	0	0	OK
gene:FBgn0084941	-	-	gene:FBgn0084941	Dsim\GD24728	-	X:1660758-1668719	-	-	2.29402	1.02153	3.56652	OK
gene:FBgn0196050	-	-	gene:FBgn0196050	Dsim\GD24729	-	X:1660124-1672098	-	-	0.872874	0	2.0452	OK
gene:FBgn0196051	-	-	gene:FBgn0196051	Dsim\GD24730	-	X:1804532-1806340	-	-	0	0	0	OK
gene:FBgn0196052	-	-	gene:FBgn0196052	Dsim\GD24731	-	X:1838772-1848664	-	-	1.69523	0.31108	3.07937	OK
gene:FBgn0196054	-	-	gene:FBgn0196054	Dsim\GD24733	-	X:2309970-2312618	-	-	6.34825	2.53343	10.1631	OK
gene:FBgn0196055	-	-	gene:FBgn0196055	Dsim\GD24734	-	X:2318615-2320880	-	-	5.57241	1.15388	9.99093	OK
gene:FBgn0196056	-	-	gene:FBgn0196056	Dsim\GD24735	-	X:2332708-2374067	-	-	9.95766	4.53961	15.3757	OK
gene:FBgn0196058	-	-	gene:FBgn0196058	Dsim\GD24737	-	X:2420410-2422701	-	-	0	0	0	OK
gene:FBgn0196060	-	-	gene:FBgn0196060	Dsim\GD24739	-	X:2570972-2572787	-	-	0	0	0	OK
gene:FBgn0196061	-	-	gene:FBgn0196061	Dsim\GD24740	-	X:2619002-2620451	-	-	0	0	0	OK
gene:FBgn0196062	-	-	gene:FBgn0196062	Dsim\GD24741	-	X:3284024-3312973	-	-	2.1924	0	4.9143	OK
gene:FBgn0196064	-	-	gene:FBgn0196064	Dsim\GD24743	-	X:4235085-4243049	-	-	36.6997	28.8017	44.5977	OK
gene:FBgn0196065	-	-	gene:FBgn0196065	Dsim\GD24744	-	X:4283174-4284157	-	-	188.487	155.573	221.4	OK
gene:FBgn0196066	-	-	gene:FBgn0196066	Dsim\GD24745	-	X:4292264-4312021	-	-	1.18529	0	3.76191	OK
gene:FBgn0196069	-	-	gene:FBgn0196069	Dsim\GD24748	-	X:4639446-4794721	-	-	1.00397	0.447067	1.56087	OK
gene:FBgn0196070	-	-	gene:FBgn0196070	Dsim\GD24749	-	X:4838044-4848230	-	-	1.38533	0	5.96138	OK
gene:FBgn0196072	-	-	gene:FBgn0196072	Dsim\GD24751	-	X:4851155-4852738	-	-	98.0897	71.884	124.295	OK
gene:FBgn0196073	-	-	gene:FBgn0196073	Dsim\GD24752	-	X:5151703-5154646	-	-	2.13391	0.225282	4.04253	OK
gene:FBgn0196076	-	-	gene:FBgn0196076	Dsim\GD24755	-	X:5841156-5843178	-	-	13.8184	8.02661	19.6102	OK
gene:FBgn0196077	-	-	gene:FBgn0196077	Dsim\GD24756	-	X:5855248-5857392	-	-	5.23471	2.07806	8.39135	OK
gene:FBgn0196078	-	-	gene:FBgn0196078	Dsim\GD24757	-	X:6169330-6172554	-	-	5.1337	1.61261	8.6548	OK
gene:FBgn0196080	-	-	gene:FBgn0196080	Dsim\GD24759	-	X:6174891-6175343	-	-	36.1388	3.81527	68.4623	OK
gene:FBgn0196081	-	-	gene:FBgn0196081	Dsim\GD24760	-	X:6335463-6337493	-	-	12.8673	6.16164	19.5731	OK
gene:FBgn0196082	-	-	gene:FBgn0196082	Dsim\GD24761	-	X:6396649-6450383	-	-	0	0	0	OK
gene:FBgn0196083	-	-	gene:FBgn0196083	Dsim\GD24762	-	X:6749375-6750878	-	-	0	0	0	OK
gene:FBgn0196084	-	-	gene:FBgn0196084	Dsim\GD24763	-	X:7332631-7335001	-	-	0	0	0	OK
gene:FBgn0196085	-	-	gene:FBgn0196085	Dsim\GD24764	-	X:7380066-7382266	-	-	3648.87	3381.07	3916.67	OK
gene:FBgn0196088	-	-	gene:FBgn0196088	Dsim\GD24767	-	X:7613408-7614868	-	-	17.4082	9.19649	25.62	OK
gene:FBgn0196089	-	-	gene:FBgn0196089	Dsim\GD24768	-	X:7615720-7617293	-	-	1.20315	0	5.45279	OK
gene:FBgn0196091	-	-	gene:FBgn0196091	Dsim\GD24770	-	X:8013623-8020847	-	-	1.58632	0	3.40547	OK
gene:FBgn0196092	-	-	gene:FBgn0196092	Dsim\GD24771	-	X:8343913-8350391	-	-	2.57767	0	6.48142	OK
gene:FBgn0196093	-	-	gene:FBgn0196093	Dsim\GD24772	-	X:8518438-8521853	-	-	6.54665	2.18222	10.9111	OK
gene:FBgn0196094	-	-	gene:FBgn0196094	Dsim\GD24773	-	X:8536132-8537483	-	-	14.3728	5.45857	23.287	OK
gene:FBgn0196095	-	-	gene:FBgn0196095	Dsim\GD24774	-	X:8672322-8674518	-	-	50.983	41.3048	60.6612	OK
gene:FBgn0196096	-	-	gene:FBgn0196096	Dsim\GD24775	-	X:8748537-8753780	-	-	2.37405	0.791351	3.95676	OK
gene:FBgn0196097	-	-	gene:FBgn0196097	Dsim\GD24776	-	X:8960453-8960972	-	-	0	0	0	OK
gene:FBgn0196098	-	-	gene:FBgn0196098	Dsim\GD24777	-	X:9012926-9017028	-	-	5.06374	2.79917	7.32831	OK
gene:FBgn0196100	-	-	gene:FBgn0196100	Dsim\GD24779	-	X:9205266-9208411	-	-	4.6417	0	10.2049	OK
gene:FBgn0196101	-	-	gene:FBgn0196101	Dsim\GD24780	-	X:9303292-9303935	-	-	100.603	64.9639	136.242	OK
gene:FBgn0196102	-	-	gene:FBgn0196102	Dsim\GD24781	-	X:9384783-9386185	-	-	0	0	0	OK
gene:FBgn0196103	-	-	gene:FBgn0196103	Dsim\GD24782	-	X:9814657-9815220	-	-	151.317	87.8986	214.736	OK
gene:FBgn0196104	-	-	gene:FBgn0196104	Dsim\GD24783	-	X:10187349-10188561	-	-	5.67411	0	12.226	OK
gene:FBgn0196105	-	-	gene:FBgn0196105	Dsim\GD24784	-	X:10197651-10204833	-	-	1.39957	0.341594	2.45754	OK
gene:FBgn0196106	-	-	gene:FBgn0196106	Dsim\GD24785	-	X:10241232-10242262	-	-	19.0368	7.12405	30.9495	OK
gene:FBgn0196107	-	-	gene:FBgn0196107	Dsim\GD24786	-	X:10473199-10475243	-	-	0	0	0	OK
gene:FBgn0196109	-	-	gene:FBgn0196109	Dsim\GD24788	-	JPYS01000010:126-4205	-	-	6.15185	0	23.843	OK
gene:FBgn0196110	-	-	gene:FBgn0196110	Dsim\GD24789	-	X:10566976-10567608	-	-	3.42217	0	10.2665	OK
gene:FBgn0196112	-	-	gene:FBgn0196112	Dsim\GD24791	-	X:10720153-10721770	-	-	0	0	0	OK
gene:FBgn0196115	-	-	gene:FBgn0196115	Dsim\GD24794	-	X:11792625-11793777	-	-	0	0	0	OK
gene:FBgn0196116	-	-	gene:FBgn0196116	Dsim\GD24795	-	X:11850536-11854290	-	-	0.606927	0	1.82078	OK
gene:FBgn0196117	-	-	gene:FBgn0196117	Dsim\GD24796	-	X:11855000-11859833	-	-	0	0	0	OK
gene:FBgn0196118	-	-	gene:FBgn0196118	Dsim\GD24797	-	X:11892253-11896178	-	-	59.9723	48.9247	71.0199	OK
gene:FBgn0196120	-	-	gene:FBgn0196120	Dsim\GD24799	-	X:11982621-11984920	-	-	13.2782	5.43412	21.1223	OK
gene:FBgn0196121	-	-	gene:FBgn0196121	Dsim\GD24800	-	X:12144976-12145898	-	-	3.46373	0	8.36901	OK
gene:FBgn0196122	-	-	gene:FBgn0196122	Dsim\GD24801	-	X:12253912-12254660	-	-	0	0	0	OK
gene:FBgn0196124	-	-	gene:FBgn0196124	Dsim\GD24804	-	X:12325527-12326993	-	-	29.7475	17.5213	41.9737	OK
gene:FBgn0196128	-	-	gene:FBgn0196128	Dsim\GD24808	-	X:12776269-12777371	-	-	0	0	0	OK
gene:FBgn0196129	-	-	gene:FBgn0196129	Dsim\GD24809	-	X:12781424-12783026	-	-	9.08347	2.21701	15.9499	OK
gene:FBgn0196131	-	-	gene:FBgn0196131	Dsim\GD24811	-	X:12825341-12828886	-	-	39.1322	30.942	47.3225	OK
gene:FBgn0196132	-	-	gene:FBgn0196132	Dsim\GD24812	-	X:12831535-12832583	-	-	2.06953	0	5.00036	OK
gene:FBgn0196133	-	-	gene:FBgn0196133	Dsim\GD24813	-	X:12958091-12959415	-	-	653.129	568.604	737.653	OK
gene:FBgn0196134	-	-	gene:FBgn0196134	Dsim\GD24814	-	X:12975777-12977315	-	-	2.17402	0	6.34265	OK
gene:FBgn0196135	-	-	gene:FBgn0196135	Dsim\GD24815	-	X:13287367-13294102	-	-	0	0	0	OK
gene:FBgn0196136	-	-	gene:FBgn0196136	Dsim\GD24816	-	X:14172023-14183192	-	-	0	0	0	OK
gene:FBgn0196137	-	-	gene:FBgn0196137	Dsim\GD24817	-	X:14135763-14158479	-	-	0.184146	0	0.552439	OK
gene:FBgn0196138	-	-	gene:FBgn0196138	Dsim\GD24818	-	X:14507775-14509380	-	-	0	0	0	OK
gene:FBgn0196139	-	-	gene:FBgn0196139	Dsim\GD24819	-	X:14507699-14511701	-	-	13.7597	5.6103	21.9091	OK
gene:FBgn0196140	-	-	gene:FBgn0196140	Dsim\GD24820	-	X:14516967-14517703	-	-	0	0	0	OK
gene:FBgn0196141	-	-	gene:FBgn0196141	Dsim\GD24821	-	X:14521647-14528445	-	-	0.974472	0	1.94941	OK
gene:FBgn0196142	-	-	gene:FBgn0196142	Dsim\GD24822	-	X:14860506-14882068	-	-	6.21156	2.64102	9.7821	OK
gene:FBgn0196143	-	-	gene:FBgn0196143	Dsim\GD24823	-	X:14973213-14975774	-	-	0	0	0	OK
gene:FBgn0196144	-	-	gene:FBgn0196144	Dsim\GD24824	-	X:14976316-14979661	-	-	0	0	0	OK
gene:FBgn0196145	-	-	gene:FBgn0196145	Dsim\GD24825	-	X:15052020-15054778	-	-	0.361309	0	1.08393	OK
gene:FBgn0196146	-	-	gene:FBgn0196146	Dsim\GD24826	-	X:15061080-15063627	-	-	0	0	0	OK
gene:FBgn0196147	-	-	gene:FBgn0196147	Dsim\GD24827	-	X:15093143-15095874	-	-	0	0	0	OK
gene:FBgn0196149	-	-	gene:FBgn0196149	Dsim\GD24830	-	X:15280707-15287965	-	-	38.6135	28.1284	49.0987	OK
gene:FBgn0196152	-	-	gene:FBgn0196152	Dsim\GD24833	-	X:15351681-15353814	-	-	0.88252	0	2.64756	OK
gene:FBgn0196155	-	-	gene:FBgn0196155	Dsim\GD24836	-	X:15398770-15406267	-	-	3.28343	1.03369	5.53318	OK
gene:FBgn0196156	-	-	gene:FBgn0196156	Dsim\GD24837	-	X:15354255-15363813	-	-	29.8779	22.5902	37.1656	OK
gene:FBgn0196159	-	-	gene:FBgn0196159	Dsim\GD24840	-	X:15576590-15578399	-	-	219.491	187.974	251.009	OK
gene:FBgn0196160	-	-	gene:FBgn0196160	Dsim\GD24843	-	X:15678715-15693502	-	-	10.7529	4.07288	17.4329	OK
gene:FBgn0196161	-	-	gene:FBgn0196161	Dsim\GD24844	-	X:16213119-16213942	-	-	0	0	0	OK
gene:FBgn0196163	-	-	gene:FBgn0196163	Dsim\GD24846	-	3L:23120313-23120758	-	-	0	0	0	OK
gene:FBgn0196167	-	-	gene:FBgn0196167	Dsim\GD24850	-	X:17144290-17157432	-	-	0.573071	0	1.2348	OK
gene:FBgn0196169	-	-	gene:FBgn0196169	Dsim\GD24852	-	X:17274516-17275182	-	-	0	0	0	OK
gene:FBgn0196171	-	-	gene:FBgn0196171	Dsim\GD24854	-	X:17367316-17370394	-	-	133.074	116.647	149.501	OK
gene:FBgn0196172	-	-	gene:FBgn0196172	Dsim\GD24855	-	X:17503758-17504718	-	-	1.52721	0	4.58163	OK
gene:FBgn0196173	-	-	gene:FBgn0196173	Dsim\GD24856	-	JPYS01003690:36902-38341	-	-	17.6492	7.48961	27.8087	OK
gene:FBgn0196174	-	-	gene:FBgn0196174	Dsim\GD24857	-	JPYS01003690:74999-77589	-	-	26.5162	17.7077	35.3248	OK
gene:FBgn0196175	-	-	gene:FBgn0196175	Dsim\GD24858	-	JPYS01003690:46754-50125	-	-	2.9224	0.433582	5.41122	OK
gene:FBgn0196178	-	-	gene:FBgn0196178	Dsim\GD24861	-	X:17644002-17655300	-	-	2.16464	1.11464	3.21464	OK
gene:FBgn0196179	-	-	gene:FBgn0196179	Dsim\GD24862	-	X:17657662-17659548	-	-	4.74683	0.871059	8.6226	OK
gene:FBgn0196180	-	-	gene:FBgn0196180	Dsim\GD24863	-	X:17665083-17677846	-	-	0.562121	0	1.2112	OK
gene:FBgn0196183	-	-	gene:FBgn0196183	Dsim\GD24866	-	X:17730664-17819076	-	-	1.11427	0	2.24183	OK
gene:FBgn0196186	-	-	gene:FBgn0196186	Dsim\GD24869	-	JPYS01003534:6-899	-	-	0	0	0	OK
gene:FBgn0196188	-	-	gene:FBgn0196188	Dsim\GD24871	-	X:18032538-18035640	-	-	0	0	0	OK
gene:FBgn0196189	-	-	gene:FBgn0196189	Dsim\GD24872	-	X:18247380-18248504	-	-	0	0	0	OK
gene:FBgn0196192	-	-	gene:FBgn0196192	Dsim\GD24875	-	X:18380952-18387202	-	-	106.984	86.9259	127.043	OK
gene:FBgn0196193	-	-	gene:FBgn0196193	Dsim\GD24876	-	X:18387330-18391492	-	-	2.75869	0	8.23282	OK
gene:FBgn0196194	-	-	gene:FBgn0196194	Dsim\GD24878	-	3R:18053012-18055350	-	-	64.3429	47.0618	81.624	OK
gene:FBgn0196195	-	-	gene:FBgn0196195	Dsim\GD24879	-	X:18855083-18860546	-	-	0	0	0	OK
gene:FBgn0196196	-	-	gene:FBgn0196196	Dsim\GD24880	-	X:18862617-18863171	-	-	0	0	0	OK
gene:FBgn0196197	-	-	gene:FBgn0196197	Dsim\GD24881	-	JPYS01005683:27-202	-	-	0	0	0	OK
gene:FBgn0196199	-	-	gene:FBgn0196199	Dsim\GD24883	-	X:19678675-19696168	-	-	0	0	0	OK
gene:FBgn0196201	-	-	gene:FBgn0196201	Dsim\GD24885	-	X:19719973-19745197	-	-	0.220554	0	0.661662	OK
gene:FBgn0196203	-	-	gene:FBgn0196203	Dsim\GD24887	-	X:19916604-19920351	-	-	15.4872	10.5609	20.4135	OK
gene:FBgn0196204	-	-	gene:FBgn0196204	Dsim\GD24888	-	X:19932145-19937319	-	-	1.7415	0.169891	3.3131	OK
gene:FBgn0196207	-	-	gene:FBgn0196207	Dsim\GD24891	-	X:20453394-20454231	-	-	0	0	0	OK
gene:FBgn0196208	-	-	gene:FBgn0196208	Dsim\GD24892	-	2R:21472681-21477857	-	-	0	0	0	OK
gene:FBgn0196210	-	-	gene:FBgn0196210	Dsim\GD24894	-	2R:21464780-21466251	-	-	0	0	0	OK
gene:FBgn0196211	-	-	gene:FBgn0196211	Dsim\GD24895	-	2R:21463222-21463670	-	-	0	0	0	OK
gene:FBgn0196212	-	-	gene:FBgn0196212	Dsim\GD24896	-	2R:21393355-21406026	-	-	0	0	0	OK
gene:FBgn0196213	-	-	gene:FBgn0196213	Dsim\GD24897	-	2R:21379730-21391917	-	-	0.598974	0	3.164	OK
gene:FBgn0196214	-	-	gene:FBgn0196214	Dsim\GD24898	-	2R:21347360-21359446	-	-	0	0	0	OK
gene:FBgn0196215	-	-	gene:FBgn0196215	Dsim\GD24899	-	2R:21296699-21317710	-	-	22.8062	19.2853	26.3271	OK
gene:FBgn0196216	-	-	gene:FBgn0196216	Dsim\GD24900	-	2R:21282276-21290709	-	-	4.93384	0.406338	9.46133	OK
gene:FBgn0196217	-	-	gene:FBgn0196217	Dsim\GD24901	-	2R:21279115-21281105	-	-	7.00292	2.33431	11.6715	OK
gene:FBgn0196218	-	-	gene:FBgn0196218	Dsim\GD24902	-	2R:21276516-21278896	-	-	1448.65	1303.32	1593.98	OK
gene:FBgn0196219	-	-	gene:FBgn0196219	Dsim\GD24903	-	2R:21274108-21275225	-	-	2.032	0	6.096	OK
gene:FBgn0196220	-	-	gene:FBgn0196220	Dsim\GD24904	-	2R:21271061-21273056	-	-	16.7752	4.91333	28.637	OK
gene:FBgn0196221	-	-	gene:FBgn0196221	Dsim\GD24905	-	2R:21249065-21250571	-	-	0	0	0	OK
gene:FBgn0196222	-	-	gene:FBgn0196222	Dsim\GD24906	-	2R:21246211-21248039	-	-	3.07687	0	7.43428	OK
gene:FBgn0196223	-	-	gene:FBgn0196223	Dsim\GD24907	-	2R:21245244-21246079	-	-	0	0	0	OK
gene:FBgn0196224	-	-	gene:FBgn0196224	Dsim\GD24908	-	2R:21234113-21243030	-	-	0	0	0	OK
gene:FBgn0196225	-	-	gene:FBgn0196225	Dsim\GD24909	-	2R:21226096-21233698	-	-	2.6021	0.762137	4.44206	OK
gene:FBgn0196226	-	-	gene:FBgn0196226	Dsim\GD24910	-	2R:21193743-21196100	-	-	0.645908	0	1.93773	OK
