tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0268523	-	-	gene:FBgn0268523	Dsim\GD27233	-	3R:1353445-1354592	-	-	40.9751	24.5702	57.3799	OK
gene:FBgn0268524	-	-	gene:FBgn0268524	Dsim\GD27234	-	2L:20764590-20767388	-	-	0	0	0	OK
gene:FBgn0268525	-	-	gene:FBgn0268525	Dsim\GD27235	-	X:7415836-7444861	-	-	42.0603	34.4262	49.6944	OK
gene:FBgn0268526	-	-	gene:FBgn0268526	Dsim\GD27236	-	X:423253-423967	-	-	0	0	0	OK
gene:FBgn0268527	-	-	gene:FBgn0268527	Dsim\GD27237	-	X:8617844-8618986	-	-	332.107	271.473	392.741	OK
gene:FBgn0268528	-	-	gene:FBgn0268528	Dsim\GD27238	-	2L:5399946-5400501	-	-	0	0	0	OK
gene:FBgn0268529	-	-	gene:FBgn0268529	Dsim\GD27239	-	3R:11822040-11822458	-	-	0	0	0	OK
gene:FBgn0268530	-	-	gene:FBgn0268530	Dsim\GD27240	-	2L:1289630-1290812	-	-	10.0219	2.44605	17.5977	OK
gene:FBgn0268531	-	-	gene:FBgn0268531	Dsim\GD27241	-	X:16340119-16342775	-	-	2.40352	0	9.51421	OK
gene:FBgn0268532	-	-	gene:FBgn0268532	Dsim\GD27242	-	3L:22123730-22129245	-	-	0	0	0	OK
gene:FBgn0268533	-	-	gene:FBgn0268533	Dsim\GD27243	-	2R:16127015-16127637	-	-	0	0	0	OK
gene:FBgn0268534	-	-	gene:FBgn0268534	Dsim\GD27244	-	3R:21910047-21911255	-	-	0	0	0	OK
gene:FBgn0268535	-	-	gene:FBgn0268535	Dsim\GD27245	-	X:20517521-20518088	-	-	4.84362	0	14.5309	OK
gene:FBgn0268536	-	-	gene:FBgn0268536	Dsim\GD27246	-	3L:11705671-11719073	-	-	0	0	0	OK
gene:FBgn0268537	-	-	gene:FBgn0268537	Dsim\GD27247	-	2L:10262865-10263438	-	-	98.5324	54.4673	142.597	OK
gene:FBgn0268538	-	-	gene:FBgn0268538	Dsim\GD27248	-	2R:11575704-11576252	-	-	0	0	0	OK
gene:FBgn0268539	-	-	gene:FBgn0268539	Dsim\GD27249	-	3L:7297012-7297911	-	-	0	0	0	OK
gene:FBgn0268540	-	-	gene:FBgn0268540	Dsim\GD27250	-	3L:18862366-18862957	-	-	0	0	0	OK
gene:FBgn0268541	-	-	gene:FBgn0268541	Dsim\GD27251	-	3L:14554331-14572251	-	-	0	0	0	OK
gene:FBgn0268542	-	-	gene:FBgn0268542	Dsim\GD27252	-	2L:14235649-14237101	-	-	289.397	252.261	326.532	OK
gene:FBgn0268543	-	-	gene:FBgn0268543	Dsim\GD27253	-	3L:5619454-5619870	-	-	0	0	0	OK
gene:FBgn0268544	-	-	gene:FBgn0268544	Dsim\GD27254	-	X:3949890-3951186	-	-	0	0	0	OK
gene:FBgn0268545	-	-	gene:FBgn0268545	Dsim\GD27255	-	3L:18206910-18207629	-	-	160.103	113.48	206.725	OK
gene:FBgn0268546	-	-	gene:FBgn0268546	Dsim\GD27256	-	3L:4107030-4107192	-	-	0	0	0	OK
gene:FBgn0268547	-	-	gene:FBgn0268547	Dsim\GD27257	-	3R:6109937-6110462	-	-	70.9424	7.48958	134.395	OK
gene:FBgn0268548	-	-	gene:FBgn0268548	Dsim\GD27258	-	X:13797913-13802800	-	-	2.56766	0	7.70299	OK
gene:FBgn0268549	-	-	gene:FBgn0268549	Dsim\GD27259	-	2L:5185098-5186880	-	-	2.50143	0	5.38983	OK
gene:FBgn0268550	-	-	gene:FBgn0268550	Dsim\GD27260	-	3L:15872598-15873362	-	-	0	0	0	OK
gene:FBgn0268551	-	-	gene:FBgn0268551	Dsim\GD27261	-	3L:21128480-21129455	-	-	0	0	0	OK
gene:FBgn0268552	-	-	gene:FBgn0268552	Dsim\GD27262	-	2R:9105145-9105806	-	-	9.58788	0	23.1661	OK
gene:FBgn0268553	-	-	gene:FBgn0268553	Dsim\GD27263	-	2L:5849961-5855489	-	-	1.43865	0	3.09987	OK
gene:FBgn0268554	-	-	gene:FBgn0268554	Dsim\GD27264	-	X:12513271-12514997	-	-	9.8551	3.49179	16.2184	OK
gene:FBgn0268555	-	-	gene:FBgn0268555	Dsim\GD27265	-	2L:21790725-21800393	-	-	0	0	0	OK
gene:FBgn0268556	-	-	gene:FBgn0268556	Dsim\GD27266	-	JPYS01004277:7-1105	-	-	0	0	0	OK
gene:FBgn0268557	-	-	gene:FBgn0268557	Dsim\GD27267	-	4:230394-231089	-	-	0	0	0	OK
gene:FBgn0268558	-	-	gene:FBgn0268558	Dsim\GD27268	-	2L:6988109-6989623	-	-	1.19171	0	3.57513	OK
gene:FBgn0268559	-	-	gene:FBgn0268559	Dsim\GD27269	-	4:118433-121687	-	-	0	0	0	OK
gene:FBgn0268560	-	-	gene:FBgn0268560	Dsim\GD27270	-	3L:19913628-19915591	-	-	23.5509	3.49412	43.6076	OK
gene:FBgn0268561	-	-	gene:FBgn0268561	Dsim\GD27271	-	3R:20438878-20439706	-	-	0	0	0	OK
gene:FBgn0268562	-	-	gene:FBgn0268562	Dsim\GD27272	-	JPYS01000458:3-207	-	-	0	0	0	OK
gene:FBgn0268563	-	-	gene:FBgn0268563	Dsim\GD27273	-	3L:23569598-23582564	-	-	0	0	0	OK
gene:FBgn0268564	-	-	gene:FBgn0268564	Dsim\GD27274	-	X:3683676-3685006	-	-	3.89703	0	7.79594	OK
gene:FBgn0268565	-	-	gene:FBgn0268565	Dsim\GD27275	-	2L:21375083-21376094	-	-	0	0	0	OK
gene:FBgn0268566	-	-	gene:FBgn0268566	Dsim\GD27276	-	X:12881866-12882791	-	-	14.0747	4.12237	24.0269	OK
gene:FBgn0268567	-	-	gene:FBgn0268567	Dsim\GD27277	-	3R:5736675-5737661	-	-	0	0	0	OK
gene:FBgn0268568	-	-	gene:FBgn0268568	Dsim\GD27278	-	2L:5922547-5925321	-	-	0	0	0	OK
gene:FBgn0268569	-	-	gene:FBgn0268569	Dsim\GD27279	-	X:18398889-18400878	-	-	2.93558	0	6.3253	OK
gene:FBgn0268570	-	-	gene:FBgn0268570	Dsim\GD27280	-	3L:11239605-11265451	-	-	0.480341	0	1.64134	OK
gene:FBgn0268571	-	-	gene:FBgn0268571	Dsim\GD27281	-	2R:13691125-13691448	-	-	0	0	0	OK
gene:FBgn0268572	-	-	gene:FBgn0268572	Dsim\GD27282	-	2L:3852551-3853057	-	-	10.0676	0	24.3251	OK
gene:FBgn0268573	-	-	gene:FBgn0268573	Dsim\GD27283	-	3R:2033882-2036412	-	-	0	0	0	OK
gene:FBgn0268574	-	-	gene:FBgn0268574	Dsim\GD27284	-	3L:15870846-15871655	-	-	0	0	0	OK
gene:FBgn0268575	-	-	gene:FBgn0268575	Dsim\GD27285	-	3R:12708630-12713911	-	-	0	0	0	OK
gene:FBgn0268576	-	-	gene:FBgn0268576	Dsim\GD27286	-	3L:12345174-12348231	-	-	0	0	0	OK
gene:FBgn0268577	-	-	gene:FBgn0268577	Dsim\GD27287	-	3R:22556148-22558558	-	-	23.0643	14.4985	31.6302	OK
gene:FBgn0268578	-	-	gene:FBgn0268578	Dsim\GD27288	-	3R:21175899-21176941	-	-	0	0	0	OK
gene:FBgn0268579	-	-	gene:FBgn0268579	Dsim\GD27289	-	3L:14065052-14067477	-	-	2.57706	0	5.5528	OK
gene:FBgn0268580	-	-	gene:FBgn0268580	Dsim\GD27290	-	X:18879726-18883658	-	-	4.77241	0.793534	8.75129	OK
gene:FBgn0268581	-	-	gene:FBgn0268581	Dsim\GD27291	-	2L:19419526-19420075	-	-	0	0	0	OK
gene:FBgn0268582	-	-	gene:FBgn0268582	Dsim\GD27292	-	2R:2787761-2789187	-	-	0	0	0	OK
gene:FBgn0268583	-	-	gene:FBgn0268583	Dsim\GD27293	-	2R:13509904-13510536	-	-	8.90754	0	26.7679	OK
gene:FBgn0268584	-	-	gene:FBgn0268584	Dsim\GD27294	-	2R:6126762-6127910	-	-	12.3476	0.139929	24.5553	OK
gene:FBgn0268585	-	-	gene:FBgn0268585	Dsim\GD27295	-	3L:15709592-15711836	-	-	14.5594	7.49706	21.6218	OK
gene:FBgn0268586	-	-	gene:FBgn0268586	Dsim\GD27296	-	3R:129820-130439	-	-	3.8258	0	11.4774	OK
gene:FBgn0268587	-	-	gene:FBgn0268587	Dsim\GD27297	-	X:6173051-6174361	-	-	32.9159	19.7377	46.0942	OK
gene:FBgn0268588	-	-	gene:FBgn0268588	Dsim\GD27298	-	3L:1144076-1144655	-	-	281.474	212.224	350.725	OK
gene:FBgn0268589	-	-	gene:FBgn0268589	Dsim\GD27299	-	X:4675694-4676838	-	-	9.00927	1.65323	16.3653	OK
gene:FBgn0268590	-	-	gene:FBgn0268590	Dsim\GD27300	-	2R:7075794-7076105	-	-	0	0	0	OK
gene:FBgn0268591	-	-	gene:FBgn0268591	Dsim\GD27301	-	3L:853041-854512	-	-	7.26418	0	15.3852	OK
gene:FBgn0268592	-	-	gene:FBgn0268592	Dsim\GD27302	-	X:16843717-16845197	-	-	10.9255	4.04423	17.8068	OK
gene:FBgn0268593	-	-	gene:FBgn0268593	Dsim\GD27303	-	2L:5895014-5918603	-	-	35.302	24.5064	46.0977	OK
gene:FBgn0268594	-	-	gene:FBgn0268594	Dsim\GD27304	-	2R:19017376-19017770	-	-	93.9771	39.88	148.074	OK
gene:FBgn0268595	-	-	gene:FBgn0268595	Dsim\GD27305	-	3L:22704424-22714695	-	-	0	0	0	OK
gene:FBgn0268596	-	-	gene:FBgn0268596	Dsim\GD27306	-	X:7341206-7341947	-	-	2637.76	2380.54	2894.99	OK
gene:FBgn0268597	-	-	gene:FBgn0268597	Dsim\GD27307	-	3R:11488724-11489783	-	-	0	0	0	OK
gene:FBgn0268598	-	-	gene:FBgn0268598	Dsim\GD27308	-	X:1469918-1471154	-	-	46.4884	28.9174	64.0593	OK
gene:FBgn0268599	-	-	gene:FBgn0268599	Dsim\GD27309	-	3L:7957519-7961640	-	-	12.4309	2.08814	22.7736	OK
gene:FBgn0268600	-	-	gene:FBgn0268600	Dsim\GD27310	-	2L:20821128-20827916	-	-	68.6396	51.5399	85.7392	OK
gene:FBgn0268601	-	-	gene:FBgn0268601	Dsim\GD27311	-	X:19347525-19349962	-	-	0	0	0	OK
gene:FBgn0268602	-	-	gene:FBgn0268602	Dsim\GD27312	-	3L:1151039-1151927	-	-	0	0	0	OK
gene:FBgn0268603	-	-	gene:FBgn0268603	Dsim\GD27313	-	3L:538437-538852	-	-	0	0	0	OK
gene:FBgn0268605	-	-	gene:FBgn0268605	Dsim\GD27315	-	X:8172438-8177672	-	-	8.25642	0	19.459	OK
gene:FBgn0268606	-	-	gene:FBgn0268606	Dsim\GD27316	-	3L:6174530-6175430	-	-	0	0	0	OK
gene:FBgn0268607	-	-	gene:FBgn0268607	Dsim\GD27317	-	2R:7008487-7008940	-	-	32.9301	0	73.7521	OK
gene:FBgn0268608	-	-	gene:FBgn0268608	Dsim\GD27318	-	JPYS01001432:24548-24926	-	-	29.2105	0	58.4351	OK
gene:FBgn0268609	-	-	gene:FBgn0268609	Dsim\GD27319	-	2L:5333126-5335671	-	-	9.38465	4.52547	14.2438	OK
gene:FBgn0268610	-	-	gene:FBgn0268610	Dsim\GD27320	-	X:17084297-17085836	-	-	11.8405	4.70042	18.9806	OK
gene:FBgn0268611	-	-	gene:FBgn0268611	Dsim\GD27321	-	2L:22258077-22261258	-	-	0	0	0	OK
gene:FBgn0268612	-	-	gene:FBgn0268612	Dsim\GD27322	-	X:2440599-2454356	-	-	0	0	0	OK
gene:FBgn0268613	-	-	gene:FBgn0268613	Dsim\GD27323	-	2R:17518398-17520721	-	-	8.01647	3.37061	12.6623	OK
gene:FBgn0268614	-	-	gene:FBgn0268614	Dsim\GD27324	-	X:1945900-1953842	-	-	1.9294	0.203692	3.6551	OK
gene:FBgn0268615	-	-	gene:FBgn0268615	Dsim\GD27325	-	2L:21286046-21287738	-	-	0	0	0	OK
gene:FBgn0268616	-	-	gene:FBgn0268616	Dsim\GD27326	-	3L:19748151-19750161	-	-	0.618341	0	1.85502	OK
gene:FBgn0268617	-	-	gene:FBgn0268617	Dsim\GD27327	-	X:13942713-13943598	-	-	0	0	0	OK
gene:FBgn0268618	-	-	gene:FBgn0268618	Dsim\GD27328	-	X:2422755-2423836	-	-	0	0	0	OK
gene:FBgn0268619	-	-	gene:FBgn0268619	Dsim\GD27329	-	3L:21089292-21092602	-	-	0	0	0	OK
gene:FBgn0268620	-	-	gene:FBgn0268620	Dsim\GD27330	-	X:19545785-19546527	-	-	13.2595	0	30.1048	OK
gene:FBgn0268621	-	-	gene:FBgn0268621	Dsim\GD27331	-	3R:23487487-23488518	-	-	3.92316	0	9.47908	OK
gene:FBgn0268622	-	-	gene:FBgn0268622	Dsim\GD27332	-	3L:4222345-4222866	-	-	7.49754	0	33.2021	OK
gene:FBgn0268623	-	-	gene:FBgn0268623	Dsim\GD27333	-	JPYS01006555:4-830	-	-	32.2671	15.0196	49.5146	OK
gene:FBgn0268624	-	-	gene:FBgn0268624	Dsim\GD27334	-	2R:15358807-15359173	-	-	0	0	0	OK
gene:FBgn0268625	-	-	gene:FBgn0268625	Dsim\GD27335	-	3L:11782645-11792297	-	-	0.594366	0	1.7831	OK
gene:FBgn0268626	-	-	gene:FBgn0268626	Dsim\GD27336	-	3R:23188247-23191811	-	-	5.72156	2.40569	9.03744	OK
gene:FBgn0268627	-	-	gene:FBgn0268627	Dsim\GD27337	-	3L:74330-77892	-	-	0	0	0	OK
gene:FBgn0268628	-	-	gene:FBgn0268628	Dsim\GD27338	-	3R:21137631-21138169	-	-	0	0	0	OK
gene:FBgn0268629	-	-	gene:FBgn0268629	Dsim\GD27339	-	2L:11469598-11470060	-	-	0	0	0	OK
gene:FBgn0268630	-	-	gene:FBgn0268630	Dsim\GD27340	-	3L:1399096-1401424	-	-	0	0	0	OK
gene:FBgn0268631	-	-	gene:FBgn0268631	Dsim\GD27341	-	3R:9627251-9627876	-	-	65.2499	25.9027	104.597	OK
gene:FBgn0268632	-	-	gene:FBgn0268632	Dsim\GD27342	-	3R:24331158-24332381	-	-	0	0	0	OK
gene:FBgn0268633	-	-	gene:FBgn0268633	Dsim\GD27343	-	JPYS01002939:6-216	-	-	217.529	0	652.588	OK
gene:FBgn0268634	-	-	gene:FBgn0268634	Dsim\GD27344	-	2L:968977-969554	-	-	0	0	0	OK
gene:FBgn0268635	-	-	gene:FBgn0268635	Dsim\GD27345	-	2R:292781-294527	-	-	0	0	0	OK
gene:FBgn0268636	-	-	gene:FBgn0268636	Dsim\GD27346	-	3R:18330286-18330887	-	-	0	0	0	OK
gene:FBgn0268637	-	-	gene:FBgn0268637	Dsim\GD27347	-	3L:24127215-24131299	-	-	0	0	0	OK
gene:FBgn0268638	-	-	gene:FBgn0268638	Dsim\GD27348	-	2R:4302238-4303034	-	-	2.27281	0	6.81842	OK
gene:FBgn0268639	-	-	gene:FBgn0268639	Dsim\GD27349	-	3L:20691143-20697414	-	-	0	0	0	OK
gene:FBgn0268640	-	-	gene:FBgn0268640	Dsim\GD27350	-	2R:17183060-17183663	-	-	0	0	0	OK
gene:FBgn0268641	-	-	gene:FBgn0268641	Dsim\GD27351	-	2R:17461934-17463535	-	-	0	0	0	OK
gene:FBgn0268642	-	-	gene:FBgn0268642	Dsim\GD27352	-	X:10266930-10267765	-	-	0	0	0	OK
gene:FBgn0268643	-	-	gene:FBgn0268643	Dsim\GD27353	-	2L:23094372-23110972	-	-	0.395667	0	1.187	OK
gene:FBgn0268644	-	-	gene:FBgn0268644	Dsim\GD27354	-	2R:7081071-7081440	-	-	0	0	0	OK
gene:FBgn0268645	-	-	gene:FBgn0268645	Dsim\GD27355	-	3L:3023435-3025309	-	-	0.861585	0	2.58475	OK
gene:FBgn0268646	-	-	gene:FBgn0268646	Dsim\GD27356	-	3R:7278727-7279024	-	-	0	0	0	OK
gene:FBgn0268647	-	-	gene:FBgn0268647	Dsim\GD27357	-	3L:11288211-11288391	-	-	0	0	0	OK
gene:FBgn0268648	-	-	gene:FBgn0268648	Dsim\GD27358	-	3L:6244195-6244727	-	-	0	0	0	OK
gene:FBgn0268649	-	-	gene:FBgn0268649	Dsim\GD27359	-	2R:20206718-20207713	-	-	8.4668	2.0665	14.8671	OK
gene:FBgn0268650	-	-	gene:FBgn0268650	Dsim\GD27360	-	3L:5989430-5989821	-	-	0	0	0	OK
gene:FBgn0268651	-	-	gene:FBgn0268651	Dsim\GD27361	-	3L:2941358-2941623	-	-	0	0	0	OK
gene:FBgn0268653	-	-	gene:FBgn0268653	Dsim\GD27363	-	3L:18676132-18679884	-	-	0	0	0	OK
gene:FBgn0268654	-	-	gene:FBgn0268654	Dsim\GD27364	-	3R:3108079-3108562	-	-	39.3794	4.1574	74.6014	OK
gene:FBgn0268655	-	-	gene:FBgn0268655	Dsim\GD27365	-	3L:23355981-23360265	-	-	0	0	0	OK
gene:FBgn0268656	-	-	gene:FBgn0268656	Dsim\GD27366	-	JPYS01000467:13-217	-	-	0	0	0	OK
gene:FBgn0268657	-	-	gene:FBgn0268657	Dsim\GD27367	-	3L:13247354-13251353	-	-	0	0	0	OK
gene:FBgn0268658	-	-	gene:FBgn0268658	Dsim\GD27368	-	2R:7691042-7696263	-	-	0	0	0	OK
gene:FBgn0268659	-	-	gene:FBgn0268659	Dsim\GD27369	-	3L:23016069-23026983	-	-	37.5995	27.8011	47.3978	OK
gene:FBgn0268660	-	-	gene:FBgn0268660	Dsim\GD27370	-	3L:14645550-14647508	-	-	0	0	0	OK
gene:FBgn0268661	-	-	gene:FBgn0268661	Dsim\GD27371	-	2L:11041946-11044179	-	-	0	0	0	OK
gene:FBgn0268662	-	-	gene:FBgn0268662	Dsim\GD27372	-	4:725833-727296	-	-	0	0	0	OK
gene:FBgn0268663	-	-	gene:FBgn0268663	Dsim\GD27373	-	3L:21915220-21915910	-	-	0	0	0	OK
gene:FBgn0268664	-	-	gene:FBgn0268664	Dsim\GD27374	-	2R:12656242-12656672	-	-	0	0	0	OK
gene:FBgn0268665	-	-	gene:FBgn0268665	Dsim\GD27375	-	2L:13673147-13695889	-	-	0	0	0	OK
gene:FBgn0268666	-	-	gene:FBgn0268666	Dsim\GD27376	-	X:7189278-7192101	-	-	48.5752	32.8405	64.3099	OK
gene:FBgn0268667	-	-	gene:FBgn0268667	Dsim\GD27377	-	3R:21426980-21429437	-	-	0	0	0	OK
gene:FBgn0268668	-	-	gene:FBgn0268668	Dsim\GD27378	-	3L:22335904-22336483	-	-	0	0	0	OK
gene:FBgn0268669	-	-	gene:FBgn0268669	Dsim\GD27379	-	2L:1902021-1902573	-	-	0	0	0	OK
gene:FBgn0268670	-	-	gene:FBgn0268670	Dsim\GD27380	-	2R:16321862-16338848	-	-	0	0	0	OK
gene:FBgn0268671	-	-	gene:FBgn0268671	Dsim\GD27381	-	3L:9012408-9014119	-	-	0	0	0	OK
gene:FBgn0268672	-	-	gene:FBgn0268672	Dsim\GD27382	-	JPYS01001962:12-852	-	-	6.34041	0	15.3196	OK
gene:FBgn0268673	-	-	gene:FBgn0268673	Dsim\GD27383	-	X:18387539-18389944	-	-	0	0	0	OK
gene:FBgn0268674	-	-	gene:FBgn0268674	Dsim\GD27384	-	3L:19435844-19436594	-	-	18.0967	3.32081	32.8727	OK
gene:FBgn0268675	-	-	gene:FBgn0268675	Dsim\GD27385	-	3L:22070679-22072259	-	-	0	0	0	OK
gene:FBgn0268676	-	-	gene:FBgn0268676	Dsim\GD27386	-	2L:3247859-3248354	-	-	7875.58	7430.22	8320.95	OK
gene:FBgn0268677	-	-	gene:FBgn0268677	Dsim\GD27387	-	3L:17621115-17622370	-	-	1.48233	0	4.44699	OK
gene:FBgn0268678	-	-	gene:FBgn0268678	Dsim\GD27388	-	2L:18691049-18691678	-	-	42.2321	16.7652	67.699	OK
gene:FBgn0268679	-	-	gene:FBgn0268679	Dsim\GD27389	-	3L:4010364-4015191	-	-	0	0	0	OK
gene:FBgn0268680	-	-	gene:FBgn0268680	Dsim\GD27390	-	4:943298-951869	-	-	6.70747	2.66987	10.7451	OK
gene:FBgn0268681	-	-	gene:FBgn0268681	Dsim\GD27391	-	3R:23695515-23695858	-	-	0	0	0	OK
gene:FBgn0268682	-	-	gene:FBgn0268682	Dsim\GD27392	-	3R:6876440-6876944	-	-	0	0	0	OK
gene:FBgn0268683	-	-	gene:FBgn0268683	Dsim\GD27393	-	X:19491888-19492303	-	-	0	0	0	OK
gene:FBgn0268684	-	-	gene:FBgn0268684	Dsim\GD27394	-	3R:1752645-1756145	-	-	0	0	0	OK
gene:FBgn0268685	-	-	gene:FBgn0268685	Dsim\GD27395	-	3L:3087172-3089558	-	-	16.8178	10.4324	23.2032	OK
gene:FBgn0268686	-	-	gene:FBgn0268686	Dsim\GD27396	-	3L:22457503-22460179	-	-	4.67398	1.36898	7.97899	OK
gene:FBgn0268687	-	-	gene:FBgn0268687	Dsim\GD27397	-	3R:11541184-11541797	-	-	0	0	0	OK
gene:FBgn0268688	-	-	gene:FBgn0268688	Dsim\GD27398	-	2L:11961017-11961919	-	-	0	0	0	OK
gene:FBgn0268689	-	-	gene:FBgn0268689	Dsim\GD27399	-	3R:13381338-13382170	-	-	12.2297	0	26.3514	OK
gene:FBgn0268690	-	-	gene:FBgn0268690	Dsim\GD27400	-	3L:14212703-14213437	-	-	7.82833	0	18.9147	OK
gene:FBgn0268691	-	-	gene:FBgn0268691	Dsim\GD27401	-	3L:15136059-15137649	-	-	0	0	0	OK
gene:FBgn0268692	-	-	gene:FBgn0268692	Dsim\GD27402	-	3R:23054627-23055505	-	-	0	0	0	OK
gene:FBgn0268693	-	-	gene:FBgn0268693	Dsim\GD27403	-	2L:22168063-22168442	-	-	0	0	0	OK
gene:FBgn0268694	-	-	gene:FBgn0268694	Dsim\GD27404	-	2R:20723210-20729794	-	-	0	0	0	OK
gene:FBgn0268695	-	-	gene:FBgn0268695	Dsim\GD27405	-	2L:13880237-13882067	-	-	0.963246	0	2.88974	OK
gene:FBgn0268696	-	-	gene:FBgn0268696	Dsim\GD27406	-	X:9307065-9308272	-	-	3.55492	0	8.58936	OK
gene:FBgn0268697	-	-	gene:FBgn0268697	Dsim\GD27407	-	2L:20546915-20548488	-	-	0	0	0	OK
gene:FBgn0268698	-	-	gene:FBgn0268698	Dsim\GD27408	-	2L:6124994-6126048	-	-	0	0	0	OK
gene:FBgn0268699	-	-	gene:FBgn0268699	Dsim\GD27409	-	2R:20628573-20629075	-	-	0	0	0	OK
gene:FBgn0268700	-	-	gene:FBgn0268700	Dsim\GD27410	-	2L:11389752-11390157	-	-	0	0	0	OK
gene:FBgn0268701	-	-	gene:FBgn0268701	Dsim\GD27411	-	3R:25191630-25193840	-	-	0	0	0	OK
gene:FBgn0268702	-	-	gene:FBgn0268702	Dsim\GD27412	-	X:18726999-18758085	-	-	0	0	0	OK
gene:FBgn0268703	-	-	gene:FBgn0268703	Dsim\GD27413	-	X:2660790-2661575	-	-	0	0	0	OK
gene:FBgn0268704	-	-	gene:FBgn0268704	Dsim\GD27414	-	2L:19096325-19101952	-	-	0.757179	0	2.27154	OK
gene:FBgn0268705	-	-	gene:FBgn0268705	Dsim\GD27415	-	2L:19847682-19850803	-	-	0	0	0	OK
gene:FBgn0268706	-	-	gene:FBgn0268706	Dsim\GD27416	-	JPYS01005243:6-209	-	-	0	0	0	OK
gene:FBgn0268707	-	-	gene:FBgn0268707	Dsim\GD27417	-	3R:13809841-13838299	-	-	4.91033	1.31847	8.50219	OK
gene:FBgn0268708	-	-	gene:FBgn0268708	Dsim\GD27418	-	X:14159041-14162920	-	-	17.6997	11.3418	24.0576	OK
gene:FBgn0268709	-	-	gene:FBgn0268709	Dsim\GD27419	-	X:17848962-17857111	-	-	1.46013	0	3.42255	OK
gene:FBgn0268710	-	-	gene:FBgn0268710	Dsim\GD27420	-	X:17743139-17745064	-	-	26.3607	16.7351	35.9862	OK
gene:FBgn0268711	-	-	gene:FBgn0268711	Dsim\GD27421	-	JPYS01003476:1723-3967	-	-	8.44028	0	19.2184	OK
gene:FBgn0268712	-	-	gene:FBgn0268712	Dsim\GD27422	-	3L:8665247-8665732	-	-	7.04816	0	21.1445	OK
gene:FBgn0268713	-	-	gene:FBgn0268713	Dsim\GD27423	-	X:19353522-19354746	-	-	0	0	0	OK
gene:FBgn0268714	-	-	gene:FBgn0268714	Dsim\GD27424	-	X:19428810-19429101	-	-	0	0	0	OK
gene:FBgn0268715	-	-	gene:FBgn0268715	Dsim\GD27425	-	2R:13591955-13592550	-	-	0	0	0	OK
gene:FBgn0268716	-	-	gene:FBgn0268716	Dsim\GD27426	-	3R:21024667-21025167	-	-	28.3355	2.99146	53.6795	OK
gene:FBgn0268717	-	-	gene:FBgn0268717	Dsim\GD27427	-	3L:5956414-5957310	-	-	328.913	276.58	381.247	OK
gene:FBgn0268718	-	-	gene:FBgn0268718	Dsim\GD27428	-	X:6799822-6805084	-	-	57.5923	45.3772	69.8075	OK
gene:FBgn0268719	-	-	gene:FBgn0268719	Dsim\GD27429	-	2L:8949442-8984740	-	-	0	0	0	OK
gene:FBgn0268720	-	-	gene:FBgn0268720	Dsim\GD27430	-	2R:5908232-5908456	-	-	0	0	0	OK
gene:FBgn0268721	-	-	gene:FBgn0268721	Dsim\GD27431	-	3R:17696426-17697066	-	-	0	0	0	OK
gene:FBgn0268722	-	-	gene:FBgn0268722	Dsim\GD27432	-	3R:4844951-4845495	-	-	0	0	0	OK
gene:FBgn0268723	-	-	gene:FBgn0268723	Dsim\GD27433	-	2L:18950541-18950873	-	-	71.8428	0	173.196	OK
gene:FBgn0268724	-	-	gene:FBgn0268724	Dsim\GD27434	-	2L:11729599-11730949	-	-	10.6813	4.24023	17.1223	OK
gene:FBgn0268725	-	-	gene:FBgn0268725	Dsim\GD27435	-	3R:1103086-1117834	-	-	3.7545	1.53494	5.97406	OK
gene:FBgn0268726	-	-	gene:FBgn0268726	Dsim\GD27436	-	3R:23371938-23374413	-	-	0	0	0	OK
gene:FBgn0268727	-	-	gene:FBgn0268727	Dsim\GD27437	-	2R:20839385-20841047	-	-	0	0	0	OK
gene:FBgn0268728	-	-	gene:FBgn0268728	Dsim\GD27438	-	3L:1692715-1705029	-	-	2.95392	1.19974	4.70809	OK
gene:FBgn0268729	-	-	gene:FBgn0268729	Dsim\GD27439	-	2L:12891596-12892268	-	-	0	0	0	OK
gene:FBgn0268730	-	-	gene:FBgn0268730	Dsim\GD27440	-	2L:20686063-20688083	-	-	0.775517	0	2.32655	OK
gene:FBgn0268731	-	-	gene:FBgn0268731	Dsim\GD27441	-	3R:8180027-8180630	-	-	0	0	0	OK
gene:FBgn0268732	-	-	gene:FBgn0268732	Dsim\GD27442	-	2L:4866157-4867932	-	-	0	0	0	OK
gene:FBgn0268733	-	-	gene:FBgn0268733	Dsim\GD27443	-	2L:6235868-6236575	-	-	0	0	0	OK
gene:FBgn0268734	-	-	gene:FBgn0268734	Dsim\GD27444	-	2L:12701187-12702583	-	-	0	0	0	OK
gene:FBgn0268735	-	-	gene:FBgn0268735	Dsim\GD27445	-	2R:10751427-10751876	-	-	32.6293	0.875698	64.3829	OK
gene:FBgn0268736	-	-	gene:FBgn0268736	Dsim\GD27446	-	2R:18854175-18855145	-	-	0	0	0	OK
gene:FBgn0268737	-	-	gene:FBgn0268737	Dsim\GD27447	-	3L:20510405-20510790	-	-	0	0	0	OK
gene:FBgn0268738	-	-	gene:FBgn0268738	Dsim\GD27448	-	2R:20429861-20435305	-	-	5.24399	1.76336	8.72463	OK
