tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0194389	-	-	gene:FBgn0194389	Dsim\GD22997	-	2L:52875-57228	-	-	1.21143	0	2.42344	OK
gene:FBgn0194390	-	-	gene:FBgn0194390	Dsim\GD22998	-	2L:57386-62301	-	-	17.1304	7.53595	26.7249	OK
gene:FBgn0194391	-	-	gene:FBgn0194391	Dsim\GD22999	-	2L:80797-88201	-	-	0.645691	0	1.39127	OK
gene:FBgn0194392	-	-	gene:FBgn0194392	Dsim\GD23000	-	2L:88485-90382	-	-	0.949888	0	4.04894	OK
gene:FBgn0194393	-	-	gene:FBgn0194393	Dsim\GD23001	-	2L:93850-100414	-	-	57.2339	43.6614	70.8064	OK
gene:FBgn0194394	-	-	gene:FBgn0194394	Dsim\GD23002	-	2L:117804-120212	-	-	329.83	301.802	357.858	OK
gene:FBgn0194395	-	-	gene:FBgn0194395	Dsim\GD23003	-	2L:128977-129813	-	-	3.59672	0	8.69034	OK
gene:FBgn0194396	-	-	gene:FBgn0194396	Dsim\GD23004	-	2L:140734-141761	-	-	359.403	283.318	435.489	OK
gene:FBgn0194397	-	-	gene:FBgn0194397	Dsim\GD23005	-	2L:141743-143416	-	-	0	0	0	OK
gene:FBgn0194399	-	-	gene:FBgn0194399	Dsim\GD23007	-	2L:148322-189242	-	-	0.69741	0.235459	1.15936	OK
gene:FBgn0194400	-	-	gene:FBgn0194400	Dsim\GD23008	-	2L:189769-190800	-	-	1.60803	0	6.20925	OK
gene:FBgn0194401	-	-	gene:FBgn0194401	Dsim\GD23009	-	2L:193432-196511	-	-	0.483468	0	1.4504	OK
gene:FBgn0194402	-	-	gene:FBgn0194402	Dsim\GD23010	-	2L:218513-220035	-	-	11.3124	1.18734	21.4374	OK
gene:FBgn0194403	-	-	gene:FBgn0194403	Dsim\GD23011	-	2L:255350-257801	-	-	1.02175	0	2.46874	OK
gene:FBgn0194404	-	-	gene:FBgn0194404	Dsim\GD23012	-	2L:260127-261070	-	-	0	0	0	OK
gene:FBgn0194405	-	-	gene:FBgn0194405	Dsim\GD23013	-	2L:264129-268440	-	-	3.77764	1.13579	6.4195	OK
gene:FBgn0194406	-	-	gene:FBgn0194406	Dsim\GD23014	-	2L:278661-279303	-	-	5.55728	0	13.4274	OK
gene:FBgn0194407	-	-	gene:FBgn0194407	Dsim\GD23016	-	2L:284123-291097	-	-	1.42604	0	3.18593	OK
gene:FBgn0194408	-	-	gene:FBgn0194408	Dsim\GD23017	-	2L:292211-332466	-	-	2.42374	0.570344	4.27713	OK
gene:FBgn0194411	-	-	gene:FBgn0194411	Dsim\GD23020	-	2L:350596-360236	-	-	3.68233	0.388754	6.97591	OK
gene:FBgn0194412	-	-	gene:FBgn0194412	Dsim\GD23021	-	2L:376937-381423	-	-	0.340115	0	1.02035	OK
gene:FBgn0194413	-	-	gene:FBgn0194413	Dsim\GD23022	-	2L:387808-391142	-	-	0.77092	0	2.10619	OK
gene:FBgn0194414	-	-	gene:FBgn0194414	Dsim\GD23023	-	2L:392662-393429	-	-	374.289	296.971	451.606	OK
gene:FBgn0194415	-	-	gene:FBgn0194415	Dsim\GD23024	-	2L:394453-395286	-	-	0	0	0	OK
gene:FBgn0194416	-	-	gene:FBgn0194416	Dsim\GD23025	-	2L:395712-398362	-	-	0	0	0	OK
gene:FBgn0194417	-	-	gene:FBgn0194417	Dsim\GD23026	-	2L:404000-421240	-	-	0.175715	0	0.527145	OK
gene:FBgn0194418	-	-	gene:FBgn0194418	Dsim\GD23027	-	2L:425723-427279	-	-	14.5317	7.26587	21.7976	OK
gene:FBgn0194419	-	-	gene:FBgn0194419	Dsim\GD23028	-	2L:427343-431553	-	-	0.335912	0	1.64889	OK
gene:FBgn0194420	-	-	gene:FBgn0194420	Dsim\GD23029	-	2L:444788-447991	-	-	2.85591	0.524069	5.18775	OK
gene:FBgn0194421	-	-	gene:FBgn0194421	Dsim\GD23030	-	2L:462354-513822	-	-	0.962596	0	1.92566	OK
gene:FBgn0194422	-	-	gene:FBgn0194422	Dsim\GD23031	-	2L:518273-520443	-	-	3.83412	0	8.79459	OK
gene:FBgn0194423	-	-	gene:FBgn0194423	Dsim\GD23032	-	2L:533029-533938	-	-	87.6322	60.7092	114.555	OK
gene:FBgn0194424	-	-	gene:FBgn0194424	Dsim\GD23033	-	2L:537629-539934	-	-	1.09885	0	3.00212	OK
gene:FBgn0194426	-	-	gene:FBgn0194426	Dsim\GD23035	-	2L:548069-549374	-	-	67.0639	46.8625	87.2652	OK
gene:FBgn0194427	-	-	gene:FBgn0194427	Dsim\GD23036	-	2L:551116-553129	-	-	0	0	0	OK
gene:FBgn0194428	-	-	gene:FBgn0194428	Dsim\GD23037	-	2L:576335-577184	-	-	23.3278	5.78243	40.8731	OK
gene:FBgn0194430	-	-	gene:FBgn0194430	Dsim\GD23039	-	2L:598170-599133	-	-	0	0	0	OK
gene:FBgn0194431	-	-	gene:FBgn0194431	Dsim\GD23040	-	2L:599214-602547	-	-	0	0	0	OK
gene:FBgn0194432	-	-	gene:FBgn0194432	Dsim\GD23041	-	2L:692529-694727	-	-	1.83552	0	3.955	OK
gene:FBgn0194433	-	-	gene:FBgn0194433	Dsim\GD23042	-	2L:713798-726331	-	-	0	0	0	OK
gene:FBgn0194434	-	-	gene:FBgn0194434	Dsim\GD23043	-	2L:736063-736527	-	-	0	0	0	OK
gene:FBgn0194435	-	-	gene:FBgn0194435	Dsim\GD23044	-	2L:742416-745539	-	-	0	0	0	OK
gene:FBgn0194436	-	-	gene:FBgn0194436	Dsim\GD23045	-	2L:746714-748697	-	-	0	0	0	OK
gene:FBgn0194437	-	-	gene:FBgn0194437	Dsim\GD23046	-	2L:773581-774474	-	-	7.8923	0	17.0055	OK
gene:FBgn0194438	-	-	gene:FBgn0194438	Dsim\GD23047	-	2L:774569-776357	-	-	0	0	0	OK
gene:FBgn0194440	-	-	gene:FBgn0194440	Dsim\GD23049	-	2L:778991-780035	-	-	16.5676	6.13271	27.0024	OK
gene:FBgn0194441	-	-	gene:FBgn0194441	Dsim\GD23050	-	2L:788912-795212	-	-	0	0	0	OK
gene:FBgn0194442	-	-	gene:FBgn0194442	Dsim\GD23051	-	2L:815400-817177	-	-	16.4822	8.2411	24.7233	OK
gene:FBgn0194443	-	-	gene:FBgn0194443	Dsim\GD23052	-	2L:817715-818889	-	-	0	0	0	OK
gene:FBgn0194444	-	-	gene:FBgn0194444	Dsim\GD23053	-	2L:833277-839880	-	-	11.7455	8.00172	15.4892	OK
gene:FBgn0194447	-	-	gene:FBgn0194447	Dsim\GD23056	-	2L:861339-864157	-	-	18.4351	12.4262	24.444	OK
gene:FBgn0194448	-	-	gene:FBgn0194448	Dsim\GD23057	-	2L:868735-869513	-	-	542.505	467.892	617.119	OK
gene:FBgn0194450	-	-	gene:FBgn0194450	Dsim\GD23059	-	2R:14757591-14761236	-	-	2.74573	0.915243	4.57621	OK
gene:FBgn0194451	-	-	gene:FBgn0194451	Dsim\GD23060	-	2L:878093-881748	-	-	0.852491	0	2.05978	OK
gene:FBgn0194452	-	-	gene:FBgn0194452	Dsim\GD23061	-	2L:886804-921934	-	-	1.70403	0.312695	3.09536	OK
gene:FBgn0194454	-	-	gene:FBgn0194454	Dsim\GD23063	-	2L:970907-972300	-	-	3.73796	0	8.05418	OK
gene:FBgn0194455	-	-	gene:FBgn0194455	Dsim\GD23064	-	2L:985095-986449	-	-	7.65036	2.24074	13.06	OK
gene:FBgn0194456	-	-	gene:FBgn0194456	Dsim\GD23065	-	2L:1025860-1028753	-	-	1.56538	0	3.13151	OK
gene:FBgn0194457	-	-	gene:FBgn0194457	Dsim\GD23066	-	2L:1028862-1031265	-	-	7.2186	2.8955	11.5417	OK
gene:FBgn0194458	-	-	gene:FBgn0194458	Dsim\GD23067	-	2L:1056168-1060295	-	-	0	0	0	OK
gene:FBgn0194459	-	-	gene:FBgn0194459	Dsim\GD23068	-	2L:1060372-1062656	-	-	0	0	0	OK
gene:FBgn0194460	-	-	gene:FBgn0194460	Dsim\GD23069	-	2L:1076487-1079616	-	-	1.50984	0	3.57965	OK
gene:FBgn0194461	-	-	gene:FBgn0194461	Dsim\GD23070	-	2L:1085885-1088232	-	-	4.34639	1.06083	7.63196	OK
gene:FBgn0194462	-	-	gene:FBgn0194462	Dsim\GD23071	-	2L:1090342-1094494	-	-	13.7667	7.27272	20.2606	OK
gene:FBgn0194464	-	-	gene:FBgn0194464	Dsim\GD23073	-	2L:1094871-1096528	-	-	1.38041	0	3.77136	OK
gene:FBgn0084168	-	-	gene:FBgn0084168	Dsim\GD23074	-	2L:1097837-1098653	-	-	23.793	11.0751	36.5109	OK
gene:FBgn0194465	-	-	gene:FBgn0194465	Dsim\GD23075	-	2L:1105740-1107342	-	-	8.74964	1.30487	16.1944	OK
gene:FBgn0194466	-	-	gene:FBgn0194466	Dsim\GD23076	-	2L:1111720-1113818	-	-	1.19897	0	2.89693	OK
gene:FBgn0194467	-	-	gene:FBgn0194467	Dsim\GD23077	-	2L:1113878-1114615	-	-	0	0	0	OK
gene:FBgn0194468	-	-	gene:FBgn0194468	Dsim\GD23078	-	2L:1117570-1118240	-	-	27.8336	6.21707	49.4501	OK
gene:FBgn0194469	-	-	gene:FBgn0194469	Dsim\GD23079	-	2L:1120415-1124869	-	-	3.78498	0.733275	6.83668	OK
gene:FBgn0194470	-	-	gene:FBgn0194470	Dsim\GD23080	-	2L:1125077-1129841	-	-	3.51716	0	7.19011	OK
gene:FBgn0194472	-	-	gene:FBgn0194472	Dsim\GD23082	-	2L:1131455-1138933	-	-	10.2577	4.65735	15.8581	OK
gene:FBgn0194473	-	-	gene:FBgn0194473	Dsim\GD23083	-	2L:1133653-1143983	-	-	2.35583	0	5.82644	OK
gene:FBgn0194476	-	-	gene:FBgn0194476	Dsim\GD23086	-	2L:1147411-1147792	-	-	723.798	583.854	863.743	OK
gene:FBgn0194477	-	-	gene:FBgn0194477	Dsim\GD23087	-	2L:1147882-1148460	-	-	256.911	192.909	320.914	OK
gene:FBgn0194478	-	-	gene:FBgn0194478	Dsim\GD23088	-	2L:1151379-1152435	-	-	0	0	0	OK
gene:FBgn0194479	-	-	gene:FBgn0194479	Dsim\GD23089	-	2L:1166275-1169284	-	-	0	0	0	OK
gene:FBgn0194481	-	-	gene:FBgn0194481	Dsim\GD23091	-	2L:1179601-1181813	-	-	4.16587	1.01677	7.31497	OK
gene:FBgn0194482	-	-	gene:FBgn0194482	Dsim\GD23092	-	2L:1195841-1233950	-	-	1.32401	0.141397	2.50661	OK
gene:FBgn0194484	-	-	gene:FBgn0194484	Dsim\GD23094	-	2L:1267157-1267983	-	-	0	0	0	OK
gene:FBgn0194485	-	-	gene:FBgn0194485	Dsim\GD23095	-	2L:1272122-1272930	-	-	0	0	0	OK
gene:FBgn0194486	-	-	gene:FBgn0194486	Dsim\GD23096	-	2L:1282237-1283067	-	-	13.0832	2.40081	23.7656	OK
gene:FBgn0194487	-	-	gene:FBgn0194487	Dsim\GD23097	-	2L:1305760-1306823	-	-	9.63331	0	20.0993	OK
gene:FBgn0194488	-	-	gene:FBgn0194488	Dsim\GD23098	-	2L:1429463-1431182	-	-	0	0	0	OK
gene:FBgn0194489	-	-	gene:FBgn0194489	Dsim\GD23099	-	2L:1431275-1432663	-	-	31.0565	19.5224	42.5906	OK
gene:FBgn0194490	-	-	gene:FBgn0194490	Dsim\GD23100	-	2L:1432670-1434240	-	-	2.90115	0	6.2511	OK
gene:FBgn0194491	-	-	gene:FBgn0194491	Dsim\GD23101	-	2L:1434412-1435718	-	-	0	0	0	OK
gene:FBgn0194492	-	-	gene:FBgn0194492	Dsim\GD23102	-	2L:1457465-1459585	-	-	0	0	0	OK
gene:FBgn0194493	-	-	gene:FBgn0194493	Dsim\GD23103	-	2L:1459733-1461502	-	-	0	0	0	OK
gene:FBgn0194494	-	-	gene:FBgn0194494	Dsim\GD23104	-	2L:1492248-1540755	-	-	1.09857	0	3.02862	OK
gene:FBgn0194495	-	-	gene:FBgn0194495	Dsim\GD23105	-	2L:1545410-1546565	-	-	5.93213	0	11.9357	OK
gene:FBgn0194497	-	-	gene:FBgn0194497	Dsim\GD23107	-	2L:1655268-1656161	-	-	0	0	0	OK
gene:FBgn0194498	-	-	gene:FBgn0194498	Dsim\GD23108	-	2L:1656367-1657647	-	-	29.6862	17.028	42.3444	OK
gene:FBgn0194500	-	-	gene:FBgn0194500	Dsim\GD23110	-	2L:1631600-1633459	-	-	27.7969	18.1748	37.419	OK
gene:FBgn0194501	-	-	gene:FBgn0194501	Dsim\GD23111	-	2L:1637188-1638129	-	-	11.3638	0.927189	21.8003	OK
gene:FBgn0194502	-	-	gene:FBgn0194502	Dsim\GD23112	-	2L:1659105-1677248	-	-	3.31084	0.805892	5.8158	OK
gene:FBgn0194503	-	-	gene:FBgn0194503	Dsim\GD23113	-	2L:1678945-1679501	-	-	23.3549	1.73552	44.9742	OK
gene:FBgn0194505	-	-	gene:FBgn0194505	Dsim\GD23115	-	2L:1715824-1717026	-	-	0	0	0	OK
gene:FBgn0194506	-	-	gene:FBgn0194506	Dsim\GD23116	-	2L:1714363-1715585	-	-	0	0	0	OK
gene:FBgn0194507	-	-	gene:FBgn0194507	Dsim\GD23117	-	2L:1758716-1772990	-	-	0	0	0	OK
gene:FBgn0194508	-	-	gene:FBgn0194508	Dsim\GD23118	-	2L:1785562-1786858	-	-	4.40953	0	8.8212	OK
gene:FBgn0194509	-	-	gene:FBgn0194509	Dsim\GD23119	-	2L:1799682-1855150	-	-	1.2495	0	2.74657	OK
gene:FBgn0194510	-	-	gene:FBgn0194510	Dsim\GD23120	-	2L:1884484-1885947	-	-	440.398	388.095	492.701	OK
gene:FBgn0194511	-	-	gene:FBgn0194511	Dsim\GD23121	-	2L:1891498-1892523	-	-	81.5844	55.6334	107.535	OK
gene:FBgn0194513	-	-	gene:FBgn0194513	Dsim\GD23123	-	2L:1892641-1894869	-	-	17.5762	10.7974	24.3551	OK
gene:FBgn0194514	-	-	gene:FBgn0194514	Dsim\GD23124	-	2L:1898689-1899360	-	-	3075.57	2900.92	3250.22	OK
gene:FBgn0194515	-	-	gene:FBgn0194515	Dsim\GD23125	-	2L:1918146-1918920	-	-	54.986	27.493	82.479	OK
gene:FBgn0194517	-	-	gene:FBgn0194517	Dsim\GD23127	-	2L:1919723-1940420	-	-	5.14475	1.92964	8.35987	OK
gene:FBgn0194518	-	-	gene:FBgn0194518	Dsim\GD23128	-	2L:1947600-1953514	-	-	0.577626	0	1.39565	OK
gene:FBgn0194519	-	-	gene:FBgn0194519	Dsim\GD23129	-	2L:1955352-1957850	-	-	1.76909	0	4.39663	OK
gene:FBgn0194520	-	-	gene:FBgn0194520	Dsim\GD23130	-	2L:1964208-1968048	-	-	0	0	0	OK
gene:FBgn0194521	-	-	gene:FBgn0194521	Dsim\GD23131	-	2L:1989787-1991316	-	-	0	0	0	OK
gene:FBgn0194522	-	-	gene:FBgn0194522	Dsim\GD23132	-	2L:2024065-2030459	-	-	36.4727	28.4585	44.487	OK
gene:FBgn0194523	-	-	gene:FBgn0194523	Dsim\GD23133	-	2L:2040733-2044778	-	-	0	0	0	OK
gene:FBgn0194524	-	-	gene:FBgn0194524	Dsim\GD23134	-	2L:2044976-2048357	-	-	0.517533	0	2.27176	OK
gene:FBgn0194525	-	-	gene:FBgn0194525	Dsim\GD23135	-	2L:2048588-2050202	-	-	6.279	0.0768494	12.4812	OK
gene:FBgn0194526	-	-	gene:FBgn0194526	Dsim\GD23136	-	2L:2107269-2108206	-	-	1.99769	0	7.68265	OK
gene:FBgn0194527	-	-	gene:FBgn0194527	Dsim\GD23137	-	2L:2110334-2113713	-	-	0.429079	0	1.28724	OK
gene:FBgn0194528	-	-	gene:FBgn0194528	Dsim\GD23138	-	2L:2113906-2118688	-	-	4.20282	0.430149	7.9755	OK
gene:FBgn0194529	-	-	gene:FBgn0194529	Dsim\GD23139	-	2L:2119466-2124102	-	-	1.58147	0	3.98205	OK
gene:FBgn0194530	-	-	gene:FBgn0194530	Dsim\GD23140	-	2L:2135983-2138050	-	-	127.709	104.893	150.525	OK
gene:FBgn0194531	-	-	gene:FBgn0194531	Dsim\GD23141	-	2L:2138111-2139630	-	-	1.11407	0	4.61244	OK
gene:FBgn0194532	-	-	gene:FBgn0194532	Dsim\GD23142	-	2L:2147841-2148646	-	-	0	0	0	OK
gene:FBgn0194533	-	-	gene:FBgn0194533	Dsim\GD23143	-	2L:2158211-2158985	-	-	2.64707	0	10.185	OK
gene:FBgn0194534	-	-	gene:FBgn0194534	Dsim\GD23144	-	2L:2179786-2180558	-	-	0	0	0	OK
gene:FBgn0194535	-	-	gene:FBgn0194535	Dsim\GD23145	-	2L:2190950-2191683	-	-	3.10373	0	9.31118	OK
gene:FBgn0194536	-	-	gene:FBgn0194536	Dsim\GD23146	-	2L:2199012-2199788	-	-	66.1572	34.9498	97.3646	OK
gene:FBgn0194537	-	-	gene:FBgn0194537	Dsim\GD23147	-	2L:2202687-2250555	-	-	2.05218	0.988132	3.11623	OK
gene:FBgn0194538	-	-	gene:FBgn0194538	Dsim\GD23148	-	2L:2256211-2260135	-	-	1.8627	0	3.99899	OK
gene:FBgn0194539	-	-	gene:FBgn0194539	Dsim\GD23149	-	2L:2265662-2266675	-	-	0	0	0	OK
gene:FBgn0194540	-	-	gene:FBgn0194540	Dsim\GD23150	-	2L:2266823-2271510	-	-	3.94391	1.6623	6.22552	OK
gene:FBgn0194541	-	-	gene:FBgn0194541	Dsim\GD23151	-	2L:2271655-2274093	-	-	19.0927	12.4836	25.7017	OK
gene:FBgn0194542	-	-	gene:FBgn0194542	Dsim\GD23152	-	2L:2274198-2276174	-	-	40.7915	29.2896	52.2934	OK
gene:FBgn0194543	-	-	gene:FBgn0194543	Dsim\GD23153	-	2L:2276286-2277865	-	-	1.28646	0	4.92511	OK
gene:FBgn0194544	-	-	gene:FBgn0194544	Dsim\GD23154	-	2L:2293423-2303650	-	-	0.558718	0	1.67857	OK
gene:FBgn0194545	-	-	gene:FBgn0194545	Dsim\GD23155	-	2L:2313874-2316641	-	-	1.07293	0	2.59239	OK
gene:FBgn0194548	-	-	gene:FBgn0194548	Dsim\GD23159	-	2L:2386427-2391601	-	-	0	0	0	OK
gene:FBgn0194550	-	-	gene:FBgn0194550	Dsim\GD23161	-	2L:2466273-2467786	-	-	0	0	0	OK
gene:FBgn0194551	-	-	gene:FBgn0194551	Dsim\GD23162	-	2L:2468809-2469844	-	-	27.0681	13.9381	40.198	OK
gene:FBgn0194552	-	-	gene:FBgn0194552	Dsim\GD23163	-	2L:2480669-2481521	-	-	0	0	0	OK
gene:FBgn0194553	-	-	gene:FBgn0194553	Dsim\GD23164	-	2L:2498792-2500041	-	-	6.331	1.16176	11.5002	OK
gene:FBgn0194555	-	-	gene:FBgn0194555	Dsim\GD23166	-	2L:2542011-2542836	-	-	11.8194	1.24781	22.391	OK
gene:FBgn0194556	-	-	gene:FBgn0194556	Dsim\GD23167	-	2L:2542918-2544386	-	-	0	0	0	OK
gene:FBgn0194557	-	-	gene:FBgn0194557	Dsim\GD23168	-	2L:2544289-2545148	-	-	6.09599	0	14.2934	OK
gene:FBgn0194558	-	-	gene:FBgn0194558	Dsim\GD23169	-	2L:2552154-2553352	-	-	1.34213	0	4.0264	OK
gene:FBgn0194559	-	-	gene:FBgn0194559	Dsim\GD23170	-	2L:2556511-2557669	-	-	0	0	0	OK
gene:FBgn0194560	-	-	gene:FBgn0194560	Dsim\GD23171	-	2L:2557855-2560236	-	-	0	0	0	OK
gene:FBgn0194561	-	-	gene:FBgn0194561	Dsim\GD23172	-	2L:2565542-2606931	-	-	1.84915	0	3.6992	OK
gene:FBgn0194563	-	-	gene:FBgn0194563	Dsim\GD23174	-	2L:2617802-2627304	-	-	0	0	0	OK
gene:FBgn0194564	-	-	gene:FBgn0194564	Dsim\GD23175	-	2L:2627515-2630857	-	-	46.2089	36.6994	55.7184	OK
gene:FBgn0194565	-	-	gene:FBgn0194565	Dsim\GD23176	-	2L:2632530-2634424	-	-	0	0	0	OK
gene:FBgn0194566	-	-	gene:FBgn0194566	Dsim\GD23177	-	2L:2639963-2644834	-	-	69.2831	55.4932	83.073	OK
gene:FBgn0194567	-	-	gene:FBgn0194567	Dsim\GD23178	-	2L:2647395-2650993	-	-	0.369812	0	1.4158	OK
gene:FBgn0194569	-	-	gene:FBgn0194569	Dsim\GD23180	-	2L:2653527-2654591	-	-	15.4393	3.29846	27.5802	OK
gene:FBgn0194570	-	-	gene:FBgn0194570	Dsim\GD23181	-	2L:2655205-2655924	-	-	166.087	128.031	204.142	OK
gene:FBgn0194571	-	-	gene:FBgn0194571	Dsim\GD23182	-	2L:2657385-2658143	-	-	36.2055	12.828	59.5829	OK
gene:FBgn0194572	-	-	gene:FBgn0194572	Dsim\GD23183	-	2L:2686070-2692978	-	-	4.24991	1.3084	7.19142	OK
gene:FBgn0194573	-	-	gene:FBgn0194573	Dsim\GD23184	-	2L:2693288-2695284	-	-	5.6584	1.20886	10.1079	OK
gene:FBgn0194574	-	-	gene:FBgn0194574	Dsim\GD23185	-	2L:2718856-2720061	-	-	0	0	0	OK
gene:FBgn0194575	-	-	gene:FBgn0194575	Dsim\GD23186	-	2L:2720453-2723154	-	-	1.22915	0	3.36169	OK
gene:FBgn0194576	-	-	gene:FBgn0194576	Dsim\GD23187	-	2L:2727989-2729508	-	-	2.23849	0	6.15067	OK
gene:FBgn0194577	-	-	gene:FBgn0194577	Dsim\GD23188	-	2L:2736558-2737209	-	-	118.165	65.3201	171.01	OK
gene:FBgn0194578	-	-	gene:FBgn0194578	Dsim\GD23189	-	2L:2737808-2748528	-	-	13.1769	7.90671	18.4472	OK
gene:FBgn0194579	-	-	gene:FBgn0194579	Dsim\GD23190	-	2L:2749888-2751228	-	-	0	0	0	OK
gene:FBgn0194580	-	-	gene:FBgn0194580	Dsim\GD23191	-	2L:2755054-2757340	-	-	3.35263	0.0315725	6.67369	OK
gene:FBgn0194581	-	-	gene:FBgn0194581	Dsim\GD23192	-	2L:2758508-2759187	-	-	32.1861	14.3325	50.0397	OK
gene:FBgn0194582	-	-	gene:FBgn0194582	Dsim\GD23193	-	2L:2759271-2761119	-	-	48.9037	35.5471	62.2604	OK
gene:FBgn0194583	-	-	gene:FBgn0194583	Dsim\GD23194	-	2L:2822663-2830319	-	-	0.450799	0	0.971337	OK
gene:FBgn0194584	-	-	gene:FBgn0194584	Dsim\GD23195	-	2L:2832380-2842207	-	-	0	0	0	OK
gene:FBgn0194585	-	-	gene:FBgn0194585	Dsim\GD23196	-	2L:2850135-2852154	-	-	2.73145	0	5.85189	OK
gene:FBgn0194586	-	-	gene:FBgn0194586	Dsim\GD23197	-	2L:2854324-2855761	-	-	5.54089	1.01677	10.065	OK
gene:FBgn0194587	-	-	gene:FBgn0194587	Dsim\GD23198	-	2L:2870245-2875968	-	-	2.81499	0.680184	4.94979	OK
gene:FBgn0194588	-	-	gene:FBgn0194588	Dsim\GD23199	-	2L:2876226-2877543	-	-	179.292	149.513	209.07	OK
gene:FBgn0194589	-	-	gene:FBgn0194589	Dsim\GD23200	-	2L:2907904-2909299	-	-	0	0	0	OK
gene:FBgn0194590	-	-	gene:FBgn0194590	Dsim\GD23201	-	2L:2909212-2910990	-	-	27.8098	16.6438	38.9757	OK
gene:FBgn0194591	-	-	gene:FBgn0194591	Dsim\GD23202	-	2L:2916174-2917602	-	-	0	0	0	OK
gene:FBgn0194592	-	-	gene:FBgn0194592	Dsim\GD23203	-	2L:2918854-2920423	-	-	15.6567	7.82836	23.4851	OK
gene:FBgn0194593	-	-	gene:FBgn0194593	Dsim\GD23204	-	2L:2921806-2922467	-	-	19.531	3.584	35.478	OK
gene:FBgn0194595	-	-	gene:FBgn0194595	Dsim\GD23206	-	2L:2922707-2934635	-	-	0	0	0	OK
gene:FBgn0194596	-	-	gene:FBgn0194596	Dsim\GD23207	-	2L:2938630-2947268	-	-	0.29934	0	0.72326	OK
gene:FBgn0194597	-	-	gene:FBgn0194597	Dsim\GD23208	-	2L:2984167-2985507	-	-	0	0	0	OK
gene:FBgn0194598	-	-	gene:FBgn0194598	Dsim\GD23209	-	2L:3002924-3003755	-	-	0	0	0	OK
gene:FBgn0194600	-	-	gene:FBgn0194600	Dsim\GD23211	-	2L:3020245-3020966	-	-	0	0	0	OK
gene:FBgn0194601	-	-	gene:FBgn0194601	Dsim\GD23212	-	2L:3035053-3037221	-	-	6.73648	2.38682	11.0861	OK
gene:FBgn0194602	-	-	gene:FBgn0194602	Dsim\GD23213	-	2L:3037720-3042831	-	-	3.9636	0.418449	7.50876	OK
gene:FBgn0194603	-	-	gene:FBgn0194603	Dsim\GD23214	-	2L:3047472-3047947	-	-	226.906	145.399	308.413	OK
gene:FBgn0194605	-	-	gene:FBgn0194605	Dsim\GD23216	-	2L:3129144-3131000	-	-	1.39337	0	3.36664	OK
gene:FBgn0194606	-	-	gene:FBgn0194606	Dsim\GD23217	-	2L:3168836-3171411	-	-	156.146	130.732	181.56	OK
gene:FBgn0194607	-	-	gene:FBgn0194607	Dsim\GD23218	-	2L:3163963-3177313	-	-	0.631916	0	1.92324	OK
gene:FBgn0194608	-	-	gene:FBgn0194608	Dsim\GD23219	-	2L:3180139-3183023	-	-	0	0	0	OK
gene:FBgn0194609	-	-	gene:FBgn0194609	Dsim\GD23220	-	2L:3184124-3186546	-	-	1.01162	0	3.03486	OK
gene:FBgn0194610	-	-	gene:FBgn0194610	Dsim\GD23221	-	2L:3187843-3189748	-	-	16.4176	7.86173	24.9736	OK
gene:FBgn0194611	-	-	gene:FBgn0194611	Dsim\GD23222	-	2L:3190951-3195177	-	-	24.2994	16.8082	31.7906	OK
gene:FBgn0194613	-	-	gene:FBgn0194613	Dsim\GD23224	-	2L:3217330-3218326	-	-	10.773	3.16852	18.3774	OK
gene:FBgn0194614	-	-	gene:FBgn0194614	Dsim\GD23225	-	2L:3236766-3238390	-	-	12.202	5.13046	19.2736	OK
gene:FBgn0194615	-	-	gene:FBgn0194615	Dsim\GD23226	-	2L:3257629-3258058	-	-	0	0	0	OK
gene:FBgn0194616	-	-	gene:FBgn0194616	Dsim\GD23227	-	2L:3270125-3270775	-	-	107.715	70.0198	145.409	OK
gene:FBgn0194617	-	-	gene:FBgn0194617	Dsim\GD23228	-	2L:3276076-3277295	-	-	3.70255	0.390889	7.01421	OK
gene:FBgn0194619	-	-	gene:FBgn0194619	Dsim\GD23230	-	2L:3309262-3311543	-	-	33.8907	24.4848	43.2967	OK
gene:FBgn0194621	-	-	gene:FBgn0194621	Dsim\GD23232	-	2L:3312020-3313335	-	-	70.2008	51.4258	88.9759	OK
gene:FBgn0194622	-	-	gene:FBgn0194622	Dsim\GD23233	-	2L:3316879-3319938	-	-	2.1223	0.0428792	4.20173	OK
gene:FBgn0194623	-	-	gene:FBgn0194623	Dsim\GD23234	-	2L:3325814-3326999	-	-	5.41392	0	13.081	OK
gene:FBgn0194624	-	-	gene:FBgn0194624	Dsim\GD23235	-	2L:3329767-3331930	-	-	2.38348	0	5.13568	OK
gene:FBgn0194625	-	-	gene:FBgn0194625	Dsim\GD23236	-	2L:3332133-3334858	-	-	4.71021	1.57007	7.85035	OK
gene:FBgn0194626	-	-	gene:FBgn0194626	Dsim\GD23238	-	2L:3374262-3376635	-	-	2.59414	0	5.18953	OK
gene:FBgn0194627	-	-	gene:FBgn0194627	Dsim\GD23239	-	2L:3379215-3382072	-	-	0	0	0	OK
gene:FBgn0194628	-	-	gene:FBgn0194628	Dsim\GD23240	-	2L:3384487-3386958	-	-	5.53341	1.60515	9.46167	OK
