tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0186046	-	-	gene:FBgn0186046	Dsim\GD14361	-	3L:11830631-11834987	-	-	22.9234	14.5571	31.2897	OK
gene:FBgn0186048	-	-	gene:FBgn0186048	Dsim\GD14363	-	3L:11838102-11847845	-	-	18.9359	13.7429	24.1289	OK
gene:FBgn0186049	-	-	gene:FBgn0186049	Dsim\GD14364	-	3L:11871651-11875203	-	-	21.993	13.6804	30.3056	OK
gene:FBgn0186050	-	-	gene:FBgn0186050	Dsim\GD14365	-	3L:11877826-11879271	-	-	12.1875	4.06251	20.3126	OK
gene:FBgn0186051	-	-	gene:FBgn0186051	Dsim\GD14368	-	3L:11889634-11890894	-	-	436.292	394.187	478.398	OK
gene:FBgn0186052	-	-	gene:FBgn0186052	Dsim\GD14369	-	3L:11960943-11963203	-	-	11.6834	6.70157	16.6652	OK
gene:FBgn0186056	-	-	gene:FBgn0186056	Dsim\GD14373	-	3L:12022547-12029328	-	-	0.393444	0	1.46617	OK
gene:FBgn0186057	-	-	gene:FBgn0186057	Dsim\GD14374	-	3L:12030026-12030637	-	-	35.9315	10.5241	61.3389	OK
gene:FBgn0186062	-	-	gene:FBgn0186062	Dsim\GD14379	-	3L:12165668-12168265	-	-	2.25043	0	4.849	OK
gene:FBgn0186063	-	-	gene:FBgn0186063	Dsim\GD14380	-	3L:12179884-12180667	-	-	0	0	0	OK
gene:FBgn0186064	-	-	gene:FBgn0186064	Dsim\GD14381	-	3L:12196187-12197316	-	-	26.7388	14.7944	38.6831	OK
gene:FBgn0186065	-	-	gene:FBgn0186065	Dsim\GD14382	-	3L:12198957-12200232	-	-	106.497	82.3223	130.671	OK
gene:FBgn0186066	-	-	gene:FBgn0186066	Dsim\GD14383	-	3L:12209669-12214739	-	-	25.5152	19.5739	31.4564	OK
gene:FBgn0186067	-	-	gene:FBgn0186067	Dsim\GD14384	-	3L:12218866-12219973	-	-	5.34628	0	11.3236	OK
gene:FBgn0186068	-	-	gene:FBgn0186068	Dsim\GD14385	-	3L:12228645-12229111	-	-	65.1526	25.8641	104.441	OK
gene:FBgn0186069	-	-	gene:FBgn0186069	Dsim\GD14386	-	3L:12229243-12230220	-	-	6.74694	0.115559	13.3783	OK
gene:FBgn0186071	-	-	gene:FBgn0186071	Dsim\GD14388	-	3L:12274979-12290800	-	-	24.7852	19.0654	30.5049	OK
gene:FBgn0186073	-	-	gene:FBgn0186073	Dsim\GD14390	-	3L:12304522-12316804	-	-	3.07225	1.14817	4.99633	OK
gene:FBgn0186074	-	-	gene:FBgn0186074	Dsim\GD14391	-	3L:12322774-12337915	-	-	2.79674	0	5.59484	OK
gene:FBgn0186079	-	-	gene:FBgn0186079	Dsim\GD14396	-	3L:12389132-12405663	-	-	3.41422	1.35537	5.47308	OK
gene:FBgn0186081	-	-	gene:FBgn0186081	Dsim\GD14398	-	3L:12429915-12436281	-	-	4.25447	2.11278	6.39616	OK
gene:FBgn0186082	-	-	gene:FBgn0186082	Dsim\GD14399	-	3L:12436606-12439952	-	-	3.80407	0	8.70451	OK
gene:FBgn0186083	-	-	gene:FBgn0186083	Dsim\GD14400	-	3L:12440304-12441586	-	-	51.4234	32.3252	70.5215	OK
gene:FBgn0186084	-	-	gene:FBgn0186084	Dsim\GD14401	-	3L:12445236-12448401	-	-	24.0624	16.6904	31.4343	OK
gene:FBgn0186085	-	-	gene:FBgn0186085	Dsim\GD14402	-	3L:12449998-12463738	-	-	2.51718	1.48262	3.55174	OK
gene:FBgn0186086	-	-	gene:FBgn0186086	Dsim\GD14403	-	3L:12476540-12479568	-	-	1.34133	0	2.89016	OK
gene:FBgn0186088	-	-	gene:FBgn0186088	Dsim\GD14405	-	3L:12485281-12491231	-	-	15.9207	9.33042	22.511	OK
gene:FBgn0186089	-	-	gene:FBgn0186089	Dsim\GD14406	-	3L:12500826-12507847	-	-	6.0005	3.02714	8.97385	OK
gene:FBgn0186092	-	-	gene:FBgn0186092	Dsim\GD14409	-	3L:12509040-12519749	-	-	0	0	0	OK
gene:FBgn0186093	-	-	gene:FBgn0186093	Dsim\GD14410	-	3L:12544898-12547869	-	-	92.5515	72.4895	112.613	OK
gene:FBgn0186094	-	-	gene:FBgn0186094	Dsim\GD14411	-	3L:12548222-12552110	-	-	2.06258	0.0353288	4.08984	OK
gene:FBgn0186095	-	-	gene:FBgn0186095	Dsim\GD14412	-	3L:12577210-12581258	-	-	0	0	0	OK
gene:FBgn0186097	-	-	gene:FBgn0186097	Dsim\GD14414	-	3L:12584832-12587029	-	-	4.24277	0.447921	8.03762	OK
gene:FBgn0186099	-	-	gene:FBgn0186099	Dsim\GD14416	-	3L:12655867-12657055	-	-	1.27698	0	3.83095	OK
gene:FBgn0186101	-	-	gene:FBgn0186101	Dsim\GD14418	-	3L:12678669-12680989	-	-	0.68935	0	2.06805	OK
gene:FBgn0186102	-	-	gene:FBgn0186102	Dsim\GD14419	-	3L:12690679-12691789	-	-	9.62023	2.34802	16.8924	OK
gene:FBgn0186103	-	-	gene:FBgn0186103	Dsim\GD14420	-	3L:12692048-12693178	-	-	1.38395	0	5.29836	OK
gene:FBgn0186104	-	-	gene:FBgn0186104	Dsim\GD14421	-	3L:12699610-12700441	-	-	42.0695	17.6885	66.4504	OK
gene:FBgn0186105	-	-	gene:FBgn0186105	Dsim\GD14422	-	3L:12701772-12703140	-	-	25.5345	13.4895	37.5795	OK
gene:FBgn0186106	-	-	gene:FBgn0186106	Dsim\GD14423	-	3L:12707090-12708521	-	-	624.826	535.012	714.64	OK
gene:FBgn0186107	-	-	gene:FBgn0186107	Dsim\GD14424	-	3L:12713198-12721335	-	-	12.2099	5.84683	18.573	OK
gene:FBgn0186108	-	-	gene:FBgn0186108	Dsim\GD14425	-	3L:12721634-12725939	-	-	1.73554	0.423595	3.04748	OK
gene:FBgn0186109	-	-	gene:FBgn0186109	Dsim\GD14426	-	3L:12726740-12728869	-	-	222.236	184.123	260.349	OK
gene:FBgn0186110	-	-	gene:FBgn0186110	Dsim\GD14427	-	3L:12729423-12731687	-	-	94.0968	76.0711	112.122	OK
gene:FBgn0186111	-	-	gene:FBgn0186111	Dsim\GD14428	-	3L:12731967-12732944	-	-	13.6786	4.00638	23.3509	OK
gene:FBgn0186112	-	-	gene:FBgn0186112	Dsim\GD14429	-	3L:12745787-12747480	-	-	0	0	0	OK
gene:FBgn0186114	-	-	gene:FBgn0186114	Dsim\GD14431	-	3L:12798909-12802718	-	-	2.60839	0.636631	4.58014	OK
gene:FBgn0186116	-	-	gene:FBgn0186116	Dsim\GD14433	-	3L:12821001-12821955	-	-	0	0	0	OK
gene:FBgn0186117	-	-	gene:FBgn0186117	Dsim\GD14434	-	3L:12859651-12861985	-	-	1.17657	0	2.8428	OK
gene:FBgn0186120	-	-	gene:FBgn0186120	Dsim\GD14437	-	3L:12914054-12974540	-	-	16.9868	12.3082	21.6653	OK
gene:FBgn0186121	-	-	gene:FBgn0186121	Dsim\GD14438	-	3L:12977756-12978931	-	-	1.21141	0	5.49026	OK
gene:FBgn0186123	-	-	gene:FBgn0186123	Dsim\GD14441	-	3L:13023872-13024458	-	-	15.2006	0	30.4086	OK
gene:FBgn0186124	-	-	gene:FBgn0186124	Dsim\GD14442	-	3L:13043690-13049706	-	-	0.247656	0	0.742968	OK
gene:FBgn0186125	-	-	gene:FBgn0186125	Dsim\GD14443	-	3L:13051256-13051978	-	-	431.331	343.379	519.282	OK
gene:FBgn0186126	-	-	gene:FBgn0186126	Dsim\GD14444	-	3L:13073390-13073986	-	-	0	0	0	OK
gene:FBgn0186127	-	-	gene:FBgn0186127	Dsim\GD14445	-	3L:13072786-13075228	-	-	0	0	0	OK
gene:FBgn0186128	-	-	gene:FBgn0186128	Dsim\GD14446	-	3L:13077386-13079027	-	-	26.4416	17.4632	35.4199	OK
gene:FBgn0186129	-	-	gene:FBgn0186129	Dsim\GD14447	-	3L:13079503-13080739	-	-	3.59682	0	7.19538	OK
gene:FBgn0186130	-	-	gene:FBgn0186130	Dsim\GD14448	-	3L:13107983-13111619	-	-	80.9065	67.4221	94.3909	OK
gene:FBgn0186131	-	-	gene:FBgn0186131	Dsim\GD14449	-	3L:13134046-13135131	-	-	37.2757	21.0072	53.5441	OK
gene:FBgn0186132	-	-	gene:FBgn0186132	Dsim\GD14450	-	3L:13136990-13138527	-	-	183.98	152.882	215.079	OK
gene:FBgn0186133	-	-	gene:FBgn0186133	Dsim\GD14451	-	3L:13138677-13145206	-	-	2.90287	1.3706	4.43514	OK
gene:FBgn0186134	-	-	gene:FBgn0186134	Dsim\GD14452	-	3L:13146942-13162073	-	-	0.232722	0	0.869204	OK
gene:FBgn0186135	-	-	gene:FBgn0186135	Dsim\GD14453	-	3L:13174034-13180389	-	-	4.1957	1.61653	6.77487	OK
gene:FBgn0186136	-	-	gene:FBgn0186136	Dsim\GD14454	-	3L:13183529-13199223	-	-	26.4644	18.6089	34.3198	OK
gene:FBgn0186137	-	-	gene:FBgn0186137	Dsim\GD14455	-	3L:13199421-13208181	-	-	1.61977	0.54062	2.69893	OK
gene:FBgn0186139	-	-	gene:FBgn0186139	Dsim\GD14457	-	3L:13210104-13212986	-	-	8.43812	4.56098	12.3153	OK
gene:FBgn0186141	-	-	gene:FBgn0186141	Dsim\GD14459	-	3L:13510749-13524721	-	-	2.03139	1.09801	2.96477	OK
gene:FBgn0186142	-	-	gene:FBgn0186142	Dsim\GD14460	-	3L:13538245-13548237	-	-	0	0	0	OK
gene:FBgn0186144	-	-	gene:FBgn0186144	Dsim\GD14462	-	3L:13594245-13599307	-	-	11.2254	7.94047	14.5104	OK
gene:FBgn0186146	-	-	gene:FBgn0186146	Dsim\GD14464	-	3L:13603615-13627085	-	-	6.18474	2.70842	9.66106	OK
gene:FBgn0186147	-	-	gene:FBgn0186147	Dsim\GD14465	-	3L:13629628-13637019	-	-	13.8472	9.85678	17.8376	OK
gene:FBgn0186148	-	-	gene:FBgn0186148	Dsim\GD14466	-	3L:13638383-13642094	-	-	4.36652	0.812061	7.92098	OK
gene:FBgn0186149	-	-	gene:FBgn0186149	Dsim\GD14467	-	3L:13650688-13651560	-	-	425.384	369.588	481.181	OK
gene:FBgn0186150	-	-	gene:FBgn0186150	Dsim\GD14468	-	3L:13652339-13652849	-	-	1141.7	1000.29	1283.11	OK
gene:FBgn0186151	-	-	gene:FBgn0186151	Dsim\GD14469	-	3L:13658518-13660928	-	-	154.171	132.976	175.366	OK
gene:FBgn0186152	-	-	gene:FBgn0186152	Dsim\GD14470	-	3L:13661493-13662352	-	-	17.614	7.24698	27.981	OK
gene:FBgn0186153	-	-	gene:FBgn0186153	Dsim\GD14471	-	3L:13672226-13683532	-	-	2.20184	1.32031	3.08337	OK
gene:FBgn0186155	-	-	gene:FBgn0186155	Dsim\GD14473	-	3L:13695899-13698858	-	-	13.4227	7.71085	19.1346	OK
gene:FBgn0186156	-	-	gene:FBgn0186156	Dsim\GD14474	-	3L:13698214-13700961	-	-	6.85453	2.54731	11.1617	OK
gene:FBgn0186157	-	-	gene:FBgn0186157	Dsim\GD14475	-	3L:13701141-13707668	-	-	15.049	9.89061	20.2073	OK
gene:FBgn0186158	-	-	gene:FBgn0186158	Dsim\GD14476	-	3L:13716942-13718132	-	-	2.22348	0	5.37235	OK
gene:FBgn0186159	-	-	gene:FBgn0186159	Dsim\GD14477	-	X:1447053-1451532	-	-	1.60573	0	3.21224	OK
gene:FBgn0186160	-	-	gene:FBgn0186160	Dsim\GD14478	-	3L:13719520-13736169	-	-	7.16439	4.12132	10.2074	OK
gene:FBgn0186161	-	-	gene:FBgn0186161	Dsim\GD14479	-	3L:13737622-13741823	-	-	6.8144	3.50893	10.1199	OK
gene:FBgn0186162	-	-	gene:FBgn0186162	Dsim\GD14480	-	3L:13742782-13749007	-	-	1.60642	0	3.24504	OK
gene:FBgn0186164	-	-	gene:FBgn0186164	Dsim\GD14482	-	3L:13749432-13751723	-	-	356.5	324.918	388.083	OK
gene:FBgn0186165	-	-	gene:FBgn0186165	Dsim\GD14483	-	3L:13856512-13897382	-	-	82.4502	67.284	97.6164	OK
gene:FBgn0186166	-	-	gene:FBgn0186166	Dsim\GD14484	-	3L:13868858-13869887	-	-	6.4862	0	12.9755	OK
gene:FBgn0186169	-	-	gene:FBgn0186169	Dsim\GD14487	-	3L:13898267-13899433	-	-	4915.05	4746.24	5083.85	OK
gene:FBgn0186170	-	-	gene:FBgn0186170	Dsim\GD14488	-	3L:13901450-13903045	-	-	868.842	811.706	925.977	OK
gene:FBgn0186171	-	-	gene:FBgn0186171	Dsim\GD14489	-	3L:13934741-14022853	-	-	3.81023	1.27008	6.35039	OK
gene:FBgn0186173	-	-	gene:FBgn0186173	Dsim\GD14491	-	3L:14183034-14185690	-	-	20.7769	10.9531	30.6007	OK
gene:FBgn0186174	-	-	gene:FBgn0186174	Dsim\GD14492	-	3L:14205413-14208135	-	-	12.7095	2.33224	23.0868	OK
gene:FBgn0186175	-	-	gene:FBgn0186175	Dsim\GD14493	-	3L:14260429-14268132	-	-	28.956	20.0181	37.894	OK
gene:FBgn0186176	-	-	gene:FBgn0186176	Dsim\GD14494	-	3L:14268728-14274128	-	-	6.78223	0	15.9874	OK
gene:FBgn0186177	-	-	gene:FBgn0186177	Dsim\GD14495	-	3L:14278565-14317266	-	-	10.6609	6.9301	14.3917	OK
gene:FBgn0186179	-	-	gene:FBgn0186179	Dsim\GD14497	-	3L:14330396-14331453	-	-	17.6338	7.41431	27.8533	OK
gene:FBgn0186180	-	-	gene:FBgn0186180	Dsim\GD14498	-	3L:14337049-14337680	-	-	5.50199	0	13.2938	OK
gene:FBgn0186181	-	-	gene:FBgn0186181	Dsim\GD14499	-	3L:14351289-14352028	-	-	4.72294	0	11.4115	OK
gene:FBgn0186182	-	-	gene:FBgn0186182	Dsim\GD14500	-	3L:14370536-14371172	-	-	5.64806	0	13.6468	OK
gene:FBgn0186183	-	-	gene:FBgn0186183	Dsim\GD14501	-	3L:14318309-14389441	-	-	4.20539	1.52844	6.88233	OK
gene:FBgn0186184	-	-	gene:FBgn0186184	Dsim\GD14502	-	3L:14405774-14409570	-	-	3.18402	0.932577	5.43546	OK
gene:FBgn0186185	-	-	gene:FBgn0186185	Dsim\GD14503	-	3L:14428879-14431813	-	-	7.54096	4.16854	10.9134	OK
gene:FBgn0186186	-	-	gene:FBgn0186186	Dsim\GD14504	-	3L:14432050-14442648	-	-	6.23711	4.36252	8.11169	OK
gene:FBgn0186187	-	-	gene:FBgn0186187	Dsim\GD14505	-	3L:14447079-14516021	-	-	7.29395	4.79882	9.78909	OK
gene:FBgn0186190	-	-	gene:FBgn0186190	Dsim\GD14508	-	3L:14536056-14577758	-	-	0	0	0	OK
gene:FBgn0186191	-	-	gene:FBgn0186191	Dsim\GD14509	-	3L:14603083-14604020	-	-	8.3128	1.52543	15.1002	OK
gene:FBgn0186193	-	-	gene:FBgn0186193	Dsim\GD14511	-	3L:14606144-14606662	-	-	16.5208	3.03163	30.01	OK
gene:FBgn0186195	-	-	gene:FBgn0186195	Dsim\GD14513	-	3L:14608315-14609497	-	-	2.33134	0	5.63295	OK
gene:FBgn0186196	-	-	gene:FBgn0186196	Dsim\GD14514	-	3L:14613118-14616042	-	-	0	0	0	OK
gene:FBgn0186197	-	-	gene:FBgn0186197	Dsim\GD14515	-	3L:14616264-14617976	-	-	10.2052	4.54438	15.866	OK
gene:FBgn0186198	-	-	gene:FBgn0186198	Dsim\GD14516	-	3L:14618582-14625198	-	-	31.0406	21.7063	40.3749	OK
gene:FBgn0186199	-	-	gene:FBgn0186199	Dsim\GD14517	-	3L:14625924-14631523	-	-	15.1104	8.77748	21.4434	OK
gene:FBgn0186200	-	-	gene:FBgn0186200	Dsim\GD14518	-	3L:14633631-14635013	-	-	225.776	189.623	261.929	OK
gene:FBgn0186201	-	-	gene:FBgn0186201	Dsim\GD14519	-	3L:14657250-14657786	-	-	4.87106	0	14.6132	OK
gene:FBgn0186202	-	-	gene:FBgn0186202	Dsim\GD14520	-	3L:14687965-14689203	-	-	0	0	0	OK
gene:FBgn0186203	-	-	gene:FBgn0186203	Dsim\GD14521	-	3L:14726440-14729031	-	-	16.8954	11.0469	22.7438	OK
gene:FBgn0186205	-	-	gene:FBgn0186205	Dsim\GD14523	-	3L:14729295-14743989	-	-	13.4766	7.75211	19.201	OK
gene:FBgn0186206	-	-	gene:FBgn0186206	Dsim\GD14524	-	3L:14744453-14747696	-	-	2.98235	0.547271	5.41742	OK
gene:FBgn0186208	-	-	gene:FBgn0186208	Dsim\GD14526	-	3L:14747882-14759007	-	-	10.0141	6.36741	13.6607	OK
gene:FBgn0186209	-	-	gene:FBgn0186209	Dsim\GD14527	-	3L:14775261-14777000	-	-	32.1182	21.9588	42.2777	OK
gene:FBgn0186210	-	-	gene:FBgn0186210	Dsim\GD14528	-	3L:14777902-14785060	-	-	2.31353	0.0230677	4.60399	OK
gene:FBgn0186211	-	-	gene:FBgn0186211	Dsim\GD14529	-	3L:14789784-14791640	-	-	9.54368	4.26332	14.824	OK
gene:FBgn0186212	-	-	gene:FBgn0186212	Dsim\GD14530	-	3L:14792461-14793158	-	-	30.9636	10.9708	50.9564	OK
gene:FBgn0186213	-	-	gene:FBgn0186213	Dsim\GD14531	-	3L:14838469-14839216	-	-	7.25345	0	15.629	OK
gene:FBgn0084138	-	-	gene:FBgn0084138	Dsim\GD14532	-	3L:14866074-14873288	-	-	5.48534	3.54214	7.42854	OK
gene:FBgn0186216	-	-	gene:FBgn0186216	Dsim\GD14535	-	3L:14926516-14928481	-	-	1.03029	0	4.55966	OK
gene:FBgn0186217	-	-	gene:FBgn0186217	Dsim\GD14536	-	3L:14931810-14938815	-	-	106.968	91.8445	122.091	OK
gene:FBgn0186219	-	-	gene:FBgn0186219	Dsim\GD14538	-	3L:14964448-14969541	-	-	0	0	0	OK
gene:FBgn0186221	-	-	gene:FBgn0186221	Dsim\GD14540	-	3L:15035586-15035978	-	-	0	0	0	OK
gene:FBgn0186223	-	-	gene:FBgn0186223	Dsim\GD14542	-	3L:15123040-15124497	-	-	3.2774	0	6.55639	OK
gene:FBgn0186224	-	-	gene:FBgn0186224	Dsim\GD14543	-	3L:15125404-15127020	-	-	1.87731	0	4.53593	OK
gene:FBgn0186225	-	-	gene:FBgn0186225	Dsim\GD14544	-	3L:15127406-15130301	-	-	9.72818	1.86662	17.5897	OK
gene:FBgn0186226	-	-	gene:FBgn0186226	Dsim\GD14545	-	3L:15135664-15136122	-	-	0	0	0	OK
gene:FBgn0186229	-	-	gene:FBgn0186229	Dsim\GD14548	-	3L:15136050-15137447	-	-	0	0	0	OK
gene:FBgn0186230	-	-	gene:FBgn0186230	Dsim\GD14549	-	3L:15137616-15139754	-	-	590.03	530.931	649.129	OK
gene:FBgn0186231	-	-	gene:FBgn0186231	Dsim\GD14550	-	3L:15146899-15148369	-	-	6.66827	1.27949	12.057	OK
gene:FBgn0186233	-	-	gene:FBgn0186233	Dsim\GD14552	-	3L:15162238-15180065	-	-	10.6074	6.41083	14.8039	OK
gene:FBgn0186234	-	-	gene:FBgn0186234	Dsim\GD14554	-	3L:15188445-15190559	-	-	152.637	126.934	178.34	OK
gene:FBgn0186235	-	-	gene:FBgn0186235	Dsim\GD14555	-	3L:15190971-15201220	-	-	2.94068	1.55351	4.32785	OK
gene:FBgn0186236	-	-	gene:FBgn0186236	Dsim\GD14556	-	3L:15201565-15203665	-	-	3.83624	0.703962	6.96851	OK
gene:FBgn0186237	-	-	gene:FBgn0186237	Dsim\GD14557	-	3L:15205608-15208372	-	-	9.62499	5.98708	13.2629	OK
gene:FBgn0186238	-	-	gene:FBgn0186238	Dsim\GD14558	-	3L:15208604-15210430	-	-	4.35313	0	10.892	OK
gene:FBgn0186239	-	-	gene:FBgn0186239	Dsim\GD14559	-	3L:15213946-15233863	-	-	12.1013	6.1953	18.0073	OK
gene:FBgn0186241	-	-	gene:FBgn0186241	Dsim\GD14561	-	3L:15243826-15248493	-	-	5.49616	3.29571	7.69661	OK
gene:FBgn0186242	-	-	gene:FBgn0186242	Dsim\GD14562	-	3L:15274443-15275067	-	-	9728.67	9295.43	10161.9	OK
gene:FBgn0186243	-	-	gene:FBgn0186243	Dsim\GD14563	-	3L:15277010-15277591	-	-	1261.3	1082.58	1440.02	OK
gene:FBgn0186244	-	-	gene:FBgn0186244	Dsim\GD14564	-	3L:15281606-15282149	-	-	5868.63	5504.08	6233.17	OK
gene:FBgn0186245	-	-	gene:FBgn0186245	Dsim\GD14565	-	3L:15283573-15284075	-	-	4641.37	4267.39	5015.35	OK
gene:FBgn0186246	-	-	gene:FBgn0186246	Dsim\GD14566	-	3L:15285132-15285542	-	-	0	0	0	OK
gene:FBgn0186247	-	-	gene:FBgn0186247	Dsim\GD14567	-	X:5813831-5816859	-	-	74.8315	58.118	91.545	OK
gene:FBgn0186248	-	-	gene:FBgn0186248	Dsim\GD14568	-	3L:15303298-15305224	-	-	0.760431	0	2.92588	OK
gene:FBgn0186249	-	-	gene:FBgn0186249	Dsim\GD14569	-	3L:15307496-15310300	-	-	8.09965	3.61825	12.5811	OK
gene:FBgn0186250	-	-	gene:FBgn0186250	Dsim\GD14570	-	3L:15341291-15343590	-	-	2.29851	0	4.95261	OK
gene:FBgn0186252	-	-	gene:FBgn0186252	Dsim\GD14572	-	3L:15429404-15429938	-	-	25.8937	4.75158	47.0357	OK
gene:FBgn0186253	-	-	gene:FBgn0186253	Dsim\GD14573	-	3L:15430232-15431233	-	-	4.36006	0	13.8907	OK
gene:FBgn0186254	-	-	gene:FBgn0186254	Dsim\GD14574	-	3L:15438108-15441980	-	-	8.75639	4.59482	12.918	OK
gene:FBgn0186255	-	-	gene:FBgn0186255	Dsim\GD14575	-	3L:15447954-15451830	-	-	0.550835	0	2.46831	OK
gene:FBgn0186256	-	-	gene:FBgn0186256	Dsim\GD14576	-	3L:15453283-15454862	-	-	0	0	0	OK
gene:FBgn0186257	-	-	gene:FBgn0186257	Dsim\GD14577	-	3L:15566610-15567867	-	-	31.6031	17.5481	45.6582	OK
gene:FBgn0186258	-	-	gene:FBgn0186258	Dsim\GD14578	-	X:9296705-9297667	-	-	210.56	177.899	243.22	OK
gene:FBgn0186259	-	-	gene:FBgn0186259	Dsim\GD14579	-	3L:15568168-15570059	-	-	30.6508	20.0408	41.2609	OK
gene:FBgn0186260	-	-	gene:FBgn0186260	Dsim\GD14580	-	3L:15570463-15572442	-	-	44.8885	33.0703	56.7066	OK
gene:FBgn0186262	-	-	gene:FBgn0186262	Dsim\GD14582	-	3L:15587015-15588244	-	-	46.152	31.1087	61.1952	OK
gene:FBgn0186263	-	-	gene:FBgn0186263	Dsim\GD14583	-	3L:15588572-15590135	-	-	1.15958	0	3.47873	OK
gene:FBgn0186264	-	-	gene:FBgn0186264	Dsim\GD14584	-	3L:15590217-15591327	-	-	0	0	0	OK
gene:FBgn0186265	-	-	gene:FBgn0186265	Dsim\GD14585	-	3L:15591723-15593465	-	-	108.341	88.9852	127.697	OK
gene:FBgn0186266	-	-	gene:FBgn0186266	Dsim\GD14586	-	3L:15594723-15596282	-	-	237.48	195.653	279.306	OK
gene:FBgn0186267	-	-	gene:FBgn0186267	Dsim\GD14587	-	3L:15600167-15603364	-	-	6.52589	2.90598	10.1458	OK
gene:FBgn0186268	-	-	gene:FBgn0186268	Dsim\GD14588	-	3L:15616896-15618385	-	-	10.3903	4.14649	16.634	OK
gene:FBgn0186269	-	-	gene:FBgn0186269	Dsim\GD14589	-	3L:15635550-15644791	-	-	0.962573	0	2.07406	OK
gene:FBgn0186270	-	-	gene:FBgn0186270	Dsim\GD14590	-	3L:15646519-15646911	-	-	0	0	0	OK
gene:FBgn0186271	-	-	gene:FBgn0186271	Dsim\GD14591	-	3L:15647493-15649402	-	-	2.43016	0	5.23627	OK
gene:FBgn0186272	-	-	gene:FBgn0186272	Dsim\GD14592	-	3L:15664135-15693796	-	-	8.33265	3.57582	13.0895	OK
gene:FBgn0186273	-	-	gene:FBgn0186273	Dsim\GD14593	-	3L:15694306-15695372	-	-	0	0	0	OK
gene:FBgn0186274	-	-	gene:FBgn0186274	Dsim\GD14594	-	3L:15695618-15697614	-	-	49.1148	35.4598	62.7698	OK
gene:FBgn0186275	-	-	gene:FBgn0186275	Dsim\GD14595	-	3L:15702264-15707649	-	-	34.0825	26.7477	41.4172	OK
gene:FBgn0186276	-	-	gene:FBgn0186276	Dsim\GD14596	-	3L:15712072-15715263	-	-	6.36505	2.97036	9.75975	OK
gene:FBgn0186277	-	-	gene:FBgn0186277	Dsim\GD14597	-	3L:15717504-15718248	-	-	6.96929	0	15.0167	OK
gene:FBgn0186279	-	-	gene:FBgn0186279	Dsim\GD14599	-	3L:15741191-15742623	-	-	176.792	143.231	210.353	OK
gene:FBgn0186280	-	-	gene:FBgn0186280	Dsim\GD14600	-	3L:15743719-15748359	-	-	1.00442	0	2.17423	OK
gene:FBgn0186281	-	-	gene:FBgn0186281	Dsim\GD14601	-	3L:15805453-15806623	-	-	0	0	0	OK
gene:FBgn0186282	-	-	gene:FBgn0186282	Dsim\GD14602	-	3L:15806993-15808112	-	-	4.17319	0	16.057	OK
gene:FBgn0186283	-	-	gene:FBgn0186283	Dsim\GD14603	-	3L:15808106-15808782	-	-	0	0	0	OK
gene:FBgn0186284	-	-	gene:FBgn0186284	Dsim\GD14604	-	3L:15809001-15810437	-	-	0	0	0	OK
gene:FBgn0186285	-	-	gene:FBgn0186285	Dsim\GD14605	-	3L:15836702-15838473	-	-	18.737	10.7475	26.7265	OK
gene:FBgn0186286	-	-	gene:FBgn0186286	Dsim\GD14606	-	3L:15839662-15840333	-	-	51.6542	27.2881	76.0203	OK
gene:FBgn0186287	-	-	gene:FBgn0186287	Dsim\GD14607	-	3L:15840720-15841765	-	-	3.12071	0	7.54023	OK
gene:FBgn0186288	-	-	gene:FBgn0186288	Dsim\GD14608	-	3L:15841903-15844577	-	-	13.7321	7.73894	19.7253	OK
gene:FBgn0186289	-	-	gene:FBgn0186289	Dsim\GD14609	-	3L:15845185-15847056	-	-	54.9495	38.4343	71.4648	OK
gene:FBgn0186291	-	-	gene:FBgn0186291	Dsim\GD14611	-	3L:15870346-15870766	-	-	0	0	0	OK
gene:FBgn0186293	-	-	gene:FBgn0186293	Dsim\GD14613	-	3L:15878764-15879408	-	-	11.3024	0	24.3533	OK
gene:FBgn0186294	-	-	gene:FBgn0186294	Dsim\GD14614	-	3L:15880468-15881166	-	-	0	0	0	OK
gene:FBgn0186295	-	-	gene:FBgn0186295	Dsim\GD14615	-	3L:15885100-15885586	-	-	0	0	0	OK
gene:FBgn0186296	-	-	gene:FBgn0186296	Dsim\GD14616	-	3L:15887928-15888389	-	-	20.8031	0	44.8244	OK
gene:FBgn0186297	-	-	gene:FBgn0186297	Dsim\GD14617	-	3L:15908910-15909504	-	-	3.55402	0	10.6621	OK
gene:FBgn0186298	-	-	gene:FBgn0186298	Dsim\GD14618	-	3L:15911658-15912092	-	-	0	0	0	OK
gene:FBgn0186299	-	-	gene:FBgn0186299	Dsim\GD14619	-	3L:15913982-15914633	-	-	3.33058	0	9.99175	OK
gene:FBgn0186300	-	-	gene:FBgn0186300	Dsim\GD14620	-	3L:15921834-15922784	-	-	0	0	0	OK
gene:FBgn0186301	-	-	gene:FBgn0186301	Dsim\GD14621	-	3L:15925594-15926288	-	-	0	0	0	OK
gene:FBgn0186302	-	-	gene:FBgn0186302	Dsim\GD14622	-	3L:15927511-15928111	-	-	15.166	0	32.9663	OK
