tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0191042	-	-	gene:FBgn0191042	Dsim\GD19547	-	3R:2104583-2106622	-	-	8.97036	7.76612	10.1746	OK
gene:FBgn0191360	-	-	gene:FBgn0191360	Dsim\GD19872	-	3R:2106742-2109014	-	-	17.4932	16.1249	18.8615	OK
gene:FBgn0191044	-	-	gene:FBgn0191044	Dsim\GD19549	-	3R:2088398-2095116	-	-	7.16857	6.45104	7.88609	OK
gene:FBgn0264032	-	-	gene:FBgn0264032	Dsim\mir-2578	-	3R:2089052-2089117	-	-	0	0	0	OK
gene:FBgn0191302	-	-	gene:FBgn0191302	Dsim\GD19813	-	3R:1406919-1433586	-	-	6.67562	6.09551	7.25573	OK
gene:FBgn0269942	-	-	gene:FBgn0269942	Dsim\GD28652	-	3R:1410747-1412179	-	-	0	0	0	OK
gene:FBgn0191082	-	-	gene:FBgn0191082	Dsim\GD19589	-	3R:1412686-1414255	-	-	0.0454317	0	0.136295	OK
gene:FBgn0191039	-	-	gene:FBgn0191039	Dsim\GD19544	-	3R:2174889-2181792	-	-	7.03148	6.49874	7.56422	OK
gene:FBgn0191364	-	-	gene:FBgn0191364	Dsim\GD19876	-	3R:2182267-2183893	-	-	15.1236	13.4726	16.7746	OK
gene:FBgn0191365	-	-	gene:FBgn0191365	Dsim\GD19877	-	3R:2193637-2196228	-	-	17.6752	16.3445	19.0059	OK
gene:FBgn0191362	-	-	gene:FBgn0191362	Dsim\GD19874	-	3R:2133573-2172829	-	-	9.50238	8.88242	10.1223	OK
gene:FBgn0191367	-	-	gene:FBgn0191367	Dsim\GD19879	-	3R:2249217-2250459	-	-	0	0	0	OK
gene:FBgn0191355	-	-	gene:FBgn0191355	Dsim\GD19866	-	3R:2070638-2080623	-	-	29.0939	25.579	32.6088	OK
gene:FBgn0191046	-	-	gene:FBgn0191046	Dsim\GD19551	-	3R:2071698-2072537	-	-	113.837	105.257	122.416	OK
gene:FBgn0191356	-	-	gene:FBgn0191356	Dsim\GD19867	-	3R:2072632-2074189	-	-	13.7109	12.1281	15.2938	OK
gene:FBgn0191357	-	-	gene:FBgn0191357	Dsim\GD19868	-	3R:2075925-2077623	-	-	2.5959	0	10.0125	OK
gene:FBgn0191358	-	-	gene:FBgn0191358	Dsim\GD19869	-	3R:2077830-2088344	-	-	19.5695	18.1574	20.9817	OK
gene:FBgn0191038	-	-	gene:FBgn0191038	Dsim\GD19543	-	3R:2252108-2316739	-	-	0.686845	0.439914	0.933776	OK
gene:FBgn0270203	-	-	gene:FBgn0270203	Dsim\GD28913	-	3R:2272531-2273496	-	-	0.100864	0	0.302592	OK
gene:FBgn0268463	-	-	gene:FBgn0268463	Dsim\GD27173	-	3R:2277371-2278746	-	-	0	0	0	OK
gene:FBgn0269766	-	-	gene:FBgn0269766	Dsim\GD28476	-	3R:2282172-2284335	-	-	0	0	0	OK
gene:FBgn0191368	-	-	gene:FBgn0191368	Dsim\GD19880	-	3R:2304119-2305613	-	-	0	0	0	OK
gene:FBgn0191037	-	-	gene:FBgn0191037	Dsim\GD19542	-	3R:2320196-2321380	-	-	0	0	0	OK
gene:FBgn0191369	-	-	gene:FBgn0191369	Dsim\GD19881	-	3R:2324385-2325286	-	-	0	0	0	OK
gene:FBgn0191034	-	-	gene:FBgn0191034	Dsim\GD19539	-	3R:2350252-2351226	-	-	0	0	0	OK
gene:FBgn0191033	-	-	gene:FBgn0191033	Dsim\GD19538	-	3R:2351526-2352601	-	-	0	0	0	OK
gene:FBgn0191035	-	-	gene:FBgn0191035	Dsim\GD19540	-	3R:2331100-2332139	-	-	0.0980984	0	0.294295	OK
gene:FBgn0191372	-	-	gene:FBgn0191372	Dsim\GD19884	-	3R:2353435-2354456	-	-	0	0	0	OK
gene:FBgn0191373	-	-	gene:FBgn0191373	Dsim\GD19885	-	3R:2364322-2365457	-	-	0	0	0	OK
gene:FBgn0191031	-	-	gene:FBgn0191031	Dsim\GD19536	-	3R:2365417-2367526	-	-	30.2119	27.3885	33.0352	OK
gene:FBgn0191030	-	-	gene:FBgn0191030	Dsim\GD19535	-	3R:2378110-2379346	-	-	108.822	103.181	114.462	OK
gene:FBgn0083456	-	-	gene:FBgn0083456	Dsim\GD19887	-	3R:2379782-2381419	-	-	117.884	109.307	126.461	OK
gene:FBgn0191029	-	-	gene:FBgn0191029	Dsim\GD19534	-	3R:2381238-2382192	-	-	0	0	0	OK
gene:FBgn0191028	-	-	gene:FBgn0191028	Dsim\GD19533	-	3R:2383479-2400735	-	-	0.592527	0.312363	0.872691	OK
gene:FBgn0191375	-	-	gene:FBgn0191375	Dsim\GD19888	-	3R:2406850-2407592	-	-	0	0	0	OK
gene:FBgn0191377	-	-	gene:FBgn0191377	Dsim\GD19890	-	3R:2408562-2409857	-	-	0.433982	0.0458167	0.822148	OK
gene:FBgn0191026	-	-	gene:FBgn0191026	Dsim\GD19531	-	3R:2411354-2412102	-	-	0	0	0	OK
gene:FBgn0191025	-	-	gene:FBgn0191025	Dsim\GD19530	-	3R:2412765-2413625	-	-	0.133313	0	0.399939	OK
gene:FBgn0191378	-	-	gene:FBgn0191378	Dsim\GD19891	-	3R:2414609-2415518	-	-	2.8631	1.71683	4.00937	OK
gene:FBgn0191023	-	-	gene:FBgn0191023	Dsim\GD19528	-	3R:2420545-2421667	-	-	0.0860762	0	0.258228	OK
gene:FBgn0191021	-	-	gene:FBgn0191021	Dsim\GD19526	-	3R:2425235-2425791	-	-	3.85631	1.92816	5.78447	OK
gene:FBgn0191020	-	-	gene:FBgn0191020	Dsim\GD19525	-	3R:2429215-2461587	-	-	0.173786	0.05947	0.288102	OK
gene:FBgn0191019	-	-	gene:FBgn0191019	Dsim\GD19524	-	3R:2462500-2463492	-	-	0	0	0	OK
gene:FBgn0191018	-	-	gene:FBgn0191018	Dsim\GD19523	-	3R:2466508-2467380	-	-	0	0	0	OK
gene:FBgn0191017	-	-	gene:FBgn0191017	Dsim\GD19522	-	3R:2472409-2474187	-	-	0.345099	0.115033	0.575165	OK
gene:FBgn0012864	-	-	gene:FBgn0012864	Dsim\bcd	-	3R:2475591-2478956	-	-	8.2753	7.27864	9.27196	OK
gene:FBgn0191077	-	-	gene:FBgn0191077	Dsim\GD19584	-	3R:1468932-1495848	-	-	42.9086	40.4643	45.353	OK
gene:FBgn0191307	-	-	gene:FBgn0191307	Dsim\GD19818	-	3R:1493868-1495314	-	-	88.9135	83.7063	94.1207	OK
gene:FBgn0268285	-	-	gene:FBgn0268285	Dsim\GD26995	-	3R:2486502-2499300	-	-	0	0	0	OK
gene:FBgn0264029	-	-	gene:FBgn0264029	Dsim\mir-993	-	3R:2496044-2496158	-	-	0	0	0	OK
gene:FBgn0046919	-	-	gene:FBgn0046919	Dsim\Ama	-	3R:2480200-2484535	-	-	0.378524	0.0466198	0.710429	OK
gene:FBgn0255992	-	-	gene:FBgn0255992	Dsim\mir-10	-	3R:2529735-2529812	-	-	0	0	0	OK
gene:FBgn0191381	-	-	gene:FBgn0191381	Dsim\GD19895	-	3R:2511783-2522496	-	-	0.605494	0.367102	0.843886	OK
gene:FBgn0268846	-	-	gene:FBgn0268846	Dsim\GD27556	-	3R:2519627-2520876	-	-	0.0765484	0	0.229645	OK
gene:FBgn0020697	-	-	gene:FBgn0020697	Dsim\ftz	-	3R:2583958-2585901	-	-	0	0	0	OK
gene:FBgn0191361	-	-	gene:FBgn0191361	Dsim\GD19873	-	3R:2109300-2114210	-	-	20.1599	18.4279	21.8919	OK
gene:FBgn0191041	-	-	gene:FBgn0191041	Dsim\GD19546	-	3R:2113755-2132592	-	-	15.7795	14.7146	16.8445	OK
gene:FBgn0191387	-	-	gene:FBgn0191387	Dsim\GD19902	-	3R:2803274-2805436	-	-	20.474	18.2972	22.6508	OK
gene:FBgn0191388	-	-	gene:FBgn0191388	Dsim\GD19903	-	3R:2805475-2809489	-	-	0.130332	0.0381733	0.22249	OK
gene:FBgn0084596	-	-	gene:FBgn0084596	Dsim\dj	-	3R:2810199-2811286	-	-	0	0	0	OK
gene:FBgn0269955	-	-	gene:FBgn0269955	Dsim\GD28665	-	3R:2811666-2812852	-	-	0	0	0	OK
gene:FBgn0191014	-	-	gene:FBgn0191014	Dsim\GD19518	-	3R:2543259-2569778	-	-	0.488057	0.276878	0.699236	OK
gene:FBgn0268989	-	-	gene:FBgn0268989	Dsim\GD27699	-	3R:2813172-2815335	-	-	0	0	0	OK
gene:FBgn0195900	-	-	gene:FBgn0195900	Dsim\GD24566	-	3R:2815155-2818125	-	-	23.1802	21.014	25.3464	OK
gene:FBgn0191391	-	-	gene:FBgn0191391	Dsim\GD19907	-	3R:2825749-2828777	-	-	191.609	182.109	201.11	OK
gene:FBgn0191006	-	-	gene:FBgn0191006	Dsim\GD19510	-	3R:2828880-2831418	-	-	185.58	175.578	195.582	OK
gene:FBgn0191374	-	-	gene:FBgn0191374	Dsim\GD19886	-	3R:2368709-2377859	-	-	6.68227	6.14822	7.21631	OK
gene:FBgn0191392	-	-	gene:FBgn0191392	Dsim\GD19908	-	3R:2832005-2833104	-	-	30.6006	27.1589	34.0424	OK
gene:FBgn0191005	-	-	gene:FBgn0191005	Dsim\GD19509	-	3R:2833088-2835876	-	-	18.2708	16.5009	20.0408	OK
gene:FBgn0191389	-	-	gene:FBgn0191389	Dsim\GD19905	-	3R:2818298-2822635	-	-	10.5152	9.38149	11.6489	OK
gene:FBgn0191007	-	-	gene:FBgn0191007	Dsim\GD19511	-	3R:2822602-2825413	-	-	8.37104	7.39257	9.34951	OK
gene:FBgn0269209	-	-	gene:FBgn0269209	Dsim\GD27919	-	3R:2842427-2843239	-	-	9.53365	6.78695	12.2803	OK
gene:FBgn0191393	-	-	gene:FBgn0191393	Dsim\GD19909	-	3R:2836380-2838638	-	-	882.934	870.582	895.285	OK
gene:FBgn0190999	-	-	gene:FBgn0190999	Dsim\GD19503	-	3R:2868330-2873864	-	-	0	0	0	OK
gene:FBgn0190998	-	-	gene:FBgn0190998	Dsim\GD19502	-	3R:2875635-2877370	-	-	29.7841	27.0143	32.554	OK
gene:FBgn0191396	-	-	gene:FBgn0191396	Dsim\GD19912	-	3R:2873839-2875833	-	-	26.2505	23.7842	28.7169	OK
gene:FBgn0191001	-	-	gene:FBgn0191001	Dsim\GD19505	-	3R:2862962-2867171	-	-	201.519	191.919	211.119	OK
gene:FBgn0270133	-	-	gene:FBgn0270133	Dsim\GD28843	-	3R:2865284-2865740	-	-	0.343735	0	1.0312	OK
gene:FBgn0270269	-	-	gene:FBgn0270269	Dsim\GD28979	-	3R:2877596-2878665	-	-	3.57697	2.33366	4.82027	OK
gene:FBgn0268448	-	-	gene:FBgn0268448	Dsim\GD27158	-	3R:2878178-2878525	-	-	0	0	0	OK
gene:FBgn0270534	-	-	gene:FBgn0270534	Dsim\GD29244	-	3R:2878845-2880424	-	-	9.62274	7.77085	11.4746	OK
gene:FBgn0191397	-	-	gene:FBgn0191397	Dsim\GD19914	-	3R:2881033-2882153	-	-	0.584273	0.142604	1.02594	OK
gene:FBgn0190997	-	-	gene:FBgn0190997	Dsim\GD19501	-	3R:2891908-2893097	-	-	0	0	0	OK
gene:FBgn0191398	-	-	gene:FBgn0191398	Dsim\GD19915	-	3R:2885741-2890662	-	-	0.956759	0.548796	1.36472	OK
gene:FBgn0191400	-	-	gene:FBgn0191400	Dsim\GD19917	-	3R:2900085-2902993	-	-	6.2069	5.50299	6.91081	OK
gene:FBgn0190995	-	-	gene:FBgn0190995	Dsim\GD19499	-	3R:2903014-2903907	-	-	14.5862	12.3312	16.8412	OK
gene:FBgn0191395	-	-	gene:FBgn0191395	Dsim\GD19911	-	3R:2843488-2844223	-	-	0	0	0	OK
gene:FBgn0191002	-	-	gene:FBgn0191002	Dsim\GD19506	-	3R:2844095-2857964	-	-	6.53001	5.92841	7.13162	OK
gene:FBgn0269480	-	-	gene:FBgn0269480	Dsim\GD28190	-	3R:2851621-2854911	-	-	0	0	0	OK
gene:FBgn0190993	-	-	gene:FBgn0190993	Dsim\GD19497	-	3R:2932704-2935263	-	-	20.3083	18.8198	21.7969	OK
gene:FBgn0191399	-	-	gene:FBgn0191399	Dsim\GD19916	-	3R:2893445-2900020	-	-	15.8112	13.6199	18.0026	OK
gene:FBgn0190996	-	-	gene:FBgn0190996	Dsim\GD19500	-	3R:2894841-2899681	-	-	11.7074	10.8237	12.5912	OK
gene:FBgn0191403	-	-	gene:FBgn0191403	Dsim\GD19920	-	3R:2949553-2952014	-	-	0.0323531	0	0.0970593	OK
gene:FBgn0190992	-	-	gene:FBgn0190992	Dsim\GD19496	-	3R:2956322-2957288	-	-	0	0	0	OK
gene:FBgn0190990	-	-	gene:FBgn0190990	Dsim\GD19494	-	3R:2963341-2966127	-	-	5.7373	4.70564	6.76896	OK
gene:FBgn0190989	-	-	gene:FBgn0190989	Dsim\GD19493	-	3R:2966476-2968703	-	-	0	0	0	OK
gene:FBgn0191405	-	-	gene:FBgn0191405	Dsim\GD19922	-	3R:2973846-2990047	-	-	0.0147015	0	0.0441045	OK
gene:FBgn0191406	-	-	gene:FBgn0191406	Dsim\GD19923	-	3R:2990653-2992918	-	-	0.634752	0.266888	1.00262	OK
gene:FBgn0190988	-	-	gene:FBgn0190988	Dsim\GD19492	-	3R:2993077-2995861	-	-	21.9606	20.4772	23.444	OK
gene:FBgn0191407	-	-	gene:FBgn0191407	Dsim\GD19924	-	3R:2995982-2997025	-	-	5.9164	4.64473	7.18807	OK
gene:FBgn0190987	-	-	gene:FBgn0190987	Dsim\GD19491	-	3R:2997028-2998606	-	-	11.7688	10.184	13.3536	OK
gene:FBgn0191366	-	-	gene:FBgn0191366	Dsim\GD19878	-	3R:2202026-2220524	-	-	0.769973	0.531846	1.0081	OK
gene:FBgn0191408	-	-	gene:FBgn0191408	Dsim\GD19925	-	3R:2998662-3000576	-	-	7.316	6.09571	8.53629	OK
gene:FBgn0190986	-	-	gene:FBgn0190986	Dsim\Obp84a	-	3R:2999594-3000885	-	-	6.1909	3.51986	8.86193	OK
gene:FBgn0191011	-	-	gene:FBgn0191011	Dsim\GD19515	-	3R:2616381-2749217	-	-	1.36213	1.03539	1.68887	OK
gene:FBgn0013875	-	-	gene:FBgn0013875	Dsim\Gld	-	3R:3000932-3014572	-	-	2.7169	2.20345	3.23034	OK
gene:FBgn0190982	-	-	gene:FBgn0190982	Dsim\GD19485	-	3R:3066549-3068052	-	-	0	0	0	OK
gene:FBgn0269323	-	-	gene:FBgn0269323	Dsim\GD28033	-	3R:3068354-3068893	-	-	0	0	0	OK
gene:FBgn0270387	-	-	gene:FBgn0270387	Dsim\GD29097	-	3R:3075756-3076603	-	-	0	0	0	OK
gene:FBgn0191413	-	-	gene:FBgn0191413	Dsim\GD19930	-	3R:3095456-3096840	-	-	0	0	0	OK
gene:FBgn0191414	-	-	gene:FBgn0191414	Dsim\GD19931	-	3R:3097212-3098321	-	-	0	0	0	OK
gene:FBgn0191409	-	-	gene:FBgn0191409	Dsim\GD19926	-	3R:3014950-3019817	-	-	9.54136	8.63184	10.4509	OK
gene:FBgn0270248	-	-	gene:FBgn0270248	Dsim\GD28958	-	3R:3099346-3100045	-	-	0	0	0	OK
gene:FBgn0190981	-	-	gene:FBgn0190981	Dsim\GD19484	-	3R:3106152-3106939	-	-	0	0	0	OK
gene:FBgn0268654	-	-	gene:FBgn0268654	Dsim\GD27364	-	3R:3108079-3108562	-	-	0	0	0	OK
gene:FBgn0269741	-	-	gene:FBgn0269741	Dsim\GD28451	-	3R:3109022-3109487	-	-	0	0	0	OK
gene:FBgn0270778	-	-	gene:FBgn0270778	Dsim\GD29488	-	3R:3110108-3110612	-	-	0	0	0	OK
gene:FBgn0191417	-	-	gene:FBgn0191417	Dsim\GD19934	-	3R:3136338-3137245	-	-	0	0	0	OK
gene:FBgn0269117	-	-	gene:FBgn0269117	Dsim\GD27827	-	3R:3146549-3147566	-	-	0	0	0	OK
gene:FBgn0191416	-	-	gene:FBgn0191416	Dsim\Mst84Da	-	3R:3110759-3111183	-	-	0	0	0	OK
gene:FBgn0190980	-	-	gene:FBgn0190980	Dsim\GD19483	-	3R:3111040-3114459	-	-	0	0	0	OK
gene:FBgn0191418	-	-	gene:FBgn0191418	Dsim\GD19935	-	3R:3151754-3154279	-	-	0	0	0	OK
gene:FBgn0268984	-	-	gene:FBgn0268984	Dsim\GD27694	-	3R:3163740-3164770	-	-	0	0	0	OK
gene:FBgn0191419	-	-	gene:FBgn0191419	Dsim\GD19936	-	3R:3165112-3165756	-	-	0.44905	0	1.22814	OK
gene:FBgn0191420	-	-	gene:FBgn0191420	Dsim\GD19937	-	3R:3165717-3168018	-	-	0	0	0	OK
gene:FBgn0268411	-	-	gene:FBgn0268411	Dsim\GD27121	-	3R:3205080-3206203	-	-	0	0	0	OK
gene:FBgn0191421	-	-	gene:FBgn0191421	Dsim\GD19938	-	3R:3184694-3186926	-	-	0.265207	0	0.530542	OK
gene:FBgn0190979	-	-	gene:FBgn0190979	Dsim\GD19482	-	3R:3216455-3217837	-	-	43.0581	39.5925	46.5236	OK
gene:FBgn0190978	-	-	gene:FBgn0190978	Dsim\GD19481	-	3R:3230596-3237975	-	-	7.96768	6.87772	9.05765	OK
gene:FBgn0270547	-	-	gene:FBgn0270547	Dsim\GD29257	-	3R:3237000-3237350	-	-	154.171	130.759	177.583	OK
gene:FBgn0190977	-	-	gene:FBgn0190977	Dsim\GD19480	-	3R:3237993-3249171	-	-	14.933	13.8138	16.0523	OK
gene:FBgn0190976	-	-	gene:FBgn0190976	Dsim\GD19479	-	3R:3245024-3246483	-	-	0.188467	0	0.40609	OK
gene:FBgn0190974	-	-	gene:FBgn0190974	Dsim\GD19477	-	3R:3262689-3263322	-	-	0.135086	0	0.405259	OK
gene:FBgn0191410	-	-	gene:FBgn0191410	Dsim\GD19927	-	3R:3020423-3022704	-	-	0.232541	0.00469829	0.460384	OK
gene:FBgn0190985	-	-	gene:FBgn0190985	Dsim\GD19488	-	3R:3022449-3059609	-	-	0.372151	0.234014	0.510287	OK
gene:FBgn0191411	-	-	gene:FBgn0191411	Dsim\GD19928	-	3R:3035711-3037582	-	-	0	0	0	OK
gene:FBgn0191412	-	-	gene:FBgn0191412	Dsim\GD19929	-	3R:3054303-3054717	-	-	0	0	0	OK
gene:FBgn0190975	-	-	gene:FBgn0190975	Dsim\GD19478	-	3R:3253783-3259893	-	-	10.887	9.74927	12.0247	OK
gene:FBgn0190972	-	-	gene:FBgn0190972	Dsim\GD19475	-	3R:3263486-3267560	-	-	35.8958	33.5792	38.2124	OK
gene:FBgn0190971	-	-	gene:FBgn0190971	Dsim\GD19473	-	3R:3272772-3274195	-	-	0	0	0	OK
gene:FBgn0190970	-	-	gene:FBgn0190970	Dsim\GD19472	-	3R:3278555-3280779	-	-	11.8514	10.4477	13.2551	OK
gene:FBgn0191423	-	-	gene:FBgn0191423	Dsim\GD19940	-	3R:3274710-3276681	-	-	110.287	106.291	114.283	OK
gene:FBgn0190969	-	-	gene:FBgn0190969	Dsim\GD19470	-	3R:3283318-3285706	-	-	26.8958	24.795	28.9965	OK
gene:FBgn0027804	-	-	gene:FBgn0027804	Dsim\alpha-Est6	-	3R:3268399-3272730	-	-	0.201808	0.0213054	0.382311	OK
gene:FBgn0191422	-	-	gene:FBgn0191422	Dsim\GD19939	-	3R:3270112-3272235	-	-	3.26411	2.45692	4.0713	OK
gene:FBgn0027806	-	-	gene:FBgn0027806	Dsim\alpha-Est4	-	3R:3281037-3283231	-	-	0.750141	0.395928	1.10435	OK
gene:FBgn0191424	-	-	gene:FBgn0191424	Dsim\GD19941	-	3R:3286262-3290108	-	-	19.3635	17.7455	20.9815	OK
gene:FBgn0190968	-	-	gene:FBgn0190968	Dsim\GD19469	-	3R:3290336-3294044	-	-	21.1914	19.5894	22.7934	OK
gene:FBgn0191426	-	-	gene:FBgn0191426	Dsim\GD19943	-	3R:3445155-3447203	-	-	0	0	0	OK
gene:FBgn0270622	-	-	gene:FBgn0270622	Dsim\GD29332	-	3R:3453810-3454483	-	-	0	0	0	OK
gene:FBgn0190965	-	-	gene:FBgn0190965	Dsim\GD19466	-	3R:3462888-3465038	-	-	22.9883	20.8108	25.1657	OK
gene:FBgn0269727	-	-	gene:FBgn0269727	Dsim\GD28437	-	3R:2911548-2913106	-	-	0	0	0	OK
gene:FBgn0191401	-	-	gene:FBgn0191401	Dsim\GD19918	-	3R:2911577-2932215	-	-	2.62419	2.26242	2.98596	OK
gene:FBgn0191428	-	-	gene:FBgn0191428	Dsim\GD19945	-	3R:3473071-3474769	-	-	0.11964	0	0.63805	OK
gene:FBgn0269892	-	-	gene:FBgn0269892	Dsim\GD28602	-	3R:3478285-3480270	-	-	0	0	0	OK
gene:FBgn0190964	-	-	gene:FBgn0190964	Dsim\GD19465	-	3R:3485426-3486373	-	-	0	0	0	OK
gene:FBgn0191429	-	-	gene:FBgn0191429	Dsim\GD19946	-	3R:3475563-3478229	-	-	18.423	16.532	20.3141	OK
gene:FBgn0190963	-	-	gene:FBgn0190963	Dsim\GD19464	-	3R:3495215-3497938	-	-	3.58205	2.76048	4.40362	OK
gene:FBgn0190962	-	-	gene:FBgn0190962	Dsim\GD19463	-	3R:3498273-3500564	-	-	7.55719	6.35093	8.76345	OK
gene:FBgn0190961	-	-	gene:FBgn0190961	Dsim\GD19462	-	3R:3500599-3502362	-	-	2.03878	1.41241	2.66515	OK
gene:FBgn0191431	-	-	gene:FBgn0191431	Dsim\GD19948	-	3R:3508560-3511669	-	-	4.18768	3.41338	4.96198	OK
gene:FBgn0190959	-	-	gene:FBgn0190959	Dsim\GD19460	-	3R:3511766-3513558	-	-	4.13825	3.22363	5.05286	OK
gene:FBgn0190960	-	-	gene:FBgn0190960	Dsim\GD19461	-	3R:3502432-3508498	-	-	0.77964	0.427167	1.13211	OK
gene:FBgn0191430	-	-	gene:FBgn0191430	Dsim\GD19947	-	3R:3505278-3507927	-	-	5.2655	4.36578	6.16523	OK
gene:FBgn0190958	-	-	gene:FBgn0190958	Dsim\GD19459	-	3R:3514044-3517076	-	-	1.84164	1.38284	2.30043	OK
gene:FBgn0190957	-	-	gene:FBgn0190957	Dsim\GD19458	-	3R:3517152-3518735	-	-	2.19479	1.52049	2.86909	OK
gene:FBgn0191434	-	-	gene:FBgn0191434	Dsim\GD19951	-	3R:3524782-3525948	-	-	34.8445	31.5345	38.1546	OK
gene:FBgn0191435	-	-	gene:FBgn0191435	Dsim\GD19952	-	3R:3526025-3527418	-	-	0.0821766	0	0.24653	OK
gene:FBgn0190956	-	-	gene:FBgn0190956	Dsim\GD19457	-	3R:3518765-3524288	-	-	2.47687	2.01585	2.93789	OK
gene:FBgn0268741	-	-	gene:FBgn0268741	Dsim\GD27451	-	3R:3568900-3571674	-	-	14.3528	13.0743	15.6313	OK
gene:FBgn0190954	-	-	gene:FBgn0190954	Dsim\GD19455	-	3R:3572267-3600750	-	-	2.03091	1.61679	2.44503	OK
gene:FBgn0269130	-	-	gene:FBgn0269130	Dsim\GD27840	-	3R:3573422-3575318	-	-	0.195858	0.0206773	0.371039	OK
gene:FBgn0191425	-	-	gene:FBgn0191425	Dsim\GD19942	-	3R:3398970-3436441	-	-	2.10669	1.78433	2.42904	OK
gene:FBgn0191438	-	-	gene:FBgn0191438	Dsim\GD19955	-	3R:3600970-3603152	-	-	2.95815	2.29115	3.62515	OK
gene:FBgn0190953	-	-	gene:FBgn0190953	Dsim\GD19454	-	3R:3603074-3616379	-	-	32.6259	29.6558	35.5959	OK
gene:FBgn0191439	-	-	gene:FBgn0191439	Dsim\GD19956	-	3R:3604951-3614898	-	-	6.12707	5.36428	6.88986	OK
gene:FBgn0191440	-	-	gene:FBgn0191440	Dsim\GD19957	-	3R:3621269-3623082	-	-	6.87672	5.90155	7.85188	OK
gene:FBgn0190952	-	-	gene:FBgn0190952	Dsim\GD19453	-	3R:3616816-3621130	-	-	43.0809	40.4358	45.726	OK
gene:FBgn0190951	-	-	gene:FBgn0190951	Dsim\GD19452	-	3R:3623365-3625562	-	-	37.116	34.4297	39.8022	OK
gene:FBgn0190950	-	-	gene:FBgn0190950	Dsim\GD19451	-	3R:3626026-3627110	-	-	35.3182	31.8347	38.8018	OK
gene:FBgn0190967	-	-	gene:FBgn0190967	Dsim\GD19468	-	3R:3310718-3380881	-	-	0.571702	0.412978	0.730425	OK
gene:FBgn0191441	-	-	gene:FBgn0191441	Dsim\GD19958	-	3R:3627607-3630266	-	-	3.90654	3.13349	4.67959	OK
gene:FBgn0191442	-	-	gene:FBgn0191442	Dsim\GD19959	-	3R:3634370-3638341	-	-	20.316	19.0999	21.5321	OK
gene:FBgn0190948	-	-	gene:FBgn0190948	Dsim\GD19449	-	3R:3630525-3634247	-	-	0.41514	0.223772	0.606509	OK
gene:FBgn0191443	-	-	gene:FBgn0191443	Dsim\GD19960	-	3R:3692054-3692853	-	-	24.1843	20.6417	27.727	OK
gene:FBgn0270526	-	-	gene:FBgn0270526	Dsim\GD29236	-	3R:3692712-3693411	-	-	0	0	0	OK
gene:FBgn0190943	-	-	gene:FBgn0190943	Dsim\GD19444	-	3R:3687597-3691548	-	-	126.31	119.698	132.921	OK
gene:FBgn0268286	-	-	gene:FBgn0268286	Dsim\GD26996	-	3R:3709606-3710308	-	-	0.186093	0	0.832971	OK
gene:FBgn0191444	-	-	gene:FBgn0191444	Dsim\GD19961	-	3R:3712641-3713722	-	-	17.0623	14.3459	19.7786	OK
gene:FBgn0190941	-	-	gene:FBgn0190941	Dsim\GD19442	-	3R:3713520-3714107	-	-	40.9129	33.009	48.8169	OK
gene:FBgn0190942	-	-	gene:FBgn0190942	Dsim\GD19443	-	3R:3694933-3708691	-	-	11.8324	10.3961	13.2687	OK
gene:FBgn0190939	-	-	gene:FBgn0190939	Dsim\GD19440	-	3R:3721108-3722145	-	-	4.40565	3.08152	5.72979	OK
gene:FBgn0191446	-	-	gene:FBgn0191446	Dsim\GD19963	-	3R:3722177-3723934	-	-	14.0463	12.3755	15.717	OK
gene:FBgn0190938	-	-	gene:FBgn0190938	Dsim\GD19439	-	3R:3723816-3726145	-	-	16.9489	15.2616	18.6363	OK
gene:FBgn0191447	-	-	gene:FBgn0191447	Dsim\GD19964	-	3R:3726739-3729212	-	-	4.96394	4.17907	5.74881	OK
gene:FBgn0191445	-	-	gene:FBgn0191445	Dsim\GD19962	-	3R:3714588-3718950	-	-	19.9291	18.206	21.6521	OK
gene:FBgn0190940	-	-	gene:FBgn0190940	Dsim\GD19441	-	3R:3718833-3721016	-	-	41.4672	37.9979	44.9365	OK
gene:FBgn0190933	-	-	gene:FBgn0190933	Dsim\GD19434	-	3R:3745704-3746582	-	-	24.6245	21.7867	27.4623	OK
gene:FBgn0191449	-	-	gene:FBgn0191449	Dsim\GD19966	-	3R:3746765-3750255	-	-	8.66094	7.81846	9.50342	OK
gene:FBgn0270593	-	-	gene:FBgn0270593	Dsim\GD29303	-	3R:3755881-3756446	-	-	4.56555	2.41191	6.7192	OK
gene:FBgn0190947	-	-	gene:FBgn0190947	Dsim\GD19448	-	3R:3638403-3681783	-	-	5.32994	4.72353	5.93634	OK
gene:FBgn0191450	-	-	gene:FBgn0191450	Dsim\GD19967	-	3R:3766155-3814046	-	-	2.23353	1.67619	2.79088	OK
gene:FBgn0191452	-	-	gene:FBgn0191452	Dsim\GD19969	-	3R:3824001-3825448	-	-	21.1291	17.7457	24.5124	OK
gene:FBgn0191451	-	-	gene:FBgn0191451	Dsim\GD19968	-	3R:3815161-3820400	-	-	5.1432	4.57946	5.70694	OK
