tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0269615	-	-	gene:FBgn0269615	Dsim\GD28325	-	3L:11663436-11665331	-	-	41.8101	39.3101	44.3101	OK
gene:FBgn0184484	-	-	gene:FBgn0184484	Dsim\GD12757	-	3L:11665441-11666197	-	-	296.003	278.608	313.398	OK
gene:FBgn0186031	-	-	gene:FBgn0186031	Dsim\GD14346	-	3L:11667291-11668250	-	-	57.002	53.421	60.5829	OK
gene:FBgn0186030	-	-	gene:FBgn0186030	Dsim\GD14345	-	3L:11654875-11655493	-	-	0	0	0	OK
gene:FBgn0184485	-	-	gene:FBgn0184485	Dsim\GD12758	-	3L:11655455-11662266	-	-	0.263276	0.170355	0.356197	OK
gene:FBgn0186034	-	-	gene:FBgn0186034	Dsim\GD14349	-	3L:11677198-11682838	-	-	0.0694133	0.0127376	0.126089	OK
gene:FBgn0186035	-	-	gene:FBgn0186035	Dsim\GD14350	-	3L:11683044-11684332	-	-	0	0	0	OK
gene:FBgn0184483	-	-	gene:FBgn0184483	Dsim\GD12756	-	3L:11684194-11685494	-	-	52.3684	48.6577	56.0791	OK
gene:FBgn0186032	-	-	gene:FBgn0186032	Dsim\GD14347	-	3L:11668556-11676174	-	-	0.00750895	0	0.0225269	OK
gene:FBgn0184482	-	-	gene:FBgn0184482	Dsim\GD12755	-	3L:11685753-11690447	-	-	4.87234	4.41188	5.33281	OK
gene:FBgn0184480	-	-	gene:FBgn0184480	Dsim\GD12753	-	3L:11690723-11696299	-	-	54.8822	51.4036	58.3607	OK
gene:FBgn0186036	-	-	gene:FBgn0186036	Dsim\GD14351	-	3L:11695423-11700072	-	-	10.0447	8.90867	11.1807	OK
gene:FBgn0184478	-	-	gene:FBgn0184478	Dsim\GD12751	-	3L:11759309-11773645	-	-	7.59953	7.01476	8.18431	OK
gene:FBgn0186039	-	-	gene:FBgn0186039	Dsim\GD14354	-	3L:11780443-11781060	-	-	0	0	0	OK
gene:FBgn0268625	-	-	gene:FBgn0268625	Dsim\GD27335	-	3L:11782645-11792297	-	-	0.0230886	0	0.0692658	OK
gene:FBgn0186040	-	-	gene:FBgn0186040	Dsim\GD14355	-	3L:11807468-11809435	-	-	13.4623	12.1838	14.7408	OK
gene:FBgn0269456	-	-	gene:FBgn0269456	Dsim\GD28166	-	3L:11809799-11811136	-	-	18.7069	16.9279	20.4858	OK
gene:FBgn0186041	-	-	gene:FBgn0186041	Dsim\GD14356	-	3L:11811599-11812786	-	-	23.5999	21.2025	25.9973	OK
gene:FBgn0184477	-	-	gene:FBgn0184477	Dsim\GD12750	-	3L:11813213-11816938	-	-	155.171	151.231	159.111	OK
gene:FBgn0184475	-	-	gene:FBgn0184475	Dsim\GD12748	-	3L:11817214-11819297	-	-	0	0	0	OK
gene:FBgn0186042	-	-	gene:FBgn0186042	Dsim\GD14357	-	3L:11819713-11820170	-	-	0	0	0	OK
gene:FBgn0186043	-	-	gene:FBgn0186043	Dsim\GD14358	-	3L:11821161-11823483	-	-	12.8168	11.7248	13.9088	OK
gene:FBgn0186044	-	-	gene:FBgn0186044	Dsim\GD14359	-	3L:11823919-11825628	-	-	14.633	13.0861	16.1799	OK
gene:FBgn0184474	-	-	gene:FBgn0184474	Dsim\GD12747	-	3L:11825537-11828469	-	-	6.27946	5.63549	6.92343	OK
gene:FBgn0186045	-	-	gene:FBgn0186045	Dsim\GD14360	-	3L:11828709-11829342	-	-	0	0	0	OK
gene:FBgn0184473	-	-	gene:FBgn0184473	Dsim\GD12746	-	3L:11829333-11830408	-	-	493.596	470.067	517.125	OK
gene:FBgn0186046	-	-	gene:FBgn0186046	Dsim\GD14361	-	3L:11830631-11834987	-	-	31.3966	29.3551	33.438	OK
gene:FBgn0184472	-	-	gene:FBgn0184472	Dsim\GD12745	-	3L:11835259-11837727	-	-	149.195	145.171	153.219	OK
gene:FBgn0186048	-	-	gene:FBgn0186048	Dsim\GD14363	-	3L:11838102-11847845	-	-	7.0455	6.40126	7.68973	OK
gene:FBgn0269190	-	-	gene:FBgn0269190	Dsim\GD27900	-	3L:11840495-11841868	-	-	11.7582	10.2852	13.2311	OK
gene:FBgn0184471	-	-	gene:FBgn0184471	Dsim\GD12744	-	3L:11848453-11855705	-	-	1.494	1.09137	1.89663	OK
gene:FBgn0184470	-	-	gene:FBgn0184470	Dsim\GD12743	-	3L:11856635-11860261	-	-	0.703315	0.459858	0.946773	OK
gene:FBgn0186049	-	-	gene:FBgn0186049	Dsim\GD14364	-	3L:11871651-11875203	-	-	42.8859	40.5584	45.2134	OK
gene:FBgn0186050	-	-	gene:FBgn0186050	Dsim\GD14365	-	3L:11877826-11879271	-	-	363.35	354.541	372.16	OK
gene:FBgn0012832	-	-	gene:FBgn0012832	Dsim\Est-6	-	3L:11880702-11882571	-	-	145.627	141.449	149.805	OK
gene:FBgn0068661	-	-	gene:FBgn0068661	Dsim\Est-P	-	3L:11882586-11884414	-	-	0	0	0	OK
gene:FBgn0184469	-	-	gene:FBgn0184469	Dsim\GD12742	-	3L:11884352-11885575	-	-	30.5381	27.7438	33.3325	OK
gene:FBgn0186051	-	-	gene:FBgn0186051	Dsim\GD14368	-	3L:11889634-11890894	-	-	0.817684	0.441976	1.19339	OK
gene:FBgn0184468	-	-	gene:FBgn0184468	Dsim\GD12741	-	3L:11892249-11896041	-	-	131.811	123.99	139.632	OK
gene:FBgn0184466	-	-	gene:FBgn0184466	Dsim\GD12739	-	3L:11895238-11897035	-	-	0	0	0	OK
gene:FBgn0184465	-	-	gene:FBgn0184465	Dsim\GD12738	-	3L:11896856-11898503	-	-	0	0	0	OK
gene:FBgn0184479	-	-	gene:FBgn0184479	Dsim\GD12752	-	3L:11700272-11748257	-	-	2.71162	2.38971	3.03353	OK
gene:FBgn0268536	-	-	gene:FBgn0268536	Dsim\GD27246	-	3L:11705671-11719073	-	-	0.0130562	0	0.0281321	OK
gene:FBgn0268860	-	-	gene:FBgn0268860	Dsim\GD27570	-	3L:11724211-11725219	-	-	0	0	0	OK
gene:FBgn0268278	-	-	gene:FBgn0268278	Dsim\GD26988	-	3L:11728066-11731112	-	-	0	0	0	OK
gene:FBgn0186037	-	-	gene:FBgn0186037	Dsim\GD14352	-	3L:11731026-11736650	-	-	0.0439675	0	0.0886921	OK
gene:FBgn0186038	-	-	gene:FBgn0186038	Dsim\GD14353	-	3L:11736599-11737343	-	-	0	0	0	OK
gene:FBgn0186052	-	-	gene:FBgn0186052	Dsim\GD14369	-	3L:11960943-11963203	-	-	7.19495	6.3879	8.002	OK
gene:FBgn0184461	-	-	gene:FBgn0184461	Dsim\GD12734	-	3L:11963402-11964857	-	-	20.208	18.4321	21.9838	OK
gene:FBgn0184459	-	-	gene:FBgn0184459	Dsim\GD12732	-	3L:11965102-11970717	-	-	69.322	65.4409	73.2032	OK
gene:FBgn0270914	-	-	gene:FBgn0270914	Dsim\GD29624	-	3L:11971094-11974905	-	-	3.46637	2.96683	3.96591	OK
gene:FBgn0270198	-	-	gene:FBgn0270198	Dsim\GD28908	-	3L:11971213-11971913	-	-	0	0	0	OK
gene:FBgn0184458	-	-	gene:FBgn0184458	Dsim\GD12731	-	3L:11982782-11983683	-	-	0	0	0	OK
gene:FBgn0184457	-	-	gene:FBgn0184457	Dsim\GD12730	-	3L:11984343-11989434	-	-	0.191875	0.056199	0.327552	OK
gene:FBgn0184456	-	-	gene:FBgn0184456	Dsim\GD12729	-	3L:11995454-11995828	-	-	0	0	0	OK
gene:FBgn0269338	-	-	gene:FBgn0269338	Dsim\GD28048	-	3L:12004254-12004425	-	-	0	0	0	OK
gene:FBgn0186056	-	-	gene:FBgn0186056	Dsim\GD14373	-	3L:12022547-12029328	-	-	0.209923	0.07836	0.341487	OK
gene:FBgn0186057	-	-	gene:FBgn0186057	Dsim\GD14374	-	3L:12030026-12030637	-	-	56.505	49.9933	63.0168	OK
gene:FBgn0184454	-	-	gene:FBgn0184454	Dsim\GD12727	-	3L:12032502-12045089	-	-	4.65488	4.07956	5.2302	OK
gene:FBgn0270186	-	-	gene:FBgn0270186	Dsim\GD28896	-	3L:12045075-12045951	-	-	0	0	0	OK
gene:FBgn0184463	-	-	gene:FBgn0184463	Dsim\GD12736	-	3L:11898712-11960278	-	-	13.0012	12.1335	13.8689	OK
gene:FBgn0270366	-	-	gene:FBgn0270366	Dsim\GD29076	-	3L:11906690-11906847	-	-	0	0	0	OK
gene:FBgn0184452	-	-	gene:FBgn0184452	Dsim\GD12725	-	3L:12087379-12092895	-	-	3.88467	3.39038	4.37895	OK
gene:FBgn0186058	-	-	gene:FBgn0186058	Dsim\Obp69a	-	3L:12089728-12090626	-	-	10.0065	7.8206	12.1924	OK
gene:FBgn0184451	-	-	gene:FBgn0184451	Dsim\GD12724	-	3L:12093111-12095537	-	-	3.99453	3.38037	4.60868	OK
gene:FBgn0184453	-	-	gene:FBgn0184453	Dsim\GD12726	-	3L:12061880-12085085	-	-	10.7204	9.93522	11.5056	OK
gene:FBgn0269548	-	-	gene:FBgn0269548	Dsim\GD28258	-	3L:12067950-12070573	-	-	0	0	0	OK
gene:FBgn0184449	-	-	gene:FBgn0184449	Dsim\GD12722	-	3L:12108763-12111314	-	-	29.2325	27.6476	30.8174	OK
gene:FBgn0184448	-	-	gene:FBgn0184448	Dsim\GD12721	-	3L:12116200-12126330	-	-	0.808593	0.546975	1.07021	OK
gene:FBgn0269583	-	-	gene:FBgn0269583	Dsim\GD28293	-	3L:12130479-12130987	-	-	0	0	0	OK
gene:FBgn0184446	-	-	gene:FBgn0184446	Dsim\GD12719	-	3L:12156598-12162076	-	-	0.546528	0.35957	0.733486	OK
gene:FBgn0189470	-	-	gene:FBgn0189470	Dsim\GD17924	-	3L:12163305-12163669	-	-	0	0	0	OK
gene:FBgn0186062	-	-	gene:FBgn0186062	Dsim\GD14379	-	3L:12165668-12168265	-	-	23.3971	21.7227	25.0716	OK
gene:FBgn0184445	-	-	gene:FBgn0184445	Dsim\GD12718	-	3L:12168272-12179206	-	-	0.954407	0.70569	1.20312	OK
gene:FBgn0186063	-	-	gene:FBgn0186063	Dsim\GD14380	-	3L:12179884-12180667	-	-	0	0	0	OK
gene:FBgn0184443	-	-	gene:FBgn0184443	Dsim\GD12716	-	3L:12181044-12185183	-	-	5.32999	4.59677	6.0632	OK
gene:FBgn0184450	-	-	gene:FBgn0184450	Dsim\GD12723	-	3L:12096173-12108576	-	-	31.0053	29.3397	32.671	OK
gene:FBgn0184442	-	-	gene:FBgn0184442	Dsim\GD12715	-	3L:12186362-12191830	-	-	4.70858	3.92653	5.49063	OK
gene:FBgn0269716	-	-	gene:FBgn0269716	Dsim\GD28426	-	3L:12192285-12194846	-	-	0	0	0	OK
gene:FBgn0184441	-	-	gene:FBgn0184441	Dsim\GD12714	-	3L:12193055-12196005	-	-	91.1474	85.3269	96.9679	OK
gene:FBgn0186064	-	-	gene:FBgn0186064	Dsim\GD14381	-	3L:12196187-12197316	-	-	7.3769	6.08345	8.67035	OK
gene:FBgn0189127	-	-	gene:FBgn0189127	Dsim\GD17577	-	3L:12197174-12198615	-	-	10.6979	9.30473	12.091	OK
gene:FBgn0186065	-	-	gene:FBgn0186065	Dsim\GD14382	-	3L:12198957-12200232	-	-	82.123	76.7795	87.4666	OK
gene:FBgn0184439	-	-	gene:FBgn0184439	Dsim\GD12712	-	3L:12200053-12202597	-	-	12.6657	11.3625	13.9688	OK
gene:FBgn0184438	-	-	gene:FBgn0184438	Dsim\GD12711	-	3L:12203007-12209570	-	-	6.3829	5.87297	6.89284	OK
gene:FBgn0184437	-	-	gene:FBgn0184437	Dsim\GD12710	-	3L:12214916-12218716	-	-	20.6365	19.5488	21.7241	OK
gene:FBgn0186067	-	-	gene:FBgn0186067	Dsim\GD14384	-	3L:12218866-12219973	-	-	0	0	0	OK
gene:FBgn0184436	-	-	gene:FBgn0184436	Dsim\GD12709	-	3L:12219890-12221523	-	-	171.845	162.923	180.768	OK
gene:FBgn0184435	-	-	gene:FBgn0184435	Dsim\GD12708	-	3L:12222026-12224879	-	-	32.5858	30.8808	34.2909	OK
gene:FBgn0184434	-	-	gene:FBgn0184434	Dsim\GD12707	-	3L:12225167-12228433	-	-	23.1305	21.8486	24.4124	OK
gene:FBgn0186068	-	-	gene:FBgn0186068	Dsim\GD14385	-	3L:12228645-12229111	-	-	100.026	89.6707	110.381	OK
gene:FBgn0186069	-	-	gene:FBgn0186069	Dsim\GD14386	-	3L:12229243-12230220	-	-	46.7853	43.0568	50.5138	OK
gene:FBgn0184433	-	-	gene:FBgn0184433	Dsim\GD12706	-	3L:12230166-12232007	-	-	24.8809	22.8947	26.8672	OK
gene:FBgn0184432	-	-	gene:FBgn0184432	Dsim\GD12705	-	3L:12232219-12267088	-	-	11.745	10.6228	12.8673	OK
gene:FBgn0269388	-	-	gene:FBgn0269388	Dsim\GD28098	-	3L:12236715-12237536	-	-	0	0	0	OK
gene:FBgn0186071	-	-	gene:FBgn0186071	Dsim\GD14388	-	3L:12274979-12290800	-	-	0.612216	0.418563	0.805868	OK
gene:FBgn0186073	-	-	gene:FBgn0186073	Dsim\GD14390	-	3L:12304522-12316804	-	-	0.527468	0.369074	0.685863	OK
gene:FBgn0186074	-	-	gene:FBgn0186074	Dsim\GD14391	-	3L:12322774-12337915	-	-	0.382104	0.170151	0.594057	OK
gene:FBgn0268576	-	-	gene:FBgn0268576	Dsim\GD27286	-	3L:12345174-12348231	-	-	0.194489	0	0.419066	OK
gene:FBgn0268784	-	-	gene:FBgn0268784	Dsim\GD27494	-	3L:12355505-12356622	-	-	0	0	0	OK
gene:FBgn0186079	-	-	gene:FBgn0186079	Dsim\GD14396	-	3L:12389132-12405663	-	-	2.30788	1.9637	2.65205	OK
gene:FBgn0184431	-	-	gene:FBgn0184431	Dsim\GD12704	-	3L:12428483-12429621	-	-	86.1299	80.4456	91.8143	OK
gene:FBgn0186066	-	-	gene:FBgn0186066	Dsim\GD14383	-	3L:12209669-12214739	-	-	387.76	376.502	399.018	OK
gene:FBgn0186082	-	-	gene:FBgn0186082	Dsim\GD14399	-	3L:12436606-12439952	-	-	6.34285	5.41817	7.26753	OK
gene:FBgn0186083	-	-	gene:FBgn0186083	Dsim\GD14400	-	3L:12440304-12441586	-	-	37.1064	33.8463	40.3665	OK
gene:FBgn0186081	-	-	gene:FBgn0186081	Dsim\GD14398	-	3L:12429915-12436281	-	-	8.3906	7.71522	9.06597	OK
gene:FBgn0184430	-	-	gene:FBgn0184430	Dsim\GD12703	-	3L:12441586-12445095	-	-	45.776	43.2621	48.29	OK
gene:FBgn0184628	-	-	gene:FBgn0184628	Dsim\GD12903	-	3L:9382467-9430090	-	-	8.71085	8.23366	9.18804	OK
gene:FBgn0185887	-	-	gene:FBgn0185887	Dsim\GD14201	-	3L:9391687-9392597	-	-	41.8345	38.0578	45.6112	OK
gene:FBgn0185886	-	-	gene:FBgn0185886	Dsim\GD14200	-	3L:9388788-9389723	-	-	136.904	130.699	143.109	OK
gene:FBgn0269472	-	-	gene:FBgn0269472	Dsim\GD28182	-	3L:9389817-9390806	-	-	0.378269	0.0694137	0.687125	OK
gene:FBgn0185888	-	-	gene:FBgn0185888	Dsim\GD14202	-	3L:9394296-9410254	-	-	0.288013	0.114436	0.461591	OK
gene:FBgn0186084	-	-	gene:FBgn0186084	Dsim\GD14401	-	3L:12445236-12448401	-	-	14.071	12.9352	15.2068	OK
gene:FBgn0184429	-	-	gene:FBgn0184429	Dsim\GD12702	-	3L:12448243-12449869	-	-	19.0623	16.9432	21.1814	OK
gene:FBgn0184428	-	-	gene:FBgn0184428	Dsim\GD12701	-	3L:12463852-12468627	-	-	7.83869	7.22021	8.45716	OK
gene:FBgn0184425	-	-	gene:FBgn0184425	Dsim\GD12698	-	3L:12473940-12476316	-	-	0	0	0	OK
gene:FBgn0186086	-	-	gene:FBgn0186086	Dsim\GD14403	-	3L:12476540-12479568	-	-	0	0	0	OK
gene:FBgn0184427	-	-	gene:FBgn0184427	Dsim\GD12700	-	3L:12468967-12473893	-	-	0.0103147	0	0.0519186	OK
gene:FBgn0184422	-	-	gene:FBgn0184422	Dsim\GD12695	-	3L:12479617-12500193	-	-	18.2748	17.1931	19.3565	OK
gene:FBgn0186088	-	-	gene:FBgn0186088	Dsim\GD14405	-	3L:12485281-12491231	-	-	12.2906	11.1685	13.4127	OK
gene:FBgn0186085	-	-	gene:FBgn0186085	Dsim\GD14402	-	3L:12449998-12463738	-	-	2.00691	1.82272	2.19109	OK
gene:FBgn0184419	-	-	gene:FBgn0184419	Dsim\GD12692	-	3L:12539082-12544850	-	-	7.9435	7.15476	8.73225	OK
gene:FBgn0186093	-	-	gene:FBgn0186093	Dsim\GD14410	-	3L:12544898-12547869	-	-	55.804	52.1403	59.4677	OK
gene:FBgn0186094	-	-	gene:FBgn0186094	Dsim\GD14411	-	3L:12548222-12552110	-	-	2.52993	2.11109	2.94877	OK
gene:FBgn0184418	-	-	gene:FBgn0184418	Dsim\GD12691	-	3L:12552556-12555817	-	-	1.3952	1.07833	1.71206	OK
gene:FBgn0189468	-	-	gene:FBgn0189468	Dsim\GD17922	-	3L:12556209-12557342	-	-	0.836633	0.44198	1.23129	OK
gene:FBgn0186095	-	-	gene:FBgn0186095	Dsim\GD14412	-	3L:12577210-12581258	-	-	6.20067	5.63745	6.76389	OK
gene:FBgn0270670	-	-	gene:FBgn0270670	Dsim\GD29380	-	3L:12581793-12583638	-	-	0	0	0	OK
gene:FBgn0268791	-	-	gene:FBgn0268791	Dsim\GD27501	-	3L:12583760-12584594	-	-	0	0	0	OK
gene:FBgn0186097	-	-	gene:FBgn0186097	Dsim\GD14414	-	3L:12584832-12587029	-	-	0.81911	0.49117	1.14705	OK
gene:FBgn0184417	-	-	gene:FBgn0184417	Dsim\GD12690	-	3L:12593482-12595171	-	-	0.87196	0.357841	1.38608	OK
gene:FBgn0184416	-	-	gene:FBgn0184416	Dsim\GD12689	-	3L:12595235-12596041	-	-	0.152852	0	0.369318	OK
gene:FBgn0184414	-	-	gene:FBgn0184414	Dsim\GD12687	-	3L:12597200-12605309	-	-	4.56624	3.97971	5.15276	OK
gene:FBgn0184413	-	-	gene:FBgn0184413	Dsim\GD12686	-	3L:12637879-12642587	-	-	0.0937242	0	0.384558	OK
gene:FBgn0184412	-	-	gene:FBgn0184412	Dsim\GD12685	-	3L:12646968-12651299	-	-	0	0	0	OK
gene:FBgn0184411	-	-	gene:FBgn0184411	Dsim\GD12684	-	3L:12654618-12655797	-	-	0	0	0	OK
gene:FBgn0186099	-	-	gene:FBgn0186099	Dsim\GD14416	-	3L:12655867-12657055	-	-	0	0	0	OK
gene:FBgn0186101	-	-	gene:FBgn0186101	Dsim\GD14418	-	3L:12678669-12680989	-	-	0	0	0	OK
gene:FBgn0186102	-	-	gene:FBgn0186102	Dsim\GD14419	-	3L:12690679-12691789	-	-	8.42827	7.03797	9.81858	OK
gene:FBgn0186103	-	-	gene:FBgn0186103	Dsim\GD14420	-	3L:12692048-12693178	-	-	4.07442	3.10187	5.04697	OK
gene:FBgn0184410	-	-	gene:FBgn0184410	Dsim\GD12683	-	3L:12693154-12695426	-	-	1.32505	0.954438	1.69567	OK
gene:FBgn0186089	-	-	gene:FBgn0186089	Dsim\GD14406	-	3L:12500826-12507847	-	-	9.90203	9.15771	10.6464	OK
gene:FBgn0184421	-	-	gene:FBgn0184421	Dsim\GD12694	-	3L:12507845-12508835	-	-	32.2858	29.2911	35.2804	OK
gene:FBgn0270434	-	-	gene:FBgn0270434	Dsim\GD29144	-	3L:12503540-12504924	-	-	0.0763163	0	0.184394	OK
gene:FBgn0186104	-	-	gene:FBgn0186104	Dsim\GD14421	-	3L:12699610-12700441	-	-	361.135	347.24	375.03	OK
gene:FBgn0184408	-	-	gene:FBgn0184408	Dsim\GD12681	-	3L:12700682-12701409	-	-	112.59	105.284	119.895	OK
gene:FBgn0186105	-	-	gene:FBgn0186105	Dsim\GD14422	-	3L:12701772-12703140	-	-	25.2183	22.8304	27.6062	OK
gene:FBgn0184409	-	-	gene:FBgn0184409	Dsim\GD12682	-	3L:12695642-12699000	-	-	14.5811	13.6719	15.4902	OK
gene:FBgn0184407	-	-	gene:FBgn0184407	Dsim\GD12680	-	3L:12703420-12706141	-	-	96.9	92.2604	101.54	OK
gene:FBgn0270587	-	-	gene:FBgn0270587	Dsim\GD29297	-	3L:12711273-12712566	-	-	0.604749	0	1.46119	OK
gene:FBgn0186107	-	-	gene:FBgn0186107	Dsim\GD14424	-	3L:12713198-12721335	-	-	1.39051	0.958025	1.823	OK
gene:FBgn0186106	-	-	gene:FBgn0186106	Dsim\GD14423	-	3L:12707090-12708521	-	-	3321.94	3179.77	3464.11	OK
gene:FBgn0184406	-	-	gene:FBgn0184406	Dsim\GD12679	-	3L:12708516-12710205	-	-	0	0	0	OK
gene:FBgn0186108	-	-	gene:FBgn0186108	Dsim\GD14425	-	3L:12721634-12725939	-	-	19.2264	18.3414	20.1114	OK
gene:FBgn0186110	-	-	gene:FBgn0186110	Dsim\GD14427	-	3L:12729423-12731687	-	-	43.5709	40.99	46.1519	OK
gene:FBgn0186111	-	-	gene:FBgn0186111	Dsim\GD14428	-	3L:12731967-12732944	-	-	25.0681	22.4815	27.6548	OK
gene:FBgn0269810	-	-	gene:FBgn0269810	Dsim\GD28520	-	3L:12743655-12744215	-	-	0	0	0	OK
gene:FBgn0184403	-	-	gene:FBgn0184403	Dsim\GD12676	-	3L:12745265-12746168	-	-	0	0	0	OK
gene:FBgn0186112	-	-	gene:FBgn0186112	Dsim\GD14429	-	3L:12745787-12747480	-	-	0	0	0	OK
gene:FBgn0270659	-	-	gene:FBgn0270659	Dsim\GD29369	-	3L:12747813-12748683	-	-	0	0	0	OK
gene:FBgn0184402	-	-	gene:FBgn0184402	Dsim\GD12675	-	3L:12771137-12772012	-	-	0.121944	0	0.365832	OK
gene:FBgn0181858	-	-	gene:FBgn0181858	Dsim\GD10083	-	3L:12773292-12774735	-	-	0	0	0	OK
gene:FBgn0270489	-	-	gene:FBgn0270489	Dsim\GD29199	-	3L:12789029-12789707	-	-	0	0	0	OK
gene:FBgn0186109	-	-	gene:FBgn0186109	Dsim\GD14426	-	3L:12726740-12728869	-	-	2589.23	2563.73	2614.73	OK
gene:FBgn0186114	-	-	gene:FBgn0186114	Dsim\GD14431	-	3L:12798909-12802718	-	-	1.84169	1.51139	2.17198	OK
gene:FBgn0186116	-	-	gene:FBgn0186116	Dsim\GD14433	-	3L:12821001-12821955	-	-	0.282648	0	0.670125	OK
gene:FBgn0269603	-	-	gene:FBgn0269603	Dsim\GD28313	-	3L:12821502-12823544	-	-	0	0	0	OK
gene:FBgn0186117	-	-	gene:FBgn0186117	Dsim\GD14434	-	3L:12859651-12861985	-	-	0	0	0	OK
gene:FBgn0269306	-	-	gene:FBgn0269306	Dsim\GD28016	-	3L:12899460-12902966	-	-	0	0	0	OK
gene:FBgn0186121	-	-	gene:FBgn0186121	Dsim\GD14438	-	3L:12977756-12978931	-	-	0.2031	0	0.462507	OK
gene:FBgn0270449	-	-	gene:FBgn0270449	Dsim\GD29159	-	3L:12979179-12979731	-	-	0	0	0	OK
gene:FBgn0270207	-	-	gene:FBgn0270207	Dsim\GD28917	-	3L:12983378-12987045	-	-	0	0	0	OK
gene:FBgn0269491	-	-	gene:FBgn0269491	Dsim\GD28201	-	3L:12991449-12991731	-	-	0	0	0	OK
gene:FBgn0270886	-	-	gene:FBgn0270886	Dsim\GD29596	-	3L:12993586-12994505	-	-	0	0	0	OK
gene:FBgn0269049	-	-	gene:FBgn0269049	Dsim\GD27759	-	3L:12994428-12994756	-	-	0	0	0	OK
gene:FBgn0021129	-	-	gene:FBgn0021129	Dsim\Acp70A	-	3L:12996204-12996530	-	-	0	0	0	OK
gene:FBgn0270482	-	-	gene:FBgn0270482	Dsim\GD29192	-	3L:13018432-13019857	-	-	0	0	0	OK
gene:FBgn0186123	-	-	gene:FBgn0186123	Dsim\GD14441	-	3L:13023872-13024458	-	-	0	0	0	OK
gene:FBgn0186120	-	-	gene:FBgn0186120	Dsim\GD14437	-	3L:12914054-12974540	-	-	19.4097	18.4156	20.4039	OK
gene:FBgn0184399	-	-	gene:FBgn0184399	Dsim\GD12672	-	3L:12941920-12943688	-	-	0	0	0	OK
gene:FBgn0186125	-	-	gene:FBgn0186125	Dsim\GD14443	-	3L:13051256-13051978	-	-	3229.17	3181	3277.33	OK
gene:FBgn0186127	-	-	gene:FBgn0186127	Dsim\GD14445	-	3L:13072786-13075228	-	-	0.153272	0	0.370333	OK
gene:FBgn0186126	-	-	gene:FBgn0186126	Dsim\GD14444	-	3L:13073390-13073986	-	-	1.02174	0.362014	1.68146	OK
gene:FBgn0184397	-	-	gene:FBgn0184397	Dsim\GD12670	-	3L:13075235-13076897	-	-	0	0	0	OK
gene:FBgn0186124	-	-	gene:FBgn0186124	Dsim\GD14442	-	3L:13043690-13049706	-	-	0.116168	0.0488441	0.183492	OK
gene:FBgn0186128	-	-	gene:FBgn0186128	Dsim\GD14446	-	3L:13077386-13079027	-	-	0	0	0	OK
gene:FBgn0186129	-	-	gene:FBgn0186129	Dsim\GD14447	-	3L:13079503-13080739	-	-	0.165244	0	0.330568	OK
gene:FBgn0269958	-	-	gene:FBgn0269958	Dsim\GD28668	-	3L:13081060-13082745	-	-	27.3349	25.0871	29.5826	OK
gene:FBgn0184396	-	-	gene:FBgn0184396	Dsim\GD12669	-	3L:13083209-13084916	-	-	16.7955	15.1733	18.4177	OK
gene:FBgn0269141	-	-	gene:FBgn0269141	Dsim\GD27851	-	3L:13083362-13083542	-	-	0	0	0	OK
gene:FBgn0184394	-	-	gene:FBgn0184394	Dsim\GD12667	-	3L:13091334-13096218	-	-	0.506004	0.314753	0.697256	OK
gene:FBgn0184393	-	-	gene:FBgn0184393	Dsim\GD12666	-	3L:13106414-13107636	-	-	18.9164	16.9904	20.8425	OK
gene:FBgn0186130	-	-	gene:FBgn0186130	Dsim\GD14448	-	3L:13107983-13111619	-	-	55.7402	53.511	57.9693	OK
gene:FBgn0184391	-	-	gene:FBgn0184391	Dsim\GD12664	-	3L:13118434-13119518	-	-	0.0546281	0	0.163884	OK
gene:FBgn0184390	-	-	gene:FBgn0184390	Dsim\GD12663	-	3L:13119595-13120729	-	-	0.317805	0.0775671	0.558043	OK
gene:FBgn0184389	-	-	gene:FBgn0184389	Dsim\GD12662	-	3L:13120933-13121704	-	-	13.6214	11.3433	15.8996	OK
gene:FBgn0184387	-	-	gene:FBgn0184387	Dsim\GD12660	-	3L:13124988-13131367	-	-	0.559388	0.335431	0.783346	OK
gene:FBgn0184386	-	-	gene:FBgn0184386	Dsim\GD12659	-	3L:13131813-13133394	-	-	0	0	0	OK
gene:FBgn0186131	-	-	gene:FBgn0186131	Dsim\GD14449	-	3L:13134046-13135131	-	-	0	0	0	OK
gene:FBgn0184385	-	-	gene:FBgn0184385	Dsim\GD12658	-	3L:13135426-13136546	-	-	2.88672	1.95277	3.82067	OK
gene:FBgn0186132	-	-	gene:FBgn0186132	Dsim\GD14450	-	3L:13136990-13138527	-	-	33.1813	30.4568	35.9058	OK
gene:FBgn0184392	-	-	gene:FBgn0184392	Dsim\GD12665	-	3L:13111679-13117472	-	-	4.41486	3.82203	5.0077	OK
gene:FBgn0186133	-	-	gene:FBgn0186133	Dsim\GD14451	-	3L:13138677-13145206	-	-	8.93865	8.31206	9.56525	OK
gene:FBgn0184384	-	-	gene:FBgn0184384	Dsim\GD12657	-	3L:13145219-13146380	-	-	20.0442	18.0644	22.0241	OK
