tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0186250	-	-	gene:FBgn0186250	Dsim\GD14570	-	3L:15341291-15343590	-	-	0.153341	0	0.330405	OK
gene:FBgn0184266	-	-	gene:FBgn0184266	Dsim\GD12538	-	3L:15345789-15351911	-	-	1.42431	0.885972	1.96265	OK
gene:FBgn0269032	-	-	gene:FBgn0269032	Dsim\GD27742	-	3L:15412066-15413060	-	-	0	0	0	OK
gene:FBgn0186252	-	-	gene:FBgn0186252	Dsim\GD14572	-	3L:15429404-15429938	-	-	0	0	0	OK
gene:FBgn0186253	-	-	gene:FBgn0186253	Dsim\GD14573	-	3L:15430232-15431233	-	-	0.131799	0	0.568702	OK
gene:FBgn0184264	-	-	gene:FBgn0184264	Dsim\GD12536	-	3L:15431395-15437577	-	-	54.852	50.1839	59.5202	OK
gene:FBgn0186239	-	-	gene:FBgn0186239	Dsim\GD14559	-	3L:15213946-15233863	-	-	16.9565	15.6836	18.2295	OK
gene:FBgn0184278	-	-	gene:FBgn0184278	Dsim\GD12551	-	3L:15233507-15234911	-	-	48.9165	44.8632	52.9698	OK
gene:FBgn0186255	-	-	gene:FBgn0186255	Dsim\GD14575	-	3L:15447954-15451830	-	-	14.7321	13.1956	16.2686	OK
gene:FBgn0186256	-	-	gene:FBgn0186256	Dsim\GD14576	-	3L:15453283-15454862	-	-	11.7962	10.0725	13.52	OK
gene:FBgn0184262	-	-	gene:FBgn0184262	Dsim\GD12534	-	3L:15454705-15456427	-	-	156.607	146.699	166.516	OK
gene:FBgn0184261	-	-	gene:FBgn0184261	Dsim\GD12533	-	3L:15456769-15458473	-	-	148.587	140.803	156.37	OK
gene:FBgn0184260	-	-	gene:FBgn0184260	Dsim\GD12532	-	3L:15458799-15464812	-	-	0.416442	0.022047	0.810837	OK
gene:FBgn0255986	-	-	gene:FBgn0255986	Dsim\mir-263b	-	3L:15464143-15464233	-	-	0	0	0	OK
gene:FBgn0186254	-	-	gene:FBgn0186254	Dsim\GD14574	-	3L:15438108-15441980	-	-	9.00958	7.87185	10.1473	OK
gene:FBgn0184263	-	-	gene:FBgn0184263	Dsim\GD12535	-	3L:15439659-15447488	-	-	16.5515	15.4462	17.6568	OK
gene:FBgn0184257	-	-	gene:FBgn0184257	Dsim\GD12529	-	3L:15546407-15566433	-	-	13.8276	12.4373	15.218	OK
gene:FBgn0186257	-	-	gene:FBgn0186257	Dsim\GD14577	-	3L:15566610-15567867	-	-	27.4334	23.9443	30.9226	OK
gene:FBgn0186259	-	-	gene:FBgn0186259	Dsim\GD14579	-	3L:15568168-15570059	-	-	48.2034	44.8448	51.562	OK
gene:FBgn0186260	-	-	gene:FBgn0186260	Dsim\GD14580	-	3L:15570463-15572442	-	-	9.08241	7.69697	10.4678	OK
gene:FBgn0184256	-	-	gene:FBgn0184256	Dsim\GD12528	-	3L:15572440-15579509	-	-	10.3902	9.56939	11.211	OK
gene:FBgn0189191	-	-	gene:FBgn0189191	Dsim\GD17641	-	3L:15579821-15581795	-	-	19.6357	17.4175	21.8539	OK
gene:FBgn0184253	-	-	gene:FBgn0184253	Dsim\GD12525	-	3L:15581705-15594502	-	-	9.52654	8.70718	10.3459	OK
gene:FBgn0186262	-	-	gene:FBgn0186262	Dsim\GD14582	-	3L:15587015-15588244	-	-	9.43793	7.72491	11.151	OK
gene:FBgn0186263	-	-	gene:FBgn0186263	Dsim\GD14583	-	3L:15588572-15590135	-	-	43.787	40.1398	47.4343	OK
gene:FBgn0186264	-	-	gene:FBgn0186264	Dsim\GD14584	-	3L:15590217-15591327	-	-	3.53773	2.28447	4.79098	OK
gene:FBgn0186265	-	-	gene:FBgn0186265	Dsim\GD14585	-	3L:15591723-15593465	-	-	8.38056	7.03859	9.72252	OK
gene:FBgn0186266	-	-	gene:FBgn0186266	Dsim\GD14586	-	3L:15594723-15596282	-	-	93.4576	85.6855	101.23	OK
gene:FBgn0184252	-	-	gene:FBgn0184252	Dsim\GD12524	-	3L:15596273-15599771	-	-	12.3324	11.1633	13.5014	OK
gene:FBgn0186267	-	-	gene:FBgn0186267	Dsim\GD14587	-	3L:15600167-15603364	-	-	17.4362	15.9294	18.943	OK
gene:FBgn0184251	-	-	gene:FBgn0184251	Dsim\GD12523	-	3L:15603566-15616445	-	-	15.4546	14.3377	16.5715	OK
gene:FBgn0186268	-	-	gene:FBgn0186268	Dsim\GD14588	-	3L:15616896-15618385	-	-	33.211	30.02	36.402	OK
gene:FBgn0184250	-	-	gene:FBgn0184250	Dsim\GD12522	-	3L:15618259-15623547	-	-	6.97657	6.16634	7.78679	OK
gene:FBgn0270403	-	-	gene:FBgn0270403	Dsim\GD29113	-	3L:15629168-15629722	-	-	0	0	0	OK
gene:FBgn0186269	-	-	gene:FBgn0186269	Dsim\GD14589	-	3L:15635550-15644791	-	-	0.380706	0.201121	0.560291	OK
gene:FBgn0270791	-	-	gene:FBgn0270791	Dsim\GD29501	-	3L:15644810-15645276	-	-	0	0	0	OK
gene:FBgn0269005	-	-	gene:FBgn0269005	Dsim\GD27715	-	3L:15645835-15646214	-	-	0	0	0	OK
gene:FBgn0186270	-	-	gene:FBgn0186270	Dsim\GD14590	-	3L:15646519-15646911	-	-	0	0	0	OK
gene:FBgn0186271	-	-	gene:FBgn0186271	Dsim\GD14591	-	3L:15647493-15649402	-	-	1.82625	1.20152	2.45098	OK
gene:FBgn0184246	-	-	gene:FBgn0184246	Dsim\GD12518	-	3L:15650839-15663384	-	-	47.9771	45.0396	50.9146	OK
gene:FBgn0184259	-	-	gene:FBgn0184259	Dsim\GD12531	-	3L:15469291-15520266	-	-	7.18296	6.46977	7.89615	OK
gene:FBgn0270756	-	-	gene:FBgn0270756	Dsim\GD29466	-	3L:15491576-15526979	-	-	0	0	0	OK
gene:FBgn0184258	-	-	gene:FBgn0184258	Dsim\GD12530	-	3L:15522122-15545466	-	-	1.00794	0.751401	1.26448	OK
gene:FBgn0186273	-	-	gene:FBgn0186273	Dsim\GD14593	-	3L:15694306-15695372	-	-	135.616	128.102	143.131	OK
gene:FBgn0186274	-	-	gene:FBgn0186274	Dsim\GD14594	-	3L:15695618-15697614	-	-	0	0	0	OK
gene:FBgn0184245	-	-	gene:FBgn0184245	Dsim\GD12517	-	3L:15697053-15699356	-	-	28.5866	26.1121	31.061	OK
gene:FBgn0184244	-	-	gene:FBgn0184244	Dsim\GD12516	-	3L:15699419-15702167	-	-	11.6417	10.3766	12.9069	OK
gene:FBgn0186275	-	-	gene:FBgn0186275	Dsim\GD14595	-	3L:15702264-15707649	-	-	30.1881	28.0643	32.3118	OK
gene:FBgn0189117	-	-	gene:FBgn0189117	Dsim\GD17567	-	3L:15707480-15709243	-	-	0	0	0	OK
gene:FBgn0268585	-	-	gene:FBgn0268585	Dsim\GD27295	-	3L:15709592-15711836	-	-	0.13237	0	0.285217	OK
gene:FBgn0186276	-	-	gene:FBgn0186276	Dsim\GD14596	-	3L:15712072-15715263	-	-	4.59219	3.84293	5.34145	OK
gene:FBgn0184243	-	-	gene:FBgn0184243	Dsim\GD12515	-	3L:15715208-15717409	-	-	9.22112	7.91996	10.5223	OK
gene:FBgn0186277	-	-	gene:FBgn0186277	Dsim\GD14597	-	3L:15717504-15718248	-	-	5.94636	4.06544	7.82728	OK
gene:FBgn0184242	-	-	gene:FBgn0184242	Dsim\GD12514	-	3L:15718380-15724327	-	-	23.8997	22.0743	25.725	OK
gene:FBgn0270098	-	-	gene:FBgn0270098	Dsim\GD28808	-	3L:15724803-15732806	-	-	17.6838	16.5622	18.8053	OK
gene:FBgn0270079	-	-	gene:FBgn0270079	Dsim\GD28789	-	3L:15725715-15726058	-	-	0	0	0	OK
gene:FBgn0270827	-	-	gene:FBgn0270827	Dsim\GD29537	-	3L:15733584-15737649	-	-	0	0	0	OK
gene:FBgn0268966	-	-	gene:FBgn0268966	Dsim\GD27676	-	3L:15737608-15740109	-	-	382.288	364.403	400.173	OK
gene:FBgn0186279	-	-	gene:FBgn0186279	Dsim\GD14599	-	3L:15741191-15742623	-	-	286.168	275.243	297.094	OK
gene:FBgn0184241	-	-	gene:FBgn0184241	Dsim\GD12512	-	3L:15742703-15743289	-	-	73.9085	65.135	82.682	OK
gene:FBgn0186280	-	-	gene:FBgn0186280	Dsim\GD14600	-	3L:15743719-15748359	-	-	12.9261	11.8408	14.0114	OK
gene:FBgn0184240	-	-	gene:FBgn0184240	Dsim\GD12511	-	3L:15748161-15749546	-	-	0	0	0	OK
gene:FBgn0184239	-	-	gene:FBgn0184239	Dsim\GD12510	-	3L:15751127-15776264	-	-	14.7235	13.5548	15.8923	OK
gene:FBgn0269754	-	-	gene:FBgn0269754	Dsim\GD28464	-	3L:15753870-15754961	-	-	0	0	0	OK
gene:FBgn0184238	-	-	gene:FBgn0184238	Dsim\GD12509	-	3L:15781597-15782258	-	-	0	0	0	OK
gene:FBgn0184237	-	-	gene:FBgn0184237	Dsim\GD12508	-	3L:15782845-15783491	-	-	0	0	0	OK
gene:FBgn0186281	-	-	gene:FBgn0186281	Dsim\GD14601	-	3L:15805453-15806623	-	-	0.11758	0	0.35274	OK
gene:FBgn0186282	-	-	gene:FBgn0186282	Dsim\GD14602	-	3L:15806993-15808112	-	-	0	0	0	OK
gene:FBgn0186283	-	-	gene:FBgn0186283	Dsim\GD14603	-	3L:15808106-15808782	-	-	0	0	0	OK
gene:FBgn0186284	-	-	gene:FBgn0186284	Dsim\GD14604	-	3L:15809001-15810437	-	-	0	0	0	OK
gene:FBgn0268937	-	-	gene:FBgn0268937	Dsim\GD27647	-	3L:15820857-15821997	-	-	0	0	0	OK
gene:FBgn0184234	-	-	gene:FBgn0184234	Dsim\GD12505	-	3L:15833712-15836317	-	-	15.9087	14.3562	17.4612	OK
gene:FBgn0186285	-	-	gene:FBgn0186285	Dsim\GD14605	-	3L:15836702-15838473	-	-	22.7905	20.4853	25.0956	OK
gene:FBgn0184233	-	-	gene:FBgn0184233	Dsim\GD12504	-	3L:15838662-15839627	-	-	136.799	127.421	146.178	OK
gene:FBgn0186286	-	-	gene:FBgn0186286	Dsim\GD14606	-	3L:15839662-15840333	-	-	79.2176	71.5178	86.9173	OK
gene:FBgn0186287	-	-	gene:FBgn0186287	Dsim\GD14607	-	3L:15840720-15841765	-	-	16.289	13.7135	18.8645	OK
gene:FBgn0186288	-	-	gene:FBgn0186288	Dsim\GD14608	-	3L:15841903-15844577	-	-	4.71722	3.83746	5.59699	OK
gene:FBgn0186289	-	-	gene:FBgn0186289	Dsim\GD14609	-	3L:15845185-15847056	-	-	5.03005	3.75907	6.30102	OK
gene:FBgn0184232	-	-	gene:FBgn0184232	Dsim\GD12503	-	3L:15856856-15859640	-	-	0.0910791	0	0.196248	OK
gene:FBgn0184231	-	-	gene:FBgn0184231	Dsim\GD12502	-	3L:15863127-15865357	-	-	0.224423	0.0411824	0.407664	OK
gene:FBgn0184230	-	-	gene:FBgn0184230	Dsim\GD12501	-	3L:15866453-15867147	-	-	0.187972	0	0.563915	OK
gene:FBgn0184229	-	-	gene:FBgn0184229	Dsim\GD12500	-	3L:15868675-15869092	-	-	0	0	0	OK
gene:FBgn0186291	-	-	gene:FBgn0186291	Dsim\GD14611	-	3L:15870346-15870766	-	-	21.6463	14.7609	28.5318	OK
gene:FBgn0268574	-	-	gene:FBgn0268574	Dsim\GD27284	-	3L:15870846-15871655	-	-	0	0	0	OK
gene:FBgn0270300	-	-	gene:FBgn0270300	Dsim\GD29010	-	3L:15872191-15872595	-	-	0.748116	0	1.80759	OK
gene:FBgn0268550	-	-	gene:FBgn0268550	Dsim\GD27260	-	3L:15872598-15873362	-	-	0	0	0	OK
gene:FBgn0184228	-	-	gene:FBgn0184228	Dsim\GD12499	-	3L:15873736-15875807	-	-	5.75206	4.74308	6.76103	OK
gene:FBgn0184227	-	-	gene:FBgn0184227	Dsim\GD12498	-	3L:15877860-15878394	-	-	0	0	0	OK
gene:FBgn0186293	-	-	gene:FBgn0186293	Dsim\GD14613	-	3L:15878764-15879408	-	-	3.63977	1.74294	5.5366	OK
gene:FBgn0186294	-	-	gene:FBgn0186294	Dsim\GD14614	-	3L:15880468-15881166	-	-	0	0	0	OK
gene:FBgn0186295	-	-	gene:FBgn0186295	Dsim\GD14615	-	3L:15885100-15885586	-	-	0.409755	0	1.22926	OK
gene:FBgn0184226	-	-	gene:FBgn0184226	Dsim\GD12497	-	3L:15886004-15886813	-	-	0	0	0	OK
gene:FBgn0186296	-	-	gene:FBgn0186296	Dsim\GD14616	-	3L:15887928-15888389	-	-	0	0	0	OK
gene:FBgn0184225	-	-	gene:FBgn0184225	Dsim\GD12496	-	3L:15888673-15889475	-	-	0.593398	0	1.27859	OK
gene:FBgn0268816	-	-	gene:FBgn0268816	Dsim\GD27526	-	3L:15890462-15891350	-	-	0.167071	0	0.501212	OK
gene:FBgn0184224	-	-	gene:FBgn0184224	Dsim\GD12495	-	3L:15892309-15893214	-	-	0	0	0	OK
gene:FBgn0184223	-	-	gene:FBgn0184223	Dsim\GD12494	-	3L:15895124-15895963	-	-	0.267113	0	0.645395	OK
gene:FBgn0184221	-	-	gene:FBgn0184221	Dsim\GD12492	-	3L:15897237-15898479	-	-	0	0	0	OK
gene:FBgn0184220	-	-	gene:FBgn0184220	Dsim\GD12491	-	3L:15902226-15903097	-	-	131.332	122.81	139.854	OK
gene:FBgn0186297	-	-	gene:FBgn0186297	Dsim\GD14617	-	3L:15908910-15909504	-	-	0	0	0	OK
gene:FBgn0184219	-	-	gene:FBgn0184219	Dsim\GD12490	-	3L:15909968-15913287	-	-	0.10241	0	0.30723	OK
gene:FBgn0186298	-	-	gene:FBgn0186298	Dsim\GD14618	-	3L:15911658-15912092	-	-	0	0	0	OK
gene:FBgn0186299	-	-	gene:FBgn0186299	Dsim\GD14619	-	3L:15913982-15914633	-	-	0	0	0	OK
gene:FBgn0184217	-	-	gene:FBgn0184217	Dsim\GD12488	-	3L:15915289-15915937	-	-	0	0	0	OK
gene:FBgn0186300	-	-	gene:FBgn0186300	Dsim\GD14620	-	3L:15921834-15922784	-	-	0.119586	0	0.358757	OK
gene:FBgn0186301	-	-	gene:FBgn0186301	Dsim\GD14621	-	3L:15925594-15926288	-	-	1595.49	1554.24	1636.74	OK
gene:FBgn0184216	-	-	gene:FBgn0184216	Dsim\GD12487	-	3L:15926572-15927578	-	-	0	0	0	OK
gene:FBgn0186302	-	-	gene:FBgn0186302	Dsim\GD14622	-	3L:15927511-15928111	-	-	0	0	0	OK
gene:FBgn0269877	-	-	gene:FBgn0269877	Dsim\GD28587	-	3L:15928430-15928865	-	-	0	0	0	OK
gene:FBgn0186303	-	-	gene:FBgn0186303	Dsim\GD14623	-	3L:15931203-15931842	-	-	0.250248	0	0.750745	OK
gene:FBgn0184214	-	-	gene:FBgn0184214	Dsim\GD12485	-	3L:15932694-15934366	-	-	0	0	0	OK
gene:FBgn0184213	-	-	gene:FBgn0184213	Dsim\GD12484	-	3L:15933667-15934360	-	-	0	0	0	OK
gene:FBgn0184212	-	-	gene:FBgn0184212	Dsim\GD12483	-	3L:15934847-15935611	-	-	1.55349	0.455008	2.65198	OK
gene:FBgn0186304	-	-	gene:FBgn0186304	Dsim\GD14624	-	3L:15935758-15936918	-	-	0	0	0	OK
gene:FBgn0186305	-	-	gene:FBgn0186305	Dsim\GD14625	-	3L:15937141-15938682	-	-	0.192512	0	0.661519	OK
gene:FBgn0186306	-	-	gene:FBgn0186306	Dsim\GD14626	-	3L:15938806-15939317	-	-	0.229303	0	0.687909	OK
gene:FBgn0186307	-	-	gene:FBgn0186307	Dsim\GD14627	-	3L:15939372-15940188	-	-	584.088	565.454	602.722	OK
gene:FBgn0186308	-	-	gene:FBgn0186308	Dsim\GD14628	-	3L:15940819-15941332	-	-	3.31047	1.17294	5.44799	OK
gene:FBgn0186309	-	-	gene:FBgn0186309	Dsim\GD14629	-	3L:15946614-15952870	-	-	0.102783	0	0.230051	OK
gene:FBgn0186310	-	-	gene:FBgn0186310	Dsim\GD14630	-	3L:15953862-15955123	-	-	0	0	0	OK
gene:FBgn0185729	-	-	gene:FBgn0185729	Dsim\GD14034	-	3L:7502896-7590228	-	-	4.47334	3.48158	5.46509	OK
gene:FBgn0067514	-	-	gene:FBgn0067514	Dsim\PGRP-SD	-	3L:7503460-7504389	-	-	15.8783	13.0914	18.6652	OK
gene:FBgn0184763	-	-	gene:FBgn0184763	Dsim\GD13041	-	3L:7504087-7507048	-	-	32.012	29.6239	34.4001	OK
gene:FBgn0184760	-	-	gene:FBgn0184760	Dsim\GD13038	-	3L:7507581-7548216	-	-	11.5828	10.9396	12.2261	OK
gene:FBgn0269946	-	-	gene:FBgn0269946	Dsim\GD28656	-	3L:7515616-7525855	-	-	9.97652	8.80824	11.1448	OK
gene:FBgn0185725	-	-	gene:FBgn0185725	Dsim\GD14030	-	3L:7549762-7551924	-	-	314.159	298.572	329.745	OK
gene:FBgn0270602	-	-	gene:FBgn0270602	Dsim\GD29312	-	3L:7551806-7556927	-	-	0	0	0	OK
gene:FBgn0184759	-	-	gene:FBgn0184759	Dsim\GD13037	-	3L:7558715-7563137	-	-	0.310283	0.122848	0.497718	OK
gene:FBgn0184757	-	-	gene:FBgn0184757	Dsim\GD13035	-	3L:7564342-7573896	-	-	2.32285	1.54664	3.09906	OK
gene:FBgn0185726	-	-	gene:FBgn0185726	Dsim\GD14031	-	3L:7575553-7580596	-	-	0.629344	0.42757	0.831118	OK
gene:FBgn0185728	-	-	gene:FBgn0185728	Dsim\GD14033	-	3L:7585204-7585972	-	-	314.246	300.57	327.922	OK
gene:FBgn0186311	-	-	gene:FBgn0186311	Dsim\GD14631	-	3L:15955574-15956284	-	-	40.1651	35.2909	45.0393	OK
gene:FBgn0184211	-	-	gene:FBgn0184211	Dsim\GD12482	-	3L:15956243-15959445	-	-	4.60149	3.88638	5.3166	OK
gene:FBgn0184209	-	-	gene:FBgn0184209	Dsim\GD12480	-	3L:15962541-15966920	-	-	23.3233	20.1235	26.5232	OK
gene:FBgn0186313	-	-	gene:FBgn0186313	Dsim\GD14633	-	3L:15970040-15971304	-	-	0	0	0	OK
gene:FBgn0186314	-	-	gene:FBgn0186314	Dsim\GD14634	-	3L:15972406-15973198	-	-	0	0	0	OK
gene:FBgn0184207	-	-	gene:FBgn0184207	Dsim\GD12478	-	3L:15973379-15974855	-	-	26.7676	24.7175	28.8178	OK
gene:FBgn0186312	-	-	gene:FBgn0186312	Dsim\GD14632	-	3L:15959479-15960779	-	-	0	0	0	OK
gene:FBgn0184210	-	-	gene:FBgn0184210	Dsim\GD12481	-	3L:15960727-15961816	-	-	581.76	558.718	604.801	OK
gene:FBgn0186315	-	-	gene:FBgn0186315	Dsim\GD14635	-	3L:15975931-15977058	-	-	90.9659	84.8195	97.1124	OK
gene:FBgn0186316	-	-	gene:FBgn0186316	Dsim\GD14636	-	3L:15977355-15981699	-	-	8.69786	7.77832	9.6174	OK
gene:FBgn0184204	-	-	gene:FBgn0184204	Dsim\GD12475	-	3L:15986424-15989102	-	-	57.2747	52.6282	61.9212	OK
gene:FBgn0184203	-	-	gene:FBgn0184203	Dsim\GD12474	-	3L:15989303-15993324	-	-	54.9466	50.8713	59.0218	OK
gene:FBgn0184205	-	-	gene:FBgn0184205	Dsim\GD12476	-	3L:15981706-15986167	-	-	16.8953	15.3988	18.3919	OK
gene:FBgn0184201	-	-	gene:FBgn0184201	Dsim\GD12472	-	3L:15998099-16008363	-	-	0.158418	0.0386652	0.27817	OK
gene:FBgn0186319	-	-	gene:FBgn0186319	Dsim\GD14639	-	3L:16001940-16004230	-	-	1.89881	1.37601	2.4216	OK
gene:FBgn0186318	-	-	gene:FBgn0186318	Dsim\GD14638	-	3L:15993712-15997929	-	-	9.40923	8.455	10.3635	OK
gene:FBgn0186320	-	-	gene:FBgn0186320	Dsim\GD14640	-	3L:16020057-16022626	-	-	56.2631	51.9102	60.616	OK
gene:FBgn0184199	-	-	gene:FBgn0184199	Dsim\GD12470	-	3L:16022629-16024502	-	-	5.48392	4.43339	6.53445	OK
gene:FBgn0184200	-	-	gene:FBgn0184200	Dsim\GD12471	-	3L:16010302-16019229	-	-	33.7822	31.8902	35.6743	OK
gene:FBgn0184198	-	-	gene:FBgn0184198	Dsim\GD12469	-	3L:16024696-16026652	-	-	91.5353	87.4721	95.5985	OK
gene:FBgn0262090	-	-	gene:FBgn0262090	Dsim\st	-	3L:16102090-16104869	-	-	7.2425	6.14215	8.34285	OK
gene:FBgn0186321	-	-	gene:FBgn0186321	Dsim\GD14641	-	3L:16026945-16100933	-	-	7.33574	6.42211	8.24937	OK
gene:FBgn0184197	-	-	gene:FBgn0184197	Dsim\GD12468	-	3L:16030000-16059036	-	-	0.171539	0.0763863	0.266692	OK
gene:FBgn0184196	-	-	gene:FBgn0184196	Dsim\GD12467	-	3L:16075891-16088556	-	-	4.39158	3.65709	5.12606	OK
gene:FBgn0184194	-	-	gene:FBgn0184194	Dsim\GD12465	-	3L:16096707-16100593	-	-	29.2642	26.8445	31.6839	OK
gene:FBgn0184192	-	-	gene:FBgn0184192	Dsim\GD12463	-	3L:16146197-16147274	-	-	0	0	0	OK
gene:FBgn0186323	-	-	gene:FBgn0186323	Dsim\GD14643	-	3L:16159641-16160753	-	-	0	0	0	OK
gene:FBgn0184191	-	-	gene:FBgn0184191	Dsim\GD12462	-	3L:16166302-16175071	-	-	37.4998	34.4644	40.5352	OK
gene:FBgn0269343	-	-	gene:FBgn0269343	Dsim\GD28053	-	3L:16169398-16169957	-	-	0.362966	0	1.0889	OK
gene:FBgn0186325	-	-	gene:FBgn0186325	Dsim\GD14645	-	3L:16176671-16178611	-	-	80.33	75.8323	84.8277	OK
gene:FBgn0184193	-	-	gene:FBgn0184193	Dsim\GD12464	-	3L:16105200-16145023	-	-	0.424764	0.28768	0.561848	OK
gene:FBgn0184190	-	-	gene:FBgn0184190	Dsim\GD12461	-	3L:16179054-16182822	-	-	18.307	16.7758	19.8382	OK
gene:FBgn0186326	-	-	gene:FBgn0186326	Dsim\GD14646	-	3L:16184156-16185166	-	-	267.261	257.323	277.199	OK
gene:FBgn0184189	-	-	gene:FBgn0184189	Dsim\GD12460	-	3L:16182885-16183821	-	-	172.736	164.409	181.063	OK
gene:FBgn0184188	-	-	gene:FBgn0184188	Dsim\GD12459	-	3L:16187228-16188198	-	-	24.5588	21.5139	27.6037	OK
gene:FBgn0186328	-	-	gene:FBgn0186328	Dsim\GD14648	-	3L:16188392-16189039	-	-	59.0266	52.7416	65.3117	OK
gene:FBgn0186329	-	-	gene:FBgn0186329	Dsim\GD14649	-	3L:16189658-16191114	-	-	43.2081	39.7191	46.6971	OK
gene:FBgn0012901	-	-	gene:FBgn0012901	Dsim\tra	-	3L:16191221-16192243	-	-	41.1621	35.9887	46.3355	OK
gene:FBgn0186327	-	-	gene:FBgn0186327	Dsim\GD14647	-	3L:16185273-16187228	-	-	936.672	922.471	950.874	OK
gene:FBgn0184187	-	-	gene:FBgn0184187	Dsim\GD12457	-	3L:16192402-16196201	-	-	33.2873	31.6354	34.9392	OK
gene:FBgn0184185	-	-	gene:FBgn0184185	Dsim\GD12455	-	3L:16202916-16203947	-	-	252.194	241.864	262.524	OK
gene:FBgn0028446	-	-	gene:FBgn0028446	Dsim\Su(P)	-	3L:16204145-16205691	-	-	61.9337	57.9133	65.9541	OK
gene:FBgn0028445	-	-	gene:FBgn0028445	Dsim\GD14652	-	3L:16205942-16206398	-	-	37.8572	30.7968	44.9176	OK
gene:FBgn0184184	-	-	gene:FBgn0184184	Dsim\GD12453	-	3L:16206661-16208942	-	-	24.0821	22.2407	25.9235	OK
gene:FBgn0186330	-	-	gene:FBgn0186330	Dsim\GD14650	-	3L:16196277-16201673	-	-	47.2632	44.4328	50.0936	OK
gene:FBgn0184186	-	-	gene:FBgn0184186	Dsim\GD12456	-	3L:16201640-16202858	-	-	22.459	19.6078	25.3102	OK
gene:FBgn0184182	-	-	gene:FBgn0184182	Dsim\GD12451	-	3L:16236905-16250167	-	-	63.4017	59.7751	67.0283	OK
gene:FBgn0184183	-	-	gene:FBgn0184183	Dsim\GD12452	-	3L:16209308-16236428	-	-	5.80772	5.32939	6.28604	OK
gene:FBgn0184181	-	-	gene:FBgn0184181	Dsim\GD12450	-	3L:16251085-16256455	-	-	4.67745	3.75811	5.59679	OK
gene:FBgn0186332	-	-	gene:FBgn0186332	Dsim\GD14653	-	3L:16262488-16264948	-	-	0	0	0	OK
gene:FBgn0184180	-	-	gene:FBgn0184180	Dsim\GD12449	-	3L:16260165-16262101	-	-	99.5158	91.7539	107.278	OK
gene:FBgn0269023	-	-	gene:FBgn0269023	Dsim\GD27733	-	3L:16266058-16266825	-	-	19.9585	16.3177	23.5994	OK
gene:FBgn0184179	-	-	gene:FBgn0184179	Dsim\GD12448	-	3L:16266672-16295105	-	-	10.397	9.25578	11.5383	OK
gene:FBgn0268298	-	-	gene:FBgn0268298	Dsim\GD27008	-	3L:16283729-16285608	-	-	0	0	0	OK
gene:FBgn0186333	-	-	gene:FBgn0186333	Dsim\GD14654	-	3L:16288394-16289908	-	-	0	0	0	OK
gene:FBgn0268771	-	-	gene:FBgn0268771	Dsim\GD27481	-	3L:16289784-16294382	-	-	0.0470085	0	0.12843	OK
gene:FBgn0186337	-	-	gene:FBgn0186337	Dsim\GD14658	-	3L:16308021-16308486	-	-	0	0	0	OK
gene:FBgn0184177	-	-	gene:FBgn0184177	Dsim\GD12446	-	3L:16308568-16309305	-	-	24.4422	19.9797	28.9047	OK
gene:FBgn0068647	-	-	gene:FBgn0068647	Dsim\PGRP-SB2	-	3L:16309583-16310308	-	-	0	0	0	OK
gene:FBgn0068648	-	-	gene:FBgn0068648	Dsim\PGRP-SB1	-	3L:16310369-16311058	-	-	26.1881	21.7615	30.6147	OK
gene:FBgn0184176	-	-	gene:FBgn0184176	Dsim\GD12444	-	3L:16311569-16313902	-	-	19.0747	17.422	20.7275	OK
gene:FBgn0186338	-	-	gene:FBgn0186338	Dsim\GD14660	-	3L:16316601-16322556	-	-	10.7899	9.41267	12.1672	OK
gene:FBgn0268929	-	-	gene:FBgn0268929	Dsim\GD27639	-	3L:16339430-16339712	-	-	0	0	0	OK
gene:FBgn0186334	-	-	gene:FBgn0186334	Dsim\GD14655	-	3L:16296896-16307713	-	-	5.12669	4.69389	5.55949	OK
gene:FBgn0186340	-	-	gene:FBgn0186340	Dsim\GD14662	-	3L:16349976-16360952	-	-	4.08847	3.50427	4.67267	OK
gene:FBgn0184175	-	-	gene:FBgn0184175	Dsim\GD12443	-	3L:16361127-16363695	-	-	14.9528	13.5261	16.3794	OK
gene:FBgn0186343	-	-	gene:FBgn0186343	Dsim\GD14665	-	3L:16366843-16369078	-	-	0	0	0	OK
gene:FBgn0184174	-	-	gene:FBgn0184174	Dsim\GD12442	-	3L:16369074-16370779	-	-	300.405	285.353	315.457	OK
gene:FBgn0186342	-	-	gene:FBgn0186342	Dsim\GD14664	-	3L:16364058-16366308	-	-	51.5223	47.9641	55.0804	OK
gene:FBgn0186344	-	-	gene:FBgn0186344	Dsim\GD14666	-	3L:16392144-16403170	-	-	81.9155	77.4031	86.4279	OK
gene:FBgn0184172	-	-	gene:FBgn0184172	Dsim\GD12440	-	3L:16393065-16420112	-	-	4.0498	3.08492	5.01469	OK
gene:FBgn0186345	-	-	gene:FBgn0186345	Dsim\GD14667	-	3L:16425962-16428265	-	-	28.4904	25.843	31.1378	OK
gene:FBgn0184171	-	-	gene:FBgn0184171	Dsim\GD12439	-	3L:16428251-16428777	-	-	128.011	113.895	142.127	OK
