tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0184221	-	-	gene:FBgn0184221	Dsim\GD12492	-	3L:15897237-15898479	-	-	0.24368	0	0.525057	OK
gene:FBgn0186297	-	-	gene:FBgn0186297	Dsim\GD14617	-	3L:15908910-15909504	-	-	5.92237	3.79499	8.04974	OK
gene:FBgn0186299	-	-	gene:FBgn0186299	Dsim\GD14619	-	3L:15913982-15914633	-	-	28.9818	24.5417	33.422	OK
gene:FBgn0184219	-	-	gene:FBgn0184219	Dsim\GD12490	-	3L:15909968-15913287	-	-	39.1696	35.6604	42.6788	OK
gene:FBgn0186298	-	-	gene:FBgn0186298	Dsim\GD14618	-	3L:15911658-15912092	-	-	0	0	0	OK
gene:FBgn0184217	-	-	gene:FBgn0184217	Dsim\GD12488	-	3L:15915289-15915937	-	-	0	0	0	OK
gene:FBgn0186300	-	-	gene:FBgn0186300	Dsim\GD14620	-	3L:15921834-15922784	-	-	0	0	0	OK
gene:FBgn0186301	-	-	gene:FBgn0186301	Dsim\GD14621	-	3L:15925594-15926288	-	-	0	0	0	OK
gene:FBgn0269877	-	-	gene:FBgn0269877	Dsim\GD28587	-	3L:15928430-15928865	-	-	0	0	0	OK
gene:FBgn0186303	-	-	gene:FBgn0186303	Dsim\GD14623	-	3L:15931203-15931842	-	-	5.76263	3.69263	7.83263	OK
gene:FBgn0184216	-	-	gene:FBgn0184216	Dsim\GD12487	-	3L:15926572-15927578	-	-	2.56184	1.57642	3.54727	OK
gene:FBgn0186302	-	-	gene:FBgn0186302	Dsim\GD14622	-	3L:15927511-15928111	-	-	6.84733	4.49611	9.19856	OK
gene:FBgn0184212	-	-	gene:FBgn0184212	Dsim\GD12483	-	3L:15934847-15935611	-	-	0.150508	0	0.451523	OK
gene:FBgn0186304	-	-	gene:FBgn0186304	Dsim\GD14624	-	3L:15935758-15936918	-	-	0	0	0	OK
gene:FBgn0184214	-	-	gene:FBgn0184214	Dsim\GD12485	-	3L:15932694-15934366	-	-	0	0	0	OK
gene:FBgn0184213	-	-	gene:FBgn0184213	Dsim\GD12484	-	3L:15933667-15934360	-	-	9.92297	7.11298	12.733	OK
gene:FBgn0186306	-	-	gene:FBgn0186306	Dsim\GD14626	-	3L:15938806-15939317	-	-	5.60565	3.55875	7.65254	OK
gene:FBgn0186307	-	-	gene:FBgn0186307	Dsim\GD14627	-	3L:15939372-15940188	-	-	0	0	0	OK
gene:FBgn0186305	-	-	gene:FBgn0186305	Dsim\GD14625	-	3L:15937141-15938682	-	-	5.35365	3.61279	7.09452	OK
gene:FBgn0186308	-	-	gene:FBgn0186308	Dsim\GD14628	-	3L:15940819-15941332	-	-	0.532361	0	1.28628	OK
gene:FBgn0186310	-	-	gene:FBgn0186310	Dsim\GD14630	-	3L:15953862-15955123	-	-	0	0	0	OK
gene:FBgn0186311	-	-	gene:FBgn0186311	Dsim\GD14631	-	3L:15955574-15956284	-	-	17.1506	14.3615	19.9396	OK
gene:FBgn0184211	-	-	gene:FBgn0184211	Dsim\GD12482	-	3L:15956243-15959445	-	-	4.06344	3.44889	4.67799	OK
gene:FBgn0186312	-	-	gene:FBgn0186312	Dsim\GD14632	-	3L:15959479-15960779	-	-	12.0736	10.2319	13.9153	OK
gene:FBgn0184210	-	-	gene:FBgn0184210	Dsim\GD12481	-	3L:15960727-15961816	-	-	0	0	0	OK
gene:FBgn0184209	-	-	gene:FBgn0184209	Dsim\GD12480	-	3L:15962541-15966920	-	-	86.2812	79.9049	92.6575	OK
gene:FBgn0186313	-	-	gene:FBgn0186313	Dsim\GD14633	-	3L:15970040-15971304	-	-	0.0618496	0	0.185549	OK
gene:FBgn0186314	-	-	gene:FBgn0186314	Dsim\GD14634	-	3L:15972406-15973198	-	-	0.101402	0	0.304206	OK
gene:FBgn0184207	-	-	gene:FBgn0184207	Dsim\GD12478	-	3L:15973379-15974855	-	-	0.0618011	0	0.149323	OK
gene:FBgn0186315	-	-	gene:FBgn0186315	Dsim\GD14635	-	3L:15975931-15977058	-	-	31.1411	27.9446	34.3376	OK
gene:FBgn0186309	-	-	gene:FBgn0186309	Dsim\GD14629	-	3L:15946614-15952870	-	-	0.194778	0.0616656	0.327891	OK
gene:FBgn0186316	-	-	gene:FBgn0186316	Dsim\GD14636	-	3L:15977355-15981699	-	-	11.0195	10.0215	12.0175	OK
gene:FBgn0184204	-	-	gene:FBgn0184204	Dsim\GD12475	-	3L:15986424-15989102	-	-	20.8644	18.5836	23.1452	OK
gene:FBgn0184203	-	-	gene:FBgn0184203	Dsim\GD12474	-	3L:15989303-15993324	-	-	78.5154	73.9932	83.0375	OK
gene:FBgn0184205	-	-	gene:FBgn0184205	Dsim\GD12476	-	3L:15981706-15986167	-	-	19.3674	17.9497	20.785	OK
gene:FBgn0184201	-	-	gene:FBgn0184201	Dsim\GD12472	-	3L:15998099-16008363	-	-	0.0929551	0.00981353	0.176097	OK
gene:FBgn0186319	-	-	gene:FBgn0186319	Dsim\GD14639	-	3L:16001940-16004230	-	-	5.1234	4.345	5.9018	OK
gene:FBgn0186318	-	-	gene:FBgn0186318	Dsim\GD14638	-	3L:15993712-15997929	-	-	7.45836	6.69319	8.22352	OK
gene:FBgn0184628	-	-	gene:FBgn0184628	Dsim\GD12903	-	3L:9382467-9430090	-	-	0	0	0	OK
gene:FBgn0185887	-	-	gene:FBgn0185887	Dsim\GD14201	-	3L:9391687-9392597	-	-	2091.02	2000.85	2181.2	OK
gene:FBgn0185886	-	-	gene:FBgn0185886	Dsim\GD14200	-	3L:9388788-9389723	-	-	2.07091	1.20297	2.93885	OK
gene:FBgn0269472	-	-	gene:FBgn0269472	Dsim\GD28182	-	3L:9389817-9390806	-	-	147.08	140.314	153.847	OK
gene:FBgn0185888	-	-	gene:FBgn0185888	Dsim\GD14202	-	3L:9394296-9410254	-	-	0.164125	0	0.343669	OK
gene:FBgn0184199	-	-	gene:FBgn0184199	Dsim\GD12470	-	3L:16022629-16024502	-	-	2.17896	1.57903	2.77889	OK
gene:FBgn0184198	-	-	gene:FBgn0184198	Dsim\GD12469	-	3L:16024696-16026652	-	-	75.3824	72.1157	78.6491	OK
gene:FBgn0186320	-	-	gene:FBgn0186320	Dsim\GD14640	-	3L:16020057-16022626	-	-	102.144	96.4122	107.875	OK
gene:FBgn0262090	-	-	gene:FBgn0262090	Dsim\st	-	3L:16102090-16104869	-	-	2.8132	2.21364	3.41275	OK
gene:FBgn0184200	-	-	gene:FBgn0184200	Dsim\GD12471	-	3L:16010302-16019229	-	-	117.499	113.068	121.931	OK
gene:FBgn0184192	-	-	gene:FBgn0184192	Dsim\GD12463	-	3L:16146197-16147274	-	-	2.75727	1.79236	3.72217	OK
gene:FBgn0186323	-	-	gene:FBgn0186323	Dsim\GD14643	-	3L:16159641-16160753	-	-	0	0	0	OK
gene:FBgn0184191	-	-	gene:FBgn0184191	Dsim\GD12462	-	3L:16166302-16175071	-	-	13.1769	11.6933	14.6604	OK
gene:FBgn0269343	-	-	gene:FBgn0269343	Dsim\GD28053	-	3L:16169398-16169957	-	-	3.18568	1.12873	5.24264	OK
gene:FBgn0186325	-	-	gene:FBgn0186325	Dsim\GD14645	-	3L:16176671-16178611	-	-	50.5897	47.3137	53.8658	OK
gene:FBgn0184190	-	-	gene:FBgn0184190	Dsim\GD12461	-	3L:16179054-16182822	-	-	3.38202	2.80323	3.96082	OK
gene:FBgn0184189	-	-	gene:FBgn0184189	Dsim\GD12460	-	3L:16182885-16183821	-	-	43.2993	39.6439	46.9546	OK
gene:FBgn0186326	-	-	gene:FBgn0186326	Dsim\GD14646	-	3L:16184156-16185166	-	-	230.885	222.705	239.064	OK
gene:FBgn0186327	-	-	gene:FBgn0186327	Dsim\GD14647	-	3L:16185273-16187228	-	-	137.303	132.695	141.911	OK
gene:FBgn0184188	-	-	gene:FBgn0184188	Dsim\GD12459	-	3L:16187228-16188198	-	-	20.7517	18.313	23.1904	OK
gene:FBgn0186328	-	-	gene:FBgn0186328	Dsim\GD14648	-	3L:16188392-16189039	-	-	19.4368	16.1156	22.7579	OK
gene:FBgn0186329	-	-	gene:FBgn0186329	Dsim\GD14649	-	3L:16189658-16191114	-	-	17.8517	15.857	19.8465	OK
gene:FBgn0012901	-	-	gene:FBgn0012901	Dsim\tra	-	3L:16191221-16192243	-	-	20.7056	17.4008	24.0103	OK
gene:FBgn0184187	-	-	gene:FBgn0184187	Dsim\GD12457	-	3L:16192402-16196201	-	-	4.26391	3.7413	4.78652	OK
gene:FBgn0186321	-	-	gene:FBgn0186321	Dsim\GD14641	-	3L:16026945-16100933	-	-	4.71163	4.0755	5.34776	OK
gene:FBgn0184197	-	-	gene:FBgn0184197	Dsim\GD12468	-	3L:16030000-16059036	-	-	0.21663	0.11975	0.31351	OK
gene:FBgn0184196	-	-	gene:FBgn0184196	Dsim\GD12467	-	3L:16075891-16088556	-	-	3.09141	2.53031	3.65251	OK
gene:FBgn0184194	-	-	gene:FBgn0184194	Dsim\GD12465	-	3L:16096707-16100593	-	-	28.731	26.5322	30.9297	OK
gene:FBgn0184185	-	-	gene:FBgn0184185	Dsim\GD12455	-	3L:16202916-16203947	-	-	271.231	261.73	280.732	OK
gene:FBgn0028446	-	-	gene:FBgn0028446	Dsim\Su(P)	-	3L:16204145-16205691	-	-	27.6617	25.2712	30.0522	OK
gene:FBgn0028445	-	-	gene:FBgn0028445	Dsim\GD14652	-	3L:16205942-16206398	-	-	47.9222	40.6085	55.2359	OK
gene:FBgn0184184	-	-	gene:FBgn0184184	Dsim\GD12453	-	3L:16206661-16208942	-	-	35.5314	33.5029	37.5599	OK
gene:FBgn0270098	-	-	gene:FBgn0270098	Dsim\GD28808	-	3L:15724803-15732806	-	-	15.7385	14.7447	16.7324	OK
gene:FBgn0270079	-	-	gene:FBgn0270079	Dsim\GD28789	-	3L:15725715-15726058	-	-	0	0	0	OK
gene:FBgn0184259	-	-	gene:FBgn0184259	Dsim\GD12531	-	3L:15469291-15520266	-	-	0.122293	0	0.337149	OK
gene:FBgn0270756	-	-	gene:FBgn0270756	Dsim\GD29466	-	3L:15491576-15526979	-	-	0	0	0	OK
gene:FBgn0184258	-	-	gene:FBgn0184258	Dsim\GD12530	-	3L:15522122-15545466	-	-	0.966675	0.736403	1.19695	OK
gene:FBgn0184181	-	-	gene:FBgn0184181	Dsim\GD12450	-	3L:16251085-16256455	-	-	3.6002	2.88048	4.31993	OK
gene:FBgn0184180	-	-	gene:FBgn0184180	Dsim\GD12449	-	3L:16260165-16262101	-	-	83.8142	77.5761	90.0522	OK
gene:FBgn0186330	-	-	gene:FBgn0186330	Dsim\GD14650	-	3L:16196277-16201673	-	-	25.8218	24.0843	27.5592	OK
gene:FBgn0184186	-	-	gene:FBgn0184186	Dsim\GD12456	-	3L:16201640-16202858	-	-	12.7975	10.9275	14.6676	OK
gene:FBgn0184182	-	-	gene:FBgn0184182	Dsim\GD12451	-	3L:16236905-16250167	-	-	37.6719	35.0979	40.2458	OK
gene:FBgn0186332	-	-	gene:FBgn0186332	Dsim\GD14653	-	3L:16262488-16264948	-	-	5.94347	5.18434	6.7026	OK
gene:FBgn0186337	-	-	gene:FBgn0186337	Dsim\GD14658	-	3L:16308021-16308486	-	-	0	0	0	OK
gene:FBgn0184177	-	-	gene:FBgn0184177	Dsim\GD12446	-	3L:16308568-16309305	-	-	0.320736	0	0.774958	OK
gene:FBgn0068647	-	-	gene:FBgn0068647	Dsim\PGRP-SB2	-	3L:16309583-16310308	-	-	48.9605	43.8025	54.1185	OK
gene:FBgn0068648	-	-	gene:FBgn0068648	Dsim\PGRP-SB1	-	3L:16310369-16311058	-	-	150.729	141.256	160.202	OK
gene:FBgn0184193	-	-	gene:FBgn0184193	Dsim\GD12464	-	3L:16105200-16145023	-	-	1.01032	0.820971	1.19968	OK
gene:FBgn0184176	-	-	gene:FBgn0184176	Dsim\GD12444	-	3L:16311569-16313902	-	-	3.53222	2.88733	4.17711	OK
gene:FBgn0268929	-	-	gene:FBgn0268929	Dsim\GD27639	-	3L:16339430-16339712	-	-	1.75224	0	5.25673	OK
gene:FBgn0186338	-	-	gene:FBgn0186338	Dsim\GD14660	-	3L:16316601-16322556	-	-	50.3917	47.8126	52.9708	OK
gene:FBgn0184183	-	-	gene:FBgn0184183	Dsim\GD12452	-	3L:16209308-16236428	-	-	5.95814	5.52939	6.38689	OK
gene:FBgn0184175	-	-	gene:FBgn0184175	Dsim\GD12443	-	3L:16361127-16363695	-	-	5.22723	4.45982	5.99464	OK
gene:FBgn0186340	-	-	gene:FBgn0186340	Dsim\GD14662	-	3L:16349976-16360952	-	-	18.0909	16.9865	19.1954	OK
gene:FBgn0186342	-	-	gene:FBgn0186342	Dsim\GD14664	-	3L:16364058-16366308	-	-	93.3684	87.8773	98.8595	OK
gene:FBgn0186343	-	-	gene:FBgn0186343	Dsim\GD14665	-	3L:16366843-16369078	-	-	16.6054	14.8912	18.3197	OK
gene:FBgn0184174	-	-	gene:FBgn0184174	Dsim\GD12442	-	3L:16369074-16370779	-	-	162.7	154.008	171.393	OK
gene:FBgn0269023	-	-	gene:FBgn0269023	Dsim\GD27733	-	3L:16266058-16266825	-	-	24.9205	21.3378	28.5033	OK
gene:FBgn0184179	-	-	gene:FBgn0184179	Dsim\GD12448	-	3L:16266672-16295105	-	-	10.3821	9.33328	11.4309	OK
gene:FBgn0268298	-	-	gene:FBgn0268298	Dsim\GD27008	-	3L:16283729-16285608	-	-	0.0928635	0	0.224376	OK
gene:FBgn0186333	-	-	gene:FBgn0186333	Dsim\GD14654	-	3L:16288394-16289908	-	-	3.80597	2.94197	4.66997	OK
gene:FBgn0268771	-	-	gene:FBgn0268771	Dsim\GD27481	-	3L:16289784-16294382	-	-	0	0	0	OK
gene:FBgn0186345	-	-	gene:FBgn0186345	Dsim\GD14667	-	3L:16425962-16428265	-	-	34.1068	31.3646	36.849	OK
gene:FBgn0184171	-	-	gene:FBgn0184171	Dsim\GD12439	-	3L:16428251-16428777	-	-	85.0668	74.8313	95.3024	OK
gene:FBgn0186334	-	-	gene:FBgn0186334	Dsim\GD14655	-	3L:16296896-16307713	-	-	6.25124	5.82789	6.67459	OK
gene:FBgn0186352	-	-	gene:FBgn0186352	Dsim\GD14674	-	3L:16447095-16448935	-	-	10.1751	9.03884	11.3113	OK
gene:FBgn0184170	-	-	gene:FBgn0184170	Dsim\GD12438	-	3L:16436194-16446480	-	-	0.361468	0.0882238	0.634712	OK
gene:FBgn0186349	-	-	gene:FBgn0186349	Dsim\GD14671	-	3L:16437429-16441376	-	-	14.3536	12.8605	15.8467	OK
gene:FBgn0268143	-	-	gene:FBgn0268143	Dsim\GD26853	-	3L:16441017-16442468	-	-	19.2517	16.6958	21.8076	OK
gene:FBgn0186350	-	-	gene:FBgn0186350	Dsim\GD14672	-	3L:16442750-16444195	-	-	13.6804	11.9133	15.4475	OK
gene:FBgn0186351	-	-	gene:FBgn0186351	Dsim\GD14673	-	3L:16444288-16445775	-	-	2.05256	1.15675	2.94838	OK
gene:FBgn0186357	-	-	gene:FBgn0186357	Dsim\GD14679	-	3L:16507804-16508628	-	-	7.73946	6.02892	9.44999	OK
gene:FBgn0184169	-	-	gene:FBgn0184169	Dsim\GD12437	-	3L:16508996-16512027	-	-	1.56676	1.11752	2.01601	OK
gene:FBgn0186344	-	-	gene:FBgn0186344	Dsim\GD14666	-	3L:16392144-16403170	-	-	39.6436	36.8177	42.4695	OK
gene:FBgn0184172	-	-	gene:FBgn0184172	Dsim\GD12440	-	3L:16393065-16420112	-	-	4.21905	3.2651	5.173	OK
gene:FBgn0184167	-	-	gene:FBgn0184167	Dsim\GD12435	-	3L:16522887-16523594	-	-	0	0	0	OK
gene:FBgn0269916	-	-	gene:FBgn0269916	Dsim\GD28626	-	3L:16523672-16528729	-	-	0.147615	0.0432355	0.251995	OK
gene:FBgn0186358	-	-	gene:FBgn0186358	Dsim\Obp73a	-	3L:16528773-16530626	-	-	0.130526	0	0.315374	OK
gene:FBgn0184168	-	-	gene:FBgn0184168	Dsim\GD12436	-	3L:16512965-16520129	-	-	7.72767	6.53228	8.92306	OK
gene:FBgn0186346	-	-	gene:FBgn0186346	Dsim\GD14668	-	3L:16428993-16436011	-	-	11.5542	10.7674	12.341	OK
gene:FBgn0186348	-	-	gene:FBgn0186348	Dsim\GD14670	-	3L:16429823-16430625	-	-	0	0	0	OK
gene:FBgn0184166	-	-	gene:FBgn0184166	Dsim\GD12434	-	3L:16570376-16588580	-	-	6.97743	6.38691	7.56794	OK
gene:FBgn0184164	-	-	gene:FBgn0184164	Dsim\GD12432	-	3L:16589117-16592018	-	-	39.6379	37.2492	42.0266	OK
gene:FBgn0186363	-	-	gene:FBgn0186363	Dsim\GD14685	-	3L:16592600-16596409	-	-	5.02208	4.43222	5.61193	OK
gene:FBgn0184163	-	-	gene:FBgn0184163	Dsim\GD12431	-	3L:16596283-16598968	-	-	10.1173	9.06121	11.1734	OK
gene:FBgn0184162	-	-	gene:FBgn0184162	Dsim\GD12430	-	3L:16599309-16599936	-	-	0	0	0	OK
gene:FBgn0186364	-	-	gene:FBgn0186364	Dsim\GD14686	-	3L:16600541-16603126	-	-	6.42717	5.63942	7.21492	OK
gene:FBgn0186365	-	-	gene:FBgn0186365	Dsim\GD14687	-	3L:16603678-16605980	-	-	3.7285	2.97549	4.48152	OK
gene:FBgn0184161	-	-	gene:FBgn0184161	Dsim\GD12429	-	3L:16605980-16608660	-	-	1.27593	0.751524	1.80034	OK
gene:FBgn0186366	-	-	gene:FBgn0186366	Dsim\GD14688	-	3L:16611635-16612858	-	-	9.32391	7.80262	10.8452	OK
gene:FBgn0184160	-	-	gene:FBgn0184160	Dsim\GD12428	-	3L:16612842-16618564	-	-	11.7225	10.6639	12.7811	OK
gene:FBgn0186368	-	-	gene:FBgn0186368	Dsim\GD14690	-	3L:16618777-16620456	-	-	18.0457	15.9797	20.1118	OK
gene:FBgn0184159	-	-	gene:FBgn0184159	Dsim\GD12427	-	3L:16620385-16621121	-	-	7.47963	5.30153	9.65773	OK
gene:FBgn0186361	-	-	gene:FBgn0186361	Dsim\GD14683	-	3L:16545611-16569871	-	-	12.7592	11.8699	13.6485	OK
gene:FBgn0186369	-	-	gene:FBgn0186369	Dsim\GD14691	-	3L:16622031-16624296	-	-	973.912	940.165	1007.66	OK
gene:FBgn0186371	-	-	gene:FBgn0186371	Dsim\GD14693	-	3L:16631462-16634456	-	-	3.82561	2.95954	4.69169	OK
gene:FBgn0186370	-	-	gene:FBgn0186370	Dsim\GD14692	-	3L:16625409-16631223	-	-	15.4593	14.0315	16.8871	OK
gene:FBgn0184154	-	-	gene:FBgn0184154	Dsim\GD12422	-	3L:16807051-16810423	-	-	28.8974	27.4167	30.3781	OK
gene:FBgn0186373	-	-	gene:FBgn0186373	Dsim\GD14695	-	3L:16811807-16813145	-	-	6.09973	4.76454	7.43493	OK
gene:FBgn0184153	-	-	gene:FBgn0184153	Dsim\GD12421	-	3L:16819754-16821369	-	-	2.94057	2.22209	3.65905	OK
gene:FBgn0270317	-	-	gene:FBgn0270317	Dsim\GD29027	-	3L:16827461-16828016	-	-	0	0	0	OK
gene:FBgn0186374	-	-	gene:FBgn0186374	Dsim\GD14696	-	3L:16831822-16832559	-	-	5.32848	3.62012	7.03685	OK
gene:FBgn0186375	-	-	gene:FBgn0186375	Dsim\GD14697	-	3L:16832631-16833208	-	-	1.19808	0.219851	2.1763	OK
gene:FBgn0269909	-	-	gene:FBgn0269909	Dsim\GD28619	-	3L:16838008-16876911	-	-	0.0164622	0	0.0723708	OK
gene:FBgn0255987	-	-	gene:FBgn0255987	Dsim\mir-219	-	3L:16883484-16883581	-	-	0	0	0	OK
gene:FBgn0184152	-	-	gene:FBgn0184152	Dsim\GD12420	-	3L:16888423-16889287	-	-	4.86242	3.53739	6.18745	OK
gene:FBgn0186377	-	-	gene:FBgn0186377	Dsim\GD14699	-	3L:16891257-16892916	-	-	0	0	0	OK
gene:FBgn0184151	-	-	gene:FBgn0184151	Dsim\GD12419	-	3L:16893034-16894047	-	-	14.4719	12.1837	16.7601	OK
gene:FBgn0184150	-	-	gene:FBgn0184150	Dsim\GD12418	-	3L:16896102-16897718	-	-	0	0	0	OK
gene:FBgn0184149	-	-	gene:FBgn0184149	Dsim\GD12417	-	3L:16905726-16907821	-	-	8.58203	7.40171	9.76236	OK
gene:FBgn0184148	-	-	gene:FBgn0184148	Dsim\GD12416	-	3L:16908814-16909902	-	-	0.448565	0.0823132	0.814817	OK
gene:FBgn0184147	-	-	gene:FBgn0184147	Dsim\GD12415	-	3L:16910712-16913329	-	-	0.580718	0.306784	0.854652	OK
gene:FBgn0184146	-	-	gene:FBgn0184146	Dsim\GD12414	-	3L:16913401-16918091	-	-	3.67113	2.82913	4.51313	OK
gene:FBgn0186380	-	-	gene:FBgn0186380	Dsim\GD14702	-	3L:16921369-16926738	-	-	1.64777	1.36305	1.93249	OK
gene:FBgn0186381	-	-	gene:FBgn0186381	Dsim\GD14703	-	3L:16928139-16930261	-	-	2.9218	2.33727	3.50632	OK
gene:FBgn0186356	-	-	gene:FBgn0186356	Dsim\GD14678	-	3L:16449239-16507114	-	-	132.565	127.026	138.104	OK
gene:FBgn0189193	-	-	gene:FBgn0189193	Dsim\GD17643	-	3L:16462216-16464053	-	-	7.0646	6.10078	8.02842	OK
gene:FBgn0184173	-	-	gene:FBgn0184173	Dsim\GD12441	-	3L:16371887-16391473	-	-	57.8759	55.0697	60.6822	OK
gene:FBgn0184144	-	-	gene:FBgn0184144	Dsim\GD12412	-	3L:16969514-16972297	-	-	0.0922969	0	0.184638	OK
gene:FBgn0184145	-	-	gene:FBgn0184145	Dsim\GD12413	-	3L:16956995-16968962	-	-	5.24118	4.80811	5.67426	OK
gene:FBgn0184141	-	-	gene:FBgn0184141	Dsim\GD12409	-	3L:17011318-17014554	-	-	7.27869	6.49194	8.06544	OK
gene:FBgn0186382	-	-	gene:FBgn0186382	Dsim\GD14704	-	3L:17014745-17015612	-	-	360.029	341.81	378.248	OK
gene:FBgn0184139	-	-	gene:FBgn0184139	Dsim\GD12407	-	3L:17015612-17016491	-	-	6.58492	4.96485	8.20498	OK
gene:FBgn0184138	-	-	gene:FBgn0184138	Dsim\GD12406	-	3L:17016734-17018167	-	-	8.61876	7.29467	9.94286	OK
gene:FBgn0184143	-	-	gene:FBgn0184143	Dsim\GD12411	-	3L:16973215-16978342	-	-	907.294	896.744	917.844	OK
gene:FBgn0184137	-	-	gene:FBgn0184137	Dsim\GD12405	-	3L:17018449-17022976	-	-	11.5635	9.51936	13.6077	OK
gene:FBgn0184136	-	-	gene:FBgn0184136	Dsim\GD12404	-	3L:17020895-17022556	-	-	21.254	19.2862	23.2218	OK
gene:FBgn0186383	-	-	gene:FBgn0186383	Dsim\GD14705	-	3L:17023215-17027361	-	-	4.79262	4.03124	5.554	OK
gene:FBgn0184135	-	-	gene:FBgn0184135	Dsim\GD12403	-	3L:17023815-17025819	-	-	8.86494	7.61772	10.1122	OK
gene:FBgn0186384	-	-	gene:FBgn0186384	Dsim\GD14707	-	3L:17055334-17056148	-	-	86.0984	80.0255	92.1712	OK
gene:FBgn0186385	-	-	gene:FBgn0186385	Dsim\GD14708	-	3L:17059582-17063963	-	-	6.23378	5.36766	7.09991	OK
gene:FBgn0186386	-	-	gene:FBgn0186386	Dsim\GD14709	-	3L:17064191-17065282	-	-	183.587	168.239	198.935	OK
gene:FBgn0186387	-	-	gene:FBgn0186387	Dsim\GD14710	-	3L:17065559-17067109	-	-	5.86884	4.67214	7.06554	OK
gene:FBgn0184134	-	-	gene:FBgn0184134	Dsim\GD12402	-	3L:17067183-17068324	-	-	5.77538	4.60339	6.94736	OK
gene:FBgn0085943	-	-	gene:FBgn0085943	Dsim\qjt	-	3L:17068625-17069618	-	-	3.29156	2.25039	4.33273	OK
gene:FBgn0184133	-	-	gene:FBgn0184133	Dsim\GD12401	-	3L:17069637-17070488	-	-	4.10309	2.90238	5.3038	OK
gene:FBgn0184142	-	-	gene:FBgn0184142	Dsim\GD12410	-	3L:16985387-17010804	-	-	22.891	21.3242	24.4579	OK
gene:FBgn0270562	-	-	gene:FBgn0270562	Dsim\GD29272	-	3L:16989671-16990817	-	-	2.25629	1.49016	3.02243	OK
gene:FBgn0184132	-	-	gene:FBgn0184132	Dsim\GD12400	-	3L:17100958-17103018	-	-	7.99644	7.01635	8.97653	OK
gene:FBgn0186390	-	-	gene:FBgn0186390	Dsim\GD14714	-	3L:17103475-17106639	-	-	15.3976	14.2666	16.5285	OK
gene:FBgn0184131	-	-	gene:FBgn0184131	Dsim\GD12399	-	3L:17107857-17111557	-	-	6.61489	5.89621	7.33356	OK
gene:FBgn0186389	-	-	gene:FBgn0186389	Dsim\GD14713	-	3L:17076549-17100269	-	-	32.5272	30.7183	34.336	OK
gene:FBgn0186388	-	-	gene:FBgn0186388	Dsim\GD14712	-	3L:17083953-17084673	-	-	13.5609	10.7168	16.405	OK
gene:FBgn0184130	-	-	gene:FBgn0184130	Dsim\GD12398	-	3L:17128321-17129255	-	-	320.301	309.104	331.498	OK
gene:FBgn0186359	-	-	gene:FBgn0186359	Dsim\GD14681	-	3L:16530767-16543608	-	-	99.9334	96.7524	103.114	OK
gene:FBgn0186394	-	-	gene:FBgn0186394	Dsim\GD14718	-	3L:17133341-17134425	-	-	0	0	0	OK
gene:FBgn0184129	-	-	gene:FBgn0184129	Dsim\GD12397	-	3L:17131607-17132870	-	-	6.12327	4.73703	7.50951	OK
gene:FBgn0184128	-	-	gene:FBgn0184128	Dsim\GD12396	-	3L:17135807-17141285	-	-	11.2969	10.3906	12.2031	OK
gene:FBgn0184125	-	-	gene:FBgn0184125	Dsim\GD12393	-	3L:17203772-17205278	-	-	62.7121	58.9722	66.452	OK
gene:FBgn0184127	-	-	gene:FBgn0184127	Dsim\GD12395	-	3L:17143756-17186275	-	-	21.9739	20.9519	22.996	OK
gene:FBgn0269553	-	-	gene:FBgn0269553	Dsim\GD28263	-	3L:17158431-17170077	-	-	4.34051	3.99647	4.68455	OK
gene:FBgn0186396	-	-	gene:FBgn0186396	Dsim\GD14720	-	3L:17217071-17221635	-	-	1.67672	1.1302	2.22325	OK
gene:FBgn0186395	-	-	gene:FBgn0186395	Dsim\GD14719	-	3L:17205618-17214304	-	-	13.184	12.0697	14.2984	OK
gene:FBgn0189195	-	-	gene:FBgn0189195	Dsim\GD17645	-	3L:17028793-17046875	-	-	0.311642	0.209625	0.413659	OK
gene:FBgn0184122	-	-	gene:FBgn0184122	Dsim\GD12390	-	3L:17229020-17230353	-	-	7.14039	5.79697	8.48382	OK
gene:FBgn0189196	-	-	gene:FBgn0189196	Dsim\GD17646	-	3L:17238049-17238929	-	-	61.8132	56.282	67.3444	OK
gene:FBgn0184121	-	-	gene:FBgn0184121	Dsim\GD12389	-	3L:17231757-17237472	-	-	26.8623	23.7427	29.982	OK
gene:FBgn0184120	-	-	gene:FBgn0184120	Dsim\GD12388	-	3L:17233144-17237755	-	-	15.8067	13.8166	17.7969	OK
gene:FBgn0270631	-	-	gene:FBgn0270631	Dsim\GD29341	-	3L:17240140-17241141	-	-	0	0	0	OK
gene:FBgn0186399	-	-	gene:FBgn0186399	Dsim\GD14723	-	3L:17255105-17267157	-	-	32.1469	27.6899	36.6039	OK
gene:FBgn0184119	-	-	gene:FBgn0184119	Dsim\GD12387	-	3L:17244140-17252627	-	-	6.40804	5.85459	6.96149	OK
gene:FBgn0184123	-	-	gene:FBgn0184123	Dsim\GD12391	-	3L:17221864-17228654	-	-	110.192	105.562	114.821	OK
