tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0270512	-	-	gene:FBgn0270512	Dsim\GD29222	-	3L:18853581-18853786	-	-	2.2295	0	6.6885	OK
gene:FBgn0268487	-	-	gene:FBgn0268487	Dsim\GD27197	-	3L:18854615-18855582	-	-	0.403748	0	0.807691	OK
gene:FBgn0269521	-	-	gene:FBgn0269521	Dsim\GD28231	-	3L:18856755-18858204	-	-	0.294872	0	0.589887	OK
gene:FBgn0268975	-	-	gene:FBgn0268975	Dsim\GD27685	-	3L:18858370-18858899	-	-	1.59184	0	3.42993	OK
gene:FBgn0270822	-	-	gene:FBgn0270822	Dsim\GD29532	-	3L:18859686-18860158	-	-	0.363897	0	1.09169	OK
gene:FBgn0269600	-	-	gene:FBgn0269600	Dsim\GD28310	-	3L:18861017-18862371	-	-	0.146193	0	0.399406	OK
gene:FBgn0268540	-	-	gene:FBgn0268540	Dsim\GD27250	-	3L:18862366-18862957	-	-	0.703854	0	1.68084	OK
gene:FBgn0269101	-	-	gene:FBgn0269101	Dsim\GD27811	-	3L:19029444-19031038	-	-	8.31329	6.18324	10.4433	OK
gene:FBgn0270564	-	-	gene:FBgn0270564	Dsim\GD29274	-	3L:19029940-19031043	-	-	0	0	0	OK
gene:FBgn0184023	-	-	gene:FBgn0184023	Dsim\GD12288	-	3L:18833519-18844053	-	-	16.0447	14.7992	17.2901	OK
gene:FBgn0184012	-	-	gene:FBgn0184012	Dsim\GD12277	-	3L:19041536-19043964	-	-	7.13858	5.87867	8.39848	OK
gene:FBgn0184013	-	-	gene:FBgn0184013	Dsim\GD12278	-	3L:19035390-19040846	-	-	124.257	120.426	128.087	OK
gene:FBgn0186479	-	-	gene:FBgn0186479	Dsim\GD14806	-	3L:19058083-19058809	-	-	5.11532	3.41604	6.8146	OK
gene:FBgn0184011	-	-	gene:FBgn0184011	Dsim\GD12276	-	3L:19044167-19047005	-	-	78.4755	74.7585	82.1925	OK
gene:FBgn0184010	-	-	gene:FBgn0184010	Dsim\GD12275	-	3L:19058949-19059736	-	-	0	0	0	OK
gene:FBgn0184015	-	-	gene:FBgn0184015	Dsim\GD12280	-	3L:19025918-19028978	-	-	0.521574	0.267766	0.775383	OK
gene:FBgn0186480	-	-	gene:FBgn0186480	Dsim\GD14807	-	3L:19061030-19061789	-	-	0	0	0	OK
gene:FBgn0186483	-	-	gene:FBgn0186483	Dsim\GD14810	-	3L:19074195-19079843	-	-	0	0	0	OK
gene:FBgn0184042	-	-	gene:FBgn0184042	Dsim\GD12309	-	3L:18517019-18558107	-	-	7.62948	6.95041	8.30855	OK
gene:FBgn0269250	-	-	gene:FBgn0269250	Dsim\GD27960	-	3L:18547796-18555429	-	-	0.0120005	0	0.0360015	OK
gene:FBgn0186481	-	-	gene:FBgn0186481	Dsim\GD14808	-	3L:19062303-19068648	-	-	0.195838	0.0206751	0.371	OK
gene:FBgn0268447	-	-	gene:FBgn0268447	Dsim\GD27157	-	3L:19097944-19098967	-	-	8.72831	6.03307	11.4236	OK
gene:FBgn0186485	-	-	gene:FBgn0186485	Dsim\GD14812	-	3L:19093996-19096387	-	-	6.18795	5.24782	7.12808	OK
gene:FBgn0255989	-	-	gene:FBgn0255989	Dsim\mir-9a	-	3L:19107011-19107089	-	-	0	0	0	OK
gene:FBgn0269225	-	-	gene:FBgn0269225	Dsim\GD27935	-	3L:19116687-19126565	-	-	5.71358	2.40233	9.02483	OK
gene:FBgn0189111	-	-	gene:FBgn0189111	Dsim\GD17561	-	3L:19110056-19116683	-	-	2.64872	2.04122	3.25623	OK
gene:FBgn0184005	-	-	gene:FBgn0184005	Dsim\GD12270	-	3L:19127097-19128076	-	-	131.791	123.877	139.706	OK
gene:FBgn0186487	-	-	gene:FBgn0186487	Dsim\GD14814	-	3L:19128293-19131074	-	-	50.084	46.8678	53.3002	OK
gene:FBgn0184004	-	-	gene:FBgn0184004	Dsim\GD12269	-	3L:19130997-19132537	-	-	0	0	0	OK
gene:FBgn0184009	-	-	gene:FBgn0184009	Dsim\GD12274	-	3L:19080071-19085783	-	-	3.12883	2.69103	3.56662	OK
gene:FBgn0269133	-	-	gene:FBgn0269133	Dsim\GD27843	-	3L:19084653-19085756	-	-	33.5183	28.8325	38.2041	OK
gene:FBgn0186491	-	-	gene:FBgn0186491	Dsim\GD14818	-	3L:19154732-19155767	-	-	11.3656	9.35639	13.3747	OK
gene:FBgn0184007	-	-	gene:FBgn0184007	Dsim\GD12272	-	3L:19085951-19093930	-	-	14.8743	13.7486	16	OK
gene:FBgn0186484	-	-	gene:FBgn0186484	Dsim\GD14811	-	3L:19086719-19088911	-	-	10.8762	9.34711	12.4053	OK
gene:FBgn0186492	-	-	gene:FBgn0186492	Dsim\GD14819	-	3L:19161105-19162237	-	-	26.342	23.6706	29.0135	OK
gene:FBgn0184000	-	-	gene:FBgn0184000	Dsim\GD12265	-	3L:19155996-19160767	-	-	9.13922	8.30955	9.9689	OK
gene:FBgn0186490	-	-	gene:FBgn0186490	Dsim\GD14817	-	3L:19148492-19150554	-	-	11.3233	9.7932	12.8534	OK
gene:FBgn0184001	-	-	gene:FBgn0184001	Dsim\GD12266	-	3L:19150476-19154378	-	-	13.48	12.2573	14.7027	OK
gene:FBgn0186493	-	-	gene:FBgn0186493	Dsim\GD14820	-	3L:19162687-19166428	-	-	5.89053	5.21521	6.56586	OK
gene:FBgn0184020	-	-	gene:FBgn0184020	Dsim\GD12285	-	3L:18893887-18961341	-	-	0.510815	0.361972	0.659658	OK
gene:FBgn0186473	-	-	gene:FBgn0186473	Dsim\GD14800	-	3L:18941026-18943593	-	-	1.6196	1.1701	2.0691	OK
gene:FBgn0183996	-	-	gene:FBgn0183996	Dsim\GD12261	-	3L:19189702-19192220	-	-	72.5774	68.7953	76.3595	OK
gene:FBgn0183998	-	-	gene:FBgn0183998	Dsim\GD12263	-	3L:19179995-19185097	-	-	19.4463	17.49	21.4026	OK
gene:FBgn0183993	-	-	gene:FBgn0183993	Dsim\GD12258	-	3L:19193075-19205783	-	-	1.31398	0.966819	1.66113	OK
gene:FBgn0183992	-	-	gene:FBgn0183992	Dsim\GD12257	-	3L:19226529-19229221	-	-	7.10232	6.19517	8.00946	OK
gene:FBgn0186392	-	-	gene:FBgn0186392	Dsim\GD14716	-	3L:17111772-17128169	-	-	29.0854	27.3728	30.798	OK
gene:FBgn0186496	-	-	gene:FBgn0186496	Dsim\GD14823	-	3L:19229505-19231950	-	-	0.285029	0.0300913	0.539967	OK
gene:FBgn0183990	-	-	gene:FBgn0183990	Dsim\GD12255	-	3L:19242835-19249738	-	-	21.298	19.7876	22.8084	OK
gene:FBgn0183989	-	-	gene:FBgn0183989	Dsim\GD12254	-	3L:19251445-19255302	-	-	35.6199	33.6616	37.5782	OK
gene:FBgn0183991	-	-	gene:FBgn0183991	Dsim\GD12256	-	3L:19232286-19237151	-	-	36.7247	34.1681	39.2813	OK
gene:FBgn0183986	-	-	gene:FBgn0183986	Dsim\GD12251	-	3L:19304416-19305689	-	-	25.4402	22.5866	28.2938	OK
gene:FBgn0186501	-	-	gene:FBgn0186501	Dsim\GD14828	-	3L:19305761-19307509	-	-	30.4931	25.8365	35.1497	OK
gene:FBgn0183985	-	-	gene:FBgn0183985	Dsim\GD12250	-	3L:19305836-19306620	-	-	5.39907	3.77053	7.02761	OK
gene:FBgn0183984	-	-	gene:FBgn0183984	Dsim\GD12249	-	3L:19307402-19308471	-	-	4.96485	3.52557	6.40414	OK
gene:FBgn0183987	-	-	gene:FBgn0183987	Dsim\GD12252	-	3L:19300193-19302301	-	-	1.92245	1.29111	2.55379	OK
gene:FBgn0186500	-	-	gene:FBgn0186500	Dsim\GD14827	-	3L:19300249-19304363	-	-	0.6414	0.245991	1.03681	OK
gene:FBgn0186502	-	-	gene:FBgn0186502	Dsim\GD14829	-	3L:19308671-19311062	-	-	14.2924	12.8807	15.7041	OK
gene:FBgn0183983	-	-	gene:FBgn0183983	Dsim\GD12248	-	3L:19311066-19313962	-	-	0.225822	0.0238407	0.427803	OK
gene:FBgn0183982	-	-	gene:FBgn0183982	Dsim\GD12247	-	3L:19315304-19317476	-	-	6.68223	5.60529	7.75917	OK
gene:FBgn0183981	-	-	gene:FBgn0183981	Dsim\GD12246	-	3L:19317676-19319476	-	-	10.973	9.11152	12.8344	OK
gene:FBgn0184003	-	-	gene:FBgn0184003	Dsim\GD12268	-	3L:19133092-19147625	-	-	7.18392	6.59775	7.77009	OK
gene:FBgn0184002	-	-	gene:FBgn0184002	Dsim\Obp76a	-	3L:19146741-19147742	-	-	0	0	0	OK
gene:FBgn0186488	-	-	gene:FBgn0186488	Dsim\GD14815	-	3L:19141322-19143635	-	-	21.5907	19.7372	23.4442	OK
gene:FBgn0186489	-	-	gene:FBgn0186489	Dsim\GD14816	-	3L:19143697-19146439	-	-	5.38958	4.45056	6.32861	OK
gene:FBgn0186504	-	-	gene:FBgn0186504	Dsim\GD14831	-	3L:19328542-19330470	-	-	20.4842	18.5007	22.4677	OK
gene:FBgn0183980	-	-	gene:FBgn0183980	Dsim\GD12245	-	3L:19324975-19328419	-	-	30.5774	28.4508	32.7039	OK
gene:FBgn0183999	-	-	gene:FBgn0183999	Dsim\GD12264	-	3L:19166519-19177761	-	-	10.0821	9.22687	10.9373	OK
gene:FBgn0186503	-	-	gene:FBgn0186503	Dsim\GD14830	-	3L:19319685-19323966	-	-	14.2252	12.9415	15.5089	OK
gene:FBgn0269926	-	-	gene:FBgn0269926	Dsim\GD28636	-	3L:19352564-19354154	-	-	31.6495	28.1336	35.1653	OK
gene:FBgn0183979	-	-	gene:FBgn0183979	Dsim\GD12244	-	3L:19353921-19356637	-	-	65.3431	60.6872	69.999	OK
gene:FBgn0186506	-	-	gene:FBgn0186506	Dsim\GD14833	-	3L:19339411-19345913	-	-	25.6172	23.7523	27.4821	OK
gene:FBgn0186511	-	-	gene:FBgn0186511	Dsim\GD14838	-	3L:19408612-19409467	-	-	67.1157	61.4287	72.8027	OK
gene:FBgn0186512	-	-	gene:FBgn0186512	Dsim\GD14839	-	3L:19409799-19412004	-	-	48.9505	46.1694	51.7315	OK
gene:FBgn0186499	-	-	gene:FBgn0186499	Dsim\GD14826	-	3L:19294836-19300023	-	-	27.8911	26.2418	29.5404	OK
gene:FBgn0255990	-	-	gene:FBgn0255990	Dsim\mir-33	-	3L:19298921-19299011	-	-	0	0	0	OK
gene:FBgn0183974	-	-	gene:FBgn0183974	Dsim\GD12238	-	3L:19412057-19413590	-	-	23.1681	20.4706	25.8655	OK
gene:FBgn0186513	-	-	gene:FBgn0186513	Dsim\GD14840	-	3L:19413634-19417817	-	-	232.801	220.379	245.222	OK
gene:FBgn0186517	-	-	gene:FBgn0186517	Dsim\GD14844	-	3L:19462523-19468567	-	-	0.351749	0.180169	0.523329	OK
gene:FBgn0183973	-	-	gene:FBgn0183973	Dsim\GD12237	-	3L:19463214-19464334	-	-	13.3235	10.8982	15.7488	OK
gene:FBgn0183972	-	-	gene:FBgn0183972	Dsim\GD12236	-	3L:19468717-19470180	-	-	5.43707	4.29678	6.57736	OK
gene:FBgn0186505	-	-	gene:FBgn0186505	Dsim\GD14832	-	3L:19330654-19338993	-	-	7.77269	7.16897	8.3764	OK
gene:FBgn0269504	-	-	gene:FBgn0269504	Dsim\GD28214	-	3L:19473688-19474673	-	-	0	0	0	OK
gene:FBgn0183970	-	-	gene:FBgn0183970	Dsim\GD12234	-	3L:19474272-19475564	-	-	0.119798	0	0.449897	OK
gene:FBgn0186518	-	-	gene:FBgn0186518	Dsim\GD14845	-	3L:19470470-19472404	-	-	5.21835	4.29926	6.13743	OK
gene:FBgn0183971	-	-	gene:FBgn0183971	Dsim\GD12235	-	3L:19472369-19473327	-	-	5.2932	3.62124	6.96515	OK
gene:FBgn0183969	-	-	gene:FBgn0183969	Dsim\GD12233	-	3L:19482504-19484706	-	-	26.3604	24.2318	28.489	OK
gene:FBgn0186519	-	-	gene:FBgn0186519	Dsim\GD14846	-	3L:19476347-19480405	-	-	17.6514	15.0983	20.2044	OK
gene:FBgn0186520	-	-	gene:FBgn0186520	Dsim\GD14847	-	3L:19476347-19482126	-	-	52.9653	47.9654	57.9651	OK
gene:FBgn0186521	-	-	gene:FBgn0186521	Dsim\GD14848	-	3L:19485316-19486745	-	-	78.6333	73.0035	84.2631	OK
gene:FBgn0186522	-	-	gene:FBgn0186522	Dsim\GD14849	-	3L:19487151-19488914	-	-	48.0477	44.4294	51.666	OK
gene:FBgn0183967	-	-	gene:FBgn0183967	Dsim\GD12231	-	3L:19508945-19512069	-	-	5.53567	4.75067	6.32067	OK
gene:FBgn0183965	-	-	gene:FBgn0183965	Dsim\GD12229	-	3L:19512145-19513216	-	-	41.5474	36.672	46.4229	OK
gene:FBgn0270226	-	-	gene:FBgn0270226	Dsim\GD28936	-	3L:19518942-19519837	-	-	6.40878	4.46401	8.35356	OK
gene:FBgn0186507	-	-	gene:FBgn0186507	Dsim\GD14834	-	3L:19356702-19367419	-	-	5.23551	4.72132	5.74971	OK
gene:FBgn0183964	-	-	gene:FBgn0183964	Dsim\GD12228	-	3L:19547856-19578442	-	-	0.890695	0.639547	1.14184	OK
gene:FBgn0186526	-	-	gene:FBgn0186526	Dsim\GD14853	-	3L:19596103-19597542	-	-	0	0	0	OK
gene:FBgn0183961	-	-	gene:FBgn0183961	Dsim\GD12225	-	3L:19587641-19592951	-	-	0.921404	0.625992	1.21682	OK
gene:FBgn0183959	-	-	gene:FBgn0183959	Dsim\GD12223	-	3L:19602868-19603473	-	-	0	0	0	OK
gene:FBgn0183960	-	-	gene:FBgn0183960	Dsim\GD12224	-	3L:19599230-19602121	-	-	0.128804	0	0.25767	OK
gene:FBgn0183958	-	-	gene:FBgn0183958	Dsim\GD12222	-	3L:19605732-19608903	-	-	0.375615	0.125205	0.626024	OK
gene:FBgn0186514	-	-	gene:FBgn0186514	Dsim\GD14841	-	3L:19423940-19461889	-	-	9.79331	8.91088	10.6757	OK
gene:FBgn0188780	-	-	gene:FBgn0188780	Dsim\GD17217	-	3L:19434663-19435718	-	-	4.80819	3.18607	6.43031	OK
gene:FBgn0268674	-	-	gene:FBgn0268674	Dsim\GD27384	-	3L:19435844-19436594	-	-	5.45554	3.35144	7.55965	OK
gene:FBgn0188779	-	-	gene:FBgn0188779	Dsim\GD17216	-	3L:19436684-19437391	-	-	7.95022	5.23059	10.6699	OK
gene:FBgn0269177	-	-	gene:FBgn0269177	Dsim\GD27887	-	3L:19437461-19438283	-	-	2.27035	0.756784	3.78392	OK
gene:FBgn0268911	-	-	gene:FBgn0268911	Dsim\GD27621	-	3L:19438336-19439150	-	-	3.02671	0.155533	5.89789	OK
gene:FBgn0269836	-	-	gene:FBgn0269836	Dsim\GD28546	-	3L:19439234-19440305	-	-	8.85063	6.43467	11.2666	OK
gene:FBgn0183954	-	-	gene:FBgn0183954	Dsim\GD12218	-	3L:19620643-19622033	-	-	5.80606	4.62785	6.98427	OK
gene:FBgn0186527	-	-	gene:FBgn0186527	Dsim\GD14854	-	3L:19610533-19620553	-	-	5.36731	4.86771	5.8669	OK
gene:FBgn0183957	-	-	gene:FBgn0183957	Dsim\GD12221	-	3L:19611692-19613248	-	-	40.5889	37.7441	43.4337	OK
gene:FBgn0183955	-	-	gene:FBgn0183955	Dsim\GD12219	-	3L:19613488-19614733	-	-	8.46328	6.91811	10.0085	OK
gene:FBgn0183953	-	-	gene:FBgn0183953	Dsim\GD12217	-	3L:19632009-19645885	-	-	4.60828	4.16559	5.05097	OK
gene:FBgn0269537	-	-	gene:FBgn0269537	Dsim\GD28247	-	3L:19681300-19681709	-	-	49.4866	40.1604	58.8128	OK
gene:FBgn0183950	-	-	gene:FBgn0183950	Dsim\GD12214	-	3L:19681651-19683094	-	-	29.0904	26.1465	32.0343	OK
gene:FBgn0183948	-	-	gene:FBgn0183948	Dsim\GD12212	-	3L:19685775-19687232	-	-	347.705	338.417	356.992	OK
gene:FBgn0183949	-	-	gene:FBgn0183949	Dsim\GD12213	-	3L:19683232-19684856	-	-	14.9838	12.9388	17.0289	OK
gene:FBgn0186531	-	-	gene:FBgn0186531	Dsim\GD14858	-	3L:19688738-19690004	-	-	1.94735	1.18065	2.71405	OK
gene:FBgn0183988	-	-	gene:FBgn0183988	Dsim\GD12253	-	3L:19256300-19294466	-	-	13.1068	12.1772	14.0365	OK
gene:FBgn0186497	-	-	gene:FBgn0186497	Dsim\GD14824	-	3L:19265659-19267155	-	-	14.0951	12.4841	15.7061	OK
gene:FBgn0269340	-	-	gene:FBgn0269340	Dsim\GD28050	-	3L:19280828-19287062	-	-	0	0	0	OK
gene:FBgn0183946	-	-	gene:FBgn0183946	Dsim\GD12210	-	3L:19691465-19692971	-	-	220.564	213.29	227.838	OK
gene:FBgn0186532	-	-	gene:FBgn0186532	Dsim\GD14859	-	3L:19697162-19698519	-	-	4.83108	3.72413	5.93802	OK
gene:FBgn0186533	-	-	gene:FBgn0186533	Dsim\GD14860	-	3L:19699220-19700689	-	-	8.88157	7.30051	10.4626	OK
gene:FBgn0183944	-	-	gene:FBgn0183944	Dsim\GD12208	-	3L:19693756-19695653	-	-	187.252	177.36	197.145	OK
gene:FBgn0269234	-	-	gene:FBgn0269234	Dsim\GD27944	-	3L:19705877-19706573	-	-	0.618314	0	1.33228	OK
gene:FBgn0183951	-	-	gene:FBgn0183951	Dsim\GD12215	-	3L:19650010-19679535	-	-	6.31989	5.45167	7.18811	OK
gene:FBgn0270527	-	-	gene:FBgn0270527	Dsim\GD29237	-	3L:19657083-19661376	-	-	0.141644	0.0013996	0.281889	OK
gene:FBgn0186530	-	-	gene:FBgn0186530	Dsim\GD14857	-	3L:19669918-19671161	-	-	141.236	133.204	149.269	OK
gene:FBgn0186534	-	-	gene:FBgn0186534	Dsim\GD14861	-	3L:19701926-19705815	-	-	6.58606	5.86028	7.31184	OK
gene:FBgn0186542	-	-	gene:FBgn0186542	Dsim\GD14869	-	3L:19740616-19743639	-	-	2.04424	1.58766	2.50082	OK
gene:FBgn0183939	-	-	gene:FBgn0183939	Dsim\GD12203	-	3L:19770440-19771674	-	-	20.9419	18.1521	23.7317	OK
gene:FBgn0183941	-	-	gene:FBgn0183941	Dsim\GD12205	-	3L:19743691-19770375	-	-	3.16882	2.76434	3.57329	OK
gene:FBgn0268616	-	-	gene:FBgn0268616	Dsim\GD27326	-	3L:19748151-19750161	-	-	6.35215	5.41656	7.28773	OK
gene:FBgn0186544	-	-	gene:FBgn0186544	Dsim\GD14871	-	3L:19784243-19787557	-	-	28.5533	26.7229	30.3837	OK
gene:FBgn0183938	-	-	gene:FBgn0183938	Dsim\GD12202	-	3L:19771975-19776772	-	-	7.37032	6.66229	8.07835	OK
gene:FBgn0186543	-	-	gene:FBgn0186543	Dsim\GD14870	-	3L:19774049-19783773	-	-	23.7514	21.1265	26.3762	OK
gene:FBgn0183937	-	-	gene:FBgn0183937	Dsim\GD12201	-	3L:19778645-19781049	-	-	1.90611	1.29499	2.51723	OK
gene:FBgn0186546	-	-	gene:FBgn0186546	Dsim\GD14873	-	3L:19791763-19794429	-	-	55.7177	52.6577	58.7777	OK
gene:FBgn0186545	-	-	gene:FBgn0186545	Dsim\GD14872	-	3L:19788202-19791166	-	-	72.2868	67.7284	76.8452	OK
gene:FBgn0270444	-	-	gene:FBgn0270444	Dsim\GD29154	-	3L:19790205-19791678	-	-	0	0	0	OK
gene:FBgn0186547	-	-	gene:FBgn0186547	Dsim\GD14874	-	3L:19795652-19797315	-	-	0	0	0	OK
gene:FBgn0045603	-	-	gene:FBgn0045603	Dsim\GD14875	-	3L:19803782-19805509	-	-	0.119197	0	0.288003	OK
gene:FBgn0186538	-	-	gene:FBgn0186538	Dsim\GD14865	-	3L:19723548-19731986	-	-	0	0	0	OK
gene:FBgn0186541	-	-	gene:FBgn0186541	Dsim\GD14868	-	3L:19723991-19740431	-	-	5.27239	4.56914	5.97565	OK
gene:FBgn0183936	-	-	gene:FBgn0183936	Dsim\GD12200	-	3L:19806182-19808155	-	-	9.90634	8.43224	11.3804	OK
gene:FBgn0186549	-	-	gene:FBgn0186549	Dsim\GD14877	-	3L:19814040-19816744	-	-	55.2853	52.3228	58.2479	OK
gene:FBgn0183978	-	-	gene:FBgn0183978	Dsim\GD12243	-	3L:19367526-19395806	-	-	28.532	27.488	29.5759	OK
gene:FBgn0084820	-	-	gene:FBgn0084820	Dsim\GD12242	-	3L:19376445-19394868	-	-	21.9874	20.5281	23.4467	OK
gene:FBgn0269685	-	-	gene:FBgn0269685	Dsim\GD28395	-	3L:19392288-19395496	-	-	0	0	0	OK
gene:FBgn0270464	-	-	gene:FBgn0270464	Dsim\GD29174	-	3L:19382935-19385662	-	-	0	0	0	OK
gene:FBgn0183975	-	-	gene:FBgn0183975	Dsim\GD12239	-	3L:19385414-19408382	-	-	11.5971	10.5401	12.6542	OK
gene:FBgn0186509	-	-	gene:FBgn0186509	Dsim\GD14836	-	3L:19395924-19398126	-	-	16.5335	14.9812	18.0858	OK
gene:FBgn0183976	-	-	gene:FBgn0183976	Dsim\GD12240	-	3L:19398023-19399327	-	-	8.87176	7.32631	10.4172	OK
gene:FBgn0186510	-	-	gene:FBgn0186510	Dsim\GD14837	-	3L:19399864-19403131	-	-	161.894	157.994	165.794	OK
gene:FBgn0186550	-	-	gene:FBgn0186550	Dsim\GD14878	-	3L:19816967-19818366	-	-	15.5512	13.6121	17.4903	OK
gene:FBgn0186551	-	-	gene:FBgn0186551	Dsim\GD14879	-	3L:19818658-19820054	-	-	0	0	0	OK
gene:FBgn0269619	-	-	gene:FBgn0269619	Dsim\GD28329	-	3L:19818233-19818951	-	-	0	0	0	OK
gene:FBgn0183935	-	-	gene:FBgn0183935	Dsim\GD12199	-	3L:19820006-19821752	-	-	4.04289	3.19873	4.88705	OK
gene:FBgn0186552	-	-	gene:FBgn0186552	Dsim\GD14880	-	3L:19827191-19830385	-	-	4.09786	3.50385	4.69187	OK
gene:FBgn0183934	-	-	gene:FBgn0183934	Dsim\GD12198	-	3L:19822001-19826689	-	-	0.595244	0.365669	0.824819	OK
gene:FBgn0186553	-	-	gene:FBgn0186553	Dsim\GD14881	-	3L:19830423-19831871	-	-	0.122759	0	0.371738	OK
gene:FBgn0183931	-	-	gene:FBgn0183931	Dsim\GD12195	-	3L:19852055-19853904	-	-	10.2305	8.72765	11.7333	OK
gene:FBgn0183930	-	-	gene:FBgn0183930	Dsim\GD12194	-	3L:19856545-19861784	-	-	21.7574	20.1391	23.3758	OK
gene:FBgn0183929	-	-	gene:FBgn0183929	Dsim\GD12193	-	3L:19867473-19870948	-	-	1.98441	1.48621	2.48261	OK
gene:FBgn0269290	-	-	gene:FBgn0269290	Dsim\GD28000	-	3L:19844309-19844980	-	-	0	0	0	OK
gene:FBgn0186555	-	-	gene:FBgn0186555	Dsim\GD14883	-	3L:19844598-19851994	-	-	52.1731	49.1544	55.1918	OK
gene:FBgn0186548	-	-	gene:FBgn0186548	Dsim\GD14876	-	3L:19808489-19813257	-	-	143.894	137.064	150.725	OK
gene:FBgn0183926	-	-	gene:FBgn0183926	Dsim\GD12190	-	3L:19884604-19886535	-	-	4.06088	3.23284	4.88893	OK
gene:FBgn0183925	-	-	gene:FBgn0183925	Dsim\GD12189	-	3L:19886679-19888107	-	-	9.31798	7.68191	10.9541	OK
gene:FBgn0183924	-	-	gene:FBgn0183924	Dsim\GD12188	-	3L:19888387-19890866	-	-	26.83	24.4533	29.2067	OK
gene:FBgn0183923	-	-	gene:FBgn0183923	Dsim\GD12187	-	3L:19890990-19892771	-	-	10.3614	8.84941	11.8735	OK
gene:FBgn0186556	-	-	gene:FBgn0186556	Dsim\GD14884	-	3L:19873861-19884589	-	-	32.2681	31.1824	33.3539	OK
gene:FBgn0183933	-	-	gene:FBgn0183933	Dsim\GD12197	-	3L:19831881-19838198	-	-	13.2286	12.012	14.4452	OK
gene:FBgn0186554	-	-	gene:FBgn0186554	Dsim\GD14882	-	3L:19836371-19842546	-	-	33.2489	30.9844	35.5133	OK
gene:FBgn0183932	-	-	gene:FBgn0183932	Dsim\GD12196	-	3L:19842517-19844251	-	-	9.458	8.04135	10.8747	OK
gene:FBgn0186559	-	-	gene:FBgn0186559	Dsim\GD14887	-	3L:19905743-19910980	-	-	8.90012	7.21216	10.5881	OK
gene:FBgn0183920	-	-	gene:FBgn0183920	Dsim\GD12184	-	3L:19910910-19913257	-	-	6.9852	5.80894	8.16146	OK
gene:FBgn0186558	-	-	gene:FBgn0186558	Dsim\GD14886	-	3L:19896647-19898765	-	-	6.17912	5.17192	7.18633	OK
gene:FBgn0183921	-	-	gene:FBgn0183921	Dsim\GD12185	-	3L:19898533-19900258	-	-	0	0	0	OK
gene:FBgn0270190	-	-	gene:FBgn0270190	Dsim\GD28900	-	3L:19925491-19926502	-	-	3.69349	1.37767	6.00931	OK
gene:FBgn0186561	-	-	gene:FBgn0186561	Dsim\GD14889	-	3L:19927760-19930423	-	-	0.842301	0.392072	1.29253	OK
gene:FBgn0183918	-	-	gene:FBgn0183918	Dsim\GD12182	-	3L:19930490-19934413	-	-	40.31	36.4979	44.1221	OK
gene:FBgn0186562	-	-	gene:FBgn0186562	Dsim\GD14890	-	3L:19934808-19935594	-	-	41.4855	36.3471	46.6238	OK
gene:FBgn0268959	-	-	gene:FBgn0268959	Dsim\GD27669	-	3L:19935604-19935859	-	-	3.59456	0	7.7452	OK
gene:FBgn0186557	-	-	gene:FBgn0186557	Dsim\GD14885	-	3L:19892883-19895565	-	-	58.429	54.8494	62.0086	OK
gene:FBgn0183922	-	-	gene:FBgn0183922	Dsim\GD12186	-	3L:19895512-19896612	-	-	13.5985	11.4166	15.7804	OK
gene:FBgn0186564	-	-	gene:FBgn0186564	Dsim\GD14892	-	3L:19948757-19950486	-	-	64.9722	61.2364	68.7081	OK
gene:FBgn0186563	-	-	gene:FBgn0186563	Dsim\GD14891	-	3L:19935907-19937914	-	-	22.5354	20.3071	24.7638	OK
gene:FBgn0183917	-	-	gene:FBgn0183917	Dsim\GD12181	-	3L:19937766-19948329	-	-	14.7511	13.1648	16.3375	OK
gene:FBgn0186570	-	-	gene:FBgn0186570	Dsim\GD14898	-	3L:19974317-19976752	-	-	29.8948	25.581	34.2087	OK
gene:FBgn0268560	-	-	gene:FBgn0268560	Dsim\GD27270	-	3L:19913628-19915591	-	-	4.61504	2.74139	6.4887	OK
gene:FBgn0183919	-	-	gene:FBgn0183919	Dsim\GD12183	-	3L:19915537-19925356	-	-	0.039848	0	0.0932012	OK
gene:FBgn0186560	-	-	gene:FBgn0186560	Dsim\GD14888	-	3L:19921491-19922984	-	-	121.301	116.142	126.459	OK
gene:FBgn0186571	-	-	gene:FBgn0186571	Dsim\GD14899	-	3L:19981023-19982302	-	-	43.7176	39.2302	48.205	OK
gene:FBgn0183914	-	-	gene:FBgn0183914	Dsim\GD12178	-	3L:19976918-19980690	-	-	14.511	12.8257	16.1962	OK
gene:FBgn0183916	-	-	gene:FBgn0183916	Dsim\GD12180	-	3L:19967928-19972717	-	-	717.523	692.448	742.597	OK
gene:FBgn0183915	-	-	gene:FBgn0183915	Dsim\GD12179	-	3L:19972349-19974099	-	-	0	0	0	OK
gene:FBgn0270333	-	-	gene:FBgn0270333	Dsim\GD29043	-	3L:20076730-20078167	-	-	0.553041	0	1.25728	OK
gene:FBgn0183909	-	-	gene:FBgn0183909	Dsim\GD12173	-	3L:20051415-20074028	-	-	1.5646	1.18714	1.94207	OK
gene:FBgn0044187	-	-	gene:FBgn0044187	Dsim\kni	-	3L:20146583-20149051	-	-	5.09119	4.21806	5.96432	OK
