tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0186677	-	-	gene:FBgn0186677	Dsim\GD15005	-	3L:21231834-21234948	-	-	147.624	141.353	153.895	OK
gene:FBgn0183822	-	-	gene:FBgn0183822	Dsim\GD12084	-	3L:21234883-21235442	-	-	0	0	0	OK
gene:FBgn0186681	-	-	gene:FBgn0186681	Dsim\GD15009	-	3L:21342883-21347126	-	-	5.23986	4.33089	6.14883	OK
gene:FBgn0183818	-	-	gene:FBgn0183818	Dsim\GD12080	-	3L:21347125-21350267	-	-	1.31139	0.947168	1.67561	OK
gene:FBgn0189200	-	-	gene:FBgn0189200	Dsim\GD17650	-	3L:21240502-21244290	-	-	20.4718	18.9003	22.0432	OK
gene:FBgn0186683	-	-	gene:FBgn0186683	Dsim\GD15011	-	3L:21358321-21361645	-	-	0.1437	0	0.287469	OK
gene:FBgn0186684	-	-	gene:FBgn0186684	Dsim\GD15012	-	3L:21364697-21367575	-	-	5.59507	4.64933	6.5408	OK
gene:FBgn0186687	-	-	gene:FBgn0186687	Dsim\GD15015	-	3L:21392075-21394010	-	-	14.8692	13.1079	16.6306	OK
gene:FBgn0186686	-	-	gene:FBgn0186686	Dsim\GD15014	-	3L:21378818-21389362	-	-	114.83	111.237	118.423	OK
gene:FBgn0183816	-	-	gene:FBgn0183816	Dsim\GD12078	-	3L:21434265-21436113	-	-	3.39431	2.6158	4.17282	OK
gene:FBgn0269533	-	-	gene:FBgn0269533	Dsim\GD28243	-	3L:21437241-21437578	-	-	0	0	0	OK
gene:FBgn0270111	-	-	gene:FBgn0270111	Dsim\GD28821	-	3L:21437714-21442747	-	-	0	0	0	OK
gene:FBgn0186682	-	-	gene:FBgn0186682	Dsim\GD15010	-	3L:21350647-21358242	-	-	5.98976	5.40796	6.57156	OK
gene:FBgn0186690	-	-	gene:FBgn0186690	Dsim\GD15018	-	3L:21474515-21475837	-	-	8.00222	6.60344	9.401	OK
gene:FBgn0186685	-	-	gene:FBgn0186685	Dsim\GD15013	-	3L:21369166-21376775	-	-	4.41728	3.86725	4.96731	OK
gene:FBgn0183814	-	-	gene:FBgn0183814	Dsim\GD12076	-	3L:21482401-21483906	-	-	88.8817	82.9222	94.8413	OK
gene:FBgn0183813	-	-	gene:FBgn0183813	Dsim\GD12075	-	3L:21484008-21485192	-	-	3.15203	2.14941	4.15465	OK
gene:FBgn0269296	-	-	gene:FBgn0269296	Dsim\GD28006	-	3L:21492331-21492770	-	-	0	0	0	OK
gene:FBgn0183825	-	-	gene:FBgn0183825	Dsim\GD12087	-	3L:21156569-21176156	-	-	4.56231	3.87819	5.24643	OK
gene:FBgn0269541	-	-	gene:FBgn0269541	Dsim\GD28251	-	3L:21175636-21175913	-	-	0	0	0	OK
gene:FBgn0186668	-	-	gene:FBgn0186668	Dsim\GD14996	-	3L:21162651-21164125	-	-	0.0508415	0	0.152524	OK
gene:FBgn0186694	-	-	gene:FBgn0186694	Dsim\GD15022	-	3L:21540794-21648270	-	-	3.82999	3.24309	4.4169	OK
gene:FBgn0270137	-	-	gene:FBgn0270137	Dsim\GD28847	-	3L:21619587-21620209	-	-	0	0	0	OK
gene:FBgn0270422	-	-	gene:FBgn0270422	Dsim\GD29132	-	3L:21629176-21632271	-	-	0	0	0	OK
gene:FBgn0270236	-	-	gene:FBgn0270236	Dsim\GD28946	-	3L:21640285-21641684	-	-	1.02432	0.527454	1.52119	OK
gene:FBgn0186691	-	-	gene:FBgn0186691	Dsim\GD15019	-	3L:21485414-21486956	-	-	958.354	942.621	974.087	OK
gene:FBgn0183815	-	-	gene:FBgn0183815	Dsim\GD12077	-	3L:21475852-21480641	-	-	20.1827	18.6944	21.671	OK
gene:FBgn0186688	-	-	gene:FBgn0186688	Dsim\GD15016	-	3L:21442917-21474381	-	-	0.407677	0.20879	0.606563	OK
gene:FBgn0186640	-	-	gene:FBgn0186640	Dsim\GD14968	-	3L:20931200-20936240	-	-	79.3836	76.142	82.6252	OK
gene:FBgn0183848	-	-	gene:FBgn0183848	Dsim\GD12111	-	3L:20936227-20937388	-	-	0	0	0	OK
gene:FBgn0183812	-	-	gene:FBgn0183812	Dsim\GD12074	-	3L:21663735-21668959	-	-	10.2919	9.50364	11.0802	OK
gene:FBgn0186695	-	-	gene:FBgn0186695	Dsim\GD15023	-	3L:21669180-21671825	-	-	11.9897	10.6695	13.3099	OK
gene:FBgn0183810	-	-	gene:FBgn0183810	Dsim\GD12072	-	3L:21671607-21672483	-	-	19.0655	16.2632	21.8678	OK
gene:FBgn0186708	-	-	gene:FBgn0186708	Dsim\GD15036	-	3L:22039025-22039621	-	-	0	0	0	OK
gene:FBgn0269897	-	-	gene:FBgn0269897	Dsim\GD28607	-	3L:22039691-22040344	-	-	0	0	0	OK
gene:FBgn0186709	-	-	gene:FBgn0186709	Dsim\GD15037	-	3L:22040542-22041128	-	-	0	0	0	OK
gene:FBgn0186710	-	-	gene:FBgn0186710	Dsim\GD15038	-	3L:22041306-22041900	-	-	0	0	0	OK
gene:FBgn0186711	-	-	gene:FBgn0186711	Dsim\GD15039	-	3L:22042045-22042661	-	-	0	0	0	OK
gene:FBgn0045567	-	-	gene:FBgn0045567	Dsim\Hem	-	3L:21693586-21697434	-	-	12.4243	11.3978	13.4507	OK
gene:FBgn0186712	-	-	gene:FBgn0186712	Dsim\GD15040	-	3L:22042769-22043362	-	-	0	0	0	OK
gene:FBgn0264043	-	-	gene:FBgn0264043	Dsim\mir-958	-	3L:22062798-22062891	-	-	0	0	0	OK
gene:FBgn0183803	-	-	gene:FBgn0183803	Dsim\GD12064	-	3L:22045318-22045987	-	-	0	0	0	OK
gene:FBgn0268675	-	-	gene:FBgn0268675	Dsim\GD27385	-	3L:22070679-22072259	-	-	0	0	0	OK
gene:FBgn0186697	-	-	gene:FBgn0186697	Dsim\GD15025	-	3L:21697905-21702066	-	-	16.2643	15.0805	17.4482	OK
gene:FBgn0183802	-	-	gene:FBgn0183802	Dsim\GD12063	-	3L:22080337-22081128	-	-	0.37762	0	0.813658	OK
gene:FBgn0186715	-	-	gene:FBgn0186715	Dsim\GD15043	-	3L:22072440-22073837	-	-	0.102635	0	0.381615	OK
gene:FBgn0186716	-	-	gene:FBgn0186716	Dsim\GD15044	-	3L:22081207-22082270	-	-	5.48054	3.97106	6.99002	OK
gene:FBgn0270455	-	-	gene:FBgn0270455	Dsim\GD29165	-	3L:22086068-22086742	-	-	0.179136	0	0.537408	OK
gene:FBgn0186718	-	-	gene:FBgn0186718	Dsim\GD15046	-	3L:22091182-22091764	-	-	0.460538	0	1.11275	OK
gene:FBgn0186717	-	-	gene:FBgn0186717	Dsim\GD15045	-	3L:22087345-22088193	-	-	6.49614	4.41421	8.57806	OK
gene:FBgn0183800	-	-	gene:FBgn0183800	Dsim\GD12061	-	3L:22088182-22088613	-	-	0	0	0	OK
gene:FBgn0270406	-	-	gene:FBgn0270406	Dsim\GD29116	-	3L:22093210-22094849	-	-	0.935102	0.450729	1.41947	OK
gene:FBgn0186719	-	-	gene:FBgn0186719	Dsim\GD15047	-	3L:22107812-22109439	-	-	60.7172	56.5689	64.8655	OK
gene:FBgn0186720	-	-	gene:FBgn0186720	Dsim\GD15048	-	3L:22113521-22115535	-	-	3.18986	2.49754	3.88219	OK
gene:FBgn0183797	-	-	gene:FBgn0183797	Dsim\GD12058	-	3L:22116273-22117502	-	-	1.34847	0.728876	1.96806	OK
gene:FBgn0186721	-	-	gene:FBgn0186721	Dsim\GD15049	-	3L:22119881-22121919	-	-	1.55289	1.02167	2.0841	OK
gene:FBgn0183796	-	-	gene:FBgn0183796	Dsim\GD12057	-	3L:22122214-22123625	-	-	3.77885	2.83745	4.72024	OK
gene:FBgn0183794	-	-	gene:FBgn0183794	Dsim\GD12055	-	3L:22134596-22137262	-	-	17.8421	16.3371	19.347	OK
gene:FBgn0268532	-	-	gene:FBgn0268532	Dsim\GD27242	-	3L:22123730-22129245	-	-	9.11539	7.79542	10.4354	OK
gene:FBgn0183795	-	-	gene:FBgn0183795	Dsim\GD12056	-	3L:22128936-22134279	-	-	53.2758	49.827	56.7247	OK
gene:FBgn0270752	-	-	gene:FBgn0270752	Dsim\GD29462	-	3L:22125518-22127368	-	-	4.12875	3.28598	4.97153	OK
gene:FBgn0186722	-	-	gene:FBgn0186722	Dsim\GD15050	-	3L:22137628-22143743	-	-	8.0957	7.19321	8.99819	OK
gene:FBgn0186724	-	-	gene:FBgn0186724	Dsim\GD15052	-	3L:22180767-22181662	-	-	5.4813	3.98762	6.97498	OK
gene:FBgn0183798	-	-	gene:FBgn0183798	Dsim\GD12059	-	3L:22110257-22113393	-	-	39.3834	37.0581	41.7086	OK
gene:FBgn0183792	-	-	gene:FBgn0183792	Dsim\GD12053	-	3L:22210762-22213738	-	-	1.01299	0.662339	1.36365	OK
gene:FBgn0186725	-	-	gene:FBgn0186725	Dsim\GD15053	-	3L:22213748-22214840	-	-	10.2874	8.56683	12.0079	OK
gene:FBgn0269386	-	-	gene:FBgn0269386	Dsim\GD28096	-	3L:22224132-22225690	-	-	0	0	0	OK
gene:FBgn0183791	-	-	gene:FBgn0183791	Dsim\GD12052	-	3L:22231150-22232397	-	-	6.04687	4.75813	7.3356	OK
gene:FBgn0183790	-	-	gene:FBgn0183790	Dsim\GD12051	-	3L:22233903-22235434	-	-	12.4801	10.7811	14.179	OK
gene:FBgn0186726	-	-	gene:FBgn0186726	Dsim\GD15054	-	3L:22238392-22240570	-	-	0.547241	0.262051	0.832431	OK
gene:FBgn0186727	-	-	gene:FBgn0186727	Dsim\GD15055	-	3L:22242774-22243234	-	-	48.2418	41.1726	55.311	OK
gene:FBgn0186728	-	-	gene:FBgn0186728	Dsim\GD15056	-	3L:22243540-22245469	-	-	136.63	126.018	147.243	OK
gene:FBgn0183789	-	-	gene:FBgn0183789	Dsim\GD12050	-	3L:22245398-22246173	-	-	55.6805	49.0902	62.2708	OK
gene:FBgn0183808	-	-	gene:FBgn0183808	Dsim\GD12069	-	3L:21702795-21818851	-	-	9.48558	9.02926	9.94191	OK
gene:FBgn0186698	-	-	gene:FBgn0186698	Dsim\GD15026	-	3L:21739721-21740670	-	-	7.59653	5.76387	9.42919	OK
gene:FBgn0269734	-	-	gene:FBgn0269734	Dsim\GD28444	-	3L:21753633-21765936	-	-	0	0	0	OK
gene:FBgn0186703	-	-	gene:FBgn0186703	Dsim\GD15031	-	3L:21826893-21884482	-	-	27.9944	25.3999	30.5889	OK
gene:FBgn0183804	-	-	gene:FBgn0183804	Dsim\GD12065	-	3L:21856979-22029726	-	-	0.0347781	0	0.241746	OK
gene:FBgn0189205	-	-	gene:FBgn0189205	Dsim\GD17655	-	3L:21864243-21870290	-	-	0	0	0	OK
gene:FBgn0183806	-	-	gene:FBgn0183806	Dsim\GD12067	-	3L:21870360-21873087	-	-	6.76712	5.89877	7.63547	OK
gene:FBgn0186701	-	-	gene:FBgn0186701	Dsim\GD15029	-	3L:21876973-21878866	-	-	39.1765	36.5243	41.8287	OK
gene:FBgn0186702	-	-	gene:FBgn0186702	Dsim\GD15030	-	3L:21879552-21880767	-	-	0.315294	0	0.63074	OK
gene:FBgn0186704	-	-	gene:FBgn0186704	Dsim\GD15032	-	3L:21884910-21886729	-	-	34.3424	31.7884	36.8964	OK
gene:FBgn0269392	-	-	gene:FBgn0269392	Dsim\GD28102	-	3L:21912821-21913930	-	-	0.7694	0.225352	1.31345	OK
gene:FBgn0183805	-	-	gene:FBgn0183805	Dsim\GD12066	-	3L:21914438-21915315	-	-	2.13948	1.14833	3.13063	OK
gene:FBgn0268663	-	-	gene:FBgn0268663	Dsim\GD27373	-	3L:21915220-21915910	-	-	1.10094	0.237912	1.96397	OK
gene:FBgn0268088	-	-	gene:FBgn0268088	Dsim\GD26798	-	3L:21915968-21916683	-	-	2.62099	1.31049	3.93148	OK
gene:FBgn0269433	-	-	gene:FBgn0269433	Dsim\GD28143	-	3L:21919575-21922588	-	-	0.0302518	0	0.0907555	OK
gene:FBgn0264067	-	-	gene:FBgn0264067	Dsim\mir-957	-	3L:21929472-21929586	-	-	0	0	0	OK
gene:FBgn0186705	-	-	gene:FBgn0186705	Dsim\GD15033	-	3L:21958531-21959569	-	-	9.88085	7.86607	11.8956	OK
gene:FBgn0186706	-	-	gene:FBgn0186706	Dsim\GD15034	-	3L:21960313-21962201	-	-	4.85073	3.97031	5.73116	OK
gene:FBgn0269026	-	-	gene:FBgn0269026	Dsim\GD27736	-	3L:21963211-21965822	-	-	0.045904	0	0.137712	OK
gene:FBgn0186707	-	-	gene:FBgn0186707	Dsim\GD15035	-	3L:22004661-22005878	-	-	3.37621	2.38821	4.36421	OK
gene:FBgn0269465	-	-	gene:FBgn0269465	Dsim\GD28175	-	3L:22027781-22028260	-	-	0	0	0	OK
gene:FBgn0186730	-	-	gene:FBgn0186730	Dsim\GD15058	-	3L:22257149-22258822	-	-	20.7966	18.6791	22.914	OK
gene:FBgn0186731	-	-	gene:FBgn0186731	Dsim\GD15059	-	3L:22269096-22272146	-	-	51.1704	48.4543	53.8866	OK
gene:FBgn0186732	-	-	gene:FBgn0186732	Dsim\GD15060	-	3L:22277437-22278913	-	-	7.61466	6.23257	8.99674	OK
gene:FBgn0183788	-	-	gene:FBgn0183788	Dsim\GD12049	-	3L:22246573-22250111	-	-	585.258	563.936	606.581	OK
gene:FBgn0186729	-	-	gene:FBgn0186729	Dsim\GD15057	-	3L:22250088-22251610	-	-	0	0	0	OK
gene:FBgn0183787	-	-	gene:FBgn0183787	Dsim\GD12048	-	3L:22252188-22256825	-	-	15.447	14.2166	16.6775	OK
gene:FBgn0270020	-	-	gene:FBgn0270020	Dsim\GD28730	-	3L:22305743-22324385	-	-	0	0	0	OK
gene:FBgn0186733	-	-	gene:FBgn0186733	Dsim\GD15061	-	3L:22280798-22284218	-	-	0.276264	0.116158	0.43637	OK
gene:FBgn0183786	-	-	gene:FBgn0183786	Dsim\GD12047	-	3L:22334293-22335340	-	-	7.66324	5.96955	9.35693	OK
gene:FBgn0186735	-	-	gene:FBgn0186735	Dsim\GD15063	-	3L:22326286-22332659	-	-	23.9688	22.0792	25.8585	OK
gene:FBgn0268668	-	-	gene:FBgn0268668	Dsim\GD27378	-	3L:22335904-22336483	-	-	0	0	0	OK
gene:FBgn0270377	-	-	gene:FBgn0270377	Dsim\GD29087	-	3L:22365440-22365933	-	-	0	0	0	OK
gene:FBgn0189500	-	-	gene:FBgn0189500	Dsim\GD17954	-	3L:22369369-22369988	-	-	0	0	0	OK
gene:FBgn0183793	-	-	gene:FBgn0183793	Dsim\GD12054	-	3L:22182978-22201173	-	-	12.7432	12.1458	13.3406	OK
gene:FBgn0269852	-	-	gene:FBgn0269852	Dsim\GD28562	-	3L:22425722-22426525	-	-	1.08056	0.263734	1.89739	OK
gene:FBgn0046914	-	-	gene:FBgn0046914	Dsim\CkIIalpha	-	3L:22434201-22438298	-	-	153.621	145.23	162.011	OK
gene:FBgn0186734	-	-	gene:FBgn0186734	Dsim\GD15062	-	3L:22289897-22303684	-	-	7.15559	6.04137	8.26981	OK
gene:FBgn0270647	-	-	gene:FBgn0270647	Dsim\GD29357	-	3L:22450635-22455359	-	-	9.01924	7.72413	10.3143	OK
gene:FBgn0183785	-	-	gene:FBgn0183785	Dsim\GD12046	-	3L:22429900-22431676	-	-	3604.54	3560.13	3648.95	OK
gene:FBgn0268686	-	-	gene:FBgn0268686	Dsim\GD27396	-	3L:22457503-22460179	-	-	10.7249	9.40098	12.0488	OK
gene:FBgn0268142	-	-	gene:FBgn0268142	Dsim\GD26852	-	3L:22477557-22481867	-	-	2.74786	1.41495	4.08076	OK
gene:FBgn0186738	-	-	gene:FBgn0186738	Dsim\GD15066	-	3L:22463664-22468388	-	-	8.38151	7.12693	9.6361	OK
gene:FBgn0270614	-	-	gene:FBgn0270614	Dsim\GD29324	-	3L:22470532-22473208	-	-	10.5648	9.24932	11.8803	OK
gene:FBgn0269150	-	-	gene:FBgn0269150	Dsim\GD27860	-	3L:22548077-22593621	-	-	0.735623	0	1.84962	OK
gene:FBgn0186739	-	-	gene:FBgn0186739	Dsim\GD15067	-	3L:22487990-22543347	-	-	0.176238	0	0.733268	OK
gene:FBgn0186741	-	-	gene:FBgn0186741	Dsim\GD15069	-	3L:22700772-22702585	-	-	470.481	444.527	496.436	OK
gene:FBgn0268595	-	-	gene:FBgn0268595	Dsim\GD27305	-	3L:22704424-22714695	-	-	0	0	0	OK
gene:FBgn0183783	-	-	gene:FBgn0183783	Dsim\GD12044	-	3L:22685794-22699709	-	-	31.8083	29.8922	33.7243	OK
gene:FBgn0270478	-	-	gene:FBgn0270478	Dsim\GD29188	-	3L:22991179-22992901	-	-	63.3547	57.4486	69.2609	OK
gene:FBgn0268180	-	-	gene:FBgn0268180	Dsim\GD26890	-	3L:23012113-23013303	-	-	8.3067	6.49383	10.1196	OK
gene:FBgn0268659	-	-	gene:FBgn0268659	Dsim\GD27369	-	3L:23016069-23026983	-	-	23.1061	21.2128	24.9994	OK
gene:FBgn0186723	-	-	gene:FBgn0186723	Dsim\GD15051	-	3L:22144963-22176954	-	-	21.6121	20.0742	23.15	OK
gene:FBgn0269818	-	-	gene:FBgn0269818	Dsim\GD28528	-	3L:22149626-22150119	-	-	0	0	0	OK
gene:FBgn0268470	-	-	gene:FBgn0268470	Dsim\GD27180	-	3L:22161061-22162811	-	-	0	0	0	OK
gene:FBgn0269968	-	-	gene:FBgn0269968	Dsim\GD28678	-	3L:23044113-23080115	-	-	0.802192	0.460136	1.14425	OK
gene:FBgn0269983	-	-	gene:FBgn0269983	Dsim\GD28693	-	3L:23085256-23090183	-	-	51.0106	47.808	54.2132	OK
gene:FBgn0196163	-	-	gene:FBgn0196163	Dsim\GD24846	-	3L:23120313-23120758	-	-	0	0	0	OK
gene:FBgn0269056	-	-	gene:FBgn0269056	Dsim\GD27766	-	3L:23124700-23126302	-	-	8.01841	5.44763	10.5892	OK
gene:FBgn0269368	-	-	gene:FBgn0269368	Dsim\GD28078	-	3L:23201589-23207813	-	-	10.2415	7.42169	13.0612	OK
gene:FBgn0183687	-	-	gene:FBgn0183687	Dsim\nvd	-	3L:23245833-23326116	-	-	11.7451	8.13667	15.3535	OK
gene:FBgn0270177	-	-	gene:FBgn0270177	Dsim\GD28887	-	3L:23278015-23284235	-	-	9.69279	6.95974	12.4259	OK
gene:FBgn0270283	-	-	gene:FBgn0270283	Dsim\GD28993	-	3L:23330559-23333808	-	-	67.3369	60.702	73.9718	OK
gene:FBgn0193953	-	-	gene:FBgn0193953	Dsim\GD22552	-	3L:22613331-22679327	-	-	1.36421	0.78871	1.93971	OK
gene:FBgn0270619	-	-	gene:FBgn0270619	Dsim\GD29329	-	3L:23349195-23350997	-	-	1.19728	0.50341	1.89116	OK
gene:FBgn0269501	-	-	gene:FBgn0269501	Dsim\GD28211	-	3L:23035020-23039169	-	-	0.258466	0.0682844	0.448647	OK
gene:FBgn0268655	-	-	gene:FBgn0268655	Dsim\GD27365	-	3L:23355981-23360265	-	-	1.48882	0.496273	2.48136	OK
gene:FBgn0269269	-	-	gene:FBgn0269269	Dsim\GD27979	-	3L:23417821-23419012	-	-	0	0	0	OK
gene:FBgn0270115	-	-	gene:FBgn0270115	Dsim\GD28825	-	3L:23488600-23489655	-	-	6.45041	3.91079	8.99003	OK
gene:FBgn0269288	-	-	gene:FBgn0269288	Dsim\GD27998	-	3L:23429800-23431090	-	-	4.46083	2.4522	6.46946	OK
gene:FBgn0270542	-	-	gene:FBgn0270542	Dsim\GD29252	-	3L:23493282-23493854	-	-	0	0	0	OK
gene:FBgn0269719	-	-	gene:FBgn0269719	Dsim\GD28429	-	3L:23454714-23456003	-	-	4.88567	2.73553	7.03581	OK
gene:FBgn0270595	-	-	gene:FBgn0270595	Dsim\GD29305	-	3L:23504637-23505037	-	-	5.19683	2.41901	7.97466	OK
gene:FBgn0268150	-	-	gene:FBgn0268150	Dsim\GD26860	-	3L:23535441-23538344	-	-	0	0	0	OK
gene:FBgn0268563	-	-	gene:FBgn0268563	Dsim\GD27273	-	3L:23569598-23582564	-	-	1.51285	0.941044	2.08465	OK
gene:FBgn0268919	-	-	gene:FBgn0268919	Dsim\GD27629	-	3L:23601243-23602941	-	-	67.2302	60.8421	73.6184	OK
gene:FBgn0269351	-	-	gene:FBgn0269351	Dsim\GD28061	-	3L:23700734-23701856	-	-	2.94318	1.78441	4.10195	OK
gene:FBgn0270707	-	-	gene:FBgn0270707	Dsim\GD29417	-	3L:23753781-23756570	-	-	188.84	178.332	199.348	OK
gene:FBgn0268066	-	-	gene:FBgn0268066	Dsim\GD26776	-	3L:23792557-23794458	-	-	0	0	0	OK
gene:FBgn0269981	-	-	gene:FBgn0269981	Dsim\GD28691	-	3L:23842781-23844163	-	-	0	0	0	OK
gene:FBgn0268866	-	-	gene:FBgn0268866	Dsim\GD27576	-	3L:23843805-23846038	-	-	0	0	0	OK
gene:FBgn0195669	-	-	gene:FBgn0195669	Dsim\GD24322	-	3L:23876440-23879421	-	-	7.85757	4.15103	11.5641	OK
gene:FBgn0183681	-	-	gene:FBgn0183681	Dsim\GD11942	-	3L:23617704-23675908	-	-	29.0429	26.0579	32.0279	OK
gene:FBgn0194210	-	-	gene:FBgn0194210	Dsim\GD22816	-	3L:23702260-23720642	-	-	29.3625	26.7929	31.9321	OK
gene:FBgn0268753	-	-	gene:FBgn0268753	Dsim\GD27463	-	3L:23964498-23965054	-	-	0	0	0	OK
gene:FBgn0268855	-	-	gene:FBgn0268855	Dsim\GD27565	-	3L:23997712-24000615	-	-	0	0	0	OK
gene:FBgn0270514	-	-	gene:FBgn0270514	Dsim\GD29224	-	3L:23966908-23967308	-	-	4.08323	1.62095	6.54551	OK
gene:FBgn0269671	-	-	gene:FBgn0269671	Dsim\GD28381	-	3L:23947209-23957239	-	-	21.7053	20.0244	23.3862	OK
gene:FBgn0268418	-	-	gene:FBgn0268418	Dsim\GD27128	-	3L:24131542-24146208	-	-	160.225	153.543	166.906	OK
gene:FBgn0191195	-	-	gene:FBgn0191195	Dsim\GD19704	-	3R:13204-21118	-	-	2.27293	1.65355	2.89232	OK
gene:FBgn0191192	-	-	gene:FBgn0191192	Dsim\Dsk	-	3R:15970-16553	-	-	2.91295	1.35591	4.46998	OK
gene:FBgn0268435	-	-	gene:FBgn0268435	Dsim\GD27145	-	3R:21337-22299	-	-	2.91124	1.69111	4.13137	OK
gene:FBgn0269468	-	-	gene:FBgn0269468	Dsim\GD28178	-	3R:438-11943	-	-	18.752	17.5334	19.9706	OK
gene:FBgn0182144	-	-	gene:FBgn0182144	Dsim\GD10372	-	3L:24107958-24127470	-	-	1.93517	1.36821	2.50213	OK
gene:FBgn0268637	-	-	gene:FBgn0268637	Dsim\GD27347	-	3L:24127215-24131299	-	-	0	0	0	OK
gene:FBgn0191189	-	-	gene:FBgn0191189	Dsim\GD19698	-	3R:37192-39771	-	-	0.163865	0.0172997	0.310431	OK
gene:FBgn0269002	-	-	gene:FBgn0269002	Dsim\GD27712	-	3R:47435-48247	-	-	1.24606	0.0280829	2.46403	OK
gene:FBgn0191187	-	-	gene:FBgn0191187	Dsim\GD19696	-	3R:48448-49906	-	-	27.33	24.9393	29.7208	OK
gene:FBgn0269830	-	-	gene:FBgn0269830	Dsim\GD28540	-	3R:51091-53098	-	-	10.9267	9.62572	12.2276	OK
gene:FBgn0191197	-	-	gene:FBgn0191197	Dsim\GD19706	-	3R:40103-45384	-	-	13.4707	12.325	14.6164	OK
gene:FBgn0191188	-	-	gene:FBgn0191188	Dsim\GD19697	-	3R:45377-47348	-	-	21.0308	18.8964	23.1652	OK
gene:FBgn0191198	-	-	gene:FBgn0191198	Dsim\GD19708	-	3R:62284-63870	-	-	1.79876	1.12969	2.46782	OK
gene:FBgn0191199	-	-	gene:FBgn0191199	Dsim\GD19709	-	3R:65675-67378	-	-	0.049927	0	0.149781	OK
gene:FBgn0191185	-	-	gene:FBgn0191185	Dsim\GD19694	-	3R:67817-70154	-	-	0.166074	0	0.332228	OK
gene:FBgn0191184	-	-	gene:FBgn0191184	Dsim\GD19693	-	3R:70940-72090	-	-	2.58883	1.62736	3.5503	OK
gene:FBgn0191201	-	-	gene:FBgn0191201	Dsim\GD19711	-	3R:73761-75023	-	-	0	0	0	OK
gene:FBgn0191202	-	-	gene:FBgn0191202	Dsim\GD19712	-	3R:75870-77362	-	-	0	0	0	OK
gene:FBgn0191203	-	-	gene:FBgn0191203	Dsim\GD19713	-	3R:78259-79805	-	-	7.9614	6.61568	9.30712	OK
gene:FBgn0191183	-	-	gene:FBgn0191183	Dsim\GD19692	-	3R:80150-82237	-	-	0.211554	0	0.500746	OK
gene:FBgn0270624	-	-	gene:FBgn0270624	Dsim\GD29334	-	3R:82712-83227	-	-	0	0	0	OK
gene:FBgn0269738	-	-	gene:FBgn0269738	Dsim\GD28448	-	3L:22714743-22931530	-	-	0.151671	0	0.563657	OK
gene:FBgn0183669	-	-	gene:FBgn0183669	Dsim\GD11930	-	3L:22720747-22721316	-	-	82.3074	70.8216	93.7932	OK
gene:FBgn0269597	-	-	gene:FBgn0269597	Dsim\GD28307	-	3L:22740511-22741454	-	-	16.5256	13.47	19.5812	OK
gene:FBgn0268493	-	-	gene:FBgn0268493	Dsim\GD27203	-	3L:22744226-22747407	-	-	2.25974	1.75503	2.76445	OK
gene:FBgn0270325	-	-	gene:FBgn0270325	Dsim\GD29035	-	3L:22916551-22977283	-	-	0.228074	0.0418523	0.414295	OK
gene:FBgn0191182	-	-	gene:FBgn0191182	Dsim\GD19691	-	3R:83708-88198	-	-	2.77745	2.17448	3.38043	OK
gene:FBgn0191196	-	-	gene:FBgn0191196	Dsim\GD19705	-	3R:23267-29568	-	-	12.5896	11.1782	14.001	OK
gene:FBgn0191191	-	-	gene:FBgn0191191	Dsim\GD19700	-	3R:29488-35621	-	-	0	0	0	OK
gene:FBgn0046913	-	-	gene:FBgn0046913	Dsim\Gel	-	3R:53266-59374	-	-	678.91	657.096	700.724	OK
gene:FBgn0191186	-	-	gene:FBgn0191186	Dsim\GD19695	-	3R:59268-61098	-	-	0	0	0	OK
gene:FBgn0269127	-	-	gene:FBgn0269127	Dsim\GD27837	-	3R:61053-62032	-	-	0	0	0	OK
gene:FBgn0191206	-	-	gene:FBgn0191206	Dsim\GD19716	-	3R:120574-123319	-	-	4.18248	3.45714	4.90782	OK
gene:FBgn0191205	-	-	gene:FBgn0191205	Dsim\GD19715	-	3R:116460-118678	-	-	72.9771	68.2474	77.7069	OK
gene:FBgn0191180	-	-	gene:FBgn0191180	Dsim\GD19689	-	3R:118600-119853	-	-	74.1136	68.3778	79.8494	OK
gene:FBgn0191178	-	-	gene:FBgn0191178	Dsim\GD19687	-	3R:124182-128036	-	-	1.18455	0.850547	1.51856	OK
gene:FBgn0189203	-	-	gene:FBgn0189203	Dsim\GD17653	-	3L:21672906-21679172	-	-	53.0714	49.7944	56.3485	OK
gene:FBgn0186696	-	-	gene:FBgn0186696	Dsim\GD15024	-	3L:21679415-21692999	-	-	0	0	0	OK
gene:FBgn0270549	-	-	gene:FBgn0270549	Dsim\GD29259	-	3L:21678119-21679669	-	-	0	0	0	OK
gene:FBgn0191208	-	-	gene:FBgn0191208	Dsim\GD19718	-	3R:142550-142974	-	-	0	0	0	OK
gene:FBgn0191176	-	-	gene:FBgn0191176	Dsim\GD19685	-	3R:142890-145153	-	-	9.14454	7.78137	10.5077	OK
gene:FBgn0191209	-	-	gene:FBgn0191209	Dsim\GD19719	-	3R:145219-146724	-	-	63.5017	57.941	69.0624	OK
