tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0196886	-	-	gene:FBgn0196886	Dsim\GD25600	-	2R:12265174-12266286	-	-	34.9419	29.9786	39.9053	OK
gene:FBgn0196887	-	-	gene:FBgn0196887	Dsim\GD25601	-	2R:12254662-12255236	-	-	0	0	0	OK
gene:FBgn0196889	-	-	gene:FBgn0196889	Dsim\GD25603	-	2R:12240387-12242213	-	-	0	0	0	OK
gene:FBgn0196890	-	-	gene:FBgn0196890	Dsim\GD25604	-	2R:12238056-12239248	-	-	0	0	0	OK
gene:FBgn0196891	-	-	gene:FBgn0196891	Dsim\GD25605	-	2R:12232372-12233036	-	-	285.163	267.109	303.217	OK
gene:FBgn0196892	-	-	gene:FBgn0196892	Dsim\GD25606	-	2R:12230135-12231878	-	-	10.4349	8.50546	12.3643	OK
gene:FBgn0196893	-	-	gene:FBgn0196893	Dsim\GD25607	-	2R:12210319-12229657	-	-	7.13452	5.88982	8.37923	OK
gene:FBgn0196894	-	-	gene:FBgn0196894	Dsim\GD25608	-	2R:12125372-12126642	-	-	30.5469	26.2405	34.8532	OK
gene:FBgn0196895	-	-	gene:FBgn0196895	Dsim\GD25609	-	2R:12122456-12124027	-	-	31.9718	28.1987	35.745	OK
gene:FBgn0196896	-	-	gene:FBgn0196896	Dsim\GD25610	-	2R:12118897-12122026	-	-	49.8859	45.5502	54.2216	OK
gene:FBgn0196897	-	-	gene:FBgn0196897	Dsim\GD25611	-	2R:12115355-12118516	-	-	19.7763	17.5716	21.981	OK
gene:FBgn0196898	-	-	gene:FBgn0196898	Dsim\GD25612	-	2R:12096566-12102197	-	-	0	0	0	OK
gene:FBgn0196899	-	-	gene:FBgn0196899	Dsim\GD25613	-	2R:12091801-12093595	-	-	5.5646	4.08523	7.04398	OK
gene:FBgn0196900	-	-	gene:FBgn0196900	Dsim\GD25614	-	2R:12069407-12084464	-	-	10.4374	9.5058	11.369	OK
gene:FBgn0196901	-	-	gene:FBgn0196901	Dsim\GD25615	-	2R:12033722-12044989	-	-	0.594131	0.294528	0.893733	OK
gene:FBgn0196902	-	-	gene:FBgn0196902	Dsim\GD25616	-	2R:12019698-12030460	-	-	14.1183	12.3309	15.9057	OK
gene:FBgn0196903	-	-	gene:FBgn0196903	Dsim\GD25617	-	2R:11970859-11971786	-	-	15.7017	11.4229	19.9806	OK
gene:FBgn0196904	-	-	gene:FBgn0196904	Dsim\GD25618	-	2R:11924140-11928678	-	-	4.39242	3.57934	5.2055	OK
gene:FBgn0196905	-	-	gene:FBgn0196905	Dsim\GD25619	-	2R:11917493-11920940	-	-	5.92936	4.96749	6.89124	OK
gene:FBgn0196907	-	-	gene:FBgn0196907	Dsim\GD25621	-	2R:11884490-11886464	-	-	18.7821	16.5378	21.0263	OK
gene:FBgn0196908	-	-	gene:FBgn0196908	Dsim\GD25622	-	2R:11883454-11883956	-	-	1888.76	1822.41	1955.1	OK
gene:FBgn0196909	-	-	gene:FBgn0196909	Dsim\GD25623	-	2R:11875107-11879458	-	-	8.23978	7.16953	9.31004	OK
gene:FBgn0196910	-	-	gene:FBgn0196910	Dsim\GD25624	-	2R:11867170-11868369	-	-	7.9079	6.05788	9.75792	OK
gene:FBgn0196911	-	-	gene:FBgn0196911	Dsim\GD25625	-	2R:11853924-11855557	-	-	10.5893	8.57911	12.5995	OK
gene:FBgn0196913	-	-	gene:FBgn0196913	Dsim\GD25627	-	2R:11820834-11866650	-	-	3.9429	3.32753	4.55828	OK
gene:FBgn0196915	-	-	gene:FBgn0196915	Dsim\GD25629	-	2R:11781592-11798584	-	-	7.9851	7.11279	8.85741	OK
gene:FBgn0196916	-	-	gene:FBgn0196916	Dsim\GD25630	-	2R:11776875-11778465	-	-	0	0	0	OK
gene:FBgn0196917	-	-	gene:FBgn0196917	Dsim\GD25631	-	2R:11775547-11776174	-	-	31.0913	25.0945	37.0882	OK
gene:FBgn0045589	-	-	gene:FBgn0045589	Dsim\GD25632	-	2R:11772735-11774293	-	-	1.72548	0.862741	2.58822	OK
gene:FBgn0196918	-	-	gene:FBgn0196918	Dsim\GD25633	-	2R:11765206-11772168	-	-	10.7825	9.62253	11.9425	OK
gene:FBgn0196919	-	-	gene:FBgn0196919	Dsim\GD25634	-	2R:11757418-11759763	-	-	20.2902	17.6986	22.8818	OK
gene:FBgn0196920	-	-	gene:FBgn0196920	Dsim\GD25635	-	2R:11704195-11706174	-	-	2.24078	1.49641	2.98515	OK
gene:FBgn0196921	-	-	gene:FBgn0196921	Dsim\GD25636	-	2R:11703448-11704001	-	-	92.76	75.4602	110.06	OK
gene:FBgn0196923	-	-	gene:FBgn0196923	Dsim\GD25638	-	2R:11629528-11630171	-	-	0	0	0	OK
gene:FBgn0196925	-	-	gene:FBgn0196925	Dsim\GD25640	-	2R:11573737-11575021	-	-	8.10131	6.11069	10.0919	OK
gene:FBgn0196926	-	-	gene:FBgn0196926	Dsim\GD25641	-	2R:11568798-11573393	-	-	7.67923	6.13286	9.22561	OK
gene:FBgn0196927	-	-	gene:FBgn0196927	Dsim\GD25642	-	2R:11527440-11544179	-	-	9.44927	7.59026	11.3083	OK
gene:FBgn0196928	-	-	gene:FBgn0196928	Dsim\GD25643	-	2R:11510430-11515303	-	-	6.04133	4.73708	7.34558	OK
gene:FBgn0196929	-	-	gene:FBgn0196929	Dsim\GD25644	-	2R:11482173-11508787	-	-	25.2538	22.548	27.9596	OK
gene:FBgn0196930	-	-	gene:FBgn0196930	Dsim\GD25645	-	2R:11476458-11478135	-	-	11.2415	9.23317	13.2499	OK
gene:FBgn0196931	-	-	gene:FBgn0196931	Dsim\GD25646	-	2R:11474373-11476061	-	-	8.08209	6.35961	9.80458	OK
gene:FBgn0196932	-	-	gene:FBgn0196932	Dsim\GD25647	-	2R:11468391-11470393	-	-	0	0	0	OK
gene:FBgn0196934	-	-	gene:FBgn0196934	Dsim\GD25649	-	2R:11449495-11451352	-	-	6.64978	5.1886	8.11096	OK
gene:FBgn0196935	-	-	gene:FBgn0196935	Dsim\GD25650	-	2R:11448013-11449275	-	-	10.6357	8.13415	13.1373	OK
gene:FBgn0196936	-	-	gene:FBgn0196936	Dsim\GD25651	-	2R:11444392-11445593	-	-	79.8044	72.7981	86.8106	OK
gene:FBgn0196937	-	-	gene:FBgn0196937	Dsim\GD25652	-	2R:11439173-11443208	-	-	3.88968	3.23454	4.54482	OK
gene:FBgn0196938	-	-	gene:FBgn0196938	Dsim\GD25653	-	2R:11436525-11438835	-	-	4.2975	3.25474	5.34025	OK
gene:FBgn0196939	-	-	gene:FBgn0196939	Dsim\GD25654	-	2R:11433483-11436182	-	-	16.4303	14.2685	18.592	OK
gene:FBgn0196940	-	-	gene:FBgn0196940	Dsim\GD25655	-	2R:11408577-11410745	-	-	10.6291	8.91044	12.3477	OK
gene:FBgn0196941	-	-	gene:FBgn0196941	Dsim\GD25656	-	2R:11363393-11389842	-	-	0	0	0	OK
gene:FBgn0196942	-	-	gene:FBgn0196942	Dsim\GD25657	-	2R:11351701-11359857	-	-	14.7203	12.9614	16.4792	OK
gene:FBgn0196944	-	-	gene:FBgn0196944	Dsim\GD25659	-	2R:11348304-11350023	-	-	14.8046	12.4253	17.1838	OK
gene:FBgn0196945	-	-	gene:FBgn0196945	Dsim\GD25660	-	2R:11347470-11348249	-	-	41.5571	35.1779	47.9363	OK
gene:FBgn0196946	-	-	gene:FBgn0196946	Dsim\GD25661	-	2R:11343753-11346808	-	-	2.19926	1.47501	2.92352	OK
gene:FBgn0196947	-	-	gene:FBgn0196947	Dsim\GD25662	-	2R:11340582-11343348	-	-	189.628	181.546	197.71	OK
gene:FBgn0196948	-	-	gene:FBgn0196948	Dsim\GD25663	-	2R:11329861-11335699	-	-	1.1351	0.762375	1.50783	OK
gene:FBgn0196949	-	-	gene:FBgn0196949	Dsim\GD25664	-	2R:11262115-11304537	-	-	6.67684	5.6111	7.74258	OK
gene:FBgn0196950	-	-	gene:FBgn0196950	Dsim\GD25665	-	2R:11256078-11257276	-	-	134.655	126.864	142.447	OK
gene:FBgn0196951	-	-	gene:FBgn0196951	Dsim\GD25666	-	2R:11254724-11255840	-	-	141.738	133.219	150.258	OK
gene:FBgn0196952	-	-	gene:FBgn0196952	Dsim\GD25667	-	2R:11247259-11249201	-	-	9.14036	7.38939	10.8913	OK
gene:FBgn0196953	-	-	gene:FBgn0196953	Dsim\GD25668	-	2R:11230468-11231329	-	-	10.0511	6.25215	13.8501	OK
gene:FBgn0196955	-	-	gene:FBgn0196955	Dsim\GD25670	-	2R:11196831-11208008	-	-	3.2148	2.69739	3.7322	OK
gene:FBgn0196956	-	-	gene:FBgn0196956	Dsim\GD25671	-	2R:11195845-11196603	-	-	13.1199	9.65357	16.5862	OK
gene:FBgn0196957	-	-	gene:FBgn0196957	Dsim\GD25672	-	2R:11194930-11195840	-	-	7.03682	4.67988	9.39376	OK
gene:FBgn0196958	-	-	gene:FBgn0196958	Dsim\GD25673	-	2R:11191585-11193753	-	-	31.6243	27.4682	35.7803	OK
gene:FBgn0196959	-	-	gene:FBgn0196959	Dsim\GD25674	-	2R:11185060-11190653	-	-	3.52401	2.90807	4.13995	OK
gene:FBgn0196960	-	-	gene:FBgn0196960	Dsim\GD25675	-	2R:11159006-11165148	-	-	45.4797	41.8465	49.113	OK
gene:FBgn0196961	-	-	gene:FBgn0196961	Dsim\GD25676	-	2R:11132192-11136215	-	-	0	0	0	OK
gene:FBgn0196962	-	-	gene:FBgn0196962	Dsim\GD25677	-	2R:11098247-11101703	-	-	36.7117	32.8305	40.5928	OK
gene:FBgn0196963	-	-	gene:FBgn0196963	Dsim\GD25678	-	2R:11084901-11089710	-	-	4.60712	3.89038	5.32385	OK
gene:FBgn0196964	-	-	gene:FBgn0196964	Dsim\GD25679	-	2R:11023566-11028478	-	-	1.95101	1.22643	2.6756	OK
gene:FBgn0196968	-	-	gene:FBgn0196968	Dsim\GD25683	-	2R:11002858-11006125	-	-	65.2401	58.9232	71.5571	OK
gene:FBgn0196970	-	-	gene:FBgn0196970	Dsim\GD25685	-	2R:10970834-10971446	-	-	0	0	0	OK
gene:FBgn0196972	-	-	gene:FBgn0196972	Dsim\GD25687	-	2R:10952680-10954385	-	-	21.0379	18.2268	23.8489	OK
gene:FBgn0196973	-	-	gene:FBgn0196973	Dsim\GD25688	-	2R:10895802-10898751	-	-	0	0	0	OK
gene:FBgn0196974	-	-	gene:FBgn0196974	Dsim\GD25689	-	2R:10859233-10861132	-	-	57.778	52.8366	62.7194	OK
gene:FBgn0196976	-	-	gene:FBgn0196976	Dsim\GD25691	-	2R:10851622-10858395	-	-	59.7183	55.5001	63.9365	OK
gene:FBgn0196977	-	-	gene:FBgn0196977	Dsim\GD25692	-	2R:10843476-10846568	-	-	34.2001	31.4113	36.989	OK
gene:FBgn0196978	-	-	gene:FBgn0196978	Dsim\GD25693	-	2R:10826148-10830057	-	-	5.88338	4.9626	6.80415	OK
gene:FBgn0196979	-	-	gene:FBgn0196979	Dsim\GD25694	-	2R:10820958-10825786	-	-	11.329	9.90282	12.7553	OK
gene:FBgn0196981	-	-	gene:FBgn0196981	Dsim\GD25696	-	2R:10806390-10807652	-	-	5551.75	5467.94	5635.55	OK
gene:FBgn0196984	-	-	gene:FBgn0196984	Dsim\GD25699	-	2R:10767444-10768052	-	-	0	0	0	OK
gene:FBgn0196985	-	-	gene:FBgn0196985	Dsim\GD25700	-	2R:10757406-10759156	-	-	216.787	207.55	226.025	OK
gene:FBgn0196987	-	-	gene:FBgn0196987	Dsim\GD25702	-	3L:505291-506122	-	-	21.5424	16.9845	26.1002	OK
gene:FBgn0196988	-	-	gene:FBgn0196988	Dsim\GD25703	-	3L:398337-503759	-	-	16.3664	14.9307	17.8022	OK
gene:FBgn0196989	-	-	gene:FBgn0196989	Dsim\GD25704	-	3L:396801-397585	-	-	29.4467	24.5045	34.389	OK
gene:FBgn0196990	-	-	gene:FBgn0196990	Dsim\GD25705	-	3L:354126-365475	-	-	0.21055	0.0386367	0.382464	OK
gene:FBgn0196992	-	-	gene:FBgn0196992	Dsim\GD25707	-	3L:337234-348263	-	-	1.99004	1.53808	2.44201	OK
gene:FBgn0196993	-	-	gene:FBgn0196993	Dsim\GD25708	-	3L:336335-337162	-	-	39.2814	33.1204	45.4423	OK
gene:FBgn0196994	-	-	gene:FBgn0196994	Dsim\GD25709	-	3L:328754-332162	-	-	4.6075	3.72017	5.49482	OK
gene:FBgn0196996	-	-	gene:FBgn0196996	Dsim\GD25712	-	3L:300361-303036	-	-	7.58383	6.15698	9.01068	OK
gene:FBgn0196997	-	-	gene:FBgn0196997	Dsim\GD25713	-	3L:295466-298435	-	-	16.3926	14.3831	18.4021	OK
gene:FBgn0196998	-	-	gene:FBgn0196998	Dsim\GD25714	-	3L:291728-295223	-	-	4.25551	3.35933	5.15169	OK
gene:FBgn0196999	-	-	gene:FBgn0196999	Dsim\GD25715	-	3L:276612-290389	-	-	13.4897	12.2646	14.7148	OK
gene:FBgn0197000	-	-	gene:FBgn0197000	Dsim\GD25716	-	3L:241713-243668	-	-	5.39614	4.2438	6.54848	OK
gene:FBgn0197001	-	-	gene:FBgn0197001	Dsim\GD25717	-	3L:229526-234773	-	-	74.4131	69.77	79.0561	OK
gene:FBgn0197002	-	-	gene:FBgn0197002	Dsim\GD25718	-	3L:220520-228280	-	-	12.6814	11.5881	13.7748	OK
gene:FBgn0197004	-	-	gene:FBgn0197004	Dsim\GD25720	-	2R:10672217-10734833	-	-	4.67597	4.12443	5.22751	OK
gene:FBgn0197006	-	-	gene:FBgn0197006	Dsim\GD25722	-	2R:10560703-10566499	-	-	10.6599	9.06592	12.2538	OK
gene:FBgn0084111	-	-	gene:FBgn0084111	Dsim\GD25724	-	2R:10556174-10559118	-	-	2.51463	1.83695	3.19232	OK
gene:FBgn0197008	-	-	gene:FBgn0197008	Dsim\GD25725	-	2R:10548475-10555543	-	-	12.4372	11.1953	13.679	OK
gene:FBgn0197009	-	-	gene:FBgn0197009	Dsim\GD25726	-	2R:10546917-10548189	-	-	37.2021	33.2595	41.1447	OK
gene:FBgn0197010	-	-	gene:FBgn0197010	Dsim\GD25727	-	2R:10545268-10546827	-	-	3.91553	2.61481	5.21624	OK
gene:FBgn0197011	-	-	gene:FBgn0197011	Dsim\GD25728	-	2R:10533836-10535787	-	-	220.532	209.309	231.756	OK
gene:FBgn0197012	-	-	gene:FBgn0197012	Dsim\GD25730	-	2R:10517394-10518597	-	-	41.0589	36.1849	45.9329	OK
gene:FBgn0197016	-	-	gene:FBgn0197016	Dsim\GD25734	-	2R:10441373-10516892	-	-	9.22503	8.66912	9.78093	OK
gene:FBgn0197017	-	-	gene:FBgn0197017	Dsim\GD25735	-	2R:10437091-10438804	-	-	34.6351	30.4966	38.7735	OK
gene:FBgn0197018	-	-	gene:FBgn0197018	Dsim\GD25736	-	2R:10432908-10435443	-	-	15.0261	13.1712	16.881	OK
gene:FBgn0197019	-	-	gene:FBgn0197019	Dsim\GD25737	-	2R:10431338-10432522	-	-	1.37042	0.485557	2.25528	OK
gene:FBgn0197020	-	-	gene:FBgn0197020	Dsim\GD25738	-	2R:10429741-10431171	-	-	139.095	128.243	149.947	OK
gene:FBgn0197021	-	-	gene:FBgn0197021	Dsim\GD25739	-	2R:10419245-10423053	-	-	1.52971	0.891577	2.16785	OK
gene:FBgn0197022	-	-	gene:FBgn0197022	Dsim\GD25740	-	2R:10410767-10412043	-	-	23.6206	19.8974	27.3437	OK
gene:FBgn0197023	-	-	gene:FBgn0197023	Dsim\GD25741	-	2R:10396143-10401064	-	-	24.4722	22.131	26.8133	OK
gene:FBgn0197024	-	-	gene:FBgn0197024	Dsim\GD25742	-	2R:10353642-10355763	-	-	344.289	334.171	354.407	OK
gene:FBgn0197025	-	-	gene:FBgn0197025	Dsim\GD25743	-	2R:10275342-10277021	-	-	5.24795	3.8459	6.65	OK
gene:FBgn0197026	-	-	gene:FBgn0197026	Dsim\GD25744	-	2R:10245253-10247346	-	-	7.77235	6.63129	8.91342	OK
gene:FBgn0197027	-	-	gene:FBgn0197027	Dsim\GD25745	-	2R:10159191-10159777	-	-	12.4946	8.73933	16.2499	OK
gene:FBgn0197028	-	-	gene:FBgn0197028	Dsim\GD25746	-	2R:10155193-10156292	-	-	8.51895	6.07626	10.9616	OK
gene:FBgn0197029	-	-	gene:FBgn0197029	Dsim\GD25747	-	2R:10151092-10151545	-	-	28.6293	21.1686	36.0901	OK
gene:FBgn0197030	-	-	gene:FBgn0197030	Dsim\GD25748	-	2R:10131038-10143688	-	-	18.6434	17.0087	20.2782	OK
gene:FBgn0197031	-	-	gene:FBgn0197031	Dsim\GD25749	-	2R:10121710-10123087	-	-	50.8834	46.0286	55.7382	OK
gene:FBgn0197032	-	-	gene:FBgn0197032	Dsim\GD25750	-	2R:10098792-10103811	-	-	13.1381	10.9592	15.317	OK
gene:FBgn0197035	-	-	gene:FBgn0197035	Dsim\GD25753	-	2R:10087932-10098128	-	-	43.4836	39.4928	47.4744	OK
gene:FBgn0197036	-	-	gene:FBgn0197036	Dsim\GD25754	-	2R:10063778-10083398	-	-	5.97544	4.83176	7.11911	OK
gene:FBgn0197037	-	-	gene:FBgn0197037	Dsim\GD25756	-	2R:10038217-10045662	-	-	23.9937	21.0701	26.9174	OK
gene:FBgn0197038	-	-	gene:FBgn0197038	Dsim\GD25757	-	2R:10034492-10036267	-	-	13.9159	11.6358	16.196	OK
gene:FBgn0197040	-	-	gene:FBgn0197040	Dsim\GD25759	-	2R:10004325-10034154	-	-	9.9182	8.95482	10.8816	OK
gene:FBgn0197042	-	-	gene:FBgn0197042	Dsim\GD25761	-	2R:9989806-10000914	-	-	21.5689	19.4844	23.6533	OK
gene:FBgn0197043	-	-	gene:FBgn0197043	Dsim\GD25762	-	2R:9965869-9989449	-	-	10.0727	8.93004	11.2154	OK
gene:FBgn0197044	-	-	gene:FBgn0197044	Dsim\GD25763	-	2R:9963595-9965474	-	-	5.7954	4.36069	7.23012	OK
gene:FBgn0197045	-	-	gene:FBgn0197045	Dsim\GD25764	-	2R:9945052-9948860	-	-	1.41331	1.0148	1.81182	OK
gene:FBgn0197046	-	-	gene:FBgn0197046	Dsim\GD25765	-	2R:9931587-9933420	-	-	0.29565	0	0.637037	OK
gene:FBgn0197048	-	-	gene:FBgn0197048	Dsim\GD25767	-	2R:9909417-9910191	-	-	27.049	21.3434	32.7547	OK
gene:FBgn0197050	-	-	gene:FBgn0197050	Dsim\GD25769	-	2R:9852634-9853923	-	-	50.3832	44.1326	56.6339	OK
gene:FBgn0197051	-	-	gene:FBgn0197051	Dsim\GD25770	-	2R:9822937-9851262	-	-	0.848748	0.478324	1.21917	OK
gene:FBgn0197053	-	-	gene:FBgn0197053	Dsim\GD25772	-	2R:9807039-9809504	-	-	8.21868	6.95641	9.48096	OK
gene:FBgn0197054	-	-	gene:FBgn0197054	Dsim\GD25773	-	2R:9804085-9806908	-	-	8.31136	6.93973	9.68299	OK
gene:FBgn0197056	-	-	gene:FBgn0197056	Dsim\GD25775	-	2R:9792065-9794365	-	-	4.10741	3.12699	5.08783	OK
gene:FBgn0197057	-	-	gene:FBgn0197057	Dsim\GD25776	-	2R:9786800-9790192	-	-	22.9252	20.7323	25.1181	OK
gene:FBgn0197058	-	-	gene:FBgn0197058	Dsim\GD25777	-	2R:9783317-9785280	-	-	39.687	36.1667	43.2074	OK
gene:FBgn0197059	-	-	gene:FBgn0197059	Dsim\GD25778	-	2R:9775859-9777385	-	-	49.7213	44.4148	55.0278	OK
gene:FBgn0197060	-	-	gene:FBgn0197060	Dsim\GD25779	-	2R:9774462-9775217	-	-	67.5072	59.2332	75.7813	OK
gene:FBgn0197061	-	-	gene:FBgn0197061	Dsim\GD25780	-	2R:9770512-9774381	-	-	17.7891	15.4137	20.1645	OK
gene:FBgn0197062	-	-	gene:FBgn0197062	Dsim\GD25781	-	2R:9764600-9766949	-	-	4.4488	2.80074	6.09686	OK
gene:FBgn0197063	-	-	gene:FBgn0197063	Dsim\GD25782	-	2R:9764509-9765819	-	-	23.1086	17.8195	28.3978	OK
gene:FBgn0197064	-	-	gene:FBgn0197064	Dsim\GD25783	-	2R:9764600-9766092	-	-	9.60508	6.27165	12.9385	OK
gene:FBgn0197065	-	-	gene:FBgn0197065	Dsim\GD25784	-	2R:9757448-9761286	-	-	12.2084	10.6528	13.7641	OK
gene:FBgn0197067	-	-	gene:FBgn0197067	Dsim\GD25786	-	2R:9731723-9752887	-	-	6.06796	5.35479	6.78113	OK
gene:FBgn0197070	-	-	gene:FBgn0197070	Dsim\GD25789	-	2R:9707683-9713514	-	-	40.8602	38.7063	43.014	OK
gene:FBgn0197071	-	-	gene:FBgn0197071	Dsim\GD25790	-	2R:9697522-9707501	-	-	9.47926	8.37296	10.5856	OK
gene:FBgn0197072	-	-	gene:FBgn0197072	Dsim\GD25791	-	2R:9688951-9691937	-	-	8.14966	6.88555	9.41378	OK
gene:FBgn0197073	-	-	gene:FBgn0197073	Dsim\GD25792	-	2R:9687412-9688604	-	-	4.40074	2.73742	6.06406	OK
gene:FBgn0197075	-	-	gene:FBgn0197075	Dsim\GD25794	-	2R:9617056-9617552	-	-	15.5866	10.7387	20.4345	OK
gene:FBgn0197076	-	-	gene:FBgn0197076	Dsim\GD25795	-	2R:9614606-9615164	-	-	38.1334	31.1904	45.0764	OK
gene:FBgn0197077	-	-	gene:FBgn0197077	Dsim\GD25796	-	2R:9532567-9547473	-	-	2.05481	1.67324	2.43638	OK
gene:FBgn0197078	-	-	gene:FBgn0197078	Dsim\GD25797	-	2R:9516307-9518234	-	-	50.9099	45.0495	56.7704	OK
gene:FBgn0197079	-	-	gene:FBgn0197079	Dsim\GD25798	-	2R:9513794-9518239	-	-	5.0661	3.85987	6.27233	OK
gene:FBgn0197080	-	-	gene:FBgn0197080	Dsim\GD25799	-	2R:9506281-9512227	-	-	18.6968	16.9378	20.4558	OK
gene:FBgn0197082	-	-	gene:FBgn0197082	Dsim\GD25801	-	2R:9503638-9504339	-	-	45.1176	38.5815	51.6536	OK
gene:FBgn0197083	-	-	gene:FBgn0197083	Dsim\GD25802	-	2R:9500226-9502608	-	-	16.4782	14.4159	18.5405	OK
gene:FBgn0197084	-	-	gene:FBgn0197084	Dsim\GD25803	-	2R:9496938-9500068	-	-	13.7476	12.2055	15.2897	OK
gene:FBgn0197085	-	-	gene:FBgn0197085	Dsim\GD25804	-	2R:9443198-9445883	-	-	139.941	130.888	148.994	OK
gene:FBgn0197086	-	-	gene:FBgn0197086	Dsim\GD25805	-	2R:9441264-9443114	-	-	11.1606	8.17987	14.1413	OK
gene:FBgn0197087	-	-	gene:FBgn0197087	Dsim\GD25806	-	2R:9438894-9441194	-	-	0	0	0	OK
gene:FBgn0197088	-	-	gene:FBgn0197088	Dsim\GD25807	-	2R:9425433-9433921	-	-	109.095	100.274	117.915	OK
gene:FBgn0197089	-	-	gene:FBgn0197089	Dsim\GD25808	-	2R:9424046-9425015	-	-	0.822553	0	1.74669	OK
gene:FBgn0197090	-	-	gene:FBgn0197090	Dsim\GD25809	-	2R:9422891-9424052	-	-	1.54969	0.449537	2.64984	OK
gene:FBgn0045629	-	-	gene:FBgn0045629	Dsim\GD25810	-	2R:9421567-9422654	-	-	0.656006	0	1.48923	OK
gene:FBgn0197091	-	-	gene:FBgn0197091	Dsim\GD25811	-	2R:9416410-9418220	-	-	3.15165	2.03517	4.26814	OK
gene:FBgn0197092	-	-	gene:FBgn0197092	Dsim\GD25812	-	2R:9348561-9349869	-	-	773.669	740.974	806.365	OK
gene:FBgn0197093	-	-	gene:FBgn0197093	Dsim\GD25813	-	2R:9346020-9346432	-	-	0	0	0	OK
gene:FBgn0197095	-	-	gene:FBgn0197095	Dsim\GD25815	-	2R:9341938-9345279	-	-	32.437	28.6746	36.1995	OK
gene:FBgn0197096	-	-	gene:FBgn0197096	Dsim\GD25816	-	2R:9339587-9341835	-	-	12.8816	10.9335	14.8297	OK
gene:FBgn0197097	-	-	gene:FBgn0197097	Dsim\GD25817	-	2R:9287632-9289027	-	-	11.6317	9.25737	14.006	OK
gene:FBgn0197099	-	-	gene:FBgn0197099	Dsim\GD25819	-	2R:9285078-9286308	-	-	1.21912	0.357766	2.08048	OK
gene:FBgn0197101	-	-	gene:FBgn0197101	Dsim\GD25821	-	2R:9276293-9282539	-	-	3.0942	2.57488	3.61352	OK
gene:FBgn0197102	-	-	gene:FBgn0197102	Dsim\GD25822	-	2R:9267138-9275930	-	-	10.9013	9.39411	12.4084	OK
gene:FBgn0197103	-	-	gene:FBgn0197103	Dsim\GD25823	-	2R:9256084-9266635	-	-	37.5009	33.7277	41.2742	OK
gene:FBgn0197104	-	-	gene:FBgn0197104	Dsim\GD25824	-	2R:9247710-9248913	-	-	16.1785	13.242	19.115	OK
gene:FBgn0197105	-	-	gene:FBgn0197105	Dsim\GD25825	-	2R:9237066-9247212	-	-	12.0126	9.87889	14.1462	OK
gene:FBgn0197106	-	-	gene:FBgn0197106	Dsim\GD25826	-	2R:9230492-9232487	-	-	0	0	0	OK
gene:FBgn0197107	-	-	gene:FBgn0197107	Dsim\GD25827	-	2R:9230492-9232463	-	-	50.7786	46.6315	54.9258	OK
gene:FBgn0197108	-	-	gene:FBgn0197108	Dsim\GD25828	-	2R:9225004-9228696	-	-	4.76008	3.81461	5.70555	OK
gene:FBgn0197109	-	-	gene:FBgn0197109	Dsim\GD25829	-	2R:9171851-9189322	-	-	10.9957	10.0716	11.9198	OK
gene:FBgn0197110	-	-	gene:FBgn0197110	Dsim\GD25830	-	2R:9165217-9166012	-	-	18.5012	14.1161	22.8864	OK
gene:FBgn0197111	-	-	gene:FBgn0197111	Dsim\GD25831	-	2R:9159642-9161182	-	-	26.2313	22.9201	29.5426	OK
gene:FBgn0197112	-	-	gene:FBgn0197112	Dsim\GD25832	-	2R:9113053-9114759	-	-	41.6994	37.4673	45.9314	OK
gene:FBgn0197114	-	-	gene:FBgn0197114	Dsim\GD25834	-	2R:9104047-9110777	-	-	16.1308	13.9995	18.2621	OK
gene:FBgn0197115	-	-	gene:FBgn0197115	Dsim\GD25835	-	2R:9085743-9102627	-	-	4.91781	3.8025	6.03313	OK
gene:FBgn0197116	-	-	gene:FBgn0197116	Dsim\GD25836	-	2R:9084241-9084705	-	-	0	0	0	OK
gene:FBgn0197117	-	-	gene:FBgn0197117	Dsim\GD25837	-	2R:9064354-9067085	-	-	10.858	9.31367	12.4023	OK
gene:FBgn0197118	-	-	gene:FBgn0197118	Dsim\GD25838	-	2R:9039660-9040367	-	-	32.7617	26.4273	39.0961	OK
gene:FBgn0197119	-	-	gene:FBgn0197119	Dsim\GD25839	-	2R:9030485-9034856	-	-	13.7838	12.4747	15.0928	OK
gene:FBgn0197120	-	-	gene:FBgn0197120	Dsim\GD25840	-	2R:9027537-9030191	-	-	14.1329	12.1243	16.1416	OK
gene:FBgn0197122	-	-	gene:FBgn0197122	Dsim\GD25842	-	2R:9026002-9027045	-	-	0	0	0	OK
gene:FBgn0197123	-	-	gene:FBgn0197123	Dsim\GD25843	-	2R:9019535-9021616	-	-	0	0	0	OK
gene:FBgn0197124	-	-	gene:FBgn0197124	Dsim\GD25844	-	2R:9016978-9019306	-	-	0	0	0	OK
gene:FBgn0197125	-	-	gene:FBgn0197125	Dsim\GD25845	-	2R:9013391-9015371	-	-	0	0	0	OK
gene:FBgn0197126	-	-	gene:FBgn0197126	Dsim\GD25846	-	2R:8983585-8984419	-	-	0.524925	0	1.26832	OK
gene:FBgn0197127	-	-	gene:FBgn0197127	Dsim\GD25847	-	2R:8972313-8973463	-	-	6.07075	4.30933	7.83217	OK
