tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0191403	-	-	gene:FBgn0191403	Dsim\GD19920	-	3R:2949553-2952014	-	-	9.50359	8.38675	10.6204	OK
gene:FBgn0191405	-	-	gene:FBgn0191405	Dsim\GD19922	-	3R:2973846-2990047	-	-	4.85556	4.30985	5.40128	OK
gene:FBgn0191406	-	-	gene:FBgn0191406	Dsim\GD19923	-	3R:2990653-2992918	-	-	0	0	0	OK
gene:FBgn0191407	-	-	gene:FBgn0191407	Dsim\GD19924	-	3R:2995982-2997025	-	-	6.77705	5.37711	8.177	OK
gene:FBgn0191408	-	-	gene:FBgn0191408	Dsim\GD19925	-	3R:2998662-3000576	-	-	4.14557	3.24822	5.04291	OK
gene:FBgn0191409	-	-	gene:FBgn0191409	Dsim\GD19926	-	3R:3014950-3019817	-	-	12.8372	11.7688	13.9056	OK
gene:FBgn0191410	-	-	gene:FBgn0191410	Dsim\GD19927	-	3R:3020423-3022704	-	-	39.6837	36.4021	42.9652	OK
gene:FBgn0191411	-	-	gene:FBgn0191411	Dsim\GD19928	-	3R:3035711-3037582	-	-	5.12536	4.12896	6.12176	OK
gene:FBgn0191412	-	-	gene:FBgn0191412	Dsim\GD19929	-	3R:3054303-3054717	-	-	0	0	0	OK
gene:FBgn0191413	-	-	gene:FBgn0191413	Dsim\GD19930	-	3R:3095456-3096840	-	-	91.4676	85.4087	97.5264	OK
gene:FBgn0191414	-	-	gene:FBgn0191414	Dsim\GD19931	-	3R:3097212-3098321	-	-	4.3638	3.21994	5.50766	OK
gene:FBgn0191417	-	-	gene:FBgn0191417	Dsim\GD19934	-	3R:3136338-3137245	-	-	16.583	13.8382	19.3279	OK
gene:FBgn0191418	-	-	gene:FBgn0191418	Dsim\GD19935	-	3R:3151754-3154279	-	-	0	0	0	OK
gene:FBgn0191419	-	-	gene:FBgn0191419	Dsim\GD19936	-	3R:3165112-3165756	-	-	63.0781	55.0344	71.1218	OK
gene:FBgn0191420	-	-	gene:FBgn0191420	Dsim\GD19937	-	3R:3165717-3168018	-	-	7.84981	6.67641	9.0232	OK
gene:FBgn0191421	-	-	gene:FBgn0191421	Dsim\GD19938	-	3R:3184694-3186926	-	-	17.5859	15.3455	19.8263	OK
gene:FBgn0191422	-	-	gene:FBgn0191422	Dsim\GD19939	-	3R:3270112-3272235	-	-	1.07465	0.595931	1.55337	OK
gene:FBgn0191423	-	-	gene:FBgn0191423	Dsim\GD19940	-	3R:3274710-3276681	-	-	146.216	141.401	151.032	OK
gene:FBgn0191424	-	-	gene:FBgn0191424	Dsim\GD19941	-	3R:3286262-3290108	-	-	5.683	4.80256	6.56344	OK
gene:FBgn0191425	-	-	gene:FBgn0191425	Dsim\GD19942	-	3R:3398970-3436441	-	-	1.62373	1.33702	1.91045	OK
gene:FBgn0191426	-	-	gene:FBgn0191426	Dsim\GD19943	-	3R:3445155-3447203	-	-	5.9754	4.87988	7.07093	OK
gene:FBgn0191428	-	-	gene:FBgn0191428	Dsim\GD19945	-	3R:3473071-3474769	-	-	33.297	28.7969	37.7971	OK
gene:FBgn0191429	-	-	gene:FBgn0191429	Dsim\GD19946	-	3R:3475563-3478229	-	-	76.8715	72.9383	80.8046	OK
gene:FBgn0191430	-	-	gene:FBgn0191430	Dsim\GD19947	-	3R:3505278-3507927	-	-	5.15594	4.22882	6.08306	OK
gene:FBgn0191431	-	-	gene:FBgn0191431	Dsim\GD19948	-	3R:3508560-3511669	-	-	14.269	12.8257	15.7122	OK
gene:FBgn0191434	-	-	gene:FBgn0191434	Dsim\GD19951	-	3R:3524782-3525948	-	-	32.4391	29.0343	35.8439	OK
gene:FBgn0191435	-	-	gene:FBgn0191435	Dsim\GD19952	-	3R:3526025-3527418	-	-	29.4844	26.3063	32.6626	OK
gene:FBgn0191437	-	-	gene:FBgn0191437	Dsim\GD19954	-	3R:3527577-3568199	-	-	0.725906	0.560837	0.890975	OK
gene:FBgn0191438	-	-	gene:FBgn0191438	Dsim\GD19955	-	3R:3600970-3603152	-	-	2.22797	1.63242	2.82352	OK
gene:FBgn0191439	-	-	gene:FBgn0191439	Dsim\GD19956	-	3R:3604951-3614898	-	-	4.55884	3.94136	5.17632	OK
gene:FBgn0191440	-	-	gene:FBgn0191440	Dsim\GD19957	-	3R:3621269-3623082	-	-	7.77443	6.71415	8.83471	OK
gene:FBgn0191441	-	-	gene:FBgn0191441	Dsim\GD19958	-	3R:3627607-3630266	-	-	0.44407	0.129287	0.758854	OK
gene:FBgn0191442	-	-	gene:FBgn0191442	Dsim\GD19959	-	3R:3634370-3638341	-	-	11.3872	10.4522	12.3222	OK
gene:FBgn0191443	-	-	gene:FBgn0191443	Dsim\GD19960	-	3R:3692054-3692853	-	-	1.66766	0.635444	2.69988	OK
gene:FBgn0191444	-	-	gene:FBgn0191444	Dsim\GD19961	-	3R:3712641-3713722	-	-	9.29452	7.27275	11.3163	OK
gene:FBgn0191445	-	-	gene:FBgn0191445	Dsim\GD19962	-	3R:3714588-3718950	-	-	22.1534	20.2895	24.0173	OK
gene:FBgn0191446	-	-	gene:FBgn0191446	Dsim\GD19963	-	3R:3722177-3723934	-	-	113.775	108.093	119.456	OK
gene:FBgn0191447	-	-	gene:FBgn0191447	Dsim\GD19964	-	3R:3726739-3729212	-	-	2.41734	1.85386	2.98081	OK
gene:FBgn0191448	-	-	gene:FBgn0191448	Dsim\GD19965	-	3R:3743949-3745575	-	-	12.1562	9.9359	14.3765	OK
gene:FBgn0191449	-	-	gene:FBgn0191449	Dsim\GD19966	-	3R:3746765-3750255	-	-	8.75416	7.89984	9.60847	OK
gene:FBgn0191450	-	-	gene:FBgn0191450	Dsim\GD19967	-	3R:3766155-3814046	-	-	13.8529	12.3312	15.3746	OK
gene:FBgn0191451	-	-	gene:FBgn0191451	Dsim\GD19968	-	3R:3815161-3820400	-	-	2.09793	1.74478	2.45107	OK
gene:FBgn0191452	-	-	gene:FBgn0191452	Dsim\GD19969	-	3R:3824001-3825448	-	-	9.02976	6.71994	11.3396	OK
gene:FBgn0191453	-	-	gene:FBgn0191453	Dsim\GD19970	-	3R:3826190-3866356	-	-	27.2122	25.7259	28.6984	OK
gene:FBgn0191454	-	-	gene:FBgn0191454	Dsim\GD19971	-	3R:3867589-3913206	-	-	2.78831	2.51675	3.05986	OK
gene:FBgn0191456	-	-	gene:FBgn0191456	Dsim\GD19973	-	3R:3915884-3917427	-	-	14.3454	12.1561	16.5348	OK
gene:FBgn0191457	-	-	gene:FBgn0191457	Dsim\GD19974	-	3R:3927634-3936186	-	-	1.04793	0.721993	1.37386	OK
gene:FBgn0191459	-	-	gene:FBgn0191459	Dsim\GD19976	-	3R:4037968-4043444	-	-	0.143377	0.0263102	0.260444	OK
gene:FBgn0191460	-	-	gene:FBgn0191460	Dsim\GD19977	-	3R:4050702-4075382	-	-	4.04195	3.20893	4.87498	OK
gene:FBgn0191461	-	-	gene:FBgn0191461	Dsim\GD19978	-	3R:4084026-4087938	-	-	1.23718	0.890597	1.58376	OK
gene:FBgn0191472	-	-	gene:FBgn0191472	Dsim\GD19989	-	3R:4136608-4165781	-	-	35.5682	34.1369	36.9996	OK
gene:FBgn0191473	-	-	gene:FBgn0191473	Dsim\GD19990	-	3R:4189185-4205160	-	-	0.414364	0.26552	0.563208	OK
gene:FBgn0191474	-	-	gene:FBgn0191474	Dsim\GD19991	-	3R:4205578-4206591	-	-	48.9033	44.6056	53.2009	OK
gene:FBgn0191477	-	-	gene:FBgn0191477	Dsim\GD19994	-	3R:4207924-4210657	-	-	38.0567	35.6679	40.4455	OK
gene:FBgn0191478	-	-	gene:FBgn0191478	Dsim\GD19995	-	3R:4211677-4212542	-	-	109.105	101.692	116.517	OK
gene:FBgn0191479	-	-	gene:FBgn0191479	Dsim\GD19996	-	3R:4212683-4215660	-	-	255.842	249.227	262.456	OK
gene:FBgn0191481	-	-	gene:FBgn0191481	Dsim\GD19998	-	3R:4259255-4260050	-	-	31.0371	26.8279	35.2463	OK
gene:FBgn0191482	-	-	gene:FBgn0191482	Dsim\GD19999	-	3R:4264070-4265608	-	-	9.38024	7.91586	10.8446	OK
gene:FBgn0191483	-	-	gene:FBgn0191483	Dsim\GD20000	-	3R:4266112-4268929	-	-	24.9329	21.9487	27.9172	OK
gene:FBgn0191485	-	-	gene:FBgn0191485	Dsim\GD20002	-	3R:4312709-4318944	-	-	0.505051	0.321782	0.688321	OK
gene:FBgn0191486	-	-	gene:FBgn0191486	Dsim\GD20003	-	3R:4322290-4326726	-	-	6.48423	5.81928	7.14919	OK
gene:FBgn0191489	-	-	gene:FBgn0191489	Dsim\GD20006	-	3R:4348856-4356667	-	-	48.9241	46.509	51.3392	OK
gene:FBgn0191490	-	-	gene:FBgn0191490	Dsim\GD20007	-	3R:4368975-4371952	-	-	0	0	0	OK
gene:FBgn0191491	-	-	gene:FBgn0191491	Dsim\GD20008	-	3R:4375303-4378800	-	-	15.2928	14.1265	16.4591	OK
gene:FBgn0191492	-	-	gene:FBgn0191492	Dsim\GD20009	-	3R:4379682-4393469	-	-	8.3787	7.66651	9.09088	OK
gene:FBgn0191493	-	-	gene:FBgn0191493	Dsim\GD20010	-	3R:4395688-4400060	-	-	0.479367	0.140403	0.818331	OK
gene:FBgn0191494	-	-	gene:FBgn0191494	Dsim\GD20011	-	3R:4404003-4406845	-	-	0	0	0	OK
gene:FBgn0191495	-	-	gene:FBgn0191495	Dsim\GD20012	-	3R:4413000-4415426	-	-	41.2174	38.4168	44.018	OK
gene:FBgn0191497	-	-	gene:FBgn0191497	Dsim\GD20015	-	3R:4428666-4429761	-	-	0	0	0	OK
gene:FBgn0191498	-	-	gene:FBgn0191498	Dsim\GD20016	-	3R:4430430-4431445	-	-	0	0	0	OK
gene:FBgn0191500	-	-	gene:FBgn0191500	Dsim\GD20018	-	3R:4431505-4432708	-	-	0	0	0	OK
gene:FBgn0191501	-	-	gene:FBgn0191501	Dsim\GD20019	-	3R:4434997-4452831	-	-	0.0600725	0.02425	0.0958949	OK
gene:FBgn0191502	-	-	gene:FBgn0191502	Dsim\GD20020	-	3R:4453439-4456522	-	-	33.6769	31.019	36.3349	OK
gene:FBgn0191503	-	-	gene:FBgn0191503	Dsim\GD20021	-	3R:4470429-4472262	-	-	9.72505	8.39875	11.0514	OK
gene:FBgn0191504	-	-	gene:FBgn0191504	Dsim\GD20022	-	3R:4533321-4571649	-	-	0.186955	0.0786071	0.295303	OK
gene:FBgn0191505	-	-	gene:FBgn0191505	Dsim\GD20023	-	3R:4575258-4575882	-	-	0	0	0	OK
gene:FBgn0191506	-	-	gene:FBgn0191506	Dsim\GD20024	-	3R:4583524-4586403	-	-	4.12311	3.46499	4.78123	OK
gene:FBgn0191507	-	-	gene:FBgn0191507	Dsim\GD20025	-	3R:4618338-4624457	-	-	2.94893	2.46897	3.42889	OK
gene:FBgn0191509	-	-	gene:FBgn0191509	Dsim\GD20027	-	3R:4624604-4628667	-	-	0	0	0	OK
gene:FBgn0191510	-	-	gene:FBgn0191510	Dsim\GD20028	-	3R:4649366-4655294	-	-	56.634	52.854	60.4139	OK
gene:FBgn0191512	-	-	gene:FBgn0191512	Dsim\GD20030	-	3R:4656182-4657132	-	-	0	0	0	OK
gene:FBgn0191513	-	-	gene:FBgn0191513	Dsim\GD20031	-	3R:4658564-4661326	-	-	79.8987	74.8151	84.9824	OK
gene:FBgn0191515	-	-	gene:FBgn0191515	Dsim\GD20033	-	3R:4661509-4664086	-	-	5.6915	4.47851	6.90449	OK
gene:FBgn0191516	-	-	gene:FBgn0191516	Dsim\GD20034	-	3R:4664353-4669735	-	-	1.84972	1.51059	2.18884	OK
gene:FBgn0191517	-	-	gene:FBgn0191517	Dsim\GD20035	-	3R:4707778-4709770	-	-	0.860217	0.411923	1.30851	OK
gene:FBgn0191518	-	-	gene:FBgn0191518	Dsim\GD20036	-	3R:4718328-4723485	-	-	29.9278	28.4751	31.3806	OK
gene:FBgn0191519	-	-	gene:FBgn0191519	Dsim\GD20038	-	3R:4735280-4736390	-	-	0	0	0	OK
gene:FBgn0191520	-	-	gene:FBgn0191520	Dsim\GD20039	-	3R:4736759-4737833	-	-	0	0	0	OK
gene:FBgn0191521	-	-	gene:FBgn0191521	Dsim\GD20040	-	3R:4741420-4743173	-	-	6.16952	5.01763	7.32141	OK
gene:FBgn0191523	-	-	gene:FBgn0191523	Dsim\GD20042	-	3R:4766577-4792653	-	-	0.358518	0.223011	0.494025	OK
gene:FBgn0191525	-	-	gene:FBgn0191525	Dsim\GD20044	-	3R:4803670-4804554	-	-	9.89802	7.74976	12.0463	OK
gene:FBgn0191526	-	-	gene:FBgn0191526	Dsim\GD20045	-	3R:4821212-4828638	-	-	4.60709	4.01899	5.19519	OK
gene:FBgn0191527	-	-	gene:FBgn0191527	Dsim\GD20046	-	3R:4828751-4832615	-	-	0.682063	0.428235	0.935892	OK
gene:FBgn0191528	-	-	gene:FBgn0191528	Dsim\GD20047	-	3R:4832584-4836432	-	-	1.67241	1.23857	2.10624	OK
gene:FBgn0191529	-	-	gene:FBgn0191529	Dsim\GD20048	-	3R:4846406-4852169	-	-	14.7279	13.764	15.6918	OK
gene:FBgn0191530	-	-	gene:FBgn0191530	Dsim\GD20049	-	3R:4864184-4869519	-	-	2.78397	2.27346	3.29449	OK
gene:FBgn0191531	-	-	gene:FBgn0191531	Dsim\GD20050	-	3R:4888481-4890134	-	-	6.10114	4.99092	7.21135	OK
gene:FBgn0191532	-	-	gene:FBgn0191532	Dsim\GD20051	-	3R:4892826-4895031	-	-	116.86	111.117	122.603	OK
gene:FBgn0191533	-	-	gene:FBgn0191533	Dsim\GD20052	-	3R:4895315-4899412	-	-	53.8287	51.3775	56.2799	OK
gene:FBgn0191534	-	-	gene:FBgn0191534	Dsim\GD20053	-	3R:4899574-4900480	-	-	4.00733	2.58131	5.43336	OK
gene:FBgn0191536	-	-	gene:FBgn0191536	Dsim\GD20055	-	3R:4901239-4902911	-	-	68.5448	63.7038	73.3858	OK
gene:FBgn0191537	-	-	gene:FBgn0191537	Dsim\GD20056	-	3R:4904210-4905838	-	-	25.8067	23.0039	28.6094	OK
gene:FBgn0191538	-	-	gene:FBgn0191538	Dsim\GD20057	-	3R:4916223-4919931	-	-	3.86192	3.26786	4.45598	OK
gene:FBgn0191539	-	-	gene:FBgn0191539	Dsim\GD20058	-	3R:4920947-4921379	-	-	58.5453	47.9378	69.1529	OK
gene:FBgn0191540	-	-	gene:FBgn0191540	Dsim\GD20059	-	3R:4923431-4928411	-	-	23.8073	21.4844	26.1302	OK
gene:FBgn0191541	-	-	gene:FBgn0191541	Dsim\GD20060	-	3R:4928774-4944889	-	-	83.244	79.7906	86.6975	OK
gene:FBgn0191543	-	-	gene:FBgn0191543	Dsim\GD20062	-	3R:4965752-4970659	-	-	32.1685	29.7082	34.6288	OK
gene:FBgn0191545	-	-	gene:FBgn0191545	Dsim\GD20064	-	3R:4975229-4977243	-	-	30.669	27.8825	33.4555	OK
gene:FBgn0191549	-	-	gene:FBgn0191549	Dsim\GD20068	-	3R:5070520-5071793	-	-	15.0632	12.9612	17.1653	OK
gene:FBgn0191552	-	-	gene:FBgn0191552	Dsim\GD20071	-	3R:4992525-5100207	-	-	0.332163	0.198405	0.465922	OK
gene:FBgn0191553	-	-	gene:FBgn0191553	Dsim\GD20072	-	3R:5150810-5153778	-	-	16.1352	14.7849	17.4856	OK
gene:FBgn0191554	-	-	gene:FBgn0191554	Dsim\GD20073	-	3R:5173158-5174564	-	-	0.500217	0.122088	0.878346	OK
gene:FBgn0191555	-	-	gene:FBgn0191555	Dsim\GD20074	-	3R:5175078-5176081	-	-	24.5911	21.5878	27.5943	OK
gene:FBgn0191558	-	-	gene:FBgn0191558	Dsim\GD20077	-	3R:5262688-5264355	-	-	3.71611	2.87483	4.5574	OK
gene:FBgn0191559	-	-	gene:FBgn0191559	Dsim\GD20078	-	3R:5349979-5351006	-	-	15.8233	12.9931	18.6534	OK
gene:FBgn0191560	-	-	gene:FBgn0191560	Dsim\GD20079	-	3R:5375196-5376607	-	-	0	0	0	OK
gene:FBgn0191562	-	-	gene:FBgn0191562	Dsim\GD20081	-	3R:5398944-5402282	-	-	83.3386	77.2107	89.4666	OK
gene:FBgn0191563	-	-	gene:FBgn0191563	Dsim\GD20082	-	3R:5402350-5422585	-	-	0	0	0	OK
gene:FBgn0191564	-	-	gene:FBgn0191564	Dsim\GD20083	-	3R:5421375-5424770	-	-	4.92368	3.95123	5.89613	OK
gene:FBgn0191565	-	-	gene:FBgn0191565	Dsim\GD20084	-	3R:5427610-5429429	-	-	17.5556	15.8173	19.2939	OK
gene:FBgn0191566	-	-	gene:FBgn0191566	Dsim\GD20085	-	3R:5430958-5432462	-	-	1.7301	1.08755	2.37264	OK
gene:FBgn0191567	-	-	gene:FBgn0191567	Dsim\GD20086	-	3R:5437735-5440845	-	-	0	0	0	OK
gene:FBgn0191568	-	-	gene:FBgn0191568	Dsim\GD20087	-	3R:5445396-5447296	-	-	2.93263	1.97674	3.88852	OK
gene:FBgn0191569	-	-	gene:FBgn0191569	Dsim\GD20089	-	3R:5530248-5532523	-	-	1.33477	0.861924	1.80762	OK
gene:FBgn0191570	-	-	gene:FBgn0191570	Dsim\GD20090	-	3R:5533457-5537457	-	-	4.2564	3.44043	5.07238	OK
gene:FBgn0191571	-	-	gene:FBgn0191571	Dsim\GD20091	-	3R:5540920-5543097	-	-	9.71856	8.44371	10.9934	OK
gene:FBgn0191572	-	-	gene:FBgn0191572	Dsim\GD20092	-	3R:5543360-5544367	-	-	0	0	0	OK
gene:FBgn0191573	-	-	gene:FBgn0191573	Dsim\GD20093	-	3R:5543354-5544381	-	-	0	0	0	OK
gene:FBgn0191574	-	-	gene:FBgn0191574	Dsim\GD20094	-	3R:5555108-5561387	-	-	67.2364	63.5265	70.9463	OK
gene:FBgn0191575	-	-	gene:FBgn0191575	Dsim\GD20095	-	3R:5570411-5572322	-	-	0.171815	0	0.370211	OK
gene:FBgn0191576	-	-	gene:FBgn0191576	Dsim\GD20096	-	3R:5580991-5582575	-	-	2.85738	2.15922	3.55554	OK
gene:FBgn0191577	-	-	gene:FBgn0191577	Dsim\GD20097	-	3R:5583873-5591556	-	-	2.65076	2.26137	3.04015	OK
gene:FBgn0191578	-	-	gene:FBgn0191578	Dsim\GD20098	-	3R:5593990-5595871	-	-	104.008	97.9084	110.108	OK
gene:FBgn0191579	-	-	gene:FBgn0191579	Dsim\GD20099	-	3R:5597069-5604329	-	-	17.9016	16.777	19.0262	OK
gene:FBgn0191580	-	-	gene:FBgn0191580	Dsim\GD20100	-	X:7852095-7856142	-	-	8.73948	7.72556	9.75339	OK
gene:FBgn0191581	-	-	gene:FBgn0191581	Dsim\GD20101	-	3R:5617264-5664462	-	-	1.18176	0.921121	1.4424	OK
gene:FBgn0191582	-	-	gene:FBgn0191582	Dsim\GD20102	-	3R:5681017-5682977	-	-	0.0390621	0	0.117186	OK
gene:FBgn0191583	-	-	gene:FBgn0191583	Dsim\GD20103	-	3R:5732510-5733191	-	-	5.95179	3.89154	8.01204	OK
gene:FBgn0191584	-	-	gene:FBgn0191584	Dsim\GD20104	-	3R:5782675-5788273	-	-	3.8098	3.23552	4.38408	OK
gene:FBgn0191586	-	-	gene:FBgn0191586	Dsim\GD20106	-	3R:5792295-5793895	-	-	37.8481	34.5913	41.1049	OK
gene:FBgn0191587	-	-	gene:FBgn0191587	Dsim\GD20107	-	3R:5796119-5797526	-	-	257.496	248.389	266.603	OK
gene:FBgn0191588	-	-	gene:FBgn0191588	Dsim\GD20108	-	3R:5798059-5807470	-	-	8.16691	7.27502	9.05879	OK
gene:FBgn0191589	-	-	gene:FBgn0191589	Dsim\GD20109	-	3R:5807702-5824580	-	-	38.0229	35.6814	40.3645	OK
gene:FBgn0191590	-	-	gene:FBgn0191590	Dsim\GD20110	-	3R:5840722-5843019	-	-	0.0423905	0	0.127172	OK
gene:FBgn0191591	-	-	gene:FBgn0191591	Dsim\GD20111	-	3R:5949436-5950992	-	-	12.717	11.1124	14.3216	OK
gene:FBgn0191592	-	-	gene:FBgn0191592	Dsim\GD20112	-	3R:6007153-6008607	-	-	43.6621	40.7111	46.6131	OK
gene:FBgn0191593	-	-	gene:FBgn0191593	Dsim\GD20113	-	3R:6030410-6068213	-	-	2.74011	2.3594	3.12083	OK
gene:FBgn0191594	-	-	gene:FBgn0191594	Dsim\GD20114	-	3R:6034890-6036156	-	-	12.3417	10.6239	14.0596	OK
gene:FBgn0191596	-	-	gene:FBgn0191596	Dsim\GD20116	-	3R:6060128-6061198	-	-	12.6169	10.5566	14.6772	OK
gene:FBgn0191597	-	-	gene:FBgn0191597	Dsim\GD20117	-	3R:6061256-6062838	-	-	2.01427	1.28015	2.7484	OK
gene:FBgn0191598	-	-	gene:FBgn0191598	Dsim\GD20118	-	3R:6062730-6063752	-	-	20.397	17.7095	23.0845	OK
gene:FBgn0191601	-	-	gene:FBgn0191601	Dsim\GD20122	-	3R:6188543-6189641	-	-	27.3333	24.4384	30.2282	OK
gene:FBgn0191602	-	-	gene:FBgn0191602	Dsim\GD20123	-	3R:6190537-6206009	-	-	0.968944	0.79066	1.14723	OK
gene:FBgn0191603	-	-	gene:FBgn0191603	Dsim\GD20124	-	3R:6207453-6208558	-	-	1.63423	0.937392	2.33107	OK
gene:FBgn0191604	-	-	gene:FBgn0191604	Dsim\GD20125	-	3R:6208575-6209905	-	-	6.45916	5.18963	7.7287	OK
gene:FBgn0191606	-	-	gene:FBgn0191606	Dsim\GD20127	-	3R:6210128-6219319	-	-	38.3846	35.3688	41.4005	OK
gene:FBgn0191607	-	-	gene:FBgn0191607	Dsim\GD20128	-	3R:6251950-6254394	-	-	37.5975	34.8844	40.3106	OK
gene:FBgn0191608	-	-	gene:FBgn0191608	Dsim\GD20129	-	3R:6270128-6272308	-	-	19.4215	17.1323	21.7108	OK
gene:FBgn0191609	-	-	gene:FBgn0191609	Dsim\GD20130	-	3R:6272358-6277767	-	-	11.4494	10.1733	12.7255	OK
gene:FBgn0191611	-	-	gene:FBgn0191611	Dsim\GD20132	-	3R:6278804-6283832	-	-	39.0944	36.1345	42.0543	OK
gene:FBgn0191612	-	-	gene:FBgn0191612	Dsim\GD20133	-	3R:6284552-6291446	-	-	5.15958	4.27472	6.04444	OK
gene:FBgn0191614	-	-	gene:FBgn0191614	Dsim\GD20135	-	3R:6337458-6338006	-	-	16.7507	12.5453	20.9561	OK
gene:FBgn0191615	-	-	gene:FBgn0191615	Dsim\GD20136	-	3R:6338101-6386913	-	-	19.9099	18.7327	21.0871	OK
gene:FBgn0191616	-	-	gene:FBgn0191616	Dsim\GD20137	-	3R:6400653-6401786	-	-	14.5482	12.4739	16.6226	OK
gene:FBgn0191617	-	-	gene:FBgn0191617	Dsim\GD20138	-	3R:6403062-6405814	-	-	8.73879	7.44361	10.034	OK
gene:FBgn0191618	-	-	gene:FBgn0191618	Dsim\GD20139	-	3R:6407892-6409271	-	-	11.5199	9.80957	13.2303	OK
gene:FBgn0191619	-	-	gene:FBgn0191619	Dsim\GD20140	-	3R:6448089-6448766	-	-	86.5979	79.26	93.9357	OK
gene:FBgn0191620	-	-	gene:FBgn0191620	Dsim\GD20141	-	3R:6450594-6452722	-	-	9.98659	8.67305	11.3001	OK
gene:FBgn0191621	-	-	gene:FBgn0191621	Dsim\GD20142	-	3R:6452805-6453416	-	-	2.56725	1.09178	4.04272	OK
gene:FBgn0191622	-	-	gene:FBgn0191622	Dsim\GD20143	-	3R:6502483-6504053	-	-	42.9969	39.2764	46.7174	OK
gene:FBgn0191623	-	-	gene:FBgn0191623	Dsim\GD20144	-	3R:6518146-6520329	-	-	30.7956	28.6418	32.9493	OK
gene:FBgn0191625	-	-	gene:FBgn0191625	Dsim\GD20146	-	3R:6525791-6526544	-	-	26.7835	22.8022	30.7647	OK
gene:FBgn0191626	-	-	gene:FBgn0191626	Dsim\GD20147	-	3R:6528590-6529258	-	-	24.1402	20.0153	28.2651	OK
gene:FBgn0191627	-	-	gene:FBgn0191627	Dsim\GD20148	-	3R:6529296-6529923	-	-	12.4504	9.74814	15.1526	OK
gene:FBgn0191628	-	-	gene:FBgn0191628	Dsim\GD20149	-	3R:6580467-6581011	-	-	346.964	324.185	369.742	OK
gene:FBgn0191629	-	-	gene:FBgn0191629	Dsim\GD20150	-	3R:6582583-6629346	-	-	1.64257	1.37611	1.90903	OK
gene:FBgn0191630	-	-	gene:FBgn0191630	Dsim\GD20151	-	3R:6639477-6672310	-	-	32.4687	29.9032	35.0342	OK
gene:FBgn0191631	-	-	gene:FBgn0191631	Dsim\GD20152	-	3R:6672750-6681196	-	-	13.4069	12.6884	14.1253	OK
gene:FBgn0191632	-	-	gene:FBgn0191632	Dsim\GD20153	-	3R:6685519-6687515	-	-	10.1388	8.83782	11.4398	OK
gene:FBgn0191633	-	-	gene:FBgn0191633	Dsim\GD20154	-	3R:6687941-6698785	-	-	10.6935	9.86958	11.5175	OK
gene:FBgn0191634	-	-	gene:FBgn0191634	Dsim\GD20155	-	3R:6737721-6738220	-	-	440.046	416.166	463.925	OK
gene:FBgn0191635	-	-	gene:FBgn0191635	Dsim\GD20156	-	3R:6754022-6756908	-	-	7.66081	6.65559	8.66604	OK
gene:FBgn0191636	-	-	gene:FBgn0191636	Dsim\GD20157	-	3R:6768041-6770474	-	-	11.4133	10.0573	12.7694	OK
gene:FBgn0191638	-	-	gene:FBgn0191638	Dsim\GD20159	-	3R:6774569-6781023	-	-	15.799	14.9608	16.6371	OK
gene:FBgn0191639	-	-	gene:FBgn0191639	Dsim\GD20160	-	3R:6789821-6801626	-	-	1.90335	1.24449	2.56221	OK
gene:FBgn0191641	-	-	gene:FBgn0191641	Dsim\GD20162	-	3R:6813996-6814730	-	-	1.06681	0.312462	1.82116	OK
gene:FBgn0191642	-	-	gene:FBgn0191642	Dsim\GD20163	-	3R:6809485-6848171	-	-	0.0675402	0	0.158693	OK
gene:FBgn0191646	-	-	gene:FBgn0191646	Dsim\GD20168	-	3R:7043088-7044768	-	-	0	0	0	OK
gene:FBgn0191647	-	-	gene:FBgn0191647	Dsim\GD20169	-	3R:7048050-7050555	-	-	19.7992	18.2133	21.3852	OK
gene:FBgn0191648	-	-	gene:FBgn0191648	Dsim\GD20170	-	3R:7052032-7060553	-	-	39.7017	37.0162	42.3873	OK
gene:FBgn0191649	-	-	gene:FBgn0191649	Dsim\GD20171	-	3R:7061109-7067567	-	-	0.739169	0.442063	1.03627	OK
gene:FBgn0191651	-	-	gene:FBgn0191651	Dsim\GD20173	-	3R:7069153-7072548	-	-	0	0	0	OK
gene:FBgn0191652	-	-	gene:FBgn0191652	Dsim\GD20174	-	3R:7073013-7075996	-	-	66.4657	61.3608	71.5705	OK
gene:FBgn0191653	-	-	gene:FBgn0191653	Dsim\GD20175	-	3R:7081167-7086170	-	-	3.40419	2.84454	3.96383	OK
gene:FBgn0191656	-	-	gene:FBgn0191656	Dsim\GD20178	-	3R:7087669-7089597	-	-	5.7022	4.60237	6.80204	OK
gene:FBgn0191657	-	-	gene:FBgn0191657	Dsim\GD20179	-	3R:7093096-7122649	-	-	0.672619	0.487428	0.857811	OK
gene:FBgn0191658	-	-	gene:FBgn0191658	Dsim\GD20180	-	3R:7124473-7136398	-	-	3.7453	2.84174	4.64885	OK
gene:FBgn0191659	-	-	gene:FBgn0191659	Dsim\GD20181	-	3R:7139075-7150172	-	-	15.0617	14.0322	16.0912	OK
gene:FBgn0191660	-	-	gene:FBgn0191660	Dsim\GD20182	-	3R:7150428-7151297	-	-	0.205348	0	0.496159	OK
